chr;x;y
chr6;145127787;-3.88344804282557
chr6;147324739;-1.61582045859283
chr6;124702340;1.57750348633462
chr6;112472319;-1.6780516649019
chr6;128949538;-4.07627081136594
chr6;34009584;-5.49614420510791
chr6;66405323;-1.59288496832031
chr6;75563131;-3.35497626656232
chr6;148480444;3.80145575571695
chr6;129153942;0.547206045055364
chr6;47262223;2.80462475919898
chr6;2397667;-4.71434746707899
chr6;144858879;-7.25872535391037
chr6;16027807;12.1258216629031
chr6;68116638;9.15863468668928
chr6;63273171;-1.30517926821292
chr6;47187485;3.78213213606325
chr6;135338900;5.98909905745862
chr6;135474523;3.45872551010868
chr6;136207620;3.25425234444266
chr6;41338144;-3.48728293783373
chr6;111192552;1.78758190466127
chr6;48059944;0.925391630169226
chr6;29705383;5.1960876389378
chr6;95931504;0.45909758187236
chr6;139431001;0.970633483579699
chr6;48647035;9.21075052591862
chr6;85524253;6.46447999141886
chr6;25923290;2.93250766475558
chr6;128429810;-4.30659396223317
chr6;50163576;3.72961350609056
chr6;97430890;3.40339988084284
chr6;24454988;-1.62157460472385
chr6;54499691;-0.444851430083792
chr6;58373248;3.82005288388878
chr6;48922123;-3.68222796595966
chr6;106521087;-2.05771408893924
chr6;32142186;4.60729759931089
chr6;92735184;-1.66975705574631
chr6;43105416;3.24935133106057
chr6;25437836;-0.230036041404963
chr6;9963025;3.15747940237147
chr6;27659702;-0.707773194381005
chr6;101600170;1.61797188308298
chr6;142819938;-2.9030206138159
chr6;39604740;-2.78713693409595
chr6;112804223;-4.01244143026597
chr6;77678737;-0.134961854082325
chr6;61545682;3.85771027994983
chr6;108058320;2.08995004346169
chr6;45886380;1.34397908736424
chr6;46661896;-2.36843177979268
chr6;125462951;7.34294817659567
chr6;22684196;0.630665339278938
chr6;69663349;-3.16774491871026
chr6;42073083;1.76991408388997
chr6;64699077;2.44400179012706
chr6;136702007;-4.5815561571047
chr6;56243042;-0.695860185006584
chr6;48662163;-3.48989233101042
chr6;31465129;0.515545295592882
chr6;21331485;-6.09113305411761
chr6;147551714;10.2140340323843
chr6;71675461;1.03088582192229
chr6;144240063;0.8361579309082
chr6;52206987;-3.19372277443389
chr6;87586630;4.0498866171298
chr6;21803076;8.33835242891556
chr6;63449194;-5.97156555717006
chr6;98853405;0.981048655506151
chr6;72383610;-0.871577181002401
chr6;51867047;3.3734568671971
chr6;86318262;7.71330272725366
chr6;66273625;-1.93941203596182
chr6;27475473;-8.04289005719792
chr6;63771295;-3.77632924505396
chr6;28929770;-3.91470858841566
chr6;49982495;-0.794941314940895
chr6;94312670;3.26031699606901
chr6;114368573;2.80504399286006
chr6;107208474;-1.149837361054
chr6;18514353;-0.16349755241998
chr6;147462077;-3.52207889828681
chr6;73090465;2.62421674467505
chr6;5382241;6.79217710900349
chr6;36816615;-7.17189864924262
chr6;16094655;9.86436466274646
chr6;129666268;0.337341410034152
chr6;108348309;4.68005955026856
chr6;3201554;-3.27449834123288
chr6;129411424;-1.56207290973472
chr6;20836842;-4.82276569105502
chr6;105673112;8.25336938527416
chr6;108101388;-9.88412320418497
chr6;149102600;-5.6240661807475
chr6;12978843;7.60569624508536
chr6;98221218;0.281454060215499
chr6;975069;-7.16842642332567
chr6;13805391;4.8236393896813
chr6;88371646;3.23095700686533
chr6;69639385;2.2873188154006
chr6;91932952;4.67540271961546
chr6;54714231;-3.5116490204389
chr6;141862625;0.101943198121916
chr6;53690833;2.80129562283996
chr6;129631377;7.85735641753729
chr6;19553722;-7.83035627123331
chr6;147260869;2.25291060092113
chr6;81139381;-0.918325724251897
chr6;20293019;3.49561196399651
chr6;26833680;-5.53474563237559
chr6;27041094;7.13062786183161
chr6;131350609;1.89577212514003
chr6;78944288;0.51861375692257
chr6;49480924;2.6384071845478
chr6;139659805;0.74123800900214
chr6;61187612;5.69049904085169
chr6;5928588;5.74937195588628
chr6;52985932;1.216399289971
chr6;122843988;-2.08891793179487
chr6;142190865;7.38094123559534
chr6;52907031;6.67792102826208
chr6;102522486;-2.89999201884053
chr6;80462286;-0.315457153861743
chr6;53538928;1.69596445220933
chr6;67847124;-3.99495707872301
chr6;94331625;-1.90724355415437
chr6;147068245;-1.14394436049625
chr6;14363832;0.318273164507564
chr6;81186410;-2.87179555876153
chr6;139364661;-5.29625339516276
chr6;127034917;9.86002128247834
chr6;28742344;4.11410044481595
chr6;14477318;-0.157683902697008
chr6;20777012;-2.37736143151143
chr6;127622834;1.80155334369513
chr6;49527017;1.77941391272694
chr6;2217993;1.55761425249098
chr6;34014191;4.79020701851002
chr6;121445578;11.1376827233975
chr6;4759889;6.71999670760835
chr6;36502851;-6.37905018987849
chr6;113208298;4.81515667758003
chr6;67352700;-13.1874129197091
chr6;92501100;3.30078794358611
chr6;100967639;-0.726073560681598
chr6;104591723;-4.50507078107888
chr6;138941592;5.43842922365035
chr6;83029031;1.10055134068025
chr6;112194971;1.17061893914766
chr6;123860024;0.427463804872404
chr6;27212238;-6.05621165535053
chr6;31468716;0.509796392051891
chr6;36965422;4.90683616124694
chr6;52560721;0.0443413738695939
chr6;58111640;-6.34863021364642
chr6;92530227;3.75630696257958
chr6;4501677;-1.13331487468047
chr6;87329255;2.10087426614118
chr6;58953239;-1.70170103416429
chr6;24152013;8.43235759359041
chr6;53330440;1.58104763200409
chr6;73457641;-0.0427489439009658
chr6;12589957;6.73117435971928
chr6;76247095;3.79260145153492
chr6;134539985;-2.95305637570974
chr6;115179816;0.507511773256516
chr6;146464547;-3.32432020319002
chr6;79472126;-1.92463328942816
chr6;100789490;2.58414605897365
chr6;28927833;2.0081145683549
chr6;119114248;1.20221489650884
chr6;109542389;3.17597138693533
chr6;52228077;-10.6538658321513
chr6;77349247;-0.153661108171905
chr6;136642922;-0.260700062082192
chr6;117205178;-1.00079638760577
chr6;115225338;-0.898236349155243
chr6;128781814;0.965086621684403
chr6;8033871;5.24720304071041
chr6;68650914;-0.183746719318992
chr6;4148296;1.24131059050881
chr6;27100839;4.54876546777588
chr6;59933664;6.23228009040288
chr6;17689327;8.30414778006757
chr6;6734591;5.33085098413417
chr6;18715902;0.756247145268108
chr6;17483944;-2.74255619304393
chr6;89143354;0.78695459634774
chr6;119400910;-3.72961301825232
chr6;87402751;0.739504900781633
chr6;81963166;6.5354388970136
chr6;103503906;2.45911961732179
chr6;56478771;-1.50612124272122
chr6;108919354;2.09149780448925
chr6;34312226;3.17623988801179
chr6;56995001;9.66783339810241
chr6;61715438;4.46699690563126
chr6;148127642;1.90467422365571
chr6;35653511;-7.88311583441759
chr6;43847212;8.39338027885638
chr6;86321301;6.76196405111447
chr6;12829625;-2.31164159122057
chr6;31534071;5.12592245277925
chr6;61166727;-2.28201678838494
chr6;87588631;-1.68638284418422
chr6;148810300;-3.66062496143358
chr6;80266069;-5.27377184933069
chr6;105777379;4.50726428925589
chr6;26329840;-7.96982558602074
chr6;106863341;-6.28666119318265
chr6;117599387;2.90903911801667
chr6;54572812;6.29056587031653
chr6;324332;0.974854818902565
chr6;90674683;-4.62012544538545
chr6;74994557;-10.9718799665143
chr6;29600616;-2.16101110440992
chr6;104877601;-1.21071363273952
chr6;129400557;2.58809333402531
chr6;119845847;5.68195894830963
chr6;50865983;-0.854878506542008
chr6;131689557;-2.13998726124499
chr6;130202227;-3.96411021600186
chr6;31885932;-0.136210818855895
chr6;132621677;1.3728106016531
chr6;99261385;7.08151205494973
chr6;89025363;-4.75191450787432
chr6;15962660;9.10470987991029
chr6;99691288;6.71882201386492
chr6;128415096;1.03887173842307
chr6;137965878;10.9273484488909
chr6;95268394;1.8550137830595
chr6;22307011;2.23652465813136
chr6;96358802;1.32541734691598
chr6;27031798;-2.78350766877533
chr6;28815359;-6.5308422845336
chr6;120404379;-2.84310987187187
chr6;110554264;-0.706201794862851
chr6;100646601;1.73018947493952
chr6;118856093;11.451669418197
chr6;76073835;-3.45336166849588
chr6;58137743;-3.60334064794418
chr6;12518732;-5.30146405607005
chr6;42614643;5.97257389781171
chr6;9535039;-8.48117154743146
chr6;20860016;-6.27324111306069
chr6;74967631;3.32420275217446
chr6;112067237;-4.69982164060051
chr6;94170914;-4.5490382400241
chr6;92269682;8.59528427531171
chr6;17841472;-3.11507753562788
chr6;74272365;5.80381352593552
chr6;48429117;-1.27373761502465
chr6;36950122;10.6886508784969
chr6;37316859;4.29489890557478
chr6;89309088;2.06368093317592
chr6;139908500;4.91575791470349
chr6;144684305;0.859424151233709
chr6;39749926;-0.393362462445871
chr6;49443654;5.06272548469918
chr6;56983571;1.67683872923998
chr6;61887154;-1.2352246291543
chr6;64507235;-2.5485240356085
chr6;17544787;-0.229237027061125
chr6;30904009;8.59903040464836
chr6;102995233;7.01134058944154
chr6;136658451;-6.08421048403871
chr6;10174673;-9.77043333722783
chr6;120628031;0.267527788219228
chr6;127596931;-5.18091005189577
chr6;99874033;-4.26032853946679
chr6;144315169;-7.13871141177658
chr6;67003453;6.5134070798235
chr6;25884653;0.742019642802009
chr6;129356889;5.48593237775967
chr6;141645485;6.77179777235214
chr6;14056595;-2.45152516450922
chr6;74320908;10.1349009796675
chr6;109723878;1.24620337722624
chr6;110595467;6.37005361914685
chr6;129384657;-1.60408487006286
chr6;20302642;4.82426569867048
chr6;112298885;1.90250000989908
chr6;76342892;-1.70376864283391
chr6;97276335;-8.93715113492152
chr6;20198520;-1.09326739326871
chr6;105317399;-2.30922360275895
chr6;68422997;2.96018204691063
chr6;149450335;1.8379560859957
chr6;74127470;-2.81301310586755
chr6;54488105;0.96818999463575
chr6;114906886;1.199764957398
chr6;142299079;3.97047832582799
chr6;125480998;10.6462968989024
chr6;149633613;-1.70229746374233
chr6;119686202;6.19134531255055
chr6;44176646;13.5023372864465
chr6;59069172;-4.62566375232822
chr6;26715573;-1.26921891107331
chr6;95111043;-6.93368195420777
chr6;10330027;5.30248166105923
chr6;60415022;9.78307370726797
chr6;25688225;-1.71956295784587
chr6;60634468;-0.55902962192959
chr6;50490868;-4.79176349440895
chr6;55002889;3.44008329839684
chr6;13903249;-0.263552945126626
chr6;29077960;-7.4912645101899
chr6;100615731;9.97900372563149
chr6;121042489;9.00181832892248
chr6;148734326;2.58621684331418
chr6;86142281;-1.31611024445877
chr6;146373051;-3.43175738372455
chr6;12361628;-3.12433761589259
chr6;24457541;1.80644509261538
chr6;96819598;8.68470989885787
chr6;44426471;-1.85753444705698
chr6;19960937;3.2647266611555
chr6;5606388;2.41469712552165
chr6;12658620;3.17724657159502
chr6;120766165;2.51882943812304
chr6;50096921;-0.779813686827585
chr6;56774385;1.70967305464969
chr6;59732857;0.947148157182868
chr6;12111154;1.16968618289955
chr6;146514514;5.34444831595197
chr6;24179489;4.30876865333387
chr6;54310290;4.99411810639178
chr6;23506213;-5.012002181273
chr6;147698788;4.36064657870692
chr6;120000656;-2.85144408612557
chr6;32252314;-0.212791466747762
chr6;94051657;4.11260326979309
chr6;147818495;-5.71242279288276
chr6;735391;-1.07842090486466
chr6;147548482;1.57587374588444
chr6;122196481;14.2687508175969
chr6;50504178;-1.07014140517127
chr6;24741472;4.93598476955789
chr6;28767688;0.126566930932062
chr6;54190315;5.83123564546617
chr6;43390648;-8.06122867239191
chr6;29103372;-1.33939306990012
chr6;39906732;-3.17665565135619
chr6;65285378;1.39401735868191
chr6;120992778;7.03313804844652
chr6;30733965;-1.8963889365159
chr6;13254422;4.46183239930326
chr6;117122181;-1.92711461707077
chr6;65475402;3.1629513030493
chr6;133995852;5.36189785475624
chr6;52522981;1.99642703745311
chr6;94702926;-2.09140649831683
chr6;115569518;1.86660937303786
chr6;137640253;8.39392636536359
chr6;139118714;0.251019398877388
chr6;96589810;-6.97067922984754
chr6;94452626;12.2978464442233
chr6;55098200;0.017527181863356
chr6;74658824;-1.79805709400633
chr6;12591682;-1.28163367217424
chr6;66630296;1.61922329520743
chr6;137216238;-0.286991839071525
chr6;60571231;-1.14241820719294
chr6;148124629;-1.3048804657949
chr6;87487127;1.86950802465567
chr6;19786649;3.73886142136919
chr6;109784205;6.27982396586571
chr6;48050599;-8.80131321098461
chr6;130369269;-2.14560431404354
chr6;59775509;1.23671714400872
chr6;71163843;7.75555768721539
chr6;40521508;-2.31306605355464
chr6;44262286;-3.67820692868426
chr6;96097605;5.8384178306727
chr6;105588338;4.44336700574937
chr6;103648782;0.482766380315406
chr6;121962572;1.32813909296103
chr6;21253093;-0.687884498671035
chr6;106228053;-0.576498098941741
chr6;8799909;3.54611348095387
chr6;24124600;-3.73191632723017
chr6;64275438;1.00874894580102
chr6;131806609;-3.21850710268122
chr6;123979913;-1.76325246083951
chr6;12797714;3.79399747757492
chr6;78179238;1.79043291575821
chr6;57481314;0.542048936690291
chr6;36497671;3.49556807671103
chr6;98309736;-3.87924887067608
chr6;8197905;4.92192570630939
chr6;14065104;1.01318999469895
chr6;117810364;1.16612286521075
chr6;30969387;4.39357529123031
chr6;63659353;0.716613384896331
chr6;28177070;-6.04236254526787
chr6;14315760;-5.56377121340108
chr6;62906662;3.54258046077568
chr6;34275714;2.02301471454645
chr6;56303852;6.68999129185461
chr6;51369409;9.88173587298478
chr6;131655417;10.9977080940429
chr6;41800100;-4.2035686017612
chr6;110183069;-2.49219343381078
chr6;66748365;0.556384121579291
chr6;111590150;-4.04771853788438
chr6;43099942;5.20398759255472
chr6;108933020;1.88466503906864
chr6;147925063;-1.71167161825667
chr6;143299406;-3.07075709219171
chr6;40332933;8.31317916597784
chr6;103466321;1.44190699896016
chr6;144269318;2.89971169712344
chr6;106564298;-1.0097800967644
chr6;33948496;-1.12318504907125
chr6;148968586;15.9703155617053
chr6;147286957;-2.58353986451196
chr6;25595425;3.82756161378045
chr6;123411530;6.6543776749915
chr6;89217591;5.4309173486124
chr6;24668403;3.62038170411256
chr6;51236088;8.73035449805189
chr6;121395688;2.64059812404792
chr6;84409607;4.45655080838696
chr6;44613269;-2.69878281671272
chr6;115877661;2.52393884241299
chr6;109609365;-3.56368003649511
chr6;16696168;-0.415160735229915
chr6;94156432;-0.972419884670385
chr6;119415499;-1.02430284611735
chr6;46018006;-4.01646412905331
chr6;88697512;-3.11780691564482
chr6;111429130;6.24111260115219
chr6;93545381;3.14902144418644
chr6;130921863;4.0233651927811
chr6;69093170;2.09403619719302
chr6;65389332;7.198091779675
chr6;54537120;-2.38915639883457
chr6;53019198;4.7101194507237
chr6;124492964;6.0199434861645
chr6;57819348;6.20157986264978
chr6;27532148;-1.46714447475907
chr6;127950242;-6.85202759672135
chr6;133306549;-9.85911003347839
chr6;37797130;-1.07685729767789
chr6;54810935;6.38507796556973
chr6;97547165;4.25494763561816
chr6;71519852;-2.37544717732576
chr6;79992907;8.45042145566915
chr6;35002765;2.45877855469663
chr6;39412401;0.762409881583501
chr6;24521523;-0.555062862108739
chr6;110601883;6.09428804011706
chr6;39300363;2.25505104541647
chr6;136109489;0.785873337914263
chr6;23048466;-0.0650040554364224
chr6;141502963;-2.43142703151112
chr6;130198566;-1.86849938410785
chr6;62513683;2.74284185570365
chr6;18567039;-1.01430525501856
chr6;148194030;1.07112938780573
chr6;148229858;-2.54886974008662
chr6;51513702;5.53709948231919
chr6;17731648;0.42028498842409
chr6;58081150;5.52148346362323
chr6;106945441;-2.99823991611152
chr6;126500984;-3.20052800651648
chr6;72193667;1.0996531808385
chr6;56764379;0.494435526347886
chr6;17598371;4.24567302508501
chr6;48623666;-4.84224542265257
chr6;19702308;4.44891284002604
chr6;37468068;8.10939230610563
chr6;72664436;-2.40061001630294
chr6;87973166;6.21583968556485
chr6;142324104;5.887321772589
chr6;67031612;0.58151468625656
chr6;17416708;2.69995978104959
chr6;131052175;4.97232448585206
chr6;143020321;-4.83082248267702
chr6;63918311;-3.0707817406951
chr6;135681018;-6.69910859096306
chr6;87999130;8.9998163421936
chr6;1086538;-4.03966414530582
chr6;148560902;2.22686072139201
chr6;77546706;2.19913580318486
chr6;46494114;-6.02431653014425
chr6;24336002;2.02809199503575
chr6;133410947;0.936615787012244
chr6;145100620;-6.13682264789543
chr6;26852476;-7.2900941433598
chr6;53197977;-2.61620596606061
chr6;116202928;1.92840540996603
chr6;137454636;-11.7275371664382
chr6;37787038;5.07057350502898
chr6;114355015;4.88798672869124
chr6;58502156;2.44874214108491
chr6;265688;-2.41723874406694
chr6;71733901;0.981465267957119
chr6;20382928;1.27175538133949
chr6;92644802;3.54840042320322
chr6;54752082;3.13553347086364
chr6;133438737;8.32437384089818
chr6;87167692;-3.2762062515294
chr6;38057212;0.264910049766038
chr6;127550716;-3.10399593548147
chr6;121838377;-10.1982035834074
chr6;86538055;-3.72462477176519
chr6;43267420;13.9217004715822
chr6;22361329;10.4154725569346
chr6;43643055;3.41300660973358
chr6;85168383;-1.47933245976931
chr6;124874963;-1.35723597802126
chr6;95330402;-5.488104989391
chr6;104721649;-0.997370139552875
chr6;149321216;0.268992469981989
chr6;85452768;5.73228611126006
chr6;9944268;3.17463256687579
chr6;72552273;2.48315415777462
chr6;13982679;-1.03595335283715
chr6;96566290;-1.3109870101125
chr6;91623433;1.18511574859896
chr6;70694598;-2.92925208746606
chr6;96039452;-1.09013602694884
chr6;17051659;4.61930273758818
chr6;17207127;-0.68293831532483
chr6;30189426;4.0797098844661
chr6;85991060;3.2874314231516
chr6;142380244;0.928595540426496
chr6;5514750;5.42465669707432
chr7;94854870;-0.996374722943088
chr7;125315500;-3.99302357087442
chr7;111196170;1.01150771755587
chr7;119867652;5.37468326963148
chr7;66628339;6.06271519579458
chr7;77600797;3.74967341886493
chr7;35030336;6.50474997376727
chr7;142757697;15.1627624479768
chr7;144008359;5.3333146945732
chr7;2352598;4.56849552486017
chr7;51301369;-1.09575675511175
chr7;105373623;7.73669778392756
chr7;104851694;0.965469816863827
chr7;139219040;-4.25631419111014
chr7;99489599;-1.98684390665736
chr7;81556831;-2.63688457992546
chr7;110475067;4.55829474559056
chr7;87241810;1.57434259283521
chr7;99107612;5.67659963162823
chr7;8735671;-1.29520050818381
chr7;1310186;-1.87904670808731
chr7;108306793;-1.18054150417647
chr7;141909941;-1.6029853220862
chr7;71000284;-1.4055643426671
chr7;94935473;-8.8246443885075
chr7;56703825;8.82541227134605
chr7;111726041;-0.017436680897323
chr7;105257574;-1.79796919566058
chr7;1734725;0.39908990636731
chr7;90570244;12.6230473053643
chr7;108691886;-6.63972559484835
chr7;43995360;-2.10441982149686
chr7;137958935;3.66340972503243
chr7;32078693;-0.0704225431343959
chr7;35277424;-4.46802511520458
chr7;46814769;7.07828706254674
chr7;48127867;8.75693197300868
chr7;89959122;3.97971845843918
chr7;83680469;3.89278374239871
chr7;85846161;-2.87622041055089
chr7;54953741;-8.25299474471162
chr7;136263786;3.50740222847799
chr7;114098202;17.383324545246
chr7;14122508;-3.37476313417051
chr7;99800570;12.7743855923457
chr7;90480191;12.2554589408156
chr7;54079399;0.677136997534712
chr7;71442747;-4.62913162279943
chr7;25741304;-1.81181445945315
chr7;48666100;1.87497006797092
chr7;142569008;-0.583750997951191
chr7;91300405;-4.18615443313834
chr7;54770532;0.449859844514907
chr7;127937426;5.64778725590678
chr7;54638422;2.78590733886677
chr7;49613130;-0.423111331875737
chr7;105955711;4.25084155116921
chr7;43004967;0.252699139868847
chr7;87019629;-0.372780913837455
chr7;137309867;3.19036427765735
chr7;92747018;-7.93989978165647
chr7;9809521;7.07950817389617
chr7;4993388;-10.1919450173882
chr7;23720273;-3.94298836388566
chr7;30399220;1.5289590395921
chr7;125870743;-0.519868726331063
chr7;97340235;0.460413284210762
chr7;39502230;0.924867629282828
chr7;52360684;0.170504868283945
chr7;138314045;-3.83825935258532
chr7;30695669;4.69143842511767
chr7;91620488;3.20022812730343
chr7;125952065;0.829952958281904
chr7;110351371;-0.0638326556702038
chr7;123379588;4.90712558285774
chr7;124275736;4.4429021769991
chr7;113510058;-3.72743402108035
chr7;98125473;2.82972646698537
chr7;57204081;-1.15183995979268
chr7;113132295;1.32708023606491
chr7;35135423;7.06159497126662
chr7;17016655;3.15610683155566
chr7;15247156;1.06610334615138
chr7;122867325;-1.11280979681625
chr7;144711346;-0.22737268110003
chr7;138771907;10.7726215204553
chr7;80198673;1.40691541777668
chr7;56035821;4.21200630901696
chr7;72251927;5.11620137977503
chr7;74250673;4.71051782870463
chr7;38513575;-1.83672241617861
chr7;110181110;2.11974243838474
chr7;54686986;-1.90164040068284
chr7;46134020;3.38652094706574
chr7;108254580;-2.8987477068804
chr7;130015643;-5.43804262554121
chr7;83910783;4.05357593084653
chr7;128931930;5.37932153131206
chr7;118644228;-5.71353901231574
chr7;20085157;-5.29398443697039
chr7;16750065;8.56481440938853
chr7;66644454;0.039164541609179
chr7;7640746;-2.10072635599199
chr7;98960726;-3.27987390390481
chr7;86017764;10.8442180975506
chr7;11859932;5.29237958003316
chr7;123274743;-5.68240532482477
chr7;30449790;-0.0301837827541349
chr7;92272660;2.36129059008236
chr7;28906299;7.31535664400547
chr7;53844;1.16289690649011
chr7;50342633;0.258814023644755
chr7;130921130;9.2377421714735
chr7;110136826;1.91147826618174
chr7;50082582;2.38421391262269
chr7;63023520;8.64804056856544
chr7;124185256;-6.90838216013183
chr7;54884180;-2.27041521192972
chr7;64541426;-7.21712453373927
chr7;107644631;8.13365729992488
chr7;78424962;-0.523372592335332
chr7;544456;4.25591237129524
chr7;110274859;4.19418762618682
chr7;107092789;4.26024119273033
chr7;39036596;-3.59927171144649
chr7;122907384;-1.28490413781379
chr7;73834945;0.0609734523590166
chr7;64058961;5.09407278220315
chr7;78466734;-4.14110206851213
chr7;65086930;3.38415724489561
chr7;29404435;8.58642242788449
chr7;47790610;6.42832820600428
chr7;60813911;2.51253812497395
chr7;82961116;1.52543195445711
chr7;19329863;4.46795890341042
chr7;66757614;-2.23687804918446
chr7;140816002;-8.05267395944116
chr7;103466280;-0.730147557822099
chr7;34935845;0.204524202559923
chr7;128425358;3.81806331728724
chr7;65323308;2.0874967912126
chr7;107465775;-0.172915906953787
chr7;112039185;1.38322708040508
chr7;103874241;1.0324853740087
chr7;85117321;2.18371772694259
chr7;48768065;-3.75876342100402
chr7;84221267;6.54306886343967
chr7;26303659;-3.18213881059961
chr7;42277738;1.31411336487252
chr7;142036413;-2.89372789716503
chr7;17411243;2.96029807652947
chr7;96770951;11.950056910791
chr7;135650284;-2.98207567683515
chr7;6364698;5.38424288091506
chr7;104915785;-2.07778082726436
chr7;117673746;-1.1620925057908
chr7;40484881;1.09260025340947
chr7;91278048;10.9794490260654
chr7;134778316;-4.62463894963739
chr7;50929715;4.09887179928741
chr7;75897149;1.16584186694728
chr7;19752538;-3.29339046213313
chr7;91039118;-9.69491828442328
chr7;47777940;-5.67388272166374
chr7;61277722;5.34491651695023
chr7;76905536;0.819509558734462
chr7;97227760;-4.84882120238258
chr7;25705817;-1.23391314947472
chr7;134323355;-1.80026503721777
chr7;22895610;-3.84312076145466
chr7;102235738;2.33667036310052
chr7;104013850;7.01757879180845
chr7;114400116;4.75165387553169
chr7;55202071;0.20656092252413
chr7;74025441;-1.22543767269358
chr7;118149655;1.58306016079851
chr7;121517166;-1.83573646596108
chr7;74295181;-1.35261003366891
chr7;320479;-2.27224915135686
chr7;15358334;0.625696243670963
chr7;106418546;-7.05024616215895
chr7;143877663;-5.39090059579945
chr7;66446612;5.51004858604769
chr7;115491615;0.101968251506327
chr7;45579806;0.58518540362088
chr7;18478721;1.85391078373206
chr7;39801464;-1.73466891863532
chr7;130226000;-4.51251677378785
chr7;18081647;-6.27206429688671
chr7;138469677;12.8656099438415
chr7;52185461;6.27434409980615
chr7;94535692;10.4425165585795
chr7;58622217;-4.50862316936005
chr7;131342828;1.04598398522642
chr7;25520191;5.16854359172835
chr7;10133256;2.47594623411983
chr7;113342932;1.91601870918181
chr7;4977860;9.6946211732996
chr7;77482565;3.39638203913109
chr7;23269708;7.27947607906546
chr7;56579102;2.16518362780506
chr7;119605891;-3.15714659891009
chr7;109683321;-5.21412431507752
chr7;132407448;-1.13547478652393
chr7;125539621;1.32062382218762
chr7;79027540;-5.69728470542136
chr7;130960784;13.0375845622282
chr7;62358611;-2.63359053191969
chr7;87691263;2.95097219318238
chr7;100547301;3.69580769765471
chr7;91443547;3.58143827003214
chr7;96583389;-4.96417377393848
chr7;64706197;4.92025654880974
chr7;129260029;0.347410494396617
chr7;10862619;9.05438684302247
chr7;24098065;3.24493107983845
chr7;65479241;-11.8846206208255
chr7;533410;3.97510149051901
chr7;74159558;-4.17660945948972
chr7;106228668;-5.23446441721936
chr7;35049452;3.72612603828224
chr7;7058273;-1.98412044070157
chr7;96531944;5.35737104305355
chr7;112040046;-3.91534035665385
chr7;121018014;-5.08904406043718
chr7;2683095;9.24816184802646
chr7;121193442;7.56042042816368
chr7;83085039;3.23974455535199
chr7;27653445;5.53624790607832
chr7;98203507;2.20300075143197
chr7;11917448;0.609037400395048
chr7;125376108;-5.99428033800258
chr7;128462126;8.91730005519308
chr7;81152319;-2.03139674939424
chr7;67166585;5.3902930753862
chr7;24267859;-2.85246299001921
chr7;71706557;-1.06169324192875
chr7;35515241;-3.7569492482903
chr7;62819656;10.2075938002093
chr7;82613216;5.74731145660837
chr7;82310264;11.22487276051
chr7;22860046;-5.15940693398858
chr7;63337359;-8.62595133834129
chr7;101257903;3.13428919069154
chr7;56953861;-0.457759864798269
chr7;5282835;-1.03804580066652
chr7;132370600;-5.42797879202935
chr7;130867781;6.48353163790094
chr7;26196419;8.27020553296209
chr7;87844732;1.07866186092438
chr7;45642850;1.83965720502881
chr7;19378000;-0.664045816134275
chr7;66745196;-3.19999258607834
chr7;52959930;-0.903287788867867
chr7;124772916;5.12479381104367
chr7;82880495;-4.0361356994857
chr7;69107484;8.40035529875877
chr7;49995307;-8.42624785826566
chr7;59102507;-1.23676687745266
chr7;138145388;3.29375095556615
chr7;46869474;3.21477266453212
chr7;137404440;4.54170064272223
chr7;110855161;-6.41666231117236
chr7;8863696;10.6688529117808
chr7;82886241;4.74533334634262
chr7;34702409;1.29791345996308
chr7;899601;-6.54366810718485
chr7;4968359;-2.38130821591533
chr7;28756391;-0.0990930552263918
chr7;67097097;5.10811371513663
chr7;1300918;-0.45213260986666
chr7;9878566;1.9499999393204
chr7;6467890;6.50539419973955
chr7;17791081;5.27986408772321
chr7;75007523;3.37582346126214
chr7;30842177;4.367261882721
chr7;118831599;-2.8047714527164
chr7;55786841;-3.42983726674699
chr7;47124854;-2.54846162831469
chr7;44659752;-3.40745882378239
chr7;68158108;-4.54636096507135
chr7;56011222;3.90222980607529
chr7;42649748;1.09623719992797
chr7;52686629;-5.82385165434487
chr7;40891523;-0.450354423680883
chr7;399124;5.51404418040297
chr7;57690945;10.2209872211995
chr7;64604582;8.06529866356101
chr7;126663464;8.07475779484584
chr7;84961294;1.25331645853831
chr7;62943595;-2.85827407707864
chr7;2591178;-0.698101948928852
chr7;74494076;-2.97670887602607
chr7;63844827;4.72292319229477
chr7;64298953;-1.69914946923561
chr7;36816343;3.1901583109759
chr7;92439170;-0.287115955782837
chr7;20926960;5.57695458948621
chr7;7361981;1.78173539558565
chr7;97859658;4.57159266688302
chr7;3714675;-13.9130425698294
chr7;104977634;-2.82623733558901
chr7;25983063;-9.18746902097578
chr7;120610998;-5.12754450299951
chr7;126379362;-4.67329019063489
chr7;89129210;7.48867217527242
chr7;106279844;1.06063752317101
chr7;10091692;2.81025461880577
chr7;76388056;0.232585931586421
chr7;53757261;6.05330934929303
chr7;121337453;1.81891738026742
chr7;121850474;-5.10660864520214
chr7;114571515;10.7324196457183
chr7;119984672;-0.257567083879606
chr7;119414999;0.766604925848319
chr7;9408143;-2.16369460478254
chr7;34610447;-3.19316928932318
chr7;56767624;6.28163069603148
chr7;78897443;-8.35464087224873
chr7;18500662;-1.9530522897377
chr7;19547490;-1.33932277888257
chr7;105667884;-3.42564070436183
