chr;start;end;pval
chr5;142064717;143485364.17;5.63610217766836
chr5;37314539;37687684.39;8.05686367442831
chr5;46259894;46722492.94;5.38264547009021
chr5;80361378;81164991.78;1.20073647703975
chr5;33787653;34125529.53;8.81281284382567
chr5;10998896;11108884.96;7.64163798186928
chr5;29956304;30255867.04;4.61315558059141
chr5;61280233;61893035.33;3.43850224511698
chr5;79739045;80536435.45;9.27825070451945
chr5;116440940;117605349.4;4.34089528862387
chr5;30055309;30355862.09;5.53021350642666
chr5;64871017;65519727.17;3.64164885831997
chr5;39427386;39821659.86;2.60983818676323
chr5;92262047;93184667.47;1.02297797100618
chr5;104838229;105886611.29;0.589794919360429
chr5;95489501;96444396.01;5.59068469563499
chr5;67817976;68496155.76;2.14177588000894
chr5;104977893;106027671.93;6.84504979755729
chr5;143992136;145432057.36;4.96284876251593
chr5;85231551;86083866.51;9.96746972901747
chr5;111594482;112710426.82;2.85325523000211
chr5;76770321;77538024.21;8.26253307051957
chr5;2160196;2181797.96;0.17302775522694
chr5;83739675;84577071.75;5.96562650753185
chr5;124762186;126009807.86;7.83280384261161
chr5;106281850;107344668.5;8.41810287209228
chr5;22219674;22441870.74;0.847467046696693
chr5;58303519;58886554.19;5.49363041995093
chr5;65919051;66578241.51;1.73304265132174
chr5;149090435;150581339.35;8.52398390648887
chr5;14932230;15081552.3;8.9687635935843
chr5;36106869;36467937.69;3.63937796792015
chr5;60255301;60857854.01;1.08402231475338
chr5;86411845;87275963.45;1.05503886006773
chr5;32831311;33159624.11;3.19027962628752
chr5;26040696;26301102.96;6.57451678300276
chr5;127087615;128358491.15;9.98200397472829
chr5;83426469;84260733.69;7.79810725012794
chr5;91011625;91921741.25;3.85411511175334
chr5;64074609;64715355.09;1.87490776646882
chr5;124265436;125508090.36;1.54585441341624
chr5;114812388;115960511.88;7.23131689941511
chr5;120006562;121206627.62;3.44075886299834
chr5;136189526;137551421.26;0.341373726259917
chr5;100420609;101424815.09;0.641397163271904
chr5;109932118;111031439.18;7.23454982042313
chr5;33426186;33760447.86;7.12361355312169
chr5;45941723;46401140.23;0.0761653506197035
chr5;99622044;100618264.44;8.37119529023767
chr5;102504009;103529049.09;9.8637197772041
chr5;28460513;28745118.13;4.79254480917007
chr5;53778852;54316640.52;5.519760674797
chr5;53129048;53660338.48;3.41061811661348
chr5;65398301;66052284.01;9.91804666118696
chr5;56153025;56714555.25;2.24711227696389
chr5;38008028;38388108.28;7.91107633151114
chr5;100463978;101468617.78;7.49668570235372
chr5;53071576;53602291.76;4.53394321491942
chr5;108586517;109672382.17;4.69082900322974
chr5;136599571;137965566.71;6.64315142668784
chr5;116910335;118079438.35;6.21636654715985
chr5;19556751;19752318.51;5.55654210504144
chr5;122373354;123597087.54;6.94359082495794
chr5;93456427;94390991.27;2.14396164985374
chr5;104003086;105043116.86;5.12666787486523
chr5;66364677;67028323.77;0.700252056121826
chr5;144157713;145599290.13;5.24722478352487
chr5;58667151;59253822.51;2.50519793247804
chr5;90170808;91072516.08;6.01686939131469
chr5;4228901;4271190.01;7.49283868586645
chr5;12670216;12796918.16;3.3240178017877
chr5;130881893;132190711.93;8.03398458752781
chr5;16773714;16941451.14;8.6404284182936
chr5;28805127;29093178.27;1.50492533342913
chr5;27215500;27487655;6.99133973335847
chr5;52551431;53076945.31;1.76772873150185
chr5;70823025;71531255.25;7.81724806176499
chr5;143649885;145086383.85;9.95069178519771
chr5;89822464;90720688.64;1.19222037028521
chr5;87252471;88124995.71;3.99672596948221
chr5;91990112;92910013.12;9.83983383281156
chr5;58856488;59445052.88;9.45951893460006
chr5;38317852;38701030.52;6.53990047518164
chr5;132487919;133812798.19;2.32676324667409
chr5;62414203;63038345.03;1.52591978898272
chr5;56720371;57287574.71;9.35076976660639
chr5;77767478;78545152.78;5.24114134488627
chr5;135705062;137062112.62;2.08780543645844
chr5;120465312;121669965.12;3.1158059858717
chr5;15457128;15611699.28;5.49892460228875
chr5;92761441;93689055.41;2.41275523789227
chr5;87591062;88466972.62;7.11577551905066
chr5;58680867;59267675.67;9.45517970947549
chr5;11637193;11753564.93;7.89845968130976
chr5;88897485;89786459.85;3.63897955976427
chr5;126971590;128241305.9;8.80468943156302
chr5;118273226;119455958.26;4.87384145148099
chr5;148542631;150028057.31;7.8825086937286
chr5;117325146;118498397.46;2.39771203370765
chr5;138134212;139515554.12;2.50612637260929
chr5;145848846;147307334.46;7.66478120349348
chr5;35021910;35372129.1;3.86297391494736
chr5;120678505;121885290.05;4.65744600165635
chr5;101296054;102309014.54;4.19819681672379
chr5;61081960;61692779.6;3.04123622830957
chr5;25085548;25336403.48;9.58916569128633
chr5;137876872;139255640.72;9.63189513655379
chr5;79280634;80073440.34;3.8363579288125
chr5;23580999;23816808.99;1.12298843450844
chr5;45270368;45723071.68;2.75054686469957
chr5;29734659;30032005.59;7.93083103839308
chr5;110394991;111498940.91;7.73672030074522
chr5;17652060;17828580.6;0.206302388105541
chr5;72838895;73567283.95;9.86858142307028
chr5;24347856;24591334.56;2.5705678598024
chr5;148509723;149994820.23;2.7333224285394
chr5;16712471;16879595.71;2.40797466598451
chr5;122669746;123896443.46;3.32950438372791
chr5;7812909;7891038.09;3.72783287428319
chr5;58270485;58853189.85;0.0613175961188972
chr5;36592921;36958850.21;5.39441893110052
chr5;106809521;107877616.21;6.80341906612739
chr5;51107879;51618957.79;6.21299225604162
chr5;85523260;86378492.6;1.17609803797677
chr5;122301981;123525000.81;0.459209308028221
chr5;150486626;151991492.26;3.02317950408906
chr5;86419170;87283361.7;2.72373396903276
chr5;126774689;128042435.89;6.45293975714594
chr5;60521387;61126600.87;6.16586938966066
chr5;1239953;1252352.53;3.52298858342692
chr5;10592331;10698254.31;1.18984618457034
chr5;25120162;25371363.62;8.54963027872145
chr5;77852770;78631297.7;8.48963242024183
chr5;90745674;91653130.74;9.2896546726115
chr5;103749169;104786660.69;3.52994134183973
chr5;73336895;74070263.95;7.65120207099244
chr5;112680691;113807497.91;0.509170012082905
chr5;93107705;94038782.05;3.60059172147885
chr5;108061396;109142009.96;5.71042752126232
chr5;45071722;45522439.22;0.775682704988867
chr5;36483206;36848038.06;9.18553823372349
chr5;137002465;138372489.65;7.95711386715993
chr5;46283063;46745893.63;5.2532505732961
chr5;19484667;19679513.67;4.9103841977194
chr5;20916568;21125733.68;5.31573026906699
chr5;3068511;3099196.11;1.603908916004
chr5;125087687;126338563.87;6.37765801977366
chr5;124913765;126162902.65;4.35768260387704
chr5;58041241;58621653.41;0.530029619112611
chr5;43375666;43809422.66;3.67836486082524
chr5;22091877;22312795.77;4.85946220112965
chr5;113298144;114431125.44;4.43747472250834
chr5;89236546;90128911.46;9.32240996975452
chr5;46336657;46800023.57;4.59177151555196
chr5;57012906;57583035.06;3.92834465950727
chr5;4703202;4750234.02;6.526898087468
chr5;22568175;22793856.75;4.37930503161624
chr5;100712551;101719676.51;8.94087693654001
chr5;6606881;6672949.81;9.75362441735342
chr5;61853968;62472507.68;6.27012212062255
chr5;140687450;142094324.5;7.48980740318075
chr5;139798288;141196270.88;9.08360279165208
chr5;16041120;16201531.2;0.388705558143556
chr5;70589622;71295518.22;1.55488337622955
chr5;48450719;48935226.19;9.73555586999282
chr5;52208657;52730743.57;6.57908524619415
chr5;74689116;75436007.16;2.50076718395576
chr5;88271873;89154591.73;2.67469519050792
chr5;145391869;146845787.69;1.53861789731309
chr5;26720626;26987832.26;4.02628718642518
chr5;148837706;150326083.06;3.90996262896806
chr5;72143146;72864577.46;8.71311787050217
chr5;125879015;127137805.15;4.97564224526286
chr5;113476319;114611082.19;0.530558321624994
chr5;62176328;62798091.28;9.98541930457577
chr5;70840465;71548869.65;3.64703837782145
chr5;120650950;121857459.5;0.502553982660174
chr5;30386029;30689889.29;5.15883773565292
chr5;25333661;25586997.61;0.93481186311692
chr5;148766560;150254225.6;6.48703457089141
chr5;42584062;43009902.62;5.16835228074342
chr5;83748966;84586455.66;8.06645059026778
chr5;112047341;113167814.41;7.81474432907999
chr5;140737684;142145060.84;2.18559363856912
chr5;96493716;97458653.16;0.866001185495406
chr5;95452118;96406639.18;8.9969175378792
chr5;57599554;58175549.54;3.63489334704354
chr5;54036774;54577141.74;8.57584360055625
chr5;6745185;6812636.85;1.61593489348888
chr5;97005077;97975127.77;3.02514149807394
chr5;110425905;111530164.05;3.78006465965882
chr5;77970126;78749827.26;1.99566311202943
chr5;141941072;143360482.72;0.437549438793212
chr5;102660481;103687085.81;4.51941923703998
chr5;37360637;37734243.37;0.185957991052419
chr5;60412641;61016767.41;1.12946722190827
chr5;97279504;98252299.04;0.221695308573544
chr5;49058459;49549043.59;3.0412220582366
chr5;99124048;100115288.48;4.91120680002496
chr5;104617127;105663298.27;7.57993265520781
chr5;40289099;40691989.99;6.18117479840294
chr5;45479787;45934584.87;2.3865367192775
chr5;107142179;108213600.79;0.314121867995709
chr5;50138552;50639937.52;5.28584770625457
chr5;101435702;102450059.02;0.359911881387234
chr5;105416987;106471156.87;5.41005805134773
chr5;33290206;33623108.06;3.66486950777471
chr5;115286751;116439618.51;5.43961996911094
chr5;11073554;11184289.54;3.38146219495684
chr5;58715303;59302456.03;9.35890702996403
chr5;137928043;139307323.43;3.22957631433383
chr5;71759661;72477257.61;0.321737963240594
chr5;87305844;88178902.44;6.06554593425244
chr5;128422545;129706770.45;1.42676091054454
chr5;143452225;144886747.25;9.7733721928671
chr5;92046013;92966473.13;8.95215909462422
chr5;93761889;94699507.89;1.87422784045339
chr5;37160551;37532156.51;6.27381848869845
chr5;38116624;38497790.24;9.44038624409586
chr5;18943008;19132438.08;7.92590798111633
chr5;83808708;84646795.08;5.94246322987601
chr5;21769913;21987612.13;7.81667347298935
chr5;88645877;89532335.77;0.849940958432853
chr5;95421466;96375680.66;6.21007290901616
chr5;4293487;4336421.87;1.09646217664704
chr5;104396862;105440830.62;5.12575017521158
chr5;108026926;109107195.26;1.15922141354531
chr5;31186891;31498759.91;3.50673775421456
chr5;112273986;113396725.86;6.88159349141643
chr5;7794111;7872052.11;0.083328397013247
chr5;139803896;141201934.96;3.34548205137253
chr5;90993082;91903012.82;5.48980849329382
chr5;61042661;61653087.61;5.41481451597065
chr5;33132954;33464283.54;6.08258591033518
chr5;38764973;39152622.73;5.48663084162399
chr5;14984570;15134415.7;2.84112749388441
chr5;127417064;128691234.64;8.67029404034838
chr5;16335460;16498814.6;5.8331666351296
chr5;143152956;144584485.56;8.52690090425313
chr5;127862690;129141316.9;3.16665124380961
chr5;67427029;68101299.29;4.72337680868805
chr5;71142840;71854268.4;8.82411316968501
chr5;64200207;64842209.07;0.816309889778495
chr5;106407684;107471760.84;8.67774440674111
chr5;142744303;144171746.03;6.65958025259897
chr5;54342606;54886032.06;2.18903552973643
chr5;30417958;30722137.58;1.19597832905129
chr5;32255569;32578124.69;5.85950598586351
chr5;104562303;105607926.03;1.61318395053968
chr5;123545117;124780568.17;7.75734388036653
chr5;83372047;84205767.47;1.10514635453001
chr5;26100466;26361470.66;8.87524504913017
chr5;96404961;97369010.61;0.806763817090541
chr5;117317656;118490832.56;6.04952820576727
chr5;64363537;65007172.37;7.79284889809787
chr5;85299471;86152465.71;7.45763248531148
chr5;53266251;53798913.51;7.16625155182555
chr5;121929728;123149025.28;0.188413341529667
chr5;85689112;86546003.12;7.56034098099917
chr5;83388697;84222583.97;2.15229948051274
chr5;9339547;9432942.47;2.62668683659285
chr5;132612595;133938720.95;5.93406973173842
chr5;132783241;134111073.41;6.48304450325668
chr5;56251185;56813696.85;4.26269727060571
chr5;70953442;71662976.42;0.739665059372783
chr5;15709131;15866222.31;3.14039183082059
chr5;146501487;147966501.87;6.40419961418957
chr5;94297771;95240748.71;7.44861509185284
chr5;17917463;18096637.63;8.34530361695215
chr5;116849944;118018443.44;7.41625235648826
chr5;3844188;3882629.88;2.11777933640406
chr5;79879270;80678062.7;1.98042897740379
chr5;46289405;46752299.05;6.87364018755034
chr5;40130407;40531711.07;2.93125866679475
chr5;79139944;79931343.44;7.18800394097343
chr5;136484299;137849141.99;3.79872382618487
chr5;77956729;78736296.29;9.41138688242063
chr5;1837652;1856028.52;9.78513959562406
chr5;122461508;123686123.08;6.26231033820659
chr5;102452990;103477519.9;6.99602393666282
chr5;59206653;59798719.53;1.30429079290479
chr5;109519219;110614411.19;8.06592743378133
chr5;55432142;55986463.42;0.928548509255052
chr5;106409001;107473091.01;4.74336489103735
chr5;72004124;72724165.24;7.06223908113316
chr5;22037778;22258155.78;3.93800854450092
chr5;58177589;58759364.89;8.90152867883444
chr5;143329268;144762560.68;4.47060311911628
chr5;114736657;115884023.57;6.05326525634155
chr5;47283619;47756455.19;7.83412319608033
chr5;93756078;94693638.78;6.47323807701469
chr5;44488477;44933361.77;2.85363503731787
chr5;9556623;9652189.23;3.39143143035471
chr5;94200418;95142422.18;3.12971961218864
chr5;147173498;148645232.98;6.86059372033924
chr5;45198816;45650804.16;8.5304364329204
chr5;34469356;34814049.56;3.69251240044832
chr5;51579579;52095374.79;5.81212781602517
chr5;25337245;25590617.45;1.42981633078307
chr5;67795808;68473766.08;3.04668738506734
chr5;34564484;34910128.84;5.4346510162577
chr5;57198023;57770003.23;4.5168698602356
chr5;117964260;119143902.6;8.05495783919469
chr5;69492725;70187652.25;8.07350264629349
chr5;141063013;142473643.13;0.744447540491819
chr5;110494162;111599103.62;0.619088904932141
chr5;12323843;12447081.43;9.88194044213742
chr5;38183710;38565547.1;0.881160390563309
chr5;108922917;110012146.17;7.73712430149317
chr5;134215100;135557251;3.24797677341849
chr5;131314477;132627621.77;4.396310034208
chr5;31013964;31324103.64;9.19933666009456
chr5;8183005;8264835.05;5.53772618761286
chr5;36304037;36667077.37;9.03323709499091
chr5;19389489;19583383.89;8.37929217377678
chr5;126413832;127677970.32;5.82430248148739
chr5;103961945;105001564.45;3.35427318932489
chr5;70181937;70883756.37;3.6319942609407
chr5;151661325;153177938.25;4.55096844118089
chr5;116644464;117810908.64;4.2516643833369
chr5;95726566;96683831.66;8.62156721996144
chr5;17950493;18129997.93;1.21504451381043
chr5;64426566;65070831.66;4.02984875254333
chr5;20595496;20801450.96;1.64650404127315
chr5;18199075;18381065.75;1.64264412363991
chr5;131986309;133306172.09;5.77661640476435
chr5;31162919;31474548.19;0.366742380429059
chr5;84692933;85539862.33;0.427493678871542
chr5;16920598;17089803.98;4.31835871189833
chr5;140944432;142353876.32;4.27141012623906
chr5;151359826;152873424.26;8.0847563710995
chr5;46346505;46809970.05;0.28675094479695
chr5;124093808;125334746.08;2.09568223915994
chr5;128652370;129938893.7;6.63856415543705
chr5;115767108;116924779.08;5.78561893897131
chr5;108241719;109324136.19;8.93998381216079
chr5;49113470;49604604.7;8.29091503052041
chr5;47127109;47598380.09;0.196612731087953
chr5;106637379;107703752.79;2.3909252253361
chr5;44337690;44781066.9;0.818625737447292
chr5;21173817;21385555.17;4.9006770295091
chr5;109969503;111069198.03;8.18154320120812
chr5;17787979;17965858.79;8.45082149142399
chr5;7644317;7720760.17;2.14395088143647
chr5;36222372;36584595.72;5.14527919469401
chr5;4200107;4242108.07;9.37788636190817
chr5;46019653;46479849.53;1.40639880904928
chr5;21690070;21906970.7;4.11220918642357
chr5;76174995;76936744.95;3.14574713585898
chr5;119008688;120198774.88;3.0583273130469
chr5;124893398;126142331.98;7.77592981467024
chr5;41631517;42047832.17;5.76925842557102
chr5;107290318;108363221.18;9.61383553221822
chr5;129489505;130784400.05;2.00399100081995
chr5;82905883;83734941.83;9.76391089614481
chr5;46101959;46562978.59;0.136188357137144
chr5;50495206;51000158.06;2.84080211771652
chr5;53861127;54399738.27;7.29222979396582
chr5;38042009;38422429.09;2.91961970273405
chr5;36038796;36399183.96;5.00593419186771
chr5;53828444;54366728.44;6.53264567488805
chr5;149186802;150678670.02;4.21225415775552
chr5;116600862;117766870.62;9.06107875984162
chr5;107374421;108448165.21;1.88934834906831
chr5;137957027;139336597.27;3.40687436517328
chr5;95454816;96409364.16;9.63156912475824
chr5;123638936;124875325.36;4.54622523626313
chr5;100717195;101724366.95;0.097866291180253
chr5;20147870;20349348.7;4.20426867902279
chr5;63318709;63951896.09;0.18178588943556
chr5;133524535;134859780.35;8.6360796680674
chr5;5638122;5694503.22;0.105360585730523
chr5;50527160;51032431.6;8.87037824839354
chr5;91792849;92710777.49;8.99436741368845
chr5;6813861;6881999.61;4.59164284402505
chr5;142450970;143875479.7;4.7913181129843
chr5;38952443;39341967.43;3.74482048442587
chr5;124083893;125324731.93;4.86191686242819
chr5;149739951;151237350.51;0.568594329524785
chr5;99485694;100480550.94;5.72838124120608
chr5;69740720;70438127.2;1.13649240927771
chr5;38076925;38457694.25;3.05295969126746
chr5;8187726;8269603.26;6.63753203349188
chr5;129938123;131237504.23;9.54861588543281
chr5;65027587;65677862.87;0.786409338470548
chr5;110437075;111541445.75;0.164519196841866
chr5;24980734;25230541.34;1.69785223668441
chr5;27287419;27560293.19;6.25291184522212
chr5;56329765;56893062.65;9.9715813761577
chr5;123084321;124315164.21;1.23753417283297
chr5;120901429;122110443.29;4.94052232243121
chr5;13268175;13400856.75;7.92521005729213
chr5;9676512;9773277.12;3.62445682287216
chr5;16135299;16296651.99;4.32885049842298
chr5;23697976;23934955.76;9.33462080778554
chr5;52873571;53402306.71;1.90815825946629
chr5;73454030;74188570.3;3.03650837391615
chr5;2359575;2383170.75;0.342563178855926
chr5;99205891;100197949.91;4.00592858670279
chr5;24802072;25050092.72;7.18251181067899
chr5;29708825;30005913.25;6.8756023584865
chr5;44560337;45005940.37;9.20309463515878
chr5;144574905;146020654.05;4.16974887484685
chr5;117434134;118608475.34;2.03761370619759
chr5;19908594;20107679.94;2.74072323460132
chr5;136407282;137771354.82;0.091223930940032
chr5;84933361;85782694.61;9.22333615832031
chr5;17548093;17723573.93;1.29420072073117
chr5;9910949;10010058.49;7.84540373599157
chr5;101132806;102144134.06;4.21472211135551
chr5;4605313;4651366.13;6.92641506902874
chr5;9533243;9628575.43;7.70015175454319
chr5;103839869;104878267.69;7.16916946694255
chr5;45238290;45690672.9;1.79705618182197
chr5;37087869;37458747.69;8.7587281386368
chr5;76169424;76931118.24;4.97112849494442
chr5;102141236;103162648.36;1.21471621561795
chr5;43964776;44404423.76;6.54851919040084
chr5;37553232;37928764.32;2.67887288937345
chr5;19680224;19877026.24;8.68372524855658
chr5;135190742;136542649.42;4.09325145650655
chr5;13844741;13983188.41;4.70294804545119
chr5;53733891;54271229.91;2.4524120381102
chr5;54521500;55066715;2.27255657315254
chr5;33660806;33997414.06;7.31516360770911
chr5;38666980;39053649.8;8.1772664678283
chr5;143363662;144797298.62;1.32441085763276
chr5;36076605;36437371.05;4.72939144354314
chr5;125773224;127030956.24;4.28295672638342
chr5;85712267;86569389.67;1.48365308064967
chr5;28190355;28472258.55;2.55652784835547
chr5;125546607;126802073.07;7.84800104564056
chr5;92443647;93368083.47;5.28478860855103
chr5;73005861;73735919.61;6.13302296260372
chr5;18446950;18631419.5;6.37632149504498
chr5;40671117;41077828.17;0.236197772901505
chr5;127109457;128380551.57;4.1968979081139
chr5;61921454;62540668.54;7.94493441237137
chr5;10718031;10825211.31;8.23900014162064
chr5;12490409;12615313.09;9.74226797232404
chr5;9839983;9938382.83;5.0641339737922
chr5;149455622;150950178.22;8.01081198966131
chr5;78901523;79690538.23;0.84592891857028
chr5;131225705;132537962.05;0.418675816617906
chr5;54668611;55215297.11;7.09184784907848
chr5;17297840;17470818.4;7.85696816630662
chr5;94285068;95227918.68;5.93885214999318
chr5;129437401;130731775.01;3.5361067764461
chr5;118071036;119251746.36;7.17682859860361
chr5;126995786;128265743.86;2.80648628016934
chr5;34986079;35335939.79;3.85590739548206
chr5;110366476;111470140.76;6.8476175935939
chr5;99674677;100671423.77;6.11898157512769
chr5;38918459;39307643.59;1.09771004877985
chr5;100641836;101648254.36;7.98277565976605
chr5;120156487;121358051.87;8.20976383518428
chr5;129101019;130392029.19;2.48106502695009
chr5;147080318;148551121.18;8.23574270820245
chr5;123130283;124361585.83;1.42834647092968
chr5;94403222;95347254.22;5.48092365264893
chr5;55676241;56233003.41;4.67055981280282
chr5;101076146;102086907.46;0.202317470684648
chr5;71984985;72704834.85;0.684525691904128
chr5;13056494;13187058.94;3.61387664685026
chr5;48230579;48712884.79;7.55498147802427
chr5;35169404;35521098.04;2.02358096139506
chr5;130046600;131347066;0.553899891674519
chr5;76684995;77451844.95;9.62821898050606
chr5;129636608;130932974.08;3.39966178173199
chr5;142046563;143467028.63;4.551810126286
chr5;49223782;49716019.82;7.04711958300322
chr5;118244100;119426541;3.8196940231137
chr5;68650809;69337317.09;7.47266977094114
chr5;68673754;69360491.54;3.47629854921252
chr5;129410180;130704281.8;9.54718315508217
chr5;148531369;150016682.69;9.36587042873725
chr5;143751166;145188677.66;0.278381987009197
chr5;108278146;109360927.46;4.11677649011835
chr5;32570951;32896660.51;1.00038245785981
chr5;86286146;87149007.46;4.81121733551845
chr5;143751153;145188664.53;3.84567579021677
chr5;57396716;57970683.16;7.55189501447603
chr5;104645473;105691927.73;9.44273571716622
chr5;24947333;25196806.33;8.03596714977175
chr5;9376102;9469863.02;9.45323025574908
chr5;142046087;143466547.87;1.50719424011186
chr5;19238348;19430731.48;4.75551966344938
chr5;125800159;127058160.59;5.75652012135834
chr5;141712218;143129340.18;4.12814203416929
chr5;70849848;71558346.48;6.98021117597818
chr5;42451689;42876205.89;2.88490482605994
chr5;99872574;100871299.74;8.20347500266507
chr5;65441487;66095901.87;2.89369128178805
chr5;71953268;72672800.68;3.19287110585719
chr5;96182403;97144227.03;1.16357537219301
chr5;3325058;3358308.58;9.13800503127277
chr5;62574733;63200480.33;6.50034972233698
chr5;87355459;88229013.59;9.17283862363547
chr5;149595534;151091489.34;8.14614099916071
chr5;117962612;119142238.12;4.16457893326879
chr5;48661292;49147904.92;9.11258687265217
chr5;79520909;80316118.09;8.83167923660949
chr5;102847330;103875803.3;3.85734512470663
chr5;20787981;20995860.81;1.22954283375293
chr5;110571413;111677127.13;3.95978534827009
chr5;68275331;68958084.31;2.28714903816581
chr5;117133852;118305190.52;2.32771990122274
chr5;71065123;71775774.23;3.87475034920499
chr5;113502465;114637489.65;1.64744041394442
chr5;46825298;47293550.98;0.168018906842917
chr5;107228365;108300648.65;6.0243261535652
chr5;10446261;10550723.61;7.87291295826435
chr5;21652243;21868765.43;1.16900886874646
chr5;11253100;11365631;4.96535061392933
chr5;32344798;32668245.98;5.98506905371323
chr5;140683890;142090728.9;9.26376584451646
chr5;96587128;97552999.28;7.54857929889113
chr5;119807007;121005077.07;4.96960673946887
chr5;149029422;150519716.22;5.10592617094517
chr5;11051646;11162162.46;8.06177634047344
chr5;84470324;85315027.24;5.49372583627701
chr5;52404744;52928791.44;0.807636899407953
chr5;150152721;151654248.21;2.58080436615273
chr5;26597417;26863391.17;6.47352841915563
chr5;121187379;122399252.79;7.67479441594333
chr5;5689235;5746127.35;2.38685252843425
chr5;83480019;84314819.19;7.4649762455374
chr5;31613634;31929770.34;8.353911282029
chr5;27147867;27419345.67;1.42834153492004
chr5;102932634;103961960.34;8.12012430746108
chr5;134207000;135549070;2.42309365887195
chr5;123145459;124376913.59;5.32501350622624
chr5;101247582;102260057.82;5.45551344519481
chr5;90708130;91615211.3;0.740876402705908
chr5;85579392;86435185.92;0.283654776867479
chr5;100416159;101420320.59;4.76513249333948
chr5;132580236;133906038.36;8.37186146294698
chr5;69761580;70459195.8;7.9327708017081
chr5;89354316;90247859.16;5.78766336897388
chr5;9829556;9927851.56;7.73658448830247
chr5;48791138;49279049.38;7.82111106906086
chr5;96072029;97032749.29;4.90892889443785
chr5;52927129;53456400.29;1.97987966239452
chr5;118028819;119209107.19;3.52033003466204
chr5;97182838;98154666.38;7.62772152200341
chr5;38530794;38916101.94;2.0402051275596
chr5;72829362;73557655.62;5.40228186873719
chr5;65097662;65748638.62;0.688135193195194
chr5;16166590;16328255.9;0.587318423204124
chr5;18638013;18824393.13;5.64425200689584
chr5;129658800;130955388;8.55022869072855
chr5;44130693;44571999.93;7.02977700857446
chr5;111415797;112529954.97;9.24145253608003
chr5;9793520;9891455.2;3.76543405698612
chr5;65407691;66061767.91;0.674005895853043
chr5;125291860;126544778.6;2.23265360808
chr5;65481637;66136453.37;8.96909519797191
chr5;6206140;6268201.4;6.20890906779096
chr5;56530770;57096077.7;9.02578321285546
chr5;79860381;80658984.81;1.42226098803803
chr5;52284602;52807448.02;6.32139985915273
chr5;34665102;35011753.02;0.0272340187802911
chr5;30849070;31157560.7;1.014083691407
chr5;13020491;13150695.91;4.93240306386724
chr5;135747081;137104551.81;0.318577829748392
chr5;141131954;142543273.54;3.33089641761035
chr5;108429146;109513437.46;0.255424485076219
chr5;117560562;118736167.62;8.46018140204251
chr5;119345563;120539018.63;9.21442587627098
chr5;27222389;27494612.89;0.808387028519064
chr5;76790984;77558893.84;5.66943202167749
chr5;126545854;127811312.54;2.68920747563243
chr5;51242740;51755167.4;1.95008392911404
chr5;33140517;33471922.17;1.09693390317261
chr5;123698190;124935171.9;6.45726860966533
chr5;121894424;123113368.24;9.64430829742923
chr5;147999786;149479783.86;7.35382601153106
chr5;27990950;28270859.5;2.71446225233376
chr5;143139249;144570641.49;7.81049638753757
chr5;111882251;113001073.51;8.99744073627517
chr5;54086467;54627331.67;6.59212117549032
chr5;139234805;140627153.05;8.58067596098408
chr5;41359294;41772886.94;3.86813329532743
chr5;16991278;17161190.78;3.78615858498961
chr5;128825194;130113445.94;3.77602771855891
chr5;9060482;9151086.82;3.12638478819281
chr5;123903947;125142986.47;9.78307280689478
chr5;149606305;151102368.05;5.88406801223755
chr5;90522318;91427541.18;0.420003256294876
chr5;6345427;6408881.27;7.37334564328194
chr5;144837461;146285835.61;8.05259358137846
chr5;73803408;74541442.08;0.0900706020183861
chr5;78765987;79553646.87;2.83572606742382
chr5;21274131;21486872.31;9.30401496822014
chr5;120414212;121618354.12;0.996201431844383
chr5;85934156;86793497.56;0.594312138855457
chr5;9133247;9224579.47;5.55611400399357
chr5;90479319;91384112.19;3.76191310584545
chr5;134465417;135810071.17;3.49231684347615
chr5;138624787;140011034.87;6.34882878279313
chr5;70089403;70790297.03;1.83157016057521
chr5;78660793;79447400.93;9.38839001115412
chr5;67711392;68388505.92;0.86870911763981
chr5;24523923;24769162.23;2.20538080437109
chr5;69345562;70039017.62;4.0207593049854
chr5;62300520;62923525.2;2.90476543363184
chr5;95749006;96706496.06;3.18462661700323
chr5;51283944;51796783.44;6.66011379100382
chr5;101995447;103015401.47;6.31735176313669
chr5;134966491;136316155.91;6.44795241765678
chr5;131502057;132817077.57;7.27797152008861
chr5;135338319;136691702.19;8.19557547802106
chr5;75451905;76206424.05;1.73875878565013
chr6;112150884;113272392.84;5.15159683767706
chr6;123383991;124617830.91;4.87758815754205
chr6;6628963;6695252.63;6.58510559471324
chr6;128795509;130083464.09;0.92886864207685
chr6;15511007;15666117.07;9.95157418539748
chr6;28891301;29180214.01;3.71785792754963
chr6;25283751;25536588.51;2.94651384465396
chr6;3752711;3790238.11;6.70425493968651
chr6;84846336;85694799.36;2.71255596075207
chr6;65695222;66352174.22;9.38607193529606
chr6;98001618;98981634.18;8.17121169064194
chr6;60494749;61099696.49;9.13973889313638
chr6;138605301;139991354.01;0.856094162445515
chr6;92006539;92926604.39;3.23892224114388
chr6;122067961;123288640.61;1.79631460690871
chr6;2689725;2716622.25;9.91691696923226
chr6;99658322;100654905.22;9.70854841638356
chr6;131489589;132804484.89;3.07954771909863
chr6;98434796;99419143.96;2.04825606197119
chr6;115535881;116691239.81;3.47892155172303
chr6;26692045;26958965.45;1.44826723728329
chr6;55456633;56011199.33;9.68593336641788
chr6;28555477;28841031.77;7.85932014230639
