chr;start;end
chr5;93821580;93823544.2996826
chr5;7647571;7654813.39013359
chr5;128321093;128322148.396225
chr5;130585413;130596343.173396
chr5;33616355;33617035.0279376
chr5;122098934;122100746.352698
chr5;42683799;42683989.2696199
chr5;110638115;110638650.846322
chr5;38047740;38053826.8741256
chr5;14166123;14169823.7778636
chr5;86001281;86003322.1344661
chr5;100492055;100502647.418817
chr5;131956600;131965436.568027
chr5;37366289;37377134.6125346
chr5;135202237;135205103.25601
chr5;138015186;138016645.201013
chr5;86284504;86288178.3076847
chr5;40914254;40918613.414785
chr5;73493750;73504846.7165856
chr5;92259940;92269111.4445012
chr5;51555971;51557938.143779
chr5;92406996;92416523.7259893
chr5;53004838;53010863.7192538
chr5;144690733;144692390.808297
chr5;70806244;70815721.7955973
chr5;130539212;130551464.678635
chr5;83382670;83392150.1758276
chr5;144519326;144529389.722863
chr5;54438052;54446555.1954139
chr5;60015446;60021673.174938
chr5;47961988;47967897.0578819
chr5;29222629;29232467.5062089
chr5;121726188;121732317.716306
chr5;39096333;39107676.8703293
chr5;71173887;71176231.9628818
chr5;33842808;33853572.7217511
chr5;83082365;83092110.5081128
chr5;36584658;36587214.5642508
chr5;16775847;16781413.0042075
chr5;21226200;21237118.1008782
chr5;20990693;20999392.9904001
chr5;65872295;65879092.7257771
chr5;48089220;48089882.647345
chr5;216731;221079.980585354
chr5;23841162;23841190.2973096
chr5;13641771;13650835.0099469
chr5;77512466;77513204.091408
chr5;49427074;49436942.4287513
chr5;147553887;147556833.217776
chr5;45507163;45515388.6818684
chr5;89018965;89029897.4395017
chr5;130584875;130592378.21635
chr5;69003994;69004027.9093687
chr5;36041374;36046119.660166
chr5;131783020;131787432.049193
chr5;140732248;140737342.665875
chr5;117280247;117289044.110431
chr5;101391300;101396922.686175
chr5;28992813;29001992.4435442
chr5;76815297;76827385.48589
chr5;25334754;25344350.5013438
chr5;52836176;52842404.7737734
chr5;10329389;10333506.2192742
chr5;92191355;92193650.5216717
chr5;39372744;39381472.9733355
chr5;73941949;73945619.9712246
chr5;43051102;43055835.033903
chr5;62212359;62218264.4812405
chr5;146988228;146993649.055553
chr5;91631132;91631688.4568697
chr5;68460199;68460931.360324
chr5;108133098;108136303.690978
chr5;142427460;142431155.12596
chr5;24338007;24349877.1901697
chr5;21832022;21834278.7484734
chr5;47953785;47965439.3761437
chr5;15518296;15518982.0665204
chr5;120588096;120599521.358185
chr5;7138021;7140885.87078919
chr5;18691734;18694667.6677097
chr5;78031191;78040551.2427912
chr5;74655870;74666924.2098191
chr5;14543811;14547274.9189738
chr5;60021704;60028748.8630099
chr5;93107581;93110570.8627047
chr5;588479;590265.354056987
chr5;96905238;96910398.1717799
chr5;82747487;82748158.3682718
chr5;109414326;109426349.240685
chr5;35905770;35909356.8725969
chr5;56944612;56956661.2560927
chr5;105043447;105050332.790721
chr5;25312524;25323741.8651289
chr5;59270269;59274442.9376492
chr5;28803829;28811424.5897251
chr5;11845886;11857995.9234408
chr5;87487662;87496744.8301874
chr5;99997388;100001603.05498
chr5;4998002;5006244.52339639
chr5;34150234;34161504.8708218
chr5;42325500;42337286.3096724
chr5;118858155;118858977.088715
chr5;75110851;75122082.9528985
chr5;42707266;42709073.9117114
chr5;2254776;2255696.49247126
chr5;88574939;88581741.3696084
chr5;113063419;113075486.767477
chr5;35294617;35303923.7467344
chr5;123411778;123421342.450223
chr5;126747490;126751521.321583
chr5;119261611;119263415.966226
chr5;94859832;94867441.2927088
chr5;139955106;139964515.524613
chr5;13432477;13440011.3919393
chr5;3921181;3927270.96636195
chr5;74852944;74860106.456518
chr5;146455955;146458385.307697
chr5;62707913;62715168.0822107
chr5;98302031;98305822.8752429
chr5;62436086;62439775.7070343
chr5;138959587;138959995.533908
chr5;123455883;123458808.613548
chr5;47667294;47667462.2508334
chr5;105860092;105870120.241653
chr5;99277881;99279686.0474834
chr5;129609074;129609102.15745
chr5;150890921;150901224.38468
chr5;50754695;50759591.586277
chr5;148752180;148753832.656351
chr5;49673243;49676466.3618069
chr5;151813434;151817477.427034
chr5;58544288;58545293.2077491
chr5;71622063;71624556.8581942
chr5;23720568;23722831.8876954
chr5;53793125;53796622.8209664
chr5;149192454;149197045.39886
chr5;80551449;80560140.139925
chr5;126020546;126022342.084163
chr5;2348504;2360217.21638695
chr5;44136184;44139604.8893265
chr5;2891244;2892654.29933765
chr5;144238640;144242654.406948
chr5;3049994;3059652.1973029
chr5;129745275;129747515.258755
chr5;130476755;130488208.574607
chr5;90112444;90117806.4460952
chr5;37142323;37151271.7617279
chr5;76625241;76625263.674641
chr5;41353283;41358071.9228738
chr5;36144398;36155955.9336454
chr5;129790311;129797921.805756
chr5;103913296;103913610.346071
chr5;145083083;145091585.184786
chr5;99081793;99088818.1223902
chr5;63469118;63472121.9634879
chr5;88503532;88505698.5344807
chr5;13956616;13962201.3452575
chr5;135856630;135863173.393661
chr5;63518513;63520651.5586504
chr5;514808;521409.934981195
chr5;131797976;131803402.00068
chr5;131852239;131860870.780186
chr5;120039237;120046940.837483
chr5;75919831;75923517.4057334
chr5;55436219;55444417.0300622
chr5;17358671;17359248.1922235
chr5;131597921;131599319.180592
chr5;47682502;47688803.1093588
chr5;51001728;51005370.7205816
chr5;130277560;130279146.456432
chr5;128699715;128707440.420338
chr5;102234344;102236838.643376
chr5;129158922;129165209.902081
chr5;110414758;110424141.680222
chr5;81662858;81663521.2055772
chr5;140946777;140956515.496655
chr5;35664228;35666395.6222584
chr5;132852692;132853712.393143
chr5;69069146;69081457.807654
chr5;7849170;7853023.40567407
chr5;61083260;61094747.439108
chr5;5036232;5046899.94898593
chr5;136260443;136271388.344594
chr5;47660723;47667916.5356273
chr5;63885306;63892459.7337521
chr5;12482644;12489466.6049442
chr5;115829043;115835828.689331
chr5;37042545;37052119.5413282
chr5;105797752;105809666.907631
chr5;110076711;110086889.117137
chr5;9480697;9492864.46512054
chr5;85844894;85856047.038759
chr5;8520370;8522107.55841043
chr5;15154760;15158512.0426899
chr5;135046571;135050545.734587
chr5;47397369;47397760.7559188
chr5;41637629;41649597.207011
chr5;60089391;60097512.2664463
chr5;72557811;72558992.8520196
chr5;91386743;91398045.7697644
chr5;23979678;23984880.0192174
chr5;111109979;111119807.952165
chr5;117629492;117640571.859275
chr5;123096685;123106461.561094
chr5;40473503;40477779.7195902
chr5;41465597;41471689.0443408
chr5;28105391;28117376.9881603
chr5;85011077;85013375.0654733
chr5;124205308;124213130.812427
chr5;131077292;131086832.660256
chr5;26534844;26546793.2522331
chr5;148805514;148814291.923005
chr5;3992289;4002697.63438023
chr5;38117329;38117373.1079745
chr5;71933501;71937873.1824307
chr5;10674485;10677598.8432948
chr5;120756919;120760586.738856
chr5;28823401;28824878.8736419
chr5;65502920;65512644.5583868
chr5;106928921;106934621.806265
chr5;21083332;21087588.8374731
chr5;119100707;119103022.568427
chr5;69616941;69625304.6317684
chr5;82354345;82355719.4620256
chr5;128672396;128682062.040317
chr5;63724357;63730761.7551747
chr5;6454757;6457769.01262306
chr5;142142362;142149938.416911
chr5;37995751;38006825.0640241
chr5;138936540;138940082.202967
chr5;144723341;144734822.053515
chr5;17618774;17619107.5496198
chr5;44309498;44321535.5000105
chr5;96693518;96700968.4532938
chr5;9314596;9326150.73199238
chr5;128334635;128336806.533846
chr5;140176095;140179100.194743
chr5;43245440;43251276.6979647
chr5;50453086;50456513.6560246
chr5;35634288;35638549.4122226
chr5;81521016;81531632.8109508
chr5;20345260;20357162.3676718
chr5;130729783;130738646.731257
chr5;138930053;138940743.396577
chr5;78152301;78162196.5297273
chr5;128529555;128533257.305801
chr5;98876489;98878770.9253103
chr5;121540563;121545004.313841
chr5;13605777;13609675.4563913
chr5;138738433;138738717.338854
chr5;5072905;5083358.03687721
chr5;52616319;52618938.1801988
chr5;151418502;151430483.333883
chr5;27861065;27869299.8112989
chr5;48004661;48007247.6446438
chr5;67611708;67620339.7666878
chr5;132079800;132086735.565159
chr5;98948995;98954452.5479737
chr5;118053573;118056776.790321
chr5;134455720;134461293.666706
chr5;114876213;114877731.696921
chr5;35637082;35649070.0340928
chr5;131872103;131876625.981518
chr5;127586147;127591430.547517
chr5;103275436;103281975.998169
chr5;70011667;70022003.4585963
chr5;74537380;74539707.3702036
chr5;58904435;58916379.8177216
chr5;38269228;38279033.0150008
chr5;20368787;20373353.565846
chr5;89345760;89349142.9828233
chr5;3622808;3632015.76908157
chr5;79396530;79403754.776423
chr5;116095215;116097468.139938
chr5;48750485;48761623.1210086
chr5;101065903;101073194.513454
chr5;45786522;45788839.5049059
chr5;69918067;69923946.5003639
chr5;21965876;21972264.0972979
chr5;128108221;128108994.710524
chr5;99862372;99870206.216117
chr5;29270126;29279693.9634971
chr5;133247429;133257114.233216
chr5;8759382;8765030.56547033
chr5;50915728;50918895.4976699
chr5;118016788;118025733.718522
chr5;38923187;38926485.4190326
chr5;30844513;30845906.4606758
chr5;87590533;87597161.3008588
chr5;73638210;73648767.054342
chr5;38401395;38403873.0146194
chr5;149385598;149387128.701797
chr5;36805562;36806257.1118385
chr5;7492890;7500734.27965754
chr5;137375055;137375362.33492
chr5;38817068;38824360.4880418
chr5;101417441;101420778.538957
chr5;52671182;52680155.8322753
chr5;18037749;18044258.2107423
chr5;124890406;124896817.755943
chr5;84161939;84167861.4885948
chr5;22229823;22232064.6891538
chr5;9101204;9113350.07278175
chr5;63330362;63341690.7468252
chr5;67086397;67089888.3259911
chr5;124639623;124642238.260822
chr5;45442368;45445702.9757469
chr5;11742147;11747958.0913221
chr5;27142422;27142981.216125
chr5;48577739;48585596.9895554
chr5;16783836;16785249.7860369
chr5;60437386;60438356.7282965
chr5;29803533;29815215.1799679
chr5;118434857;118437670.408343
chr5;127447988;127455502.725775
chr5;60140976;60149705.7438857
chr5;22760998;22766654.8115802
chr5;104691381;104693962.348578
chr5;15725577;15731328.2367352
chr5;112311180;112320589.715417
chr5;75014859;75026284.0844627
chr5;27378421;27388907.9853241
chr5;139317904;139325323.659787
chr5;61971420;61971466.2426413
chr5;16726769;16730861.3880847
chr5;30000933;30001819.8118424
chr5;13673263;13673631.0186265
chr5;19737997;19744496.4174241
chr5;62091154;62092398.9555602
chr5;123778986;123789696.981278
chr5;74406608;74407043.0801373
chr5;72034795;72041434.9049747
chr5;100275895;100283364.743795
chr5;83181684;83182914.2960541
chr5;130575815;130583886.49346
chr5;143257433;143257645.968036
chr5;98918835;98922750.7612375
chr5;144326280;144327871.486337
chr5;50222051;50228458.9245604
chr5;69967416;69969474.4227181
chr5;139915355;139919858.676471
chr5;131633446;131641767.046097
chr5;75712127;75713320.630388
chr5;142998246;143002048.41807
chr5;151076249;151079789.922473
chr5;12973082;12984573.9460093
chr5;120365343;120367220.87423
chr5;140959209;140961097.526188
chr5;131009855;131013168.14818
chr5;74581937;74585299.1819451
chr5;48570692;48576896.8001126
chr5;31189404;31196489.9026552
chr5;37459366;37466353.6025521
chr5;149969864;149974573.36295
chr5;28335808;28344055.5214649
chr5;89233345;89238856.9552835
chr5;49740927;49753237.3177418
chr5;108402509;108410443.301226
chr5;70980824;70985475.2043962
chr5;10319352;10324709.3030893
chr5;16733749;16736051.5672994
chr5;73252748;73258833.1578519
chr5;31765225;31771552.2423165
chr5;6213150;6217706.75730213
chr5;28871691;28874719.6000753
chr5;138122560;138126075.278918
chr5;18509746;18513350.5541155
chr5;131241418;131245057.898232
chr5;129438913;129447281.231056
chr5;143295618;143299291.825073
chr5;21458610;21462462.2614237
chr5;18576790;18587453.4347602
chr5;2851459;2861144.53969961
chr5;68658752;68663979.3450914
chr5;149335215;149336574.240345
chr5;149975833;149978783.69146
chr5;144117275;144125968.756785
chr5;65210609;65211712.2244155
chr5;5891006;5896337.43450994
chr5;109314939;109316396.353793
chr5;66460772;66467229.9403158
chr5;106121824;106125098.859048
chr5;144560472;144570803.396335
chr5;61474677;61478271.1240443
chr5;115152208;115157046.151014
chr5;54989427;54994261.9385195
chr5;146655545;146667660.265478
chr5;79626376;79638464.4398287
chr5;43162048;43169037.5679211
chr5;76519966;76529617.4511237
chr5;123744415;123748518.035627
chr5;86061480;86063161.0115882
chr5;49228899;49230367.3571561
chr5;73887380;73899270.158571
chr5;68245179;68245240.4806775
chr5;12324667;12325819.9522527
chr5;28723108;28732138.3566163
chr5;145222409;145228199.154584
chr5;114970947;114980447.632415
chr5;122033969;122046127.595504
chr5;9464274;9466542.6859834
chr5;11896715;11902377.5824998
chr5;62846060;62852065.5401412
chr5;61381512;61389044.3317825
chr5;89387244;89392436.1209351
chr5;31613612;31614394.4472957
chr5;103482589;103489034.277875
chr5;79910754;79917000.671156
chr5;4402984;4406572.19574748
chr5;15837891;15842221.7754113
chr5;52635126;52643733.5484532
chr5;137357473;137360324.785827
chr5;131985524;131992639.486949
chr5;18815536;18824563.7405167
chr5;57095100;57099902.8884081
chr5;59888339;59888446.5677232
chr5;59615826;59624639.6398811
chr5;46954406;46959004.4337263
chr5;33926394;33931838.5205602
chr5;138745636;138747443.936508
chr5;29948036;29957980.7831205
chr5;20514274;20526098.7208127
chr5;43506800;43517124.5257513
chr5;109667848;109668214.356241
chr5;107879239;107890797.458948
chr5;126261711;126272262.469068
chr5;42038271;42040475.7359196
chr5;27584052;27594839.1168486
chr5;78011790;78013172.3429618
chr5;139804801;139806114.562607
chr5;87813474;87817010.7117722
chr5;110311930;110314672.313035
chr5;78542950;78546828.0474371
chr5;34038294;34045040.8705504
chr5;43911956;43922844.6382686
chr5;100081685;100089373.774735
chr5;99885194;99892570.3297506
chr5;136358694;136365640.981188
chr5;63938404;63949994.4396041
chr5;101987444;101998927.670584
chr5;456955;463298.683603385
chr5;98975560;98980268.5335629
chr5;68662279;68669240.0882341
chr5;27538915;27546103.9836746
chr5;46681338;46686374.5887799
chr5;80094718;80104143.8898464
chr5;66351731;66353660.0776751
chr5;150002057;150011208.267268
chr5;3805251;3808033.904381
chr5;116260486;116262933.995895
chr5;25419728;25426815.0352777
chr5;144989560;145001105.473375
chr5;118285738;118293893.955876
chr5;149928543;149934270.033416
chr5;5570601;5571214.1802797
chr5;105046685;105046817.066276
chr5;3336435;3342239.45614037
chr5;91248532;91258240.180088
chr5;105629493;105631476.268286
chr5;44100433;44106206.4289077
chr5;108543696;108546093.784215
chr5;96885800;96893932.7076621
chr5;91142450;91148084.4490484
chr5;20626044;20629262.7698207
chr5;68246385;68251671.9506978
chr5;31060517;31066909.4484831
chr5;124861449;124865971.566057
chr5;7085811;7088227.55881299
chr5;89592813;89599756.7801603
chr5;41892831;41899892.0659774
chr5;50926272;50934484.4453014
chr5;53660140;53662103.9984754
chr5;131087155;131096152.903558
chr5;92180384;92189598.6255066
chr5;119846220;119847872.7139
chr5;145709749;145712721.528463
chr5;106746334;106748600.593723
chr5;8472364;8479560.93603377
chr5;55940674;55942201.3855664
chr5;126002118;126007233.694684
chr5;111029980;111033932.221445
chr5;147188671;147195307.605065
chr5;75033466;75036665.1899492
chr5;40282692;40292834.7922107
chr5;100716741;100724239.733275
chr5;14892691;14904674.3588434
chr5;68822388;68832226.8394108
chr5;75468435;75473391.4713266
chr5;57757247;57764803.951595
chr5;61345677;61348206.7027074
chr5;131604450;131612733.85281
chr5;16230764;16239718.7939043
chr5;25597475;25601495.5781602
chr5;4991048;4998748.92796217
chr5;1452978;1453395.23597687
chr5;82699044;82709123.5965763
chr5;82524417;82528702.3486269
chr5;95415181;95424060.2532805
chr5;9239117;9245425.10880188
chr5;19180435;19189509.1526968
chr5;103378660;103389517.317713
chr5;88105542;88108381.8318836
chr5;6029729;6034461.92427399
chr5;108489779;108490814.508952
chr5;138189615;138196747.40783
chr5;45163256;45172601.079899
chr5;122740510;122744263.618511
chr5;70221469;70224816.3190293
chr5;129941410;129952146.941232
chr5;78508929;78518823.9435198
chr5;2872755;2881646.25357783
chr5;132659370;132659575.975283
chr5;119688395;119697568.952949
chr5;140217982;140223535.916146
chr5;25752583;25757628.2545336
chr5;47288843;47294676.7488813
chr5;123384528;123394007.622048
chr5;106483500;106486988.632237
chr5;65319376;65331650.7053281
chr5;151612321;151624465.485812
chr5;43132047;43140001.6749032
chr5;95323332;95331424.4501949
chr5;34186482;34192339.311769
chr5;39061115;39064671.1445832
chr5;140582020;140592172.874015
chr5;100185885;100191916.600723
chr5;6365304;6371073.64755115
chr5;131292918;131302667.172226
chr5;19627899;19639265.3502851
chr5;10540333;10548852.5334467
chr5;94156205;94167442.3522323
chr5;147976780;147982960.78818
chr5;6650882;6655050.09677267
chr5;115165349;115175605.249537
chr5;115661775;115662211.501659
chr5;130493495;130502058.680766
chr5;82200132;82211012.4830964
chr5;53815892;53823063.2840786
chr5;29018101;29023348.7373081
chr5;72775306;72784416.4129549
chr5;39305190;39315212.2923954
chr5;17260247;17260963.4115642
chr5;53406836;53416037.77619
chr5;137939975;137942958.590453
chr5;113926567;113926848.493498
chr5;53450378;53457040.9653742
chr5;88253898;88265014.6582826
chr5;71680380;71688776.612613
chr5;4385177;4396454.63780386
chr5;34443222;34452156.7122562
chr5;22415742;22421962.1088832
chr5;103473504;103481690.834642
chr5;85443910;85445243.8428906
chr5;129389040;129400125.054824
chr5;150440510;150449117.46457
chr5;49894238;49895397.04983
chr5;20335492;20343368.56816
chr5;79891806;79897436.513677
chr5;67832707;67842375.4014917
chr5;37888230;37898962.5442203
chr5;70332472;70343784.2324857
chr5;128683373;128687229.308128
chr5;105663370;105669161.555885
chr5;65678044;65683913.4260734
chr5;137538757;137544596.15852
chr5;29729004;29734845.2703473
chr5;128643695;128645321.986887
chr5;63775272;63780751.1144015
chr5;142490106;142495194.757033
chr5;10562254;10565947.5177978
chr5;36443440;36454124.9572038
chr5;32957105;32967132.6048855
chr5;3771906;3774515.9454743
chr5;110066090;110077202.498283
chr5;119100700;119107244.851791
chr5;14875989;14885506.4895447
chr5;120871325;120873258.130106
chr5;65463233;65474835.6059544
chr5;116422826;116432487.80268
chr5;4140431;4150684.14230445
chr5;28993109;28999558.7578052
chr5;115513653;115518916.824077
chr5;120964717;120966673.61985
chr5;59926239;59931635.1554166
chr5;91705751;91708629.7942444
chr5;111089939;111098667.034168
chr5;81311677;81320603.4033877
chr5;11165787;11168493.9325026
chr5;235242;240623.583471429
chr5;71592656;71593833.3901583
chr5;69508109;69518034.8819206
chr5;27061553;27067269.5704583
chr5;57199770;57203032.7307692
chr5;34187965;34188023.4103256
chr5;101755461;101759021.032476
chr5;90410681;90422889.0186422
chr5;39377878;39381023.9530664
chr5;124009194;124010022.689822
chr5;81744;84901.9315021475
chr5;84171606;84172746.5153358
chr5;100960978;100966648.616105
chr5;94867958;94875122.9732423
chr5;150204886;150209140.930686
chr5;131068662;131075977.762237
chr5;79956200;79958547.2614068
chr5;23809166;23817486.942243
chr5;11125876;11127936.6701812
chr5;8653433;8665319.36793048
chr5;113936386;113943009.923055
chr5;132382193;132388418.995537
chr5;146043222;146048014.80026
chr5;92440445;92441632.2636556
chr5;76739118;76739240.3838461
chr5;58756137;58758943.1964956
chr5;96410685;96415890.0930493
chr5;38337585;38344989.8418053
chr5;15158882;15160951.4013847
chr5;74621635;74630595.4484643
chr5;3506150;3506330.95823084
chr5;962720;970080.710577819
chr5;97466864;97472498.3066099
chr5;47442826;47448604.3734585
chr5;102525418;102532436.608176
chr5;131832544;131833189.522558
chr5;114157255;114166977.124688
chr5;29314861;29325139.3382143
chr5;86766165;86768096.2487892
chr5;38690359;38695810.5202041
chr5;75009790;75011292.9751914
chr5;66886567;66890716.0331777
chr5;56318025;56320720.5020597
chr5;109983114;109992796.821212
chr5;150789335;150792394.687711
chr5;35080794;35086289.1385032
chr5;60920611;60927190.8215877
chr5;74154395;74157269.4649724
chr5;105929941;105931821.326079
chr5;74354636;74362487.927777
chr5;89393133;89394632.158885
chr5;61219499;61224342.3569166
chr5;49272871;49282972.104566
chr5;138890120;138898984.861573
chr5;38674726;38681942.4742621
chr5;42948702;42950233.0037734
chr5;118792069;118800700.839152
chr5;20535028;20540950.6324563
chr5;37030640;37038223.9059036
chr5;129519780;129524896.690939
chr5;100077283;100080905.384043
chr5;131964762;131974337.551053
chr5;46934667;46943664.0897758
chr5;103658548;103663929.255101
chr5;124811834;124812112.984904
chr5;12725003;12736928.4112277
chr5;120706392;120707235.559319
chr5;30060499;30069106.4155512
chr5;117029077;117032973.078511
chr5;5818104;5824580.13970313
chr5;127056417;127063246.657945
chr5;99354071;99364998.7863892
chr5;59923185;59929190.9915244
chr5;12751601;12759884.460083
chr5;142449285;142460169.514851
chr5;19067440;19067994.0529044
chr5;49141787;49149039.4012437
chr5;57788217;57797694.257356
chr5;112742676;112747643.648299
chr5;12553265;12561876.3310033
chr5;145048892;145049407.286428
chr5;1123337;1129458.47614631
chr5;112866058;112877858.790293
chr5;32350341;32351966.4842221
chr5;84424934;84434913.3719898
chr5;32339462;32339732.8816143
chr5;8220569;8226479.07077374
chr5;29431428;29434330.9739056
chr5;28786958;28794386.5560024
chr5;101563314;101571043.37241
chr5;116019235;116025877.192939
chr5;137503928;137513023.715808
chr5;137239776;137245096.931028
chr5;82059637;82070149.4671897
chr5;95525767;95536303.7193268
chr5;97476627;97481853.9399588
chr5;142567784;142567939.043587
chr5;148512718;148523960.986546
chr5;84016625;84024731.737177
chr5;93791218;93792175.3746383
chr5;128385382;128393493.063236
chr5;60617823;60619986.8684267
chr5;122512072;122515052.95761
chr5;87466642;87468213.7916726
chr5;109247094;109253789.979106
chr5;144422826;144423058.421004
chr5;35255435;35260130.3472258
chr5;123014361;123015421.591589
chr5;106578503;106589694.27598
chr5;120608135;120612856.22319
chr5;61993576;62000945.5572314
chr5;111245914;111248448.445736
chr5;53260155;53267350.3170783
chr5;125841525;125843240.250613
chr5;94138405;94146186.8827925
chr5;16875223;16878111.2563317
chr5;35993375;35997498.2765856
chr5;114418271;114419623.666597
chr5;78520998;78532787.4394922
chr5;57062587;57071244.6268209
chr5;52674476;52677936.3249608
chr5;63799164;63808554.6356119
chr5;85698601;85701715.6231577
chr5;111162031;111172370.831059
chr5;126740631;126748552.226692
chr5;116811091;116821166.584936
chr5;39773391;39780326.854431
chr5;13664801;13669484.453852
chr5;91316332;91318352.853505
chr5;125944264;125949319.187791
chr5;109390375;109400594.316236
chr5;57605978;57608262.6645231
chr5;83662920;83674239.1124018
chr5;25628749;25632055.7382725
chr5;144499049;144501757.389399
chr5;28857371;28861949.5277479
chr5;148254783;148260309.296113
chr5;90628642;90632332.226567
chr5;117857087;117860142.959892
chr5;121118003;121122250.07893
chr5;71752411;71763653.8240304
chr5;140413382;140423995.293792
chr5;151567064;151570791.274698
chr5;127414734;127416904.062447
chr5;80573970;80577595.7435437
chr5;108018529;108024699.406609
chr5;52090028;52102009.3192312
chr5;129695537;129702421.262752
chr5;50638655;50645926.1993272
chr5;8917058;8926730.62536358
chr5;2194759;2200316.85817588
chr5;127620770;127628524.167209
chr5;124454843;124460356.830412
chr5;141325071;141335098.181813
chr5;135195049;135196756.824847
chr5;127069208;127069623.640745
chr5;66803893;66810715.5196728
chr5;89265640;89272614.8747764
chr5;24805688;24810126.2778196
chr5;93113401;93121602.4178337
chr5;148301425;148313696.054309
chr5;31906988;31913587.3118325
chr5;80370415;80380681.5242248
chr5;125968186;125976085.43394
chr5;49371372;49376303.4640572
chr5;92871619;92877672.8614297
chr5;89633334;89633490.3734943
chr5;22246656;22252022.572514
chr5;32050616;32060635.3483613
chr5;30454386;30455137.8951842
chr5;126090222;126091843.224861
chr5;53087405;53087920.0498531
chr5;147247941;147249767.568785
chr5;92518607;92527660.4967445
chr5;109474778;109480347.953864
chr5;42871968;42879279.4750009
chr5;25227964;25235216.1390144
chr5;76303988;76314326.6357267
chr5;107202831;107205571.068576
chr5;137766973;137779278.654445
chr5;115427712;115439111.987524
chr5;57131659;57138600.5796307
chr5;25969539;25972415.3743219
chr5;115978092;115980426.494444
chr5;17102700;17114994.4839444
chr5;99239489;99241475.4328834
chr5;77461503;77462926.7468139
chr5;16998220;17001061.1790905
chr5;19583518;19592788.6230363
chr5;79252381;79260483.4003252
chr5;84116559;84124863.6795206
chr5;30362242;30373156.9009781
chr5;5336056;5340837.67030175
chr5;101776685;101780661.199719
chr5;128061379;128072254.394785
chr5;117024223;117036496.180713
chr5;115500606;115505227.778277
chr5;86681971;86684269.714867
chr5;28791391;28799027.1649506
chr5;10013902;10020584.5907303
chr5;35128072;35140228.2370489
chr5;68645439;68648292.2676574
chr5;148815871;148825635.087524
chr5;55006317;55011523.4040384
chr5;78826411;78838142.4240972
chr5;63589680;63595922.9430331
chr5;137513929;137523452.757671
chr5;134249477;134250611.212883
chr5;20594818;20605983.2824079
chr5;123825795;123832861.008755
chr5;90812198;90812394.0923358
chr5;8446738;8456529.46021369
chr5;122521905;122526281.251763
chr5;25168591;25171169.3584745
chr5;136022016;136030263.566356
chr5;123407705;123416121.3662
chr5;148234475;148236407.557423
chr5;65997483;66004386.0756047
chr5;137742416;137753692.743154
chr5;133135238;133136177.540996
chr5;9283741;9292266.22735459
chr5;88976848;88983839.9646594
chr5;105440813;105444567.436783
chr5;23787939;23788917.1848206
chr5;128672210;128676553.162626
chr5;9231698;9231923.54165065
chr5;18331000;18337667.2971795
chr5;147773195;147780271.917135
chr5;54602507;54611668.4090307
chr5;128031221;128039609.957335
chr5;145126413;145135834.704086
chr5;60806330;60817670.4426304
chr5;112847487;112848887.021669
chr5;87306632;87311114.9975096
chr5;13374227;13378628.0539872
chr5;39253126;39262924.3216537
chr5;119990370;119997429.955719
chr5;133503626;133514553.649468
chr5;16665240;16672845.4733498
chr5;118243327;118243625.323579
chr5;33833958;33836607.9008421
chr5;119344898;119347973.092607
chr5;111302324;111305392.317973
chr5;73759217;73769083.3666092
chr5;116285538;116286299.972031
chr5;139584995;139590392.224572
chr5;121278530;121288219.15869
chr5;142210577;142220053.897326
chr5;18642469;18651643.7322892
chr5;98424925;98436920.8782947
chr5;40057049;40062351.8605515
chr5;148553703;148561551.240815
chr5;131210474;131218031.253712
chr5;31890216;31893014.9772954
chr5;147755409;147756569.624862
chr5;751680;757991.614485115
chr5;81489319;81493667.6493917
chr5;29925795;29933201.6993155
chr5;60545125;60551562.0601651
chr5;63307763;63309448.3698856
chr5;13792394;13802164.2834778
chr5;117903098;117905397.267034
chr5;143703693;143704227.089481
chr5;73680205;73689818.3656285
chr5;18863986;18867777.0549564
chr5;108937894;108950136.387109
chr5;113677070;113680357.261079
chr5;109526000;109527634.959013
chr5;11245934;11248011.8842102
chr5;29553306;29557906.558475
chr5;38425808;38432240.9767637
chr5;63511824;63517696.1047595
chr5;9830360;9832178.08670275
chr5;50919580;50920368.7292042
chr5;139397834;139401149.828372
chr5;30906695;30913949.6979986
chr5;61134108;61135632.422075
chr5;10356477;10360620.771847
chr5;19554383;19560393.5018283
chr5;32399750;32410351.2789888
chr5;125923133;125931861.465723
chr5;25900732;25910701.2420729
chr5;147573505;147575033.09166
chr5;15557074;15558756.9121616
chr5;98200913;98211681.9780395
chr5;84749943;84757607.6649212
chr5;104576860;104577822.784275
chr5;64378610;64389245.2177989
chr5;2900089;2904388.01383199
chr5;29504493;29514847.1576988
chr5;99823240;99833208.7810269
chr5;60771478;60775716.8267662
chr5;102233869;102234093.135053
chr5;127335227;127341466.756261
chr5;107731987;107739351.835998
chr5;64915513;64918844.1807799
chr5;114444313;114448082.759571
chr5;100351542;100359826.103968
chr5;30180307;30190828.6960184
chr5;81586543;81591429.6281108
chr5;78491312;78493549.8944967
chr5;54888372;54899297.4684414
chr5;95832882;95838606.7485535
chr5;22296521;22306078.4282122
chr5;143345805;143356326.902791
chr5;88973820;88980075.2772152
chr5;93676506;93680788.9403524
chr5;80687415;80687806.5645156
chr5;87629061;87633472.4721751
chr5;81965852;81969793.979303
