chr;x;y
chr7;68502928.1889997;2.6538063477092
chr7;68648369.6479997;7.75228038040952
chr7;68793811.1069997;0.234341808139782
chr7;68939252.5659997;3.8577716488941
chr7;69084694.0249997;3.79106504150648
chr7;69230135.4839997;3.3807799933315
chr7;69375576.9429997;0.55139759783855
chr7;69521018.4019997;10.2598779959177
chr7;69666459.8609998;5.35732226935089
chr7;69811901.3199998;-0.948483298546532
chr7;69957342.7789998;3.987226721487
chr7;70102784.2379998;5.85943512911964
chr7;70248225.6969998;0.788286520897694
chr7;70393667.1559998;9.0024070587512
chr7;70539108.6149998;-2.26026122223976
chr7;70684550.0739998;-2.0838883790313
chr7;70829991.5329998;9.25826800160728
chr7;70975432.9919998;6.56393726088712
chr7;71120874.4509998;-6.89525813182085
chr7;71266315.9099998;-8.42260770700664
chr7;71411757.3689998;6.76194579071123
chr7;71557198.8279998;6.9439116280678
chr7;71702640.2869998;-5.10038571567765
chr7;71848081.7459998;-3.86162521193691
chr7;71993523.2049999;0.690542972551465
chr7;72138964.6639999;-9.95186556810953
chr7;72284406.1229999;-1.65476882326767
chr7;72429847.5819999;3.08144504989841
chr7;72575289.0409999;11.1551217444043
chr7;72720730.4999999;3.3592025654049
chr7;72866171.9589999;-1.27706230794637
chr7;73011613.4179999;-1.82802946367552
chr7;73157054.8769999;1.31277487155644
chr7;73302496.3359999;-0.72809147899734
chr7;73447937.7949999;1.01253807368789
chr7;73593379.2539999;0.419219170886161
chr7;73738820.7129999;5.11210065628732
chr7;73884262.1719999;0.858765451987518
chr7;74029703.6309999;9.73948528377072
chr7;74175145.0899999;1.3262644971605
chr7;74320586.5489999;3.6490373952064
chr7;74466028.008;-2.68932826342163
chr7;74611469.467;-3.98866190844662
chr7;74756910.926;-4.39156230296256
chr7;74902352.385;-3.42746655920189
chr7;75047793.844;4.37088136888294
chr7;75193235.303;1.0915822116521
chr7;75338676.762;-5.41680446243826
chr7;75484118.221;-2.67851037680494
chr7;75629559.68;2.76883143046185
chr7;75775001.139;-2.54952657234701
chr7;75920442.598;1.74276789089368
chr7;76065884.057;-0.675760641048453
chr7;76211325.516;4.4689604269819
chr7;76356766.975;7.34414072270633
chr7;76502208.434;-0.727169321214482
chr7;76647649.893;2.01900340615674
chr7;76793091.3520001;0.320805554161857
chr7;76938532.8110001;-2.87214142907404
chr7;77083974.2700001;10.4245639852942
chr7;77229415.7290001;-1.90086359004224
chr7;77374857.1880001;8.65805024709017
chr7;77520298.6470001;5.95233340730417
chr7;77665740.1060001;3.48645251607472
chr7;77811181.5650001;3.73892662854777
chr7;77956623.0240001;-8.71599286824805
chr7;78102064.4830001;10.0677848241726
chr7;78247505.9420001;-7.25030927012394
chr7;78392947.4010001;0.533762517163844
chr7;78538388.8600001;0.581532320068449
chr7;78683830.3190001;-7.69659902498268
chr7;78829271.7780001;0.853505009287958
chr7;78974713.2370002;-2.17752354211222
chr7;79120154.6960002;2.94719742937452
chr7;79265596.1550002;-1.0182752306967
chr7;79411037.6140002;6.8800786014686
chr7;79556479.0730002;14.3665366914661
chr7;79701920.5320002;1.30682139642501
chr7;79847361.9910002;5.65858614751655
chr7;79992803.4500002;-2.62781594228816
chr7;80138244.9090002;-1.47018850202491
chr7;80283686.3680002;2.08098978067268
chr7;80429127.8270002;-0.432292571002793
chr7;80574569.2860002;-4.15903704681724
chr7;80720010.7450002;2.67023702158633
chr7;80865452.2040002;4.23784141157877
chr7;81010893.6630002;-0.728147997072539
chr7;81156335.1220002;-4.87396008829298
chr7;81301776.5810003;-4.14741446635077
chr7;81447218.0400003;2.82482535165973
chr7;81592659.4990003;5.11533906678977
chr7;81738100.9580003;-1.49135790769502
chr7;81883542.4170003;1.82139811710755
chr7;82028983.8760003;1.93451509386954
chr7;82174425.3350003;-8.17060873152059
chr7;82319866.7940003;-6.06723282061833
chr7;82465308.2530003;-8.00585032839124
chr7;82610749.7120003;-5.81611440365869
chr7;82756191.1710003;-6.15452070744367
chr7;82901632.6300003;6.22234015035584
chr7;83047074.0890003;4.6089595201467
chr7;83192515.5480003;-4.37555817937063
chr7;83337957.0070003;-10.2660994245025
chr7;83483398.4660003;-6.91775395522656
chr7;83628839.9250003;5.16480785920345
chr7;83774281.3840004;3.55222840586948
chr7;83919722.8430004;-0.0720232505132255
chr7;84065164.3020004;1.12206052525609
chr7;84210605.7610004;0.0683142564091892
chr7;84356047.2200004;-4.85524899227707
chr7;84501488.6790004;-2.11219437924439
chr7;84646930.1380004;5.1619529632389
chr7;84792371.5970004;-7.21207759846794
chr7;84937813.0560004;14.1628792373169
chr7;85083254.5150004;-6.25682164078482
chr7;85228695.9740004;14.8343598433805
chr7;85374137.4330004;-3.13687755124565
chr7;85519578.8920004;-0.804202045437135
chr7;85665020.3510004;-0.249700985411792
chr7;85810461.8100004;1.7652841574336
chr7;85955903.2690004;-2.95176526482095
chr7;86101344.7280005;6.11099757301409
chr7;86246786.1870005;2.91378591391379
chr7;86392227.6460005;3.12066452591755
chr7;86537669.1050005;5.06352962476406
chr7;86683110.5640005;7.98028851834712
chr7;86828552.0230005;7.35664001880031
chr7;86973993.4820005;-7.05502883952331
chr7;87119434.9410005;-1.70373083865019
chr7;87264876.4000005;-0.120413989418148
chr7;87410317.8590005;0.67691761081365
chr7;87555759.3180005;1.12022195640965
chr7;87701200.7770005;-7.06408227338388
chr7;87846642.2360005;5.73203246297097
chr7;87992083.6950005;8.58089453761981
chr7;88137525.1540005;-3.27683713314083
chr7;88282966.6130006;2.70177194835569
chr7;88428408.0720006;0.409893804167896
chr7;88573849.5310006;4.293529935225
chr7;88719290.9900006;0.380304749542343
chr7;88864732.4490006;-3.41109545230863
chr7;89010173.9080006;2.09394434798077
chr7;89155615.3670006;1.94424832083319
chr7;89301056.8260006;0.37102866347996
chr7;89446498.2850006;-1.34210673343215
chr7;89591939.7440006;0.51172602769657
chr7;89737381.2030006;3.22509541229124
chr7;89882822.6620006;7.53336222258864
chr7;90028264.1210006;4.86183255228574
chr7;90173705.5800006;0.53686193327696
chr7;90319147.0390006;3.73009652639448
chr7;90464588.4980006;-3.86490684932496
chr7;90610029.9570006;2.07067795620499
chr7;90755471.4160007;6.48221405335791
chr7;90900912.8750007;-2.34528466086006
chr7;91046354.3340007;2.37166884004492
chr7;91191795.7930007;2.42414445039852
chr7;91337237.2520007;4.07841967634514
chr7;91482678.7110007;8.04171704241232
chr7;91628120.1700007;0.561881504041258
chr7;91773561.6290007;-1.55631343676205
chr7;91919003.0880007;3.36520079696334
chr7;92064444.5470007;13.8569505951567
chr7;92209886.0060007;-4.50925053221755
chr7;92355327.4650007;2.60032660480303
chr7;92500768.9240007;3.96532729484559
chr7;92646210.3830007;-1.92524119799082
chr7;92791651.8420007;-0.169432686664754
chr7;92937093.3010008;-9.43484072400699
chr7;93082534.7600008;3.20334959204134
chr7;93227976.2190008;8.5470633256892
chr7;93373417.6780008;5.93304910851526
chr7;93518859.1370008;0.557295605071813
chr7;93664300.5960008;17.0473509723338
chr7;93809742.0550008;5.93422670760637
chr7;93955183.5140008;5.52769770176371
chr7;94100624.9730008;-1.31086246398174
chr7;94246066.4320008;-0.66160964845093
chr7;94391507.8910008;7.59216603759164
chr7;94536949.3500008;-1.86028814493281
chr7;94682390.8090008;1.51923473473907
chr7;94827832.2680008;9.01730939866792
chr7;94973273.7270008;4.91920574796238
chr7;95118715.1860008;-1.43065328850649
chr7;95264156.6450009;4.32461862216212
chr7;95409598.1040009;0.151167272540028
chr7;95555039.5630009;-3.13603185320284
chr7;95700481.0220009;-1.00826751762748
chr7;95845922.4810009;5.88261966112181
chr7;95991363.9400009;-3.27759094254806
chr7;96136805.3990009;-0.720348384276413
chr7;96282246.8580009;1.66041524697551
chr7;96427688.3170009;2.67262791082717
chr7;96573129.7760009;-2.08323815628723
chr7;96718571.2350009;3.05981726252094
chr7;96864012.6940009;6.45399471967389
chr7;97009454.1530009;4.69706656717041
chr7;97154895.6120009;-6.91064573910992
chr7;97300337.0710009;8.07224938638744
chr7;97445778.530001;2.21135711817476
chr7;97591219.989001;-9.66726189004175
chr7;97736661.448001;-3.94946022951685
chr7;97882102.907001;-0.277883752857685
chr7;98027544.366001;-6.2215339365021
chr7;98172985.825001;8.34244006480693
chr7;98318427.284001;-2.64467299912461
chr7;98463868.743001;-6.99587407381857
chr7;98609310.202001;0.280914959287389
chr7;98754751.661001;5.28826427447894
chr7;98900193.120001;9.18569189324999
chr7;99045634.579001;3.05426979279875
chr7;99191076.038001;-0.254333960195507
chr7;99336517.497001;-0.953566880808862
chr7;99481958.956001;6.11489422353072
chr7;99627400.415001;2.47602871126365
chr7;99772841.8740011;0.718399449328726
chr7;99918283.3330011;-5.15014298044465
chr7;100063724.792001;6.73741854372755
chr7;100209166.251001;2.78559932256086
chr7;100354607.710001;-3.16464246870154
chr7;100500049.169001;2.79227095837334
chr7;100645490.628001;1.87794270580147
chr7;100790932.087001;14.6685574309206
chr7;100936373.546001;0.764013532773537
chr7;101081815.005001;-3.66173217634594
chr7;101227256.464001;-4.08770801337811
chr7;101372697.923001;5.51056941049313
chr7;101518139.382001;-5.02345779562562
chr7;101663580.841001;4.70961913378611
chr7;101809022.300001;-5.60526589160656
chr7;101954463.759001;5.2413916480899
chr7;102099905.218001;-3.2659066476897
chr7;102245346.677001;7.32786619214615
chr7;102390788.136001;2.39648281504903
chr7;102536229.595001;10.660006256951
chr7;102681671.054001;1.72136398543414
chr7;102827112.513001;-0.967247091584928
chr7;102972553.972001;-2.55733397258189
chr7;103117995.431001;-10.1738063681034
chr7;103263436.890001;-5.59275035231648
chr7;103408878.349001;-3.60716227784006
chr7;103554319.808001;-0.00713605610180723
chr7;103699761.267001;1.39684026403381
chr7;103845202.726001;-4.5013831503236
chr7;103990644.185001;10.6202554187032
chr7;104136085.644001;-2.78805086277058
chr7;104281527.103001;-5.77431800061649
chr7;104426968.562001;2.85973794598417
chr7;104572410.021001;10.2209650347158
chr7;104717851.480001;-4.0710919201579
chr7;104863292.939001;-6.1361946300914
chr7;105008734.398001;7.52449256719978
chr7;105154175.857001;3.26880308951049
chr7;105299617.316001;-8.81725451670604
chr7;105445058.775001;7.47105251739948
chr7;105590500.234001;-4.86638617049276
chr7;105735941.693001;-4.8129099480515
chr7;105881383.152001;-5.44647326211092
chr7;106026824.611001;-1.05242227544651
chr7;106172266.070001;8.90847090181345
chr7;106317707.529001;0.444217397282198
chr7;106463148.988001;0.996691243926053
chr7;106608590.447001;-3.68703266405383
chr7;106754031.906001;6.38089708001
chr7;106899473.365001;4.6076516583997
chr7;107044914.824001;3.51349562780888
chr7;107190356.283001;7.26104767179017
chr7;107335797.742001;9.62831133222646
chr7;107481239.201001;-2.84850575425005
chr7;107626680.660001;5.81111075568486
chr7;107772122.119001;-0.0796772981420713
chr7;107917563.578001;-2.94337542687792
chr7;108063005.037001;-3.8918165017389
chr7;108208446.496001;2.14754667024522
chr7;108353887.955001;-9.86278355774601
chr7;108499329.414001;4.78491308383348
chr7;108644770.873001;-7.0768684172302
chr7;108790212.332001;-4.68079471263607
chr7;108935653.791001;-0.233141174322572
chr7;109081095.250001;7.85776594868022
chr7;109226536.709001;-2.93280973838895
chr7;109371978.168001;3.40273741187217
chr7;109517419.627001;-2.43138020530806
chr7;109662861.086001;-3.22182660106589
chr7;109808302.545001;-2.70453751025127
chr7;109953744.004001;5.06500921814443
chr7;110099185.463002;2.72004048038398
chr7;110244626.922002;4.6666315400273
chr7;110390068.381002;4.24814509639145
chr7;110535509.840002;15.8905824258058
chr7;110680951.299002;-2.49209655404026
chr7;110826392.758002;-4.98451381987549
chr7;110971834.217002;6.67849021704245
chr7;111117275.676002;9.73572573225433
chr7;111262717.135002;3.19760032246167
chr7;111408158.594002;-4.92884343371266
chr7;111553600.053002;0.58815615675926
chr7;111699041.512002;5.01500086392225
chr7;111844482.971002;7.0309698317358
chr7;111989924.430002;8.06664189344244
chr7;112135365.889002;-3.88357080845788
chr7;112280807.348002;-0.382933857528882
chr7;112426248.807002;1.88515717482082
chr7;112571690.266002;-3.45259470690068
chr7;112717131.725002;-8.42732597640935
chr7;112862573.184002;0.879693381487862
chr7;113008014.643002;-0.371349705167344
chr7;113153456.102002;3.49932616528773
chr7;113298897.561002;9.16036421332715
chr7;113444339.020002;4.20674374201327
chr7;113589780.479002;0.674302111599024
chr7;113735221.938002;3.35373522069663
chr7;113880663.397002;-8.33407050388788
chr7;114026104.856002;4.50623840145094
chr7;114171546.315002;1.76863130527668
chr7;114316987.774002;3.08233785431296
chr7;114462429.233002;1.93430683593093
chr7;114607870.692002;8.50421418205425
chr7;114753312.151002;10.0066543534895
chr7;114898753.610002;-6.83563640141955
chr7;115044195.069002;13.0594161612542
chr7;115189636.528002;8.82424341297853
chr7;115335077.987002;5.09748864687423
chr7;115480519.446002;-9.48656404205568
chr7;115625960.905002;-3.40711558520792
chr7;115771402.364002;7.22189852606393
chr7;115916843.823002;3.99059285124739
chr7;116062285.282002;0.578781629365508
chr7;116207726.741002;-2.08093904915215
chr7;116353168.200002;-3.43210606399478
chr7;116498609.659002;1.59741143234619
chr7;116644051.118002;-4.15486662604127
chr7;116789492.577002;-2.99630899376731
chr7;116934934.036002;9.44732329538724
chr7;117080375.495002;-1.33945555273811
chr7;117225816.954002;-4.53575741946973
chr7;117371258.413002;-1.14908934085705
chr7;117516699.872002;1.76576418284044
chr7;117662141.331002;1.7495922571421
chr7;117807582.790002;-1.08624543945124
chr7;117953024.249002;6.04759248112966
chr7;118098465.708002;11.3605754220648
chr7;118243907.167002;-6.4282395959387
chr7;118389348.626002;-6.41271335272276
chr7;118534790.085002;3.81985992119823
chr7;118680231.544002;-0.587956018427246
chr7;118825673.003002;5.62097401038669
chr7;118971114.462002;4.88827761417813
chr7;119116555.921002;8.57868682368951
chr7;119261997.380002;0.793228755903572
chr7;119407438.839002;0.418223038359858
chr7;119552880.298002;-1.87815577553941
chr7;119698321.757002;0.815720126221601
chr7;119843763.216002;-7.56392837758641
chr7;119989204.675002;-5.75308238242693
chr7;120134646.134002;-2.246387806899
chr7;120280087.593002;5.18529111366309
chr7;120425529.052002;-5.06836762219776
chr7;120570970.511002;-10.7915537336943
chr7;120716411.970002;10.9095757130555
chr7;120861853.429002;-0.320315144227049
chr7;121007294.888002;-2.61195147869581
chr7;121152736.347002;5.1169651426076
chr7;121298177.806002;-1.57725533301955
chr7;121443619.265002;8.6184681372965
chr7;121589060.724002;-5.41932614655811
chr7;121734502.183002;5.786488112207
chr7;121879943.642002;3.18169990861744
chr7;122025385.101002;-5.55175423969453
chr7;122170826.560002;-5.3530532968765
chr7;122316268.019002;-0.887778671064297
chr7;122461709.478002;3.89072405710157
chr7;122607150.937002;3.695482109338
chr7;122752592.396002;-5.13290629657623
chr7;122898033.855002;3.21194346480006
chr7;123043475.314002;-9.17401333413493
chr7;123188916.773002;-0.712649639674659
chr7;123334358.232002;-0.422892946859943
chr7;123479799.691002;-0.68541685567585
chr7;123625241.150002;9.47982085330496
chr7;123770682.609002;-2.08255401525239
chr7;123916124.068002;-1.43339875048267
chr7;124061565.527002;-0.818779556954525
chr7;124207006.986002;-10.8588011525112
chr7;124352448.445002;-7.45553267159514
chr7;124497889.904002;5.3877768082836
chr7;124643331.363002;-6.12204572836029
chr7;124788772.822002;4.50718222866695
chr7;124934214.281002;0.513901492408273
chr7;125079655.740002;-9.69381850787247
chr7;125225097.199002;6.71818335903275
chr7;125370538.658002;1.27617724840241
chr7;125515980.117002;-3.49615140666218
chr7;125661421.576002;3.65580047912969
chr7;125806863.035002;-4.15730783234019
chr7;125952304.494002;-2.37844944602031
chr7;126097745.953002;1.91523801456643
chr7;126243187.412002;0.10336252148121
chr7;126388628.871002;2.81717871789223
chr7;126534070.330002;5.23140708240905
chr7;126679511.789002;-0.29908429913031
chr7;126824953.248002;-3.10669203220199
chr7;126970394.707002;13.0364936636592
chr7;127115836.166002;-6.22395900643615
chr7;127261277.625002;-7.34083860801055
chr7;127406719.084002;3.19367458520224
chr7;127552160.543002;4.73032836387784
chr7;127697602.002002;0.354170669238884
chr7;127843043.461002;0.360019805140502
chr7;127988484.920002;-10.3607381930984
chr7;128133926.379002;-2.39304024817623
chr7;128279367.838002;-2.30359886767116
chr7;128424809.297002;5.39983094347307
chr7;128570250.756002;8.9640435783958
chr7;128715692.215002;3.47309301182505
chr7;128861133.674002;-1.8767808391539
chr7;129006575.133002;-2.52022012228748
chr7;129152016.592002;-5.87887412879649
chr7;129297458.051002;0.86224664408868
chr7;129442899.510002;2.41720402027971
chr7;129588340.969002;-3.09773427680437
chr7;129733782.428002;-2.82094646476176
chr7;129879223.887002;2.74389099580964
chr7;130024665.346002;1.67055400287915
chr7;130170106.805002;-4.85709008444723
chr7;130315548.264002;2.20123675951557
chr7;130460989.723002;-13.2726662756105
chr7;130606431.182002;-2.81142028702976
chr7;130751872.641002;-0.549404742293991
chr7;130897314.100002;-0.665139480630344
chr7;131042755.559002;5.61884447652901
chr7;131188197.018002;2.18951009962393
chr7;131333638.477002;-0.867967867070526
chr7;131479079.936002;3.67219875273261
chr7;131624521.395002;3.12274789179908
chr7;131769962.854002;-6.73675754607362
chr7;131915404.313002;-1.84525591003482
chr7;132060845.772002;-3.17393580933384
chr7;132206287.231002;-0.414087679979346
chr7;132351728.690002;3.50198048923507
chr7;132497170.149002;6.53033001403433
chr7;132642611.608002;4.70960431566858
chr7;132788053.067002;-3.42514827531933
chr7;132933494.526003;0.797342957689812
chr7;133078935.985003;3.93073628628074
chr7;133224377.444003;-4.49012320866101
chr7;133369818.903003;8.00796428141088
chr7;133515260.362003;-7.40826371149329
chr7;133660701.821003;-4.7685942440936
chr7;133806143.280003;1.35004403497848
chr7;133951584.739003;2.05830031383594
chr7;134097026.198003;2.10681559046846
chr7;134242467.657003;-2.14979702807316
chr7;134387909.116003;2.69085759127162
chr7;134533350.575003;8.04948577349919
chr7;134678792.034003;-11.0651923975765
chr7;134824233.493003;12.944881568815
chr7;134969674.952003;-3.01045233539444
chr7;135115116.411003;4.99574576741225
chr7;135260557.870002;-0.476963176503606
chr7;135405999.329002;-0.925811414065762
chr7;135551440.788002;0.879554083134281
chr7;135696882.247002;-3.29723848586603
chr7;135842323.706002;3.47687973665884
chr7;135987765.165002;-7.62547284385022
chr7;136133206.624002;-1.27108035090266
chr7;136278648.083002;-2.1540054553437
chr7;136424089.542002;5.86524930167582
chr7;136569531.001002;4.69966555579927
chr7;136714972.460002;13.1058381839489
chr7;136860413.919002;-3.76747958967548
chr7;137005855.378002;5.48295695047158
chr7;137151296.837002;6.33419552431477
chr7;137296738.296002;1.95588981113223
chr7;137442179.755002;7.18966369270502
chr7;137587621.214002;-0.59722142852855
chr7;137733062.673002;2.66746746390935
chr7;137878504.132002;-3.03387937298801
chr7;138023945.591002;1.67569854146329
chr7;138169387.050002;-3.2857101348662
chr7;138314828.509002;2.70920158760381
chr7;138460269.968002;-0.242740885853596
chr7;138605711.427002;2.17457934597353
chr7;138751152.886002;8.22965198029839
chr7;138896594.345002;0.317901748933839
chr7;139042035.804002;3.77324879448776
chr7;139187477.263002;0.70836490803396
chr7;139332918.722002;-1.80249740894904
chr7;139478360.181002;-7.33092862763607
chr7;139623801.640002;-1.15881846156854
chr7;139769243.099002;4.29384731651512
chr7;139914684.558002;-10.6100736807079
chr7;140060126.017002;0.834001198608852
chr7;140205567.476002;-0.962611780989911
chr7;140351008.935002;-5.1562852659291
chr7;140496450.394002;2.14185184934384
chr7;140641891.853002;4.39905389135224
chr7;140787333.312002;-3.13949104551088
chr7;140932774.771002;7.49704481386821
chr7;141078216.230002;2.12631856112815
chr7;141223657.689002;-1.30215082519246
chr7;141369099.148002;5.31930921324272
chr7;141514540.607002;1.14407991427468
chr7;141659982.066002;12.9798210048934
chr7;141805423.525002;14.714454764664
chr7;141950864.984002;-1.64213321458384
chr7;142096306.443002;-2.13785949317274
chr7;142241747.902002;5.63962900194598
chr7;142387189.361002;-9.27226601352339
chr7;142532630.820002;-3.00247606803092
chr7;142678072.279002;0.253469598715997
chr7;142823513.738002;8.40010084237012
chr7;142968955.197002;0.907881621905502
chr7;143114396.656002;2.8577443203325
chr7;143259838.115002;5.86318890104441
chr7;143405279.574002;-5.28699758006509
chr7;143550721.033002;-5.25419017971214
chr7;143696162.492002;-12.1014680093898
chr7;143841603.951002;-2.70621848099717
chr7;143987045.410002;8.25680011620466
chr7;144132486.869002;-7.07328221242349
chr7;144277928.328002;-1.27555464781058
chr7;144423369.787002;-1.71248577653002
chr7;144568811.246002;3.73700310644434
chr7;144714252.705002;-4.77621815763119
chr7;144859694.164002;-4.62165420087643
chr7;145005135.623002;-1.37864550306911
chr7;145150577.082002;-2.19120155346941
chr7;145296018.541002;1.57857403775717
chr8;1;6.4557727109289
chr8;129402.213;0.176430066266475
chr8;258803.426;4.80645144386817
chr8;388204.639;-4.91231111721336
chr8;517605.852;0.221231010670183
chr8;647007.065;-5.82569596384232
chr8;776408.278;3.56021427209571
chr8;905809.491;-0.397155573142391
chr8;1035210.704;1.7226656557877
chr8;1164611.917;9.57842957392207
chr8;1294013.13;-3.70200706822581
chr8;1423414.343;-0.803561793316602
chr8;1552815.556;-2.22057795794896
chr8;1682216.769;9.57290964909867
chr8;1811617.982;2.02362455774646
chr8;1941019.195;0.93279507940818
chr8;2070420.408;5.84351042556483
chr8;2199821.621;7.74909169272858
chr8;2329222.834;3.55751714941299
chr8;2458624.047;0.747607391001154
chr8;2588025.26;1.43737038528786
chr8;2717426.473;4.94993818471463
chr8;2846827.686;-1.06790975530254
chr8;2976228.899;6.44999001218026
chr8;3105630.112;3.70020861952068
chr8;3235031.325;5.78756246339664
chr8;3364432.538;0.590884939137709
chr8;3493833.751;0.980509058729512
chr8;3623234.964;11.0845312441773
chr8;3752636.177;3.12703023428797
chr8;3882037.39;0.191563036180619
chr8;4011438.603;4.15734795832763
chr8;4140839.816;12.7776618657675
chr8;4270241.029;6.05761521375408
chr8;4399642.242;4.3326178676599
chr8;4529043.455;-1.83182913954106
chr8;4658444.668;1.44262454032354
chr8;4787845.881;6.16043009366666
chr8;4917247.094;7.84853357393852
chr8;5046648.307;1.01596710149484
chr8;5176049.52;-1.19359929238336
chr8;5305450.733;1.05954583186891
chr8;5434851.946;4.46601045317945
chr8;5564253.159;-12.2033387795192
chr8;5693654.37200001;-4.49724961870743
chr8;5823055.58500001;2.71313109573868
chr8;5952456.79800001;2.26259257157033
chr8;6081858.01100001;-7.14776945118114
chr8;6211259.22400001;-1.1883777312301
chr8;6340660.43700001;6.85512139533663
chr8;6470061.65000001;3.06506891974422
chr8;6599462.86300001;5.08008915780449
chr8;6728864.07600001;0.550016582160825
chr8;6858265.28900001;1.77632602726371
chr8;6987666.50200001;14.2352808390381
chr8;7117067.71500001;2.0188191539216
chr8;7246468.92800001;9.77537495193943
chr8;7375870.14100001;-2.59824687211059
chr8;7505271.35400001;5.93608206181081
chr8;7634672.56700001;0.844691970195334
chr8;7764073.78000001;2.84542341624562
chr8;7893474.99300001;-5.05498748789183
chr8;8022876.20600001;-0.867106637111459
chr8;8152277.41900001;-4.13877709870678
chr8;8281678.63200001;3.71013111153116
chr8;8411079.84500001;3.54223281814644
chr8;8540481.05800001;-4.00027982452206
chr8;8669882.27100001;7.6656390138763
chr8;8799283.48400001;3.9423363321059
chr8;8928684.69700001;-5.80744231205998
chr8;9058085.91000001;-0.996016302110312
chr8;9187487.12300001;3.07777256456512
chr8;9316888.33600001;2.90460094076549
chr8;9446289.54900001;-1.46508793020822
chr8;9575690.76200001;-6.46573390073425
chr8;9705091.97500001;-6.22492670218713
chr8;9834493.18800001;-1.85776812968731
chr8;9963894.40100001;-1.24063172325402
chr8;10093295.614;10.8561617408027
chr8;10222696.827;1.24265836465103
chr8;10352098.04;-6.49368547344061
chr8;10481499.253;7.66748487802573
chr8;10610900.466;0.904800669275036
chr8;10740301.679;-0.708669724926157
chr8;10869702.892;0.585862969813942
chr8;10999104.105;3.15420210420054
chr8;11128505.318;-11.5286892295302
chr8;11257906.531;-5.61395343792517
chr8;11387307.744;-4.31480285810857
chr8;11516708.957;-1.62454738859144
chr8;11646110.17;-5.49025783749921
chr8;11775511.383;2.89880672971514
chr8;11904912.596;4.69096329208954
chr8;12034313.809;-0.852125354498132
chr8;12163715.022;-2.11215765008581
chr8;12293116.235;-1.04876075081042
chr8;12422517.448;-0.398708514252227
chr8;12551918.661;-0.947316245589332
chr8;12681319.874;0.588912777386949
chr8;12810721.087;3.50584226197303
chr8;12940122.3;5.80136913816314
chr8;13069523.513;3.1530945963191
chr8;13198924.726;0.637273393300259
chr8;13328325.939;4.46197818469205
chr8;13457727.152;1.18107175114946
chr8;13587128.365;7.97775245738876
chr8;13716529.578;1.08024492784843
chr8;13845930.791;1.19153173325762
chr8;13975332.004;-1.21916564683741
chr8;14104733.217;-3.84436684858208
chr8;14234134.43;6.66554612806688
chr8;14363535.643;-5.82632562601129
chr8;14492936.856;-1.41334680327099
chr8;14622338.069;-1.3795988244371
chr8;14751739.282;-8.73466144359909
chr8;14881140.495;4.73578165026533
chr8;15010541.708;-0.681990126835814
chr8;15139942.921;0.15430868711199
chr8;15269344.134;3.4970319993971
chr8;15398745.347;0.592608478021488
chr8;15528146.56;0.469284290274414
chr8;15657547.773;8.43375711653131
chr8;15786948.986;-4.34229419813177
chr8;15916350.199;-2.14980914978294
chr8;16045751.412;0.772677918244299
chr8;16175152.625;-7.56847669663033
chr8;16304553.838;1.56667849232794
chr8;16433955.051;-4.00283953143857
chr8;16563356.264;1.63856928104379
chr8;16692757.477;-3.83820963660532
chr8;16822158.69;3.77368447304356
chr8;16951559.903;7.34138816556182
chr8;17080961.116;-6.44403928812752
chr8;17210362.329;-0.737014704388642
chr8;17339763.542;-6.55625520211488
chr8;17469164.755;2.65987886916166
chr8;17598565.968;-2.58293180766053
chr8;17727967.181;3.49211594819586
chr8;17857368.394;1.38449756430852
chr8;17986769.607;-2.36455343149474
chr8;18116170.82;0.654459688392336
chr8;18245572.033;-1.92343739204298
chr8;18374973.246;4.67516600799242
chr8;18504374.459;-4.65697312277884
chr8;18633775.672;-0.640442813903997
chr8;18763176.885;3.32639970963749
chr8;18892578.098;-8.49066604215523
chr8;19021979.311;-6.19043828242575
chr8;19151380.524;0.199852896419956
chr8;19280781.737;2.67164466386931
chr8;19410182.95;-0.50204065841737
chr8;19539584.163;5.18994264900637
chr8;19668985.376;0.279237151610952
chr8;19798386.589;5.9142648489898
chr8;19927787.802;-8.28937979131036
chr8;20057189.015;0.624799537451851
chr8;20186590.228;-6.43392475744469
chr8;20315991.441;3.05824623268842
chr8;20445392.654;5.82653441346112
chr8;20574793.867;-8.54154310286809
chr8;20704195.08;12.136131289773
chr8;20833596.293;5.67464699404197
chr8;20962997.506;0.861879548028663
chr8;21092398.719;5.82077519336752
chr8;21221799.932;0.98998242817883
chr8;21351201.145;7.53604039116045
chr8;21480602.358;2.32057741499261
chr8;21610003.571;-4.3005820371009
chr8;21739404.784;2.61400229881053
chr8;21868805.997;-1.02489133913156
chr8;21998207.21;10.4538776030925
chr8;22127608.423;2.4049104670274
chr8;22257009.636;-0.0634960432389768
chr8;22386410.849;2.45645087521757
chr8;22515812.062;0.383981775133116
chr8;22645213.275;-2.87087693827767
chr8;22774614.488;-10.023898420186
chr8;22904015.701;10.5999703846946
chr8;23033416.914;2.66546359003903
chr8;23162818.127;-3.32633547447196
chr8;23292219.34;3.84651509276219
chr8;23421620.553;-6.09592357659135
chr8;23551021.766;1.21613208397043
chr8;23680422.979;6.54282682745647
chr8;23809824.192;0.0656502411716954
chr8;23939225.405;-1.70993507341296
chr8;24068626.618;-0.456754156840259
chr8;24198027.831;3.47567832474067
chr8;24327429.044;5.02961925707071
