chr;x;y
chr5;145993742;2.57433778537151
chr5;87329111;-9.09513150197526
chr5;114364004;-2.67972201788062
chr5;305038;-3.94998546025715
chr5;126646249;3.26223879842918
chr5;76310058;-4.44605377389734
chr5;100546263;4.78056160178579
chr5;49904036;3.63599969100422
chr5;3643024;-4.99885348001162
chr5;85457606;8.65807995567355
chr5;146181921;-3.12191823648964
chr5;91665639;3.72425803219931
chr5;20392106;6.74897517025966
chr5;80973275;1.10316718662887
chr5;9793284;-2.12231480515137
chr5;113270337;-4.94647970837679
chr5;116053225;2.07584690157857
chr5;75492081;-4.91960057442476
chr5;1220018;-4.89229454263711
chr5;10991580;1.01795536507952
chr5;95796100;9.28428384889458
chr5;38170952;-4.8063393349241
chr5;149886678;10.6634180211289
chr5;30282696;-7.90022210031499
chr5;73326982;-2.28976307221525
chr5;68165466;-2.17502516979294
chr5;31074305;10.5699998739309
chr5;113821641;5.73946583906006
chr5;44868437;6.0134967279403
chr5;95116429;-2.0881797015269
chr5;79007944;-0.820668937313399
chr5;61569810;-8.24623836040654
chr5;109820577;-2.40066913061405
chr5;16504961;1.16852157416833
chr5;119061357;-4.76803577824531
chr5;47423129;4.22016216579972
chr5;92188206;-3.1306400951077
chr5;116961711;0.934223612024392
chr5;145101328;-5.74737339741832
chr5;25423797;6.10088263110479
chr5;106285709;-2.84871610187838
chr5;49841751;0.624424730587995
chr5;32348812;-6.42508173920279
chr5;98449340;-0.962489968143671
chr5;6938571;5.82971166487644
chr5;116444596;3.1202995593709
chr5;105347242;-4.44432990002421
chr5;95079120;7.40793764725099
chr5;36016168;-2.70508297574549
chr5;32880892;5.2130490723323
chr5;73005545;3.70229655979797
chr5;71079561;-7.27432059383069
chr5;21454317;-6.393362162321
chr5;138036959;-7.39870855370621
chr5;58407957;-1.54892583465496
chr5;11135000;4.21758735817784
chr5;29465596;7.14792235429625
chr5;70087394;4.2482975501844
chr5;37905901;4.59377840328432
chr5;52504402;-1.90314275547834
chr5;121723303;3.32581294469774
chr5;20912055;4.21112143652741
chr5;84810043;-7.77090282833784
chr5;84152315;11.0448893764467
chr5;7326383;-2.87273477324297
chr5;16410964;1.69572007000844
chr5;106490817;-4.9195773364815
chr5;31136192;6.57612951757901
chr5;14492369;0.848728292591595
chr5;62224428;6.22661926864232
chr5;58240345;0.399193251503071
chr5;21118378;0.194564600681532
chr5;13856383;-9.1450345703508
chr5;13380859;-7.15871202443112
chr5;47008054;5.84921033875155
chr5;105466786;-2.63682112290705
chr5;77800397;6.07896858234323
chr5;139423775;18.9690669993644
chr5;91480736;1.01202346649042
chr5;118766518;-3.38449508021882
chr5;151319306;-1.01358614686097
chr5;62678299;3.39317837700006
chr5;74956444;-7.28352739724574
chr5;18203494;-5.58619315421898
chr5;39786900;3.81391820971029
chr5;90279097;0.751613638354259
chr5;121790928;3.09077339012716
chr5;24284133;3.31944312799342
chr5;126609425;5.93149763484787
chr5;48489942;-5.8010373402922
chr5;108677598;5.09237375955979
chr5;69885242;-9.01439365820471
chr5;2165539;10.4112926667547
chr5;79842895;1.50719013452715
chr5;116992959;-4.19945057013263
chr5;76251107;1.46443441801956
chr5;146247184;1.62537633610849
chr5;145631479;1.82260941250657
chr5;42829488;-1.43611398564527
chr5;93770143;11.7882855461668
chr5;20384901;-7.20451315258332
chr5;51144729;-3.87855466552638
chr5;120844800;-1.78310968927507
chr5;2136829;4.8856919797421
chr5;28190984;1.91829583937007
chr5;149463801;4.12224790836523
chr5;111247832;7.43480379828078
chr5;151140100;-5.45935839377695
chr5;34403105;-4.36437928329561
chr5;33903177;3.02544191800438
chr5;121699075;1.47484359371103
chr6;149125154;-1.00396983769812
chr6;92075687;-0.940890567815913
chr6;24466187;6.96366070091751
chr6;105837578;1.75272270194492
chr6;104369731;-1.03107135041992
chr6;61398573;1.45037533784519
chr6;467841;-2.26411059315958
chr6;123820544;8.51535227251648
chr6;42540397;0.133317712857575
chr6;123789049;-0.233548126517498
chr6;73697875;-0.970997157702151
chr6;24712234;2.8163422171786
chr6;34160155;0.543682543165316
chr6;106675600;-3.72630416336447
chr6;72333752;1.27205203932147
chr6;80513659;-4.05241865624509
chr6;67708080;6.61730566069933
chr6;45876136;0.372640200741694
chr6;98440429;3.48856542720712
chr6;77184278;3.39008801177144
chr6;13097829;3.47271647332909
chr6;124232298;-0.836137887455511
chr6;52671661;3.16647794421154
chr6;95437367;-5.76780688308717
chr6;25251217;-4.4089363352727
chr6;142239012;2.57980148453975
chr6;65686843;5.04830042751592
chr6;112313008;-1.99934087694538
chr6;61407643;-6.2076904342833
chr6;48336830;2.23963204294885
chr6;12610585;5.43930885796653
chr6;105866651;6.5622102109458
chr6;107015900;6.59694202059829
chr6;20479822;-1.30572059867875
chr6;67480200;7.55437418723206
chr6;28599634;2.82645866295703
chr6;2783500;6.89058341115294
chr6;94355253;-5.93727653713064
chr6;83301318;0.514966292191705
chr6;146412679;2.08525344875455
chr6;14786609;-0.980187307868399
chr6;94819371;8.12821183412865
chr6;84786840;3.17195692402106
chr6;112505402;3.51637411916103
chr6;30683500;2.71378547080681
chr6;44744708;-0.668982530218916
chr6;129969947;-0.4573613819637
chr6;143175736;1.11690828042476
chr6;135103865;-0.357311457167463
chr6;99929469;-2.80238576346913
chr6;53475850;-0.746551967829849
chr6;102214244;8.02224421908755
chr6;91680590;-8.24383749159377
chr6;54961606;7.66895292509281
chr6;81176582;4.24902649251398
chr6;38870831;0.881620249379701
chr6;123688371;4.5229222433252
chr6;38381404;1.88573390982907
chr6;66821382;-1.72923171955588
chr6;84400376;-6.0663372727007
chr6;71035537;1.46759923131483
chr6;36114494;1.38654220406844
chr6;25374467;4.11187659803668
chr6;132004587;3.86526534073906
chr6;22165735;5.63966927577798
chr6;113631463;7.12411661474035
chr6;36123852;5.07768015412846
chr6;101768562;-2.44807808970862
chr6;103503709;0.925066935010602
chr6;6004248;8.42942541537225
chr6;109983704;-4.59564537022693
chr6;23741157;6.12290551365331
chr6;126831470;-1.22205282095575
chr6;133777201;2.41596055938468
chr6;79386732;0.226957306314859
chr6;74268881;-7.45417004660389
chr6;108981291;6.78613958129455
chr6;148182589;1.54643363652228
chr6;136243482;-5.64603102949398
chr6;5901516;0.517510509608226
chr6;42043177;-2.16620400384214
chr6;28967793;-2.96200377482062
chr6;20260420;9.26833655708377
chr6;121730571;2.77316591010616
chr6;45792469;-0.263059912630862
chr6;12338639;2.33754226774725
chr6;142937854;1.35924462887536
chr6;32994070;-0.514760176939833
chr6;69049554;5.11239338031729
chr6;82709725;-3.93840395379021
chr6;77236565;5.68633027637334
chr6;16908024;7.60873728344743
chr6;47531770;-7.43721443033816
chr6;74163837;-2.13245516976901
chr6;77614648;-8.61231999751054
chr6;25405784;-9.99722265887993
chr6;54118044;0.359742350550566
chr6;78713017;-2.44007831470294
chr6;78492118;-5.17844006632807
chr6;45341577;4.31805971703392
chr6;42829928;-4.20756769875478
chr6;114670988;-10.0084142371849
chr6;80157434;7.45207855467415
chr6;13945705;-0.866123074090167
chr6;96724728;-2.03063954918236
chr6;130459006;3.88751588744948
chr6;4507310;-1.21268823328242
chr6;144207823;7.3224256092535
chr6;89539702;-0.846428310657023
chr6;90671896;-3.35635566583979
chr6;14687408;0.509027590829856
chr6;75079192;3.62222076349232
chr6;141465645;5.92039814820677
chr6;107709051;0.344415408285308
chr6;59691537;-1.69068702763131
chr6;33272136;1.89165844006764
chr6;81345665;2.0710325145948
chr6;129977839;9.17500121416797
chr6;49217536;-1.26568505936174
chr6;74749016;1.84988558999088
chr6;65506907;-13.2226054671632
chr6;125491746;-6.87590099839077
chr6;59328280;-5.53393021531096
chr6;30962649;-6.98956818353679
chr6;79840071;-2.16449306250336
chr6;38131397;7.84147241859283
chr6;98985198;5.97802998999349
chr6;66122174;2.87283629173628
chr6;50985076;-2.08124718610646
chr6;45725281;1.07036628420053
chr6;121437593;2.08182534371203
chr6;3563357;5.46518876667886
chr6;115973212;-3.83360602617224
chr6;33844123;-3.74814527252094
chr6;54570600;-3.85559741231189
chr6;29685468;10.6202360807881
chr6;137112112;6.56217144547729
chr6;89346825;6.38265868352937
chr6;25738686;-2.32306589703205
chr6;56025981;-0.304238577122719
chr6;77407003;-1.19317362999817
chr6;133098057;-8.01518442831913
chr6;110899593;7.59343153242257
chr6;56824893;2.25557177240337
chr6;27674858;-9.21067787328423
chr6;39220371;4.27325589275745
chr6;9896811;1.01480180473197
chr6;110781211;1.8585079489989
chr6;86514770;5.28272227736177
chr6;93501853;9.72358325449796
chr6;109202515;-3.09134454182603
chr6;81158739;3.22711427777575
chr6;147679573;-5.60501072554773
chr6;70189073;10.3984412490904
chr6;30176386;9.36499756335119
chr6;87925405;1.15233682501864
chr6;140611402;-0.989885674027283
chr6;98249729;-7.28473802169314
chr6;91732883;-8.22408016814749
chr6;108371847;3.47623097439023
chr6;108364748;3.59675700416978
chr6;40250561;-8.02081000638701
chr6;79253894;8.02857892282819
chr6;32088677;-2.12900797296232
chr6;148946883;4.72025621771465
chr6;147893074;4.22089239981426
chr6;26462937;-1.84188847774082
chr6;1292018;2.09395374592878
chr6;41577339;6.82131715475549
chr6;131404155;-0.618545250139869
chr6;141145583;7.06475310550547
chr6;12911849;-5.28694163437398
chr6;143261820;6.75556163935474
chr6;57772169;-8.11831807631245
chr6;92031638;0.832737801004387
chr6;55710376;8.14044859719631
chr6;619355;-4.81543186458965
chr6;126255766;1.43212387706712
chr6;37641434;3.06979953256928
chr6;122632532;3.22935501283743
chr6;69893780;-3.44753245570974
chr6;4800934;-4.74616995317785
chr6;71356615;-1.40079693840053
chr6;35692865;-5.39132705303997
chr6;124792866;6.05414989878183
chr6;65112198;-1.12263278267375
chr6;25422546;0.245037272761333
chr6;146540518;6.33480609237695
chr6;15179897;9.91746226152657
chr6;108714451;-11.7146518661604
chr6;128300000;-4.93336213172921
chr6;28132024;1.79844154082523
chr6;17276432;0.107479942683603
chr6;69393100;5.39748874981498
chr6;100489916;-0.644670765480914
chr6;18301624;-7.58279178897684
chr6;62050990;-2.92786868802449
chr6;123641814;12.1598835288086
chr6;18197008;-4.13905811555972
chr6;130745954;6.81974426595307
chr6;64843480;9.04992944780322
chr6;546258;-1.63837825851553
chr6;62079542;0.259096031165068
chr6;41385045;0.106992154837916
chr6;47397591;1.2837321293751
chr6;102893608;0.805791408493764
chr6;147342610;6.56602706846435
chr6;21725751;-0.216483483467505
chr6;82549589;-5.79691490243958
chr6;79183665;8.6731198336267
chr6;60998042;-0.237501461272059
chr6;55245126;1.52265415648569
chr6;139321236;-3.46975739444296
chr6;142465053;1.08800213121435
chr6;27496292;-2.58491909402453
chr6;98769338;7.04629720088835
chr6;80893136;2.50458259136616
chr6;116561136;-5.45282265188059
chr6;51992850;1.85813579577775
chr6;33838372;3.87303219632067
chr6;65213902;0.263858791498949
chr6;44327493;4.05376068739662
chr6;95161742;-1.51761126795693
chr6;14351088;-0.671267400540319
chr6;108685254;0.640467124834367
chr6;143201451;-2.31953640742539
chr6;110369583;11.3790679031829
chr6;54941029;3.89502924280323
chr6;36992147;10.8829047650608
chr6;142296937;10.4629055527958
chr6;116479980;15.7086411500303
chr6;107042256;-4.13649687986867
chr6;109892597;3.49520704070405
chr6;74656858;10.9921891787346
chr6;89141542;0.526197251650357
chr6;132667919;-2.72266241419256
chr6;21989083;1.30246770953667
chr6;85322019;-0.82779104341543
chr6;46893801;2.76307474352671
chr6;47517283;-10.5659027825844
chr6;146625733;-6.53153723324381
chr6;33663953;1.19063254206633
chr6;13548615;3.28306763064417
chr6;68572435;-5.69112768468013
chr6;71417505;-2.46603704504123
chr6;128803917;3.0086456753259
chr6;1490214;-0.906992146413303
chr6;100737050;3.76538845590401
chr6;93690630;7.73666394209575
chr6;54040539;1.814327501812
chr6;27005220;-2.85437485477137
chr6;14096060;8.65890299175721
chr6;109291966;-0.0716180375579794
chr6;140399306;1.29910743836526
chr6;43835187;-2.12914646689066
chr6;67368881;-3.49862633204675
chr6;96021545;5.50673739473011
chr6;93384385;2.37690463658778
chr6;110132614;-2.5735415607804
chr6;148605773;4.17162377747503
chr6;78359738;4.75209813390269
chr6;35849459;2.23672046614769
chr6;100644653;-1.93788695737193
chr6;30767015;6.11049164875281
chr6;19702188;-10.416277923987
chr6;83601541;-2.77524429272935
chr6;84255064;6.17088654036151
chr6;14610130;5.11571085053779
chr6;22867992;5.15790907014288
chr6;98124488;-4.72557977934781
chr6;73026880;-7.20357479212014
chr6;23620940;-0.0379570582755386
chr6;69598015;-0.757102129620768
chr6;102278506;0.932050849982372
chr6;58325855;5.83309529291083
chr6;144082358;0.743390976312641
chr6;109091133;6.41772149655749
chr6;42526220;4.9687184353912
chr6;37235046;-5.34766025229512
chr6;21278215;-0.531765985657343
chr6;37788251;1.64224570908176
chr6;38745312;0.267035966679724
chr6;36273650;6.82213726885263
chr6;30861670;5.14170175970065
chr6;83363880;6.41588263952866
chr6;46718480;8.65757684543442
chr6;94796148;4.48587022904094
chr6;54065040;-4.61009708175333
chr6;53499517;-11.8688070699299
chr6;108871350;-4.80348411060774
chr6;91528251;6.89344653243898
chr6;73452822;0.901158130764543
chr6;123934103;-5.02478688460963
chr6;128051662;5.91664905798527
chr6;124783087;4.52236750425625
chr6;20152194;2.46374873147916
chr6;70970003;-1.4097473153958
chr6;50041058;0.296976122058169
chr6;148687340;-2.81403712002271
chr6;111550318;4.07721721542629
chr6;110920361;-0.266776569991902
chr6;65905703;14.3322599366558
chr6;66898097;-14.6464320493328
chr6;50870844;3.11277696853101
chr6;126205461;7.06938227246857
chr6;12932976;4.89089403518699
chr6;81817775;2.59793365481731
chr6;33035870;-0.240951963119751
chr6;74586020;11.8261455987672
chr6;72002531;2.08284019314595
chr6;121638190;1.57042834053799
chr6;11838861;-7.48551902083927
chr6;138331616;0.0653179841374026
chr6;80415666;-2.115688573455
chr6;5588541;4.46344489584819
chr6;50571782;-5.13538100631257
chr6;127605753;7.70839503531742
chr6;148593527;-0.927505458477715
chr6;123095135;-2.91354765191138
chr6;49436236;-4.10699901761183
chr6;128572243;4.82366739428326
chr6;91521346;-1.78275501917756
chr6;11076627;-4.13306110021603
chr6;10399544;-5.95289371295806
chr6;92982182;-0.705327406258974
chr6;120135727;7.62465562361683
chr6;47116280;1.13493106411998
chr6;10566204;7.56346932672955
chr6;85745997;1.98696812470107
chr6;73284304;7.45126568163477
chr6;54079754;4.26474088208981
chr6;107335644;4.34486142802789
chr6;46501785;0.260178085686134
chr6;90585154;2.20467607346277
chr6;83108019;-3.78601808770308
chr6;94391337;2.87828770336262
chr6;136294847;6.0629513691118
chr6;144091966;-3.59716117100875
chr6;138211181;-1.96080146191595
chr6;18137286;-0.0614586202050556
chr6;1459729;7.77163819146826
chr6;30869221;7.32715786641344
chr6;21561352;8.79624467999659
chr6;61661353;6.5975148185585
chr6;25200149;2.75412733392696
chr6;146379948;4.5949121261137
chr6;143763174;5.77849650533605
chr6;86463397;-2.91265336611011
chr6;126250528;-6.46447737104421
chr6;56574681;1.8148244311214
chr6;129971849;5.84449380021574
chr6;49352844;2.02636919829846
chr6;9384345;-7.99440432487953
chr6;20450712;0.171542700476787
chr6;11799208;-3.2889713664622
chr6;3298775;-2.13906481486909
chr6;54020307;2.81551430644704
chr6;142291213;-4.72118740964869
chr6;105627676;0.105693347897426
chr6;78697127;5.14269478545083
chr6;110897241;-0.0213691402409659
chr6;117298269;-3.43568698977284
chr6;139322435;1.7995592798824
chr6;11677264;5.16871176810532
chr6;69721050;0.310579541819176
chr6;81400133;15.0817478813418
chr6;108284443;1.39443982267053
chr6;46007169;-2.94614233674513
chr6;105010410;0.0227982378833052
chr6;36639791;1.61736733756913
chr6;110235271;-1.64258271868776
chr6;140002229;2.91064173549392
chr6;67574975;5.15705691624606
chr6;15556815;-4.13207696399026
chr6;57728440;7.8204320250251
chr6;102602545;-0.586079757927459
chr6;132085744;-3.73942263271959
chr6;2978866;2.41897454582432
chr6;43960420;12.1970962891798
chr6;96798498;-6.64705916653028
chr6;57564881;-1.07804080161464
chr6;18273685;6.94845943338079
chr6;7386864;-0.818651614821516
chr6;50053946;3.1151070283762
chr6;40391958;0.94717186735173
chr6;136735347;6.80238590506609
chr6;123324330;-5.69814664254481
chr6;62808129;3.77677930409355
chr6;97829637;4.92299818870715
chr6;103376335;1.93717120136982
chr6;2503924;7.28627741074042
chr6;66622596;-4.05220461789758
chr6;68802433;-3.1716068690843
chr6;15809014;4.39435737895872
chr6;85477885;2.64302205201213
chr6;72976362;9.39797940760199
chr6;5869983;2.83839762780573
chr6;53506029;6.44596688241408
chr6;38442215;7.65990427005606
chr6;126858538;-1.23551544887587
chr6;26275819;-3.11391109696757
chr6;21964768;2.9089083924297
chr6;144137350;-3.21105147064747
chr6;94770303;-3.66156226947349
chr6;132871658;7.85128111545739
chr6;83314594;-3.66818163828584
chr6;42595305;-1.33277104100006
chr6;1748068;-0.0467730586492989
chr6;69052994;-4.47060289986851
chr6;1675417;-0.495691864103824
chr6;57434112;0.102039103825731
chr6;147733559;-5.83232021465594
chr6;54033459;6.30051053465515
chr6;68177029;0.953624513554747
chr6;36528278;-1.96741191787621
chr6;18415168;5.21814352892608
chr6;105124639;-1.26490004806405
chr6;22748997;2.76037595161877
chr6;117856221;-1.6349932941599
chr6;49713411;1.22879675061771
chr6;141587366;0.149418564817671
chr6;9152983;2.73101083685582
chr6;78690165;-3.61055272240694
chr6;149469583;3.4515428114825
chr6;89940515;-2.1974625742848
chr6;125165792;-1.20592183927637
chr6;124416963;4.95312451755775
chr6;97732282;1.75706205095506
chr6;9946100;-2.79071899756551
chr6;96464318;-2.81300482753746
chr6;80288630;-2.1648413822562
chr6;37870969;-1.44502895005054
chr6;131429146;1.28763194341776
chr6;98662487;-3.9886443967014
chr6;140535787;-3.29177095633992
chr6;89451699;14.8518440730481
chr6;78045791;1.70118423931422
chr6;25833320;7.95757423513884
chr6;47078210;5.93676984776398
chr6;124154240;-2.36711692454799
chr6;48503578;7.57679791059679
chr6;65598503;-7.92092128302166
chr6;60700224;-3.91926556279807
chr6;106538891;-8.44453610074308
chr6;44561054;-4.37379851667411
chr6;58597833;3.19252570303305
chr6;10124586;-0.253084821139508
chr6;103570300;4.18660203011872
chr6;32717386;4.21288984165168
chr6;92064275;3.13424655456513
chr6;113311038;4.46169097410391
chr6;46494460;1.44453340363244
chr6;24071179;-3.46036231551312
chr6;60879277;-6.70272991445339
chr6;134365110;-1.25522603871885
chr6;115489778;-4.7379599454801
chr6;138881050;1.75549462901051
chr6;61987027;-0.214197917016531
chr6;117796190;10.0820227613153
chr6;86856581;-1.37329067219463
chr6;113098184;6.5371887559828
chr6;98579126;-3.45438572465766
chr6;59312027;6.90597251293465
chr6;90063850;8.28032876627604
chr6;29424540;-1.08614531867668
chr6;97844234;-2.19192862086739
chr6;12638034;6.6191376964097
chr6;83191532;1.79802274808636
chr6;53764864;2.95842103093301
chr6;129966020;10.6412214516551
chr6;66575066;-0.0842330678422512
chr6;113941271;6.48145663636818
chr6;51672704;-3.90160941460838
chr6;136621610;3.00322014138703
chr6;110919258;5.39668637359671
chr6;109139907;4.42075324013851
chr6;133362830;-7.46239623362384
chr6;62870444;-1.70451560921145
chr6;92781261;2.91246064821545
chr6;64611310;-0.752552860289798
chr6;128002958;-0.390307370411165
chr6;121201125;-1.71719501299112
chr6;136623353;4.78707069586277
chr6;65166497;0.329943042134664
chr6;17482957;2.15725653412556
chr6;117837269;1.93732709566482
chr6;135001615;3.65286871080083
chr6;91423096;-1.36352622576425
chr6;32451127;-0.225009083804361
chr6;80095053;-0.214993004027949
chr6;47704304;-5.30796014162623
chr6;67598508;-1.1367027461454
chr6;79938308;0.394597013561602
chr6;91759902;-4.51518795696831
chr6;69786288;-2.43458529362744
chr6;137982394;-5.12391826215602
chr6;145359667;-1.28159129935669
chr6;62712635;-11.2407613329536
chr6;7562345;7.44805780483605
chr6;44893166;7.59866006224698
chr6;74631908;2.06188405122758
chr6;39975219;4.21597267789108
chr6;37460460;0.893588554866481
chr6;4669739;-2.21026762469548
chr6;131469147;4.52346516975917
chr6;97840283;2.12305907937148
chr6;68330228;-4.40068603968191
chr6;90329458;1.7135257403421
chr6;98302576;-6.31804969093152
chr6;95670498;5.06630313211952
chr6;97168673;5.33140644563162
chr6;32800439;5.25845125414575
chr6;6449519;6.37919162968117
chr6;104460242;1.15806261615812
chr6;78112435;-7.46701263340751
chr6;37181640;-5.44523814709705
chr6;111528911;-3.82830443829134
chr6;106028432;-8.74721443720407
chr6;66006496;1.98073127845239
chr6;100274788;3.12732447533171
chr6;71674768;0.33034332280199
chr6;85597182;-3.26407873295027
chr6;44508638;-7.74698687055914
chr6;39893447;3.85727713337396
chr6;98246627;-1.4356387677515
chr6;92737200;-3.05565868132632
chr6;127154279;6.11698093392861
chr6;42942571;1.71690205524254
chr6;45633895;0.422782329081295
chr6;79580624;-1.61627418412801
chr6;56728332;2.60145180361655
chr6;31298233;0.71330173475914
chr6;17400377;-3.23286008977034
chr6;117339646;0.0336487780348246
chr6;132132734;-3.33681010558558
chr6;16442040;-2.82478520402992
chr6;96608248;3.66846145409879
chr6;90722678;3.32391909485901
chr6;139012812;-0.140524896748961
chr6;56718262;4.14622454157346
chr6;49909630;4.70891556645413
chr6;98061319;3.68047073744528
chr6;26924679;-11.3567242917103
chr6;10453716;5.0329300738026
chr6;32809618;6.05209113217669
chr6;88080004;8.51305808393409
chr6;21680832;3.38425666835124
chr6;66233552;3.07492996745725
chr6;21743853;4.54544552421995
chr6;105288649;4.78085278692186
chr6;54756182;5.22810058911349
chr6;12874601;3.38905260880112
chr6;40624036;9.85145301823624
chr6;138989979;-1.20678906268973
chr6;27385838;-2.75202882424022
chr6;138389339;1.92774536390128
chr6;127200260;-0.531328635551484
chr6;139796566;5.34999385746029
chr6;133726188;10.0012388452299
chr6;107670432;-3.94272986509308
chr6;107110995;1.77148029802872
chr6;146004132;0.318537859400115
chr6;136209023;0.168118934918036
chr6;101194899;5.59387532772757
chr6;126332571;3.31340532009728
chr6;125225095;-1.48212292196596
chr6;113096757;2.30600554104886
chr6;23085126;0.580191488267805
chr6;147796664;7.79956914593448
chr6;45621182;6.69612914578025
chr6;50649383;1.82740426799603
chr6;145384782;4.37152426154442
chr6;66360792;3.9050241570258
chr6;91876299;-1.90388928970815
chr6;22545105;-2.91272507340996
chr6;91591503;5.76538076968767
chr6;75510751;6.05563707561632
chr6;8837532;0.770609252893212
chr6;4750178;1.69691795522435
chr6;73132894;2.81714144087504
chr6;127215886;1.58449583207673
chr6;39934662;-4.61144915088652
chr6;70074826;3.91632017189711
chr6;35850273;-3.24775452834
chr6;107618104;0.81298475206673
chr6;65263628;2.86212540366764
chr6;61908951;7.13205738456576
chr6;108169430;-2.79658626267295
chr6;132967959;-5.01733845110876
chr6;137103591;9.0213823237777
chr6;52384615;-4.87177378160623
chr6;13548116;6.44856764587316
chr6;85961809;-1.60071321399305
chr6;12032229;8.27221166766901
chr6;30610095;-1.93042319033592
chr6;87849234;7.19719790167095
chr6;147200022;4.25507452304614
chr6;103186973;-6.70530604540221
chr6;2625687;0.540799519176657
chr6;68287230;-1.72723540478913
chr6;60935125;2.68528239480057
chr6;131638943;3.84902614199188
chr6;137607138;6.02607808918698
chr6;144074212;3.566434558736
chr6;49099161;5.73804594094209
chr6;38510588;1.2149736716876
chr6;12438213;1.52997695875126
chr6;44630104;1.28614233497239
chr6;111904127;3.21272190908882
chr6;56800096;3.14723659450359
chr6;54898179;3.03483843684522
chr6;19858997;-4.42030538855077
chr6;117637934;4.56997523530304
chr6;66256092;-1.65232280643882
chr6;118369895;7.43273246250712
chr6;38505156;-3.46852114282247
chr6;64504995;2.14263788988978
chr6;147443979;6.65613082684525
chr6;138883589;6.51991406129894
chr6;103479318;0.292960610866675
chr6;51658712;8.18076868398766
chr6;142814473;2.8009929235914
chr6;62299318;-1.44223452304715
chr6;13792468;1.12583687902005
chr6;118975989;0.305232779083545
chr6;124805159;5.75834238021887
chr6;102669919;9.77157149650321
chr6;1697153;-2.64907792760627
chr6;103812135;-10.0554701225671
chr6;19553629;0.500129554495246
chr6;33237596;1.10256785149431
chr6;115214406;5.4154711740514
chr6;121467586;3.68064842905348
chr6;5678009;7.39375734341929
chr6;129512905;-2.21050351893805
chr6;140296528;-2.73950097368438
chr6;109914596;3.28814160796442
chr6;24694366;0.509460452908985
chr6;56058686;8.13855036084403
chr6;146822678;3.59941669119221
chr6;3970615;2.59022073965696
chr6;29317562;-7.138851610683
chr6;102704707;0.861528310837723
chr6;81751610;-2.06634151154883
chr6;12023257;2.15306108191492
chr6;148733081;-7.25004581327164
chr6;43963092;3.3819396928269
chr6;143671383;-1.79155677699338
chr6;30468260;-4.10928312773866
chr6;53262828;2.59913407892098
chr6;117463582;7.68869702914713
chr6;123186944;1.66100614784974
chr6;80347615;8.9961789345594
chr6;62419809;-4.62257266768676
chr6;127813300;7.49710157073086
chr6;42412331;-1.64255602730764
chr6;32480847;-0.903629360576628
chr6;16814238;-5.10826390048021
chr6;2395343;3.65159495067989
chr6;43702520;-1.61243100187036
chr6;65647382;-1.51675373943617
chr6;13839187;2.00960734481199
chr6;135722618;-8.95609044262146
chr6;109201738;-0.415398937039261
chr6;147098651;0.19747956818306
chr6;4958688;5.25567131209949
chr6;111296177;4.99756272410251
chr6;43865661;2.91739444396085
chr6;48931890;-0.312341046482939
chr6;12827615;-2.36597527171898
chr6;38075211;2.46220092388132
chr6;8085698;1.66342702893872
chr6;53937481;-3.7272984089001
chr6;53030035;-8.5627109462283
chr6;21106998;9.37056105365644
chr6;90719257;1.36526846117248
chr6;35975576;8.73712574176614
chr6;126701026;6.92368783028036
chr6;22586875;7.87929957985406
chr6;91078942;-8.49459209465046
chr6;102012855;9.6090877234403
chr6;97639112;10.0362455903124
chr6;45845408;-0.965746689298022
chr6;92603784;-2.89639014329168
chr6;53575641;5.258629464535
chr6;119806306;2.42682039934687
chr6;102455479;4.71664206811369
chr6;38235377;1.86005059022865
chr6;19173061;1.11540783724992
chr6;11529247;3.31478052421996
chr6;147443018;-5.29885230839961
chr6;119956856;-2.31607567254719
chr6;27552885;-4.56291183243144
chr6;84928289;-1.12036147501493
chr6;17395483;4.19301943161405
chr6;54173341;0.555117325981319
chr6;75094009;3.34501692378197
chr6;21688155;0.753975032864219
chr6;111119255;9.32669726356989
chr6;125198240;1.09015943679462
chr6;80271081;-4.29452937996046
chr6;82819321;-2.45067415096447
chr6;117022210;7.14855321118426
chr6;77399909;2.61323311738654
chr6;3128876;-7.39433477914035
chr6;146917329;12.6869540323086
chr6;80529169;-1.66845833351883
chr6;24415277;-1.5487949789999
chr6;39921239;-1.40628274511673
chr6;146588683;2.39368059950705
chr6;131490139;3.34601702948848
chr6;43813358;3.61347998524413
chr6;30559914;-5.58398482566594
chr6;1034589;-3.90639240804603
chr6;110685004;5.27264602068397
chr6;142002651;-2.62042999335788
chr6;46082956;4.11262639040771
chr6;41076779;0.248303723838449
chr6;60874170;-3.9900230924485
chr6;55904811;2.63665677705787
chr6;32246428;6.30298986057781
chr6;3611149;3.91513937992574
chr6;125884636;4.28378278895614
chr6;53423015;5.55757905033173
chr6;141891237;-6.1229716443498
chr6;45887708;1.46743706571973
chr6;9979215;5.12379382825102
chr6;45203872;-3.37920692432913
chr6;22929889;4.68891331027218
chr6;29631207;4.56044808519578
chr6;127634360;11.8345568373262
chr6;113015758;-2.77571947382047
chr6;132170751;-1.88129705871185
chr6;6122788;-3.34347969631904
chr6;12252333;-1.35894232539711
chr6;73132298;4.70026735477009
chr6;13886714;6.86970708954047
chr6;34247764;-3.88692875338756
chr6;65697930;-0.587295276179567
chr6;105273078;1.38349893212457
chr6;78473179;-2.32485247506544
chr6;36697146;6.09885454456844
