chr;start;end;pval
chr6;15557423;15712997.23;9.24758401000872
chr6;127716964;128994133.64;6.88846009783447
chr6;11669799;11786496.99;2.8674979088828
chr6;72729126;73456417.26;7.58311177138239
chr6;134437949;135782328.49;7.25216075545177
chr6;89080665;89971471.65;5.07522307801992
chr6;126553067;127818597.67;4.77775948354974
chr6;103541094;104576504.94;1.12839663401246
chr6;16998;17167.98;3.19468305679038
chr6;55118162;55669343.62;6.60339637193829
chr6;124305213;125548265.13;3.1647777883336
chr6;73626263;74362525.63;6.98474961100146
chr6;10182885;10284713.85;2.95953533612192
chr6;36909215;37278307.15;8.50317941745743
chr6;66415281;67079433.81;3.74050548067316
chr6;40450006;40854506.06;1.24705999158323
chr6;47311482;47784596.82;1.21831252239645
chr6;100213537;101215672.37;6.18497023591772
chr6;21720169;21937370.69;2.87461737636477
chr6;135787273;137145145.73;3.77315395744517
chr6;50805200;51313252;9.8965451377444
chr6;123801690;125039706.9;1.62956770509481
chr6;49216386;49708549.86;2.85893947351724
chr6;35358222;35711804.22;2.69685193430632
chr6;120550706;121756213.06;1.35041902540252
chr6;19825472;20023726.72;8.97867343388498
chr6;18640637;18827043.37;8.68190796580166
chr6;101030590;102040895.9;6.69388154055923
chr6;99256481;100249045.81;3.84258064208552
chr6;97079500;98050295;6.16873576771468
chr6;33267327;33600000.27;0.740895753260702
chr6;70658834;71365422.34;5.97540631191805
chr6;51335369;51848722.69;8.66614844882861
chr6;74495858;75240816.58;6.44711578730494
chr6;23849013;24087503.13;9.04179302044213
chr6;14717006;14864176.06;8.05637779878452
chr6;63234860;63867208.6;8.47002107650042
chr6;65122687;65773913.87;1.4867197512649
chr6;27334809;27608157.09;3.43469763640314
chr6;4121158;4162369.58;5.90541028883308
chr6;101047724;102058201.24;1.7399705410935
chr6;99578418;100574202.18;8.73835373204202
chr6;56578249;57144031.49;0.24175938218832
chr6;21156887;21368455.87;9.66029925039038
chr6;66063686;66724322.86;8.05547908646986
chr6;108684418;109771262.18;5.16224618535489
chr6;7141635;7213051.35;0.239822005387396
chr6;67442874;68117302.74;7.53595608053729
chr6;112183590;113305425.9;9.46186150657013
chr6;88155002;89036552.02;4.36072031967342
chr6;20568665;20774351.65;7.41017825901508
chr6;131403624;132717660.24;0.392829859629273
chr6;33674078;34010818.78;7.37073447089642
chr6;113194573;114326518.73;3.24256759369746
chr6;110912913;112022042.13;8.61925209173933
chr6;15082198;15233019.98;0.806181605439633
chr6;144239561;145681956.61;6.1727322335355
chr6;149175719;150667476.19;1.58178569516167
chr6;112366526;113490191.26;5.65237383358181
chr6;74629057;75375347.57;2.74969240184873
chr6;58092243;58673165.43;5.16091176075861
chr6;103475697;104510453.97;8.68707321118563
chr6;117010636;118180742.36;2.45817358372733
chr6;26883345;27152178.45;8.1383311515674
chr6;65956861;66616429.61;7.06307771150023
chr6;28799456;29087450.56;0.288034207187593
chr6;95292531;96245456.31;1.03190117748454
chr6;54956124;55505685.24;0.24470247561112
chr6;135142646;136494072.46;5.41584911057726
chr6;118212375;119394498.75;0.857770547736436
chr6;25912949;26172078.49;9.23737481702119
chr6;71693991;72410930.91;0.730523911770433
chr6;7029134;7099425.34;5.2293561771512
chr6;105322191;106375412.91;5.92220680788159
chr6;127364650;128638296.5;2.45938280131668
chr6;13567109;13702780.09;0.657137336675078
chr6;15129271;15280563.71;0.846317298710346
chr6;55309216;55862308.16;1.72409225720912
chr6;86154795;87016342.95;1.34329278254882
chr6;147002832;148472860.32;6.23831819742918
chr6;58574432;59160176.32;1.22012641048059
chr6;102011195;103031306.95;0.631400286220014
chr6;77625921;78402180.21;1.14118345780298
chr6;70835122;71543473.22;6.03801934048533
chr6;62897291;63526263.91;7.01294197468087
chr6;68658747;69345334.47;5.54775825003162
chr6;28346299;28629761.99;6.85364808887243
chr6;1527392;1542665.92;3.08801646344364
chr6;1021921;1032140.21;0.870882775634527
chr6;120146071;121347531.71;4.06212684698403
chr6;146678852;148145640.52;1.41265758546069
chr6;13577417;13713191.17;9.26430692430586
chr6;131681115;132997926.15;0.200840090401471
chr6;97313979;98287118.79;6.1662160162814
chr6;40458184;40862765.84;2.63275697827339
chr6;95015056;95965206.56;8.87442185543478
chr6;77288244;78061126.44;0.661802187096328
chr6;107481104;108555915.04;8.7540649692528
chr6;88216415;89098579.15;8.36255542235449
chr6;23396928;23630897.28;8.34120878949761
chr6;80881749;81690566.49;8.12874159775674
chr6;57075807;57646565.07;5.85740784415975
chr6;59066709;59657376.09;0.233595168683678
chr6;13342988;13476417.88;1.03363190079108
chr6;69631203;70327515.03;5.16773790353909
chr6;37597312;37973285.12;5.16113931778818
chr6;98925853;99915111.53;7.7436114102602
chr6;102916484;103945648.84;3.72030450729653
chr6;60531569;61136884.69;6.02416502544656
chr6;135672268;137028990.68;2.1341802389361
chr6;125009870;126259968.7;9.90246954606846
chr6;51935511;52454866.11;8.36733073694632
chr6;26459526;26724121.26;4.16118185268715
chr6;146794270;148262212.7;1.42509418772534
chr6;89919371;90818564.71;7.7282598731108
chr6;19318149;19511330.49;2.62833700748161
chr6;47293482;47766416.82;8.37050980422646
chr6;61706375;62323438.75;5.06134287687019
chr6;38012612;38392738.12;9.01399141643196
chr6;147884370;149363213.7;4.46029395097867
chr6;110758237;111865819.37;1.65299411630258
chr6;59493643;60088579.43;8.70267801452428
chr6;114556388;115701951.88;0.581035495270044
chr6;16342696;16506122.96;4.39774294383824
chr6;89655482;90552036.82;5.70929945912212
chr6;147802653;149280679.53;4.08631502883509
chr6;5983476;6043310.76;7.75772450258955
chr6;60230076;60832376.76;6.68303146259859
chr6;127796249;129074211.49;0.443633403629065
chr6;36559474;36925068.74;7.44590835180134
chr6;139433467;140827801.67;9.09230930032209
chr6;30371298;30675010.98;9.3047905806452
chr6;103323189;104356420.89;8.57885969802737
chr6;74767616;75515292.16;0.40621159831062
chr6;18928826;19118114.26;3.69080435484648
chr6;111900356;113019359.56;5.52766217151657
chr6;15854589;16013134.89;6.03169706882909
chr6;141160315;142571918.15;6.17601593025029
chr6;101362021;102375641.21;5.31790524255484
chr6;147173242;148644974.42;4.53884196700528
chr6;49695264;50192216.64;6.85586493695155
chr6;106703921;107770960.21;8.31972328480333
chr6;49244127;49736568.27;4.11115553462878
chr6;79780441;80578245.41;5.19359916681424
chr6;68696937;69383906.37;4.862574422732
chr6;95451041;96405551.41;2.58628592826426
chr6;108917218;110006390.18;9.38971421914175
chr6;71698020;72415000.2;2.90011308388785
chr6;6515660;6580816.6;8.30147097818553
chr6;79008084;79798164.84;4.13406289182603
chr6;138896368;140285331.68;1.85183218680322
chr6;146903939;148372978.39;8.52076715556905
chr6;35219254;35571446.54;7.30292023625225
chr6;52285245;52808097.45;4.30053858319297
chr6;95034744;95985091.44;8.23512613540515
chr6;112162452;113284076.52;6.35132085997611
chr6;102532082;103557402.82;0.359295706730336
chr6;55520614;56075820.14;7.47366040246561
chr6;103627029;104663299.29;1.11156736966223
chr6;123726251;124963513.51;1.80049562593922
chr6;4233655;4275991.55;9.99808915192261
chr6;42829089;43257379.89;0.438652504235506
chr6;5013996;5064135.96;6.3874504622072
chr6;128023607;129303843.07;9.86730353906751
chr6;135310738;136663845.38;3.70658615138382
chr6;81557224;82372796.24;1.31932893535122
chr6;43419167;43853358.67;0.559292449615896
chr6;91728531;92645816.31;1.31045341258869
chr6;4449687;4494183.87;0.911386550869793
chr6;8774272;8862014.72;2.34415663406253
chr6;26943055;27212485.55;1.76695720758289
chr6;112992138;114122059.38;2.03295652987435
chr6;134129662;135470958.62;9.26478713285178
chr6;118004929;119184978.29;7.27290787501261
chr6;147060035;148530635.35;5.47802914399654
chr6;50278538;50781323.38;3.92280973726884
chr6;47855594;48334149.94;7.61698218761012
chr6;120763385;121971018.85;8.90905223554
chr6;85873589;86732324.89;0.505306422710419
chr6;92830754;93759061.54;6.48518200498074
chr6;24076455;24317219.55;8.0814243410714
chr6;38044295;38424737.95;3.45605878625065
chr6;33871289;34210001.89;4.77662466466427
chr6;4407470;4451544.7;1.92365235183388
chr6;77915173;78694324.73;8.03264739457518
chr6;58016198;58596359.98;8.70997305493802
chr6;2026993;2047262.93;6.12057481892407
chr6;97987616;98967492.16;5.95476334448904
chr6;107910895;108990003.95;2.90432077366859
chr6;34159169;34500760.69;3.82745230570436
chr6;23526679;23761945.79;3.13900620676577
chr6;94184903;95126752.03;5.18277349881828
chr6;88857281;89745853.81;9.36453216010705
chr6;74314737;75057884.37;4.24542479915544
chr6;4533256;4578588.56;2.06326169660315
chr6;54868620;55417306.2;5.50093922531232
chr6;2564772;2590419.72;9.18698417721316
chr6;30164184;30465825.84;1.29569498822093
chr6;129436848;130731216.48;9.01145693147555
chr6;15348102;15501583.02;8.27763308538124
chr6;40594165;41000106.65;6.68520675739273
chr6;27887856;28166734.56;6.96960897184908
chr6;66207476;66869550.76;3.58132926980034
chr6;8937126;9026497.26;0.0439849868416786
chr6;94824501;95772746.01;2.16199819929898
chr6;98155300;99136853;1.3684831163846
chr6;49041276;49531688.76;7.17842037323862
chr6;132872342;134201065.42;7.17038418864831
chr6;95539564;96494959.64;6.27099216915667
chr6;123272385;124505108.85;1.17269746027887
chr6;139112377;140503500.77;6.24533087480813
chr6;83424291;84258533.91;4.70148065825924
chr6;83770015;84607715.15;4.85327625647187
chr6;120827439;122035713.39;8.28894057543948
chr6;77242465;78014889.65;5.63500351272523
chr6;24517172;24762343.72;7.40666388999671
chr6;144040659;145481065.59;3.36243776837364
chr6;136443563;137807998.63;2.11135019781068
chr6;51264519;51777164.19;2.91770753217861
chr6;67744052;68421492.52;9.95364377275109
chr6;50045727;50546184.27;4.02685384498909
chr6;144708332;146155415.32;8.32972974516451
chr6;3832717;3871044.17;5.28024870669469
chr6;51137357;51648730.57;6.25601634616032
chr6;67300423;67973427.23;3.60593245131895
chr6;112584385;113710228.85;9.47824001545087
chr6;130458734;131763321.34;5.01964666182175
chr6;35083059;35433889.59;3.17203682148829
chr6;35778321;36136104.21;8.96577810170129
chr6;143544314;144979757.14;3.47816615598276
chr6;88557241;89442813.41;2.47816181741655
chr6;58863426;59452060.26;7.00096270535141
chr6;12109861;12230959.61;3.71790567412972
chr6;149502725;150997752.25;9.82224004808813
chr6;113387253;114521125.53;1.86858593020588
chr6;112897461;114026435.61;7.83384285168722
chr6;87299273;88172265.73;9.36032917583361
chr6;98652382;99638905.82;4.97906543081626
chr6;10553129;10658660.29;3.41169025748968
chr6;85758111;86615692.11;0.521891950629652
chr6;98988769;99978656.69;1.97710981825367
chr6;108788768;109876655.68;8.5377189796418
chr6;40438769;40843156.69;0.190620040521026
chr6;80681596;81488411.96;0.615863674320281
chr6;8747447;8834921.47;7.68275070469827
chr6;55799773;56357770.73;5.81823156215251
chr6;68028812;68709100.12;7.41057405248284
chr6;60842095;61450515.95;4.41463511437178
chr6;122563889;123789527.89;2.17024069977924
chr6;21205473;21417527.73;5.86063283029944
chr6;62913335;63542468.35;7.2672064579092
chr6;992612;1002538.12;5.54214491974562
chr6;30700020;31007020.2;3.1386650307104
chr6;52640328;53166731.28;4.40038510132581
chr6;63948930;64588419.3;2.85915638320148
chr6;4440436;4484840.36;4.78138956008479
chr6;4054631;4095177.31;3.2424249034375
chr6;72445579;73170034.79;4.02563856681809
chr6;140056957;141457526.57;6.67101201368496
chr6;103240413;104272817.13;1.13254400668666
chr6;57692279;58269201.79;8.37224375689402
chr6;120510769;121715876.69;6.40853490913287
chr6;4292286;4335208.86;5.77181791188195
chr6;9655254;9751806.54;5.33786182757467
chr6;62290378;62913281.78;5.86699454346672
chr6;67724059;68401299.59;0.791964659001678
chr6;102310439;103333543.39;9.74653395125642
chr6;126423227;127687459.27;2.66736352583393
chr6;34129147;34470438.47;9.92645710008219
chr6;56077503;56638278.03;9.55619638087228
chr6;120262576;121465201.76;8.48081154981628
chr6;56809751;57377848.51;2.96717933379114
chr6;9916218;10015380.18;2.07744066603482
chr6;144591238;146037150.38;9.92465881863609
chr6;136932443;138301767.43;2.55975991254672
chr6;47753084;48230614.84;3.002548746299
chr6;81636872;82453240.72;7.63316414551809
chr6;47426214;47900476.14;7.93128969846293
chr6;32117809;32438987.09;7.81986337387934
chr6;46537912;47003291.12;6.82762932963669
chr6;136287413;137650287.13;3.2465498498641
chr6;88566939;89452608.39;3.89762740815058
chr6;46966751;47436418.51;9.90708334138617
chr6;50776938;51284707.38;0.594361254479736
chr6;131368418;132682102.18;5.12140478705987
chr6;48985944;49475803.44;4.05215693172067
chr6;93420962;94355171.62;3.95895450375974
chr6;126648643;127915129.43;5.69690505741164
chr6;135405852;136759910.52;1.38934101210907
chr6;109121364;110212577.64;7.78700984315947
chr6;71621662;72337878.62;1.21461219154298
chr6;73914004;74653144.04;5.54497709264979
chr6;46882007;47350827.07;0.226986100897193
chr6;115669446;116826140.46;8.2311578723602
chr6;66074809;66735557.09;4.4467762648128
chr6;51320353;51833556.53;1.39164883410558
chr6;135412907;136767036.07;3.00859584007412
chr6;87919669;88798865.69;4.48737582424656
chr6;42622635;43048861.35;5.64685639226809
chr6;125900040;127159040.4;3.95773382391781
chr6;74116393;74857556.93;5.54786316119134
chr6;61209932;61822031.32;3.1804940267466
chr6;80116570;80917735.7;8.92266169888899
chr6;81954004;82773544.04;7.41998876212165
chr6;52959463;53489057.63;9.3254979653284
chr6;67051801;67722319.01;3.02002764539793
chr6;140757523;142165098.23;0.709220066200942
chr6;91990100;92910001;2.53121761372313
chr6;42810122;43238223.22;2.32903443742543
chr6;121931989;123151308.89;4.83154926681891
chr6;18519306;18704499.06;5.35242876270786
chr6;128319082;129602272.82;2.38491793395951
chr6;1074906;1085655.06;5.22074585780501
chr6;58125359;58706612.59;8.81898020626977
chr6;78911628;79700744.28;9.67769707320258
chr6;82331015;83154325.15;3.84963136166334
chr6;113092044;114222964.44;5.18626676639542
chr6;66784724;67452571.24;7.28533010231331
chr6;89476879;90371647.79;2.25515230325982
chr6;112346777;113470244.77;7.04839870333672
chr6;5362850;5416478.5;4.92830194532871
chr6;15445211;15599663.11;9.19704730855301
chr6;24654882;24901430.82;8.45282283844426
chr6;30039881;30340279.81;3.47760414937511
chr6;147747362;149224835.62;2.09132885327563
chr6;50088996;50589885.96;7.494223669637
chr6;10879005;10987795.05;3.43316737795249
chr6;65633600;66289936;4.91476333932951
chr6;125655739;126912296.39;8.99205343797803
chr6;115010108;116160209.08;1.2341687688604
chr6;186447;188311.47;2.00190836563706
chr6;72492071;73216991.71;7.83708238275722
chr6;94721998;95669217.98;2.36725200898945
chr6;126383348;127647181.48;1.88170766457915
chr6;75955979;76715538.79;4.14799581980333
chr6;130547530;131853005.3;8.3592012594454
chr6;20259402;20461996.02;2.2800040896982
chr6;14274900;14417649;0.784102850593627
chr6;80037410;80837784.1;0.747059066779912
chr6;146365775;147829432.75;8.17007578909397
chr6;67769915;68447614.15;3.66002849768847
chr6;109654285;110750827.85;1.47205317392945
chr6;27426017;27700277.17;5.80233122920618
chr6;97351076;98324586.76;6.12968221306801
chr6;9970945;10070654.45;7.5667523755692
chr6;41561583;41977198.83;5.98522952292115
chr6;76961661;77731277.61;9.50726684648544
chr6;94023995;94964234.95;1.36534334160388
chr6;98740900;99728309;8.80591853056103
chr6;134312114;135655235.14;2.11403731722385
chr6;57983814;58563652.14;8.13580346992239
chr6;11801058;11919068.58;7.57519889157265
chr6;64841916;65490335.16;8.8782429206185
chr6;72031469;72751783.69;2.86598035367206
chr6;131800405;133118409.05;9.75058317184448
chr6;121655308;122871861.08;4.17171827284619
chr6;88547324;89432797.24;3.25813331175596
chr6;52862899;53391527.99;6.61987182684243
chr6;85169221;86020913.21;7.84653285518289
chr6;50446020;50950480.2;9.81784872012213
chr6;149245359;150737812.59;0.192092820070684
chr6;32220483;32542687.83;7.09529246669263
chr6;45526156;45981417.56;8.11292755184695
chr6;110026157;111126418.57;3.66373843047768
chr6;134216799;135558966.99;4.16002415353432
chr6;113175934;114307693.34;7.89410285651684
chr6;27402076;27676096.76;5.17271500779316
chr6;119421711;120615928.11;1.47343575023115
chr6;138214302;139596445.02;6.88698190962896
chr6;93973032;94912762.32;9.94931819150224
chr6;66486327;67151190.27;9.26772536244243
chr6;134160372;135501975.72;7.84141916083172
chr6;133093394;134424327.94;0.589751575607806
chr6;147494463;148969407.63;8.18869343493134
chr6;47143110;47614541.1;0.014605054166168
chr6;108621236;109707448.36;9.15550221223384
chr6;125289139;126542030.39;1.11047311220318
chr6;149262667;150755293.67;7.86779043031856
chr6;5672222;5728944.22;5.71694874437526
chr6;24445740;24690197.4;3.71480060042813
chr6;14369960;14513659.6;9.80007114587352
chr6;39648101;40044582.01;8.95462329033762
chr6;46230517;46692822.17;8.77895856276155
chr6;72305354;73028407.54;9.72773639950901
chr6;22845655;23074111.55;0.978477438911796
chr6;1818531;1836716.31;5.36994004854932
chr6;34121405;34462619.05;7.37686409847811
chr6;4096846;4137814.46;3.39946899795905
chr6;19135830;19327188.3;2.0084824017249
chr6;2021929;2042148.29;9.54603785183281
chr6;101500038;102515038.38;7.50412315130234
chr6;144168901;145610590.01;9.00595741113648
chr6;43781843;44219661.43;8.44851031666622
chr6;136401527;137765542.27;4.24440583679825
chr6;68713187;69400318.87;0.390384965576232
chr6;26178073;26439853.73;3.44592443201691
chr6;99747746;100745223.46;5.71721834829077
chr6;90937847;91847225.47;2.07511617336422
chr6;98022200;99002422;3.49303307710215
chr6;36646079;37012539.79;0.61877116560936
chr6;78790399;79578302.99;8.88833565171808
chr6;26129444;26390738.44;2.46309739537537
chr6;36081158;36441969.58;2.53938133362681
chr6;49711161;50208272.61;1.50142930680886
chr6;109464296;110558938.96;1.54731409624219
chr6;10013540;10113675.4;9.3573510251008
chr6;100691912;101698831.12;4.95125672547147
chr6;79414064;80208204.64;1.99507652781904
chr6;94590664;95536570.64;0.689256468322128
chr6;125669587;126926282.87;8.63217025762424
chr6;102048429;103068913.29;3.91417163424194
chr6;42036973;42457342.73;4.52218040591106
chr6;127219494;128491688.94;0.75851890258491
chr6;87955930;88835489.3;7.38183653913438
chr6;94786053;95733913.53;5.95858411164954
chr6;72324267;73047509.67;1.63587027927861
chr6;53207640;53739716.4;4.13889980642125
chr6;106888781;107957668.81;6.92362654721364
chr6;128136046;129417406.46;3.20091643836349
chr6;69883900;70582739;2.88965336978436
chr6;79764279;80561921.79;2.49781283782795
chr6;92343338;93266771.38;8.13268529716879
chr6;133252853;134585381.53;4.15123251033947
chr6;44270511;44713216.11;9.64687809348106
chr6;75490993;76245902.93;4.47026799432933
chr6;123014360;124244503.6;9.16554506402463
chr6;43546673;43982139.73;1.69549663783982
chr6;1564639;1580285.39;1.54132698429748
chr6;83685994;84522853.94;7.70496922777966
chr6;2254090;2276630.9;4.61468532448635
chr6;131532562;132847887.62;6.89979746472091
chr6;2351699;2375215.99;0.785557373892516
chr6;7264022;7336662.22;1.40257388819009
chr6;6649439;6715933.39;7.51397273037583
chr6;10306568;10409633.68;4.41440479364246
chr6;98532379;99517702.79;7.17060003662482
chr6;108134109;109215450.09;9.10853517707437
chr6;51856424;52374988.24;4.14145822869614
chr6;36020188;36380389.88;9.15011225733906
chr6;3269756;3302453.56;1.38824306428432
chr6;108005137;109085188.37;6.70054913498461
chr6;70758991;71466580.91;3.49786800565198
chr6;38549908;38935407.08;8.0441397591494
chr6;71998264;72718246.64;7.23237610887736
chr6;91788656;92706542.56;6.25921242404729
chr6;138091875;139472793.75;1.38033034978434
chr6;68235000;68917350;4.3376255617477
chr6;133681581;135018396.81;3.77484791679308
chr6;96262062;97224682.62;5.74849834665656
chr6;77128037;77899317.37;9.71386214019731
chr6;102223653;103245889.53;0.71817486314103
chr6;134222815;135565043.15;8.16444157157093
chr6;78745880;79533338.8;8.21785612031817
chr6;76248500;77010985;1.72955880407244
chr6;114909897;116058995.97;4.11976679228246
chr6;69732380;70429703.8;3.47145605832338
chr6;22286136;22508997.36;3.80763412220404
chr6;144728003;146175283.03;3.84125721175224
chr6;130869938;132178637.38;9.26901682978496
chr6;127541822;128817240.22;8.06523162173107
chr6;41002712;41412739.12;6.50081512751058
chr6;87058845;87929433.45;2.28686937363818
chr6;35113474;35464608.74;4.22256548190489
chr6;6620075;6686275.75;8.13604058464989
chr6;91832258;92750580.58;7.16065842891112
chr6;106998864;108068852.64;9.6582838264294
chr6;15201430;15353444.3;4.59029478253797
chr6;57240149;57812550.49;9.93390061426908
chr6;89871877;90770595.77;7.19785940367729
chr6;23707282;23944354.82;7.94141288148239
chr6;143786159;145224020.59;1.19815297191963
chr6;80489238;81294130.38;7.32406917959452
chr6;137410411;138784515.11;3.16260059829801
chr6;52052491;52573015.91;4.85962941078469
chr6;141305949;142719008.49;2.27189254947007
chr6;25926180;26185441.8;2.51132442615926
chr6;147796135;149274096.35;7.40470545832068
chr6;88316978;89200147.78;1.36915882583708
chr6;33138199;33469580.99;0.553248773794621
chr6;119338992;120532381.92;6.05144511675462
chr6;146339806;147803204.06;4.29777673445642
chr6;113815881;114954039.81;9.73204183857888
chr6;137882382;139261205.82;5.81099623814225
chr6;127598461;128874445.61;0.207514278590679
chr6;100911612;101920728.12;1.9163232925348
chr6;105268926;106321615.26;8.41313750017434
chr6;143933967;145373306.67;4.53222163021565
chr6;118197516;119379491.16;3.74631703831255
chr6;97962945;98942574.45;3.29530386021361
chr6;27230968;27503277.68;7.48934239614755
chr6;139727890;141125168.9;3.2255529682152
chr6;127890002;129168902.02;1.34644805453718
chr6;126151012;127412522.12;1.79405830800533
chr6;72389936;73113835.36;8.48369365558028
chr6;15374668;15528414.68;8.31436017295346
chr6;60684653;61291499.53;8.61976883374155
chr6;74450762;75195269.62;3.59833179740235
chr6;1800545;1818550.45;6.46239611785859
chr6;62789405;63417299.05;7.70211941795424
chr6;29417349;29711522.49;8.76558968564495
chr6;57228165;57800446.65;1.53261479688808
chr6;33793008;34130938.08;3.05082176346332
chr6;142982654;144412480.54;2.40917551564053
chr6;128024543;129304788.43;9.28117899689823
chr6;90292524;91195449.24;6.88609559787437
chr6;27304785;27577832.85;1.92585075041279
chr6;31691420;32008334.2;0.434884182177484
chr6;9955713;10055270.13;3.05696786846966
chr6;89506231;90401293.31;9.53906580572948
chr6;49059039;49549629.39;0.920160501264036
chr6;90710079;91617179.79;1.61708283005282
chr6;109603027;110699057.27;8.51454108254984
chr6;123469467;124704161.67;4.15332251694053
chr6;78556378;79341941.78;1.40900749946013
chr6;19926033;20125293.33;8.17453742958605
chr6;135815321;137173474.21;2.38145582610741
chr6;13686166;13823027.66;9.7305715479888
chr6;114473156;115617887.56;1.25348314177245
chr6;145350396;146803899.96;2.97253352589905
chr6;34383916;34727755.16;3.07417519157752
chr6;91254137;92166678.37;0.707342678215355
chr6;55634433;56190777.33;1.14937189267948
chr6;34447600;34792076;8.91504331724718
chr6;118490679;119675585.79;2.55537753691897
chr6;28171270;28452982.7;0.266153716947883
chr6;81346512;82159977.12;8.49181687925011
chr6;133842626;135181052.26;6.06175460387021
chr6;24426576;24670841.76;2.41887653945014
chr6;64741414;65388828.14;3.11967259971425
chr6;72404384;73128427.84;5.63254498178139
chr6;112094087;113215027.87;9.29726866772398
chr6;86043168;86903599.68;7.8100563492626
chr6;24264485;24507129.85;6.29335179692134
chr6;134770064;136117764.64;5.04513273015618
chr6;36584641;36950487.41;8.33570821210742
chr6;121793575;123011510.75;6.29998648539186
chr6;98124822;99106070.22;8.73710471671075
chr6;7190004;7261904.04;9.0750170708634
chr6;147689535;149166430.35;4.88731410354376
chr6;70746256;71453718.56;5.05942902294919
chr6;13101753;13232770.53;9.06913672573864
chr6;87567378;88443051.78;4.39886722480878
chr6;26159837;26421435.37;4.89577250787988
chr6;34186954;34528823.54;7.7600381267257
chr6;26457950;26722529.5;9.54012083355337
chr6;145926579;147385844.79;4.6823934931308
chr6;131666342;132983005.42;1.35064356494695
chr6;95077699;96028475.99;4.4012965913862
chr6;19317969;19511148.69;5.00534887425602
chr6;97945882;98925340.82;9.03610659996048
chr6;114905164;116054215.64;2.59118680143729
chr6;7040155;7110556.55;2.84415049711242
chr6;10201381;10303394.81;3.99925731355324
chr6;50613966;51120105.66;2.84387050196528
chr6;103024016;104054256.16;1.09947936376557
chr6;16090907;16251816.07;7.65654593706131
chr6;21359530;21573125.3;5.62483075773343
chr6;16699451;16866445.51;9.7505157859996
chr6;8842028;8930448.28;1.55879204859957
chr6;37686477;38063341.77;4.92403897456825
chr6;141811037;143229147.37;7.89964779047296
chr6;122229089;123451379.89;1.65283457376063
chr6;83811670;84649786.7;2.49509530607611
chr6;42669473;43096167.73;7.61102027259767
chr6;28551201;28836713.01;3.61064282944426
chr6;139857902;141256481.02;1.71913052909076
chr6;52562985;53088614.85;6.25715751666576
chr6;86996300;87866263;1.30309117725119
chr6;148158003;149639583.03;9.69189370749518
chr6;83699412;84536406.12;6.17905816528946
chr6;59574489;60170233.89;1.21612137882039
chr6;133699484;135036478.84;2.67812218749896
chr6;4616828;4662996.28;0.812471373938024
chr6;69921293;70620505.93;5.43035860871896
chr6;26148435;26409919.35;8.72003416763619
chr6;115966662;117126328.62;5.04858479369432
chr6;70504740;71209787.4;8.16817968152463
chr6;119927432;121126706.32;2.80391265405342
chr6;97078506;98049291.06;3.90173134161159
chr6;22043518;22263953.18;1.94003879558295
chr6;27072667;27343393.67;6.45450977608562
chr6;31071051;31381761.51;8.27157128136605
chr6;87811419;88689533.19;4.02497590985149
chr6;129732663;131029989.63;6.14395200973377
chr6;97686564;98663429.64;9.24563001142815
chr6;134546253;135891715.53;0.406145176384598
chr6;129172537;130464262.37;7.00284319696948
chr6;106797261;107865233.61;8.67672508582473
chr6;78593848;79379786.48;8.35298718651757
chr6;7571023;7646733.23;3.30795865273103
chr6;124977195;126226966.95;2.27643314981833
chr6;72915015;73644165.15;5.90392189798877
chr6;51684997;52201846.97;9.45655791088939
chr6;71586692;72302558.92;0.0319459266029298
chr6;110577982;111683761.82;7.37024649279192
chr6;26259425;26522019.25;0.651819352060556
chr6;2933817;2963155.17;8.95726254908368
chr6;38450052;38834552.52;2.01442156452686
chr6;76599304;77365297.04;9.33653856627643
chr6;143841668;145280084.68;0.835188836790621
chr6;62976934;63606703.34;2.38538238452747
chr6;99425289;100419541.89;4.47197853587568
chr6;81454249;82268791.49;7.52821877598763
chr6;55492899;56047827.99;1.96838103700429
chr6;65374297;66028039.97;7.98642522422597
chr6;49803800;50301838;7.06990527221933
chr6;41733745;42151082.45;7.79239227995277
chr6;56071532;56632247.32;0.453297800850123
chr6;2807912;2835991.12;1.35032873600721
chr6;61877181;62495952.81;3.67275794269517
chr6;24761409;25009023.09;9.89788746461272
chr6;115411292;116565404.92;4.97623070608825
chr6;1405310;1419363.1;9.94448418030515
chr6;41700559;42117564.59;1.26635168446228
chr6;108495854;109580812.54;2.40198533749208
chr6;124445086;125689536.86;9.93589156540111
chr6;106790401;107858305.01;2.83873879583553
chr6;144179669;145621465.69;2.20134833594784
chr6;114090265;115231167.65;1.49155718740076
chr6;5443334;5497767.34;2.00599927222356
chr6;128550201;129835703.01;7.29465580778197
chr6;62661382;63287995.82;9.56295655108988
chr6;91745322;92662775.22;8.72107595205307
chr6;125781549;127039364.49;0.309276124462485
chr6;111405265;112519317.65;2.16634872602299
chr6;144095978;145536937.78;3.46688440768048
chr6;130988833;132298721.33;2.0149738364853
chr6;79129039;79920329.39;2.25073685869575
chr6;22454852;22679400.52;6.33939526975155
chr6;146930156;148399457.56;5.52429695846513
chr6;15261837;15414455.37;9.51543879695237
chr6;128598338;129884321.38;5.08651895681396
chr6;105426246;106480508.46;5.88799824705347
chr6;56204071;56766111.71;9.24379135482013
chr6;81019403;81829597.03;1.53395912609994
chr6;15909517;16068612.17;7.97852520132437
chr6;12886689;13015555.89;5.76288012322038
