chr;x;y
chr5;96098474.1700013;6.28092789207066
chr5;96251011.4290013;1.17557929595235
chr5;96403548.6880013;3.35207782595626
chr5;96556085.9470013;1.68933502047102
chr5;96708623.2060013;-2.70009524527686
chr5;96861160.4650013;1.17156640593293
chr5;97013697.7240013;0.748601593167146
chr5;97166234.9830013;-5.80919445372159
chr5;97318772.2420013;-2.41054935489112
chr5;97471309.5010013;4.06739294463443
chr5;97623846.7600013;7.47286406016849
chr5;97776384.0190013;-6.9432560900095
chr5;97928921.2780013;-4.75453136747262
chr5;98081458.5370013;8.02443877732948
chr5;98233995.7960013;0.712927109354887
chr5;98386533.0550013;-1.89933274102636
chr5;98539070.3140014;8.0435197662507
chr5;98691607.5730013;1.59086549492934
chr5;98844144.8320014;-2.82263407491619
chr5;98996682.0910014;-0.260127295696917
chr5;99149219.3500014;-4.4830035878616
chr5;99301756.6090014;1.83995241738013
chr5;99454293.8680014;-5.30259128213721
chr5;99606831.1270014;10.1914158523935
chr5;99759368.3860014;3.1096276546322
chr5;99911905.6450014;-5.88392017136252
chr5;100064442.904001;5.87858392728908
chr5;100216980.163001;7.56902194831274
chr5;100369517.422001;-1.34989618118504
chr5;100522054.681001;-4.50463861040021
chr5;100674591.940001;4.16140213704086
chr5;100827129.199001;1.49245111198901
chr5;100979666.458001;-3.65656878190527
chr5;101132203.717001;-2.35823131677946
chr5;101284740.976001;1.70384518325736
chr5;101437278.235001;6.42050636732639
chr5;101589815.494001;2.23777405273733
chr5;101742352.753001;-0.930933828661745
chr5;101894890.012001;2.36764023229743
chr5;102047427.271001;-4.29338508599692
chr5;102199964.530001;0.831846452979789
chr5;102352501.789001;-0.366947236109964
chr5;102505039.048001;-0.756172058722346
chr5;102657576.307001;1.05830782554054
chr5;102810113.566001;1.99356173341242
chr5;102962650.825001;-2.58750197082187
chr5;103115188.084001;-0.90224105745681
chr5;103267725.343001;6.13615399664003
chr5;103420262.602001;15.535418181472
chr5;103572799.861001;-1.54092892557777
chr5;103725337.120001;-7.17862592977436
chr5;103877874.379001;3.84274813956385
chr5;104030411.638001;-5.36530016792484
chr5;104182948.897001;-0.166638465230319
chr5;104335486.156001;3.45369646400987
chr5;104488023.415001;-6.40721337330967
chr5;104640560.674001;4.95588028840457
chr5;104793097.933001;-11.0225115276885
chr5;104945635.192001;-2.091444010941
chr5;105098172.451002;-0.120826324377674
chr5;105250709.710002;3.16081383557345
chr5;105403246.969002;2.432663048909
chr5;105555784.228001;4.85553994897539
chr5;105708321.487002;5.11299216947933
chr5;105860858.746002;2.71591007655265
chr5;106013396.005002;1.84659869926004
chr5;106165933.264002;-2.52797937078382
chr5;106318470.523002;0.210721254875894
chr5;106471007.782002;-5.52336274172188
chr5;106623545.041002;2.87830264058039
chr5;106776082.300002;-0.351148868692843
chr5;106928619.559002;6.78215987690864
chr5;107081156.818002;-3.65931767559435
chr5;107233694.077002;3.95861673652636
chr5;107386231.336002;3.48186669937892
chr5;107538768.595002;3.42287514988068
chr5;107691305.854002;9.65034663905592
chr5;107843843.113002;2.85865145031298
chr5;107996380.372002;1.27970817209588
chr5;108148917.631002;-0.676828450763057
chr5;108301454.890002;0.183094900266798
chr5;108453992.149002;3.47378758668108
chr5;108606529.408002;-2.09177075846167
chr5;108759066.667002;-0.847325034423476
chr5;108911603.926002;-1.45638838178435
chr5;109064141.185002;8.73552401631633
chr5;109216678.444002;-0.104369006978412
chr5;109369215.703002;4.62301318420607
chr5;109521752.962002;0.606296911561679
chr5;109674290.221002;-0.245662666901481
chr5;109826827.480002;4.92024489171543
chr5;109979364.739002;0.593232951573335
chr5;110131901.998002;5.98978542638518
chr5;110284439.257002;2.24627203527734
chr5;110436976.516002;3.33137770222664
chr5;110589513.775002;-8.03774535443907
chr5;110742051.034002;-2.7344498729815
chr5;110894588.293002;1.84616352470691
chr5;111047125.552002;8.46826894299539
chr5;111199662.811002;2.28711578858231
chr5;111352200.070002;2.63523305716369
chr5;111504737.329002;-5.281437042708
chr5;111657274.588002;6.16755659341415
chr5;111809811.847002;6.17768359599343
chr5;111962349.106002;-3.31513697419443
chr5;112114886.365002;11.3128634313462
chr5;112267423.624002;-0.508718260382973
chr5;112419960.883002;9.25394239657142
chr5;112572498.142002;-13.8698802597897
chr5;112725035.401002;-2.39986363050317
chr5;112877572.660002;6.87920194359223
chr5;113030109.919002;2.36301629308663
chr5;113182647.178002;8.68602455811605
chr5;113335184.437002;-0.449714941859928
chr5;113487721.696002;-1.42639140493746
chr5;113640258.955002;-3.56671291292254
chr5;113792796.214002;-0.670967316101618
chr5;113945333.473002;-0.586230515425333
chr5;114097870.732002;11.0866424534816
chr5;114250407.991002;0.245868991405449
chr5;114402945.250002;2.55734558085307
chr5;114555482.509002;0.319097463970959
chr5;114708019.768002;-11.6409741455991
chr5;114860557.027002;5.46161728879348
chr5;115013094.286002;-2.18942378360928
chr5;115165631.545002;7.65768127998394
chr5;115318168.804002;2.41874103586686
chr5;115470706.063002;-0.776268011268761
chr5;115623243.322002;-1.57844345722098
chr5;115775780.581002;7.29962204165234
chr5;115928317.840002;-10.2975984127355
chr5;116080855.099002;4.17009028302446
chr5;116233392.358002;-3.21739694612602
chr5;116385929.617002;4.92838225639525
chr5;116538466.876002;6.81064141336551
chr5;116691004.135002;0.381593596695115
chr5;116843541.394002;10.1771696713273
chr5;116996078.653002;-8.29637282514849
chr5;117148615.912002;-0.893405292943778
chr5;117301153.171002;3.72360042670195
chr5;117453690.430002;-11.174403155844
chr5;117606227.689002;6.32805509171885
chr5;117758764.948002;6.65327651430806
chr5;117911302.207002;1.59037764530232
chr5;118063839.466002;0.879145353590002
chr5;118216376.725002;0.405155078129938
chr5;118368913.984002;-3.19234113568283
chr5;118521451.243002;2.8004261012984
chr5;118673988.502002;-11.2616064766061
chr5;118826525.761002;-5.84383909186253
chr5;118979063.020002;0.444942187845705
chr5;119131600.279002;9.57762491283571
chr5;119284137.538002;0.155346568319609
chr5;119436674.797002;-1.85562900560622
chr5;119589212.056002;-2.13631248516321
chr5;119741749.315002;1.52731245107336
chr5;119894286.574002;0.116120913851597
chr5;120046823.833002;-5.61932431920323
chr5;120199361.092002;4.34075588714473
chr5;120351898.351002;-8.04372332689065
chr5;120504435.610002;-1.83970404406787
chr5;120656972.869002;-7.5784390367165
chr5;120809510.128002;-0.991372511251588
chr5;120962047.387002;-3.65749377896155
chr5;121114584.646002;1.10227471191029
chr5;121267121.905002;7.79099392912804
chr5;121419659.164002;-6.18867594392843
chr5;121572196.423002;2.01289279621485
chr5;121724733.682002;-1.52285994645477
chr5;121877270.941002;6.20318299534823
chr5;122029808.200002;-4.81337964651155
chr5;122182345.459002;4.14994212308232
chr5;122334882.718002;-2.38817047370977
chr5;122487419.977002;0.831860211044807
chr5;122639957.236002;-0.455522163644242
chr5;122792494.495002;4.4764820886153
chr5;122945031.754002;1.9390834901647
chr5;123097569.013002;-1.95474229419307
chr5;123250106.272002;-4.5160767327033
chr5;123402643.531002;-1.57427894369979
chr5;123555180.790002;-7.53898362122973
chr5;123707718.049002;12.140752355093
chr5;123860255.308002;-5.3170348782637
chr5;124012792.567002;4.48101716813656
chr5;124165329.826002;7.49585621151259
chr5;124317867.085002;8.53903140418147
chr5;124470404.344002;2.2938312234232
chr5;124622941.603002;0.490843094942122
chr5;124775478.862002;-4.43169529079824
chr5;124928016.121002;-3.63503964436604
chr5;125080553.380002;-0.142412830684599
chr5;125233090.639002;5.19671192561225
chr5;125385627.898002;9.70221892448786
chr5;125538165.157002;7.2201440746928
chr5;125690702.416002;4.65657737571496
chr5;125843239.675002;-2.92541198299648
chr5;125995776.934002;4.35622546897546
chr5;126148314.193002;-3.05818566418163
chr5;126300851.452002;-5.96681285326264
chr5;126453388.711002;-0.654961145197026
chr5;126605925.970002;-2.40755380256938
chr5;126758463.229002;-2.88366537125682
chr5;126911000.488002;-7.30720587797149
chr5;127063537.747002;6.60976627704399
chr5;127216075.006002;-2.25174172834351
chr5;127368612.265002;3.09916695441099
chr5;127521149.524002;2.88636015867076
chr5;127673686.783002;-3.90530115432345
chr5;127826224.042002;-18.4729680088504
chr5;127978761.301002;1.8167414297867
chr5;128131298.560002;-5.63429888333452
chr5;128283835.819002;4.52994033897681
chr5;128436373.078002;2.97931562134339
chr5;128588910.337002;-10.0650009316356
chr5;128741447.596002;2.17450046367319
chr5;128893984.855002;3.06341681082154
chr5;129046522.114002;8.9827508260821
chr5;129199059.373002;-3.55679161138639
chr5;129351596.632002;-8.37260470296343
chr5;129504133.891002;-2.90238644896347
chr5;129656671.150002;5.97193417343175
chr5;129809208.409002;5.02354985136414
chr5;129961745.668002;6.6767784728437
chr5;130114282.927002;5.86305989704164
chr5;130266820.186002;6.5928498707781
chr5;130419357.445002;-0.591957468870389
chr5;130571894.704002;5.64612969370899
chr5;130724431.963002;5.43898408886546
chr5;130876969.222002;0.887192399253762
chr5;131029506.481002;5.5864582718362
chr5;131182043.740002;2.3112570124954
chr5;131334580.999002;-2.35018094068576
chr5;131487118.258002;5.29921047676185
chr5;131639655.517002;0.873072450375034
chr5;131792192.776002;13.13166073969
chr5;131944730.035002;1.36373758034927
chr5;132097267.294002;-5.24910302424358
chr5;132249804.553002;-5.53760480047975
chr5;132402341.812002;-11.346550204409
chr5;132554879.071002;2.14979394835848
chr5;132707416.330002;0.828487222011121
chr5;132859953.589002;7.28897062338858
chr5;133012490.848002;8.68868839356034
chr5;133165028.107002;-7.3205086928101
chr5;133317565.366002;0.612575943612034
chr5;133470102.625002;0.787467322557523
chr5;133622639.884002;-5.09815415138078
chr5;133775177.143002;-1.76729930336199
chr5;133927714.402002;7.64343881144092
chr5;134080251.661002;-4.3749694888701
chr5;134232788.920002;0.992912470795976
chr5;134385326.179002;2.6989508513569
chr5;134537863.438002;-0.583879596386971
chr5;134690400.697002;2.67141904625963
chr5;134842937.956002;0.35426795047469
chr5;134995475.215002;1.39905780536595
chr5;135148012.474002;2.71128643419618
chr5;135300549.733002;2.83928378764134
chr5;135453086.992002;12.4033242416528
chr5;135605624.251002;-2.03386390673587
chr5;135758161.510002;-7.33003269677895
chr5;135910698.769002;-7.72331286580607
chr5;136063236.028002;-5.9024638305467
chr5;136215773.287002;3.45800180254361
chr5;136368310.546002;-4.80571387127016
chr5;136520847.805002;5.50573456554248
chr5;136673385.064002;-0.246253607603001
chr5;136825922.323002;8.99659195271724
chr5;136978459.582002;5.30442267558301
chr5;137130996.841002;3.67746569398478
chr5;137283534.100002;-4.3491499741569
chr5;137436071.359002;8.14606354099463
chr5;137588608.618002;-1.16200266626502
chr5;137741145.877002;8.94096424778816
chr5;137893683.136002;4.81692285825555
chr5;138046220.395002;6.91835343661618
chr5;138198757.654002;1.53548253547811
chr5;138351294.913002;-1.7211025207901
chr5;138503832.172002;3.92644830047142
chr5;138656369.431002;0.24854250292602
chr5;138808906.690002;3.39500696690311
chr5;138961443.949002;9.73921324183211
chr5;139113981.208002;-0.938915706695466
chr5;139266518.467002;-2.63306362605091
chr5;139419055.726002;-5.41361355476413
chr5;139571592.985002;-0.743594431543524
chr5;139724130.244002;9.52438571400639
chr5;139876667.503002;-2.57860571440682
chr5;140029204.762002;-5.97786766225654
chr5;140181742.021002;-6.55864768628894
chr5;140334279.280002;-5.84136325885635
chr5;140486816.539002;0.845650111945593
chr5;140639353.798002;-13.3740943815686
chr5;140791891.057002;-0.692312853500346
chr5;140944428.316002;4.51024952078291
chr5;141096965.575002;-5.81501633197153
chr5;141249502.834002;-7.9321426572511
chr5;141402040.093002;0.288938824204934
chr5;141554577.352002;-2.08828652660937
chr5;141707114.611002;5.19680762776956
chr5;141859651.870002;5.80129063945727
chr5;142012189.129002;2.00121402342718
chr5;142164726.388002;2.72280135051551
chr5;142317263.647002;-12.4016409111743
chr5;142469800.906002;-9.28146341234548
chr5;142622338.165002;-6.93825590471665
chr5;142774875.424002;3.30535248203254
chr5;142927412.683002;0.744616506585619
chr5;143079949.942002;2.90691031157693
chr5;143232487.201002;-4.94768493002758
chr5;143385024.460002;-0.81572546323328
chr5;143537561.719002;-1.88204293231351
chr5;143690098.978002;3.81051199719576
chr5;143842636.237002;3.20886736985768
chr5;143995173.496002;-11.3148645710098
chr5;144147710.755002;-3.60181529241456
chr5;144300248.014002;8.15571408519671
chr5;144452785.273002;1.77802065834528
chr5;144605322.532002;-1.9259529419976
chr5;144757859.791002;-5.2223909378981
chr5;144910397.050002;3.8389513598523
chr5;145062934.309002;2.85584732550172
chr5;145215471.568002;2.75963691774126
chr5;145368008.827002;0.143043949764324
chr5;145520546.086002;2.56692738902155
chr5;145673083.345002;7.33239963324431
chr5;145825620.604002;4.65974029956669
chr5;145978157.863002;5.15700881329804
chr5;146130695.122002;4.0572699167405
chr5;146283232.381002;4.7590232972897
chr5;146435769.640002;-3.63374354651462
chr5;146588306.899002;-0.600373758708859
chr5;146740844.158002;4.49058204902304
chr5;146893381.417002;3.34061932716682
chr5;147045918.676002;-3.58592463323028
chr5;147198455.935002;4.05537694233647
chr5;147350993.194002;7.89009733291438
chr5;147503530.453002;5.61601116263688
chr5;147656067.712002;-4.04403748664078
chr5;147808604.971002;5.16149277140822
chr5;147961142.230002;2.00846884330355
chr5;148113679.489002;3.39684276828271
chr5;148266216.748002;6.75199728025556
chr5;148418754.007002;7.17955448160293
chr5;148571291.266002;0.947831653568582
chr5;148723828.525002;7.49611101925056
chr5;148876365.784002;-1.12820200136912
chr5;149028903.043002;-2.72293369230305
chr5;149181440.302002;5.26037962588524
chr5;149333977.561002;6.4945577847582
chr5;149486514.820002;-0.419843330735125
chr5;149639052.079002;9.16755146849308
chr5;149791589.338002;8.64425842187196
chr5;149944126.597002;-5.26959723286151
chr5;150096663.856003;-1.31790128409193
chr5;150249201.115002;1.93851229563981
chr5;150401738.374002;8.89320194521018
chr5;150554275.633003;1.84454000866333
chr5;150706812.892003;4.44404385837866
chr5;150859350.151003;-1.27254992482466
chr5;151011887.410003;6.7310525945114
chr5;151164424.669003;1.93263258333308
chr5;151316961.928003;6.49978730319015
chr5;151469499.187003;-1.14388757635727
chr5;151622036.446003;-1.80642569940957
chr5;151774573.705003;8.74755587319262
chr5;151927110.964003;6.50619652079873
chr5;152079648.223003;-0.899159986133661
chr5;152232185.482003;14.1593476917303
chr5;152384722.741003;-7.32531378678624
chr6;1;-5.43297915590968
chr6;149518.037;0.557500608118684
chr6;299035.074;4.81217554965314
chr6;448552.111;2.56231535241094
chr6;598069.148;-5.43948251158803
chr6;747586.185;7.16997920382593
chr6;897103.222;-1.54349113738481
chr6;1046620.259;2.26818790447269
chr6;1196137.296;-7.4920501043473
chr6;1345654.333;-0.412088310189105
chr6;1495171.37;4.68732194680049
chr6;1644688.407;2.04751381857278
chr6;1794205.444;-1.67344021985607
chr6;1943722.481;-3.35652250662421
chr6;2093239.518;-1.28885336619221
chr6;2242756.555;-0.97965933148768
chr6;2392273.592;9.25988124673772
chr6;2541790.629;4.56836377518182
chr6;2691307.666;2.62806588011745
chr6;2840824.703;4.33182825651092
chr6;2990341.74;2.21448447021244
chr6;3139858.777;0.316895741961123
chr6;3289375.814;-4.67074347247558
chr6;3438892.851;-1.65172940347846
chr6;3588409.888;-4.61828434712391
chr6;3737926.925;-0.870113356416134
chr6;3887443.962;-0.991539321602318
chr6;4036960.999;12.8614506233685
chr6;4186478.036;1.67867496395754
chr6;4335995.073;-2.86325329802211
chr6;4485512.11;3.02725874214212
chr6;4635029.147;-8.74077017142413
chr6;4784546.184;-2.58078293034207
chr6;4934063.221;-4.93964844460215
chr6;5083580.258;3.80357838912041
chr6;5233097.295;11.4677203431201
chr6;5382614.332;4.14627284353784
chr6;5532131.369;-1.08059277799055
chr6;5681648.40600001;-4.81435535552178
chr6;5831165.44300001;-1.35324932297143
chr6;5980682.48000001;4.67713310823944
chr6;6130199.51700001;-3.42909936677268
chr6;6279716.55400001;1.69904413558971
chr6;6429233.59100001;1.95549242983514
chr6;6578750.62800001;10.0662885815315
chr6;6728267.66500001;-0.677573921134192
chr6;6877784.70200001;-1.71141369973044
chr6;7027301.73900001;-4.83444569387837
chr6;7176818.77600001;1.38167142383883
chr6;7326335.81300001;-5.82465192645721
chr6;7475852.85000001;0.621253146519627
chr6;7625369.88700001;-2.1365065909729
chr6;7774886.92400001;2.3968508136202
chr6;7924403.96100001;7.29475178284659
chr6;8073920.99800001;-4.78693631470858
chr6;8223438.03500001;-8.40314059134991
chr6;8372955.07200001;-2.06646484386586
chr6;8522472.10900001;-0.815841374492811
chr6;8671989.14600001;-2.63154823727667
chr6;8821506.18300002;1.32500864208289
chr6;8971023.22000002;2.56659192937826
chr6;9120540.25700002;0.0997973803717245
chr6;9270057.29400002;-4.28413531955683
chr6;9419574.33100002;-3.55496660760889
chr6;9569091.36800002;2.87807429885893
chr6;9718608.40500002;-2.38339886932466
chr6;9868125.44200002;6.39421414059152
chr6;10017642.479;7.1808693773894
chr6;10167159.516;2.89191806276413
chr6;10316676.553;-7.09836378786551
chr6;10466193.59;-0.912565708844033
chr6;10615710.627;6.78878898135641
chr6;10765227.664;-5.71975075347385
chr6;10914744.701;0.0283640775451623
chr6;11064261.738;-2.70228115205096
chr6;11213778.775;-6.75785986443581
chr6;11363295.812;3.54514201066685
chr6;11512812.849;6.42676562462751
chr6;11662329.886;8.31678152730432
chr6;11811846.923;7.77649994026466
chr6;11961363.96;2.83993924399096
chr6;12110880.997;-5.83059915128189
chr6;12260398.034;4.50022502156722
chr6;12409915.071;1.78727322905875
chr6;12559432.108;2.36385010105332
chr6;12708949.145;-1.35754314699927
chr6;12858466.182;0.309246695199549
chr6;13007983.219;7.96471669968031
chr6;13157500.256;1.61592507362366
chr6;13307017.293;0.963470201147525
chr6;13456534.33;-2.41381855207165
chr6;13606051.367;2.65360285095446
chr6;13755568.404;1.3971308223843
chr6;13905085.441;6.31368482215875
chr6;14054602.478;5.04390387191494
chr6;14204119.515;-4.32563052887542
chr6;14353636.552;4.01289030383691
chr6;14503153.589;5.59762298049241
chr6;14652670.626;6.57052669324983
chr6;14802187.663;1.12119397638268
chr6;14951704.7;-3.56617188712125
chr6;15101221.737;1.21811326448466
chr6;15250738.774;-1.09286705559147
chr6;15400255.811;2.93657926741579
chr6;15549772.848;-1.3119197450657
chr6;15699289.885;-4.91704215980315
chr6;15848806.922;-2.72956890898518
chr6;15998323.959;-6.44450893215717
chr6;16147840.996;-7.66044062149948
chr6;16297358.033;10.8174763248518
chr6;16446875.07;-1.3426699115082
chr6;16596392.107;-7.62607507945856
chr6;16745909.144;2.93279291016704
chr6;16895426.181;3.47688137025308
chr6;17044943.218;2.91685419080798
chr6;17194460.255;4.1365571484558
chr6;17343977.292;8.2648204424748
chr6;17493494.329;7.16740443008228
chr6;17643011.366;-6.53306952524177
chr6;17792528.403;2.12393531919802
chr6;17942045.44;-3.71456624988178
chr6;18091562.477;-0.327394578133403
chr6;18241079.514;-7.40580611308108
chr6;18390596.551;-1.90050710892908
chr6;18540113.588;-2.07486276190919
chr6;18689630.625;1.28170587428751
chr6;18839147.662;9.97855786498434
chr6;18988664.699;3.32056086949773
chr6;19138181.736;-1.00576612602261
chr6;19287698.773;-8.90473473226771
chr6;19437215.81;11.8623235092152
chr6;19586732.847;6.48766370241479
chr6;19736249.884;-12.1902985687515
chr6;19885766.921;-1.92579448378236
chr6;20035283.9580001;-7.25155117690559
chr6;20184800.9950001;1.56491163534476
chr6;20334318.0320001;15.875462728465
chr6;20483835.0690001;1.55952823545686
chr6;20633352.1060001;-7.55731428190947
chr6;20782869.1430001;1.2272068341463
chr6;20932386.1800001;4.08400512872945
chr6;21081903.2170001;-0.446810846781623
chr6;21231420.2540001;0.64402548811237
chr6;21380937.2910001;-2.01122974185852
chr6;21530454.3280001;-6.85527331068554
chr6;21679971.3650001;8.19858108903948
chr6;21829488.4020001;6.41989655172698
chr6;21979005.4390001;3.63509712276864
chr6;22128522.4760001;2.48644815022555
chr6;22278039.5130001;9.30035648525012
chr6;22427556.5500001;-3.75126850178359
chr6;22577073.5870001;5.57472183203054
chr6;22726590.6240001;5.11315550121202
chr6;22876107.6610001;-3.76556591775891
chr6;23025624.6980001;6.87987836869854
chr6;23175141.7350001;-0.296764414938909
chr6;23324658.7720001;5.13321928290463
chr6;23474175.8090001;8.05875728430403
chr6;23623692.8460001;4.20110075954263
chr6;23773209.8830001;-3.55346578512982
chr6;23922726.9200001;5.55982497103732
chr6;24072243.9570001;3.30509804310904
chr6;24221760.9940001;2.37575527019977
chr6;24371278.0310001;-2.76729230205121
chr6;24520795.0680001;6.07936128546991
chr6;24670312.1050001;2.865712009721
chr6;24819829.1420001;-0.657940888789362
chr6;24969346.1790001;4.12820353546814
chr6;25118863.2160001;-3.21352476914007
chr6;25268380.2530001;0.933889276308276
chr6;25417897.2900001;-7.13984206463968
chr6;25567414.3270001;1.48958897220463
chr6;25716931.3640001;4.81342428640967
chr6;25866448.4010001;4.07635904702382
chr6;26015965.4380001;-1.92659523943876
chr6;26165482.4750001;-0.172311945810136
chr6;26314999.5120001;6.06977774453215
chr6;26464516.5490001;0.839360825275098
chr6;26614033.5860001;-2.99374594065961
chr6;26763550.6230001;5.8558994243845
chr6;26913067.6600001;0.745372818990798
chr6;27062584.6970001;2.24316520823685
chr6;27212101.7340001;2.37130280194274
chr6;27361618.7710001;-4.01503626228384
chr6;27511135.8080001;3.56565471881852
chr6;27660652.8450001;-2.18200030904762
chr6;27810169.8820001;1.14403068861365
chr6;27959686.9190001;2.26260253173556
chr6;28109203.9560001;-6.76807921570766
chr6;28258720.9930001;5.69811605280341
chr6;28408238.0300001;2.89913725111116
chr6;28557755.0670001;9.17805194421363
chr6;28707272.1040001;3.95464684500392
chr6;28856789.1410001;-1.13948283852902
chr6;29006306.1780001;3.85056549550797
chr6;29155823.2150001;-3.03338119471169
chr6;29305340.2520001;-2.73817959276106
chr6;29454857.2890001;-0.314519245007146
chr6;29604374.3260001;-2.28533771057742
chr6;29753891.3630001;3.82506430689951
chr6;29903408.4000001;0.2138953486744
chr6;30052925.4370001;6.19476080847695
chr6;30202442.4740001;4.59256749108954
chr6;30351959.5110001;-3.98679639922126
chr6;30501476.5480001;10.2011737527976
chr6;30650993.5850001;1.24262333009383
chr6;30800510.6220001;9.56251095098905
chr6;30950027.6590001;16.3251283048364
chr6;31099544.6960001;6.73091515836118
chr6;31249061.7330001;8.72443418020731
chr6;31398578.7700001;0.844794494318762
chr6;31548095.8070001;2.11160522890031
chr6;31697612.8440001;6.67192343034098
chr6;31847129.8810001;-1.16070220218226
chr6;31996646.9180001;-0.0318125263863347
chr6;32146163.9550001;-7.03941393313598
chr6;32295680.9920001;3.66204093059585
chr6;32445198.0290001;-3.98909474629327
chr6;32594715.0660001;4.20840438267972
chr6;32744232.1030001;1.11265502458392
chr6;32893749.1400001;-0.582355084447425
chr6;33043266.1770001;-5.27795606591697
chr6;33192783.2140001;2.02737716687294
chr6;33342300.2510001;7.46086937859704
chr6;33491817.2880001;0.069243449924844
chr6;33641334.3250001;3.83058903569318
chr6;33790851.3620001;1.10789104701762
chr6;33940368.3990001;-2.5171592959967
chr6;34089885.4360001;4.09508243613722
chr6;34239402.4730001;-9.71817538547499
chr6;34388919.5100001;5.31940730650127
chr6;34538436.5470001;-7.09872972790343
chr6;34687953.5840001;6.33205875681431
chr6;34837470.6210001;20.1481834199268
chr6;34986987.6580001;-0.137979920746528
chr6;35136504.6950001;-3.48657530738191
chr6;35286021.7320001;3.24764103827737
chr6;35435538.7690001;-0.253629722178893
chr6;35585055.8060001;-3.67339176939879
chr6;35734572.8430001;-1.07639607326309
chr6;35884089.8800001;5.55050562110425
chr6;36033606.9170001;6.13846139696196
chr6;36183123.9540001;-3.03478135347269
chr6;36332640.9910001;-1.32409924088062
chr6;36482158.0280001;-7.70429405686694
chr6;36631675.0650001;-4.93168702159478
chr6;36781192.1020001;4.30836909535007
chr6;36930709.1390001;6.93329056233089
chr6;37080226.1760001;1.49429851945672
chr6;37229743.2130001;-3.64376628689946
chr6;37379260.2500001;-6.91278812587924
chr6;37528777.2870001;0.259300470287797
chr6;37678294.3240001;4.58214732499799
chr6;37827811.3610001;3.06882881972663
chr6;37977328.3980001;0.693421982267215
chr6;38126845.4350001;-1.19878597613586
chr6;38276362.4720001;6.10262006126373
chr6;38425879.5090001;0.180013836604536
chr6;38575396.5460001;1.17672401334301
chr6;38724913.5830001;-7.84996517812733
chr6;38874430.6200001;2.82512357781202
chr6;39023947.6570001;-7.62683782045901
chr6;39173464.6940001;-0.340711354841723
chr6;39322981.7310001;6.37322182569084
chr6;39472498.7680001;2.48084108469439
chr6;39622015.8050001;8.41679455273726
chr6;39771532.8420001;7.78464404195324
chr6;39921049.8790001;1.62562764061037
chr6;40070566.9160001;5.75828637996428
chr6;40220083.9530001;1.49154475908519
chr6;40369600.9900001;4.12923830507696
chr6;40519118.0270001;6.05771238350537
chr6;40668635.0640001;13.5287970033275
chr6;40818152.1010001;-5.05817993390533
chr6;40967669.1380001;3.77772458212619
chr6;41117186.1750001;7.10026185342138
chr6;41266703.2120001;1.66466036981319
chr6;41416220.2490001;3.40934640785572
chr6;41565737.2860001;6.31063786703931
chr6;41715254.3230001;-1.75867208110753
chr6;41864771.3600001;6.16329194374671
chr6;42014288.3970001;0.609993128840024
chr6;42163805.4340001;6.68201060352532
chr6;42313322.4710001;-3.32682145344859
chr6;42462839.5080001;-3.19165159138611
chr6;42612356.5450001;2.83187374592469
chr6;42761873.5820001;5.54565896746038
chr6;42911390.6190001;-6.40318912339886
chr6;43060907.6560001;5.00696801096407
chr6;43210424.6930001;-6.34927410828979
chr6;43359941.7300001;8.16817891882355
chr6;43509458.7670001;3.35788977890201
chr6;43658975.8040001;0.229881491478174
chr6;43808492.8410001;4.36700869150059
chr6;43958009.8780001;1.95814672813064
chr6;44107526.9150001;0.588220517908941
chr6;44257043.9520001;3.2861126552661
chr6;44406560.9890001;5.97021922970145
chr6;44556078.0260001;-3.80012354205037
chr6;44705595.0630001;1.89483615880762
chr6;44855112.1000001;2.92939439748583
chr6;45004629.1370001;-2.75980939675779
chr6;45154146.1740001;8.99058272380947
chr6;45303663.2110001;-9.22303101387962
chr6;45453180.2480001;5.03587831056599
chr6;45602697.2850001;0.768293138132546
chr6;45752214.3220001;0.424647242885859
chr6;45901731.3590001;-3.28548126297101
chr6;46051248.3960001;0.679191849375782
chr6;46200765.4330001;3.21101141078603
chr6;46350282.4700001;6.89735221046888
chr6;46499799.5070001;-0.382536277977944
chr6;46649316.5440001;0.287939722289448
chr6;46798833.5810001;-2.93387979664028
chr6;46948350.6180001;1.77651698036379
chr6;47097867.6550001;2.27576689538168
chr6;47247384.6920001;1.67678919314046
chr6;47396901.7290001;3.02074316898713
chr6;47546418.7660001;2.25504017316497
chr6;47695935.8030001;8.97791081786037
chr6;47845452.8400001;-0.593943304473165
chr6;47994969.8770001;0.965718475811113
chr6;48144486.9140001;-3.70773614197976
chr6;48294003.9510001;-1.57806345742181
chr6;48443520.9880001;5.89229619745648
chr6;48593038.0250001;1.76756176724801
chr6;48742555.0620001;5.10740277292059
chr6;48892072.0990001;6.53470173063505
chr6;49041589.1360001;2.66640419216078
chr6;49191106.1730001;3.59251728758005
chr6;49340623.2100001;2.84145662888199
chr6;49490140.2470002;-4.26829929064507
chr6;49639657.2840001;4.66762300875445
chr6;49789174.3210001;2.87018575113604
chr6;49938691.3580001;5.13296820619741
chr6;50088208.3950001;0.415689708574628
chr6;50237725.4320001;2.8725031766124
chr6;50387242.4690001;1.7460360346839
chr6;50536759.5060001;2.44790292770693
chr6;50686276.5430001;-1.13270885544805
chr6;50835793.5800002;-4.70992374219008
chr6;50985310.6170001;3.90715375679319
chr6;51134827.6540002;-3.48073046720143
