chr;start;end
chr7;37454824;37455857.9279901
chr7;117200176;117210440.199936
chr8;145082977;145089566.41263
chr8;129761801;129769028.335357
chr8;119977195;119980280.633768
chr8;90473649;90473707.7465249
chr8;144176080;144181871.925832
chr8;2173185;2184841.79245237
chr8;70004595;70009527.6356516
chr8;23490307;23497019.7266092
chr8;12317061;12328030.6254504
chr8;123438943;123450135.473249
chr8;119703275;119710228.075182
chr8;5569775;5570272.98309974
chr8;122898862;122907241.451536
chr8;30556419;30564019.3288236
chr8;111696063;111705553.946965
chr8;128191035;128199718.606805
chr8;115074314;115077828.858217
chr8;41851232;41863126.5303767
chr8;140004446;140016483.340895
chr8;128481301;128483558.873116
chr8;112924294;112932983.430965
chr8;82320329;82321886.5885978
chr8;140728598;140734829.961935
chr8;43430090;43433907.9704309
chr8;87257765;87265969.9105216
chr8;105718168;105727253.811763
chr8;33359033;33363453.7302285
chr8;118121315;118129561.333838
chr8;36193356;36204690.8671362
chr8;27839956;27841001.4037698
chr8;33987250;33987728.2285999
chr8;49463325;49466421.848767
chr8;30257420;30262447.6444186
chr8;117288414;117293425.944081
chr8;51900354;51903191.0635031
chr8;21075999;21080535.8233049
chr8;12777022;12786411.3344642
chr8;111613968;111616070.030062
chr8;28454101;28463655.2747079
chr8;135115226;135126233.087098
chr8;9384782;9393690.83895041
chr8;20660712;20670870.9038832
chr8;84183332;84184555.7057356
chr8;144404971;144410232.251648
chr8;70857887;70858320.3087734
chr8;33855990;33857599.0350004
chr8;73840646;73852686.2529788
chr8;93091490;93094028.6086936
chr8;110809984;110820895.81654
chr8;61762150;61767772.365938
chr8;62463054;62469181.2491338
chr8;141033135;141033416.433774
chr8;126992175;126993320.773996
chr8;121588847;121600032.316013
chr8;103659708;103671782.689487
chr8;3512419;3521411.03765944
chr8;16706197;16715668.7037077
chr8;62984861;62992869.3482518
chr8;25710190;25720846.7418835
chr8;46650582;46659434.1575432
chr8;126198447;126205642.918966
chr8;60076591;60083378.1331156
chr8;30815511;30819273.6973152
chr8;36145673;36150879.9760856
chr8;134743715;134743918.543034
chr8;133447805;133451192.333552
chr8;125535259;125537973.411463
chr8;122702707;122710829.487159
chr8;111829162;111833209.028591
chr8;140136424;140141935.519798
chr8;14943591;14952799.567639
chr8;54834895;54841337.5416943
chr8;101590176;101595302.05109
chr8;93433773;93440465.084595
chr8;118527900;118538715.244534
chr8;58992147;58996771.1539141
chr8;109925485;109934252.939795
chr8;83253654;83258750.970473
chr8;27666802;27678015.2658474
chr8;42958480;42960837.0816371
chr8;99286365;99293007.7356837
chr8;119776847;119787071.12
chr8;122911496;122913381.401694
chr8;20561801;20566900.8260407
chr8;29766659;29766977.4180573
chr8;67887765;67895806.0980295
chr8;43756979;43760029.2525704
chr8;96812543;96813226.7025389
chr8;39208252;39217433.1131456
chr8;11893687;11894078.4070979
chr8;18609813;18619789.6850665
chr8;135666838;135668963.863312
chr8;111064014;111074151.705594
chr8;53242759;53249541.6966198
chr8;145893109;145895474.972969
chr8;42603839;42607084.5155536
chr8;114099944;114101074.776269
chr8;114875179;114880054.195027
chr8;87220852;87222709.5107053
chr8;28205751;28208457.3297609
chr8;116443586;116445134.745862
chr8;47824702;47831860.3003691
chr8;93310496;93311827.6768773
chr8;39912064;39921973.0395622
chr8;3257115;3261532.95749753
chr8;55885811;55897568.7396091
chr8;40180825;40185346.6616168
chr8;138660185;138670670.934003
chr8;98336009;98340243.2557861
chr8;73521253;73528593.5823415
chr8;56816463;56817636.2771248
chr8;114139243;114146309.972483
chr8;42099161;42109942.2207506
chr8;251380;253434.648001265
chr8;105373910;105381438.977115
chr8;125972718;125977236.934214
chr8;93220;95235.0401936633
chr8;10380236;10380773.1104584
chr8;50905062;50911410.557626
chr8;77381681;77385381.8438309
chr8;50857904;50867675.3104228
chr8;117581519;117588203.604256
chr8;131707111;131713002.790926
chr8;119372486;119376107.236198
chr8;50938423;50950496.0689854
chr8;6524370;6526739.05305872
chr8;121141953;121152933.172699
chr8;69520785;69528206.5239392
chr8;35167645;35168138.516574
chr8;51888896;51892003.0668408
chr8;23931230;23932260.6959146
chr8;77538383;77547922.3582342
chr8;127064413;127075917.298367
chr8;105302352;105308991.595373
chr8;20591708;20595111.5305161
chr8;108247676;108251801.186069
chr8;116786757;116791925.402086
chr8;2067640;2078932.19217355
chr8;65346501;65356309.5273037
chr8;98472133;98482173.6315408
chr8;34817444;34818374.4664328
chr8;28173920;28175071.8103942
chr8;92153026;92158816.1062469
chr8;136001171;136004525.948729
chr8;1193288;1204859.1578266
chr8;49942297;49946655.5174857
chr8;123667307;123668051.335176
chr8;44154346;44155543.4046407
chr8;32285536;32292144.2254656
chr8;77757091;77768247.2963004
chr8;33479015;33485804.5408079
chr8;56289664;56293855.9839172
chr8;142027615;142037442.072041
chr8;139377516;139389254.479234
chr8;13634324;13636045.842481
chr8;59535062;59536573.7453876
chr8;131055715;131062495.42301
chr8;81516108;81525610.3808412
chr8;132191567;132194108.592037
chr8;58718694;58720573.7526187
chr8;81720270;81725952.8188685
chr8;91292872;91302530.5840719
chr8;68465203;68476104.6530386
chr8;14271773;14274902.1956172
chr8;75230963;75239799.3466597
chr8;70465433;70468176.2656934
chr8;1106532;1107905.09914897
chr8;74769715;74772490.2757265
chr8;42318827;42329811.9498345
chr8;11102219;11108072.513232
chr8;66490080;66495061.4109649
chr8;9802687;9806951.48504986
chr8;92230059;92234836.9045046
chr8;137151413;137158808.614009
chr8;16085868;16096554.4365875
chr8;45832044;45834103.3115205
chr8;143494196;143496610.487206
chr8;13164748;13175499.939602
chr8;58432498;58434591.3767449
chr8;16742967;16752911.4222839
chr8;100797617;100797735.948438
chr8;37163751;37170130.2334046
chr8;96984075;96988222.4156593
chr8;143836863;143846460.460372
chr8;111060191;111064727.542418
chr8;62162181;62170308.053577
chr8;45486601;45495092.7341856
chr8;22546316;22552384.0427593
chr8;21697092;21698581.5302395
chr8;64575482;64578075.0478791
chr8;74079809;74091752.1144681
chr8;89220233;89229762.2914878
chr8;76478367;76486170.7644749
chr8;5721542;5729396.81902004
chr8;59324144;59326469.4322005
chr8;55996703;56001585.6996977
chr8;55947364;55952391.4198316
chr8;36278433;36288700.0387773
chr8;144874910;144885077.171571
chr8;57719655;57727075.1448889
chr8;26764863;26766401.2389241
chr8;64699552;64702901.9087966
chr8;81283242;81290791.3346117
chr8;27638328;27646317.7538235
chr8;68899046;68899058.6356504
chr8;71449242;71459406.9950708
chr8;125336361;125346407.635565
chr8;3839535;3849654.20338292
chr8;63261825;63271556.2690746
chr8;128337851;128344482.163736
chr8;116222097;116223230.447905
chr8;134497642;134507178.086934
chr8;31857758;31859572.3616513
chr8;21262197;21265905.7303339
chr8;28130712;28137742.3679992
chr8;47343977;47344224.2134931
chr8;31777699;31782937.7025872
chr8;52214093;52214725.6686354
chr8;112329973;112332350.858914
chr8;127668408;127679120.733257
chr8;130679462;130691023.305017
chr8;134024758;134036540.054226
chr8;71484331;71496324.3920755
chr8;6213265;6218768.17860887
chr8;66136073;66136539.5675427
chr8;145367573;145371669.800007
chr8;102086342;102094019.134372
chr8;127398999;127402064.524297
chr8;14149439;14153325.9398013
chr8;40440018;40449869.1208578
chr8;108938788;108938884.617835
chr8;37726945;37736785.9622834
chr8;131208863;131220010.018314
chr8;132948898;132950906.613947
chr8;55131301;55133653.9382106
chr8;85029658;85039338.0761651
chr8;53193556;53194082.3262709
chr8;301037;305636.547422367
chr8;95439914;95448933.1390885
chr8;64783013;64790851.6667647
chr8;134602266;134604986.896094
chr8;101145137;101150109.621004
chr8;65960377;65971410.0835549
chr8;69542224;69553745.710651
chr8;119055882;119062973.21572
chr8;25508305;25518754.7375021
chr8;73327977;73330049.8155816
chr8;45297370;45300232.7346751
chr8;22674488;22681519.8394548
chr8;87336204;87341255.428836
chr8;85789492;85801035.1777674
chr8;83806437;83811126.1796542
chr8;82466891;82467505.8512378
chr8;49184978;49195238.8759104
chr8;116685888;116689881.800898
chr8;40851229;40861210.1022615
chr8;4569077;4570891.66373143
chr8;95112777;95122850.4644876
chr8;27634431;27639631.2335251
chr8;51037424;51047779.8634386
chr8;58181810;58183595.1571142
chr8;30008054;30013008.4607281
chr8;132931188;132935793.33553
chr8;69074847;69081142.9567657
chr8;16568111;16578604.3163786
chr8;68088851;68092016.2445338
chr8;107854395;107855663.678969
chr8;46670901;46680581.3884252
chr8;24138653;24145017.6936368
chr8;109073634;109077869.126081
chr8;23278629;23287516.3297508
chr8;18866598;18874510.6634931
chr8;110752494;110758326.018635
chr8;52574820;52581565.1645944
chr8;47065054;47071837.6801535
chr8;31277067;31278456.6398648
chr8;105538832;105545700.418986
chr8;38062427;38067597.5820366
chr8;56065341;56066843.38357
chr8;9522432;9533228.76599782
chr8;138998697;139000614.710734
chr8;64596849;64602955.2017922
chr8;44737732;44741259.5472857
chr8;142259518;142267561.71285
chr8;73341290;73347654.608572
chr8;126957610;126957810.140295
chr8;106242954;106251689.492435
chr8;123872886;123876136.315328
chr8;7588053;7590193.45316226
chr8;107499076;107500395.034244
chr8;129522031;129530590.1751
chr8;99023127;99025303.5698147
chr8;67793858;67796083.017091
chr8;97599650;97610152.3846623
chr8;83160536;83169947.7984576
chr8;97009757;97018460.670114
chr8;133959885;133968700.217817
chr8;62116008;62116821.7951276
chr8;100337555;100338322.555105
chr8;27549460;27556471.6712532
chr8;130526270;130534033.599294
chr8;78946096;78953707.2269989
chr8;38040234;38049825.3929075
chr8;27653895;27655190.4670561
chr8;145135420;145141582.484263
chr8;91564354;91565813.5619361
chr8;22988997;22994299.7114651
chr8;44108260;44118284.3373718
chr8;107619157;107625215.409232
chr8;68206943;68218952.9163102
chr8;4878454;4886136.64148017
chr8;64070783;64072493.4311564
chr8;5827982;5835219.90550948
chr8;48675699;48687410.8943117
chr8;100854103;100858657.910947
chr8;98398280;98407952.1478184
chr8;31579606;31590138.1911879
chr8;100363957;100373129.093759
chr8;108681414;108689591.128659
chr8;94758204;94767611.0289335
chr8;10761858;10769992.260401
chr8;21139515;21148927.2379586
chr8;127313976;127324714.728582
chr8;92838903;92848662.9127964
chr8;64804165;64813873.6411711
chr8;6648468;6652479.40311675
chr8;127414067;127418967.95494
chr8;118702933;118705355.152981
chr8;138735754;138746460.303072
chr8;29917179;29922586.9407143
chr8;69231046;69232973.1420004
chr8;107848796;107854971.988062
chr8;69558540;69561493.4142808
chr8;21514870;21521601.1843236
chr8;144211655;144216769.793101
chr8;61033650;61041673.2672155
chr8;29264985;29274858.9486956
chr8;86826318;86837596.257583
chr8;120597460;120606837.130267
chr8;68257839;68260862.0024139
chr8;29040758;29051585.7069339
chr8;136721688;136732323.383158
chr8;73119400;73121165.4325289
chr8;23260716;23265617.5910598
chr8;71141548;71150091.2823032
chr8;121266637;121276671.254002
chr8;43194704;43201885.2388398
chr8;90876748;90877655.0185929
chr8;112334699;112338918.54786
chr8;79045619;79047196.5283055
chr8;31561637;31566078.6989896
chr8;140012097;140020502.368877
chr8;5599886;5603994.08352426
chr8;76111881;76112953.6386254
chr8;39935274;39939516.2641611
chr8;7213723;7219224.70979822
chr8;48214715;48224591.3128879
chr8;90460344;90468069.623413
chr8;125465783;125470885.997713
chr8;133474369;133476906.596705
chr8;34776364;34778208.6497441
chr8;82733856;82743346.9621196
chr8;138883414;138884862.046764
chr8;77964524;77973567.0075144
chr8;145013332;145018121.780594
chr8;61657528;61664375.4886775
chr8;54846021;54854842.5797219
chr8;32989938;32995907.9222247
chr8;5994048;6003102.46056719
chr8;57316235;57316869.0243146
chr8;141744009;141749654.27697
chr8;64438108;64444616.1280667
chr8;37861817;37870478.5298746
chr8;104342347;104351399.35449
chr8;68753710;68758915.5505721
chr8;143868600;143871999.26424
chr8;23671403;23683260.8491372
chr8;83367963;83369575.8478717
chr8;48193370;48196003.469902
chr8;39942811;39949523.4632742
chr8;139902171;139902628.511326
chr8;145472472;145481189.960682
chr8;1704957;1713515.03001055
chr8;99678767;99680803.2447977
chr8;58837539;58840432.4090059
chr8;96060745;96064584.4172832
chr8;39846814;39854875.1384522
chr8;125973309;125982882.728184
chr8;40892312;40896956.6781068
chr8;97322910;97325767.0629667
chr8;130864013;130867447.510566
chr8;30738108;30743437.1106638
chr8;80480467;80490306.2348024
chr8;122289462;122292025.82941
chr8;132346946;132356870.685446
chr8;121999664;122004603.500171
chr8;128634546;128635970.421136
chr8;5590576;5600017.51091878
chr8;68891123;68898918.8061687
chr8;43140886;43142474.061862
chr8;25463042;25474006.2311694
chr8;98887541;98887768.6997093
chr8;82533241;82534710.186024
chr8;4018404;4025970.58163653
chr8;37280683;37286355.9759907
chr8;66476673;66480623.0671534
chr8;124223642;124228449.744131
chr8;123969610;123974262.78247
chr8;137057972;137069457.425446
chr8;14172539;14177964.2751701
chr8;97908146;97916883.9180338
chr8;14747198;14750991.3248813
chr8;30211433;30213827.8588094
chr8;132854404;132862434.852362
chr8;14510310;14510757.3719484
chr8;32166940;32170937.2104474
chr8;24868163;24873961.4257891
chr8;84475964;84482482.5554463
chr8;136909157;136915736.87681
chr8;7953974;7961442.99417165
chr8;109935724;109938067.326548
chr8;19690580;19697728.4145322
chr8;14877910;14878801.8935487
chr8;121283611;121288347.336559
chr8;75948535;75949225.6564389
chr8;122448436;122455592.05679
chr8;141051554;141059613.531207
chr8;48123959;48131754.707279
chr8;80754010;80762974.1797709
chr8;67886324;67888944.5406107
chr8;115092476;115095258.820939
chr8;20298922;20305378.716646
chr8;122065150;122073032.378718
chr8;27221123;27230707.5515194
chr8;18977191;18988352.4231227
chr8;110904013;110912510.13683
chr8;106154707;106159034.926499
chr8;128991852;128995448.948439
chr8;86019362;86023876.7003818
chr8;18228298;18237923.9605013
chr8;48677356;48677770.3239524
chr8;87203725;87215278.7573082
chr8;110578015;110585288.737538
chr8;42550774;42553053.1620665
chr8;22934172;22939956.8836954
chr8;54109338;54115724.5095474
chr8;38025820;38026403.3144482
chr8;124765701;124771162.802527
chr8;31801149;31803867.0426051
chr8;109191858;109202522.317909
chr8;141054587;141058814.896771
chr8;128913950;128918706.305564
chr8;17095756;17099026.2909271
chr8;13231580;13239886.3855877
chr8;107480888;107482939.730765
chr8;36363148;36368857.3991232
chr8;121705208;121709889.515902
chr8;29003565;29012045.8323315
chr8;6391262;6397154.86341995
chr8;106273297;106284810.52758
chr8;114884391;114889682.64656
chr8;4558593;4562971.61515158
chr8;136606052;136615871.958067
chr8;79039608;79046298.6431497
chr8;115795520;115803725.571432
chr8;109121141;109122997.698031
chr8;18484896;18494023.4522161
chr8;90233262;90243091.8160712
chr8;4828634;4832014.06502898
chr8;35062599;35072321.4466645
chr8;118016143;118018076.704589
chr8;99337194;99345330.6819323
chr8;102957304;102957584.264472
chr8;79009427;79014793.4223191
chr8;32098720;32105905.4832377
chr8;3729963;3738277.17068276
chr8;32322083;32327763.9793377
chr8;7155144;7165976.78758019
chr8;113538690;113542778.42063
chr8;137974349;137982453.921736
chr8;24502985;24508876.8215079
chr8;63230558;63241455.1458916
chr8;34440461;34452037.8174059
chr8;63287906;63294649.1453822
chr8;88719498;88722150.6831042
chr8;18962884;18974303.6810933
chr8;142083161;142089785.173449
chr8;39670588;39680722.6003027
chr8;16038591;16048378.4984263
chr8;113597285;113608029.083532
chr8;104343309;104347951.816588
chr8;140229302;140238972.075701
chr8;39694399;39704012.3740916
chr8;6803384;6812117.67788089
chr8;112355003;112361032.298948
chr8;52028228;52038217.5514867
chr8;87466140;87471640.7192028
chr8;33782890;33792043.5892065
chr8;33822620;33830659.8905172
chr8;44907465;44910921.1027238
chr8;43094627;43097995.0336939
chr8;60188344;60199252.84468
chr8;9080039;9080070.83129256
chr8;114683927;114688171.798973
chr8;94850273;94852272.2035898
chr8;55280222;55281581.7227174
chr8;136999011;137004576.545811
chr8;72685703;72693922.2234715
chr8;55785851;55788714.757447
chr8;83488047;83491728.3014931
chr8;17716022;17718787.365927
chr8;139701211;139706513.355739
chr8;3065466;3074643.72202936
chr8;90374328;90382120.0036069
chr8;97567013;97572992.5757003
chr8;93741003;93747447.638397
chr8;142612229;142619340.223479
chr8;21471070;21472597.4695247
chr8;123210811;123219082.808487
chr8;85877315;85884275.1172936
chr8;24555845;24566303.5989081
chr8;113309478;113319627.139544
chr8;48691432;48701143.9672275
chr8;88121563;88128869.0924804
chr8;145307947;145311638.317483
chr8;144130916;144141517.315576
chr8;82594381;82606235.8735003
chr8;98413667;98415557.5329022
chr8;56531321;56532799.2935739
chr8;78878105;78886688.1806448
chr8;19917241;19926865.6416406
chr8;128296003;128298589.101472
chr8;145357578;145364428.235607
chr8;103135670;103139786.205039
chr8;134112600;134122212.720462
chr8;135610917;135620255.156985
chr8;32332567;32340335.2536335
chr8;133028941;133035364.73289
chr8;109655768;109658397.4948
chr8;125944407;125949419.858253
chr8;7460865;7464134.53906176
chr8;142730745;142738255.669204
chr8;37594739;37596662.8374137
chr8;59043767;59053723.819007
chr8;142034801;142035384.366723
chr8;104157307;104166516.232442
chr8;71273487;71278535.8610532
chr8;52954414;52960899.2820295
chr8;96496658;96497792.2128936
chr8;32874762;32882869.616633
chr8;142452228;142452389.366911
chr8;78590992;78593953.1738697
chr8;29293022;29295949.0701817
chr8;120794734;120801339.427634
chr8;9732373;9740734.18836962
chr8;16465741;16469054.4554764
chr8;42172688;42184000.3223624
chr8;15922429;15924308.2443989
chr8;5607863;5615524.23507717
chr8;23692842;23699930.2169678
chr8;1915377;1924240.63659797
chr8;134224581;134235031.424139
chr8;44674999;44680394.7622319
chr8;76936744;76943195.2987263
chr8;81218023;81221083.2145795
chr8;102988431;102999992.15676
chr8;131360529;131360600.599819
chr8;27326272;27334002.4937874
chr8;10249829;10253794.687339
chr8;38573593;38580240.3174479
chr8;50759359;50771055.8480029
chr8;83903056;83909393.0701518
chr8;60492525;60494271.7219496
chr8;141670758;141681169.98549
chr8;94159123;94170670.1946827
chr8;104286065;104290190.121933
chr8;8971995;8976788.80757389
chr8;70860504;70871970.2000192
chr8;70744712;70746681.9562796
chr8;5143796;5143960.53974982
chr8;80600571;80605065.0469371
chr8;51558926;51564031.8663145
chr8;14509367;14514196.3042412
chr8;103526705;103538040.318693
chr8;4841955;4853163.58765538
chr8;41248513;41250226.7848457
chr8;35663070;35665618.6505479
chr8;108627511;108634055.116611
chr8;71167256;71171618.795981
chr8;1922636;1934428.9617362
chr8;140985639;140987109.804196
chr8;8276214;8280469.41859713
chr8;98694714;98704887.4764302
chr8;99791833;99798553.5610772
chr8;144709396;144713837.537894
chr8;124017107;124022264.828711
chr8;25131176;25139345.5951385
chr8;145446407;145453263.330698
chr8;128250181;128257962.710538
chr8;89038291;89044855.6153563
chr8;135287934;135290932.044694
chr8;47867165;47875336.3356669
chr8;105176906;105184427.310709
chr8;122847300;122856115.286586
chr8;70567773;70578962.6302053
chr8;25746511;25746778.6317794
chr8;55671618;55677675.2481326
chr8;83385735;83391417.8663993
chr8;109914987;109917490.792246
chr8;47298355;47302905.7732752
chr8;126865366;126873316.992777
chr8;131299373;131300058.023692
chr8;56429103;56433288.6619344
chr8;96212693;96219076.8052761
chr8;42796952;42807375.0017343
chr8;90615800;90617265.5348741
chr8;26098410;26108583.9807431
chr8;132001437;132010188.248253
chr8;103665751;103676727.633754
chr8;35438020;35441989.8772626
chr8;104141565;104151593.988556
chr8;142325295;142333116.211166
chr8;34892154;34895651.3818424
chr8;118121489;118128569.284342
chr8;1212853;1222355.4865053
chr8;79658362;79664023.1236469
chr8;131557205;131561361.309087
chr8;40085769;40096283.7420345
chr8;74821164;74831357.8773171
chr8;127099280;127109296.212043
chr8;128981313;128986697.128687
chr8;128473603;128484595.108533
chr8;94326960;94336632.6557819
chr8;10863708;10869287.1171407
chr8;112660040;112664252.605267
chr8;138712377;138717438.216589
chr8;49153685;49159866.8994193
chr8;142851137;142854673.595987
chr8;136670376;136679366.913133
chr8;20156121;20156633.0954337
chr8;28136870;28146521.2010904
chr8;63997767;63999875.1818786
chr8;121833596;121838218.599039
chr8;7852515;7854703.72975966
chr8;6614280;6615782.03277596
chr8;77191087;77201471.1490031
chr8;142035742;142043820.719779
chr8;94760529;94766896.5847075
chr8;2194047;2199639.52762749
chr8;81462664;81472042.9330161
chr8;1894564;1902044.17750377
chr8;49906149;49917035.1371566
chr8;49857088;49868697.7274093
chr8;47959061;47965701.9389572
chr8;132576418;132581113.299942
chr8;115449366;115458893.991257
chr8;145393051;145393343.840964
chr8;17495328;17503152.3538289
chr8;145406753;145413067.532775
chr8;107100170;107101846.616622
chr8;112573541;112581089.028331
chr8;97432620;97434106.7278588
chr8;84991565;84994310.311147
chr8;97809004;97813037.256136
chr8;45540596;45545635.5151533
chr8;30009982;30016971.7149416
chr8;140061549;140063599.074189
chr8;56803328;56805727.2046912
chr8;19573133;19581235.6142629
chr8;66389030;66401042.1585882
chr8;13099151;13105454.781389
chr8;53700124;53711896.8909426
chr8;113938799;113940369.503811
chr8;70619288;70621890.7848702
chr8;8812686;8822056.40970041
chr8;71005208;71009809.3251383
chr8;136063557;136068688.110013
chr8;95972086;95984163.8028854
chr8;6910898;6912092.46154355
chr8;107863767;107874981.806332
chr8;83522128;83527965.2063057
chr8;2969791;2974356.0773099
chr8;123510478;123521275.663126
chr8;143747132;143758416.721288
chr8;96137294;96140089.804781
chr8;8037652;8040131.08206206
chr8;9987975;9996148.21298521
chr8;58588169;58595136.6755257
chr8;75151333;75152246.2070844
chr8;35382495;35382627.4615922
chr8;108055257;108062852.294103
chr8;1505196;1508298.36239619
chr8;142352495;142362115.413482
chr8;37300060;37310854.24745
chr8;71847585;71850424.1280856
chr8;122386438;122395303.133963
chr8;112847562;112859156.229268
chr8;67826615;67830870.7609238
chr8;80263811;80272527.4673224
chr8;73599446;73611071.1230362
chr8;19134392;19142892.2349782
chr8;94112353;94122832.8143625
chr8;90040248;90051285.9058126
chr8;142717302;142719002.105466
chr8;134555907;134564248.018638
chr8;133712994;133719067.614646
chr8;122859925;122860844.377906
chr8;32637614;32644079.2082304
chr8;136239508;136249779.761224
chr8;49796292;49805471.104795
chr8;110825070;110828923.501956
chr8;109784672;109788762.23179
chr8;42054295;42058940.7860026
chr8;30273504;30280900.1238849
chr8;64175872;64180944.0568929
chr8;91655659;91659498.7512215
chr8;74155049;74164050.61896
chr8;85359920;85371919.657756
chr8;131975303;131977663.659694
chr8;110984270;110990514.361509
chr8;42223052;42223481.4565203
chr8;43392787;43402245.6390912
chr8;17993668;17996648.7961456
chr8;88804044;88804375.772422
chr8;103209332;103213908.254882
chr8;108346542;108351292.936347
chr8;93655707;93659931.6245351
chr8;62320964;62325739.1741047
chr8;105279994;105287444.647732
chr8;115253833;115254750.789682
chr8;111460446;111463473.093223
chr8;7408877;7411569.6527534
chr8;66972778;66979624.1714168
chr8;37206912;37207104.9983059
chr8;104770586;104775786.875535
chr8;9549798;9553799.57087804
chr8;27947417;27950529.1797312
chr8;2391755;2401415.64687141
chr8;125455581;125467629.685796
chr8;118931027;118940797.607959
chr8;121212414;121222628.632601
chr8;79474895;79482238.8210994
chr8;134760131;134761799.724686
chr8;47806621;47813271.5382064
chr8;52736707;52739970.6764131
chr8;10843565;10853900.5915474
chr8;142413510;142418859.126662
chr8;97041832;97052496.4006813
chr8;64119286;64129473.4586305
chr8;141955431;141959315.011363
chr8;87547714;87554964.9376453
chr8;108179694;108183075.589714
chr8;106899236;106899472.363787
chr8;12736719;12742124.0505055
chr8;124685763;124687028.86369
chr8;98864900;98875077.5042042
chr8;105419539;105424085.406636
chr8;88571241;88580592.7700511
chr8;60026299;60031182.6419004
chr8;113593166;113594037.857101
chr8;27702808;27706928.010122
chr8;137480237;137485574.785453
chr8;106326179;106330287.687234
chr8;118213709;118225022.09752
chr8;19910523;19916251.8495429
chr8;87849873;87853411.2094632
chr8;126820317;126830116.089903
chr8;74575586;74585600.0008906
chr8;100390773;100402118.613691
chr8;66132187;66132794.7806995
chr8;76379730;76383727.6839219
chr8;114667854;114669939.345371
chr8;35450468;35455407.660352
chr8;61181303;61190421.6539742
chr8;37496677;37505661.0703141
chr8;91654371;91654769.9711749
chr8;127161868;127162350.120967
chr8;51622740;51629170.4770082
chr8;101336804;101337525.080127
chr8;1176940;1186156.21698639
chr8;128132722;128143475.941696
chr8;80593441;80605339.3866071
chr8;55801956;55808275.1126884
chr8;28101382;28107976.1590258
chr8;32863473;32872725.1626022
chr8;64357693;64360952.1701844
chr8;14025375;14030510.1216836
chr8;32704441;32706907.7748262
chr8;127476833;127476957.957406
chr8;143035185;143044336.995206
chr8;108254154;108265195.19102
chr8;143382540;143392254.608766
chr8;131998195;131998358.755973
chr8;2569086;2570979.03662798
chr8;41535051;41543328.5392022
chr8;107318502;107319521.960773
chr8;54984164;54984652.0752466
chr8;15365728;15376720.9672205
chr8;75004454;75011270.7645033
chr8;67473518;67484391.0973533
chr8;21760926;21766759.2384198
chr8;11037274;11041466.5136405
chr8;85095287;85097414.4093423
chr8;96563369;96569033.3181583
chr8;116380467;116390104.882916
chr8;102574728;102582380.587732
chr8;70098787;70103211.3344503
chr8;110733116;110740222.49986
chr8;48027847;48030685.8708744
chr8;45619670;45627252.2162414
chr8;140272119;140281330.519812
chr8;69491761;69500635.4295683
chr8;35094347;35097918.9813311
chr8;90551168;90554689.1268893
chr8;91189296;91191240.2332191
chr8;633688;645618.315003472
chr8;40511738;40520733.391298
chr8;31158267;31169624.4459512
chr8;53721123;53730755.7894871
chr8;145198457;145201814.125986
chr8;137689205;137691052.610736
chr8;63624488;63635182.9688241
chr8;85526270;85531198.8189833
chr8;22256608;22260703.055346
chr8;55722881;55732133.090106
chr8;64643942;64652149.4780678
chr8;15205;20404.126077175
chr8;82547553;82548873.3498767
chr8;91278140;91281766.7322443
chr8;141875629;141880347.956584
chr8;48322829;48329841.7370687
chr8;125990034;126001470.274813
chr8;72289076;72301110.8118571
chr8;36803111;36811408.9255065
chr8;6295246;6301738.69898177
chr8;25933425;25943332.300045
chr8;106221626;106221941.66221
chr8;127776368;127783286.874878
chr8;88419207;88424739.1951718
chr8;89389428;89395771.7692573
chr8;129531432;129534738.2874
chr8;48816212;48818109.4168495
chr8;143173417;143176196.80347
chr8;124780812;124784291.950866
chr8;90713080;90724112.8217382
chr8;113784148;113794126.703003
chr8;120610832;120612497.832336
chr8;131205745;131217478.96258
chr8;71408683;71419212.186597
chr8;62199374;62211174.0768224
chr8;45565320;45567278.8161432
chr8;14746656;14753087.6257252
chr8;71982209;71986978.0017423
chr8;35013416;35024120.8222142
chr8;2784422;2791247.08017802
chr8;134793469;134798910.860059
chr8;117725662;117726730.51788
chr8;125725891;125726134.603964
chr8;10251175;10261735.898285
chr8;120202547;120206314.715228
chr8;7857035;7864975.11259511
chr8;6399904;6401084.87970471
chr8;60599365;60599975.2978699
chr8;78590123;78600946.0090918
chr8;15573901;15584781.7774096
chr8;75506892;75512104.6471096
chr8;122161363;122164731.023779
chr8;130590571;130592941.260672
chr8;48842714;48851960.600338
chr8;87466792;87468665.5351226
chr8;14091292;14097792.7537637
chr8;32959811;32965147.4220421
chr8;117604426;117608150.966071
chr8;16123171;16135175.8465931
chr8;991379;993515.649048435
chr8;139876347;139880400.034649
chr8;66489689;66498452.4128624
chr8;65027439;65036710.641083
chr8;64404840;64411578.6423027
chr8;20898686;20903797.5319696
chr8;18880948;18890614.0624503
chr8;105565306;105569277.768045
chr8;91675807;91675911.1892384
chr8;109084356;109091431.414486
chr8;15662403;15664898.1339574
chr8;59157526;59166859.3946382
chr8;72465911;72466628.0732792
chr8;30361170;30370016.7645495
chr8;3482188;3490723.96578984
chr8;104608477;104619856.588637
chr8;142895687;142902547.032548
chr8;56168245;56176512.9158834
chr8;25202964;25212320.8782684
chr8;1637022;1644313.24521294
chr8;53056957;53063388.6936723
