chr;x;y
chr4;140498393.86;4.65349971299199
chr4;141454165.24;8.38709899015357
chr4;142409936.62;2.77377093991919
chr4;143365708;-3.38247470857865
chr4;144321479.38;-3.60628497768466
chr4;145277250.76;-8.88164300345363
chr4;146233022.14;0.8702810177001
chr4;147188793.52;-2.93358682398918
chr4;148144564.9;-8.38274225170251
chr4;149100336.28;8.50895102218847
chr4;150056107.66;-2.44736018102993
chr4;151011879.04;5.45324272651284
chr4;151967650.42;5.41044879650513
chr4;152923421.8;-0.961570357826056
chr4;153879193.18;-2.23943116325737
chr4;154834964.56;-3.08070879485633
chr4;155790735.94;4.84417899663119
chr4;156746507.32;1.31385348541192
chr4;157702278.7;3.72465391838303
chr4;158658050.08;1.41391471641716
chr4;159613821.46;-6.08149376424203
chr4;160569592.84;8.35315043864272
chr4;161525364.22;-0.707083091742064
chr4;162481135.6;-7.29208849714769
chr4;163436906.98;0.986927280075883
chr4;164392678.36;-5.41812343458297
chr4;165348449.74;8.70213879111345
chr4;166304221.12;3.97817126588798
chr4;167259992.5;2.49607024776937
chr4;168215763.88;0.183242388046054
chr4;169171535.26;2.97968579519811
chr4;170127306.64;-5.55324865573056
chr4;171083078.02;-2.0286713611266
chr4;172038849.4;1.33750694159567
chr4;172994620.78;1.8528528374523
chr4;173950392.16;-0.058381255448364
chr4;174906163.54;-2.6836373270896
chr4;175861934.92;-7.51979197361861
chr4;176817706.3;8.02192935462974
chr4;177773477.68;2.10731516780284
chr4;178729249.06;1.02862537622655
chr4;179685020.44;-4.9555850833754
chr4;180640791.82;2.86171484607241
chr4;181596563.2;0.497191195940781
chr4;182552334.58;0.136434071621804
chr4;183508105.96;-0.936086653187375
chr4;184463877.34;-0.32121620928551
chr4;185419648.72;3.56594151243553
chr4;186375420.1;0.326822133294341
chr4;187331191.479999;9.89869424497577
chr4;188286962.859999;-2.82125403758345
chr4;189242734.239999;-0.671025028101807
chr4;190198505.619999;0.980533814882072
chr5;1;3.05479166262791
chr5;904577.3;9.1880569605394
chr5;1809153.6;0.248009026948993
chr5;2713729.9;1.3270275556715
chr5;3618306.2;6.32668302699621
chr5;4522882.5;-0.0221053377947271
chr5;5427458.8;-1.87657364928918
chr5;6332035.1;2.66785133119131
chr5;7236611.4;-3.92384433816371
chr5;8141187.7;9.80104359816679
chr5;9045764;-2.65207918007589
chr5;9950340.3;0.446190944361778
chr5;10854916.6;-0.927407889436001
chr5;11759492.9;-4.53857167737791
chr5;12664069.2;-0.966076627074156
chr5;13568645.5;2.6105224722026
chr5;14473221.8;6.46923082849667
chr5;15377798.1;3.24646550261563
chr5;16282374.4;3.19151806035601
chr5;17186950.7;0.662009867277233
chr5;18091527;0.28330802308207
chr5;18996103.3;5.00945858137323
chr5;19900679.6;5.58402881547718
chr5;20805255.9;-0.804510231511727
chr5;21709832.2;-8.12793740767345
chr5;22614408.5;0.540300561138693
chr5;23518984.8;1.12222112562881
chr5;24423561.1;0.207643297552802
chr5;25328137.4;3.8500883150034
chr5;26232713.7;0.350318718224283
chr5;27137290;8.58634610918096
chr5;28041866.3;3.1578287158473
chr5;28946442.6;5.93346129902163
chr5;29851018.9;9.82499419263299
chr5;30755595.2;6.82659047306522
chr5;31660171.5;-2.9693301013652
chr5;32564747.8;1.78890356869669
chr5;33469324.1;1.02827300059
chr5;34373900.4;0.271316167003673
chr5;35278476.7;1.34786795714638
chr5;36183053;6.30933937213287
chr5;37087629.3;5.34035953070609
chr5;37992205.6;-5.18461062197702
chr5;38896781.9;6.22280672674869
chr5;39801358.2;-9.16203072829299
chr5;40705934.5;0.0791884137950272
chr5;41610510.8;5.09022125463476
chr5;42515087.1;10.6844262883052
chr5;43419663.4;1.85340117707489
chr5;44324239.7;7.36795949000533
chr5;45228816;-1.09303089028881
chr5;46133392.3;-1.68175208515673
chr5;47037968.6;8.72366948433266
chr5;47942544.9;11.2181631269865
chr5;48847121.2;-5.96197305055672
chr5;49751697.5;4.67816421432903
chr5;50656273.8;6.93141726620496
chr5;51560850.1;-3.93423685656791
chr5;52465426.4;6.93571205673236
chr5;53370002.7;3.96728508121975
chr5;54274579;-5.30753673374519
chr5;55179155.3;-4.66542807958737
chr5;56083731.6;5.30415107228015
chr5;56988307.8999999;-2.03079270703327
chr5;57892884.1999999;-0.654930306775548
chr5;58797460.4999999;-1.75345544483008
chr5;59702036.7999999;-4.02479874281392
chr5;60606613.0999999;6.50605950983568
chr5;61511189.3999999;8.40646049048412
chr5;62415765.6999999;-2.56134559187417
chr5;63320341.9999999;-2.5704604959272
chr5;64224918.2999999;-3.81987899061953
chr5;65129494.5999999;-0.560232437167807
chr5;66034070.8999999;-1.22425013792923
chr5;66938647.1999999;1.40058033760586
chr5;67843223.4999999;-4.56841073968325
chr5;68747799.7999999;-3.73288404831142
chr5;69652376.0999999;0.972276957423019
chr5;70556952.3999999;0.826704709826433
chr5;71461528.6999999;-4.25752033165361
chr5;72366104.9999999;3.93179960779202
chr5;73270681.2999999;3.46799001311449
chr5;74175257.5999999;-2.42396885131174
chr5;75079833.8999999;-4.56092095058519
chr5;75984410.1999999;3.57751123359378
chr5;76888986.4999999;-1.1676617451238
chr5;77793562.7999999;-1.36080430095606
chr5;78698139.0999999;1.94800190158645
chr5;79602715.3999999;-2.71431640388344
chr5;80507291.6999999;3.66567360838699
chr5;81411867.9999999;3.47078112406809
chr5;82316444.2999999;7.11380309840093
chr5;83221020.5999999;-0.203329323358249
chr5;84125596.8999999;-9.77960531894711
chr5;85030173.1999999;2.08127738621418
chr5;85934749.4999999;-1.9211764491447
chr5;86839325.7999998;4.40305954367379
chr5;87743902.0999998;-0.843946652147857
chr5;88648478.3999998;-2.38979382195205
chr5;89553054.6999998;-0.173998006042979
chr5;90457630.9999998;-2.11084797642225
chr5;91362207.2999998;-3.57011836111792
chr5;92266783.5999998;-0.933905851123745
chr5;93171359.8999998;-4.46249641625523
chr5;94075936.1999998;3.28442190089962
chr5;94980512.4999998;-6.9612782487794
chr5;95885088.7999998;3.6482423767419
chr5;96789665.0999998;8.23593046093818
chr5;97694241.3999998;-8.48185879517995
chr5;98598817.6999998;16.3241205875127
chr5;99503393.9999998;6.44426525614215
chr5;100407970.3;-2.91804074598044
chr5;101312546.6;-0.0218766951024056
chr5;102217122.9;1.74812095666297
chr5;103121699.2;-5.06312550987575
chr5;104026275.5;-0.252101728537794
chr5;104930851.8;-2.09749800825074
chr5;105835428.1;4.4963923681808
chr5;106740004.4;-0.0619368015177246
chr5;107644580.7;-0.790658856959073
chr5;108549157;-4.85804612081404
chr5;109453733.3;-0.219178952073885
chr5;110358309.6;0.195624440208458
chr5;111262885.9;6.23527460998406
chr5;112167462.2;1.2064770980781
chr5;113072038.5;2.7665449922368
chr5;113976614.8;-2.6235496490771
chr5;114881191.1;-1.24782453437014
chr5;115785767.4;-3.9976151179216
chr5;116690343.7;5.33139689610132
chr5;117594920;1.78477751209061
chr5;118499496.3;5.0194175390238
chr5;119404072.6;-2.06525303806885
chr5;120308648.9;-1.30145916461609
chr5;121213225.2;10.1924211052537
chr5;122117801.5;5.04052932274901
chr5;123022377.8;9.39034863714448
chr5;123926954.1;-1.78548033658759
chr5;124831530.4;8.45612019599849
chr5;125736106.7;16.8161772152882
chr5;126640683;0.30710122442378
chr5;127545259.3;-4.90143871964407
chr5;128449835.6;-0.29300136256989
chr5;129354411.9;-0.648100630784464
chr5;130258988.2;2.89230333278113
chr5;131163564.5;-2.25976984192119
chr5;132068140.8;1.0857791427062
chr5;132972717.1;4.7553802232194
chr5;133877293.4;-0.305561208673963
chr5;134781869.7;-2.56306982125673
chr5;135686446;-3.60016477174748
chr5;136591022.3;0.246603098765811
chr5;137495598.6;-4.37179070110808
chr5;138400174.9;2.74866128218539
chr5;139304751.2;4.28514052040878
chr5;140209327.5;-8.90005939742586
chr5;141113903.8;7.53005010631024
chr5;142018480.1;0.789593871199825
chr5;142923056.4;2.68947464348049
chr5;143827632.7;-7.82892406748541
chr5;144732209;1.44648100952156
chr5;145636785.3;-9.71510209249396
chr5;146541361.6;0.875334110466698
chr5;147445937.9;-3.09608581608818
chr5;148350514.2;2.75584913363108
chr5;149255090.5;2.43978021455715
chr5;150159666.8;-2.19398638295722
chr5;151064243.1;-3.43611357067406
chr5;151968819.4;-15.2171236745192
chr5;152873395.7;6.245058046411
chr5;153777972;-1.79437531312198
chr5;154682548.3;-7.30899240472163
chr5;155587124.6;-7.71901370937889
chr5;156491700.9;0.562269993133529
chr5;157396277.2;9.70565481937667
chr5;158300853.5;-4.83563387626681
chr5;159205429.8;4.24539520081731
chr5;160110006.1;6.48446198218492
chr5;161014582.4;-2.23461216202488
chr5;161919158.7;-0.0235671565495672
chr5;162823735;-6.86515523222564
chr5;163728311.3;2.23430506207086
chr5;164632887.6;-0.129861013190696
chr5;165537463.9;0.881073130099456
chr5;166442040.2;-0.543118480329674
chr5;167346616.5;-3.52162738121326
chr5;168251192.8;-3.97268977619827
chr5;169155769.1;-1.71301391719943
chr5;170060345.4;12.6751634737586
chr5;170964921.7;6.73851327444111
chr5;171869498;6.09828955910245
chr5;172774074.3;13.6341613268675
chr5;173678650.6;-6.86682971964847
chr5;174583226.9;11.3144663276622
chr5;175487803.2;1.82195711723271
chr5;176392379.5;-4.76427798416698
chr5;177296955.8;-0.192359279220169
chr5;178201532.1;1.63872091529816
chr5;179106108.4;9.59417789286798
chr5;180010684.7;5.32673423214067
chr6;1;-5.88227485528464
chr6;855576.335;9.12812289944768
chr6;1711151.67;7.26001750565018
chr6;2566727.005;-3.71721787723705
chr6;3422302.34;3.81538587532231
chr6;4277877.675;4.84014911346087
chr6;5133453.01;4.27710428808643
chr6;5989028.345;2.67242860873811
chr6;6844603.68;0.219508392467919
chr6;7700179.015;1.85752325566264
chr6;8555754.35;2.86388446395346
chr6;9411329.685;-0.484263379898106
chr6;10266905.02;-7.0037610978399
chr6;11122480.355;-0.864095766811392
chr6;11978055.69;6.38268957816331
chr6;12833631.025;-2.37695281230713
chr6;13689206.36;5.53303878716772
chr6;14544781.695;10.0529572307085
chr6;15400357.03;-3.47560369214076
chr6;16255932.365;-5.04141952118804
chr6;17111507.7;8.48962934747159
chr6;17967083.035;5.15628941935911
chr6;18822658.37;0.22596994939038
chr6;19678233.705;-3.46377826557359
chr6;20533809.04;8.78617742320562
chr6;21389384.375;0.766904613503584
chr6;22244959.71;12.712178689479
chr6;23100535.045;-0.250886745054358
chr6;23956110.38;1.39025599738677
chr6;24811685.715;2.83276748211535
chr6;25667261.05;3.01917109317785
chr6;26522836.385;4.3418207146088
chr6;27378411.72;0.779428494470358
chr6;28233987.055;7.97360232075095
chr6;29089562.39;-5.5616359728436
chr6;29945137.725;-7.16032704426269
chr6;30800713.06;5.99561219095123
chr6;31656288.395;-3.32572486905974
chr6;32511863.73;3.1032666103662
chr6;33367439.065;-0.95621714895358
chr6;34223014.4;8.66436186216107
chr6;35078589.735;-3.52110748443417
chr6;35934165.07;-9.35530721834925
chr6;36789740.405;7.82968306371809
chr6;37645315.74;-7.59669320212218
chr6;38500891.075;0.788046809750443
chr6;39356466.41;1.52334469784309
chr6;40212041.745;5.04778236815881
chr6;41067617.08;7.56585485087191
chr6;41923192.415;-1.85473450154125
chr6;42778767.75;2.22739868166679
chr6;43634343.085;3.06082302732156
chr6;44489918.42;2.39352903311981
chr6;45345493.755;9.01445920205889
chr6;46201069.09;0.788067372540664
chr6;47056644.425;-6.42592030562349
chr6;47912219.76;5.44289243948179
chr6;48767795.095;-1.48220556307669
chr6;49623370.43;1.9081070799795
chr6;50478945.765;-3.7842561492872
chr6;51334521.1;4.70312202561147
chr6;52190096.435;-8.00203718977042
chr6;53045671.77;1.57866095107815
chr6;53901247.105;11.9456389270649
chr6;54756822.44;-7.42766565111393
chr6;55612397.775;-0.77008297606901
chr6;56467973.11;0.122213214459351
chr6;57323548.445;-2.58894714750769
chr6;58179123.78;5.9394361137842
chr6;59034699.1150001;-4.97968580010799
chr6;59890274.45;-0.181045407078205
chr6;60745849.785;-7.83237499425575
chr6;61601425.1200001;10.4217628466387
chr6;62457000.4550001;-0.330049342055671
chr6;63312575.7900001;-3.56463568775786
chr6;64168151.1250001;-1.90119390708211
chr6;65023726.4600001;-1.29299658639331
chr6;65879301.7950001;-2.34254994077436
chr6;66734877.1300001;-2.0933819199888
chr6;67590452.4650001;-0.963775612945478
chr6;68446027.8;-1.34206918779936
chr6;69301603.135;2.29234169795708
chr6;70157178.47;-9.24279330447271
chr6;71012753.805;3.72276687066346
chr6;71868329.14;0.858183780962947
chr6;72723904.475;1.06869441672239
chr6;73579479.81;1.96898109782319
chr6;74435055.145;-4.40363083263923
chr6;75290630.48;6.3671943050486
chr6;76146205.815;1.00587047083852
chr6;77001781.15;-5.03432365295131
chr6;77857356.485;2.11768241668114
chr6;78712931.82;-3.94057895780884
chr6;79568507.155;-5.653695912889
chr6;80424082.4899999;0.08004039651721
chr6;81279657.8249999;10.3441645973716
chr6;82135233.1599999;4.0618612218916
chr6;82990808.4949999;6.49424191215457
chr6;83846383.8299999;-4.08347719133714
chr6;84701959.1649999;1.34555260598338
chr6;85557534.4999999;10.621945888055
chr6;86413109.8349999;0.168340687671082
chr6;87268685.1699999;10.666022930758
chr6;88124260.5049999;3.89416075794534
chr6;88979835.8399999;-7.79098779411038
chr6;89835411.1749999;9.27168937695516
chr6;90690986.5099999;2.95130572517745
chr6;91546561.8449999;0.808791734990434
chr6;92402137.1799999;-6.04238740261809
chr6;93257712.5149998;2.30737179651497
chr6;94113287.8499998;0.767491601433636
chr6;94968863.1849998;-0.478623112422727
chr6;95824438.5199998;-9.08095867980049
chr6;96680013.8549998;1.86158956331973
chr6;97535589.1899998;0.193341215035446
chr6;98391164.5249998;4.77170832096431
chr6;99246739.8599998;-0.292380829610847
chr6;100102315.195;-0.0712583409944563
chr6;100957890.53;6.99444007749102
chr6;101813465.865;3.25288027014152
chr6;102669041.2;-4.6615935602022
chr6;103524616.535;5.23403069389951
chr6;104380191.87;5.73823232059105
chr6;105235767.205;12.0593293636236
chr6;106091342.54;5.02898595557135
chr6;106946917.875;5.21250548281794
chr6;107802493.21;8.49732494679703
chr6;108658068.545;-4.36442436749114
chr6;109513643.88;0.207874406070875
chr6;110369219.215;-10.0232617214468
chr6;111224794.55;1.77439282102665
chr6;112080369.885;1.99278621717378
chr6;112935945.22;-2.49852078814454
chr6;113791520.555;-10.7242837702489
chr6;114647095.89;1.53953565019955
chr6;115502671.225;-3.16688458365603
chr6;116358246.56;-0.912723645773406
chr6;117213821.895;-12.3496687848882
chr6;118069397.23;3.04480087827912
chr6;118924972.565;4.88088034865192
chr6;119780547.9;8.93037449690342
chr6;120636123.235;-4.43287923706407
chr6;121491698.57;-1.2475721206774
chr6;122347273.905;-6.14368463669501
chr6;123202849.24;1.42891077801107
chr6;124058424.575;-0.603450782540515
chr6;124913999.91;13.4427126172909
chr6;125769575.245;11.7252658870682
chr6;126625150.58;1.2576477733724
chr6;127480725.915;-8.71521398993279
chr6;128336301.25;-5.69411537685061
chr6;129191876.585;0.217020192581014
chr6;130047451.92;6.52913088045738
chr6;130903027.255;-0.0153667100058894
chr6;131758602.59;-4.36713475102775
chr6;132614177.925;-2.03397213200266
chr6;133469753.26;-0.181661251880446
chr6;134325328.595;3.32711916145846
chr6;135180903.93;-5.33788132701031
chr6;136036479.265;-2.34426596378167
chr6;136892054.6;0.243444250725838
chr6;137747629.935;8.62715704229703
chr6;138603205.27;1.86032776288431
chr6;139458780.605;-0.251919318612682
chr6;140314355.94;-3.65191518079732
chr6;141169931.275;1.91667465064762
chr6;142025506.61;7.89196044750067
chr6;142881081.945;3.32064421027458
chr6;143736657.28;-1.98625889979226
chr6;144592232.615;6.46228946566007
chr6;145447807.95;4.10759288664222
chr6;146303383.285;-0.569986326445829
chr6;147158958.62;1.64158916112809
chr6;148014533.955;5.67950988042633
chr6;148870109.29;-7.92827670079859
chr6;149725684.625;2.33168196515229
chr6;150581259.96;-2.63519992638774
chr6;151436835.295;-10.0889283338297
chr6;152292410.63;5.75542865845362
chr6;153147985.965;0.50631947823809
chr6;154003561.3;0.0187562665988251
chr6;154859136.635;2.22480030740537
chr6;155714711.97;5.01154364085053
chr6;156570287.305;2.28717576546812
chr6;157425862.64;11.0720740273875
chr6;158281437.975;1.83947934433914
chr6;159137013.31;-0.0772641674226948
chr6;159992588.645;-0.193094083311332
chr6;160848163.98;3.78108445413912
chr6;161703739.315;3.49104515826051
chr6;162559314.65;1.49856889839052
chr6;163414889.985;5.21350535413587
chr6;164270465.32;1.41943925545548
chr6;165126040.655;5.38241887175627
chr6;165981615.99;1.23053732993963
chr6;166837191.325;-3.17313112851372
chr6;167692766.66;5.22772363601593
chr6;168548341.995;-10.1118530555782
chr6;169403917.33;-1.2245434608628
chr6;170259492.665;-1.61409334473891
chr7;1;-1.69384723661441
chr7;795694.315;8.15053474861418
chr7;1591387.63;2.3004027662361
chr7;2387080.945;-4.32354768887912
chr7;3182774.26;-4.25823400033087
chr7;3978467.575;-2.61094932790942
chr7;4774160.89;-3.931066131929
chr7;5569854.205;6.72055748663432
chr7;6365547.52;-3.77399385589762
chr7;7161240.835;-3.24508380406509
chr7;7956934.15;-1.2856147946085
chr7;8752627.465;-5.88987816478541
chr7;9548320.78;5.93396529850912
chr7;10344014.095;-0.361959637753552
chr7;11139707.41;-4.65701749924519
chr7;11935400.725;2.41110677668604
chr7;12731094.04;-8.21997354857187
chr7;13526787.355;-5.99353564842484
chr7;14322480.67;2.66523889363598
chr7;15118173.985;-2.46620596890975
chr7;15913867.3;-8.30933143613016
chr7;16709560.615;-3.56043869755799
chr7;17505253.93;4.74900407550144
chr7;18300947.245;4.20263724716346
chr7;19096640.56;-2.95453772760609
chr7;19892333.875;-2.97257615330928
chr7;20688027.19;1.32880098514227
chr7;21483720.505;1.12180954095426
chr7;22279413.82;-3.95926445542104
chr7;23075107.135;-2.57585116129747
chr7;23870800.45;1.59295489658523
chr7;24666493.765;8.6490374684609
chr7;25462187.08;-4.46107403109267
chr7;26257880.395;5.67178271306476
chr7;27053573.71;7.25695478452018
chr7;27849267.025;-1.50859340259224
chr7;28644960.34;-3.32794142641191
chr7;29440653.655;-1.43515855912142
chr7;30236346.97;-6.1209945861781
chr7;31032040.285;0.821357559051322
chr7;31827733.6;5.81820636633867
chr7;32623426.915;5.00487361489617
chr7;33419120.23;4.76185657497605
chr7;34214813.545;4.10326684140303
chr7;35010506.86;5.95389808753756
chr7;35806200.175;12.8369692668834
chr7;36601893.49;-1.8799900208925
chr7;37397586.805;5.69856898590102
chr7;38193280.12;-2.694756534112
chr7;38988973.435;1.15161358208898
chr7;39784666.75;-0.987356791778349
chr7;40580360.065;-3.35185803059494
chr7;41376053.38;-4.74946391687829
chr7;42171746.695;3.27670676748934
chr7;42967440.01;3.50948012175027
chr7;43763133.325;-3.02248008625755
chr7;44558826.64;-3.52242010439857
chr7;45354519.955;5.71402345858542
chr7;46150213.27;-4.04647830236712
chr7;46945906.585;1.15531991325266
chr7;47741599.9;-6.27264201402529
chr7;48537293.215;6.57867950890899
chr7;49332986.53;3.78246851208437
chr7;50128679.845;1.40905650354679
chr7;50924373.16;0.202267609362045
chr7;51720066.475;0.136570016900001
chr7;52515759.79;-3.30489937241668
chr7;53311453.105;2.06842580198217
chr7;54107146.42;1.59668143804847
chr7;54902839.735;-0.865968600009673
chr7;55698533.05;-0.199145036182804
chr7;56494226.3649999;2.10388262708812
chr7;57289919.68;0.74756218663062
chr7;58085612.995;8.09288272228093
chr7;58881306.3099999;-2.41496982998268
chr7;59676999.6249999;-2.60832878343966
chr7;60472692.9399999;-2.02773067037383
chr7;61268386.2549999;4.67086165359241
chr7;62064079.5699999;1.31519691315064
chr7;62859772.8849999;-8.64747781086459
chr7;63655466.1999999;-1.7129403872573
chr7;64451159.5149999;0.487083104811241
chr7;65246852.8299999;-5.68723404769716
chr7;66042546.1449999;-4.78028262301127
chr7;66838239.4599999;8.31818190131018
chr7;67633932.7749999;7.60530607049421
chr7;68429626.0899999;-0.282274721118965
chr7;69225319.4049999;-4.42842866806741
chr7;70021012.7199999;-4.00951887717371
chr7;70816706.0349999;7.30675419979933
chr7;71612399.3499999;2.34991156820632
chr7;72408092.6649999;2.54415297167152
chr7;73203785.9799999;2.20593482327615
chr7;73999479.2949999;-1.46403720859455
chr7;74795172.6099999;4.96891168709581
chr7;75590865.9249999;-2.27486558092251
chr7;76386559.2399999;2.91718290259713
chr7;77182252.5549999;-1.53213345918528
chr7;77977945.8699999;3.69927173833742
chr7;78773639.1849999;-2.14267734659453
chr7;79569332.4999999;-0.490466985411576
chr7;80365025.8149999;-3.32842925481486
chr7;81160719.1299999;3.83684462081629
chr7;81956412.4449999;-3.79704855601384
chr7;82752105.7599999;-1.53886244378602
chr7;83547799.0749999;-2.86061471391729
chr7;84343492.3899999;-2.61822096606554
chr7;85139185.7049999;2.58388852676645
chr7;85934879.0199999;6.77731416231877
chr7;86730572.3349999;2.72294412000985
chr7;87526265.6499999;1.4522514216744
chr7;88321958.9649999;2.73390338128053
chr7;89117652.2799998;-5.15164865111516
chr7;89913345.5949998;-3.75199669788713
chr7;90709038.9099998;-3.01051623941642
chr7;91504732.2249998;4.97274996759202
chr7;92300425.5399998;1.23151596678446
chr7;93096118.8549998;4.9204088537179
chr7;93891812.1699998;-8.06975614382434
chr7;94687505.4849998;1.42100928250071
chr7;95483198.7999998;2.8265873503866
chr7;96278892.1149998;0.574362050397166
chr7;97074585.4299998;-7.59443269054699
chr7;97870278.7449998;5.41782160746755
chr7;98665972.0599998;4.85808469994469
chr7;99461665.3749998;-1.04428128215157
chr7;100257358.69;0.317234457070064
chr7;101053052.005;11.239472177066
chr7;101848745.32;3.78573572658139
chr7;102644438.635;7.2388595722054
chr7;103440131.95;-7.51991402075808
chr7;104235825.265;-2.29292054646779
chr7;105031518.58;4.93543310363332
chr7;105827211.895;-5.47360880798759
chr7;106622905.21;2.42321775511205
chr7;107418598.525;-1.30893687705041
chr7;108214291.84;2.65390418266485
chr7;109009985.155;-4.67555387070527
chr7;109805678.47;3.39199191870931
chr7;110601371.785;0.663580619659925
chr7;111397065.1;-3.80151495310484
chr7;112192758.415;7.51642621014569
chr7;112988451.73;3.24178588426684
chr7;113784145.045;-4.88436096376929
chr7;114579838.36;-1.08537799603439
chr7;115375531.675;1.90280159943971
chr7;116171224.99;3.58755682490406
chr7;116966918.305;2.04155323740132
chr7;117762611.62;5.09769899600018
chr7;118558304.935;3.52605919970067
chr7;119353998.25;5.55931006026273
chr7;120149691.565;-2.80806544809854
chr7;120945384.88;-6.10897144010004
chr7;121741078.195;1.7206257251774
chr7;122536771.51;-0.188523955225425
chr7;123332464.825;-0.966732487329562
chr7;124128158.14;-1.19117065443697
chr7;124923851.455;1.65412050892067
chr7;125719544.77;-3.9122553499909
chr7;126515238.085;6.40194506566164
chr7;127310931.4;-3.10703959462147
chr7;128106624.715;3.12343832526363
chr7;128902318.03;1.90317487039784
chr7;129698011.345;3.25393238762194
chr7;130493704.66;5.8090372874671
chr7;131289397.975;-1.58283161561665
chr7;132085091.29;1.91547843509815
chr7;132880784.605;-1.24233563457435
chr7;133676477.92;0.122109960528648
chr7;134472171.235;3.56498097142787
chr7;135267864.55;2.73884636675995
chr7;136063557.865;1.30856295351354
chr7;136859251.18;3.71766037207295
chr7;137654944.495;3.96265282307973
chr7;138450637.81;1.30790704462348
chr7;139246331.125;-2.54555316857214
chr7;140042024.44;3.7290477459308
chr7;140837717.755;-8.37488669892966
chr7;141633411.07;1.44153756400177
chr7;142429104.385;3.82780223980116
chr7;143224797.7;7.52158748204891
chr7;144020491.015;-1.1124811923798
chr7;144816184.33;5.69014168231622
chr7;145611877.645;-9.35404493977495
chr7;146407570.96;0.211653847165559
chr7;147203264.275;3.99811676200981
chr7;147998957.59;2.05351105412014
chr7;148794650.905;5.13589654953232
chr7;149590344.22;1.94140936524409
chr7;150386037.535;0.223582091085958
chr7;151181730.85;-4.29531963381602
chr7;151977424.165;-4.1856395546737
chr7;152773117.48;0.303347546209364
chr7;153568810.795;0.876636171493946
chr7;154364504.11;-9.45835113920246
chr7;155160197.425;0.867355865956841
chr7;155955890.74;-2.86396975236872
chr7;156751584.055;5.92654409243125
chr7;157547277.37;-1.13193262555192
chr7;158342970.685;-0.715241797347342
chr8;1;-3.76842496584474
chr8;731821.11;-6.45124509960685
chr8;1463641.22;-0.726088156798773
chr8;2195461.33;-3.13850512875383
chr8;2927281.44;-0.52249230608595
chr8;3659101.55;-6.37404522151375
chr8;4390921.66;6.53378516588085
chr8;5122741.77;3.21691140968849
chr8;5854561.88;-5.39393571283501
chr8;6586381.99;-5.74232743102315
chr8;7318202.1;7.88268502400183
chr8;8050022.21;-3.31622132461826
chr8;8781842.32;9.15084330782227
chr8;9513662.43;1.1004759217421
chr8;10245482.54;12.7253896132571
chr8;10977302.65;0.662109837294228
chr8;11709122.76;-3.00476346109592
chr8;12440942.87;2.80734949862973
chr8;13172762.98;-2.34875046090183
chr8;13904583.09;1.1551854123662
chr8;14636403.2;-10.0284894519646
chr8;15368223.31;-3.82658770729621
chr8;16100043.42;0.644308499431975
chr8;16831863.53;-5.56091963078749
chr8;17563683.64;5.06281948841885
chr8;18295503.75;-2.90982126395027
chr8;19027323.86;-6.50993671398653
chr8;19759143.97;-5.88291292943849
chr8;20490964.08;0.762388771276497
chr8;21222784.19;-4.87016802200406
chr8;21954604.3;8.98532048722894
chr8;22686424.41;-3.03867356627477
chr8;23418244.52;15.3867714192962
chr8;24150064.63;-1.86486397781253
chr8;24881884.74;1.90053335971978
chr8;25613704.85;4.45010836038974
chr8;26345524.96;1.94143101457606
chr8;27077345.07;2.27364406390781
chr8;27809165.18;5.93708376696647
chr8;28540985.29;-7.10372406245559
chr8;29272805.4;9.80319614105011
chr8;30004625.51;1.02280152973197
chr8;30736445.62;-4.7962667304945
chr8;31468265.73;2.11033202161741
chr8;32200085.84;-0.637018725919297
chr8;32931905.95;10.02496206519
chr8;33663726.06;-7.30642645116511
chr8;34395546.17;2.00814143295534
chr8;35127366.28;1.36937263379041
chr8;35859186.39;2.70858566672963
chr8;36591006.5;2.5639961308204
chr8;37322826.61;-1.7061517838297
chr8;38054646.72;-1.70149549249469
chr8;38786466.83;2.48223480703444
chr8;39518286.94;0.619770433753519
chr8;40250107.05;-3.07150807147425
chr8;40981927.16;-2.28323562363178
chr8;41713747.27;2.11567792092412
chr8;42445567.38;-5.7402152425095
chr8;43177387.49;10.1571024514437
chr8;43909207.6;-10.6456524990516
chr8;44641027.71;3.30986251225548
chr8;45372847.82;-5.15138441758318
chr8;46104667.93;1.09511853987747
chr8;46836488.04;4.12767926930342
chr8;47568308.15;11.8713899794086
chr8;48300128.26;1.24697664978953
chr8;49031948.37;-4.74145875350472
chr8;49763768.48;-2.95996659694642
chr8;50495588.59;2.76899560133429
chr8;51227408.7;3.96487697933805
chr8;51959228.81;8.20128142208174
chr8;52691048.92;3.95602568967176
chr8;53422869.03;-2.74781214163213
chr8;54154689.14;0.074469524568243
chr8;54886509.25;-1.88484793473447
chr8;55618329.36;10.5663043127925
chr8;56350149.47;6.29837094113855
chr8;57081969.58;-2.7709493014591
chr8;57813789.69;7.86823992181516
chr8;58545609.8;8.19408413549059
chr8;59277429.91;5.59949313606905
chr8;60009250.02;-3.24301852987439
chr8;60741070.13;1.66869000809859
chr8;61472890.24;13.8482529716074
chr8;62204710.35;-0.767944468205269
chr8;62936530.46;-1.54351760972869
chr8;63668350.57;-2.51329732403804
chr8;64400170.68;-3.47129828776968
chr8;65131990.79;1.10818965234182
chr8;65863810.9;2.97477655116776
chr8;66595631.01;10.7998305491554
chr8;67327451.12;2.05414206500002
chr8;68059271.23;0.635774077539175
