chr;start;end;pval
chr7;110080802;111181610.02;7.72045201389119
chr7;147313547;148786682.47;9.9018042604439
chr7;18361953;18545572.53;9.41879156045616
chr7;52668568;53195253.68;2.94884132454172
chr7;16806022;16974082.22;7.78278017183766
chr7;38895549;39284504.49;7.37413415918127
chr7;107724487;108801731.87;1.57692552078515
chr7;24657230;24903802.3;9.46715659229085
chr7;24603261;24849293.61;8.8934049080126
chr7;85832301;86690624.01;8.58313665026799
chr7;119319617;120512813.17;5.35974546335638
chr7;9427093;9521363.93;3.99945956189185
chr7;148505068;149990118.68;3.2036598958075
chr7;34728529;35075814.29;7.85785427317023
chr7;150052418;151552942.18;1.02312797913328
chr7;16993607;17163543.07;4.86170226242393
chr7;150646673;152153139.73;2.6705735293217
chr7;27708567;27985652.67;1.81682196445763
chr7;47933148;48412479.48;0.617963292170316
chr7;55304977;55858026.77;9.73298639757559
chr7;93013865;93944003.65;8.00399253843352
chr7;5417010;5471180.1;6.40620585530996
chr7;105466545;106521210.45;1.90633687190712
chr7;57147282;57718754.82;7.55297903669998
chr7;149368774;150862461.74;9.1269317525439
chr7;78480681;79265487.81;7.9866046900861
chr7;108422164;109506385.64;6.74949276028201
chr7;156395282;157959234.82;7.32140250271186
chr7;151712051;153229171.51;5.59092991985381
chr7;89233599;90125934.99;6.78637068718672
chr7;13802758;13940785.58;2.18959722900763
chr7;25628003;25884283.03;6.827923275996
chr7;151395345;152909298.45;4.97252823086456
chr7;130932144;132241465.44;6.42366994405165
chr7;124064429;125305073.29;8.94702593330294
chr7;121018743;122228930.43;2.36566283041611
chr7;36154401;36515945.01;3.6030833190307
chr7;58579457;59165251.57;4.9223454319872
chr7;45771839;46229557.39;7.24464010912925
chr7;40701028;41108038.28;5.53398291347548
chr7;1748170;1765651.7;6.81621636264026
chr7;2306701;2329768.01;1.94131239317358
chr7;125953234;127212766.34;9.12802172359079
chr7;139463794;140858431.94;3.60346037894487
chr7;6316786;6379953.86;2.72107441909611
chr7;86630369;87496672.69;6.7143604811281
chr7;128310815;129593923.15;7.89758046623319
chr7;84147180;84988651.8;7.84054816234857
chr7;98506090;99491150.9;2.16123996069655
chr7;119275508;120468263.08;3.85246106190607
chr7;84960942;85810551.42;4.80314814951271
chr7;101883608;102902444.08;8.61895164242014
chr7;106472805;107537533.05;5.30482551082969
chr7;20565416;20771070.16;2.03350676456466
chr7;124520531;125765736.31;7.68522101454437
chr7;52485364;53010217.64;8.63798797596246
chr7;42040172;42460573.72;7.48403074452654
chr7;115947356;117106829.56;8.48767543677241
chr7;135074905;136425654.05;8.89402110362425
chr7;30583627;30889463.27;4.68279634602368
chr7;84310765;85153872.65;6.58969292417169
chr7;121934453;123153797.53;9.19819376664236
chr7;89595793;90491750.93;8.79638421116397
chr7;8439152;8523543.52;0.350789814256132
chr7;49047477;49537951.77;9.84781868988648
chr7;39258334;39650917.34;3.74681462068111
chr7;152846083;154374543.83;5.7263262104243
chr7;35844009;36202449.09;1.52176218340173
chr7;89655864;90552422.64;4.36472446192056
chr7;96965044;97934694.44;2.29322856990621
chr7;139087889;140478767.89;1.83774904813617
chr7;149955686;151455242.86;9.01191918179393
chr7;93343424;94276858.24;6.35761546436697
chr7;137765272;139142924.72;6.90494409529492
chr7;143486956;144921825.56;4.33313524583355
chr7;98593932;99579871.32;7.05485373735428
chr7;50164894;50666542.94;4.08674023812637
chr7;127655179;128931730.79;8.27898379648104
chr7;11514252;11629394.52;4.37716533662751
chr7;67338934;68012323.34;2.23475616890937
chr7;68091776;68772693.76;3.3926832024008
chr7;74066584;74807249.84;8.4868824086152
chr7;84259735;85102332.35;8.13371590338647
chr7;155267052;156819722.52;9.84696947271004
chr7;144789732;146237629.32;4.52842106344178
chr7;28708764;28995851.64;1.53768696356565
chr7;9717375;9814548.75;7.43992515839636
chr7;113644465;114780909.65;8.05993148125708
chr7;15778798;15936585.98;8.12439709436148
chr7;46701989;47169008.89;4.08390725264326
chr7;84840856;85689264.56;9.63929254328832
chr7;154111548;155652663.48;6.96329550584778
chr7;2202583;2224608.83;3.70340689318255
chr7;86820694;87688900.94;0.345612480305135
chr7;65012979;65663108.79;0.467379649635404
chr7;129631657;130927973.57;7.8805605112575
chr7;50049018;50549508.18;7.37020242959261
chr7;18684630;18871476.3;2.1087162499316
chr7;151062949;152573578.49;2.70808270433918
chr7;84643913;85490352.13;4.25378470448777
chr7;53264246;53796888.46;8.7731203599833
chr7;68274663;68957409.63;0.675643219146878
chr7;134960472;136310076.72;3.48811778239906
chr7;66675160;67341911.6;0.10887035401538
chr7;86029616;86889912.16;4.17398230172694
chr7;125515993;126771152.93;3.92246762756258
chr7;41761014;42178624.14;2.32870118459687
chr7;67310787;67983894.87;2.20461015356705
chr7;77727892;78505170.92;3.73638894176111
chr7;26401377;26665390.77;0.408735915552825
chr7;133213480;134545614.8;4.58966556703672
chr7;31412883;31727011.83;2.29190942365676
chr7;63006444;63636508.44;8.61554592149332
chr7;15787494;15945368.94;6.61588027141988
chr7;72964142;73693783.42;1.80502339964733
chr7;23738872;23976260.72;8.02896792767569
chr7;33871645;34210361.45;5.68467044970021
chr7;82747680;83575156.8;5.32132639084011
chr7;25638044;25894424.44;3.99567295564339
chr7;119800644;120998650.44;3.77467792714015
chr7;60655464;61262018.64;2.51688959542662
chr7;115328504;116481789.04;4.13314278237522
chr7;56610120;57176221.2;1.02563038934022
chr7;99355714;100349271.14;4.70433558570221
chr7;28017426;28297600.26;9.33320509968325
chr7;125252390;126504913.9;8.09078669408336
chr7;13181180;13312991.8;2.98114258330315
chr7;39871143;40269854.43;0.740852730814368
chr7;64364743;65008390.43;4.701918954961
chr7;133539216;134874608.16;2.04425484174863
chr7;52392880;52916808.8;4.16651223087683
chr7;138143676;139525112.76;4.63395611383021
chr7;92664114;93590755.14;0.65601748181507
chr7;12248500;12370985;0.555645930580795
chr7;53340578;53873983.78;2.37949795322493
chr7;4438005;4482385.05;9.65531498426571
chr7;158161911;159743530.11;2.82246001297608
chr7;119246994;120439463.94;7.9481526883319
chr7;49778863;50276651.63;8.25067705940455
chr7;116688910;117855799.1;5.31393010402098
chr7;86246036;87108496.36;2.95291894348338
chr7;64239656;64882052.56;2.22850190009922
chr7;23938806;24178194.06;7.70922199590132
chr7;5180159;5231960.59;8.33065816899762
chr7;153636305;155172668.05;0.207038663793355
chr7;18080887;18261695.87;5.5075802304782
chr7;108208630;109290716.3;2.50287594273686
chr7;125871230;127129942.3;3.17995537770912
chr7;55630607;56186913.07;3.99546581786126
chr7;147180400;148652204;8.10577634489164
chr7;49193041;49684971.41;1.56458434183151
chr7;10247229;10349701.29;5.17822116147727
chr7;43354099;43787639.99;6.37967566726729
chr7;15983441;16143275.41;3.86122258612886
chr7;13140420;13271824.2;6.41131449257955
chr7;62734588;63361933.88;8.20753497537226
chr7;149728674;151225960.74;4.8713880032301
chr7;141895264;143314216.64;0.434491832274944
chr7;134623751;135969988.51;5.82859295420349
chr7;146289015;147751905.15;2.3455024859868
chr7;111346540;112460005.4;1.6335476981476
chr7;124867321;126115994.21;3.91959426924586
chr7;34596560;34942525.6;7.05237167188898
chr7;105105537;106156592.37;0.600456839893013
chr7;70615469;71321623.69;0.957540334202349
chr7;116813843;117981981.43;1.1322114104405
chr7;42466866;42891534.66;7.41248252103105
chr7;98476197;99460958.97;5.04204388009384
chr7;10205838;10307896.38;8.27381205046549
chr7;31504158;31819199.58;7.06957073416561
chr7;90882347;91791170.47;2.3087710281834
chr7;123964997;125204646.97;0.0350461900234222
chr7;110103777;111204814.77;8.82552283350378
chr7;134964825;136314473.25;3.89798294985667
chr7;111719016;112836206.16;1.07329778606072
chr7;143853962;145292501.62;2.10798838641495
chr7;74255609;74998165.09;2.67465037293732
chr7;58695737;59282694.37;2.0813746121712
chr7;63821588;64459803.88;5.67762783961371
chr7;4263664;4306300.64;0.280891573056579
chr7;135179611;136531407.11;7.18426656210795
chr7;120557884;121763462.84;8.87361244065687
chr7;43401330;43835343.3;3.02231767913327
chr7;93878454;94817238.54;8.86483361478895
chr7;20797203;21005175.03;4.81799146626145
chr7;128254691;129537237.91;6.7652384750545
chr7;40201073;40603083.73;0.914525750558823
chr7;128483590;129768425.9;1.67155859060586
chr7;60626679;61232945.79;6.12586327595636
chr7;110470867;111575575.67;9.93884139694273
chr7;74358603;75102189.03;6.34431275771931
chr7;20776963;20984732.63;9.1355379903689
chr7;150743978;152251417.78;9.90178645588458
chr7;86294223;87157165.23;2.90251777041703
chr7;96547707;97513184.07;9.48110908502713
chr7;141516864;142932032.64;1.04788167169318
chr7;137537532;138912907.32;4.53312134603038
chr7;136717823;138085001.23;8.02424996858463
chr7;91570241;92485943.41;0.224997231271118
chr7;13589608;13725504.08;0.143116908147931
chr7;64355362;64998915.62;8.51076653460041
chr7;149460730;150955337.3;8.30353074008599
chr7;60354478;60958022.78;2.71535534178838
chr7;43012772;43442899.72;9.22555705765262
chr7;30743129;31050560.29;4.01082649361342
chr7;136525872;137891130.72;4.13589311996475
chr7;150682113;152188934.13;7.83499354030937
chr7;12841231;12969643.31;8.41708836844191
chr7;85992874;86852802.74;8.31051473505795
chr7;52661878;53188496.78;0.402872574049979
chr7;75666949;76423618.49;7.16423864942044
chr7;93705795;94642852.95;1.67149840155616
chr7;40689238;41096130.38;5.73907514102757
chr7;64902090;65551110.9;4.10060419002548
chr7;44895988;45344947.88;0.75864533893764
chr7;65422626;66076852.26;1.47765462752432
chr7;16644709;16811156.09;5.81454428844154
chr7;4048651;4089137.51;2.69336573081091
chr7;109454143;110548684.43;4.21748275868595
chr7;19543312;19738745.12;7.96439863741398
chr7;83816691;84654857.91;6.07478758087382
chr7;137884636;139263482.36;4.45114029105753
chr7;156572596;158138321.96;3.06321603711695
chr7;113342500;114475925;5.61713758856058
chr7;130098408;131399392.08;4.08591344952583
chr7;38435959;38820318.59;9.26704901037738
chr7;61559212;62174804.12;1.81641975883394
chr7;8285685;8368541.85;4.00767913088203
chr7;66103601;66764637.01;9.66400094795972
chr7;141579244;142995036.44;6.20450197486207
chr7;98714532;99701677.32;9.12385598290712
chr7;114655226;115801778.26;9.49484830489382
chr7;144543638;145989074.38;1.30963838659227
chr7;156947857;158517335.57;8.63272330956534
chr7;145139193;146590584.93;1.73589711310342
chr7;123988570;125228455.7;9.93639980209991
chr7;2527791;2553068.91;2.57550467504188
chr7;65179004;65830794.04;1.76245286362246
chr7;141805682;143223738.82;2.77220121352002
chr7;52298494;52821478.94;0.978028704412282
chr7;34846523;35194988.23;7.5152452592738
chr7;38836287;39224649.87;2.67910367343575
chr7;65599064;66255054.64;6.34121193550527
chr7;31623436;31939670.36;0.511836602818221
chr7;61243766;61856203.66;8.55877458583564
chr7;131506497;132821561.97;9.54910919303074
chr7;16722598;16889823.98;2.82708866987377
chr7;14660204;14806806.04;5.26351039065048
chr7;60437834;61042212.34;6.80981576209888
chr7;83590390;84426293.9;7.36485718283802
chr7;80961997;81771616.97;9.60742991184816
chr7;28777265;29065037.65;0.124779818579555
chr7;59872627;60471353.27;1.11874260473996
chr7;128678480;129965264.8;7.70855899900198
chr7;77680048;78456848.48;7.87350882543251
chr7;83935445;84774799.45;1.73134493175894
chr7;124282505;125525330.05;9.74253199296072
chr7;130870676;132179382.76;7.00933832908049
chr7;115164237;116315879.37;6.56662110006437
chr7;158536459;160121823.59;6.56142374966294
chr7;4317512;4360687.12;2.39081057021394
chr7;130713075;132020205.75;2.57430016063154
chr7;91758810;92676398.1;3.48287381930277
chr7;102125625;103146881.25;9.44350452162325
chr7;100588167;101594048.67;8.72189205372706
chr7;140191404;141593318.04;6.39456838835031
chr7;55439357;55993750.57;2.17918216949329
chr7;63587089;64222959.89;5.85827773902565
chr7;132299923;133622922.23;6.60460210870951
chr7;121788249;123006131.49;2.60542488889769
chr7;155166359;156718022.59;5.10648959781975
chr7;66926428;67595692.28;9.91715370677412
chr7;62209042;62831132.42;3.61363090341911
chr7;109154282;110245824.82;9.42668047500774
chr7;2845876;2874334.76;2.9666306800209
chr7;110013464;111113598.64;1.24301820294932
chr7;37590964;37966873.64;7.0942693320103
chr7;76918587;77687772.87;4.65877388371155
chr7;107339576;108412971.76;9.06630556099117
chr7;154338390;155881773.9;2.30455733137205
chr7;34356958;34700527.58;8.51823044475168
chr7;96973142;97942873.42;5.03403207054362
chr7;37741339;38118752.39;7.74361920310184
chr7;88978173;89867954.73;9.94178027147427
chr7;125910626;127169732.26;3.46722446382046
chr7;64266531;64909196.31;7.0587858161889
chr7;31282867;31595695.67;9.25357391824946
chr7;63308163;63941244.63;8.80687174852938
chr7;24834006;25082346.06;9.2202397948131
chr7;5738517;5795902.17;7.79541436117142
chr7;17182012;17353832.12;7.72354709915817
chr7;104334574;105377919.74;7.59682830423117
chr7;93492623;94427549.23;1.3003134005703
chr7;33878361;34217144.61;5.27531497878954
chr7;88194698;89076644.98;8.56296135112643
chr7;143491619;144926535.19;7.91888472158462
chr7;15260543;15413148.43;2.19214097131044
chr7;8026534;8106799.34;4.19072780292481
chr7;19909735;20108832.35;7.52636470366269
chr7;107756060;108833620.6;5.20618696464226
chr7;51300444;51813448.44;3.12967618228868
chr7;97056381;98026944.81;3.09830399928615
chr7;113455670;114590226.7;4.95599425164983
chr7;115687046;116843916.46;4.95822812896222
chr7;80940847;81750255.47;6.78647506749257
chr7;101356021;102369581.21;1.5560253476724
chr7;93740089;94677489.89;7.373321717605
chr7;73152947;73884476.47;9.84468428650871
chr7;82889917;83718816.17;2.27091792970896
chr7;127799571;129077566.71;3.82657166337594
chr7;128904442;130193486.42;8.9338264008984
chr7;66279764;66942561.64;0.399042272474617
chr7;34891110;35240021.1;1.02121012285352
chr7;57863575;58442210.75;3.567531760782
chr7;33281051;33613861.51;0.191739893052727
chr7;132714640;134041786.4;4.5822374871932
chr7;37582965;37958794.65;6.8186495336704
chr7;79761517;80559132.17;6.8383210641332
chr7;20461046;20665656.46;0.417674875352532
chr7;16883551;17052386.51;5.91933348448947
chr7;46736814;47204182.14;8.61015101661906
chr7;154331182;155874493.82;0.468993890099227
chr7;12198102;12320083.02;0.13780782930553
chr7;47252032;47724552.32;7.38090649945661
chr7;118718233;119905415.33;4.52152972575277
chr7;20709403;20916497.03;3.49648962263018
chr7;78043318;78823751.18;8.16912304610014
chr7;133489670;134824566.7;0.0982539099641144
chr7;57844938;58423387.38;7.97230781754479
chr7;38156640;38538206.4;7.77901738416404
chr7;878631;887417.31;8.81102745886892
chr7;81322096;82135316.96;1.59046206623316
chr7;112304919;113427968.19;3.80237929522991
chr7;104538223;105583605.23;1.92780825542286
chr7;116408904;117572993.04;3.78536141477525
chr7;33708392;34045475.92;9.07751681515947
chr7;158495324;160080277.24;9.38564625103027
chr7;101996796;103016763.96;1.62641583476216
chr7;36089527;36450422.27;2.81711322255433
chr7;64540845;65186253.45;4.2340024583973
chr7;111876510;112995275.1;4.71533656353131
chr7;37281799;37654616.99;5.44766311533749
chr7;148345963;149829422.63;3.68922168388963
chr7;118479795;119664592.95;5.51167480647564
chr7;18063602;18244238.02;5.73474515462294
chr7;103692800;104729728;1.70525084249675
chr7;90630849;91537157.49;0.165474414825439
chr7;154298333;155841316.33;4.06477849930525
chr7;121591775;122807692.75;6.00833202246577
chr7;130309029;131612119.29;9.60571703268215
chr7;156619709;158185906.09;9.01752304285765
chr7;66549508;67215003.08;1.28646893892437
chr7;87457267;88331839.67;6.4777790219523
chr7;45680549;46137354.49;2.48810856370255
chr7;44123503;44564738.03;3.24847861891612
chr7;47255322;47727875.22;7.06484143156558
chr7;87074976;87945725.76;7.98546007601544
chr7;883576;892411.76;7.28732387535274
chr7;51211247;51723359.47;8.10837148455903
chr7;11180379;11292182.79;5.68846183596179
chr7;136153634;137515170.34;9.06586372992024
chr7;24757947;25005526.47;2.93336943723261
chr7;154777909;156325688.09;5.89294302742928
chr7;50940743;51450150.43;3.68801429169253
chr7;18181918;18363737.18;7.41001530783251
chr7;55416863;55971031.63;0.93180327443406
chr7;131947535;133267010.35;5.70996656548232
chr7;78940277;79729679.77;1.67070715222508
chr7;28978807;29268595.07;8.62521812086925
chr7;12050270;12170772.7;0.579178757034242
chr7;27306662;27579728.62;0.793438896071166
chr7;100203569;101205604.69;4.67267421539873
chr7;62333888;62957226.88;3.99206071626395
chr7;94477718;95422495.18;4.358640529681
chr7;10759244;10866836.44;7.45122866472229
chr7;23983651;24223487.51;6.15515381097794
chr7;22476046;22700806.46;2.73457464296371
chr7;151974297;153494039.97;0.37077073007822
chr7;79486194;80281055.94;7.51535917865112
chr7;33279209;33612001.09;0.622181920334697
chr7;10620806;10727014.06;8.05302753811702
chr7;158099383;159680376.83;1.14157644566149
chr7;44253452;44695986.52;3.57351545477286
chr7;32890435;33219339.35;4.98864155029878
chr7;137455740;138830297.4;1.95928898407146
chr7;131027592;132337867.92;3.10432590311393
chr7;8154996;8236545.96;7.53104027127847
chr7;118836420;120024784.2;5.07783452281728
chr7;156339697;157903093.97;0.628963969647884
chr7;64418992;65063181.92;8.39532543439418
chr7;155939827;157499225.27;9.2510945443064
chr7;92941341;93870754.41;6.3702937355265
chr7;92983495;93913329.95;4.8025404009968
chr7;36714305;37081448.05;2.78439120622352
chr7;8501770;8586787.7;5.44598406879231
chr7;122853973;124082512.73;8.10373352840543
chr7;36246360;36608823.6;0.337176329921931
chr7;51131591;51642906.91;1.5630860067904
chr7;132439341;133763734.41;5.13715492328629
chr7;135941636;137301052.36;0.739139823708683
chr7;1773196;1790927.96;9.3471899535507
chr7;17091428;17262342.28;2.83078945009038
chr7;98520403;99505607.03;7.57730949670076
chr7;19078312;19269095.12;9.2159935599193
chr7;101716076;102733236.76;1.08324370346963
chr7;22645718;22872175.18;1.65018348954618
chr7;81915671;82734827.71;0.262082766275853
chr7;31768300;32085983;8.81354393204674
chr7;61712160;62329281.6;1.30957577377558
chr7;108312927;109396056.27;8.54133378714323
chr7;55798694;56356680.94;8.58807319775224
chr7;52500448;53025452.48;9.16859944351017
chr7;13681631;13818447.31;5.7864699489437
chr7;58105691;58686747.91;3.32117057871074
chr7;84302341;85145364.41;3.90015279874206
chr7;41937515;42356890.15;5.85717084584758
chr8;11806667;11924733.67;3.30007122363895
chr8;88640346;89526749.46;8.84810932213441
chr8;53457508;53992083.08;3.77252042992041
chr8;1497461;1512435.61;1.69439394026995
chr8;10574005;10679745.05;5.53809632081538
chr8;103219055;104251245.55;8.74837274197489
chr8;2317502;2340677.02;5.94426086638123
chr8;146003231;147463263.31;6.73992387251928
chr8;55727972;56285251.72;7.94677991652861
chr8;65372113;66025834.13;4.88179548410699
chr8;31914327;32233470.27;0.497906222008169
chr8;89941889;90841307.89;9.99553419649601
chr8;132996546;134326511.46;7.04299963777885
chr8;10417869;10522047.69;7.49194968957454
chr8;123378589;124612374.89;4.03744289884344
chr8;139125016;140516266.16;3.22990237502381
chr8;116148666;117310152.66;1.25326072098687
chr8;114468247;115612929.47;9.50967880198732
chr8;128255414;129537968.14;4.01769914431497
chr8;145350592;146804097.92;8.65266388515011
chr8;72324967;73048216.67;8.41631695162505
chr8;73992270;74732192.7;4.32745083468035
chr8;59749436;60346930.36;2.39634313387796
chr8;70850895;71559403.95;3.49370978306979
chr8;64922064;65571284.64;7.72041482850909
chr8;81136548;81947913.48;2.24084027577192
chr8;112849176;113977667.76;5.32712679356337
chr8;59245945;59838404.45;5.37453504046425
chr8;84606747;85452814.47;7.78431593673304
chr8;35593363;35949296.63;6.49867373518646
chr8;87904163;88783204.63;5.59459720971063
chr8;128800084;130088084.84;0.662430701777339
chr8;734516;741861.16;2.08499656058848
chr8;78300080;79083080.8;7.75853605708107
chr8;50503049;51008079.49;8.2700232276693
chr8;99920473;100919677.73;4.24131168983877
chr8;39032695;39423021.95;3.79418473690748
chr8;72353229;73076761.29;5.83700244314969
chr8;133085632;134416488.32;5.02823158400133
chr8;68286377;68969240.77;3.40829084161669
chr8;128521760;129806977.6;4.1879491484724
chr8;120274649;121477395.49;1.76670442102477
chr8;2427174;2451445.74;6.76347181899473
chr8;74695232;75442184.32;3.14925307407975
chr8;124503588;125748623.88;1.72265673754737
chr8;141470995;142885704.95;1.63784474600106
chr8;44647896;45094374.96;0.454403967596591
chr8;18229832;18412130.32;4.06111143762246
chr8;90655384;91561937.84;5.98990733502433
chr8;122100925;123321934.25;1.4426753600128
chr8;26922571;27191796.71;7.12779056746513
chr8;36582734;36948561.34;2.68909890204668
chr8;115119575;116270770.75;5.5810398911126
chr8;14944751;15094198.51;0.160003851633519
chr8;63946140;64585601.4;4.50789229013026
chr8;34347652;34691128.52;5.37572564790025
chr8;30130679;30431985.79;7.30663867434487
chr8;23125714;23356971.14;8.15449285786599
chr8;51946828;52466296.28;1.65655008750036
chr8;43191927;43623846.27;2.58593633770943
chr8;139551036;140946546.36;3.61918242182583
chr8;58913236;59502368.36;9.15420188102871
chr8;48337844;48821222.44;2.62241648044437
chr8;20185973;20387832.73;5.85783417336643
chr8;33598291;33934273.91;1.11908406717703
chr8;79393782;80187719.82;3.81903964094818
chr8;1578727;1594514.27;3.635446454864
chr8;28845802;29134260.02;6.26518819946796
chr8;25782484;26040308.84;1.1565908533521
chr8;32514787;32839934.87;3.27191354241222
chr8;80874791;81683538.91;2.49617539811879
chr8;131574639;132890385.39;4.63657712098211
chr8;128854175;130142716.75;1.03572574444115
chr8;120330196;121533497.96;2.21375728957355
chr8;129318134;130611315.34;7.62213536538184
chr8;12099793;12220790.93;7.88079355144873
chr8;85778424;86636208.24;2.13247140171006
chr8;67269037;67941727.37;0.45011276146397
chr8;90337414;91240788.14;1.35192824527621
chr8;36589851;36955749.51;9.59915507817641
chr8;39669650;40066346.5;5.6948560802266
chr8;125406264;126660326.64;0.581618356518447
chr8;108244890;109327338.9;2.17634099069983
chr8;115648939;116805428.39;5.82235774025321
chr8;86314667;87177813.67;5.68409544182941
chr8;97949398;98928891.98;8.98162142839283
chr8;78732796;79520123.96;0.484922530595213
chr8;103130663;104161969.63;0.468263814691454
chr8;120563847;121769485.47;0.10687188943848
chr8;25155966;25407525.66;7.53411698853597
chr8;79686354;80483217.54;6.13866725703701
chr8;61491610;62106526.1;5.28588474960998
chr8;146311618;147774734.18;0.952181350439787
chr8;87323684;88196920.84;2.28990765055642
chr8;14907798;15056875.98;0.823271358385682
chr8;88060687;88941293.87;1.45830449648201
chr8;34044313;34384756.13;8.47896381979808
chr8;33419210;33753402.1;3.00985018489882
chr8;90060986;90961595.86;0.658553950488567
chr8;126239636;127502032.36;0.448787426576018
chr8;71509936;72225035.36;9.01544263586402
chr8;56807428;57375502.28;1.30485648754984
chr8;125135096;126386446.96;5.78704716637731
chr8;109126223;110217485.23;0.378154434729368
chr8;20288852;20491740.52;0.768150116782636
chr8;75367867;76121545.67;9.13249573437497
chr8;90874032;91782772.32;4.26700104027987
chr8;125403950;126657989.5;4.3810502672568
chr8;126818082;128086262.82;2.05818522488698
chr8;61442450;62056874.5;1.14665479864925
chr8;50442381;50946804.81;1.53735250467435
chr8;140387292;141791164.92;1.01071791956201
chr8;75067662;75818338.62;1.98570457287133
chr8;73752964;74490493.64;3.59722276451066
chr8;92854943;93783492.43;5.95795859815553
chr8;14250138;14392639.38;0.391231365501881
chr8;65842110;66500531.1;2.21006616950035
chr8;96311536;97274651.36;9.11575099918991
chr8;16860933;17029542.33;2.1888618869707
chr8;5855166;5913717.66;0.811856652144343
chr8;23525710;23760967.1;3.09079075464979
chr8;104027122;105067393.22;3.84702074807137
chr8;136490065;137854965.65;0.938450417015702
chr8;6639143;6705534.43;2.42409646976739
chr8;111062987;112173616.87;8.99676342960447
chr8;16941664;17111080.64;4.74058823892847
chr8;25154105;25405646.05;1.23071709647775
chr8;66343698;67007134.98;9.39783036941662
chr8;16214319;16376462.19;4.92873291485012
chr8;124716255;125963417.55;0.481446960475296
chr8;77524766;78300013.66;1.13820194732398
chr8;121082646;122293472.46;9.82291245600209
chr8;20452132;20656653.32;5.18300974508748
chr8;94064656;95005302.56;8.96488097496331
chr8;124698348;125945331.48;5.50916088279337
chr8;86736104;87603465.04;8.82025791564956
chr8;104024729;105064976.29;3.83921606233344
chr8;27765336;28042989.36;2.79916986357421
chr8;80536560;81341925.6;7.60864381212741
chr8;110896709;112005676.09;3.20873107993975
chr8;44581054;45026864.54;6.74997182097286
chr8;3849281;3887773.81;4.27251950837672
chr8;63332639;63965965.39;3.02273373585194
chr8;105291820;106344738.2;6.96279109688476
chr8;62235214;62857566.14;4.24471014179289
chr8;102153369;103174902.69;1.01250911829993
chr8;127862663;129141289.63;4.41150844097137
chr8;122731479;123958793.79;1.44346053479239
chr8;89984757;90884604.57;2.20005781389773
chr8;23468185;23702866.85;5.20148829324171
chr8;42176584;42598349.84;1.35240159695968
chr8;145872013;147330733.13;5.89600943727419
chr8;103745982;104783441.82;0.201009032316506
chr8;10065494;10166148.94;3.83612651843578
chr8;97555446;98531000.46;5.62087619677186
chr8;31929531;32248826.31;6.06947931228206
chr8;109828773;110927060.73;4.80685056885704
chr8;104289364;105332257.64;7.77910933829844
chr8;123557272;124792844.72;7.35137956449762
chr8;42189861;42611759.61;1.75266472622752
chr8;113972485;115112209.85;3.62037322716787
chr8;33831517;34169832.17;4.74132732721046
chr8;120181126;121382937.26;6.28997666295618
chr8;130475966;131780725.66;3.3328919694759
chr8;123380029;124613829.29;6.46447086939588
chr8;78044489;78824933.89;9.13673588773236
chr8;140955909;142365468.09;0.9542540111579
chr8;119936570;121135935.7;0.98885816289112
chr8;34861674;35210290.74;9.68041095882654
chr8;87127785;87999062.85;3.67509368574247
chr8;11589014;11704904.14;0.270307471510023
chr8;79814731;80612878.31;0.544167805928737
chr8;143223606;144655842.06;8.40211590752006
chr8;97789671;98767567.71;8.20551651762798
chr8;47051576;47522091.76;2.15511984191835
chr8;136095384;137456337.84;1.81969728320837
chr8;133150168;134481669.68;6.08053880743682
chr8;113077147;114207918.47;7.95225988375023
chr8;8366761;8450428.61;3.7717081559822
chr8;18204932;18386981.32;9.7750711417757
chr8;7047166;7117637.66;0.510389229748398
chr8;131366203;132679865.03;5.968399241101
chr8;132790065;134117965.65;3.62699948716909
chr8;24321384;24564597.84;2.05860967282206
chr8;144599091;146045081.91;5.2297059353441
chr8;47505995;47981054.95;1.70565522741526
chr8;132900597;134229602.97;2.65787400072441
chr8;68773510;69461245.1;7.83684275345877
chr8;131452811;132767339.11;3.08570781722665
chr8;135485180;136840031.8;6.23457715613768
chr8;57265285;57837937.85;2.17836702708155
chr8;7838830;7917218.3;2.23660429939628
chr8;30257529;30560104.29;2.23730554804206
chr8;131521334;132836547.34;0.352802323177457
chr8;22902675;23131701.75;3.79179330542684
chr8;50839575;51347970.75;6.59347689244896
chr8;117135908;118307267.08;9.94492994854227
chr8;17678326;17855109.26;3.40860696509481
chr8;64419206;65063398.06;9.05685318633914
chr8;142875668;144304424.68;0.369030137080699
chr8;133328568;134661853.68;8.63578780088574
chr8;65732014;66389334.14;1.53512726537883
chr8;23626635;23862901.35;7.46831168886274
chr8;81204511;82016556.11;0.18335762899369
chr8;54602967;55148996.67;3.45707499654964
chr8;67676947;68353716.47;4.42745027365163
chr8;32849644;33178140.44;2.4077507853508
chr8;101668395;102685078.95;5.27770451270044
chr8;142179142;143600933.42;2.67431125743315
chr8;70988911;71698800.11;0.651309336535633
chr8;17836574;18014939.74;5.63692904543132
chr8;62184873;62806721.73;7.47428505914286
chr8;118626290;119812552.9;1.7044777283445
chr8;108162657;109244283.57;9.78117559570819
chr8;77326286;78099548.86;1.91854528151453
chr8;113950718;115090225.18;1.46466731093824
chr8;42571760;42997477.6;1.88850205158815
chr8;28383316;28667149.16;7.27812359109521
chr8;105466390;106521053.9;9.23884497722611
chr8;108469045;109553735.45;9.51627626782283
