chr;x;y
chr5;21716497;10.2045814387507
chr5;141671541;0.342719757734745
chr5;94771848;10.1410814136519
chr5;113034484;-7.61917312356126
chr5;1338008;5.36765147633466
chr5;27270232;7.56051674766947
chr5;128803517;-2.72389068690402
chr5;89429182;13.4209855534835
chr5;59928648;7.6332908440756
chr5;30183058;0.148310580793588
chr5;168293643;3.58375121432941
chr5;126529094;-2.57765732887029
chr5;173004246;-12.5867676646949
chr5;101230602;1.20210033353098
chr5;58650186;-0.515083449023326
chr5;77000182;-0.339944832828468
chr5;145147323;-7.64582680005454
chr5;121057730;7.02419542626602
chr5;58848075;-0.490922408070083
chr5;84862571;0.237726590495903
chr5;46034636;6.23928706132512
chr5;113458547;0.813013102265558
chr5;138738744;5.58015208439247
chr5;49699672;-3.21895696588446
chr5;139553628;-7.42893959019592
chr5;57393599;2.91985759671953
chr5;53591546;0.968719457366186
chr5;122181309;-3.39930058708561
chr5;89893054;-5.30683199221762
chr5;115363584;-8.9404747319097
chr5;124661445;-3.71651092757966
chr5;85333706;-4.15130385086529
chr5;149511775;-3.67753183983741
chr5;59643323;2.04069333715036
chr5;40772225;2.25412073173977
chr5;166117304;-4.01970842274163
chr5;180334524;-3.35003559642522
chr5;3254551;-0.638683744668787
chr5;82407910;-0.3797973953026
chr5;32513605;-2.17333853681023
chr5;94170671;3.18232887426739
chr5;49372863;6.85638189753797
chr5;124304071;0.453009751285288
chr5;15179286;7.97241252418763
chr5;65628620;7.572982388534
chr5;23842940;-2.99633482466837
chr5;80667318;5.97310428374292
chr5;41666919;2.32889715327518
chr5;94273932;-4.20111995310031
chr5;131586939;-4.50943926283388
chr5;126302165;7.04418487170739
chr5;112553783;11.5261627925467
chr5;57971116;-4.40946127648512
chr5;46425480;2.95222027568258
chr5;61122519;9.60955385169481
chr5;151548439;-7.23771086481856
chr5;57802208;1.82157239724682
chr5;157460326;-0.356699913401012
chr5;162517308;1.50022072446343
chr5;170646519;1.42550918542566
chr5;117725138;1.40988590829319
chr5;115813005;4.88785411678322
chr5;139233550;-8.66683584630449
chr5;131192632;3.88262870673649
chr5;88112619;5.92155670185718
chr5;12229192;-5.05673580424682
chr5;67552388;5.84927582238248
chr5;133373130;7.61620205575575
chr5;170088949;-0.431534932280004
chr5;40045403;1.41124306202185
chr5;27060453;-6.5094557646894
chr5;69683175;-7.16950470372279
chr5;137775473;-3.09127374798563
chr5;118952931;3.93227690695728
chr5;80298209;-0.282837842845784
chr5;6279598;-7.09085108496736
chr5;81556914;1.20564892636572
chr5;15919539;-0.0757668303870784
chr5;127981513;7.69387815165756
chr5;3034804;5.92482334317477
chr5;171810997;4.18947754485042
chr5;62860434;5.91263536724417
chr5;46317333;-2.65255371226989
chr5;2985015;-3.02278410535118
chr5;129297687;6.60485101498378
chr5;5516758;-3.33604771172123
chr5;112135429;-2.64496885744749
chr5;160248581;4.62730816806419
chr5;118824631;-4.02785128446372
chr5;156188590;4.99728477338042
chr5;21643425;-2.06454258848148
chr5;177097368;2.72833087673082
chr5;169588287;2.45144178920834
chr5;76711846;-3.14365526255232
chr5;115319286;2.5564620540853
chr5;82340437;-0.809553222727556
chr5;180453659;0.185993375521265
chr5;68447362;-1.04086498149736
chr5;127430784;-1.09423802773689
chr5;28151851;4.87132810572389
chr5;72395742;2.82037756628974
chr5;52722646;5.76629133439993
chr5;98609101;-4.52394933743947
chr5;64414114;4.55612009438079
chr5;145557354;2.21723144386167
chr5;57597086;-0.100543808956776
chr5;141528738;-0.239548370917044
chr5;166572643;-4.31788410721529
chr5;155362773;-3.03121638378288
chr5;111180695;-3.72394102360652
chr5;4407636;8.82826563722252
chr5;163680867;2.97962982543591
chr5;179171829;5.10050683107926
chr5;29004494;-9.29610205070144
chr5;165726640;3.950062802809
chr5;13730496;2.43070830824798
chr5;41356197;12.0572222414516
chr5;64903351;3.51186134527264
chr5;93865180;4.00233469700136
chr5;127488416;3.07744847960001
chr5;83182012;6.63167165273441
chr5;1238287;-0.268271565329804
chr5;132179934;-6.07824046496109
chr5;172834046;2.95398449063855
chr5;74266589;2.79735652526452
chr5;107316613;1.89816542207549
chr5;5034470;4.05881150671314
chr5;175791528;-0.0490130199157659
chr5;92812193;-5.8074577328341
chr5;95706448;1.25013089202145
chr5;102167183;-8.21511269142475
chr5;155190858;-0.940794514898388
chr5;148810025;-0.315225823330648
chr5;20568333;1.14028958762501
chr5;43998535;-3.14942592649097
chr5;8360173;14.7270391392877
chr5;89363432;-0.200070984108046
chr5;95719189;-2.97660836397157
chr5;142320395;5.70862848498669
chr5;19104993;-7.15129683587978
chr5;170257094;-1.78584757335343
chr5;72756654;-5.659294703183
chr5;69638841;1.96109303299302
chr5;143842692;1.82551398781479
chr5;154635302;-5.2565968029407
chr5;162477672;1.07219352734201
chr5;157562353;6.46917356169963
chr5;22612913;0.990529384085886
chr5;115194352;7.34090874017839
chr5;147237727;0.0374144211466988
chr5;165591014;3.96315942673161
chr5;150521490;2.16039748307587
chr5;52631409;4.44043067414183
chr5;168542365;8.11674558497028
chr5;69421573;1.25338101400918
chr5;129329638;-2.87624884453771
chr5;56122024;3.49670687222216
chr5;148714969;0.741903852689892
chr5;61072959;2.9624825286032
chr5;124770981;-3.6882976582586
chr5;11541762;0.472716610609209
chr5;68545969;-4.19168670662401
chr5;58633949;-0.264943394083794
chr5;11630022;-2.4076342637636
chr5;134560756;-2.67339897201071
chr5;27556552;8.43612140339903
chr5;110858746;-0.416909739831599
chr5;36591646;0.799113430622607
chr5;105241251;3.32092654424311
chr5;56748468;6.01161273643749
chr5;130608192;-2.36589762077105
chr5;91079866;-5.98090543351106
chr5;180092384;-4.18754274963895
chr5;119586789;2.7994030401709
chr5;172369154;-3.27542018911182
chr5;138311089;0.380594541977725
chr5;53074258;7.92464022046061
chr5;95941435;-2.28654471270877
chr5;21930465;1.26818251549351
chr5;44745587;3.31976780991481
chr5;85122507;0.167362514375445
chr5;51310873;6.88010160458143
chr5;53361180;-3.27536447473988
chr5;18385255;-3.64876564005142
chr5;78931046;2.69888724093828
chr5;107904268;1.09028398701685
chr5;65681353;-8.64805329313008
chr5;128624903;-2.16611428703154
chr5;14039324;10.1257480022727
chr5;82363655;5.21998085102999
chr5;149071860;-1.97412506029439
chr5;75279042;1.60645023264958
chr5;95001955;0.964817746798302
chr5;58098490;-0.990283410382829
chr5;2006796;5.21795042113982
chr5;94902481;-0.16283763619715
chr5;136431284;3.27195506250043
chr5;24683227;-4.40009432929678
chr5;140485624;-5.02648964017039
chr5;32444295;-1.35985191960947
chr5;144738348;-2.76659520900374
chr5;69511094;4.37677045365108
chr5;138598161;5.32035817745759
chr5;84041018;-1.76747464413676
chr5;141859410;1.94590994231583
chr5;171297243;0.718263005426136
chr5;49430371;9.60625073609567
chr5;134609557;-4.55051998689002
chr5;158305108;0.605314699968437
chr5;84886321;5.36229919003123
chr5;42468485;-1.71417571371423
chr5;39226661;0.16888800994928
chr5;9772142;-0.882915867024225
chr5;3634247;3.67265079185526
chr5;59466565;2.28150308924116
chr5;118274587;-1.33607128778079
chr5;132022858;-4.18688588034904
chr5;174911600;0.472658695704896
chr5;128824224;-0.0108060952219122
chr5;77987277;-3.55232707115592
chr5;167953856;0.303793144983053
chr5;30101668;5.99841684054877
chr5;83112702;5.37189430816476
chr5;167516909;-2.28970317000526
chr5;149390598;-9.62073321139618
chr5;148827636;-1.47835227243998
chr5;2932993;6.39713331722106
chr5;136705797;-3.71531243269624
chr5;77817949;6.80613107661529
chr5;41800316;5.19964029513921
chr5;81882865;3.5079941491096
chr5;41361236;3.63866584909014
chr5;20498202;0.658591629645606
chr5;150743152;-2.78053239961808
chr5;163304238;4.61294164416456
chr5;171343285;-4.02711518967104
chr5;5175402;-5.9530560572212
chr5;20130382;-4.45960535770912
chr5;168736879;-3.28768026457016
chr5;80204336;-3.29046113969067
chr5;174551031;2.93508651604653
chr5;69823786;5.13312899335097
chr5;88435288;-0.0410028352296743
chr5;168568337;5.01280650167806
chr5;72805464;-0.712272607158104
chr5;48210699;4.40030164124723
chr5;159136364;-5.54525263670033
chr5;42610915;0.174229346471341
chr5;126302780;-3.30045476563793
chr5;70078006;11.5987919868705
chr5;69953686;2.8406997365686
chr5;162654017;8.84884415626233
chr5;142748045;7.60570901741452
chr5;141906708;6.49327827394326
chr5;84427074;6.04759972987319
chr5;45042705;1.64405787732244
chr5;140028106;6.24039757545467
chr5;159419274;2.23817829848589
chr5;57486893;-2.91235474873915
chr5;119744110;-7.36562149956698
chr5;83881745;7.96450446579467
chr5;56045898;12.6379844306086
chr5;32583071;10.6316297179702
chr5;173861924;1.95599887663316
chr5;21306240;-4.97736573352009
chr5;133826469;7.73280845542367
chr5;104205213;5.43647125722524
chr5;122956446;-3.3396387820933
chr5;88822427;-7.07141712264003
chr5;138692483;7.2509282450746
chr5;112632800;2.07079525269324
chr5;49966325;4.08725129011068
chr5;78345051;-4.4488288089178
chr5;28937745;9.34890484413994
chr5;22634096;4.79017898526459
chr5;109305209;1.56220595721648
chr5;162414112;3.21602622154888
chr5;79519556;-5.95897829047735
chr5;28081175;3.35244976680087
chr5;148556055;0.141385843553272
chr5;108208511;9.00437891843432
chr5;120074603;1.59210559021904
chr5;78597747;6.70868485734368
chr5;446587;9.08994232082349
chr5;123039350;-2.99756952671446
chr5;144135071;1.05019913177147
chr5;167004504;8.88820822333292
chr5;64186630;-7.65376720873806
chr5;176260440;3.59373602355421
chr5;24697761;0.837099297128569
chr5;65865646;6.18930815445505
chr5;154629026;-2.24648360918185
chr5;34485924;-2.40471042933281
chr5;23551239;3.03550267519716
chr5;3721854;0.566372819416453
chr5;177411170;-1.618904909248
chr5;103158815;8.52929106493877
chr5;3252611;-1.15664066843352
chr5;28842812;1.75142014292446
chr5;174673926;0.0174520651954762
chr5;107751521;9.31682577863584
chr5;47702743;7.79537432057394
chr5;84552350;-1.28977075735119
chr5;174814250;6.03133946841588
chr5;67198266;9.80917558888905
chr5;78937116;5.00553137320879
chr5;115902749;12.9408923975595
chr5;148187548;9.64897131069339
chr5;73328760;4.47801059169187
chr5;94288172;2.00670782262775
chr5;111096173;-7.38614130283527
chr5;169879388;14.8291991634207
chr5;76250592;-5.13008113110476
chr5;112339950;1.50952195751838
chr5;139762043;-3.09237844072997
chr5;145272426;8.90998901109346
chr5;114143500;7.54632619400732
chr5;131392187;2.34873281390494
chr5;99024997;11.3522930292672
chr5;82651410;-3.14061784588538
chr5;25381004;2.7120600188115
chr5;85479756;-0.148047046897074
chr5;158395433;0.516940900573577
chr5;117713664;4.4907466936223
chr5;48621003;-5.28193258849793
chr5;118100154;-0.0038280494813403
chr5;158373146;-1.17859723226618
chr5;155595462;2.51756641457157
chr5;77761169;0.381002932723568
chr5;3033810;2.30920339433303
chr5;36104773;1.64436286390225
chr5;117890978;2.94492145920381
chr5;49199368;5.61832484904658
chr5;74131153;0.569790166912199
chr5;128766934;-4.82709668173494
chr5;146630388;3.63492704972327
chr5;93778881;3.19238211209214
chr5;48643352;-0.0970959284656432
chr5;78233380;6.36428399171377
chr5;154038841;5.46170194685051
chr5;4360453;-3.24255305877553
chr5;40105786;3.90762428183128
chr5;54889662;2.07476934208085
chr5;121441494;-0.119708521043066
chr5;152698979;-5.02880142392766
chr5;152242727;2.65512480242812
chr5;46256210;-12.1258308918083
chr5;57896239;8.71615622160365
chr5;20084280;7.83857989794599
chr5;130043555;4.74727856884892
chr5;123562309;3.78452264762107
chr5;144801597;0.943955385366424
chr5;82763499;0.338567103797626
chr5;52800302;8.12452140349613
chr5;4225160;-0.335126811985001
chr5;20343356;4.20699549560387
chr5;65088180;-1.05973663476157
chr5;30126283;1.41664883677592
chr5;43082852;-6.96821107706625
chr5;27416517;7.91305093769435
chr5;151742945;-6.85553161939356
chr5;53567935;7.3181830926024
chr5;157410554;3.88311524421052
chr5;157346476;6.12029211712598
chr5;74778419;-4.25234983185837
chr5;98012411;6.09219751830793
chr5;125690830;-5.3647986653059
chr5;139471310;4.40794061928106
chr5;28040374;-2.0052427688518
chr5;160882952;-4.18769325569317
chr5;129502977;-0.0782125691346962
chr5;60980726;2.35303488258066
chr5;121641678;-0.057117300304387
chr5;168405110;2.77224105713627
chr5;152104645;3.2042889348761
chr5;145384370;5.90483184456468
chr5;173170048;-3.30608819716439
chr5;129286296;-2.20448205878872
chr5;87914917;3.90708644118328
chr5;175548278;2.34302308314801
chr5;14251645;1.32498578901525
chr5;145246498;8.9830896843189
chr5;99878954;1.22414881849338
chr5;126172212;2.00943350845524
chr5;81926314;3.98264702809328
chr5;147212642;3.79496272802234
chr5;148831982;0.0706089318785582
chr5;60527559;2.69064489041602
chr5;133942259;3.48478091324292
chr5;56478815;2.34609845575286
chr5;168849129;-1.71338757972559
chr5;68098427;4.53880301373196
chr5;158272154;-2.79321504410609
chr5;50760047;8.00474808780947
chr5;25872583;0.0869000397169328
chr5;118709165;0.951920050820605
chr5;163941048;2.49805460873606
chr5;14852639;-2.1273157583996
chr5;47615361;7.57690869380034
chr5;38342624;7.06631227355148
chr5;160090728;-1.70446518188711
chr5;62901263;-6.55592102114113
chr5;73471874;7.45855597192566
chr5;123612583;-2.5717897094819
chr5;142471769;-4.74900472194687
chr5;100210036;5.93753496886418
chr5;140908366;9.2879516174773
chr5;109561170;-2.37112552328362
chr5;86362753;1.96215656128975
chr5;140190153;-0.729818736655224
chr5;121056433;-0.577550139454752
chr5;59833251;-9.59543115227081
chr5;112093147;8.82614950329464
chr5;155554251;2.76029112275801
chr5;78631813;-5.93494023837083
chr5;145224166;1.91228265942349
chr5;15014540;7.00148589946897
chr5;23890481;1.38497668467356
chr5;62084797;4.57237184561267
chr5;43523584;2.40874377090962
chr5;176964126;-4.66697003074489
chr5;143004300;-0.625484024447474
chr5;46638492;-7.08573543859939
chr5;146023449;3.06223964609722
chr5;171404074;-5.74423037398559
chr5;163799320;4.26288914328782
chr5;178045135;2.11554952635269
chr5;61087198;3.29587708526914
chr5;102840176;1.6251982822374
chr5;32218136;3.05764759366408
chr5;134580608;-0.383925990902115
chr5;142018488;-1.39098754298283
chr5;4903603;-0.580219371498053
chr5;80951012;4.21750483162445
chr5;97720955;3.63865325969093
chr5;113995360;-4.50547352129976
chr5;103581227;-0.240445576957119
chr5;180655248;2.75946919550515
chr5;161416945;-0.160033882638148
chr5;32433481;7.56624379746688
chr5;134635204;-1.99622504557497
chr5;86441597;-3.64571256016311
chr5;35291956;8.65892643085932
chr5;77089688;2.88528199550633
chr5;8188793;-1.08882350991373
chr5;6995424;7.73412045173845
chr5;8831423;2.37324570177384
chr5;8474262;4.37932811947551
chr5;38626113;8.76534660390743
chr5;178757861;0.435595323189363
chr5;157000358;-8.34511195516218
chr5;98043134;-6.32991430469937
chr5;38500827;7.55115373482038
chr5;723768;0.966088547131232
chr5;134353890;7.27511785421457
chr5;102557263;1.77961148351979
chr5;104927837;5.74461844642627
chr5;149929054;1.82554026347081
chr5;165669415;1.74188961549786
chr5;106362457;4.74846435854508
chr5;63982405;-1.16730191304055
chr5;39966826;8.794701726145
chr5;135178234;-2.07123328871479
chr5;103696244;2.2373778046777
chr5;34104668;-1.53483519978127
chr5;10825780;0.972832989007969
chr5;169821022;-0.580309705325506
chr5;90063556;-1.04808567337924
chr5;99094886;3.55172185788398
chr5;104316311;-3.29703920071974
chr5;126943714;-1.18088391040742
chr5;110128284;0.834065367441453
chr5;156522574;1.40649116858279
chr5;144340848;5.80029832458662
chr5;177526440;0.975439000740622
chr5;129630684;-1.78563718908943
chr5;156590226;5.05634654156317
chr5;57876092;-3.83397540557147
chr5;81690065;1.00642467766238
chr5;38094855;2.04977050596136
chr5;13251959;3.54502724973135
chr5;160671750;-2.0518943104509
chr5;43033970;0.892627920862109
chr5;146246922;12.0007373426618
chr5;142327640;3.80469773662964
chr5;86788503;2.93924335361256
chr5;157294311;-0.858534362326915
chr5;124169179;-5.53504988521156
chr5;172006215;-3.19790448731065
chr5;72475925;-5.07113829624657
chr5;160209075;-0.0676617379740803
chr5;17868383;3.56313436211434
chr5;4864884;2.88885019055495
chr5;28065769;1.28799347847598
chr5;39645696;-5.26154617940279
chr5;34223513;1.75779513670212
chr5;172860254;4.92369960767253
chr5;168694758;4.24610467222662
chr5;94937915;3.37399811358445
chr5;144859894;-2.09874798638092
chr5;152354087;9.72759438266538
chr5;133512180;-3.47419304552225
chr5;29170496;-7.44496723719721
chr5;23944892;-0.654369446335446
chr5;29702461;2.06606479821775
chr5;165099774;-6.74985150804333
chr5;159587754;-3.1654484539989
chr5;84973331;-1.42626524858794
chr5;44058890;5.62316877807562
chr5;73513798;-2.83939227869239
chr5;168304677;6.13384067786217
chr5;111617130;-2.49899773351012
chr5;31670275;3.89827681503933
chr5;61493024;4.54073109887252
chr5;19866359;-1.71273869967344
chr5;7788046;7.96884053588877
chr5;59954134;1.01277068168614
chr5;104663376;0.538719632033041
chr5;28002957;4.37825884174042
chr5;129006334;9.04092212794483
chr5;118483996;-6.16386644189951
chr5;66401041;2.61404276958995
chr5;170138490;-5.14890298304621
chr5;52822971;-0.0650516116651108
chr5;92974244;-2.36045297528445
chr5;161573140;-10.2559059856284
chr5;126104974;-7.75305460889117
chr5;107765479;-1.25937607246791
chr5;107555719;-3.21026376122519
chr5;68437024;1.54223932982987
chr5;116503288;5.2496585416597
chr5;128254794;0.553744825358771
chr5;76312295;3.49030558508112
chr5;21241229;4.57239083179492
chr5;139177627;2.60799573055983
chr5;50596603;-3.00664237828422
chr5;166889958;-5.56066353844266
chr5;12168787;-2.99639470724677
chr5;76830896;-0.574580664760978
chr5;46071238;2.22564078743009
chr5;29840285;7.05122631609654
chr5;127071022;6.38236812061703
chr5;168094819;12.6091671352164
chr5;5712034;2.73265843555229
chr5;29716794;-3.67702009331942
chr5;77622532;3.98417378477904
chr5;4518302;-1.08047239454339
chr5;84853396;-2.31739965981863
chr5;30726482;-2.61871445502102
chr5;77249024;-0.370807035784179
chr5;100789241;-7.87812409105169
chr5;115889431;3.47644664784367
chr5;97900178;8.32656762700165
chr5;32770006;1.98872557286804
chr5;86451324;-5.62607685531555
chr5;68101378;-3.58322424554747
chr5;112883607;4.50630697388711
chr5;35447048;1.87765804344902
chr5;9258131;7.55825382670517
chr5;144359884;3.03338678138675
chr5;95327412;-1.64461288827596
chr5;3084499;3.0201297072003
chr5;67332765;3.5646534931932
chr5;87283634;9.38273337186568
chr5;25307083;1.47660930215435
chr5;62222286;3.3269321242357
chr5;25581986;-1.51022292228852
chr5;125994133;-3.26078054584842
chr5;121229371;0.826299472279359
chr5;120447396;-3.80423155088983
chr5;170971820;0.487253364301028
chr5;153992438;-7.71564291357046
chr5;165313031;-6.76521182594059
chr5;164055890;6.40184232486473
chr5;126074592;1.15201456005584
chr5;103948284;6.58734928072657
chr5;129515486;4.11485443409086
chr5;122412451;-6.13294145131582
chr5;100503990;-0.368997998430724
chr5;10299273;0.967485571585384
chr5;135294427;0.589640638474519
chr5;35363748;-2.92986935280378
chr5;35164262;5.34822247014863
chr5;133078273;5.09650382375719
chr5;9947966;-2.02990267493518
chr5;117744660;-1.08565608380859
chr5;112547291;3.67001584564686
chr5;111310063;5.35461830723979
chr5;17619296;-5.60449548773286
chr5;52991616;1.46059358220988
chr5;62894154;5.07430006993484
chr5;139894549;-6.38950113075225
chr5;25673258;-0.200216655079312
chr5;120827807;4.90495226127525
chr5;72315824;-3.12495539172608
chr5;63839797;-3.54662120305634
chr5;40169131;3.48980544301331
chr5;7388950;3.54115561720873
chr5;81370076;0.438948368269986
chr5;102812436;-5.33157307908629
chr5;75953576;1.38805343742514
chr5;43622554;0.193819368095781
chr5;89937121;2.02427978287362
chr5;30883340;-2.69329225357706
chr5;165674052;-5.30985463695951
chr5;24832743;1.42945817169853
chr5;2650391;-0.0569697143414916
chr5;131558521;-8.83335139165975
chr5;165978335;6.18582760558899
chr5;2127195;0.81181099517165
chr5;104713295;-0.18354455014073
chr5;162554913;6.05379929126609
chr5;116324713;-0.0948316380949887
chr5;81466539;-0.421477915554455
chr5;142091583;4.06302316999009
chr6;72244252;0.62135140683536
chr6;102030673;2.83652767803138
chr6;32210245;3.89407846917868
chr6;20856881;1.48914935986017
chr6;4004935;-0.198956184499193
chr6;146552841;5.14007358406401
chr6;115943156;-5.275685687191
chr6;82590703;5.20143505648485
chr6;145936265;-6.72162105225087
chr6;115565863;4.47590391572293
chr6;28036868;4.61218745404922
chr6;3242150;3.48555752557908
chr6;137752405;-3.35589315092078
chr6;10503425;9.34529259485082
chr6;39625600;3.90284933363853
chr6;631423;-1.04265556473398
chr6;5784805;-0.63868801847156
chr6;68010666;-0.201956137194667
chr6;119004675;2.24280207714438
chr6;154383626;2.92666160408569
chr6;79877984;1.12022003670023
chr6;2479721;-5.77658874776125
chr6;47136898;-1.2739468846019
chr6;120631037;-6.50273353533289
chr6;21795663;-2.4828357150717
chr6;114312439;2.40428810746122
chr6;74047532;3.05769862023526
chr6;154388994;-1.05304142698288
chr6;54516643;-2.33054790358125
chr6;2689078;-0.137781224469044
chr6;106577798;-1.54954527420695
chr6;43409364;-2.83319338843213
chr6;144224633;-4.62783250353682
chr6;68301218;-3.94879078921159
chr6;78696442;3.41974968386938
chr6;157173379;-1.46368578732846
chr6;32838672;7.49626509477249
chr6;120549182;-2.11598912779104
chr6;67563381;1.83262273750999
chr6;129851818;-5.3977327843146
chr6;65206229;13.1166372937355
chr6;70587616;8.09760017259974
chr6;6852229;-3.25190903401565
chr6;62868737;-1.95099632745375
chr6;74324034;0.180322013236154
chr6;4255333;0.0413854196544501
chr6;99230672;-3.75334325337516
chr6;102244639;-7.22842652997146
chr6;159765248;6.70896485912366
chr6;148159100;-1.64156797740888
chr6;3797209;0.485141545672417
chr6;141141154;-4.11282471494588
chr6;165458628;7.36937837556067
chr6;110912964;12.8231724306751
chr6;22056484;10.735154033052
chr6;109944985;-4.72290721844315
chr6;167020951;-0.718894253813675
chr6;145600780;4.84644975529823
chr6;79226464;3.28845444249303
chr6;20744556;2.90195727155265
chr6;17181591;1.92769405095645
chr6;31695614;11.9994375475265
chr6;166430145;-3.92085423754551
chr6;93279866;7.13438407914838
chr6;3048592;0.0679708462176156
chr6;28403107;2.02783089145008
chr6;163247576;-5.01022966648482
chr6;34474017;2.70894463299308
chr6;27309184;-0.723642164055603
chr6;105302830;-7.56205425283961
chr6;83968523;-3.26565961292503
chr6;65794359;5.91017413745595
chr6;32995329;7.78294197197207
chr6;151172868;-1.00505846765131
chr6;50432320;-0.19542863451949
chr6;36047244;-1.11354654480603
chr6;10794865;-6.83054230816142
chr6;120150135;5.42681269436697
chr6;126254850;3.00340785308103
chr6;39112730;8.02792579277714
chr6;143355741;-2.99751136577897
chr6;87527495;-3.24436930155456
chr6;33128999;6.66986561798209
chr6;23219945;-5.41732017617647
chr6;5586992;4.92786204101835
chr6;65598712;4.47208465191602
chr6;170212926;5.73910061747469
chr6;132478408;0.204960956914592
chr6;72768500;5.12821860618867
chr6;137539957;1.29074639805223
chr6;74740913;-0.0313888433094189
chr6;41948549;-2.06879291895618
chr6;36582105;1.32852694247265
chr6;13166476;-1.38748523880316
chr6;15226431;3.09248045637136
chr6;169497861;1.4701510612142
chr6;96375699;-6.97987442838438
chr6;50503980;4.73596113405516
chr6;64976933;-3.67171146198511
chr6;68804650;-9.50644170420988
chr6;146780377;-3.05309983794186
chr6;169490414;6.18084947704927
chr6;73809519;-0.830281531367455
chr6;2294993;1.27138348441615
chr6;29348544;-0.851417268500666
chr6;108162443;6.10738898798165
chr6;21636383;-3.73583193121818
chr6;60446773;-2.67828736804619
chr6;170087295;-7.08370013432933
chr6;97843605;2.08879842341535
chr6;131639593;4.90890133999815
chr6;61187430;3.63716133861303
chr6;81912648;-0.399396636665751
chr6;100592291;9.17435510720964
chr6;93428366;11.3873805549064
chr6;162073045;5.35077504984537
chr6;133345560;-2.15036361188049
chr6;164323118;0.422193713560265
chr6;141816243;5.87949178329856
chr6;77290698;1.42074175796764
chr6;123775813;3.54029741681316
chr6;131661616;-3.96201460519166
chr6;138596875;2.81568559606779
chr6;129213797;-2.79241342607758
chr6;156392146;-0.701827311427538
chr6;160343938;0.496915126833047
chr6;106996442;-2.81403728277797
chr6;126944533;0.487812958532454
chr6;88018827;-11.8412216853915
chr6;68301544;-0.713844263411767
chr6;36870009;-1.54352067663577
chr6;124705405;-4.31075714603166
chr6;78985019;3.76604783807742
chr6;6375033;-1.17546610330579
chr6;120921870;-4.43887368349981
chr6;78980897;2.02070628258397
chr6;25296204;-0.778279695967871
chr6;100157136;6.42628142948807
chr6;147339042;-3.63484129406137
chr6;101801195;5.05866150828191
chr6;151644683;1.80744650136941
chr6;114995698;-4.84840051152429
chr6;19812751;-1.23253172446172
chr6;90472141;1.75494428285625
chr6;4593099;-8.18521609071117
chr6;94896506;-3.49143978235554
chr6;144102961;4.9821302775244
chr6;104750566;-2.06349588222238
chr6;60558287;2.48539859684135
chr6;14516497;-0.474672721880689
chr6;106207293;1.08825313937779
chr6;142616133;15.3893255733004
chr6;38124308;2.65268682941802
chr6;12138401;4.19292331279383
chr6;106753299;4.60007154008559
chr6;68947003;0.0286192138852976
chr6;34424097;10.4431347712696
chr6;139003135;-3.78063326872273
chr6;22188948;3.57756285574627
chr6;2913987;-3.16573602819706
chr6;134456865;1.87881170250748
chr6;59308386;-12.2236494167802
chr6;17376409;-10.2632741196305
chr6;3452219;1.68237666313759
chr6;144786163;5.64683474056198
chr6;99409835;3.75245316416648
chr6;125328615;-0.642151499022324
chr6;152782204;-2.05070193767915
chr6;121868262;-0.582676856782554
chr6;91716506;0.814680049441784
chr6;66791904;-1.01261870389236
chr6;4029553;-10.6915976472936
chr6;106221664;-1.78740813329303
chr6;93730735;1.24980133142001
chr6;72733947;0.170286890368435
chr6;48126866;5.45862807562722
chr6;167835115;6.053488297747
chr6;119350739;5.30052171210331
chr6;159503332;-3.92637543759447
chr6;120827193;10.9234622843957
chr6;93767113;2.11180626519936
chr6;94056238;-7.25473993011077
chr6;46478649;7.27114179067146
chr6;13663226;0.560441181300153
chr6;56546034;-2.81024319805609
chr6;99032102;-8.3770785621899
chr6;73897140;0.545152097288738
chr6;39219716;-2.49860249530156
chr6;169123610;-5.2239739386292
chr6;78961167;0.62952647268563
chr6;9280134;2.6561548373743
chr6;83210077;7.09480097972095
chr6;96107851;-9.44445561150658
chr6;82023144;5.13048011901218
chr6;4505384;1.31604187137714
chr6;139977918;0.543200658387621
chr6;133695414;5.99516767296276
chr6;122944290;4.49313967014859
chr6;119967826;0.310593048788192
chr6;169075873;-17.4773738477353
chr6;100574208;2.1592161231922
chr6;110056253;-3.5284678526969
chr6;125078080;-3.59590480235372
chr6;88227817;3.70259463987552
chr6;46228313;1.29699926682558
chr6;54454890;-4.60657598599995
chr6;123131311;7.06583475432335
chr6;66514586;0.20735850381627
chr6;25123669;-0.535299706211243
chr6;96600574;0.311015156856588
chr6;127903031;2.82418180847732
chr6;64214525;1.77172276623094
chr6;97652053;2.34704193946088
chr6;29966035;2.50800273143777
chr6;137306674;-1.41871431242255
chr6;114816507;6.74603947289467
chr6;102495305;-6.65357937164282
chr6;131850039;1.27766815728316
chr6;167235308;3.96801485021767
chr6;142597388;0.099113578568304
chr6;123668795;5.52946806988617
chr6;26054459;6.84047853432863
chr6;39686277;-8.72082259094061
chr6;61412578;1.36006563480625
chr6;113023854;2.93969804818267
chr6;114700963;4.52304986978776
chr6;74465470;-4.53910979537188
chr6;116512024;-0.1466552569463
chr6;10347162;2.16329767043966
chr6;51442063;-2.7965902573395
chr6;33007851;-2.92693584023492
chr6;126835137;4.87300774844979
chr6;164146267;-8.27448520938092
chr6;10667021;4.64775394725257
chr6;111588233;2.09722281902592
chr6;73565765;8.59747292677668
chr6;48239315;-4.87468755921814
