chr;x;y
chr7;19793891;2.45427889053572
chr7;15292388;3.88218311818909
chr7;16563386;10.3489331573107
chr7;25246027;-0.14501616079939
chr7;98236563;3.36438158688391
chr7;130742474;0.102009602822444
chr7;92429887;-8.70727395690138
chr7;126938425;4.90858988242647
chr7;123125403;-10.1382268601818
chr7;10868843;-4.35449230227181
chr7;2411317;0.316314791893974
chr7;96550996;-1.54065186017673
chr7;134890973;-8.24097099963501
chr7;104856517;12.6785223891121
chr7;5599702;5.58804266986254
chr7;38039443;7.8626672658692
chr7;90439943;5.74504518981744
chr7;105534017;-0.749392723191453
chr7;141913364;-2.7396856710993
chr7;84605283;4.6707431772209
chr7;54143322;1.44983502297959
chr7;20698388;-0.441871877118695
chr7;4286669;1.64496281543794
chr7;100914629;6.69975991591323
chr7;103700707;-2.58504998039355
chr7;54240132;-2.05832550917625
chr7;127433566;3.74519137355884
chr7;24359437;0.123593313064771
chr7;105173485;0.945655602738024
chr7;64742939;-2.69319715092655
chr7;92819664;12.2717630701788
chr7;65331947;-7.53430524852902
chr7;16981843;0.773409936557225
chr7;110665269;-2.28701219165751
chr7;94573553;7.19243564300835
chr7;29338202;-11.007525115576
chr7;15712282;6.76070820403529
chr7;98716526;7.25236193828037
chr7;80727704;-0.132430617301363
chr7;58071385;0.530014911860726
chr7;105331614;4.97800089474871
chr7;132188058;2.26998196929164
chr7;75398660;11.2833126013375
chr7;104473559;3.50274034497007
chr7;6971471;4.25592097344654
chr7;27309249;-2.61954942995094
chr7;132276660;7.76507376373395
chr7;133020842;1.65235176205124
chr7;111626350;-3.728899417307
chr7;67333424;-4.41904781024458
chr7;119425651;-2.18311981704429
chr7;143234889;2.71276912257728
chr7;48283749;5.66555786071765
chr7;18604988;-1.17944732271722
chr7;57207675;3.78970101531328
chr7;33844103;-8.77906192778794
chr7;99637127;-1.61965069996614
chr7;105952207;6.70648808349755
chr7;47909513;5.11412652036449
chr7;9297163;-12.7444585129829
chr7;54551769;-4.46611314706558
chr7;2777982;-5.54354062605
chr7;114066584;-2.21808101848903
chr7;107603261;5.24956457351527
chr7;27539462;-4.23582766287415
chr7;119598542;-4.38438174393719
chr7;127315185;-3.72070938097414
chr7;84679327;-2.93464157054168
chr7;114911827;10.8967742442136
chr7;38465331;-1.36087279702868
chr7;80437860;-4.28789836914615
chr7;24880960;-2.03877119612545
chr7;79436875;2.53337365743552
chr7;51921378;3.22402130658771
chr7;128854807;7.78182881898419
chr7;9091134;1.87241287541725
chr7;13758146;-1.4310901454848
chr7;23128624;-3.49471900812091
chr7;103231542;-0.173567344398581
chr7;123977104;9.70072133166004
chr7;39397201;2.88995505081271
chr7;27170989;1.56696332986402
chr7;6749370;-6.51503203557055
chr7;75657403;1.83741934569887
chr7;28964958;-4.89572018363235
chr7;29079022;13.3222835001213
chr7;129563059;-1.07056383146872
chr7;70444102;8.44368714351827
chr7;123597830;3.10018680879209
chr7;126306127;3.71016847397325
chr7;10338163;-3.70714475823747
chr7;101847095;0.761794707393817
chr7;15446094;8.50880687087828
chr7;25168081;2.11933888885729
chr7;134941034;0.269961175746132
chr7;134108992;6.87207996770852
chr7;7878945;-0.048846117801117
chr7;15784884;0.332414491030976
chr7;54390651;5.08818072010217
chr7;137751177;-0.0946960726760686
chr7;87872401;3.26262828100594
chr7;125970327;5.88068745152573
chr7;77555306;-6.03591298786679
chr7;104913086;4.01472177611845
chr7;16319268;12.415512679771
chr7;65434637;0.323898780913504
chr7;28556572;1.39681977958507
chr7;105728972;1.31189702473709
chr7;130545483;-6.19444508546037
chr7;111184428;-6.31280271819093
chr7;143246824;-3.10682760514141
chr7;5890602;3.81215745654783
chr7;5142748;6.75606362405605
chr7;43881977;-4.06717858842681
chr7;122443064;-6.47262109340231
chr7;15421560;5.40068715703957
chr7;121556964;5.52878850598907
chr7;47857269;4.0144344627555
chr7;83966161;-6.68885197927603
chr7;137167639;-5.49260151853846
chr7;89863774;0.120658567191449
chr7;53782588;7.63282348094406
chr7;69678482;-7.4565963929193
chr7;132665236;0.226147039813191
chr7;104396523;1.56513995511973
chr7;28025078;1.09705727601675
chr7;32863167;-4.25882709778738
chr7;57534132;-1.04199119475803
chr7;33533559;6.9077074557105
chr7;102826216;-0.0214028155898087
chr7;78748528;0.273105331455067
chr7;79586608;-3.03014817506098
chr7;136657095;-5.22926623102277
chr7;141604;11.0721048399351
chr7;71557240;1.15496135602463
chr7;65694582;0.472385595113454
chr7;78377458;5.64449383039155
chr7;14767084;-1.60874289004441
chr7;126091642;-6.86115481731195
chr7;89901228;1.45848320319237
chr8;47530342;-5.8839103702745
chr8;49860528;-5.5090079526803
chr8;93381338;7.80025725564306
chr8;115118892;0.848893427405814
chr8;127985003;-0.716380503746312
chr8;95125349;-3.25687188149399
chr8;80060211;-4.39201115203523
chr8;103393217;3.3626024483887
chr8;50076837;7.36899775770388
chr8;79264376;-4.9927498592892
chr8;36362662;-1.55304633073041
chr8;68650496;2.10836308945033
chr8;102531662;8.56847885644069
chr8;53426021;-3.97916496788179
chr8;117271900;3.56457876026656
chr8;8787817;1.46630902964907
chr8;36640554;3.00484281208099
chr8;29837765;3.74797297091312
chr8;16597467;3.4021116057809
chr8;130289336;4.13388191384161
chr8;36235454;-0.922122272109784
chr8;80272233;-4.32387337463016
chr8;68943734;0.469876302529674
chr8;46797860;-5.36949237607214
chr8;48734097;-1.38506604978583
chr8;26124614;-6.09562467248824
chr8;10845781;-5.00797022990072
chr8;7066613;4.11365282168647
chr8;95439035;-2.74780001726328
chr8;113149345;5.13888472234798
chr8;125404452;4.32810409210411
chr8;125484549;-0.932366954499784
chr8;41760721;1.74056974729796
chr8;78430076;-7.34361259636269
chr8;64377406;-2.32896635382678
chr8;66368203;3.62562549536326
chr8;61338304;7.43356859376745
chr8;4207833;8.02837619868493
chr8;86670081;8.25406595030529
chr8;92228401;-4.14345003839509
chr8;2167342;1.52929586331403
chr8;79442960;13.3265409259983
chr8;72164261;-4.71141498323325
chr8;132005518;0.220594257897699
chr8;88111428;-3.55306185823009
chr8;73255978;-1.58487329220185
chr8;63860218;-0.965734419572993
chr8;12512207;0.336924220967911
chr8;7830943;-4.56468249892984
chr8;12721903;3.78589256835541
chr8;89293542;-5.59899712069489
chr8;56268958;1.82842539419319
chr8;123035462;-2.05484601950386
chr8;81200979;-5.50172996336975
chr8;66333358;-0.389380984327834
chr8;37823769;0.170047566275579
chr8;100332799;-9.29145557732804
chr8;89863042;6.35428820238556
chr8;123369333;8.3019870021077
chr8;123040126;-0.261486413281218
chr8;58924080;5.41907688238055
chr8;57841886;1.0640200207512
chr8;87932106;5.75270942966261
chr8;62873144;6.13877633381632
chr8;62858427;0.563480401175155
chr8;35008779;0.319734727799285
chr8;112921865;0.118683168375153
chr8;4055438;5.07266441963331
chr8;84773307;-7.93562527904518
chr8;114893165;5.29587991837081
chr8;121724252;-1.06610049463589
chr8;57990558;-9.00437170885676
chr8;102901263;-2.54982387127807
chr8;115074606;1.86638679693268
chr8;21403445;0.901617795897135
chr8;63796445;1.26456712540355
chr8;130072912;-1.20035192174043
chr8;41695670;-1.10173281334346
chr8;131805475;6.32701585708455
chr8;21607828;-0.565224821074145
chr8;84107871;-7.365105338342
chr8;46053071;-3.9754607170287
chr8;69403926;1.60878928498899
chr8;21336705;3.15831155960988
chr8;21653878;0.118256359339851
chr8;37370401;-1.00057741798321
chr8;67980274;1.62155644356943
chr8;120113065;6.15278883357089
chr8;69856381;2.22948987196785
chr8;80747466;-5.39540173839647
chr8;14366801;7.19890753165135
chr8;54618180;5.40509363603388
chr8;15949754;-2.10512123423728
chr8;57802253;0.420948444256837
chr8;15796993;-3.30724754795941
chr8;44211143;-3.99900161500106
chr8;75521228;-0.0789268590180741
chr8;31285423;4.77009960436157
chr8;113870435;-13.0238383184526
chr8;48880310;-3.36131580752295
chr8;93132217;2.39891928720854
chr8;117024851;-0.831310086052832
chr8;116415853;7.6363382372177
chr8;38359856;0.513042827222654
chr8;74274726;5.86022580673117
chr8;89556905;4.00540667204901
chr8;22757272;-5.71834968213821
chr8;4305284;0.818319005938746
chr8;98507914;1.40189630970551
chr8;48442161;0.000718937495255645
chr8;14384125;0.146706955118299
chr8;27817872;5.3690476477309
chr8;3337647;4.0039714799547
chr8;66464778;0.386067854084974
chr8;59923673;4.93213381244559
chr8;49554617;7.58039315833416
chr8;33755146;-8.22090926253029
chr8;32292103;14.8590769402585
chr8;83114370;-3.09227991320089
chr8;49254613;4.75445111667564
chr8;54898880;4.28127727645258
chr8;88164872;1.39824336140501
chr8;123244880;-3.47284322029548
chr8;131144451;-3.78642537307849
chr8;90350775;1.94112245282772
chr8;81662847;-5.35962031761395
chr8;54316761;-2.45027601347084
chr8;17947954;-2.05735321812938
chr8;119696428;14.477062874394
chr8;49185622;-5.44622686156936
chr8;38061531;6.26575918051485
chr8;71130021;-1.26479447711584
chr8;104707637;4.37335849286739
chr8;72711434;-3.57322765175913
chr8;84106392;0.590797037032828
chr8;91953883;7.56001323259887
chr8;54369771;6.29976566641033
chr8;12469877;10.7065754098216
chr8;106835753;-1.98919093881093
chr8;4579825;-1.36705060278902
chr8;68040854;-0.0606038012334405
chr8;81107097;-3.30511757081088
chr8;60636770;-0.531470230379977
chr8;17942004;-5.330897903636
chr8;112666860;0.323596390562221
chr8;40585220;-3.91505750596269
chr8;7422432;5.5933535449103
chr8;21059463;-2.63257032409903
chr8;81420435;3.01814505672533
chr8;77365825;9.97947954227934
chr8;13764722;0.760782018995762
chr8;132322746;-1.34645574862359
chr8;10914804;10.12030875996
chr8;90230372;3.7626118203979
chr8;85852341;0.431026818578483
chr8;3772041;-5.90775353750873
chr8;113778774;-3.30423470421485
chr8;60995633;2.11288575108824
chr8;113857582;0.975018250736732
chr8;109064987;9.85799084366578
chr8;121003714;10.3220281729843
chr8;56203456;-2.76985476088607
chr8;110361724;-1.09591186235015
chr8;84124746;5.89918775689461
chr8;100091388;-2.04181361589196
chr8;110112172;1.26876870046079
chr8;127780096;0.275476650165026
chr8;15579224;-4.46119039671604
chr8;76073678;-2.39403487731953
chr8;90343042;10.6549142034772
chr8;115294505;3.47098829186742
chr8;65541577;-4.97842956240184
chr8;18799027;0.0202070898231214
chr8;2821310;-2.12576099331289
chr8;16530602;2.62077243848687
chr8;27182994;-4.323389677927
chr8;98826590;9.00285093609861
chr8;14969858;0.0387548463046507
chr8;27084491;-5.33650409919666
chr8;116956288;3.9926109437067
chr8;88480378;0.421576999468498
chr8;66001033;9.03117446636491
chr8;63750551;-6.01959373650371
chr8;68711072;-3.07594358310848
chr8;118791439;7.15313720998684
chr8;68364052;2.10399701932336
chr8;108331444;-8.26559281512927
chr8;93635172;-0.183659334809626
chr8;51061196;-0.674028215155962
chr8;39413960;8.52616665120868
chr8;13481545;2.51055306726013
chr8;20104981;-0.690074428325324
chr8;53502169;-7.62348756404749
chr8;58492099;-0.538385191649048
chr8;10863051;7.76870207069984
chr8;52923047;-0.732809061126487
chr8;118137675;-3.2224185395709
chr8;95865578;-3.75113747724333
chr8;123067120;2.22090512036474
chr8;61370877;1.39612697802698
chr8;114396249;3.45969295354471
chr8;116885970;2.83653831358783
chr8;97130626;-2.1685038497375
chr8;81680060;2.14129733642939
chr8;49958877;8.63707893707012
chr8;28875416;0.421509653579037
chr8;12910374;3.38291143919947
chr8;14248960;3.35659471769331
chr8;15709290;-4.01334702509806
chr8;39675316;11.4930322010532
chr8;56480536;-2.61612550015757
chr8;20388551;0.795596983418722
chr8;81635614;-4.07395585206302
chr8;122267545;15.7960820475978
chr8;129685607;6.19665688438741
chr8;89031983;0.144906708909357
chr8;106854374;1.59971045593405
chr8;12166925;5.5036108137061
chr8;117080891;-3.54988842043593
chr8;27784530;-1.17645917371041
chr8;89844582;3.30284421406759
chr8;124356236;-5.95337164620893
chr8;44693986;-2.49989578335374
chr8;23051013;5.61211363195207
chr8;27998517;11.058726992633
chr8;71684306;3.54095128112723
chr8;48116651;9.4730017601306
chr8;4435457;-7.90179759182171
chr8;91455660;2.98748191189252
chr8;25503139;-2.22438930568594
chr8;11873806;2.49647874490072
chr8;130056337;-8.03690379775226
chr8;85403829;6.96294018516703
chr8;63384146;-1.05736773364301
chr8;123616612;3.39799662712522
chr8;41403018;-0.061629784634379
chr8;126061953;-1.36935971122384
chr8;126420907;6.76853328015114
chr8;28241040;-5.31424923677095
chr8;4818150;-3.99516659976595
chr8;25471071;4.0722151587903
chr8;28803783;1.9973666162818
chr8;96138370;4.13392197461177
chr8;86528097;-2.9870163529257
chr8;48886878;-1.49210322043002
chr8;105709653;-6.10550656303297
chr8;31968899;-4.47358825972851
chr8;58026257;5.18294125827679
chr8;46852809;0.430088295971804
chr8;2084778;1.6115817747971
chr8;127804622;-6.1508202036562
chr8;66712411;2.35789355153877
chr8;70188886;5.69099931044525
chr8;67710614;2.2278063459867
chr8;35704553;2.6340625288876
chr8;118850523;0.464692135299222
chr8;18120024;2.71398638271039
chr8;99869743;-1.84999568393062
chr8;78188314;-8.07531656136841
chr8;28082134;8.9201172866002
chr8;61132012;4.52707766970857
chr8;109521677;-2.60599424514756
chr8;36804133;-2.5541980728428
chr8;115111735;1.95773745251324
chr8;79180161;3.37459604558208
chr8;89298218;4.36585967415474
chr8;60046806;-1.34210431633015
chr8;108915984;5.77723011523789
chr8;70832622;1.1465545431672
chr8;17885979;3.63474826843993
chr8;31910891;-3.27396313682843
chr8;132973778;5.08029766765672
chr8;48237164;5.41320745186447
chr8;17249669;5.57556298640494
chr8;100361306;3.27308730704022
chr8;122764919;2.41494065806261
chr8;105235089;1.91970610257108
chr8;125241026;1.86368515898635
chr8;38375573;-12.1175896413733
chr8;102907593;1.58215647713864
chr8;111561252;6.6204988973046
chr8;47496091;-4.31587246942395
chr8;59605869;-0.976078506951548
chr8;53656677;-0.174098398932176
chr8;105662175;2.38679929008788
chr8;106931490;5.60835763716005
chr8;39632357;10.1762562081989
chr8;32816567;-2.65877274612462
chr8;132882066;5.08301294334851
chr8;95376591;5.72260950461078
chr8;15046961;1.55557051009569
chr8;64673918;5.23338111527068
chr8;36869629;-0.508667632275658
chr8;60492602;-0.687857322133513
chr8;9563055;9.16078528764297
chr8;67022388;-1.15316114265902
chr8;21486576;1.85752773528803
chr8;110262683;0.699181705573473
chr8;42699615;1.04996885624499
chr8;29013983;-8.12781565786041
chr8;91461149;2.33831391332704
chr8;91715212;2.32168548416358
chr8;46926809;2.66480731154294
chr8;107292931;-1.57876301645534
chr8;130445971;1.86879531910731
chr8;11635834;-4.74217241998502
chr8;78414063;3.98086683355892
chr8;59159743;-1.23105763369003
chr8;96095128;3.9344748638957
chr8;59819408;-0.0170520685438171
chr8;122192538;-3.57691819139257
chr8;102240790;0.909560908740495
chr8;53075850;-0.687735649167482
chr8;68056068;6.78780350039177
chr8;120933024;-1.57680734491178
chr8;46156451;-5.5197239342362
chr8;95269311;14.0774305370742
chr8;73315860;-1.09900115105927
chr8;119621617;-3.90839346802019
chr8;98995751;-0.881581675774099
chr8;88305113;1.44888366560888
chr8;87380418;2.63172257066533
chr8;8600262;0.0269934148049489
chr8;108359868;2.11612329712826
chr8;104140261;4.74608845595415
chr8;28215967;6.2228242701564
chr8;101319511;-2.23051053367688
chr8;18816469;1.7622344334321
chr8;131643858;2.09254837649721
chr8;59779995;-2.03307874205958
chr8;15861602;-3.4202352648288
chr8;85125997;-0.425094893476713
chr8;51169346;6.16240826048578
chr8;87947081;-1.93799678875591
chr8;1750977;4.39167684065592
chr8;51572039;1.88611701547421
chr8;16296296;5.16668214041648
chr8;99154303;2.2628582855375
chr8;64064993;4.48593276769022
chr8;81062171;0.622165389535869
chr8;2070464;4.6443090816582
chr8;4732425;-2.56668346713243
chr8;3425896;-3.20961164039101
chr8;52880569;2.52303987896561
chr8;8209167;-7.940926877994
chr8;97932808;-0.0720284740575732
chr8;128715697;-3.78699858108962
chr8;42284240;1.74580487315261
chr8;56218860;2.1446185574942
chr8;113048090;6.3365292023973
chr8;120846982;4.94840989055549
chr8;69068841;2.69213543351945
chr8;8650152;-7.82597136563284
chr8;86958751;-7.83814211087179
chr8;81596473;3.09896181780368
chr8;32465565;-3.17603939569691
chr8;38963616;0.606507604397703
chr8;47226311;-0.683511964784856
chr8;92797003;9.8751610077178
chr8;88341364;4.80331556182995
chr8;115726108;3.2761740490119
chr8;35438627;-4.45847976243937
chr8;88572028;3.74458524369896
chr8;4020074;4.04780524133283
chr8;2893606;-5.1102609601165
chr8;87776786;2.30247723175975
chr8;40296196;-4.58379956299578
chr8;38188496;-0.940921871107442
chr8;36211339;4.06808948310824
chr8;91832264;6.63088779407371
chr8;104624762;-0.146621608307077
chr8;9276887;4.37482531140165
chr8;85709595;0.267217680099063
chr8;43877230;-3.94658026086152
chr8;31707605;-1.11008197499929
chr8;5120979;-0.797688858059393
chr8;68617402;-5.95623401125133
chr8;42439114;0.15569601538495
chr8;93609216;-2.59698999305797
chr8;85637451;3.97699786756036
chr8;98860557;-3.78115444483066
chr8;40213829;7.37622924118233
chr8;71311723;2.45027974103676
chr8;51014207;-3.11423456137922
chr8;10074408;-11.2146837546658
chr8;39890926;0.749014835930927
chr8;59594338;3.27713408276997
chr8;118247818;-0.855790949763004
chr8;66267467;3.37315096988133
chr8;28280647;-3.70472292960335
chr8;100127178;2.06297537824468
chr8;57174930;4.25260340452053
chr8;14092976;4.31912766021245
chr8;129046747;-0.827355663790125
chr8;6928034;-2.34288897533795
chr8;23114448;4.11528679361745
chr8;18153939;0.966607830726663
chr8;91787724;7.06909141514842
chr8;91697437;10.5861812963857
chr8;25613334;-5.69731296503988
chr8;18749782;-0.336802470509605
chr8;83030653;-2.90436802679634
chr8;109480228;5.03457934250826
chr8;37616958;3.42726794790227
chr8;99694153;7.23367603885725
chr8;65852597;-1.78227611940294
chr8;43217772;-0.618419786277447
chr8;75617256;8.97576384166413
chr8;49412512;0.322030046878225
chr8;127047753;-5.09191529536713
chr8;22350008;9.32265220409758
chr8;79663094;-7.25235258192311
chr8;80989738;-2.05109392983594
chr8;97338850;4.27768221124438
chr8;15707248;1.59980969506552
chr8;8423061;0.826341788005477
chr8;46148963;12.1227916338972
chr8;88747677;10.3355808070301
chr8;2029838;0.0576710249893256
chr8;4769455;-0.763737623104658
chr8;98723102;0.669479953375767
chr8;109438046;-4.71189723463741
chr8;46064705;9.43381118071625
chr8;69028675;-0.383415390437591
chr8;30586997;1.65768588573769
chr8;120832811;4.90038130821053
chr8;116303805;1.95059449004118
chr8;46400718;-7.7678012259214
chr8;19879876;-1.84420938178592
chr8;26936681;0.777422620884833
chr8;63477242;0.986859538873039
chr8;65962749;-1.29005819254671
chr8;58962189;-2.23713639002492
chr8;81319621;-2.82044006918482
chr8;22492133;-4.55006676160104
chr8;66142470;3.88829846707024
chr8;51729435;-1.20300660846307
chr8;22036322;1.03862151091407
chr8;111945478;-0.399853471928106
chr8;69185017;-0.611140861799564
chr8;27229752;2.84734730962399
chr8;24572359;-3.2264723525693
chr8;102373152;-2.23290325784881
chr8;127082858;-0.72331102874461
chr8;95316613;5.61204594329514
chr8;95385984;5.54757246205659
chr8;59456618;0.595073234345393
chr8;1079781;-0.339062349181441
chr8;66411025;2.11313977324214
chr8;45828878;4.84245297707867
chr8;2788775;2.98967190120966
chr8;16191135;2.91258017637347
chr8;36602500;-1.3599706551318
chr8;30018764;2.96917787178551
chr8;118872614;1.35787834037662
chr8;47915991;-0.41964351584942
chr8;110381346;5.36803794654636
chr8;72019721;4.06444061952425
chr8;1836580;-4.2050062802364
chr8;119312450;7.25263868464894
chr8;122604733;7.45836840278659
chr8;52045030;-4.12017483124244
chr8;90848909;0.271972762043703
chr8;64173262;2.94270854311975
chr8;95570377;-6.62036601852854
chr8;90041245;8.97120589907734
chr8;127920367;3.99573291860791
chr8;25021754;1.00814025525962
chr8;79846242;3.65869734306829
chr8;75764920;-0.829825870521228
chr8;33267455;3.30892430542235
chr8;116141477;2.00003370189956
chr8;107721824;-0.798523460029938
chr8;31723643;6.00027224503263
chr8;84316541;-5.30750779969464
chr8;22199520;-0.631304624967828
chr8;65744480;2.04252201207235
chr8;4604178;9.6341636658971
chr8;68829322;-1.2838624970696
chr8;4055218;15.4726720612849
chr8;45116749;-1.65085157624416
chr8;73850049;0.701203375759143
chr8;58186621;1.2140247002109
chr8;27633046;-2.41570490191326
chr8;5969060;1.15626825443914
chr8;81492655;2.36499511225801
chr8;71030100;-1.5995304067177
chr8;116903639;4.53916103161704
chr8;87320446;4.65002592323303
chr8;126803589;-1.10865836663693
chr8;27486669;-2.51807300878584
chr8;36385144;-1.49820159490639
chr8;67161011;2.78356017457767
chr8;32820719;2.73992824831899
chr8;88098578;-3.09045396893236
chr8;21891025;5.45231062340823
chr8;130907014;-7.87344926171156
chr8;30927074;-7.33058652299377
chr8;121420283;-6.44600313612926
chr8;122765764;3.10082793367493
chr8;122781217;4.69170459649172
chr8;55997724;11.4035819451539
chr8;14413876;1.02536015302895
chr8;87528637;-5.44756637984942
chr8;49169907;-0.0801761126463867
chr8;11734775;2.69094376752732
chr8;66451963;-3.29039520513358
chr8;118587112;-6.14602859707066
chr8;58850554;-4.19058109089947
chr8;15486229;2.93142796682624
chr8;9646506;2.78232354460491
chr8;24035587;1.63533342253429
chr8;128974659;1.89675794151685
chr8;91747410;-4.12249165763159
chr8;69556405;-6.61266520422226
chr8;61002117;-1.0018799031117
chr8;104977689;-1.03841850884404
chr8;90582039;1.97310206508606
chr8;130789969;-0.680203220518148
chr8;97108802;2.89117057618236
chr8;130019592;4.60835496917861
chr8;19117696;0.137532959132337
chr8;45302163;-7.98674330961534
chr8;131564145;-0.940930278804457
chr8;118267023;-1.17981446864222
chr8;109630417;1.64118769490317
chr8;84123170;-5.75941816295618
chr8;77156256;-0.312098971458652
chr8;117898722;11.3685822725624
chr8;68756336;1.91128537952844
chr8;29239844;4.66189026877301
chr8;53161020;-1.15840316945897
chr8;56047693;2.99056192997099
chr8;52158850;-0.954936279095388
chr8;14315790;-0.422239735194305
chr8;44215826;-4.03587221435557
chr8;4052768;-1.41756518332996
chr8;87151324;-5.34972560032025
chr8;25725933;0.337336343922831
chr8;65871505;7.76986414316486
chr8;72734904;-2.94851660539521
chr8;44092566;-8.11750737295978
chr8;97752737;0.857874066996227
chr8;83701383;2.57606562646225
chr8;119994618;3.16431217305566
chr8;82645158;8.8099663987352
chr8;113898306;1.26518042907993
chr8;32248449;-5.18052322028297
chr8;128057928;-4.43948468871975
chr8;40008647;-0.883488883452806
chr8;115084806;-2.72704333365171
chr8;91126343;-3.79831026684743
chr8;90914362;2.57718508829815
chr8;82969320;4.22900257974329
chr8;91634470;1.65661123899485
chr8;90411125;-2.44736977468818
chr8;72733618;-4.26377329884791
chr8;91869747;-3.30060673334546
chr8;47261373;6.17799522728687
chr8;3478605;-2.27120178522202
chr8;125512396;-1.82725398305954
chr8;44625778;2.57327581913422
chr8;12484482;8.04240253624385
chr8;7205047;-2.19396773817458
chr8;122289324;2.00250282034904
chr8;127108797;0.416089947825427
chr8;76378508;-0.470884927699875
chr8;83555192;5.19933644200683
chr8;29633503;0.536794726150163
chr8;80648228;-1.16909276012732
chr8;83434755;2.92790104217652
chr8;116031748;-4.49892022168897
chr8;52676046;6.00010684402354
chr8;23027831;-0.117565833638656
chr8;77226760;-1.79435622361546
chr8;12369098;-7.42477168793731
chr8;63717006;4.58930770042484
chr8;94972286;5.39959242969358
chr8;55809829;-0.933133664292192
chr8;120971854;4.04212364048051
chr8;12160646;-6.3064623260952
chr8;9038799;-15.5370447158759
chr8;20867069;5.98494620969791
chr8;57842412;-0.685750776022982
chr8;36882431;6.77142850269715
chr8;89093031;0.131241171010802
chr8;70794629;6.38552663922172
chr8;3285085;0.232452780653186
chr8;108997542;-3.48021176759529
chr8;53791743;-2.71780787300537
chr8;17385740;3.68753239666767
chr8;22757974;3.09596432212285
chr8;124787289;6.98194551625327
chr8;40812628;4.78455385123266
chr8;52682223;6.74048401355947
chr8;22461862;2.69551243080892
chr8;78296211;0.81156312436041
chr8;21407551;-5.13620157134684
chr8;114169909;5.06517826881584
chr8;75622902;2.38492176276928
chr8;31322927;-6.18271647925861
chr8;71762511;3.78506830177104
chr8;103609673;-4.12284150424917
chr8;47145840;6.31635523745539
chr8;97786122;12.6995140998807
chr8;69852415;0.353048883048256
chr8;131495210;-4.61929992705607
chr8;38947297;5.361767358189
chr8;12793253;-0.857621791297036
chr8;40395678;2.06821242559555
chr8;68872970;1.86677625208195
chr8;14490521;3.55422148245127
chr8;123162212;-4.59602749863154
chr8;129472003;1.84350736037451
chr8;132696402;-5.67809832737718
chr8;72899950;-8.03693067813817
chr8;98941039;-7.10306477903935
chr8;24776190;-6.16075385101085
chr8;38847366;4.94053004158076
chr8;69500861;4.05311935290742
chr8;74092789;-3.83613844081149
chr8;36341873;7.14991338806065
chr8;10079247;-3.57288154101154
chr8;6541031;1.14365866801036
chr8;21801359;7.91183454446973
chr8;15495301;-3.86024743895237
chr8;121687338;7.28456304455996
chr8;91078872;3.37387638145493
chr8;49327417;4.22071672529898
chr8;62251080;1.16024141845318
chr8;99553658;7.32014791850917
chr8;76217542;1.70172510247768
chr8;33975068;-2.93879382711498
chr8;111882233;1.16522217976104
chr8;112609872;2.15282370937036
chr8;32988306;-2.18745988659148
chr8;95608626;3.29273853681933
chr8;108775640;2.26735476569017
chr8;120690682;0.84099401160426
chr8;126032671;-0.215398151180588
chr8;36777638;5.86828212161584
chr8;51603991;0.48387472182339
chr8;99794210;8.7639680223635
chr8;83003095;0.0406440787219906
chr8;120002527;2.13543064392975
chr8;34165132;7.88218086404342
chr8;98863891;-8.47463942506049
chr8;9768699;4.84869475357609
chr8;75319805;9.01072542928174
chr8;44445456;1.28924758348292
chr8;80846427;4.49741550107473
chr8;107769459;-3.51268046895844
chr8;46325115;-1.70013088458737
chr8;55629461;-5.74585614617359
chr8;37827898;2.07901078744242
chr8;47729501;2.95807761222707
chr8;27585651;-4.3545573310242
chr8;81310946;3.81072380455947
chr8;24201137;-9.1343115492386
chr8;85386745;8.18936061577337
chr8;128100168;-8.29502502016692
chr8;40399822;5.0079574697989
chr8;8682391;4.49670712164115
chr8;73327043;-4.51539203940504
chr8;40852968;-0.968289292606344
chr8;11737549;4.48477813357696
chr8;43947243;-2.22687556354927
chr8;66742070;1.76327792973535
chr8;108314695;-0.639614474311752
chr8;106998851;2.99839422462181
chr8;37721439;0.988216335072564
chr8;31852099;2.04684013145946
chr8;80605845;-6.44239564859668
chr8;15574841;-3.07697371771761
chr8;18052006;2.09659880015738
chr8;57490515;0.154853638978327
chr8;130897793;-5.41124369254609
chr8;9625717;-3.38903636924255
chr8;61698815;5.0451113116416
chr8;14538218;-2.64960638517216
chr8;110106908;4.37955685309842
chr8;229653;5.63845394035051
chr8;127705653;-5.3316738683612
chr8;18994576;-4.02714814628431
chr8;126294296;-3.73946198413011
chr8;12159562;1.62956396790892
chr8;20054303;-3.53366615978684
chr8;82168062;2.54810521443391
chr8;11747403;-7.13274883721962
chr8;7120839;14.9187941689305
chr8;70692479;1.06574686861271
chr8;108504002;-8.00472473080378
chr8;71702487;7.41191823465394
chr8;38857637;2.74325070407287
chr8;114160011;-6.45170888384446
chr8;83127558;0.424759363799529
chr8;55490392;4.53012970535062
chr8;76669180;0.827992009371712
chr8;98458260;-4.75735809289155
chr8;123818213;1.94128576400227
chr8;76389238;1.61840314739979
chr8;119560613;-0.281758867340466
chr8;47231003;1.47669700820588
chr8;42191877;-2.90293484405818
chr8;65441827;1.40903648736775
chr8;37570652;-5.74972546023909
chr8;93954477;-4.22526113500935
chr8;108260231;-2.13048626027304
chr8;82861428;7.62334922644898
chr8;90161227;4.7081779371237
chr8;62170951;7.52535871937883
chr8;87590285;4.46365101822769
