chr;start;end;pval
chr4;17364430;17538074.3;8.16632237518206
chr4;8047159;8127630.59;7.4880384025164
chr4;150679989;152186788.89;0.555660573299974
chr4;49602093;50098113.93;0.639113730285317
chr4;52615944;53142103.44;0.335603156127036
chr4;91096040;92007000.4;9.42056830041111
chr4;9485339;9580192.39;2.36486994661391
chr4;58685183;59272034.83;7.81635002465919
chr4;30512734;30817861.34;3.44116632826626
chr4;138893638;140282574.38;8.99548906600103
chr4;152981803;154511621.03;6.48324595065787
chr4;71179918;71891717.18;4.4233903568238
chr4;35454194;35808735.94;4.00613304693252
chr4;155116844;156668012.44;0.90332914609462
chr4;6068052;6128732.52;7.53469463437796
chr4;3829312;3867605.12;7.0646064216271
chr4;133391509;134725424.09;5.3470387076959
chr4;22514115;22739256.15;8.34642101777718
chr4;91300187;92213188.87;7.52509738551453
chr4;166329112;167992403.12;7.46656749630347
chr4;113323467;114456701.67;0.336604386102408
chr4;141491213;142906125.13;9.10491960356012
chr4;147509037;148984127.37;5.65018967492506
chr4;36852694;37221220.94;8.00809894688427
chr4;7510903;7586012.03;9.60624227533117
chr4;79361714;80155331.14;6.48728175787255
chr4;17018858;17189046.58;1.3105466379784
chr4;90724837;91632085.37;0.682595986872912
chr4;174139873;175881271.73;5.66803861642256
chr4;124708453;125955537.53;2.60620304150507
chr4;85988859;86848747.59;4.81117813149467
chr4;132560020;133885620.2;5.71320411050692
chr4;29637771;29934148.71;4.62925675092265
chr4;36784598;37152443.98;1.19089017855003
chr4;46765830;47233488.3;1.42215258674696
chr4;71232146;71944467.46;5.32922980841249
chr4;36522327;36887550.27;3.96834220038727
chr4;134166847;135508515.47;7.9729277594015
chr4;56327635;56890911.35;4.6807641745545
chr4;89585681;90481537.81;8.9468785491772
chr4;135258240;136610822.4;7.31315232347697
chr4;126837480;128105854.8;8.03642977261916
chr4;9503844;9598882.44;5.79576919320971
chr4;46551016;47016526.16;8.78944533644244
chr4;73016121;73746282.21;6.71396932797507
chr4;127966244;129245906.44;9.16177869075909
chr4;95378050;96331830.5;9.80505228973925
chr4;96811705;97779822.05;5.78424831619486
chr4;2479757;2504554.57;8.10438921907917
chr4;77542741;78318168.41;4.20745210489258
chr4;38359766;38743363.66;0.59991660527885
chr4;179521463;181316677.63;1.25307051232085
chr4;10236215;10338577.15;8.87236898066476
chr4;15504302;15659345.02;7.58701958926395
chr4;54685364;55232217.64;2.01599558349699
chr4;179360413;181154017.13;8.02080654306337
chr4;183079752;184910549.52;8.57926700962707
chr4;175014088;176764228.88;0.719330497086048
chr4;110203926;111305965.26;1.32833554409444
chr4;96031446;96991760.46;9.7286495170556
chr4;104698123;105745104.23;7.03004768351093
chr4;129584556;130880401.56;6.92310836864635
chr4;147642709;149119136.09;5.00928691821173
chr4;23453978;23688517.78;4.93932694429532
chr4;90936398;91845761.98;7.33226300682873
chr4;174962110;176711731.1;1.54461185215041
chr4;32007409;32327483.09;6.96277686394751
chr4;92199483;93121477.83;3.05440840078518
chr4;138968682;140358368.82;1.6316297580488
chr4;133454202;134788744.02;1.37840474490076
chr4;145378936;146832725.36;0.167317062150687
chr4;161056729;162667296.29;5.308823636733
chr4;167006303;168676366.03;3.28671200899407
chr4;150205796;151707853.96;9.6823282726109
chr4;66984017;67653857.17;8.85696207405999
chr4;131173424;132485158.24;3.65815816679969
chr4;10566474;10672138.74;9.84105035895482
chr4;72284430;73007274.3;8.16166471457109
chr4;128238748;129521135.48;9.69204643275589
chr4;182852061;184680581.61;6.56353575875983
chr4;166028117;167688398.17;1.64673317922279
chr4;74136589;74877954.89;5.21709434455261
chr4;120267865;121470543.65;5.1102552539669
chr4;152651378;154177891.78;7.62205562321469
chr4;12971332;13101045.32;8.32324466668069
chr4;87418683;88292869.83;4.87772079883143
chr4;23564462;23800106.62;1.48496403358877
chr4;100022756;101022983.56;0.40741796605289
chr4;153348800;154882288;1.26243599690497
chr4;120614166;121820307.66;4.95199143653736
chr4;172502964;174227993.64;9.34826219454408
chr4;5350;5403.5;4.97640209505335
chr4;64314947;64958096.47;0.72222716640681
chr4;138570864;139956572.64;1.94990003714338
chr4;64616045;65262205.45;9.58892467431724
chr4;96380597;97344402.97;3.08540878118947
chr4;42214898;42637046.98;4.30488715413958
chr4;81609893;82425991.93;7.79955175472423
chr4;159534538;161129883.38;1.70723092276603
chr4;104764608;105812254.08;1.0827597649768
chr4;51759726;52277323.26;1.73258724389598
chr4;8689877;8776775.77;5.94044187804684
chr4;120730267;121937569.67;4.01194706326351
chr4;181410543;183224648.43;5.82215348025784
chr4;171246446;172958910.46;0.77476211823523
chr4;110069830;111170528.3;4.63604499585927
chr4;118878745;120067532.45;0.357399079948664
chr4;137631148;139007459.48;0.814438716042787
chr4;74219167;74961358.67;5.3480106475763
chr4;167201343;168873356.43;0.600896335672587
chr4;82834097;83662437.97;8.2228860235773
chr4;178680789;180467596.89;3.12140613328666
chr4;18023242;18203474.42;2.9207822564058
chr4;104987300;106037173;4.21409625560045
chr4;7688559;7765444.59;5.71932300226763
chr4;163057058;164687628.58;5.59836345957592
chr4;81596982;82412951.82;4.56487746909261
chr4;86336305;87199668.05;4.420007141307
chr4;133478538;134813323.38;4.35547970002517
chr4;28010750;28290857.5;9.77467148099095
chr4;127874659;129153405.59;6.25751528888941
chr4;113768241;114905923.41;5.70656480034813
chr4;178377897;180161675.97;1.64206017972901
chr4;3683538;3720373.38;2.53591262968257
chr4;94062199;95002820.99;8.44706433825195
chr4;181105247;182916299.47;4.06929299933836
chr4;43320898;43754106.98;8.623729175888
chr4;128762771;130050398.71;4.75779738044366
chr4;16937269;17106641.69;7.02764138812199
chr4;84302403;85145427.03;4.41992681007832
chr4;115693065;116849995.65;3.13645199174061
chr4;134122625;135463851.25;8.04768904112279
chr4;149232981;150725310.81;5.58917636517435
chr4;12013201;12133333.01;0.925546584185213
chr4;78115779;78896936.79;4.62219685548917
chr4;161828824;163447112.24;6.1793946614489
chr4;11405118;11519169.18;3.0992410867475
chr4;53717011;54254181.11;4.98473351355642
chr4;28161855;28443473.55;9.97300808783621
chr4;112512546;113637671.46;0.550539887044579
chr4;88414242;89298384.42;8.1317729013972
chr4;140460084;141864684.84;7.37612454453483
chr4;177734834;179512182.34;0.0521345855668187
chr4;57257813;57830391.13;2.11812007473782
chr4;167957817;169637395.17;9.32079331250861
chr4;64677967;65324746.67;7.9297059122473
chr4;177283158;179055989.58;6.65838240412995
chr4;27425344;27699597.44;6.23967716703191
chr4;132113617;133434753.17;7.18715033028275
chr4;60130753;60732060.53;7.68482110463083
chr4;125745000;127002450;2.93418660759926
chr4;122811751;124039868.51;0.583831982221454
chr4;166906026;168575086.26;5.9899810468778
chr4;174564997;176310646.97;1.58660298213363
chr4;26964252;27233894.52;4.3593605607748
chr4;46578449;47044233.49;8.03207524353638
chr4;124110769;125351876.69;8.37312688585371
chr4;55297017;55849987.17;9.90953213302419
chr4;127002653;128272679.53;3.90492256497964
chr4;72590067;73315967.67;5.23105446947739
chr4;19396038;19589998.38;5.97077788552269
chr4;46789034;47256924.34;2.5538107380271
chr4;23314291;23547433.91;8.63597390707582
chr4;155120415;156671619.15;3.12165177194402
chr4;18748419;18935903.19;5.49547711620107
chr4;165731595;167388910.95;6.37454029172659
chr4;90074351;90975094.51;7.47206008294597
chr4;18070371;18251074.71;7.45618630200625
chr4;79366125;80159786.25;4.31854678550735
chr4;17546137;17721598.37;1.73861019313335
chr4;104034241;105074583.41;0.150094751734287
chr4;2277422;2300196.22;3.08837487827987
chr4;31297457;31610431.57;4.87068445654586
chr4;128281813;129564631.13;0.208120332099497
chr4;113721750;114858967.5;1.52636997168884
chr4;86942396;87811819.96;9.70995648764074
chr4;142028138;143448419.38;2.95956962741911
chr4;36579484;36945278.84;0.391729506663978
chr4;103480557;104515362.57;4.64441648684442
chr4;7742120;7819541.2;2.66270547639579
chr4;123836953;125075322.53;3.89351195190102
chr4;42753984;43181523.84;8.4255265747197
chr4;11127548;11238823.48;8.20105456747115
chr4;63844332;64482775.32;2.76719055371359
chr4;20164896;20366544.96;7.53387065604329
chr4;152410292;153934394.92;0.98638789029792
chr4;64252360;64894883.6;4.22059007920325
chr4;97512083;98487203.83;6.8999968119897
chr4;108858839;109947427.39;5.88789022061974
chr4;69669113;70365804.13;7.96705353073776
chr4;134328361;135671644.61;9.75644537247717
chr4;11028106;11138387.06;4.38074924517423
chr4;38904038;39293078.38;2.61582385282964
chr4;24473742;24718479.42;8.59639529371634
chr4;143486764;144921631.64;3.77285788301379
chr4;182327308;184150581.08;1.79299179231748
chr4;41036135;41446496.35;8.88762698043138
chr4;79411039;80205149.39;5.11120138689876
chr4;106784268;107852110.68;9.03611480491236
chr4;155866994;157425663.94;6.31242913194001
chr4;56564531;57130176.31;3.02427443442866
chr4;132624424;133950668.24;8.38312569074333
chr4;37371840;37745558.4;6.19986477773637
chr4;15556402;15711966.02;3.60626872861758
chr4;72614764;73340911.64;2.70483894506469
chr4;182221503;184043718.03;2.33861302491277
chr4;147250637;148723143.37;3.50832749623805
chr4;96517869;97483047.69;4.62990478379652
chr4;2476475;2501239.75;6.29522911505774
chr4;2116785;2137952.85;9.19154624221846
chr4;23061164;23291775.64;5.61693919822574
chr4;13310420;13443524.2;5.27073014993221
chr4;50645953;51152412.53;5.38901125080884
chr4;134974602;136324348.02;8.84216270176694
chr4;182117215;183938387.15;2.99779785331339
chr4;128218495;129500679.95;6.45216098753735
chr4;164524284;166169526.84;9.71250844886526
chr4;104952573;106002098.73;4.47684131329879
chr4;108586166;109672027.66;3.20620212005451
chr4;72854304;73582847.04;0.425774806644768
chr4;74321792;75065009.92;1.7147765844129
chr4;182044934;183865383.34;8.05849511409178
chr4;61384368;61998211.68;3.52543212240562
chr4;114288564;115431449.64;5.67455120384693
chr4;162253016;163875546.16;5.11654225876555
chr4;59031398;59621711.98;5.55193454725668
chr4;9657636;9754212.36;3.06782942498103
chr4;129187450;130479324.5;9.41428131889552
chr4;94718643;95665829.43;1.30545699270442
chr4;145499750;146954747.5;3.0649777315557
chr4;94615485;95561639.85;3.88379804091528
chr4;26125305;26386558.05;9.2710785381496
chr4;123757543;124995118.43;2.13723151478916
chr4;133542189;134877610.89;3.19823702564463
chr4;16478188;16642969.88;6.84154291637242
chr4;79380096;80173896.96;6.75046352669597
chr4;168207791;169889868.91;9.98962025158107
chr4;64817105;65465276.05;4.5487877400592
chr4;43115692;43546848.92;9.55879218410701
chr4;4047730;4088207.3;8.86421064613387
chr4;46178020;46639800.2;5.78536925604567
chr4;147189681;148661577.81;6.39672414399684
chr4;66079903;66740702.03;0.317413210868835
chr4;137115786;138486943.86;3.35162497824058
chr4;31314331;31627474.31;9.74195794435218
chr4;31543861;31859299.61;1.98262786958367
chr4;171166644;172878310.44;0.513506440911442
chr4;33145888;33477346.88;9.51604776084423
chr4;98632700;99619027;8.78631357336417
chr4;148940496;150429900.96;9.55488595413044
chr4;183592910;185428839.1;6.02532718330622
chr4;40222006;40624226.06;5.73106898693368
chr4;64614866;65261014.66;5.1022907323204
chr4;145808135;147266216.35;5.14198700431734
chr4;31712692;32029818.92;6.36504822177813
chr4;16572727;16738454.27;3.05120567558333
chr4;60659812;61266410.12;0.56673092301935
chr4;40597993;41003972.93;7.70040111150593
chr4;70171502;70873217.02;1.48382902145386
chr4;44115237;44556389.37;2.27809146977961
chr4;180399814;182203812.14;4.58495348924771
chr4;73580669;74316475.69;4.77287299232557
chr4;120932936;122142265.36;2.4251499096863
chr4;87356905;88230474.05;3.87427013833076
chr4;98954636;99944182.36;6.01430968381465
chr4;159269342;160862035.42;9.97634382452816
chr4;48257395;48739968.95;5.63997673103586
chr4;131845025;133163475.25;6.25139352399856
chr4;137782127;139159948.27;1.91342307487503
chr4;146680398;148147201.98;3.98954679723829
chr4;40511802;40916920.02;4.21067213872448
chr4;154346000;155889460;6.85058554634452
chr4;31652839;31969367.39;1.40101109398529
chr4;106987762;108057639.62;9.90839079022408
chr4;8310356;8393459.56;0.656711566261947
chr4;144543369;145988802.69;1.48288301890716
chr4;59090592;59681497.92;9.91165678482503
chr4;74598203;75344185.03;5.1552018057555
chr4;46900953;47369962.53;2.4841978866607
chr4;62011301;62631414.01;3.79069160204381
chr4;91425792;92340049.92;6.90877996152267
chr4;328710;331997.1;2.89995936909691
chr4;180750647;182558153.47;3.62777328118682
chr4;98627967;99614246.67;1.21525219175965
chr4;85629303;86485596.03;4.05904152663425
chr4;144233968;145676307.68;7.19140367116779
chr4;88021510;88901725.1;6.67116937460378
chr4;86144505;87005950.05;1.30657047731802
chr4;84307720;85150797.2;3.54437523288652
chr4;124865179;126113830.79;5.45505830552429
chr4;5582487;5638311.87;3.05929287569597
chr4;41499053;41914043.53;1.69282838935032
chr4;8341671;8425087.71;9.47187957819551
chr4;155611626;157167742.26;3.01170747959986
chr4;64260887;64903495.87;8.36585908895358
chr4;142677815;144104593.15;9.25145254936069
chr4;64767922;65415601.22;8.31473475322127
chr4;177022700;178792927;5.24591682478786
chr4;158015297;159595449.97;9.01340196840465
chr4;54948382;55497865.82;4.77956958115101
chr4;50679395;51186188.95;6.26521085621789
chr4;80766418;81574082.18;8.80351068452001
chr4;44014910;44455059.1;4.96407219441608
chr4;143163685;144595321.85;9.63708945550025
chr4;156679131;158245922.31;7.32263440499082
chr4;102020259;103040461.59;2.83069086028263
chr4;5874008;5932748.08;3.75494824256748
chr4;9388837;9482725.37;4.65472077718005
chr4;81877656;82696432.56;7.23345061764121
chr4;64448023;65092503.23;3.51595495129004
chr4;107509924;108585023.24;0.761905668769032
chr4;119551013;120746523.13;4.10938110435382
chr4;166624478;168290722.78;9.35077086556703
chr4;129296026;130588986.26;4.73526183748618
chr4;71200317;71912320.17;6.54039677465335
chr4;154749155;156296646.55;1.99429553700611
chr4;47806070;48284130.7;3.04477642290294
chr4;45041188;45491599.88;2.30883691925555
chr4;10251401;10353915.01;4.61423850385472
chr4;4920119;4969320.19;4.20003602746874
chr4;179010616;180800722.16;0.583471765276045
chr4;183904241;185743283.41;6.15433758823201
chr4;77301207;78074219.07;8.10558491153643
chr4;152123183;153644414.83;6.05046017095447
chr4;85845190;86703641.9;0.971875775139779
chr4;5220629;5272835.29;4.12747795227915
chr4;130017765;131317942.65;6.1519246478565
chr4;145973421;147433155.21;2.89624300086871
chr4;162834196;164462537.96;6.51527936803177
chr4;36033083;36393413.83;3.56656759977341
chr4;81409119;82223210.19;6.1431878618896
chr4;6087008;6147878.08;1.16333456709981
chr4;141750398;143167901.98;2.93622266734019
chr4;42900458;43329462.58;1.01990032941103
chr4;67688087;68364967.87;1.86860226094723
chr4;102655107;103681658.07;1.86033979989588
chr4;41398193;41812174.93;7.00294153764844
chr4;9097205;9188177.05;7.85443542758003
chr4;174719811;176467009.11;3.9929643436335
chr4;123561156;124796767.56;3.14602421596646
chr4;111679763;112796560.63;7.95080157928169
chr4;180499203;182304195.03;8.30988271860406
chr4;85919680;86778876.8;1.96476634358987
chr4;56058412;56618996.12;8.06307405931875
chr4;178824083;180612323.83;3.17677587969229
chr4;164650429;166296933.29;6.00146410055459
chr4;116825712;117993969.12;2.9882434126921
chr4;104718478;105765662.78;4.36959496699274
chr4;26002575;26262600.75;9.08148126676679
chr4;151452718;152967245.18;9.12927901605144
chr4;181462306;183276929.06;0.132534545846283
chr4;109923013;111022243.13;1.98398843407631
chr4;122473948;123698687.48;6.59901172155514
chr4;143702797;145139824.97;3.42561852419749
chr4;89698155;90595136.55;9.93690268835053
chr4;167644914;169321363.14;1.71519396826625
chr4;42349254;42772746.54;0.104026466142386
chr4;150133954;151635293.54;5.39394583785906
chr4;80940521;81749926.21;9.56053918693215
chr4;66420655;67084861.55;0.384556637145579
chr4;8162959;8244588.59;8.37547592585906
chr4;167005984;168676043.84;2.23775252467021
chr4;163550596;165186101.96;5.38125975755975
chr4;86813399;87681532.99;8.58150953194127
chr4;98545898;99531356.98;0.327584533952177
chr4;136967644;138337320.44;1.86075234785676
chr4;178367539;180151214.39;1.88601204194129
chr4;106589883;107655781.83;3.83418898098171
chr4;110939602;112048998.02;9.65776290278882
chr4;107024181;108094422.81;3.78097281092778
chr4;121311802;122524920.02;8.76069881254807
chr4;104893625;105942561.25;8.49177558207884
chr4;40029527;40429822.27;6.83132839621976
chr4;109381335;110475148.35;0.798192180227488
chr4;26389916;26653815.16;0.352478588465601
chr4;133698795;135035782.95;5.25332766817883
chr4;92156052;93077612.52;5.58918530121446
chr4;3884566;3923411.66;7.31144672026858
chr4;135787677;137145553.77;9.0267634158954
chr4;5458186;5512767.86;0.726129075046629
chr4;130433494;131737828.94;6.82608024450019
chr4;33318062;33651242.62;5.30446560122073
chr4;137923313;139302546.13;0.202343182172626
chr4;22442616;22667042.16;4.21532362699509
chr4;20393303;20597236.03;9.93829738115892
chr4;113370178;114503879.78;1.19610736612231
chr4;173255653;174988209.53;4.86536432057619
chr4;163705040;165342090.4;3.99388545192778
chr4;139522188;140917409.88;7.96644231537357
chr4;22965399;23195052.99;3.86066941311583
chr4;102253895;103276433.95;9.90039241034538
chr4;47771255;48248967.55;1.67001286521554
chr4;9082228;9173050.28;0.0804099580273032
chr4;49497990;49992969.9;3.44624189892784
chr4;137299446;138672440.46;3.46620625816286
chr4;1956788;1976355.88;5.97460708348081
chr4;22943073;23172503.73;4.65226272819564
chr4;164439187;166083578.87;3.60196185996756
chr4;112243096;113365526.96;3.90000408748165
chr4;101945548;102965003.48;5.04892789991573
chr4;85673183;86529914.83;9.45746887940913
chr4;127355813;128629371.13;0.571356019936502
chr4;91750583;92668088.83;5.10109745431691
chr4;70198961;70900950.61;2.87194299278781
chr4;157565254;159140906.54;5.92148907482624
chr4;100654812;101661360.12;1.54147150460631
chr4;82636924;83463293.24;2.35377447213978
chr4;155003555;156553590.55;9.15195786161348
chr4;171542710;173258137.1;2.07194621209055
chr4;5855486;5914040.86;8.91016892623156
chr4;36690533;37057438.33;9.62716172914952
chr4;36440638;36805044.38;8.11994580784813
chr4;130934186;132243527.86;0.409718989394605
chr4;116743597;117911032.97;4.39563532592729
chr4;136011640;137371756.4;4.4573761546053
chr4;140123888;141525126.88;2.58603798458353
chr4;72495395;73220348.95;3.13297448446974
chr4;170217626;171919802.26;0.28886305866763
chr4;133805164;135143215.64;8.79977881442756
chr4;141625236;143041488.36;6.12867499468848
chr4;15571898;15727616.98;0.272613572888076
chr4;81421264;82235476.64;0.508538659196347
chr4;83985147;84824998.47;2.48959120362997
chr4;49125718;49616975.18;4.29067875724286
chr4;85346835;86200303.35;5.29697156976908
chr4;98725965;99713224.65;9.14037931943312
chr4;29196024;29487984.24;4.89585348637775
chr4;56096457;56657421.57;7.05553610110655
chr4;148622195;150108416.95;9.81536850100383
chr4;124343562;125586997.62;0.557841414120048
chr4;166753697;168421233.97;5.10411778930575
chr4;168144874;169826322.74;8.49140076665208
chr4;7112873;7184001.73;4.34154494665563
chr4;42025153;42445404.53;5.19799483008683
chr4;63512193;64147314.93;5.07432754850015
chr4;146259151;147721742.51;6.3898692606017
chr4;42081711;42502528.11;5.66490643424913
chr4;131823343;133141576.43;1.48004346527159
chr4;35315738;35668895.38;8.30958583857864
chr4;107811832;108889950.32;5.07122426759452
chr4;67329240;68002532.4;1.2462699576281
chr4;144748098;146195578.98;1.86902719084173
chr4;137961115;139340726.15;1.64893032750115
chr4;112771944;113899663.44;8.77878316212446
chr4;58600870;59186878.7;1.18354438105598
chr4;57289010;57861900.1;8.33244255045429
chr4;166368348;168032031.48;1.91504370421171
chr4;21978415;22198199.15;8.76111805671826
chr4;128641055;129927465.55;5.91088147833943
chr4;138635233;140021585.33;0.38266854127869
chr4;63477404;64112178.04;9.23533634049818
chr4;115484224;116639066.24;9.27929621655494
chr4;1725322;1742575.22;5.16416508238763
chr4;157959630;159539226.3;1.66340810479596
chr4;78152567;78934092.67;6.54440344776958
chr4;17037452;17207826.52;8.23780718492344
chr4;21391915;21605834.15;1.90158885437995
chr4;4846037;4894497.37;0.271638038102537
chr4;147462865;148937493.65;1.94566478021443
chr4;22039576;22259971.76;9.94762272341177
chr4;5231963;5284282.63;9.23041402129456
chr4;100628358;101634641.58;6.26439228421077
chr4;80774575;81582320.75;0.0639525870792568
chr4;177352990;179126519.9;4.92930005071685
chr4;66555134;67220685.34;0.662222316022962
chr4;173499161;175234152.61;4.01970057049766
chr4;137611715;138987832.15;3.09790135826916
chr4;109888307;110987190.07;5.48595464788377
chr4;172626071;174352331.71;7.43917456129566
chr4;127086905;128357774.05;0.9063371270895
chr4;53606219;54142281.19;6.70538257807493
chr4;34713369;35060502.69;4.76529364241287
chr4;65173160;65824891.6;1.02079304633662
chr4;582681;588507.81;4.72161256009713
chr4;33017196;33347367.96;2.94816018547863
chr4;123419628;124653824.28;3.76017863629386
chr4;51109919;51621018.19;4.96739503927529
chr4;139294344;140687287.44;3.30225897254422
chr4;88788837;89676725.37;6.78197035798803
chr4;181575137;183390888.37;7.35904720844701
chr4;153958771;155498358.71;9.70140680437908
chr4;140957018;142366588.18;9.38968047266826
chr4;153871706;155410423.06;8.36454450152814
chr4;128142435;129423859.35;5.52462795982137
chr4;50271740;50774457.4;8.85244236094877
chr4;150876291;152385053.91;1.55168700963259
chr4;156761600;158329216;6.43634804757312
chr4;145930765;147390072.65;5.75806898297742
chr4;162631302;164257615.02;9.66586882947013
chr4;122251343;123473856.43;7.76939383242279
chr4;40599458;41005452.58;2.82867236062884
chr4;77027096;77797366.96;8.73812315519899
chr4;4691500;4738415;4.19093667995185
chr4;177826798;179605065.98;9.9397319345735
chr4;173930723;175670030.23;7.88922966690734
chr4;56741966;57309385.66;1.66377742076293
chr4;150510955;152016064.55;3.06205423548818
chr4;151238644;152751030.44;8.03784404881299
chr4;127067103;128337774.03;4.49301586020738
chr4;13875311;14014064.11;4.79769139084965
chr4;49746871;50244339.71;9.56426420947537
chr4;151413092;152927222.92;2.72807182976976
chr4;160319365;161922558.65;7.90957176825032
chr4;72035070;72755420.7;3.66280252346769
chr4;46237439;46699813.39;0.0230329413898289
chr4;182774889;184602637.89;7.34248210443184
chr4;135102703;136453730.03;6.57081451732665
chr4;84866457;85715121.57;3.24591699521989
chr4;78206723;78988790.23;4.79288981994614
chr4;106056877;107117445.77;1.12750126048923
chr4;145849831;147308329.31;7.85411414690316
chr4;108127861;109209139.61;6.01688479771838
chr4;78802932;79590961.32;8.35073679452762
chr4;108769899;109857597.99;7.90946519002318
chr4;137915416;139294570.16;9.46157426573336
chr4;700916;707925.16;7.58720127865672
chr4;166666333;168332996.33;7.38787575857714
chr4;176026992;177787261.92;1.28695183200762
chr4;64394971;65038920.71;0.755621013231576
chr4;180723961;182531200.61;4.51355417259038
chr4;80549812;81355310.12;1.99486599303782
chr4;6047843;6108321.43;4.8911671154201
chr4;26879439;27148233.39;6.67862908449024
chr4;174587226;176333098.26;8.70282659307122
chr4;68788004;69475884.04;2.60080624837428
chr4;136489010;137853900.1;3.5442472086288
chr4;55386068;55939928.68;4.17316034669057
chr4;90405224;91309276.24;1.98948903009295
chr4;167971938;169651657.38;8.08195421937853
chr4;9724070;9821310.7;5.8418710436672
chr4;9742255;9839677.55;3.69203538401052
chr4;65810333;66468436.33;5.8738253149204
chr4;127892835;129171763.35;8.67793827550486
chr4;72562318;73287941.18;8.52008969057351
chr4;181192797;183004724.97;1.06570795876905
chr4;72047163;72767634.63;5.28436688240618
chr4;83589453;84425347.53;8.53981994558126
chr4;52971067;53500777.67;9.06712415628135
chr4;155352803;156906331.03;8.28026112401858
chr4;75935524;76694879.24;7.63029137859121
chr4;157933712;159513049.12;6.83796352008358
chr4;44001744;44441761.44;2.1488611237146
chr4;126183519;127445354.19;1.68261089362204
chr4;146542604;148008030.04;3.19960437715054
chr4;136809508;138177603.08;9.79044084437191
chr4;78361202;79144814.02;0.809849111828953
chr4;47546630;48022096.3;5.94993064645678
chr4;40444802;40849250.02;2.77772456407547
chr4;52765334;53292987.34;2.0940953376703
chr4;85471556;86326271.56;1.67084049899131
chr4;24626817;24873085.17;2.12095179595053
chr4;121141555;122352970.55;6.88834668369964
chr4;19109454;19300548.54;0.543881999328733
chr4;158092091;159673011.91;0.638169923331589
chr4;153094405;154625349.05;1.80402460042387
chr4;178944010;180733450.1;3.63828196190298
chr4;100169737;101171434.37;1.85123497154564
chr4;78205961;78988020.61;4.03999189147726
chr4;157574930;159150679.3;2.67769725061953
chr4;25858343;26116926.43;5.6415767618455
chr4;41681218;42098030.18;1.71750974375755
chr4;127733793;129011130.93;1.91584371030331
chr4;87998117;88878098.17;0.10059752734378
chr4;84742501;85589926.01;5.29767433181405
chr4;76557604;77323180.04;4.96219757245854
chr4;133073955;134404694.55;9.42901622969657
chr4;52188696;52710582.96;8.66526805330068
chr4;170580511;172286316.11;7.7846347191371
chr4;143501798;144936815.98;6.57845082692802
chr4;6377243;6441015.43;0.387593049090356
chr4;177409850;179183948.5;4.41426368430257
chr4;137271630;138644346.3;6.1962223937735
chr4;143900795;145339802.95;5.45121896080673
chr4;55678426;56235210.26;6.49413326522335
chr4;91721049;92638259.49;9.60804819362238
chr4;27858386;28136969.86;8.33614509087056
chr4;129206320;130498383.2;1.99428615625948
chr4;42612838;43038966.38;0.289379009045661
chr4;147481012;148955822.12;2.22338119754568
chr4;79843625;80642061.25;4.39958929317072
chr4;81472751;82287478.51;4.92509115952998
chr4;46780342;47248145.42;0.262931874021888
chr4;5068416;5119100.16;0.200241738930345
chr4;33208418;33540502.18;5.54228281136602
chr4;21775324;21993077.24;4.57494603935629
chr4;141545446;142960900.46;2.19010853208601
chr4;26461575;26726190.75;5.50211906200275
chr4;13714363;13851506.63;9.5499940100126
chr4;130821946;132130165.46;7.81325026648119
chr4;113076330;114207093.3;1.47814041934907
chr4;107719731;108796928.31;5.26126319775358
chr4;128036423;129316787.23;8.85619674576446
chr4;177921809;179701027.09;9.90234796423465
chr4;80545948;81351407.48;3.97046566475183
chr4;127433153;128707484.53;1.23281781328842
chr4;128448711;129733198.11;4.3579030665569
chr4;11887769;12006646.69;1.87891775509343
chr4;150945586;152455041.86;5.41983072413132
chr4;168794330;170482273.3;0.013779615983367
chr4;103315501;104348656.01;9.79578752536327
chr4;53555695;54091251.95;9.47627948597074
chr4;68570892;69256600.92;2.47829587198794
chr4;126877766;128146543.66;5.38320194697008
chr4;101861869;102880487.69;4.21387427952141
chr4;156646255;158212717.55;5.14084921218455
chr4;87307768;88180845.68;2.21208761679009
chr4;110927799;112037076.99;3.50622041150928
chr4;150121602;151622818.02;1.8277660314925
chr4;86169400;87031094;0.712265302427113
chr4;69382419;70076243.19;6.53889174573124
chr4;131083096;132393926.96;3.23566945735365
chr4;179343062;181136492.62;6.48175344336778
chr4;73954104;74693645.04;4.65479022124782
chr4;8232704;8315031.04;8.63811720628291
chr4;119500912;120695921.12;6.49113383376971
chr4;13495526;13630481.26;5.12235244270414
chr4;120914722;122123869.22;9.87074260832742
chr4;42608779;43034866.79;1.33678718935698
chr4;39346545;39740010.45;3.70600724592805
chr4;176167427;177929101.27;5.93289016745985
chr4;20169878;20371576.78;6.04009450646117
chr4;145159234;146610826.34;2.39402481121942
chr4;45344457;45797901.57;1.91429061582312
chr4;112212808;113334936.08;3.51562396157533
chr4;153321578;154854793.78;9.542672757525
chr4;123636431;124872795.31;1.18778193136677
chr4;5988743;6048630.43;6.50855728425086
chr4;74104913;74845962.13;2.54810025217012
chr4;75646802;76403270.02;6.48166438098997
chr4;12966491;13096155.91;3.04849439766258
chr4;107078074;108148854.74;2.61038213735446
chr4;175581816;177337634.16;6.01064546732232
chr4;50000050;50500050.5;6.26055920496583
chr4;175078223;176829005.23;5.99336317041889
chr4;30090345;30391248.45;8.60005591763184
chr4;178320556;180103761.56;5.58531373273581
chr4;170610589;172316694.89;7.00564342085272
