chr;x;y
chr6;122092878.774999;8.80225095954672
chr6;122240870.141999;-5.96407597744809
chr6;122388861.508999;-8.55653238381035
chr6;122536852.875999;0.810982578485396
chr6;122684844.242999;7.5983763633635
chr6;122832835.609999;0.953013372668496
chr6;122980826.976999;2.39292383162584
chr6;123128818.343999;2.89579329286972
chr6;123276809.710999;6.20038989569145
chr6;123424801.077999;10.1511066165564
chr6;123572792.444999;1.28161278408914
chr6;123720783.811999;8.10208480565809
chr6;123868775.178999;2.06313137947096
chr6;124016766.545999;-1.07820556023025
chr6;124164757.912999;-6.51762099979982
chr6;124312749.279999;-9.01173819495278
chr6;124460740.646999;-1.4614589870504
chr6;124608732.013999;0.685834330804219
chr6;124756723.380999;-0.579207586262585
chr6;124904714.747999;2.77036819563174
chr6;125052706.114999;11.7985068457651
chr6;125200697.481999;7.6635395420161
chr6;125348688.848999;-3.97856158004453
chr6;125496680.215999;3.37400265642354
chr6;125644671.582999;-0.386370016967881
chr6;125792662.949999;0.502992449103224
chr6;125940654.316999;3.97090462514021
chr6;126088645.683999;-3.47521674254306
chr6;126236637.050999;8.17796193510691
chr6;126384628.417999;-5.53988099210438
chr6;126532619.784999;-9.10591835309347
chr6;126680611.151999;-2.29460895853723
chr6;126828602.518999;6.96415531680642
chr6;126976593.885999;4.60229529710254
chr6;127124585.252999;1.63850238951769
chr6;127272576.619999;3.61907247918012
chr6;127420567.986999;-7.76275554557823
chr6;127568559.353999;5.4162454980571
chr6;127716550.720999;-5.49600193400575
chr6;127864542.087999;-3.41972722818462
chr6;128012533.454999;8.84398965089098
chr6;128160524.821999;1.38705883232548
chr6;128308516.188999;3.49759313812429
chr6;128456507.555999;6.15833339768543
chr6;128604498.922999;3.4442526434201
chr6;128752490.289999;-4.1160293049373
chr6;128900481.656999;-1.23219328108429
chr6;129048473.023999;-0.306959040923581
chr6;129196464.390999;-0.998653302722051
chr6;129344455.757999;-3.65841518979561
chr6;129492447.124999;-2.09534769150746
chr6;129640438.491999;-7.37563617052966
chr6;129788429.858999;0.784992398206066
chr6;129936421.225999;-2.55887302982326
chr6;130084412.592999;0.405054399232638
chr6;130232403.959999;0.982741835956194
chr6;130380395.326999;8.24623554733305
chr6;130528386.693999;-3.34699845335387
chr6;130676378.060999;2.6303024712781
chr6;130824369.427999;-2.24785043546509
chr6;130972360.794999;9.02975149899308
chr6;131120352.161999;2.74675934695895
chr6;131268343.528999;-1.96039075781174
chr6;131416334.895999;0.713445022426547
chr6;131564326.262999;-5.35339374628716
chr6;131712317.629999;-3.4644836254636
chr6;131860308.996999;-1.52559842756178
chr6;132008300.363999;-0.963807225603581
chr6;132156291.730999;-0.911924740297277
chr6;132304283.097999;-0.396536740625942
chr6;132452274.464999;-0.950017424728303
chr6;132600265.831999;-1.86540396819611
chr6;132748257.198999;-2.72509608202646
chr6;132896248.565999;-2.30210771789271
chr6;133044239.932999;-0.196998198321698
chr6;133192231.299999;-0.761624135134702
chr6;133340222.666999;0.44240076095068
chr6;133488214.033999;10.2502210272944
chr6;133636205.400999;-0.938599803590177
chr6;133784196.767999;3.53829311528691
chr6;133932188.134999;0.991095525767023
chr6;134080179.501999;-0.731621633785298
chr6;134228170.868999;1.22055727939786
chr6;134376162.235999;-2.04293518179324
chr6;134524153.602999;7.41580069440868
chr6;134672144.969999;13.2558332208334
chr6;134820136.336999;-2.48663420815094
chr6;134968127.703999;6.75245460148617
chr6;135116119.070999;4.37060855911829
chr6;135264110.437999;-0.900087591631151
chr6;135412101.804999;6.30849298559444
chr6;135560093.171999;-0.254486668815823
chr6;135708084.538999;4.2641631095965
chr6;135856075.905999;5.88548116548587
chr6;136004067.272999;-2.44443569753089
chr6;136152058.639999;-1.40854199488318
chr6;136300050.006999;2.95154748634679
chr6;136448041.373999;-0.88372169876146
chr6;136596032.740999;3.75371464725392
chr6;136744024.107999;4.09913686805589
chr6;136892015.474999;6.69775556300644
chr6;137040006.841999;-2.00681190978119
chr6;137187998.208999;-0.19421209195021
chr6;137335989.575999;0.657698203452758
chr6;137483980.942999;-4.05427055832963
chr6;137631972.309999;7.89637981512989
chr6;137779963.676999;-8.36129986724998
chr6;137927955.043999;-1.0825030647644
chr6;138075946.410999;0.133310242016549
chr6;138223937.777999;-1.59708096719329
chr6;138371929.144999;9.64425202040146
chr6;138519920.511999;-10.6548168976029
chr6;138667911.878999;-0.00864436487604636
chr6;138815903.245999;0.866586690418134
chr6;138963894.612999;-2.01703499160392
chr6;139111885.979999;4.4838568809283
chr6;139259877.346999;-1.64899390174512
chr6;139407868.713999;4.8440460325291
chr6;139555860.081;1.06844714357104
chr6;139703851.448;3.44344755039715
chr6;139851842.815;-3.37697232875246
chr6;139999834.182;2.20995943295189
chr6;140147825.549;0.900736847264077
chr6;140295816.916;1.45669756673035
chr6;140443808.283;-0.58915612125663
chr6;140591799.65;8.84909597293645
chr6;140739791.017;0.633782604342104
chr6;140887782.384;-0.192880649922477
chr6;141035773.751;-4.22758242009077
chr6;141183765.118;6.7373823845015
chr6;141331756.485;5.61882709306803
chr6;141479747.852;2.1359352927704
chr6;141627739.219;7.45104599149373
chr6;141775730.586;-6.48711265572763
chr6;141923721.953;6.47177023051677
chr6;142071713.32;-7.99905357078671
chr6;142219704.687;3.09423625547714
chr6;142367696.054;2.90034264888175
chr6;142515687.421;3.88811580993297
chr6;142663678.788;-9.26674900842711
chr6;142811670.155;2.1630133643832
chr6;142959661.522;-5.72994953609815
chr6;143107652.889;4.25927727643863
chr6;143255644.256;7.19209487401466
chr6;143403635.623;9.66272532764813
chr6;143551626.99;1.59223621775605
chr6;143699618.357;-0.972514188236135
chr6;143847609.724;-1.07964852504772
chr6;143995601.091;-5.57089622507363
chr6;144143592.458;2.17757932185208
chr6;144291583.825;12.8539077841123
chr6;144439575.192;-2.2975168848168
chr6;144587566.559;12.9771579195672
chr6;144735557.926;8.43112165746517
chr6;144883549.293;-1.00157523249791
chr6;145031540.66;8.07691560688969
chr6;145179532.027;4.97189997692798
chr6;145327523.394;0.881236821967082
chr6;145475514.761;0.795683090855348
chr6;145623506.128;-10.8580742565159
chr6;145771497.495;-5.58832718339664
chr6;145919488.862;9.64064195808539
chr6;146067480.229;6.73769892902496
chr6;146215471.596;6.22995455792721
chr6;146363462.963;-3.30776413732548
chr6;146511454.33;-9.68629998251783
chr6;146659445.697;1.32635437277216
chr6;146807437.064;-2.20599399772855
chr6;146955428.431;2.685208592654
chr6;147103419.798;5.39476392371631
chr6;147251411.165;8.36530499428675
chr6;147399402.532;-3.38640765710387
chr6;147547393.899;8.56337966629475
chr6;147695385.266;7.64052525524319
chr6;147843376.633;9.82580169801677
chr7;1;5.47992696275809
chr7;145730.302;3.95526031704305
chr7;291459.604;0.570019898085144
chr7;437188.906;-5.88730801519119
chr7;582918.208;3.24901679052342
chr7;728647.51;2.93454793720034
chr7;874376.812;0.431429851361404
chr7;1020106.114;-9.07606057328769
chr7;1165835.416;4.4972710237548
chr7;1311564.718;0.947166003205556
chr7;1457294.02;3.18337489373443
chr7;1603023.322;3.78996509347681
chr7;1748752.624;13.9818246298802
chr7;1894481.926;6.14625584745347
chr7;2040211.228;2.80218565833553
chr7;2185940.53;-0.0434009730601752
chr7;2331669.832;2.81405630152069
chr7;2477399.134;-3.81591286356022
chr7;2623128.436;6.08986233506124
chr7;2768857.738;-0.281292065335309
chr7;2914587.04;-0.662564098023789
chr7;3060316.342;3.30840833373832
chr7;3206045.644;5.73623290666612
chr7;3351774.946;12.5863119006768
chr7;3497504.248;-0.273719359201491
chr7;3643233.55;5.66367695715659
chr7;3788962.852;-3.54114946087216
chr7;3934692.154;1.19051300884782
chr7;4080421.456;-8.71485802330717
chr7;4226150.758;-10.2731879957887
chr7;4371880.06;12.1844602750629
chr7;4517609.362;-0.299947214809036
chr7;4663338.664;-0.0726095173766361
chr7;4809067.966;8.20303210883341
chr7;4954797.268;-3.92846485380152
chr7;5100526.57;14.1273746987161
chr7;5246255.872;-3.22299863103973
chr7;5391985.174;5.01350238236909
chr7;5537714.476;-1.34154848528711
chr7;5683443.778;-4.71119932204208
chr7;5829173.08;3.01441001080051
chr7;5974902.382;-0.311328006115849
chr7;6120631.684;0.679143032476335
chr7;6266360.986;5.56388368607802
chr7;6412090.288;-0.243624117072282
chr7;6557819.59;4.08525566025401
chr7;6703548.892;4.33685244478906
chr7;6849278.194;-12.438223517401
chr7;6995007.496;3.42050215544818
chr7;7140736.798;-3.58582210747367
chr7;7286466.1;-7.48108852223298
chr7;7432195.402;6.29168658270106
chr7;7577924.704;-1.63536616429517
chr7;7723654.00600001;-4.59797973236194
chr7;7869383.308;3.84486493790666
chr7;8015112.61000001;8.65671068309468
chr7;8160841.912;5.96895428194703
chr7;8306571.21400001;-0.0102787015542067
chr7;8452300.51600001;4.25261109490664
chr7;8598029.818;-8.64477809363828
chr7;8743759.12;-0.966960187447308
chr7;8889488.422;-6.27939849560122
chr7;9035217.724;1.84136835573651
chr7;9180947.026;-7.41224882185188
chr7;9326676.328;-3.89481795159911
chr7;9472405.63;2.81313408135257
chr7;9618134.932;-3.2878865964834
chr7;9763864.234;3.30307305518927
chr7;9909593.536;0.0622253545040015
chr7;10055322.838;-10.1233004918669
chr7;10201052.14;3.27933629373997
chr7;10346781.442;6.17632623493675
chr7;10492510.744;0.341239106615907
chr7;10638240.046;-3.23060164874686
chr7;10783969.348;5.30846483980538
chr7;10929698.65;-1.07944185205224
chr7;11075427.952;0.834711484686572
chr7;11221157.254;-4.08491209954799
chr7;11366886.556;4.51039529672014
chr7;11512615.858;2.62932789934042
chr7;11658345.16;-12.3654081287615
chr7;11804074.462;-5.28840375538311
chr7;11949803.764;5.27319863687972
chr7;12095533.066;10.506717991472
chr7;12241262.368;-2.40023340777729
chr7;12386991.67;5.24620820395878
chr7;12532720.972;8.4140669329924
chr7;12678450.274;-4.80825419179796
chr7;12824179.576;1.86077489791042
chr7;12969908.878;-1.94646904198235
chr7;13115638.18;3.20106257699149
chr7;13261367.482;-1.61369657202444
chr7;13407096.784;3.14991925670758
chr7;13552826.086;-2.8708547602394
chr7;13698555.388;5.73219427147247
chr7;13844284.69;3.36166166466675
chr7;13990013.992;-4.38053341460746
chr7;14135743.294;10.8686328561356
chr7;14281472.596;-1.24661835046501
chr7;14427201.898;16.2906005386768
chr7;14572931.2;0.896516764327854
chr7;14718660.502;-6.74138612230772
chr7;14864389.804;0.00370596132065493
chr7;15010119.106;-0.389949040716951
chr7;15155848.408;9.8328823296243
chr7;15301577.71;-10.8515358266949
chr7;15447307.012;-2.30992999775666
chr7;15593036.314;-6.03610041093047
chr7;15738765.616;-0.561657654310221
chr7;15884494.918;3.46788839082345
chr7;16030224.22;4.66561640004165
chr7;16175953.522;4.26926691251157
chr7;16321682.824;8.16534292762283
chr7;16467412.126;4.27963079861185
chr7;16613141.428;0.551559326559928
chr7;16758870.73;3.77676929373047
chr7;16904600.032;6.71065588492951
chr7;17050329.334;-0.661003543760655
chr7;17196058.636;6.1021236228233
chr7;17341787.938;2.49438321819502
chr7;17487517.24;-3.24064804885725
chr7;17633246.542;-0.187116960862274
chr7;17778975.844;-2.40397556082218
chr7;17924705.146;4.81943231366054
chr7;18070434.448;1.58134030649108
chr7;18216163.75;0.278785432758603
chr7;18361893.052;9.14351573080219
chr7;18507622.354;2.05674872715602
chr7;18653351.656;-2.98594156841726
chr7;18799080.958;-0.516205301329433
chr7;18944810.26;3.63816534241843
chr7;19090539.562;-1.59908812216679
chr7;19236268.864;-2.01655997532411
chr7;19381998.166;-8.45648083040289
chr7;19527727.468;7.83955833236229
chr7;19673456.77;8.91256724136841
chr7;19819186.072;5.67453759108301
chr7;19964915.374;2.48492003157558
chr7;20110644.676;-2.06656514888657
chr7;20256373.978;-3.4645180185499
chr7;20402103.28;-8.14335254039233
chr7;20547832.582;-2.43178087262194
chr7;20693561.884;5.29647429403209
chr7;20839291.186;8.13453038873236
chr7;20985020.488;8.35961688836723
chr7;21130749.79;0.55692540149754
chr7;21276479.092;-0.655496806508196
chr7;21422208.394;-3.68205467307714
chr7;21567937.696;-1.83905365700935
chr7;21713666.998;-2.12947412718004
chr7;21859396.3;5.09153764520163
chr7;22005125.602;3.2537975268761
chr7;22150854.904;0.925888115182135
chr7;22296584.206;6.50872783219292
chr7;22442313.508;-0.376080711200526
chr7;22588042.81;-1.73432932692271
chr7;22733772.112;-1.04138873323849
chr7;22879501.414;-0.717552023579062
chr7;23025230.716;-2.40273891676971
chr7;23170960.018;-3.62830305169692
chr7;23316689.32;7.25357421959496
chr7;23462418.622;4.44295307672417
chr7;23608147.924;-1.89042375519758
chr7;23753877.226;-1.68551079395231
chr7;23899606.528;-6.64384574566905
chr7;24045335.83;-4.0572597027253
chr7;24191065.132;-7.36264502912191
chr7;24336794.434;7.08050319820866
chr7;24482523.736;-2.54868600918651
chr7;24628253.038;-1.08191126811045
chr7;24773982.34;-2.89023596376509
chr7;24919711.642;7.8997701316629
chr7;25065440.944;0.693132831274454
chr7;25211170.246;-6.40094887740282
chr7;25356899.548;6.56672740608957
chr7;25502628.85;-0.592533156682719
chr7;25648358.152;6.19355252835394
chr7;25794087.454;5.1486482716863
chr7;25939816.756;6.0873859573132
chr7;26085546.058;-1.41135882270319
chr7;26231275.36;-4.24296598685404
chr7;26377004.662;9.82770786944246
chr7;26522733.964;-5.21737014280689
chr7;26668463.266;-1.49876487996804
chr7;26814192.568;-6.0270835052391
chr7;26959921.87;0.561811124383415
chr7;27105651.172;1.68677743910309
chr7;27251380.474;-3.99799132710514
chr7;27397109.776;-1.30309359651355
chr7;27542839.078;5.27606395672598
chr7;27688568.38;0.541860804753518
chr7;27834297.682;1.68189670631031
chr7;27980026.984;-2.83133582838296
chr7;28125756.286;-3.22314909916608
chr7;28271485.588;-2.9020904915044
chr7;28417214.89;0.409163149716453
chr7;28562944.192;-3.48032937655815
chr7;28708673.494;-5.7563880202598
chr7;28854402.7960001;-0.784241826660679
chr7;29000132.0980001;-0.547696745618571
chr7;29145861.4000001;3.48669353488314
chr7;29291590.7020001;-7.19368911977647
chr7;29437320.0040001;1.43228274769705
chr7;29583049.3060001;4.31989785772201
chr7;29728778.6080001;7.21355916593117
chr7;29874507.9100001;3.72848591421036
chr7;30020237.2120001;6.04962503909913
chr7;30165966.5140001;8.21698717785178
chr7;30311695.8160001;4.31487111143715
chr7;30457425.1180001;-0.370734064215069
chr7;30603154.4200001;0.624840320158407
chr7;30748883.7220001;-4.41100867275808
chr7;30894613.0240001;-0.271439738149827
chr7;31040342.3260001;6.60774863837798
chr7;31186071.6280001;0.991786802242319
chr7;31331800.9300001;-3.10950033689162
chr7;31477530.2320001;-1.76325642651803
chr7;31623259.5340001;-9.26377603107591
chr7;31768988.8360001;-8.79293966336907
chr7;31914718.1380001;6.74216030408204
chr7;32060447.4400001;0.0744619198263745
chr7;32206176.7420001;0.65338486006684
chr7;32351906.0440001;3.70047894815826
chr7;32497635.3460001;2.86231201140019
chr7;32643364.6480001;2.30990337211728
chr7;32789093.9500001;3.16962251869651
chr7;32934823.2520001;-3.226783867745
chr7;33080552.5540001;-0.526267130095344
chr7;33226281.8560001;3.36246637490838
chr7;33372011.1580001;-1.76507519003673
chr7;33517740.4600001;2.16402310682539
chr7;33663469.7620001;4.76856260694866
chr7;33809199.0640001;2.23066809701165
chr7;33954928.3660001;-1.07737709710671
chr7;34100657.6680001;0.216330549764024
chr7;34246386.9700001;0.978739868258453
chr7;34392116.2720001;9.9101451996815
chr7;34537845.5740001;2.39953911144664
chr7;34683574.8760001;16.9684152843325
chr7;34829304.1780001;0.18199324143373
chr7;34975033.4800001;-2.82845682464895
chr7;35120762.7820001;-4.43265958842627
chr7;35266492.0840001;6.33835196278933
chr7;35412221.3860001;7.52412082925937
chr7;35557950.6880001;-5.2301748306297
chr7;35703679.9900001;5.6632580234341
chr7;35849409.2920001;-4.83841179766935
chr7;35995138.5940001;-3.94238382103187
chr7;36140867.8960001;3.60933045115266
chr7;36286597.1980001;2.97881946439138
chr7;36432326.5000001;7.3875782116421
chr7;36578055.8020001;0.0528402703831687
chr7;36723785.1040001;5.67898902781443
chr7;36869514.4060001;-3.150801208207
chr7;37015243.7080001;-7.50876067985519
chr7;37160973.0100001;-2.0584152330195
chr7;37306702.3120001;3.92953012020745
chr7;37452431.6140001;-0.640680802689908
chr7;37598160.9160001;5.75414626553554
chr7;37743890.2180001;3.53907387308885
chr7;37889619.5200001;10.1748071011087
chr7;38035348.8220001;1.94039736904996
chr7;38181078.1240001;1.24914959585204
chr7;38326807.4260001;-2.23037665039816
chr7;38472536.7280001;2.23937233079003
chr7;38618266.0300001;1.44599948539267
chr7;38763995.3320001;4.64366114789286
chr7;38909724.6340001;-3.55930007395667
chr7;39055453.9360001;-1.06372251091427
chr7;39201183.2380001;3.04307205431796
chr7;39346912.5400001;1.95476964637531
chr7;39492641.8420001;2.24025413751389
chr7;39638371.1440001;-1.43156513848051
chr7;39784100.4460001;2.47753288319195
chr7;39929829.7480001;4.58351813769939
chr7;40075559.0500001;2.3958200721287
chr7;40221288.3520001;8.04136758294514
chr7;40367017.6540001;5.46602220957191
chr7;40512746.9560001;2.45916776316222
chr7;40658476.2580001;8.09451946334522
chr7;40804205.5600001;-2.57467993593843
chr7;40949934.8620001;-0.572757877568355
chr7;41095664.1640001;3.42828228016557
chr7;41241393.4660001;6.64897275611318
chr7;41387122.7680001;2.55452448949634
chr7;41532852.0700001;-11.7759448984994
chr7;41678581.3720001;3.19845640556821
chr7;41824310.6740001;1.11509661001303
chr7;41970039.9760001;9.74479570222307
chr7;42115769.2780001;3.80871080979288
chr7;42261498.5800001;7.69654159769569
chr7;42407227.8820001;-0.355007757090997
chr7;42552957.1840001;3.22599542056678
chr7;42698686.4860002;0.962329635879309
chr7;42844415.7880002;-0.754075452889802
chr7;42990145.0900002;-4.81950463743069
chr7;43135874.3920002;1.74333050209918
chr7;43281603.6940002;-3.08017775891768
chr7;43427332.9960002;-1.73825557297447
chr7;43573062.2980002;0.656286768961162
chr7;43718791.6000002;2.9928127625252
chr7;43864520.9020002;-4.02765230876963
chr7;44010250.2040002;4.40444085444113
chr7;44155979.5060002;1.09587979778375
chr7;44301708.8080002;-12.291603730181
chr7;44447438.1100002;-0.605492726199499
chr7;44593167.4120002;3.40392873229576
chr7;44738896.7140002;-5.24701243990333
chr7;44884626.0160002;1.48107922833376
chr7;45030355.3180002;-0.53499485184376
chr7;45176084.6200002;-0.912037794876778
chr7;45321813.9220002;1.98239400432099
chr7;45467543.2240002;14.9659665096215
chr7;45613272.5260002;0.541322176279047
chr7;45759001.8280002;-0.181917996181664
chr7;45904731.1300002;6.82525439246669
chr7;46050460.4320002;-11.1435247137258
chr7;46196189.7340002;0.78897581588697
chr7;46341919.0360002;-9.81111643716966
chr7;46487648.3380002;2.64139656713023
chr7;46633377.6400002;0.466825183732216
chr7;46779106.9420002;-2.00177927672073
chr7;46924836.2440002;-0.447204507708843
chr7;47070565.5460002;-2.91641859167216
chr7;47216294.8480002;-2.21897858219801
chr7;47362024.1500002;0.472809767637225
chr7;47507753.4520002;3.99353640844309
chr7;47653482.7540002;-5.05118892599753
chr7;47799212.0560002;-4.5332356428346
chr7;47944941.3580002;9.23325280814588
chr7;48090670.6600002;6.07553472861532
chr7;48236399.9620002;-4.92182484084896
chr7;48382129.2640002;0.048271410044766
chr7;48527858.5660002;5.9617344342872
chr7;48673587.8680002;9.92129212933009
chr7;48819317.1700002;-0.10020432839005
chr7;48965046.4720002;2.82056817480886
chr7;49110775.7740002;0.46829519555492
chr7;49256505.0760002;-0.553494905656699
chr7;49402234.3780002;-3.46606741298354
chr7;49547963.6800002;-3.49699456231407
chr7;49693692.9820002;2.59701652574633
chr7;49839422.2840002;2.93857596508127
chr7;49985151.5860002;-5.59713814755313
chr7;50130880.8880002;4.25224884106659
chr7;50276610.1900002;5.49834072696813
chr7;50422339.4920002;2.77791865049767
chr7;50568068.7940002;12.2454546765588
chr7;50713798.0960002;-4.91213307655227
chr7;50859527.3980002;1.68783336281092
chr7;51005256.7000002;-1.18553676964026
chr7;51150986.0020002;-5.41855129138518
chr7;51296715.3040002;-1.46417625230904
chr7;51442444.6060002;8.93403758802894
chr7;51588173.9080002;3.460032243888
chr7;51733903.2100002;4.36135631649174
chr7;51879632.5120002;-2.38167132548548
chr7;52025361.8140002;5.09116621486488
chr7;52171091.1160002;-4.34492338664947
chr7;52316820.4180002;2.17947846329828
chr7;52462549.7200002;4.12885836416096
chr7;52608279.0220002;9.11016146434163
chr7;52754008.3240002;-0.0861618440086343
chr7;52899737.6260002;-8.02665862110107
chr7;53045466.9280002;7.04725520180983
chr7;53191196.2300002;-8.97262385838504
chr7;53336925.5320002;6.39908868341256
chr7;53482654.8340002;3.9566017579671
chr7;53628384.1360002;7.42825675923548
chr7;53774113.4380002;-0.817385314884117
chr7;53919842.7400002;-15.6241413529227
chr7;54065572.0420002;-12.2039401162308
chr7;54211301.3440002;4.1172916544704
chr7;54357030.6460002;10.8268649786769
chr7;54502759.9480002;1.66605548295157
chr7;54648489.2500002;-6.49331751103031
chr7;54794218.5520002;1.36038904115503
chr7;54939947.8540002;-9.68003478458922
chr7;55085677.1560002;1.68629563321205
chr7;55231406.4580002;6.48834766194032
chr7;55377135.7600002;-1.56981704448115
chr7;55522865.0620003;1.80185546633313
chr7;55668594.3640003;-2.91916140875816
chr7;55814323.6660003;5.98202331892229
chr7;55960052.9680002;5.78281072303283
chr7;56105782.2700002;2.47121270155014
chr7;56251511.5720002;0.185444794802933
chr7;56397240.8740003;3.16246903220093
chr7;56542970.1760003;-0.379404846213981
chr7;56688699.4780003;8.92749995141627
chr7;56834428.7800003;-3.21814783666402
chr7;56980158.0820003;-8.76080514307528
chr7;57125887.3840003;10.8598394712257
chr7;57271616.6860003;1.02063954585139
chr7;57417345.9880003;-4.08368893202657
chr7;57563075.2900003;2.87036044018243
chr7;57708804.5920003;-3.57292910389498
chr7;57854533.8940003;3.90023887131886
chr7;58000263.1960003;1.65823659284617
chr7;58145992.4980003;7.638076826761
chr7;58291721.8000003;-7.2346734697018
chr7;58437451.1020003;6.40866869657406
chr7;58583180.4040003;0.20928334718832
chr7;58728909.7060003;-2.77529697869574
chr7;58874639.0080003;3.16665586023318
chr7;59020368.3100003;-0.949586224571969
chr7;59166097.6120003;1.25129837615658
chr7;59311826.9140003;-0.0807162890622766
chr7;59457556.2160003;9.46048010496017
chr7;59603285.5180003;-0.456626950741116
chr7;59749014.8200003;-1.25743525169414
chr7;59894744.1220003;-0.10668045798126
chr7;60040473.4240003;6.80374717524314
chr7;60186202.7260003;-7.0987696155677
chr7;60331932.0280003;0.318435789325304
chr7;60477661.3300003;4.45982336251526
chr7;60623390.6320003;0.902822416363069
chr7;60769119.9340003;-2.99915867711681
chr7;60914849.2360003;9.60366057586388
chr7;61060578.5380003;2.79923039676494
chr7;61206307.8400003;-2.66402930013251
chr7;61352037.1420003;5.15249969391796
chr7;61497766.4440003;1.0700040618489
chr7;61643495.7460003;-7.41063524045929
chr7;61789225.0480003;-2.14904494328891
chr7;61934954.3500003;7.43698187083049
chr7;62080683.6520003;1.78588452939283
chr7;62226412.9540003;-1.4835141779732
chr7;62372142.2560003;-2.79027119538713
chr7;62517871.5580003;-1.92554504387743
chr7;62663600.8600003;-4.50373594483817
chr7;62809330.1620003;4.37438468943605
chr7;62955059.4640003;0.147209209458568
chr7;63100788.7660003;-5.88863961789978
chr7;63246518.0680003;4.02328903397477
chr7;63392247.3700003;10.8395571734474
chr7;63537976.6720003;-0.521750183554288
chr7;63683705.9740003;-2.17850773840859
chr7;63829435.2760003;3.96538427196047
chr7;63975164.5780003;4.28918975630554
chr7;64120893.8800003;1.50217628715673
chr7;64266623.1820003;1.62405918604304
chr7;64412352.4840003;-6.0498096055201
chr7;64558081.7860003;-1.52212404310844
chr7;64703811.0880003;-6.64464057778372
chr7;64849540.3900003;9.64241395849672
chr7;64995269.6920003;-0.399378120013952
chr7;65140998.9940003;5.39732739500901
chr7;65286728.2960003;5.95098843055941
chr7;65432457.5980003;8.6147886465587
chr7;65578186.9000003;-1.86776186056121
chr7;65723916.2020003;-2.64280963497158
chr7;65869645.5040003;-4.92758231631586
chr7;66015374.8060003;7.29456785673092
chr7;66161104.1080003;-0.782428641053815
chr7;66306833.4100003;-11.077495462858
chr7;66452562.7120003;1.94668023473917
chr7;66598292.0140003;-4.37389293725888
chr7;66744021.3160003;3.84050901271202
chr7;66889750.6180003;-6.94487120486019
chr7;67035479.9200003;8.90197029557063
chr7;67181209.2220003;-0.349819309379243
chr7;67326938.5240003;-1.70265307675338
chr7;67472667.8260003;2.01251119039707
chr7;67618397.1280003;8.30503304146858
chr7;67764126.4300003;5.31434120986241
chr7;67909855.7320003;-2.29773505046478
chr7;68055585.0340003;0.672358005445499
chr7;68201314.3360003;-5.50738251349416
chr7;68347043.6380003;-2.20173520273258
chr7;68492772.9400003;5.79842269120385
chr7;68638502.2420003;1.70875433956866
chr7;68784231.5440003;6.78987933785424
chr7;68929960.8460003;-6.50141188473319
chr7;69075690.1480003;3.81334281545834
chr7;69221419.4500004;6.60878409248246
chr7;69367148.7520003;5.97547879301923
chr7;69512878.0540003;-5.6210123176385
chr7;69658607.3560003;4.33739248073123
chr7;69804336.6580003;0.191906938162244
chr7;69950065.9600004;3.7585770245233
chr7;70095795.2620004;-5.38210776883885
chr7;70241524.5640004;-2.0432941415546
chr7;70387253.8660004;-3.97560667096883
chr7;70532983.1680004;-3.78362009006552
chr7;70678712.4700004;1.55047878512149
chr7;70824441.7720004;-1.390742172085
chr7;70970171.0740004;-1.46036918274506
chr7;71115900.3760004;6.07663246012907
chr7;71261629.6780004;-1.97145867508151
chr7;71407358.9800004;1.73004734416375
chr7;71553088.2820004;1.20590269775908
chr7;71698817.5840004;-1.17938337363322
chr7;71844546.8860004;0.895756628448581
chr7;71990276.1880004;-5.03913001146574
chr7;72136005.4900004;-2.00695499686738
chr7;72281734.7920004;-0.148798119309347
chr7;72427464.0940004;-1.51752487112563
chr7;72573193.3960004;9.12404079342889
chr7;72718922.6980004;0.652837586196314
chr7;72864652.0000004;3.62915758743695
chr7;73010381.3020004;0.521270390219609
chr7;73156110.6040004;-1.47993729818922
chr7;73301839.9060004;8.83774255073036
chr7;73447569.2080004;-5.1064705779016
chr7;73593298.5100004;3.95846255364193
chr7;73739027.8120004;8.45268094849678
chr7;73884757.1140004;1.31786255871909
chr7;74030486.4160004;1.7372073851417
chr7;74176215.7180004;-0.47862597316385
chr7;74321945.0200004;-9.29144283512351
chr7;74467674.3220004;-0.218299666645072
chr7;74613403.6240004;7.88245838646538
chr7;74759132.9260004;-5.34558791427635
chr7;74904862.2280004;3.6640181692489
chr7;75050591.5300004;-0.836722089689351
chr7;75196320.8320004;-6.82610793605551
chr7;75342050.1340004;1.92464884943441
chr7;75487779.4360004;-1.65526781327538
chr7;75633508.7380004;4.75063010592551
chr7;75779238.0400004;5.41106545197742
chr7;75924967.3420004;5.85962873743222
chr7;76070696.6440004;0.357399390047782
chr7;76216425.9460004;-4.95491682870033
chr7;76362155.2480004;1.60354769033574
chr7;76507884.5500004;7.55492548228369
chr7;76653613.8520004;-6.73075302366135
chr7;76799343.1540004;-1.08067164265277
chr7;76945072.4560004;8.45193562440045
chr7;77090801.7580004;1.85645821653474
chr7;77236531.0600004;1.68818209271594
chr7;77382260.3620004;-2.09258358926096
chr7;77527989.6640004;3.98060512701198
chr7;77673718.9660004;-0.751695401878144
chr7;77819448.2680004;-3.85596931008157
chr7;77965177.5700004;3.23690358085512
chr7;78110906.8720004;0.311817106573023
chr7;78256636.1740004;-6.70709422189308
chr7;78402365.4760004;0.671273608471874
chr7;78548094.7780004;-1.52647552183161
