chr;x;y
chr7;104236591;-1.14305952032752
chr7;3307929;7.21910676901899
chr7;11097519;10.1576246603781
chr7;118423606;5.68920581994233
chr7;17602448;-7.55417288930632
chr7;102381298;8.73774615455464
chr7;83049766;-3.9212612903553
chr7;36065084;4.03163590119646
chr7;13075977;1.22800875541823
chr7;34834735;0.0168937016359161
chr7;96090466;-3.60611912309389
chr7;73559055;-7.86150423957553
chr7;55069300;0.0664654725395724
chr7;134128401;4.11159880604269
chr7;87716240;2.02999228061344
chr7;115432379;7.13017523982886
chr7;154808901;11.5649422413487
chr7;117500543;14.8474468805064
chr7;152007115;-1.43957404320442
chr7;112879033;-0.0866314558922425
chr7;151344025;-0.603827824737631
chr7;113636083;5.06513550124911
chr7;148120061;3.38092594487157
chr7;105349091;8.15245947506923
chr7;148754460;3.54000418773323
chr7;67120530;-4.04405621695983
chr7;18444980;2.45008258290042
chr7;65205042;-4.38029267725938
chr7;60042651;-1.83754522573421
chr7;152860814;9.3074589300776
chr7;81657150;1.32454397671464
chr7;73581252;-1.80654910988808
chr7;33536599;-0.802484658062974
chr7;84024347;-3.78653273228506
chr7;54406627;5.04529325444341
chr7;53726923;-4.52378097424453
chr7;120728517;5.42328487907794
chr7;76112536;-10.1739240477504
chr7;149202728;-7.13176872045971
chr7;91915896;2.46932426087111
chr7;146163714;7.6749979525519
chr7;120902393;-0.869443434775198
chr7;64293722;-3.79873013419615
chr7;69009105;1.56495873220382
chr7;8919993;9.83074353459762
chr7;153321168;3.38927180205804
chr7;110915436;-3.8696595868238
chr7;77648282;1.90472102489701
chr7;120752833;-11.6219463982912
chr7;53976203;-2.59637372743333
chr7;70698383;5.67658810911325
chr7;25957134;3.79777671566588
chr7;76756608;-0.404139909617897
chr7;10559244;-0.255146322352849
chr7;151598658;4.10765400954124
chr7;7464518;3.3500929325237
chr7;21231222;-1.7819762452208
chr7;41631384;3.77911713629394
chr7;34487606;8.28555564351274
chr7;132188275;8.07691392246969
chr7;90031173;-1.78601758285422
chr7;58384464;-1.45375749490972
chr7;28272047;-7.73297195208105
chr7;4714246;-5.0669113162952
chr7;115944835;0.633535087329173
chr7;6617053;2.43471121037171
chr7;143487143;1.45945786206249
chr7;126888644;-1.3071286410866
chr7;17202986;2.73893243411864
chr7;140328441;2.49604846499271
chr7;18093904;-13.7050800825426
chr7;73809646;0.728102508974665
chr7;67096689;11.5574599910461
chr7;87650871;-3.58549154917088
chr7;137421264;-0.224851003432186
chr7;158767697;11.2730126184196
chr7;106553384;-7.24318425167356
chr7;39309299;3.4089566489412
chr7;8571923;0.201797146634661
chr7;30593686;6.30385414501081
chr7;90665233;-11.7390398609514
chr7;131308877;3.73102674569816
chr7;138448263;3.10435879447662
chr7;44807153;5.78699108619409
chr7;41369324;2.854637806339
chr7;55568392;-1.50013080101254
chr7;18812042;6.68175207040207
chr7;35717155;-2.21298424026435
chr7;46460;-6.15068617251013
chr7;97464592;12.6084363224635
chr7;33810935;0.108711532579953
chr7;134199731;-2.45599262409598
chr7;17267262;2.45459201278909
chr7;83931103;-5.2034484553796
chr7;32223174;5.3178830445255
chr7;96709642;-7.38719334383331
chr7;14359774;1.44764906992629
chr7;143486574;-3.36184164463923
chr7;20651894;-1.77926875170515
chr7;87048875;-3.46287023642631
chr7;71954364;0.594107208115452
chr7;63058861;7.86578109850702
chr7;45759532;1.11046166942267
chr7;63568996;3.28115340054398
chr7;13589614;3.63211540128152
chr7;64995410;7.20747386931741
chr7;46805229;0.0943742694844263
chr7;85323152;-2.08690518640952
chr7;45363378;0.98416659622562
chr7;85504921;3.09119008509505
chr7;73912528;4.67838364352647
chr7;14884220;-10.267780418626
chr7;5259100;-7.79504672569304
chr7;35266564;2.41724606550019
chr7;54832961;-1.96562159243781
chr7;88415641;2.69960974229615
chr7;148704924;6.32081105368623
chr7;66900490;3.41271298378313
chr7;123803839;11.2017955788707
chr7;1781495;5.31525836600777
chr7;71523602;-3.68532782414779
chr7;4093848;-4.91724048654349
chr7;65416507;-1.29621593702047
chr7;141173483;-3.6907994345904
chr7;11640337;13.5538393844203
chr7;94597695;10.9990930362973
chr7;117487685;1.88258180786687
chr7;157763862;-1.56837464706565
chr7;119067339;9.30451216440852
chr7;92198373;2.12553173733922
chr7;133857433;-0.0713237687035979
chr7;115676281;1.33287018396015
chr7;120483047;4.74181653842805
chr7;113478355;3.44002154078534
chr7;16245869;6.15767092554228
chr7;56277666;2.94171945199184
chr7;120081791;2.78554209742803
chr7;39106822;-1.33209200821142
chr7;149234428;0.0145852669899749
chr7;13286861;2.98886208780115
chr7;119087086;5.53188072163637
chr7;155210851;-1.00618136595505
chr7;131069070;-6.69542887755525
chr7;30260371;-2.61149027148891
chr7;77214316;-1.51006131361908
chr7;68734257;3.56503349937393
chr7;52528295;4.131898770493
chr7;796468;-5.8720111209412
chr7;133041259;0.329386823291246
chr7;124081417;8.88892563243746
chr7;70844808;0.292321241375353
chr7;35767924;2.71648449094817
chr7;146824452;-2.43503327628262
chr7;156874215;-7.88162603059069
chr7;46834448;-2.60718241525193
chr7;87642445;-8.32099481519961
chr7;116194261;1.38382597577976
chr7;94806948;1.02150407547598
chr7;138630184;1.40825289434247
chr7;74488299;10.5056545754937
chr7;151954340;13.9738653795786
chr7;115027377;-1.52492040443566
chr7;117077788;1.76081885391748
chr7;143192225;4.8003860763517
chr7;55040022;-1.44066752832621
chr7;107446815;0.931706507327817
chr7;100241157;-2.45594922192143
chr7;24930204;1.81024728346446
chr7;158957691;-3.05405174433716
chr7;86503421;-9.49724801590369
chr7;68901008;-2.64958256691039
chr7;72607074;4.60280130047429
chr7;148795824;3.37776079401217
chr7;120757982;7.35801615551726
chr7;63249737;4.61629729714644
chr7;128093269;3.41021399841045
chr7;37050681;4.99271514477287
chr7;42379378;10.2145297921076
chr7;124730052;8.27476414886965
chr7;153117292;10.2039288457259
chr7;148157065;1.79856684456672
chr7;71827696;-1.58232578910691
chr7;69561740;-2.17975824624535
chr7;131989232;5.29563804308971
chr7;36768247;-8.89351360663332
chr7;60439135;4.98128629070465
chr7;142725712;0.367403988022933
chr7;119957870;4.38514876637884
chr7;139505454;11.5412513319026
chr7;126564437;1.43154541906372
chr7;546454;-6.73537710771
chr7;11389916;8.97233703027625
chr7;156027849;9.62569277089613
chr7;120828023;8.23331842644826
chr7;74451688;0.420433590781622
chr7;102432547;6.14538722813757
chr7;78856655;4.755185306205
chr7;10649642;6.07318792243214
chr7;145915492;-5.38342144851694
chr7;31677629;-5.77251155557559
chr7;116314536;-0.964766213738548
chr7;102654558;7.27254505093421
chr7;98397041;4.77821296356644
chr7;66750092;-3.68423482462441
chr7;54932462;4.73235324708701
chr7;90731250;0.983002453405582
chr7;50640085;4.22212325614146
chr7;135051717;-0.611905447148641
chr7;47312691;-2.57888912212799
chr7;135005269;-3.06512583134689
chr7;74769979;-0.859224678309863
chr7;89454700;12.7270477918543
chr7;96077595;7.11412960788155
chr7;154992157;-1.64583834324898
chr7;36739185;6.6457106102371
chr7;21413357;-1.31967474022938
chr7;11622459;5.30296565871167
chr7;128419748;-1.48614674310144
chr7;41302383;-9.68455719472404
chr7;152631221;9.74643995425598
chr7;91943741;4.94963698849842
chr7;6558819;-4.82326743140562
chr7;154184994;-3.00439201997154
chr7;58258839;4.2481179305581
chr7;62489244;4.76697150078832
chr7;158424183;0.150535383017182
chr7;13015011;2.80308693063801
chr7;77767892;1.40464475590067
chr7;80656187;8.17722592711087
chr7;41944500;-6.16728114928254
chr7;143758649;4.70046133852859
chr7;140000482;7.97275767476695
chr7;109048045;-3.52679006926303
chr7;52700282;-2.47700557246057
chr7;128152174;1.67978334135695
chr7;134522789;-7.87130816166143
chr7;25184332;2.51171386120635
chr7;14109831;1.58113055303504
chr7;156856846;3.84266483964271
chr7;146499914;-4.06070075273659
chr7;150396371;6.86074731076433
chr7;93024440;2.41045758302737
chr7;59247864;4.85533561504047
chr7;92242109;-0.563469048263964
chr7;153681221;-0.651731572161585
chr7;146467298;4.19545509651344
chr7;65241432;10.2338825024751
chr7;157568964;-2.4690593306531
chr7;95632405;-1.44774068223602
chr7;76220403;-3.61691538408375
chr7;84364096;-2.96394590413063
chr7;83933382;-0.303670680653504
chr7;66333987;-1.68446325753736
chr7;89489940;-0.692392512608366
chr7;28528657;-3.45738217350853
chr7;46156839;6.70784818595209
chr7;86126759;-5.78257539594057
chr7;51064255;0.34381512587191
chr7;138612229;-6.34926141290007
chr7;21058800;6.71001980495494
chr7;24646985;-1.87324060532696
chr7;9006201;0.554343551185419
chr7;32573444;1.6440988641371
chr7;131685417;-7.2812923269477
chr7;148825986;9.71617094031819
chr7;134510355;7.76222397487772
chr7;54508261;2.84830837289268
chr7;159341663;7.62782181322262
chr7;111811284;-1.43559028902962
chr7;43586855;0.914090355119842
chr7;17624262;-0.972099053619372
chr7;94658263;5.99088518752249
chr7;105172793;0.549945308824643
chr7;142502040;2.34528976509876
chr7;151922281;2.45414858269058
chr7;154689987;1.94251060337932
chr7;123530401;4.04367611653971
chr7;106585302;6.92049441382174
chr7;59448219;1.68238851156785
chr7;2689;-0.448360753175011
chr7;70071352;4.29285297116078
chr7;110521223;9.85903938940818
chr7;31599154;-5.00905725612751
chr7;159249484;-3.96411629707103
chr7;23892068;5.80164078856182
chr7;125638865;5.20077427399736
chr7;116876699;10.0418300252054
chr7;72590401;-7.43801772025633
chr7;51658242;0.040830627348138
chr7;65022519;9.56397760515991
chr7;42357656;-1.4225177886553
chr7;5116828;4.93151157487716
chr7;21790370;5.33084238800391
chr7;119055598;1.55727048067255
chr7;119438572;6.7674648069724
chr7;17904518;-4.53186281838369
chr7;125260936;-4.97970375654542
chr7;442910;-4.61578635017837
chr7;2794877;7.17479350020997
chr7;123917608;-2.4329079282527
chr7;125767639;-1.85188855707409
chr7;50164580;-2.80183712442093
chr7;11918822;1.70669325298888
chr7;88511458;-2.27531484024554
chr7;6676933;3.7436802214907
chr7;52605578;3.51062402874026
chr7;85547732;-9.39868741641475
chr7;157681149;3.92454910516555
chr7;100488727;-4.60508740948718
chr7;114072855;-3.83517280952873
chr7;38768283;8.63757863927986
chr7;143835898;0.740068143136935
chr7;46076552;-1.56047703649208
chr7;37075751;1.47712439467751
chr7;49228197;-5.26097221740705
chr7;48596334;-7.39767797854677
chr7;10853598;7.76316640249358
chr7;136928233;1.6810377941922
chr7;5998094;-1.71367082719388
chr7;31886459;5.65930648782641
chr7;127289646;-5.5505330598177
chr7;31813981;5.52874672253856
chr7;88076314;-8.46965873736467
chr7;124800492;-6.49870266855657
chr7;158815998;5.0256305161606
chr7;108252794;6.17681955338908
chr7;75142221;4.49523399176706
chr7;22162723;4.130393514365
chr7;59660216;2.73866879210295
chr7;84973424;-0.312774387175868
chr7;48711478;3.87542180906563
chr7;140145655;1.94819047541248
chr7;60935919;-10.7438543591816
chr7;133870766;-2.04716400359442
chr7;136288918;-1.42954458627083
chr7;92108287;5.09739453532876
chr7;101960235;5.46113889749476
chr7;70544287;-5.56737182810609
chr7;24972998;5.30741472114764
chr7;104695731;0.8221526729644
chr7;99592991;-9.55206205581284
chr7;150076770;1.67956942728433
chr7;88898919;-3.46325494318819
chr7;57774540;-9.47684218074976
chr7;70428601;-5.5877278984544
chr7;49725271;5.6891177087942
chr7;158010648;0.842051721321918
chr7;55717562;8.06062070917885
chr7;33739288;4.8378650471775
chr7;106716094;1.84648228325779
chr7;57911125;-1.15430340384835
chr7;113368364;6.12384341214031
chr7;76444331;4.14530694156725
chr7;129753777;-0.189198811264421
chr7;43179137;3.4231115238108
chr7;102543193;0.963263557217386
chr7;14450346;2.62401447246246
chr7;156392521;2.11611894776303
chr7;10915240;-0.54974480124504
chr7;38627840;-0.464499300340902
chr7;155182852;-1.73419638527182
chr7;17121673;-0.603406479095609
chr7;142305788;7.23261763887674
chr7;87932646;0.0338892830495634
chr7;159328596;1.64793823572113
chr7;86676502;4.6313923076557
chr7;61009479;2.83303616575437
chr7;130306931;2.43712487497239
chr7;108602002;5.11897438049806
chr7;83072906;-7.55996497226106
chr7;15948906;4.82593946046413
chr7;149701986;0.181006312650686
chr7;5910603;-9.28535696258228
chr7;83287391;-0.295922111507937
chr7;41568285;3.36671520515443
chr7;148005127;7.12768715722159
chr7;117137553;-2.27433217136884
chr7;102841034;1.10881328915366
chr7;66778350;0.0292558720136615
chr7;95501110;7.63210441731676
chr7;131269245;17.6146365248134
chr7;137381820;3.06621374233829
chr7;6351999;0.364969521646828
chr7;35965954;-9.09963666323972
chr7;63165333;-0.366211119868721
chr7;3688772;-1.8589556488647
chr7;5545856;1.81302849001677
chr7;84821727;4.19923299235214
chr7;94707939;6.05812104275667
chr7;89303691;1.68123656453521
chr7;43272810;-1.73804907647664
chr7;87695929;-5.44241643387322
chr7;39433530;10.2387018613842
chr7;47196832;-0.57981231095495
chr7;154872794;-0.392565705368316
chr7;94351563;1.86410474560871
chr7;30349660;-1.27914117628718
chr7;96277603;3.5284192350401
chr7;10693503;-3.31736931367395
chr7;77290002;7.07181318750817
chr7;154559635;6.79279159577181
chr7;55266169;5.82349399324395
chr7;125945423;1.60932056232153
chr7;83667530;-7.94153688602737
chr7;122786739;-14.0428028926293
chr7;59534384;3.2242093987346
chr7;28166078;5.19596525136826
chr7;26252301;3.31653198191583
chr7;121617618;-2.70941998314083
chr7;37708259;-9.27188639198686
chr7;75421233;1.0911789598116
chr7;7364632;1.81262047579925
chr7;13412959;-2.94078971660724
chr7;119195858;-7.69430950821363
chr7;99875532;9.29383467458362
chr7;71165855;-9.41031657090658
chr7;104378834;5.73737566466926
chr7;41153371;7.91827652588527
chr7;128962246;-4.14030278581641
chr7;79148219;-4.64648859827893
chr7;51736867;8.30583159779252
chr7;101152506;-3.92130640454305
chr7;75661764;1.39998237677326
chr7;102494502;8.16287734475286
chr7;150838498;-2.69940305235028
chr7;42801199;-1.22192289467104
chr7;102227826;-0.818589234411453
chr7;116974000;2.60116506880625
chr7;19540271;-6.10744377324358
chr7;49678308;0.455320747825736
chr7;15725537;10.7811693008384
chr7;79865040;0.134882598055599
chr7;1723070;-3.56521907921587
chr7;132076664;1.1306967935281
chr7;112714995;2.80504401023427
chr7;29752614;0.210182280489575
chr7;13683136;5.19462814685793
chr7;89396547;4.20106103968053
chr7;18860301;10.1671535349252
chr7;43056296;0.0357070552046387
chr7;52126807;2.6588439294189
chr7;75969965;0.00432937755897289
chr7;121996670;5.42989253016863
chr7;153496551;0.757896683527022
chr7;115142262;-6.05893030837416
chr7;35478657;4.7861573738748
chr7;141764147;5.57216622656431
chr7;857118;3.14771421153784
chr7;80064457;-5.14534721078641
chr7;146176630;-7.46725654471362
chr7;116554685;-1.06808994322968
chr7;53376634;4.28341728211494
chr7;60244936;5.4639313288072
chr7;12722561;5.62459469023002
chr7;19879656;3.96836396391424
chr7;65113436;0.631000400721973
chr7;140568854;6.72892431434761
chr7;53534664;8.1318204484998
chr7;57212729;6.24306440519921
chr7;100387531;-1.03576642809789
chr7;55810207;6.10671107336748
chr7;71205876;5.17144977339297
chr7;13136705;-7.99392458820636
chr7;77158313;2.01556971166543
chr7;55539470;-1.05376654428052
chr7;89939115;-3.97627397547732
chr7;22810734;-1.62634694384246
chr7;104896959;-0.861924255408465
chr7;144293153;0.949971246121872
chr7;5583315;-1.90364112715236
chr7;35143013;-1.27592497023007
chr7;101451846;0.310705591571934
chr7;61269330;4.21680956326347
chr7;22303211;-6.47993925107261
chr7;69712373;-4.90652446685713
chr7;76679260;5.40650293171743
chr7;98294279;0.127131602702944
chr7;99936936;2.42175024152449
chr7;114967699;3.78272589456893
chr7;159054185;-3.414868465928
chr7;120431789;1.15985182192716
chr7;112448532;-3.76777147855306
chr7;244928;-0.231161156241206
chr7;90190092;4.02085115272683
chr7;10238835;7.11522407458323
chr7;57611592;-1.28671009623655
chr7;155010833;-7.27272148140059
chr7;134580268;2.53164803226594
chr7;61851044;8.02567268421258
chr7;119831151;1.69915510398061
chr7;115922012;10.2375345149951
chr7;22912023;-0.685558325023476
chr7;23151241;9.49750875745223
chr7;106932138;-5.90622866516731
chr7;37931860;-1.5941133184049
chr7;56113677;8.44924249719138
chr7;70680829;-8.79272415577678
chr7;143267995;5.56620333086869
chr7;137057041;5.27090577525326
chr7;52929503;-3.22062176297393
chr7;9029706;-0.367208869198655
chr7;121054432;1.50793065468509
chr7;36557968;2.89357046088686
chr7;77514724;4.05665574001153
chr7;24676028;4.96335352668618
chr7;54512605;4.92413385785156
chr7;115046132;-6.94357604127795
chr7;17393894;4.01225281868964
chr7;67860324;8.48884870555673
chr7;39216918;-11.5278991068412
chr7;12698026;-0.238086897648343
chr7;7474401;-9.74223399874383
chr7;124358103;-5.01206026842914
chr7;121456138;6.06036967447147
chr7;63401538;-1.56317136383044
chr7;79389964;-2.82634884757254
chr7;158568227;-0.599421918460001
chr7;149311876;3.10008201866447
chr7;28810988;-11.8809196273465
chr7;41944791;0.0261898625659609
chr7;63354016;3.58464018468876
chr7;135138561;0.336041230738328
chr7;47685147;2.65605247400752
chr7;39067210;3.41924478869284
chr7;36385600;3.834239043674
chr7;20259802;2.30206985479025
chr7;126770007;-6.16098801967361
chr7;98628106;6.95403164748111
chr7;114347518;6.32404406024976
chr7;120483795;7.3715711741378
chr7;17212274;-0.408871046003262
chr7;23340862;-3.58724498320565
chr7;57116347;2.58326284479897
chr7;64249798;7.38152542758293
chr7;88303331;7.52852018537189
chr7;66347876;2.22973470806738
chr7;40650132;1.84844452940917
chr7;87553514;0.775940143867314
chr7;146290045;-1.24763492060663
chr7;154459912;-8.35706564312318
chr7;109228247;3.30985128437361
chr7;118128415;-5.80201965573495
chr7;70696678;1.34131932068349
chr7;327928;-3.7366413743509
chr7;2030920;2.19903756549446
chr7;114818939;-4.29936297034486
chr7;20285465;6.06274461516226
chr7;157556811;-0.489547536130953
chr7;67965060;-3.13833061865036
chr7;26542140;-5.54198872437914
chr7;142323666;-4.4568982852018
chr7;123406832;1.35992123062189
chr7;8239801;-7.78903424932113
chr7;3621684;-0.156830132330595
chr7;152573934;1.37086738876884
chr7;64593412;3.26850856761002
chr7;77844568;0.297150959258326
chr7;41047455;-4.79086192167349
chr7;27238579;8.55921113030787
chr7;37371786;-8.60446801034553
chr7;60860185;-5.08665272572705
chr7;23682473;5.85804633940783
chr7;115301048;6.81099292345875
chr7;83188841;4.14038976890439
chr7;106281352;-1.67607926769051
chr7;122568111;-8.82303746734698
chr7;46517860;-0.130570050273862
chr7;43019912;-10.6598611726987
chr7;49165684;-6.13948937704971
chr7;46649067;5.51294577286973
chr7;74911345;-0.330927597825111
chr7;67380120;6.75098590140111
chr7;144097499;-0.729180499511005
chr7;56025149;11.591958829581
chr7;1230833;3.66200902891594
chr7;152716046;-0.469932360514372
chr7;102110763;-6.78366118595742
chr7;113028713;-3.81469511503285
chr7;94829753;4.59838068944127
chr7;137896747;-1.53571144218499
chr7;47538356;0.580795833314666
chr7;46835469;-2.10358697717524
chr7;131529291;3.41547078463948
chr7;95773023;-3.23194534260225
chr7;68200182;-1.96444301169654
chr7;2851376;-3.13202676659503
chr7;30768971;5.748671054911
chr7;51810259;5.1331100335918
chr7;130373178;6.3370839984489
chr7;151793950;0.84764369956041
chr7;88012615;0.711430455386517
chr7;79252608;-7.85986127687241
chr7;94688464;1.52801813432493
chr7;74181623;1.33355582530024
chr7;50526750;-7.58151409911075
chr7;139377376;-2.70198307183238
chr7;100486505;2.95990316514814
chr7;12513415;-1.9329844045139
chr7;11091325;1.42211692926126
chr7;62780188;11.3018383164153
chr7;11956870;7.78952503943743
chr7;103020511;-8.78385696975482
chr7;34476434;-5.13454510193228
chr7;130906695;-2.19251817607678
chr7;147602165;-5.09581729468881
chr7;27876333;-3.60997845801561
chr7;83500729;-9.47581146537602
chr7;46301165;-1.43712584374134
chr7;19627100;-1.32344618582614
chr7;56666131;5.65542309759531
chr7;20171898;6.96020940260766
chr7;40075648;5.47717786793994
chr7;67490888;3.09870126207456
chr7;30880547;-2.65540231307095
chr7;153422908;-2.04298184622788
chr7;13274272;5.99872151819447
chr7;98403290;1.96435799219601
chr7;129273065;-1.16739557811919
chr7;51028734;-1.56765229548968
chr7;41679897;-11.8085597514461
chr7;55768432;0.475599929104195
chr7;58106017;-1.14833105541427
chr7;123122159;-2.68066214961498
chr7;119648875;-6.81920893896438
chr7;17151808;-0.800503592642375
chr7;133129858;-2.66094126160381
chr7;14935597;2.93249796705114
chr7;71836820;7.68710273914337
chr7;126069295;-8.49705307496859
chr7;3691198;5.79552955506303
chr7;146877814;-8.34086755417171
chr7;101552426;4.6927465384662
chr7;108661917;-7.97327354698281
chr7;134497600;-3.36293538152922
chr7;13547472;9.88735537586593
chr7;22169773;-8.28422152299835
chr7;25036616;-6.08660077876872
chr7;69636176;2.02756800429862
chr7;152134306;3.15826415516054
chr7;144884881;4.53036692485532
chr7;78073512;0.388557914342089
chr7;44003188;7.45618590720529
chr7;35138510;6.23869444049276
chr7;75311043;4.81079290860006
chr7;27458606;0.112654864867047
chr7;66138251;2.08464290103651
chr7;8720366;5.71876357552301
chr7;42011401;-1.37131190470189
chr7;42891018;-2.2233169900324
chr7;29258204;-1.04663554209005
chr7;2777975;-3.43286731836654
chr7;36206004;1.79849772478147
chr7;52994708;-2.38077422152349
chr7;132189872;1.39329233760999
chr7;68974976;-2.11442472493781
chr7;153276788;1.56062298492028
chr7;40081417;-1.94695167702709
chr7;46230820;4.68326121282777
chr7;41090990;3.25659292548002
chr7;59310002;-6.53168442111534
chr7;80253308;7.86215226545363
chr7;110310215;3.56818451026037
chr7;138121460;-3.73036741905998
chr7;101580095;0.898756135327444
chr7;111553392;1.55440047793844
chr7;91070757;-11.4510476451223
chr7;87244152;-2.46924349690506
chr7;15237727;-6.93704594919402
chr7;25688678;-1.13039370263145
chr7;40099913;-4.00119089240108
chr7;119983167;-2.90812914637114
chr7;111340739;-1.79354504640096
chr7;95861848;3.54474274874576
chr7;108362287;4.93356389265396
chr7;68311178;0.815739752307967
chr7;56159716;5.34331025448275
chr7;130520923;-0.499223912887278
chr7;29160436;4.64586937779249
chr7;38082137;-4.60848778213356
chr7;99120415;3.74094767243346
chr7;150895491;6.31175886205478
chr7;48255547;-2.82572197730736
chr7;58142928;5.00800922937255
chr7;50035476;-3.96874980004406
chr7;154922100;1.83028254953383
chr7;28726821;-2.42204802939932
chr7;55560427;-0.407505072359047
chr7;107902223;-2.05224004856166
chr7;92095073;-2.87230011866179
chr7;111354924;4.9978491658303
chr7;70890140;-2.67720794578528
chr7;110191036;3.38036075242063
chr7;15175232;6.48037097428744
chr7;32734528;-4.25306132349448
chr7;83566543;-0.0396953219696139
chr7;93230608;-0.402845754213498
chr7;70153256;-0.848518732705229
chr7;108358;-0.621369291371032
chr7;74681685;8.03442401385231
chr7;94763468;3.20375163522904
chr7;140468903;-1.25142436368334
chr7;88975919;-3.5365816163063
chr7;97270601;-5.08540461563771
chr7;45260936;-10.3480082062114
chr7;105219976;3.16942595284284
chr7;20283166;4.28387431149164
chr7;62466413;4.33904173606757
chr7;144620140;2.4669624493811
chr7;54311767;3.70828155988371
chr7;4570931;-4.97721540130076
chr7;17424123;-1.97874625774421
chr7;16816715;2.99952156628418
chr7;100741925;2.75551151034768
chr7;57798337;-1.0371434297285
chr7;101090433;0.777500458777022
chr7;101195575;-0.845286652194546
chr7;32939899;5.56560887775565
chr7;77336053;1.2614933050178
chr7;133067762;9.17141996849356
chr7;130265839;-2.23883143983887
chr7;92972622;0.731989065815383
chr7;19429574;-0.825245952226685
chr7;93259351;1.5012588776141
chr7;33289019;-3.00815917321339
chr7;95920465;2.84469184301301
chr7;130420370;4.95371770017534
chr7;61299620;-8.73918907572843
chr7;136946494;6.44457738373376
chr7;33084280;1.68285841070739
chr7;157850072;0.776314660441431
chr7;34462192;5.95862368319288
chr7;119940131;0.402760693833208
chr7;140437767;5.25518195592444
chr7;5118214;2.22880158861105
chr7;38698785;9.91311544914408
chr7;50527683;-5.3657154480788
chr7;117277744;7.38649625100102
chr7;98832700;4.33001677777956
chr7;68245447;-0.353480648862626
chr7;120439259;-0.11216511852267
chr7;90441875;-0.496850401515776
chr7;84786671;3.89302054690478
chr7;114483823;5.91185986956809
chr7;62931769;1.62524173478946
chr7;124330987;-0.166231633420046
chr7;34933521;3.74517766242923
chr7;133807735;2.26832903116212
chr7;2651275;3.55238928546542
chr7;71898669;-4.52991696540977
chr7;99350217;10.7277053114891
chr7;140664540;-0.975414115225153
chr7;151664601;3.4894392272748
chr7;81302569;6.21892493343775
chr7;31447127;-0.627389326961528
chr7;148056760;-0.797461841916446
chr7;60777350;0.614404686252395
chr7;149858635;4.78729807786437
chr7;119227206;9.86495571516105
chr7;140573755;-0.6184472620619
chr7;153820540;-0.925929539088806
chr7;144776576;4.26368234415806
chr7;110312929;-0.0106116135960639
chr7;67333402;2.92341352690478
chr7;19177520;8.65147774470424
chr7;47919815;2.53690853387661
chr7;50580257;-5.7583571955024
chr7;119046057;2.82921124248635
chr7;22767261;0.745110192566833
chr7;96786688;6.96208713229948
chr7;146285743;-0.209180724857615
chr7;97799829;-2.59082434219507
chr7;145728073;-4.69120502426957
chr7;5096642;8.99690357390611
chr7;41623211;0.137697754670604
chr7;107700152;11.7761377481554
chr7;118368424;4.40369031410856
chr7;64846409;-8.99973601876466
chr7;6456097;1.30701876486395
chr7;91466748;4.10445846199898
chr8;128886576;5.60558086171493
chr8;97179120;1.45852427746492
chr8;103527523;-4.00439033909481
chr8;17086808;-1.94980879395625
chr8;29912472;8.25163383032588
chr8;140670151;3.09680304927282
chr8;106855652;-1.18557918783693
chr8;9791718;9.89060648559233
chr8;3843950;7.44093679256334
chr8;25332993;-3.9400415180688
chr8;49615259;11.8614293359324
chr8;22640753;-0.526925098254073
chr8;100207445;6.80505102184284
chr8;18290937;7.68120058462251
chr8;64540444;-5.77602360274919
chr8;83480838;6.94643586891321
chr8;80869724;-9.06748319326038
chr8;31649132;5.76949696392314
chr8;85851776;-3.94494860643178
chr8;119727411;0.909256301013552
chr8;134662779;1.70915822684309
chr8;81642558;-2.77000948136522
chr8;112371686;2.43250929475776
chr8;74205251;9.02009575972131
chr8;138203649;2.11905052431947
chr8;48432118;3.99305731657002
chr8;1047014;0.185354246111584
chr8;7066880;3.9686305751497
chr8;75304000;-4.24949368958305
chr8;87035805;9.86257199653107
chr8;97268652;2.17756594312943
chr8;102577365;-0.603863684702341
chr8;48915698;-8.34741603984632
chr8;131589272;4.07331581231821
chr8;137865453;1.02223938709798
chr8;96331174;3.55318782498024
chr8;79357534;6.43046676699378
chr8;140661984;2.67977032977839
chr8;4597001;9.57888722289698
chr8;69466660;4.17739277931767
chr8;118946476;7.77033277403073
chr8;88769843;0.874824867616018
chr8;138746780;-2.40399639237658
chr8;129567854;3.51634226001105
chr8;107029041;2.98429704041542
chr8;96555541;0.754838306838984
chr8;28964926;1.64662920528184
chr8;117577286;-5.07342096519527
chr8;118988240;-0.167826156982392
chr8;139412471;-4.8225570063319
chr8;100075359;0.483833120181516
chr8;56058372;3.31569122261792
chr8;6606969;0.0164146423362974
chr8;125732040;2.78007160454856
chr8;25993708;-4.41990958937546
chr8;134900446;1.26436941029244
chr8;80675066;0.866277703355963
chr8;124689371;5.3521069925625
chr8;55736326;4.64438940344149
chr8;134001765;7.36674278990718
chr8;107615190;-7.22842685545645
chr8;49114631;6.74559064757098
chr8;53864892;1.94565743231058
chr8;51069509;-5.17085609288873
chr8;3772909;1.67088309738717
chr8;104328148;3.6907714529014
chr8;39051286;2.56715245549795
chr8;29396666;-2.27153456012681
chr8;125516205;6.15041850188566
chr8;140815083;2.70472045304102
chr8;37429758;-10.3604478235376
chr8;14662367;-1.8305124273845
chr8;45200408;4.79326576132839
chr8;105652260;3.19985104443257
