chr;x;y
chr6;130154156.998001;-1.13518172759205
chr6;130324962.977001;-1.04844072663825
chr6;130495768.956001;2.6318490014705
chr6;130666574.935001;-0.145617401950254
chr6;130837380.914001;-14.1006370508908
chr6;131008186.893001;3.43142412010371
chr6;131178992.872001;12.93239598466
chr6;131349798.851001;-3.198360241552
chr6;131520604.830001;7.87163902433521
chr6;131691410.809001;-2.23989935217028
chr6;131862216.788001;5.8940159933102
chr6;132033022.767001;-2.32651854306654
chr6;132203828.746001;-10.0739745860314
chr6;132374634.725001;5.03354315003993
chr6;132545440.704001;7.92067304382982
chr6;132716246.683001;-0.610109041903745
chr6;132887052.662001;8.29456384468335
chr6;133057858.641001;7.98399555906587
chr6;133228664.620001;2.24281156368034
chr6;133399470.599001;7.02190217971087
chr6;133570276.578001;2.48177547171705
chr6;133741082.557001;1.53934171590824
chr6;133911888.536001;3.22605728110569
chr6;134082694.515001;-2.42063955363872
chr6;134253500.494001;-7.50874121441441
chr6;134424306.473001;-3.71318098038935
chr6;134595112.452001;-10.4432521424754
chr6;134765918.431001;5.76548526015374
chr6;134936724.410001;13.146076701348
chr6;135107530.389001;4.39930292464976
chr6;135278336.368001;-2.6869771337387
chr6;135449142.347001;-0.268895050832273
chr6;135619948.326001;-10.748346477114
chr6;135790754.305001;-0.21942794081424
chr6;135961560.284001;4.65587258616121
chr6;136132366.263001;-0.327756442938782
chr6;136303172.242001;4.21048451717625
chr6;136473978.221001;-2.14668238264075
chr6;136644784.200001;-2.50613555519371
chr6;136815590.179001;9.17542044100325
chr6;136986396.158001;-11.0794125270795
chr6;137157202.137001;6.20027233186234
chr6;137328008.116001;-4.33604286766884
chr6;137498814.095001;5.72682621406058
chr6;137669620.074001;-4.71224063759186
chr6;137840426.053001;4.82855679309541
chr6;138011232.032001;7.19723712588632
chr6;138182038.011001;5.45736241395266
chr6;138352843.990001;4.71668483033087
chr6;138523649.969001;3.7400446358719
chr6;138694455.948001;6.11877490734916
chr6;138865261.927001;-1.39018332027092
chr6;139036067.906001;-2.71991818635636
chr6;139206873.885001;5.21184031266637
chr6;139377679.864001;-4.38030334678814
chr6;139548485.843001;-1.4329502358886
chr6;139719291.822001;5.88321270885052
chr6;139890097.801001;-0.0974626753778114
chr6;140060903.780001;10.0599321735739
chr6;140231709.759001;-0.59482354440105
chr6;140402515.738001;5.83374961291212
chr6;140573321.717001;-0.841176291117923
chr6;140744127.696001;-12.406553911118
chr6;140914933.675001;-4.36491894663106
chr6;141085739.654001;1.65515178358712
chr6;141256545.633001;-1.44124437063974
chr6;141427351.612001;4.11347710793641
chr6;141598157.591001;3.92524881382703
chr6;141768963.570001;0.436021156708037
chr6;141939769.549001;-2.64928855100956
chr6;142110575.528001;-7.31742025423915
chr6;142281381.507001;0.060745912154655
chr6;142452187.486001;-0.42362831845267
chr6;142622993.465001;6.69368639271045
chr6;142793799.444001;4.45408998686114
chr6;142964605.423001;-4.06464533507885
chr6;143135411.402001;9.4844123612587
chr6;143306217.381001;0.484952578417374
chr6;143477023.360001;-2.13888510052718
chr6;143647829.339001;-0.92287806937642
chr6;143818635.318001;-8.4003844091128
chr6;143989441.297001;5.52711150131263
chr6;144160247.276001;-2.27835856109619
chr6;144331053.255001;5.24451943671774
chr6;144501859.234001;0.498680801453533
chr6;144672665.213001;4.56844436145049
chr6;144843471.192001;-0.078080588043296
chr6;145014277.171001;-1.5631371104809
chr6;145185083.150001;4.90824239364227
chr6;145355889.129001;1.8136532167586
chr6;145526695.108001;-7.45719983920701
chr6;145697501.087001;6.39926380144384
chr6;145868307.066001;-2.02380152870242
chr6;146039113.045001;-2.24045983437471
chr6;146209919.024001;8.21048899603348
chr6;146380725.003001;-0.402997934460035
chr6;146551530.982001;10.6341668868177
chr6;146722336.961001;-0.624019971267689
chr6;146893142.940001;3.77778957038962
chr6;147063948.919001;-3.03592957120299
chr6;147234754.898001;3.38757140460494
chr6;147405560.877001;8.0821176328976
chr6;147576366.856001;-6.27376844088165
chr6;147747172.835001;0.523311292761429
chr6;147917978.814001;4.31346394258844
chr6;148088784.793001;2.86936918736063
chr6;148259590.772001;0.209740640930709
chr6;148430396.751001;3.26222011519309
chr6;148601202.730001;-3.2653673727815
chr6;148772008.709001;-4.51579938255292
chr6;148942814.688001;1.94774717683222
chr6;149113620.667001;2.12329492505118
chr6;149284426.646001;10.4434573532014
chr6;149455232.625001;-0.648762068837267
chr6;149626038.604001;6.85472054664063
chr6;149796844.583001;-2.94381450607406
chr6;149967650.562001;-3.9328816891869
chr6;150138456.541001;0.265770868531335
chr6;150309262.520001;5.626035583191
chr6;150480068.499001;3.79496097790154
chr6;150650874.478001;3.30846746470743
chr6;150821680.457001;-1.4273002952854
chr6;150992486.436001;-2.93228128217132
chr6;151163292.415001;-0.171359938452606
chr6;151334098.394001;-7.20798454411177
chr6;151504904.373001;-5.03726040934574
chr6;151675710.352001;0.571463183816815
chr6;151846516.331001;-10.1049429515884
chr6;152017322.310001;-5.61153300439314
chr6;152188128.289001;4.27027833136511
chr6;152358934.268001;3.29254231263748
chr6;152529740.247001;12.9149352162299
chr6;152700546.226001;-10.898774843166
chr6;152871352.205001;-2.62997070990442
chr6;153042158.184001;2.34664380616094
chr6;153212964.163001;-0.0517711711401736
chr6;153383770.142001;3.09466186723402
chr6;153554576.121001;0.469911626989045
chr6;153725382.100001;6.22534359624508
chr6;153896188.079001;-1.34956258789571
chr6;154066994.058001;-0.42928034180837
chr6;154237800.037001;-1.78569190286127
chr6;154408606.016001;-1.98018360152495
chr6;154579411.995001;0.766760321534704
chr6;154750217.974001;-2.96695223081124
chr6;154921023.953001;0.251002001670986
chr6;155091829.932001;-7.61216442161154
chr6;155262635.911001;-5.47639321381633
chr6;155433441.890001;-3.94239375271796
chr6;155604247.869001;2.79465925494422
chr6;155775053.848001;2.86240258334643
chr6;155945859.827001;-6.65577254554175
chr6;156116665.806001;3.26170844130684
chr6;156287471.785001;-1.77764467085172
chr6;156458277.764001;4.23273067518855
chr6;156629083.743001;-1.22531243017023
chr6;156799889.722001;11.9450738935841
chr6;156970695.701001;3.63096754031491
chr6;157141501.680001;-1.24383014751114
chr6;157312307.659001;-0.43707111733807
chr6;157483113.638001;-4.54759982993137
chr6;157653919.617001;-3.84416889813604
chr6;157824725.596001;-2.23112614861151
chr6;157995531.575001;10.0219360669514
chr6;158166337.554001;4.24802014209245
chr6;158337143.533001;-3.5157174057471
chr6;158507949.512001;1.73818188755755
chr6;158678755.491001;-1.42652508030099
chr6;158849561.470001;-0.620830721450332
chr6;159020367.449001;-0.449284122299077
chr6;159191173.428001;7.39594561639353
chr6;159361979.407001;-1.16019135486898
chr6;159532785.386001;-7.5860539036399
chr6;159703591.365001;-3.6695434798767
chr6;159874397.344001;9.40569714545002
chr6;160045203.323001;-0.851029657096424
chr6;160216009.302001;5.66892542804124
chr6;160386815.281001;-6.96192995382692
chr6;160557621.260001;5.71061333203487
chr6;160728427.239001;0.124596271920125
chr6;160899233.218001;-0.315475899102325
chr6;161070039.197001;2.37889887041567
chr6;161240845.176001;-6.18703219241459
chr6;161411651.155001;1.42696473023552
chr6;161582457.134001;-0.930955095656923
chr6;161753263.113001;6.04299862432518
chr6;161924069.092001;4.2464622312337
chr6;162094875.071001;-2.31111338798113
chr6;162265681.050001;-0.018910384955632
chr6;162436487.029001;2.24685359338886
chr6;162607293.008001;-2.31045480317235
chr6;162778098.987001;1.23974958017206
chr6;162948904.966001;-13.2668831885334
chr6;163119710.945001;-4.85870063665184
chr6;163290516.924002;-3.89716972658677
chr6;163461322.903001;5.62584540474855
chr6;163632128.882002;1.32725529448127
chr6;163802934.861002;3.70695122438715
chr6;163973740.840002;13.662597843002
chr6;164144546.819002;7.4398296465849
chr6;164315352.798002;3.25340551546615
chr6;164486158.777002;14.7770662820899
chr6;164656964.756002;9.30278728737022
chr6;164827770.735002;-5.35006509681403
chr6;164998576.714002;9.039576903715
chr6;165169382.693002;-7.06218736186182
chr6;165340188.672002;3.87064250479383
chr6;165510994.651002;2.98837469332883
chr6;165681800.630002;10.9289090886953
chr6;165852606.609002;-3.59482700309886
chr6;166023412.588002;3.69972788193236
chr6;166194218.567002;0.633754740604745
chr6;166365024.546002;-6.35926873484321
chr6;166535830.525002;1.88705618043116
chr6;166706636.504002;-1.8715469698065
chr6;166877442.483002;-7.51689825574867
chr6;167048248.462002;-0.0265487407119587
chr6;167219054.441002;-5.25084860829567
chr6;167389860.420002;5.92845504261208
chr6;167560666.399002;-1.90570188209475
chr6;167731472.378002;3.2296935265619
chr6;167902278.357002;-1.21726030708299
chr6;168073084.336002;-7.42081570565854
chr6;168243890.315002;1.59806564173518
chr6;168414696.294002;-0.644565124661888
chr6;168585502.273002;0.10841041401702
chr6;168756308.252002;5.56727277004734
chr6;168927114.231002;-2.50333889973148
chr6;169097920.210002;5.21400966949894
chr6;169268726.189002;0.275664707923915
chr6;169439532.168002;-5.34577060988425
chr6;169610338.147002;2.36905186553261
chr6;169781144.126002;4.33555739601242
chr6;169951950.105002;-5.64741588986641
chr6;170122756.084002;-0.927598151594011
chr6;170293562.063002;4.48612141513631
chr6;170464368.042002;2.31444711198227
chr6;170635174.021002;0.941597074805175
chr7;1;-1.60296867280387
chr7;159346.973;-3.24808447057392
chr7;318692.946;7.40032216924039
chr7;478038.919;1.86883914700001
chr7;637384.892;-1.05962877064918
chr7;796730.865;3.80767288741848
chr7;956076.838;3.55334228564931
chr7;1115422.811;-8.12984913986167
chr7;1274768.784;-0.0635375362274555
chr7;1434114.757;4.16665336761432
chr7;1593460.73;-2.86399419368186
chr7;1752806.703;-4.03913958981448
chr7;1912152.676;4.56234288346217
chr7;2071498.649;0.955395834467486
chr7;2230844.622;4.58128423924711
chr7;2390190.595;2.02839137551366
chr7;2549536.568;3.8707601674321
chr7;2708882.541;10.0022017655247
chr7;2868228.514;-2.94032178554462
chr7;3027574.487;4.01226483539262
chr7;3186920.46;1.85103806222579
chr7;3346266.433;7.01755100204966
chr7;3505612.406;0.776635272422456
chr7;3664958.379;1.07334936539109
chr7;3824304.352;-1.68706393450496
chr7;3983650.325;-3.04115339446479
chr7;4142996.298;6.62766293403647
chr7;4302342.271;1.02722657755286
chr7;4461688.244;-3.05585069547816
chr7;4621034.217;1.81043377002581
chr7;4780380.19;-2.3083255859588
chr7;4939726.163;-0.582336209954143
chr7;5099072.136;4.16245411945218
chr7;5258418.109;-1.09957162543244
chr7;5417764.082;0.912633169147276
chr7;5577110.055;-3.68317172559036
chr7;5736456.02800001;2.25126020034914
chr7;5895802.001;0.0439706894747993
chr7;6055147.97400001;10.888715509344
chr7;6214493.94700001;0.622486411627742
chr7;6373839.92000001;5.1729565745548
chr7;6533185.89300001;2.00408532577896
chr7;6692531.86600001;-0.918483375400038
chr7;6851877.83900001;-6.88859004680522
chr7;7011223.81200001;2.72618769342149
chr7;7170569.78500001;0.805522660109357
chr7;7329915.75800001;10.1573202462913
chr7;7489261.73100001;-8.00550574911161
chr7;7648607.70400001;-1.88376119745555
chr7;7807953.67700001;-2.11102580145595
chr7;7967299.65000001;-5.46947980258114
chr7;8126645.62300001;3.3715751102995
chr7;8285991.59600001;2.9998437584664
chr7;8445337.56900001;-4.37344167858427
chr7;8604683.54200001;2.96691724368829
chr7;8764029.51500001;-1.6455938678448
chr7;8923375.48800001;9.68956943652902
chr7;9082721.461;1.12877341655218
chr7;9242067.434;-4.26939337174416
chr7;9401413.407;-4.61268742123142
chr7;9560759.38;-8.20090011015382
chr7;9720105.353;11.0162302225313
chr7;9879451.326;2.14054127118436
chr7;10038797.299;1.19703552870902
chr7;10198143.272;-1.68126320035295
chr7;10357489.245;4.60674750146171
chr7;10516835.218;9.4262403440884
chr7;10676181.191;1.31113936748227
chr7;10835527.164;6.25548846859033
chr7;10994873.137;0.144336970002173
chr7;11154219.11;-4.37179653582716
chr7;11313565.083;2.68056162136725
chr7;11472911.056;-6.63793057059871
chr7;11632257.029;1.43448657343209
chr7;11791603.002;4.25430868773383
chr7;11950948.975;-9.63561572079436
chr7;12110294.948;-7.42660906330168
chr7;12269640.921;-4.2141943507368
chr7;12428986.894;4.51297065181338
chr7;12588332.867;4.77567856152426
chr7;12747678.84;3.75393687921089
chr7;12907024.813;4.94477652236489
chr7;13066370.786;5.58632690232229
chr7;13225716.759;1.95146099687007
chr7;13385062.732;5.18703193473408
chr7;13544408.705;1.95042706557587
chr7;13703754.678;-1.54816163331288
chr7;13863100.651;-3.78064810191099
chr7;14022446.624;-5.17416009310584
chr7;14181792.597;-3.85623299902336
chr7;14341138.57;10.56900406513
chr7;14500484.543;-0.130871799689922
chr7;14659830.516;0.230825054858623
chr7;14819176.489;-1.03974296142475
chr7;14978522.462;1.44297957636684
chr7;15137868.435;4.19827501302011
chr7;15297214.408;-6.26943672418116
chr7;15456560.381;-3.5050860982548
chr7;15615906.354;2.46031903074559
chr7;15775252.327;-5.84488882344873
chr7;15934598.3;-7.16816775112282
chr7;16093944.273;2.62878587148135
chr7;16253290.246;7.16971262686808
chr7;16412636.219;5.18922411739688
chr7;16571982.192;-2.64651029171619
chr7;16731328.165;-2.06457907420782
chr7;16890674.138;3.69736505097617
chr7;17050020.111;7.22867706284672
chr7;17209366.084;4.13982635882624
chr7;17368712.057;-4.26159299160995
chr7;17528058.03;-2.92565045057964
chr7;17687404.003;-3.71289600345604
chr7;17846749.976;4.99404831176413
chr7;18006095.949;1.44708520855664
chr7;18165441.922;-1.59437981315649
chr7;18324787.895;6.13114328608896
chr7;18484133.868;11.3310035351457
chr7;18643479.841;10.3196990119858
chr7;18802825.814;-4.67675673223303
chr7;18962171.787;0.632649331335078
chr7;19121517.76;7.0744299526306
chr7;19280863.733;6.79028666379069
chr7;19440209.706;-2.24962549289741
chr7;19599555.679;1.61424645307412
chr7;19758901.652;3.32720617448049
chr7;19918247.625;-2.68385423943187
chr7;20077593.598;1.38558121403523
chr7;20236939.571;7.9839992850031
chr7;20396285.544;3.42067180871387
chr7;20555631.517;1.42552695875906
chr7;20714977.49;-9.43772277153533
chr7;20874323.463;0.642612573393043
chr7;21033669.436;-2.90884262015111
chr7;21193015.409;5.44037316603012
chr7;21352361.382;7.93382442877478
chr7;21511707.355;2.98902603512581
chr7;21671053.328;7.34862767305282
chr7;21830399.301;-1.01746682136989
chr7;21989745.274;7.66289105579831
chr7;22149091.247;-3.60161845930254
chr7;22308437.22;5.58425207205751
chr7;22467783.193;-3.46152966787751
chr7;22627129.166;-6.59553016985684
chr7;22786475.139;-2.34195861296005
chr7;22945821.112;-4.85510240738442
chr7;23105167.085;2.26668477066399
chr7;23264513.058;1.17870371330804
chr7;23423859.031;6.77475416696068
chr7;23583205.004;-0.785963405885841
chr7;23742550.977;5.83460779400309
chr7;23901896.95;1.24285661474217
chr7;24061242.923;0.25268954436001
chr7;24220588.896;-4.04823529330803
chr7;24379934.869;2.03927611499455
chr7;24539280.842;-3.92832857708081
chr7;24698626.815;3.00520658476986
chr7;24857972.788;8.8767754429591
chr7;25017318.761;8.84846392577027
chr7;25176664.734;-4.84769720150934
chr7;25336010.707;-2.06218611466345
chr7;25495356.68;-0.302338781923963
chr7;25654702.653;2.66575996910238
chr7;25814048.626;-4.63946185502847
chr7;25973394.599;10.5125671660586
chr7;26132740.572;1.36105212400462
chr7;26292086.545;4.74066014283216
chr7;26451432.518;-8.66826352476847
chr7;26610778.491;0.0838100460995288
chr7;26770124.464;1.12221917103614
chr7;26929470.437;1.25352287329908
chr7;27088816.41;0.00751911685974549
chr7;27248162.383;0.42737643746732
chr7;27407508.356;3.38670658437473
chr7;27566854.3290001;-3.15772859456563
chr7;27726200.3020001;2.67783218281636
chr7;27885546.2750001;-3.74092637135841
chr7;28044892.2480001;-7.62011782443463
chr7;28204238.2210001;-4.63252313538668
chr7;28363584.1940001;-0.446679643037885
chr7;28522930.1670001;10.463283958361
chr7;28682276.1400001;1.20869496682803
chr7;28841622.1130001;10.3533369615684
chr7;29000968.0860001;1.29948539962415
chr7;29160314.0590001;9.61427884573812
chr7;29319660.0320001;-9.47147601078594
chr7;29479006.0050001;-1.33067426667573
chr7;29638351.9780001;4.41597709250254
chr7;29797697.9510001;1.85415792335711
chr7;29957043.9240001;6.62933798657828
chr7;30116389.8970001;1.16021779925595
chr7;30275735.8700001;-3.1942096947405
chr7;30435081.8430001;6.56709846104727
chr7;30594427.8160001;5.32074703512934
chr7;30753773.7890001;6.79589298015754
chr7;30913119.7620001;0.429646754258159
chr7;31072465.7350001;-0.00678325937888058
chr7;31231811.7080001;1.5462282444265
chr7;31391157.6810001;0.563026071984
chr7;31550503.6540001;0.763324849581973
chr7;31709849.6270001;3.07074997281702
chr7;31869195.6000001;0.917839321718728
chr7;32028541.5730001;1.64605973172838
chr7;32187887.5460001;7.2298546178071
chr7;32347233.5190001;5.36093606010316
chr7;32506579.4920001;7.49102247301134
chr7;32665925.4650001;-2.69952718024968
chr7;32825271.4380001;-12.6980791337356
chr7;32984617.4110001;-0.466407821536777
chr7;33143963.3840001;0.703295460576533
chr7;33303309.3570001;10.5425733153151
chr7;33462655.3300001;7.92554690516795
chr7;33622001.3030001;5.86989940492271
chr7;33781347.2760001;6.38721340919349
chr7;33940693.2490001;4.76669941077316
chr7;34100039.2220001;5.32955187392169
chr7;34259385.1950001;9.14877580742353
chr7;34418731.1680001;4.18883137816183
chr7;34578077.1410001;2.29512921700257
chr7;34737423.1140001;4.11213355814627
chr7;34896769.0870001;-3.71012330573872
chr7;35056115.0600001;-5.00024918518003
chr7;35215461.0330001;-3.1412614768876
chr7;35374807.0060001;-1.19116242423319
chr7;35534152.9790001;2.65884267471862
chr7;35693498.9520001;-7.98278690143671
chr7;35852844.9250001;-2.24030699924153
chr7;36012190.8980001;4.26915123550494
chr7;36171536.8710001;-5.92221261073725
chr7;36330882.8440001;-4.19130157189012
chr7;36490228.817;4.97180571284305
chr7;36649574.79;1.94050964704877
chr7;36808920.763;-9.67734787634624
chr7;36968266.736;12.0750626286981
chr7;37127612.709;-6.00464761755422
chr7;37286958.682;12.7509109978132
chr7;37446304.655;-1.78104359976007
chr7;37605650.628;-2.23252195537924
chr7;37764996.601;-9.98711761425351
chr7;37924342.574;-1.34969842420471
chr7;38083688.547;5.04990980149255
chr7;38243034.52;5.88158404858695
chr7;38402380.493;3.87937822320177
chr7;38561726.466;13.4464738325707
chr7;38721072.439;6.54512433027222
chr7;38880418.412;0.559483729497071
chr7;39039764.385;-2.13090022116112
chr7;39199110.358;0.322949210951459
chr7;39358456.331;-6.28785692231363
chr7;39517802.304;-6.41959512690419
chr7;39677148.277;3.85481404803375
chr7;39836494.25;-2.50679333951793
chr7;39995840.223;-4.75010535406904
chr7;40155186.196;-3.29189852504695
chr7;40314532.169;-12.1302792433727
chr7;40473878.142;4.52072442493616
chr7;40633224.115;-3.53425374225227
chr7;40792570.088;5.22872611771512
chr7;40951916.061;-3.03659826808763
chr7;41111262.034;-9.4557537671468
chr7;41270608.007;-0.331588306319513
chr7;41429953.98;-9.65505016273783
chr7;41589299.953;-1.33985906534958
chr7;41748645.926;5.41261208129771
chr7;41907991.899;4.1634484179402
chr7;42067337.872;11.54057293783
chr7;42226683.845;-1.42259708356045
chr7;42386029.818;1.06415503370533
chr7;42545375.7909999;-0.0464107785862229
chr7;42704721.764;6.7867878206376
chr7;42864067.7369999;-4.1702114862094
chr7;43023413.7099999;-1.73850518092236
chr7;43182759.6829999;10.9836101531931
chr7;43342105.6559999;1.41230492702968
chr7;43501451.6289999;1.57846712921489
chr7;43660797.6019999;14.190337020737
chr7;43820143.5749999;2.50091243680973
chr7;43979489.5479999;4.75502453619093
chr7;44138835.5209999;1.08297724555686
chr7;44298181.4939999;4.62249202592801
chr7;44457527.4669999;2.10336082756082
chr7;44616873.4399999;3.15679081705715
chr7;44776219.4129999;-5.80183991555926
chr7;44935565.3859999;1.75497524306333
chr7;45094911.3589999;1.27761231252454
chr7;45254257.3319999;-0.222346399219985
chr7;45413603.3049999;-1.7214265706418
chr7;45572949.2779999;-1.20672493365931
chr7;45732295.2509999;9.64958865379308
chr7;45891641.2239999;3.55097363995252
chr7;46050987.1969999;-1.59002422715591
chr7;46210333.1699999;1.94738354545675
chr7;46369679.1429999;-8.82560456462383
chr7;46529025.1159999;2.15778252200118
chr7;46688371.0889999;6.62497897199462
chr7;46847717.0619999;-1.54551862820235
chr7;47007063.0349999;-3.62737823535445
chr7;47166409.0079999;-1.74041121617561
chr7;47325754.9809999;-7.30996959254105
chr7;47485100.9539999;0.89889322286745
chr7;47644446.9269999;1.82233479839114
chr7;47803792.8999999;-5.1491394032374
chr7;47963138.8729999;3.67206566559998
chr7;48122484.8459999;0.675825669413192
chr7;48281830.8189999;4.06706162876793
chr7;48441176.7919999;1.98638075067487
chr7;48600522.7649999;-9.42651031854589
chr7;48759868.7379999;-0.347283154202275
chr7;48919214.7109999;-10.6515580120581
chr7;49078560.6839998;7.32428352512561
chr7;49237906.6569998;3.0843531353769
chr7;49397252.6299998;-2.98532482918171
chr7;49556598.6029998;3.48600178034198
chr7;49715944.5759998;-7.44620444308301
chr7;49875290.5489998;-1.82005133326396
chr7;50034636.5219998;0.0784470032442411
chr7;50193982.4949998;5.61926474625732
chr7;50353328.4679998;-2.0850864645579
chr7;50512674.4409998;6.93729621003603
chr7;50672020.4139998;-0.1417487124552
chr7;50831366.3869998;1.03624989759538
chr7;50990712.3599998;10.8340635435749
chr7;51150058.3329998;4.16294467877422
chr7;51309404.3059998;-3.71403947428017
chr7;51468750.2789998;-1.94140280134698
chr7;51628096.2519998;1.50843283191083
chr7;51787442.2249998;6.02016538677651
chr7;51946788.1979998;1.48065921274748
chr7;52106134.1709998;2.63756653613404
chr7;52265480.1439998;1.3866100677668
chr7;52424826.1169998;-6.42594699545447
chr7;52584172.0899998;3.60563816297364
chr7;52743518.0629998;0.545127529336186
chr7;52902864.0359998;-6.38441216018416
chr7;53062210.0089998;0.65724844781812
chr7;53221555.9819998;-4.16951006922567
chr7;53380901.9549998;0.597185481452252
chr7;53540247.9279998;-5.04822303064971
chr7;53699593.9009998;1.54635840493863
chr7;53858939.8739998;-0.788165527804877
chr7;54018285.8469998;-0.0822597712926294
chr7;54177631.8199998;2.67541151754547
chr7;54336977.7929998;-7.69549857856326
chr7;54496323.7659998;-3.17227334569425
chr7;54655669.7389998;5.63205138570112
chr7;54815015.7119998;5.10934568181169
chr7;54974361.6849997;2.4951406813327
chr7;55133707.6579998;1.36527431638483
chr7;55293053.6309997;-6.38320180129848
chr7;55452399.6039997;2.23579718554899
chr7;55611745.5769997;3.68398440158569
chr7;55771091.5499997;-3.52519800491923
chr7;55930437.5229997;2.96855651390435
chr7;56089783.4959997;6.26448918840556
chr7;56249129.4689997;8.18062690206386
chr7;56408475.4419997;4.41674733613102
chr7;56567821.4149997;1.6553535011762
chr7;56727167.3879997;2.46852826383228
chr7;56886513.3609997;4.46868450458969
chr7;57045859.3339997;0.0560658418962416
chr7;57205205.3069997;2.31457787343923
chr7;57364551.2799997;-2.76964258217196
chr7;57523897.2529997;-2.46610164276132
chr7;57683243.2259997;-0.647567924897759
chr7;57842589.1989997;-9.04835692197643
chr7;58001935.1719997;9.32611077401381
chr7;58161281.1449997;1.73611343191104
chr7;58320627.1179997;3.64338244200264
chr7;58479973.0909997;7.19352970160681
chr7;58639319.0639997;4.58367003650978
chr7;58798665.0369997;5.04504375299943
chr7;58958011.0099997;4.55835279992171
chr7;59117356.9829997;2.28498099136164
chr7;59276702.9559997;-2.63340814145831
chr7;59436048.9289997;3.17274808678861
chr7;59595394.9019997;1.98749655341095
chr7;59754740.8749997;6.07988369384946
chr7;59914086.8479997;3.94770127194344
chr7;60073432.8209997;-0.0834631977234268
chr7;60232778.7939997;-3.75788114063916
chr7;60392124.7669997;4.64361713050229
chr7;60551470.7399997;1.59206100580056
chr7;60710816.7129997;0.118745808094764
chr7;60870162.6859997;-7.16770090877506
chr7;61029508.6589997;2.10448378914706
chr7;61188854.6319996;3.12247569389336
chr7;61348200.6049997;2.48802003020152
chr7;61507546.5779996;-0.180219864920087
chr7;61666892.5509996;-2.51999117062294
chr7;61826238.5239996;7.05276088741979
chr7;61985584.4969996;5.49929678112526
chr7;62144930.4699996;9.34449781954406
chr7;62304276.4429996;3.55115596415031
chr7;62463622.4159996;2.27123804863598
chr7;62622968.3889996;6.95766200863128
chr7;62782314.3619996;-6.70360833828082
chr7;62941660.3349996;0.984274530806174
chr7;63101006.3079996;-6.85584909180253
chr7;63260352.2809996;1.64893906992275
chr7;63419698.2539996;1.88988484304877
chr7;63579044.2269996;-1.86551355750184
chr7;63738390.1999996;9.08284130216648
chr7;63897736.1729996;-1.79426866660713
chr7;64057082.1459996;0.24523841027388
chr7;64216428.1189996;10.6269998126775
chr7;64375774.0919996;-9.42694906401889
chr7;64535120.0649996;9.77933258916294
chr7;64694466.0379996;-5.00284222529485
chr7;64853812.0109996;-10.2565217906128
chr7;65013157.9839996;3.20337636427345
chr7;65172503.9569996;-3.04336007951321
chr7;65331849.9299996;-6.95687044134017
chr7;65491195.9029996;7.3700084656325
chr7;65650541.8759996;-0.989238532069062
chr7;65809887.8489996;-1.75544842420165
chr7;65969233.8219996;2.20522444175292
chr7;66128579.7949996;-2.08827472267952
chr7;66287925.7679996;-2.87815271213224
chr7;66447271.7409996;-3.32368294257846
chr7;66606617.7139996;-5.84072554923863
chr7;66765963.6869996;8.07493772308877
chr7;66925309.6599996;2.56048126930524
chr7;67084655.6329996;-8.13630378496982
chr7;67244001.6059996;4.46582443924864
chr7;67403347.5789996;4.23247572772153
chr7;67562693.5519996;-1.82457186425826
chr7;67722039.5249996;1.3770679754502
chr7;67881385.4979996;-0.180789798396872
chr7;68040731.4709996;-4.45493245982416
chr7;68200077.4439996;-7.47722160923009
chr7;68359423.4169996;-2.05045831615475
chr7;68518769.3899996;2.84753495354558
chr7;68678115.3629996;-0.970007189638126
chr7;68837461.3359996;-6.28527631143349
chr7;68996807.3089996;-7.01058489460809
chr7;69156153.2819996;5.48216804244504
chr7;69315499.2549996;-3.91181283350454
chr7;69474845.2279996;13.4842433375558
chr7;69634191.2009996;5.37396185198497
chr7;69793537.1739996;0.449121551070902
chr7;69952883.1469996;-2.50329047355353
chr7;70112229.1199997;3.23519595556656
chr7;70271575.0929997;-3.58760605997821
chr7;70430921.0659997;2.73908350614622
chr7;70590267.0389997;5.34593549396072
chr7;70749613.0119997;-5.31988759191266
chr7;70908958.9849997;12.292531372867
chr7;71068304.9579997;3.81605565313232
chr7;71227650.9309997;-1.57820584420609
chr7;71386996.9039997;-1.49653306094835
chr7;71546342.8769997;3.35919337907533
chr7;71705688.8499997;-3.262250588929
chr7;71865034.8229997;-3.67186962578289
chr7;72024380.7959997;18.3004138460423
chr7;72183726.7689997;-2.7377998517849
chr7;72343072.7419997;-14.7389678101981
chr7;72502418.7149997;2.98133679893784
chr7;72661764.6879997;7.02998657443372
chr7;72821110.6609997;0.0243349666602547
chr7;72980456.6339997;2.53840963234813
chr7;73139802.6069997;1.90088605590376
chr7;73299148.5799997;-6.11074775973764
chr7;73458494.5529998;3.72227163030058
chr7;73617840.5259998;2.82539882615317
chr7;73777186.4989998;-2.53716004303158
chr7;73936532.4719998;0.641407948685249
chr7;74095878.4449998;-1.52555557440785
chr7;74255224.4179998;-4.77055034817987
chr7;74414570.3909998;5.75784426670338
chr7;74573916.3639998;-4.84227123178017
chr7;74733262.3369998;-1.22799130066876
chr7;74892608.3099998;0.195921867925205
chr7;75051954.2829998;2.053519345044
chr7;75211300.2559998;3.80784871457827
chr7;75370646.2289998;8.85255981386658
chr7;75529992.2019998;2.20354775905582
chr7;75689338.1749998;4.41239724212865
chr7;75848684.1479998;13.5401679014156
chr7;76008030.1209998;0.840280385872732
