chr;start;end;pval
chr4;84182989;85024818.89;4.59106600610539
chr4;186442802;188307230.02;8.07980984449387
chr4;51374940;51888689.4;9.59535338450223
chr4;60455793;61060350.93;4.18825301341712
chr4;63375047;64008797.47;5.60200182488188
chr4;75143279;75894711.79;4.90612701280043
chr4;97429631;98403927.31;6.73051198711619
chr4;137429163;138803454.63;2.40695800166577
chr4;166769424;168437118.24;9.60586903151125
chr4;137657841;139034419.41;3.26232647523284
chr4;135220371;136572574.71;8.83545873919502
chr4;175424885;177179133.85;1.08183449832723
chr4;166844017;168512457.17;4.88218707032502
chr4;55717711;56274888.11;2.38447836833075
chr4;57951716;58531233.16;2.61783390538767
chr4;188070081;189950781.81;7.61208853917196
chr4;118512624;119697750.24;5.2247253106907
chr4;176038082;177798462.82;2.60341540211812
chr4;114638865;115785253.65;4.59200948709622
chr4;27438750;27713137.5;0.355255568865687
chr4;35696000;36052960;2.50873904675245
chr4;51176075;51687835.75;2.7342776954174
chr4;184146661;185988127.61;2.65770885162056
chr4;184389560;186233455.6;1.77331674611196
chr4;137006506;138376571.06;1.33016213076189
chr4;143037481;144467855.81;1.77519168239087
chr4;34194512;34536457.12;5.89802712900564
chr4;160424206;162028448.06;9.95655348990113
chr4;71477811;72192589.11;8.5241095838137
chr4;121164898;122376546.98;9.85689498949796
chr4;26376980;26640749.8;1.17342688376084
chr4;104233219;105275551.19;2.85511530237272
chr4;115486617;116641483.17;7.45291967410594
chr4;173323621;175056857.21;8.57463245280087
chr4;185176738;187028505.38;7.04289883375168
chr4;150129841;151631139.41;2.47132692253217
chr4;2692769;2719696.69;4.99901521252468
chr4;162268470;163891154.7;9.65654747793451
chr4;156439005;158003395.05;3.53016056353226
chr4;6822957;6891186.57;8.18007284076884
chr4;167008804;168678892.04;4.78334022918716
chr4;140702467;142109491.67;6.18304374627769
chr4;185890122;187749023.22;5.23885930189863
chr4;25974762;26234509.62;3.36258313851431
chr4;136034906;137395255.06;4.84046378172934
chr4;87899962;88778961.62;9.42896810127422
chr4;82854178;83682719.78;8.76126668648794
chr4;172104571;173825616.71;0.669812352862209
chr4;63632209;64268531.09;8.25466557173058
chr4;186919210;188788402.1;0.527907102368772
chr4;187504386;189379429.86;4.99771269736812
chr4;16881843;17050661.43;5.55393962422386
chr4;159323954;160917193.54;1.47887104656547
chr4;9331495;9424809.95;3.94701222889125
chr4;29524203;29819445.03;6.30057099740952
chr4;36471591;36836306.91;5.00585987931117
chr4;94279231;95222023.31;1.7480682535097
chr4;177757327;179534900.27;5.9311450086534
chr4;144726700;146173967;1.22232158202678
chr4;165401269;167055281.69;6.64616901427507
chr4;157745434;159322888.34;7.37813044339418
chr4;36961404;37331018.04;7.90405171690509
chr4;61205929;61817988.29;4.44420533720404
chr4;129874775;131173522.75;3.88457306195051
chr4;93403518;94337553.18;9.42206679843366
chr4;67401504;68075519.04;2.8331236843951
chr4;11959672;12079268.72;7.76116508059204
chr4;9243322;9335755.22;3.15988563233987
chr4;7577421;7653195.21;3.96048329770565
chr4;132362500;133686125;1.63368106354028
chr4;135308739;136661826.39;0.44139974983409
chr4;11430524;11544829.24;6.89349267398939
chr4;58937694;59527070.94;5.84555729059503
chr4;38684757;39071604.57;4.09403644269332
chr4;30818062;31126242.62;7.08823781693354
chr4;10578173;10683954.73;3.29151186626405
chr4;113387924;114521803.24;3.49886651383713
chr4;33608655;33944741.55;1.41165042994544
chr4;126544788;127810235.88;4.9409979977645
chr4;121134129;122345470.29;6.72448302619159
chr4;76114404;76875548.04;9.2043149494566
chr4;136077293;137438065.93;1.02395574329421
chr4;37637221;38013593.21;9.81940478784963
chr4;150721166;152228377.66;6.5406238171272
chr4;104911334;105960447.34;6.24733968637884
chr4;644975;651424.75;0.732586239464581
chr4;85299945;86152944.45;3.28776385402307
chr4;71834313;72552656.13;6.64256505668163
chr4;19752565;19950090.65;7.49229886801913
chr4;69093694;69784630.94;8.24903856497258
chr4;2374916;2398665.16;4.17990402784199
chr4;171215669;172927825.69;2.18894802732393
chr4;121549939;122765438.39;6.40593749471009
chr4;169052266;170742788.66;3.78446601564065
chr4;148296944;149779913.44;3.44264567829669
chr4;69448363;70142846.63;2.2388497274369
chr4;136711507;138078622.07;8.9124006847851
chr4;181170343;182982046.43;9.44525347091258
chr4;73734832;74472180.32;1.78695862181485
chr4;132928502;134257787.02;2.57338992087171
chr4;87959178;88838769.78;3.99628236191347
chr4;175001253;176751265.53;1.83056845329702
chr4;118223352;119405585.52;2.81536638038233
chr4;77079097;77849887.97;0.987055702134967
chr4;168587112;170272983.12;7.25931686349213
chr4;62729923;63357222.23;6.96866508340463
chr4;76022568;76782793.68;5.99195823306218
chr4;158470286;160054988.86;1.27589362440631
chr4;59521721;60116938.21;9.4059052458033
chr4;52383128;52906959.28;2.46505497023463
chr4;53898827;54437815.27;3.84944735560566
chr4;35720936;36078145.36;7.42571767652407
chr4;131744148;133061589.48;7.12481097783893
chr4;7808400;7886484;3.39940031291917
chr4;116035674;117196030.74;8.49146106513217
chr4;150009234;151509326.34;3.13695630058646
chr4;48752644;49240170.44;5.06321648135781
chr4;126207502;127469577.02;4.03032291214913
chr4;33185896;33517754.96;8.26306565431878
chr4;22495484;22720438.84;8.61325686099008
chr4;124343061;125586491.61;1.24280445277691
chr4;156571270;158136982.7;5.81981733441353
chr4;51616326;52132489.26;4.58773715887219
chr4;142610498;144036602.98;4.34008858166635
chr4;154908566;156457651.66;9.87645952031016
chr4;116641096;117807506.96;0.351731409318745
chr4;75114512;75865657.12;2.21775130135939
chr4;110915679;112024835.79;6.87693600077182
chr4;125066998;126317667.98;8.90043942024931
chr4;133551620;134887136.2;9.73911715205759
chr4;54198174;54740155.74;1.03701575892046
chr4;92570855;93496563.55;1.93496679188684
chr4;89806699;90704765.99;6.07363584684208
chr4;175190464;176942368.64;7.38007444888353
chr4;61527524;62142799.24;4.65345353586599
chr4;173319517;175052712.17;3.21057290304452
chr4;185133669;186985005.69;3.15889302641153
chr4;129129220;130420512.2;2.0330373570323
chr4;89586890;90482758.9;5.9923651185818
chr4;38259375;38641968.75;2.26163216168061
chr4;172302938;174025967.38;0.418469819705933
chr4;185096320;186947283.2;6.6631961427629
chr4;186506203;188371265.03;1.23247336130589
chr4;102588677;103614563.77;8.06209945818409
chr4;9518543;9613728.43;2.49944051029161
chr4;154112432;155653556.32;0.345986508764327
chr4;72553713;73279250.13;4.18407602235675
chr4;126792054;128059974.54;7.99961494281888
chr4;156867007;158435677.07;2.13759721955284
chr4;185689536;187546431.36;9.53640948981047
chr4;42412018;42836138.18;9.5407844427973
chr4;32749615;33077111.15;2.47389586875215
chr4;4001994;4042013.94;2.94186314102262
chr4;165840567;167498972.67;0.97881170688197
chr4;50368060;50871740.6;0.228120975662023
chr4;55225998;55778257.98;7.86104227183387
chr4;11086317;11197180.17;2.46339922538027
chr4;85840029;86698429.29;0.404073712415993
chr4;60779845;61387643.45;0.820664493367076
chr4;174533328;176278661.28;0.573645697440952
chr4;182154901;183976450.01;8.06151159107685
chr4;28240981;28523390.81;4.4088743859902
chr4;155623119;157179350.19;3.66880514193326
chr4;7751024;7828534.24;6.17627529427409
chr4;76350209;77113711.09;0.872598525602371
chr4;125780142;127037943.42;4.14999896194786
chr4;24081688;24322504.88;4.26945779006928
chr4;15803910;15961949.1;2.92369079077616
chr4;158243900;159826339;6.56219811877236
chr4;118231731;119414048.31;8.79524446092546
chr4;88196165;89078126.65;1.14158207317814
chr4;137029198;138399489.98;2.13147873058915
chr4;60697488;61304462.88;0.524879512377083
chr4;182008733;183828820.33;7.86720009753481
chr4;44473831;44918569.31;4.25606042612344
chr4;139376386;140770149.86;5.32356920652092
chr4;108959814;110049412.14;2.2631865227595
chr4;8063314;8143947.14;7.64296573353931
chr4;57409592;57983687.92;0.580186368897557
chr4;7572967;7648696.67;1.57937448704615
chr4;4185600;4227456;4.72115209558979
chr4;80428298;81232580.98;5.15994515968487
chr4;59418535;60012720.35;7.31376500334591
chr4;23313029;23546159.29;0.798136477824301
chr4;63915310;64554463.1;6.19980854913592
chr4;146559443;148025037.43;8.12036009971052
chr4;180434054;182238394.54;6.93961210548878
chr4;91212850;92124978.5;4.00981551269069
chr4;124874717;126123464.17;0.112832328304648
chr4;120791794;121999711.94;4.16564277373254
chr4;15030798;15181105.98;1.67498284950852
chr4;184915974;186765133.74;7.04865370644257
chr4;22368523;22592208.23;6.14413173869252
chr4;5529826;5585124.26;3.80150175653398
chr4;94180720;95122527.2;9.78984482353553
chr4;148616387;150102550.87;8.65426775300875
chr4;118413398;119597531.98;2.46193363331258
chr4;119722667;120919893.67;1.45744121400639
chr4;183410356;185244459.56;7.9670467809774
chr4;153027328;154557601.28;7.20419406890869
chr4;9394318;9488261.18;5.95629866467789
chr4;28666918;28953587.18;0.176350201945752
chr4;84558640;85404226.4;0.386991649866104
chr4;31010607;31320713.07;7.45354897342622
chr4;142325568;143748823.68;4.45558971259743
chr4;131718270;133035452.7;8.00035981461406
chr4;29871483;30170197.83;7.17136582592502
chr4;101818311;102836494.11;2.69217343069613
chr4;102551370;103576883.7;2.81199685763568
chr4;169835148;171533499.48;1.59650586079806
chr4;182973691;184803427.91;1.56060742214322
chr4;187882267;189761089.67;6.9414599891752
chr4;101340456;102353860.56;4.037279272452
chr4;128009534;129289629.34;5.45037626754493
chr4;86497573;87362548.73;0.518909764941782
chr4;21315708;21528865.08;6.99126509018242
chr4;86045598;86906053.98;4.63332174578682
chr4;60582782;61188609.82;7.25917725590989
chr4;111335213;112448565.13;8.98314182413742
chr4;99022793;100013020.93;0.0849459995515645
chr4;51061789;51572406.89;6.39960261527449
chr4;170731972;172439291.72;9.98629613080993
chr4;115604411;116760455.11;6.2165375938639
chr4;65376780;66030547.8;7.85108773503453
chr4;70113317;70814450.17;1.19099254952744
chr4;108360334;109443937.34;2.84723369171843
chr4;41179389;41591182.89;9.57568320212886
chr4;173937046;175676416.46;5.19449969753623
chr4;38398264;38782246.64;0.188712116796523
chr4;56745123;57312574.23;0.00282022403553128
chr4;95355332;96308885.32;0.378933197353035
chr4;142344695;143768141.95;6.5967887849547
chr4;23639966;23876365.66;6.39203598722816
chr4;36665816;37032474.16;0.833005378954113
chr4;177234072;179006412.72;3.94162275828421
chr4;107460408;108535012.08;0.137789878062904
chr4;91522407;92437631.07;2.96555902576074
chr4;2097507;2118482.07;2.38420828944072
chr4;44656168;45102729.68;9.3569286656566
chr4;103178900;104210689;3.03354993462563
chr4;77853940;78632479.4;0.0532710528932512
chr4;1985099;2004949.99;6.39424789929763
chr4;44832877;45281205.77;9.87761242780834
chr4;25846651;26105117.51;0.0425332272425294
chr4;11262374;11374997.74;8.51551219820976
chr4;97047857;98018335.57;5.73364537442103
chr4;155802832;157360860.32;0.867997882887721
chr4;119335801;120529159.01;5.93666673870757
chr4;131177153;132488924.53;3.91340769827366
chr4;141983106;143402937.06;7.71435819100589
chr4;12646803;12773271.03;3.3018796518445
chr4;186084365;187945208.65;2.20618303865194
chr4;5502607;5557633.07;3.54481428163126
chr4;10983527;11093362.27;8.91044890740886
chr4;131673714;132990451.14;5.26254799682647
chr4;105002134;106052155.34;5.47661859542131
chr4;91864772;92783419.72;4.27972462726757
chr4;77330362;78103665.62;8.8351337867789
chr4;86961969;87831588.69;3.84803702123463
chr4;132167598;133489273.98;1.5042079356499
chr4;27232124;27504445.24;3.85679346509278
chr4;102764752;103792399.52;2.02978655230254
chr4;29635848;29932206.48;3.66787632927299
chr4;41691131;42108042.31;3.52002671454102
chr4;119183400;120375234;1.66172210592777
chr4;80482039;81286859.39;2.82773246988654
chr4;80957976;81767555.76;3.75097231939435
chr4;92437007;93361377.07;3.1946762278676
chr4;177442092;179216512.92;3.22168438695371
chr4;166784870;168452718.7;4.96114427922294
chr4;50383404;50887238.04;1.48278856882826
chr4;74470519;75215224.19;3.05887107970193
chr4;3059958;3090557.58;6.66843218961731
chr4;74105824;74846882.24;7.20134475501254
chr4;116943665;118113101.65;8.21597184985876
chr4;14204996;14347045.96;0.374848877545446
chr4;20990767;21200674.67;3.30541109899059
chr4;13157112;13288683.12;1.18116140598431
chr4;178941663;180731079.63;2.92591939214617
chr4;181455673;183270229.73;6.5243824548088
chr4;155246477;156798941.77;9.6299896761775
chr4;36557169;36922740.69;9.34440502431244
chr4;51183218;51695050.18;5.86072009289637
chr4;45124719;45575966.19;6.64258443983272
chr4;123033043;124263373.43;7.3313850001432
chr4;80791766;81599683.66;4.84021551674232
chr4;21581113;21796924.13;8.18611140362918
chr4;182507246;184332318.46;0.921290579717606
chr4;81164847;81976495.47;8.36471969261766
chr4;47991699;48471615.99;8.67487481795251
chr4;75179932;75931731.32;4.20723372604698
chr4;48593011;49078941.11;4.4190008728765
chr4;54477820;55022598.2;1.65417412761599
chr4;160284864;161887712.64;5.20201010629535
chr4;81782109;82599930.09;3.1884538079612
chr4;121272658;122485384.58;8.31912120804191
chr4;9805235;9903287.35;8.25564357684925
chr4;151068056;152578736.56;2.99483802635223
chr4;133124415;134455659.15;7.6651417161338
chr4;61169360;61781053.6;5.04549864679575
chr4;189192686;191084612.86;0.787473691161722
chr4;74533979;75279318.79;9.10123460227624
chr4;21318955;21532144.55;0.0367647595703602
chr4;174480857;176225665.57;2.28299265727401
chr4;78318161;79101342.61;0.182545920833945
chr4;166337578;168000953.78;7.34176880912855
chr4;119090012;120280912.12;0.822827257215977
chr4;22823365;23051598.65;0.00906151486560702
chr4;20530942;20736251.42;8.97003776626661
chr4;55893209;56452141.09;9.61197326891124
chr4;88518037;89403217.37;4.94172814069316
chr4;52371133;52894844.33;2.38094375701621
chr4;40279169;40681960.69;5.60170409502462
chr4;182770660;184598366.6;2.51712550409138
chr4;66788059;67455939.59;8.50549813592807
chr4;4007636;4047712.36;3.18103726953268
chr4;51704473;52221517.73;6.07143838889897
chr4;107834578;108912923.78;7.61310591595247
chr4;36040237;36400639.37;0.0677836127579212
chr4;178756153;180543714.53;7.22551397047937
chr4;4820333;4868536.33;6.58943127607927
chr4;23812876;24051004.76;4.65359151363373
chr4;166020920;167681129.2;3.0142934480682
chr4;73301904;74034923.04;1.26444820081815
chr4;173785449;175523303.49;8.31761135719717
chr4;186126257;187987519.57;9.78851941414177
chr4;130845475;132153929.75;4.2954809195362
chr4;66715152;67382303.52;0.254682032391429
chr4;15970858;16130566.58;8.87411938048899
chr4;75348550;76102035.5;0.856794326100498
chr4;172997056;174727026.56;3.58396942028776
chr4;160047212;161647684.12;7.10690941195935
chr4;90873184;91781915.84;9.01040323544294
chr4;178652153;180438674.53;0.68880875594914
chr4;22491352;22716265.52;0.583621016703546
chr4;165993766;167653703.66;0.9925014548935
chr4;70600586;71306591.86;1.22548674233258
chr4;37756512;38134077.12;6.10000288812444
chr4;43897419;44336393.19;6.77854427369312
chr4;38509622;38894718.22;7.74336362490431
chr4;100405577;101409632.77;5.66819045692682
chr4;8394610;8478556.1;7.6479654153809
chr4;53271616;53804332.16;4.13865890121087
chr4;98041647;99022063.47;1.913071568124
chr4;108460888;109545496.88;5.21103539736942
chr4;86440057;87304457.57;3.4212546935305
chr4;128413759;129697896.59;1.78904412314296
chr4;38448705;38833192.05;2.16341731138527
chr4;54417461;54961635.61;8.05049345828593
chr4;24665767;24912424.67;2.42483343463391
chr4;7437643;7512019.43;7.56666102213785
chr4;124420740;125664947.4;1.11404269468039
chr4;166708752;168375839.52;7.62472866335884
chr4;179001708;180791725.08;1.09562537167221
chr4;81860348;82678951.48;8.87930745724589
chr4;66027658;66687934.58;8.35443077841774
chr4;152892478;154421402.78;7.27657938143238
chr4;183261575;185094190.75;8.98850704310462
chr4;12659846;12786444.46;0.696796888951212
chr4;113023856;114154094.56;0.570637218188494
chr4;161629300;163245593;7.19850488705561
chr4;153418353;154952536.53;9.36647091060877
chr4;171675370;173392123.7;8.84020420257002
chr4;74010990;74751099.9;6.8158182525076
chr4;6963940;7033579.4;2.71458733128384
chr4;17242190;17414611.9;0.0488133192993701
chr4;145482544;146937369.44;5.74035803088918
chr4;152066928;153587597.28;1.67323699221015
chr4;50568562;51074247.62;0.0984350056387484
chr4;79740553;80537958.53;1.17139110807329
chr4;159923299;161522531.99;4.91741735255346
chr4;95348324;96301807.24;0.0924771279096603
chr4;38932032;39321352.32;6.77219643024728
chr4;116777371;117945144.71;6.88986832275987
chr4;54121502;54662717.02;7.21450637094677
chr4;76755483;77523037.83;6.12404396990314
chr4;76460826;77225434.26;4.3655356275849
chr4;87429761;88304058.61;7.48659963021055
chr4;184575784;186421541.84;8.48448419012129
chr4;131846025;133164485.25;3.85694468859583
chr4;51467067;51981737.67;2.16825539944693
chr4;162100617;163721623.17;7.98445795429871
chr4;12414065;12538205.65;8.42384812422097
chr4;66345980;67009439.8;3.53992454940453
chr4;94217697;95159873.97;8.81807849509642
chr4;99501309;100496322.09;0.797313712537289
chr4;63962221;64601843.21;9.66885744826868
chr4;159933945;161533284.45;9.10041742725298
chr4;106371683;107435399.83;6.36401629075408
chr4;57298885;57871873.85;1.04094882495701
chr4;11280363;11393166.63;8.7236500531435
chr4;101821574;102839789.74;6.39156359713525
chr4;181386788;183200655.88;4.17567888274789
chr4;180403260;182207292.6;0.0589926354587078
chr4;46226137;46688398.37;2.19051135703921
chr4;96137291;97098663.91;3.89016229659319
chr4;69915887;70615045.87;7.10918447235599
chr4;176505919;178270978.19;4.11779169226065
chr4;108416526;109500691.26;0.0815095892176032
chr4;152475532;154000287.32;9.25125278998166
chr4;65697018;66353988.18;7.71294685546309
chr4;88156897;89038465.97;5.49448733916506
chr4;73125336;73856589.36;6.96936490712687
chr4;172380241;174104043.41;8.12365140533075
chr4;25999080;26259070.8;1.96011967025697
chr4;73450811;74185319.11;4.43396888440475
chr4;146597938;148063917.38;2.8934441646561
chr4;185092293;186943215.93;7.82362950732932
chr4;72477645;73202421.45;6.31085266824812
chr4;31962753;32282380.53;4.75136757362634
chr4;36508489;36873573.89;5.05771542899311
chr4;150594527;152100472.27;7.24493176210672
chr4;140520789;141925996.89;2.92272006860003
chr4;122490404;123715308.04;4.50721776112914
chr4;114750676;115898182.76;1.3390573929064
chr4;180113936;181915075.36;5.83112461958081
chr4;49084394;49575237.94;2.37831996288151
chr4;88978290;89868072.9;5.48092097975314
chr4;94035916;94976275.16;3.85426382534206
chr4;145922923;147382152.23;0.024371191393584
chr4;129195276;130487228.76;3.91824846854433
chr4;117613968;118790107.68;5.24671614170075
chr4;161186625;162798491.25;6.31066687172279
chr4;159420288;161014490.88;5.01076295273379
chr4;121298532;122511517.32;3.46913050627336
chr4;142182494;143604318.94;3.34297383436933
chr4;52158035;52679615.35;4.04061035253108
chr4;112483673;113608509.73;0.0994340563192964
chr4;7815145;7893296.45;0.320366148371249
chr4;151025119;152535370.19;6.02591419359669
chr4;65272516;65925241.16;4.91301098139957
chr4;60945384;61554837.84;4.82197406003252
chr4;61517766;62132943.66;3.92170142149553
chr4;150423866;151928104.66;4.06964370049536
chr4;68582694;69268520.94;1.5354370791465
chr4;146361909;147825528.09;5.79181631794199
chr4;138851532;140240047.32;7.68310203915462
chr4;79965030;80764680.3;9.31111913872883
chr4;40602760;41008787.6;7.41107063367963
chr4;20661382;20867995.82;4.35962346382439
chr4;177672874;179449602.74;0.700417826883495
chr4;124968958;126218647.58;1.62816979456693
chr4;69395565;70089520.65;6.754257210996
chr4;130050420;131350924.2;4.46163088083267
chr4;11995787;12115744.87;1.86856896849349
chr4;9183205;9275037.05;0.359653835184872
chr4;188343791;190227228.91;3.28177522402257
chr4;114268642;115411328.42;7.59938228176907
chr4;100556278;101561840.78;4.48329851031303
chr4;68450532;69135037.32;8.2060105772689
chr4;60848592;61457077.92;0.381126638967544
chr4;149039049;150529439.49;9.25514513859525
chr4;189189928;191081827.28;4.45728759281337
chr4;83292171;84125092.71;1.56403074739501
chr4;137435677;138810033.77;0.821408219635487
chr4;135145978;136497437.78;7.91560135781765
chr4;173069193;174799884.93;8.69173085782677
chr4;86040552;86900957.52;7.00613709632307
chr4;45974515;46434260.15;7.31742890784517
chr4;44885116;45333967.16;1.35781937045977
chr4;186371582;188235297.82;4.03080428717658
chr4;25260974;25513583.74;2.19718168955296
chr4;176007738;177767815.38;6.53618739917874
chr4;80087467;80888341.67;5.92088910983875
chr4;139858000;141256580;7.87352797109634
chr4;166186710;167848577.1;6.28705800510943
chr4;166595324;168261277.24;9.84825986204669
chr4;187159499;189031093.99;5.13200205750763
chr4;166583805;168249643.05;8.40968168806285
chr4;151045861;152556319.61;3.3458226476796
chr4;21870336;22089039.36;8.20952143287286
chr4;46970087;47439787.87;1.19995646178722
chr4;126694769;127961716.69;5.06618857849389
chr4;25534210;25789552.1;8.67877698270604
chr4;18395570;18579525.7;3.05976232979447
chr4;67989616;68669512.16;9.92306157713756
chr4;116002687;117162713.87;8.66779874777421
chr4;95102153;96053174.53;5.3944169729948
chr4;143130325;144561628.25;2.28641695110127
chr4;23586849;23822717.49;9.64744800934568
chr4;129137712;130429089.12;7.95560462865979
chr4;2027808;2048086.08;4.9327804427594
chr4;40723613;41130849.13;0.0730517902411521
chr4;43376808;43810576.08;4.80285495519638
chr4;115003254;116153286.54;9.91840088507161
chr4;112367565;113491240.65;1.80423635290936
chr4;39748356;40145839.56;9.1877826419659
chr4;57483325;58058158.25;2.03800030518323
chr4;182798817;184626805.17;5.43176145292819
chr4;28940159;29229560.59;6.99184093624353
chr4;52660859;53187467.59;0.994468168355525
chr4;131332664;132645990.64;5.96769792260602
chr4;164806423;166454487.23;7.28512983303517
chr4;130643163;131949594.63;1.99482067255303
chr4;95672230;96628952.3;4.00493420660496
chr4;31962799;32282426.99;6.94047112716362
chr4;13146529;13277994.29;5.819587407168
chr4;53323960;53857199.6;6.44487604964525
chr4;163296250;164929212.5;9.19550007442012
chr4;45349828;45803326.28;4.27574042696506
chr4;179373942;181167681.42;7.0002636872232
chr4;19142654;19334080.54;2.56076672812924
chr4;160625022;162231272.22;7.42284467676655
chr4;179213705;181005842.05;6.33152670692653
chr4;162549194;164174685.94;5.45259400038049
chr4;21848994;22067483.94;1.01543497759849
chr4;52534407;53059751.07;1.65669533424079
chr4;54990726;55540633.26;0.762224632780999
chr4;154381180;155924991.8;5.00739338574931
chr4;167693225;169370157.25;3.60133427428082
chr4;90951561;91861076.61;8.15826762700453
chr4;189276635;191169401.35;7.62967891292647
chr4;38933956;39323295.56;5.30028008157387
chr4;121751392;122968905.92;0.635875065345317
chr4;96216626;97178792.26;2.63809921219945
chr4;1956678;1976244.78;5.5828659539111
chr4;147542625;149018051.25;8.39165144134313
chr4;88509911;89395010.11;9.11467627855018
chr4;118617446;119803620.46;9.21177519252524
chr4;150970190;152479891.9;7.73614373058081
chr4;25925733;26184990.33;4.68180435476825
chr4;72288438;73011322.38;3.42303665820509
chr4;189158706;191050293.06;8.51501438999549
chr4;10147650;10249126.5;2.17029747087508
chr4;168750450;170437954.5;0.256394888274372
chr4;69129280;69820572.8;6.28299907548353
chr4;82046238;82866700.38;1.74570092232898
chr4;3662795;3699422.95;9.31744900997728
chr4;70915133;71624284.33;0.393780469894409
chr4;40786911;41194780.11;3.15245070960373
chr4;16589827;16755725.27;1.75688066752628
chr4;96555002;97520552.02;6.52675262652338
chr4;12976467;13106231.67;3.33908170927316
chr4;46204017;46666057.17;9.82439022278413
chr4;33975355;34315108.55;7.8284321911633
chr4;104574035;105619775.35;1.0513365152292
chr4;150531564;152036879.64;0.644278374966234
chr4;27739237;28016629.37;6.92948642885312
chr4;136570809;137936517.09;0.696551664732397
chr4;26489679;26754575.79;9.40604223171249
chr4;145241609;146694025.09;8.19919372210279
chr4;3288171;3321052.71;1.67622707784176
chr4;89423538;90317773.38;5.47992113279179
chr4;44000267;44440269.67;1.84342557098717
chr4;106913810;107982948.1;4.1260134242475
chr4;102757042;103784612.42;8.5188817884773
chr4;185584851;187440699.51;2.47388568241149
chr4;26207633;26469709.33;7.80925092985854
chr4;183895901;185734860.01;5.21722258534282
chr4;66594286;67260228.86;5.01437356928363
chr4;38181600;38563416;1.83361552888528
chr4;70339069;71042459.69;9.34919949155301
chr4;130163941;131465580.41;0.687870308756828
chr4;162699289;164326281.89;5.478409237694
chr4;57355625;57929181.25;7.73085052846
chr4;51419047;51933237.47;6.24294630484656
chr4;145272616;146725342.16;6.46100614685565
chr4;138219234;139601426.34;7.86348273977637
chr4;82677216;83503988.16;1.67302076006308
chr4;131208530;132520615.3;0.938758563715965
chr4;30731985;31039304.85;2.71697533549741
chr4;161594026;163209966.26;5.45452778693289
chr4;161536235;163151597.35;8.07787568075582
chr4;60686533;61293398.33;3.30999700818211
chr4;128284259;129567101.59;3.98859710432589
chr4;50598470;51104454.7;1.13967667100951
chr4;122491421;123716335.21;9.44554442772642
chr4;61180142;61791943.42;5.51916911033914
chr4;144304471;145747515.71;2.92932686628774
chr4;126349783;127613280.83;0.777948764152825
chr4;9755667;9853223.67;9.48965124553069
chr4;45072221;45522943.21;0.0539827416650951
chr4;104277445;105320219.45;8.70326373027638
chr4;7550025;7625525.25;5.67540804622695
chr4;96527293;97492565.93;7.60569270467386
chr4;186121573;187982788.73;1.48902339860797
chr4;5214099;5266239.99;4.65660809772089
chr4;71520773;72235980.73;6.33289335295558
chr4;52181611;52703427.11;1.17977301590145
chr4;97626797;98603064.97;8.76285591395572
chr4;155923873;157483111.73;4.31898578535765
chr4;141587623;143003499.23;9.42512170877308
chr4;113506664;114641730.64;8.79719070857391
chr4;4731013;4778323.13;3.62752460408956
chr4;172633349;174359682.49;4.37697275774553
chr4;185499436;187354430.36;2.62781101278961
chr4;86910290;87779392.9;4.47268633404747
chr4;113216393;114348556.93;6.00931637221947
chr4;189773791;191671528.91;1.45051070488989
chr4;159928575;161527860.75;9.22082226723433
chr4;69234060;69926400.6;9.13675546413288
chr4;150094008;151594948.08;2.35414120135829
chr4;126146830;127408298.3;1.50491760578007
chr4;117979957;119159756.57;3.09310002019629
chr4;137038153;138408534.53;9.05797948595136
chr4;136110569;137471674.69;9.76003243587911
chr4;190147991;192049470.91;5.99042766494677
chr4;59144020;59735460.2;4.03255892684683
chr4;5135047;5186397.47;2.4170373682864
chr4;19428062;19622342.62;8.67005172884092
chr4;170754465;172462009.65;9.62387830018997
chr4;20173796;20375533.96;8.19965637056157
chr4;58949345;59538838.45;1.90192080335692
chr4;131682448;132999272.48;1.07484354870394
chr4;21221737;21433954.37;7.31837213039398
chr4;151898979;153417968.79;6.70347751583904
chr4;13693907;13830846.07;8.28476209659129
chr4;124859838;126108436.38;2.87167435279116
chr4;1282041;1294861.41;0.677871089428663
chr4;133697905;135034884.05;9.38540338771418
chr4;57718745;58295932.45;9.3050843779929
chr4;45642567;46098992.67;1.7688557272777
chr4;89789284;90687176.84;8.19889719830826
chr4;91033063;91943393.63;8.47611670382321
chr4;102068781;103089468.81;2.07003389950842
chr4;77255385;78027938.85;0.759845620486885
chr4;187057591;188928166.91;3.91829256899655
chr4;48531127;49016438.27;2.68699119100347
chr4;112074662;113195408.62;8.54010100010783
chr4;54074812;54615560.12;4.03410429367796
chr4;36974232;37343974.32;1.00591936614364
chr4;10851527;10960042.27;1.32946374593303
chr4;17068086;17238766.86;1.65443583158776
chr4;143703221;145140253.21;5.37159544182941
chr4;19849570;20048065.7;0.143524394370615
chr4;59671394;60268107.94;6.7437782487832
chr4;168054516;169735061.16;9.00708785746247
chr4;63547710;64183187.1;6.4602516987361
chr4;147289147;148762038.47;3.54767773766071
chr4;9816875;9915043.75;9.54222776461393
chr4;90255636;91158192.36;6.37693304568529
chr4;22870924;23099633.24;4.78480161866173
chr4;18618913;18805102.13;3.21930129081011
chr4;72310376;73033479.76;1.5443140710704
chr4;13743808;13881246.08;6.02792487246916
chr4;77719339;78496532.39;6.00319553632289
