chr;start;end;pval
chr2R;15435587;15589942.87;3.71367920422927
chr2R;11415533;11529688.33;3.70921552414075
chr2R;12758131;12885712.31;5.55532843573019
chr2R;9210114;9302215.14;8.86975753586739
chr2R;12373248;12496980.48;0.18707262352109
chr2R;19019662;19209858.62;4.26640504039824
chr2R;4519001;4564191.01;7.56006942596287
chr2R;22702258;22929280.58;4.09327248344198
chr2R;4225403;4267657.03;6.63879109546542
chr2R;5963325;6022958.25;7.8574151173234
chr2R;22010314;22230417.14;6.1555066332221
chr2R;7488043;7562923.43;4.6006326796487
chr2R;13802945;13940974.45;2.86207142053172
chr2R;2973898;3003636.98;3.11981283826754
chr2R;12484843;12609691.43;7.86843130365014
chr2R;3450310;3484813.1;2.95465810224414
chr2R;10296535;10399500.35;3.04627903504297
chr2R;23794299;24032241.99;0.598767136689276
chr2R;3465136;3499787.36;7.35621312400326
chr2R;11538547;11653932.47;5.50554867601022
chr2R;5197215;5249187.15;0.755110671743751
chr2R;8098747;8179734.47;6.94921420421451
chr2R;7431426;7505740.26;6.57634647097439
chr2R;21273498;21486232.98;3.18243664922193
chr2R;21650336;21866839.36;4.03127359226346
chr2R;21541748;21757165.48;1.22956237057224
chr2R;24556810;24802378.1;7.67609009053558
chr2R;9477510;9572285.1;9.00304578244686
chr2R;15324041;15477281.41;3.45137775875628
chr2R;10430699;10535005.99;1.99764561606571
chr2R;13439396;13573789.96;0.559125430881977
chr2R;8894943;8983892.43;6.51447005104274
chr2R;24777074;25024844.74;3.37440979667008
chr2R;14900870;15049878.7;7.52965490566567
chr2R;6536745;6602112.45;7.55835166666657
chr2R;14248350;14390833.5;6.46688022185117
chr2R;16163370;16325003.7;5.79942090203986
chr2R;9885824;9984682.24;1.19607680011541
chr2R;15681364;15838177.64;1.87760505592451
chr2R;4796261;4844223.61;5.05880071315914
chr2R;20071929;20272648.29;0.257276189513505
chr2R;22610154;22836255.54;4.45394935784861
chr2R;10151357;10252870.57;3.31124699441716
chr2R;22767507;22995182.07;0.124745664652437
chr2R;6018864;6079052.64;2.74667660938576
chr2R;8179251;8261043.51;3.70316021842882
chr2R;18729087;18916377.87;6.51024580700323
chr2R;14576722;14722489.22;3.21587416809052
chr2R;8945917;9035376.17;4.48309790110216
chr2R;6244048;6306488.48;4.06479330966249
chr2R;17594143;17770084.43;1.09638101654127
chr2R;10474758;10579505.58;5.05085294134915
chr2R;1643303;1659736.03;1.20225288905203
chr2R;10148066;10249546.66;1.89520827494562
chr2R;24215332;24457485.32;9.83995080227032
chr2R;13890668;14029574.68;9.25896941218525
chr2R;24010416;24250520.16;6.31932528922334
chr2R;22672200;22898922;4.83886567177251
chr2R;16858373;17026956.73;2.45775634422898
chr2R;4198762;4240749.62;6.50255690794438
chr2R;13719187;13856378.87;5.19639266189188
chr2R;2499099;2524089.99;2.61259718798101
chr2R;17965142;18144793.42;0.0189077132381499
chr2R;14995934;15145893.34;9.52808409230784
chr2R;13145132;13276583.32;2.04755892278627
chr2R;16253483;16416017.83;1.60678012063727
chr2R;19808154;20006235.54;6.94734824821353
chr2R;8111794;8192911.94;9.409924747888
chr2R;17880471;18059275.71;6.67190252803266
chr2R;10901075;11010085.75;7.61985211865977
chr2R;16376522;16540287.22;8.43215911416337
chr2R;21173642;21385378.42;9.3337219231762
chr2R;22964569;23194214.69;1.69016865547746
chr2R;7940038;8019438.38;2.71711884997785
chr2R;2530723;2556030.23;9.28329980233684
chr2R;10410964;10515073.64;6.52625467162579
chr2R;7762792;7840419.92;3.62329090945423
chr2R;8438000;8522380;6.62047382211313
chr2R;23285216;23518068.16;8.64908585557714
chr2R;22342709;22566136.09;0.275450851768255
chr2R;24356749;24600316.49;9.89131629699841
chr2R;1500591;1515596.91;9.39534928416833
chr2R;22555234;22780786.34;2.72173495963216
chr2R;5945498;6004952.98;3.53351842612028
chr2R;12576625;12702391.25;4.7850185399875
chr2R;14949523;15099018.23;9.91111762821674
chr2R;5564113;5619754.13;9.30107101332396
chr2R;13447904;13582383.04;6.27967209322378
chr2R;9022218;9112440.18;2.58548934711143
chr2R;17678522;17855307.22;3.99497096426785
chr2R;14642947;14789376.47;9.06556406291202
chr2R;22537254;22762626.54;3.7992067518644
chr2R;19550720;19746227.2;8.39885425521061
chr2R;557250;562822.5;6.49090084945783
chr2R;5135721;5187078.21;7.42324997205287
chr2R;18195700;18377657;7.53915085224435
chr2R;11369594;11483289.94;2.23762636538595
chr2R;16385685;16549541.85;4.27847581682727
chr2R;12259204;12381796.04;6.89321374986321
chr2R;9568194;9663875.94;2.87016408285126
chr2R;19226113;19418374.13;5.08286632131785
chr2R;5611865;5667983.65;2.33770671999082
chr2R;23460490;23695094.9;9.79747279779986
chr2R;9873118;9971849.18;6.05258107185364
chr2R;12801717;12929734.17;8.55897858040407
chr2R;20086502;20287367.02;5.31627234071493
chr2R;17992551;18172476.51;7.79803204117343
chr2R;1500586;1515591.86;2.71680170902982
chr2R;12667721;12794398.21;0.253610706422478
chr2R;10237213;10339585.13;5.99430519621819
chr2R;18843415;19031849.15;3.86585432337597
chr2R;11808272;11926354.72;5.80105593195185
chr2R;13533111;13668442.11;3.31039804965258
chr2R;1645170;1661621.7;0.938136815093458
chr2R;18949097;19138587.97;1.70113993342966
chr2R;12342100;12465521;9.93144263047725
chr2R;22427706;22651983.06;5.60004535363987
chr2R;18481976;18666795.76;3.65586690837517
chr2R;25049499;25299993.99;5.46426449436694
chr2R;5718655;5775841.55;8.81454738089815
chr2R;20781007;20988817.07;0.670063993893564
chr2R;13166153;13297814.53;4.59511179942638
chr2R;3391907;3425826.07;9.59930734243244
chr2R;36544;36909.44;1.79498383076862
chr2R;9248522;9341007.22;4.27986916620284
chr2R;9326496;9419760.96;3.56462679570541
chr2R;9879428;9978222.28;4.88406136864796
chr2R;24435582;24679937.82;1.54724354855716
chr2R;10206918;10308987.18;6.17362957913429
chr2R;11804258;11922300.58;7.38203959073871
chr2R;11540779;11656186.79;2.51220938982442
chr2R;13762053;13899673.53;2.86974894581363
chr2R;6930473;6999777.73;9.53391574323177
chr2R;23319010;23552200.1;0.957025303505361
chr2R;18457311;18641884.11;8.53946269722655
chr2R;12449601;12574097.01;0.683588709216565
chr2R;13608420;13744504.2;5.26986098382622
chr2R;16741742;16909159.42;5.26779489591718
chr2R;22445117;22669568.17;3.37780684698373
chr2R;3772005;3809725.05;1.35896202176809
chr2R;13192578;13324503.78;8.01052107242867
chr2R;18701877;18888895.77;2.81435401644558
chr2R;16419419;16583613.19;3.80920002702624
chr2R;22514037;22739177.37;5.81471413839608
chr2R;9828317;9926600.17;0.865770990494639
chr2R;9340495;9433899.95;9.957522705663
chr2R;478946;483735.46;1.68522087624297
chr2R;7861828;7940446.28;1.52447236236185
chr2R;21836985;22055354.85;3.73097006231546
chr2R;10775740;10883497.4;2.56727419327945
chr2R;17858758;18037345.58;8.2724254950881
chr2R;22351714;22575231.14;4.87588135991246
chr2R;7413244;7487376.44;8.07415627408773
chr2R;9199024;9291014.24;7.46862526284531
chr2R;12588408;12714292.08;3.43029012205079
chr2R;2907492;2936566.92;3.97811365546659
chr2R;18769735;18957432.35;8.4907365986146
chr2R;24598741;24844728.41;1.03749170666561
chr2R;12327230;12450502.3;3.11198502779007
chr2R;8571892;8657610.92;5.25180532597005
chr2R;2444168;2468609.68;2.13731034658849
chr2R;1782863;1800691.63;1.81182072265074
chr2R;22110452;22331556.52;7.00876946561039
chr2R;21254440;21466984.4;4.17820757487789
chr2R;23427989;23662268.89;7.20445335377008
chr2R;12653466;12780000.66;5.35929067758843
chr2R;21083878;21294716.78;4.3065295368433
chr2R;9873408;9972142.08;6.63109350716695
chr2R;14029667;14169963.67;5.32566257752478
chr2R;22067931;22288610.31;8.3803537604399
chr2R;10406326;10510389.26;0.776557356584817
chr2R;14871719;15020436.19;8.29558291705325
chr2R;24944446;25193890.46;3.25810874346644
chr2R;24914227;25163369.27;0.107518800068647
chr2R;15247994;15400473.94;0.0630123494192958
chr2R;4885536;4934391.36;6.4223862090148
chr2R;38838;39226.38;8.86012521805242
chr2R;4829767;4878064.67;2.23232996184379
chr2R;16273389;16436122.89;1.40610705129802
chr2R;8455866;8540424.66;4.71603621961549
chr2R;11508369;11623452.69;4.43226263392717
chr2R;17905973;18085032.73;9.15003918576986
chr2R;14749944;14897443.44;6.55883587663993
chr2R;11088049;11198929.49;5.53616670425981
chr2R;6625378;6691631.78;8.63006203435361
chr2R;25006688;25256754.88;7.63890854548663
chr2R;19775048;19972798.48;1.80229839403182
chr2R;14208744;14350831.44;3.5924708028324
chr2R;5972429;6032153.29;8.14607752719894
chr2R;13539087;13674477.87;9.2577263712883
chr2R;14816783;14964950.83;9.30646742926911
chr2R;18691522;18878437.22;3.18457584129646
chr2R;11278069;11390849.69;8.26616145437583
chr2R;22232876;22455204.76;7.84053467679769
chr2R;15772203;15929925.03;6.3336797291413
chr2R;25280839;25533647.39;1.08540556626394
chr2R;21885319;22104172.19;1.95705500198528
chr2R;21598107;21814088.07;9.63149837916717
chr2R;10491793;10596710.93;8.95544464001432
chr2R;13282318;13415141.18;4.38357965787873
chr2R;20861795;21070412.95;9.4823694601655
chr2R;7925996;8005255.96;2.32287958264351
chr2R;704520;711565.2;1.53791778720915
chr2R;24108145;24349226.45;6.73115978483111
chr2R;18969383;19159076.83;1.40342713799328
chr2R;19178537;19370322.37;9.44469251437113
chr2R;8001065;8081075.65;6.74994477303699
chr2R;8217538;8299713.38;7.12521323701367
chr2R;6363962;6427601.62;4.31961874943227
chr2R;14414652;14558798.52;2.2656247811392
chr2R;23303456;23536490.56;0.893128125462681
chr2R;9761907;9859526.07;7.86491084378213
chr2R;17683214;17860046.14;0.390882671345025
chr2R;9023794;9114031.94;1.64758510421962
chr2R;23904468;24143512.68;9.45149468956515
chr2R;20511368;20716481.68;2.22760173724964
chr2R;16428015;16592295.15;5.07628760300577
chr2R;6896116;6965077.16;7.77244322001934
chr2R;11529014;11644304.14;3.40222591767088
chr2R;21562800;21778428;5.41097418172285
chr2R;20246980;20449449.8;3.55885071214288
chr2R;18613724;18799861.24;6.08846854651347
chr2R;9897784;9996761.84;9.78629902238026
chr2R;11480762;11595569.62;7.11338662076742
chr2R;21041987;21252406.87;5.91747946338728
chr2R;4307884;4350962.84;5.39063089061528
chr2R;9083004;9173834.04;8.95017887232825
chr2R;5416810;5470978.1;4.81053218711168
chr2R;17389755;17563652.55;4.28209542063996
chr2R;21021083;21231293.83;0.485958298668265
chr2R;10399387;10503380.87;1.07760233571753
chr2R;102255;103277.55;9.04117112746462
chr2R;9727558;9824833.58;2.56795706693083
chr2R;13587862;13723740.62;2.33264839276671
chr2R;18056079;18236639.79;1.42618868499994
chr2R;18818623;19006809.23;6.62168592913076
chr2R;11548473;11663957.73;3.33588249748573
chr2R;22278019;22500799.19;1.5534754563123
chr2R;10625364;10731617.64;8.73280010651797
chr2R;7635893;7712251.93;2.69912627758458
chr2R;20641313;20847726.13;5.47978232149035
chr2R;11798086;11916066.86;1.6592001193203
chr2R;1431643;1445959.43;9.09457424888387
chr2R;130166;131467.66;3.1188565841876
chr2R;11784772;11902619.72;7.81484814826399
chr2R;8182833;8264661.33;3.88226386392489
chr2R;9789064;9886954.64;7.64177623437718
chr2R;12739882;12867280.82;0.93096578726545
chr2R;20743230;20950662.3;1.02034975541756
chr2R;12502445;12627469.45;1.60075027029961
chr2R;15676630;15833396.3;3.01098391413689
chr2R;7154563;7226108.63;4.13957384414971
chr2R;5653327;5709860.27;9.25225574523211
chr2R;12889458;13018352.58;4.45900327293202
chr2R;3729498;3766792.98;5.43703787494451
chr2R;2822201;2850423.01;1.39909498393536
chr2R;21458941;21673530.41;8.91523705329746
chr2R;18405926;18589985.26;8.21359992492944
chr2R;21404467;21618511.67;1.38842302374542
chr2R;12888669;13017555.69;8.4473702032119
chr2R;2250174;2272675.74;7.69683239515871
chr2R;10892404;11001328.04;7.56115405121818
chr2R;11039568;11149963.68;0.353686944581568
chr2R;14940163;15089564.63;7.4097622721456
chr2R;1791582;1809497.82;9.06397910090163
chr2R;20287559;20490434.59;5.55467903381214
chr2R;10976600;11086366;0.189801030792296
chr2R;2486457;2511321.57;9.80354340979829
chr2R;6340524;6403929.24;3.56756406836212
chr2R;15049244;15199736.44;6.00378874223679
chr2R;3656147;3692708.47;7.02897614566609
chr2R;23249896;23482394.96;6.04115006048232
chr2R;4217876;4260054.76;9.00319561129436
chr2R;19426319;19620582.19;0.103288756217808
chr2R;20988869;21198757.69;9.65494517469779
chr2R;4125141;4166392.41;2.55234586307779
chr2R;12996952;13126921.52;3.67186143295839
chr2R;7302761;7375788.61;4.22326631844044
chr2R;4474736;4519483.36;6.38937619747594
chr2R;21126492;21337756.92;2.78271184768528
chr2R;16815608;16983764.08;4.85704942140728
chr2R;11541279;11656691.79;5.71963504888117
chr2R;4069373;4110066.73;0.749121408443898
chr2R;502228;507250.28;9.35492955846712
chr2R;340508;343913.08;7.46949134627357
chr2R;6010000;6070100;6.1093058437109
chr2R;13131458;13262772.58;7.68967811949551
chr2R;23016093;23246253.93;8.82131660124287
chr2R;24945888;25195346.88;7.57174442987889
chr2R;12531207;12656519.07;5.02186882309616
chr2R;8597060;8683030.6;1.02716851746663
chr2R;20869871;21078569.71;0.642405941616744
chr2R;7115778;7186935.78;8.15182954538614
chr2R;23756665;23994231.65;7.40685428725556
chr2R;20051304;20251817.04;3.2276519574225
chr2R;14773669;14921405.69;1.11304790712893
chr2R;17385747;17559604.47;0.405417683068663
chr2R;3471699;3506415.99;0.778687482234091
chr2R;15087995;15238874.95;1.68731556972489
chr2R;13981300;14121113;8.41448329854757
chr2R;15190725;15342632.25;3.08284122496843
chr2R;22580519;22806324.19;1.66271247202531
chr2R;14971072;15120782.72;1.50197312468663
chr2R;3639398;3675791.98;8.73385858954862
chr2R;9759407;9857001.07;8.57015590649098
chr2R;12619296;12745488.96;6.46489480277523
chr2R;2615942;2642101.42;6.86086991801858
chr2R;14786798;14934665.98;5.42663999367505
chr2R;13121162;13252373.62;7.38847994944081
chr2R;11113394;11224527.94;9.98081215890124
chr2R;23427682;23661958.82;4.45364407729358
chr2R;20526805;20732073.05;9.21615740051493
chr2R;13072577;13203302.77;2.35373801551759
chr2R;21731964;21949283.64;1.97371820220724
chr2R;18811460;18999574.6;4.80942556867376
chr2R;4713565;4760700.65;1.79122967179865
chr2R;19806168;20004229.68;0.369337720330805
chr2R;16026017;16186277.17;0.43504411354661
chr2R;2986816;3016684.16;0.953442002646625
chr2R;8741358;8828771.58;4.7654530685395
chr2R;20638534;20844919.34;6.56757029006258
chr2R;8335366;8418719.66;2.51749103423208
chr2R;7920028;7999228.28;3.79374277545139
chr2R;7968679;8048365.79;0.837765061296523
chr2R;4319663;4362859.63;6.49213519413024
chr2R;646540;653005.4;6.42843838781118
chr2R;24225821;24468079.21;0.816970567684621
chr2R;17844061;18022501.61;0.631565654184669
chr2R;23807198;24045269.98;4.36539486050606
chr2R;22138716;22360103.16;6.8509548320435
chr2R;21155546;21367101.46;8.96510876948014
chr2R;3682525;3719350.25;4.10213811090216
chr2R;22404554;22628599.54;9.57939575659111
chr2R;9286633;9379499.33;3.50602068705484
chr2R;15898205;16057187.05;6.05605339864269
chr2R;13802366;13940389.66;3.82652147207409
chr2R;14926826;15076094.26;1.2654700758867
chr2R;10558207;10663789.07;6.51004519779235
chr2R;5053407;5103941.07;0.571137105580419
chr2R;18619504;18805699.04;7.21950251609087
chr2R;23069005;23299695.05;2.31932720402256
chr2R;9415270;9509422.7;1.1070740246214
chr2R;23111066;23342176.66;9.64970880420879
chr2R;7506749;7581816.49;4.57381114829332
chr2R;11635216;11751568.16;2.44968400103971
chr2R;11897270;12016242.7;8.69301432510838
chr2R;21165422;21377076.22;5.89670069050044
chr2R;581458;587272.58;3.59161856584251
chr2R;2753529;2781064.29;1.40233729500324
chr2R;24783063;25030893.63;4.58965514786542
chr2R;8960967;9050576.67;0.160337928682566
chr2R;8400281;8484283.81;7.10475186817348
chr2R;8588910;8674799.1;8.72108231298626
chr2R;14342597;14486022.97;3.88262282591313
chr2R;5846899;5905367.99;0.0454113655723631
chr2R;8440606;8525012.06;5.01875537913293
chr2R;20837546;21045921.46;8.02762633888051
chr2R;20541776;20747193.76;8.01660747965798
chr2R;2640651;2667057.51;6.6483689355664
chr2R;17978150;18157931.5;5.82146631088108
chr2R;16467285;16631957.85;0.313640327658504
chr2R;2426667;2450933.67;3.23375763837248
chr2R;1847592;1866067.92;5.59629118768498
chr2R;20753101;20960632.01;6.90891202539206
chr2R;5366690;5420356.9;6.32960202172399
chr2R;10764770;10872417.7;8.68174272123724
chr2R;22241341;22463754.41;5.39682697039098
chr2R;19169638;19361334.38;0.152774751186371
chr2R;22070329;22291032.29;3.77047750400379
chr2R;16455110;16619661.1;0.265770461410284
chr2R;6740726;6808133.26;7.06512674922124
chr2R;14417804;14561982.04;4.68434989219531
chr2R;4888746;4937633.46;3.25469292933121
chr2R;7348011;7421491.11;5.78305294504389
chr2R;4141313;4182726.13;9.12659526336938
chr2R;16730589;16897894.89;1.58652597339824
chr2R;22819798;23047995.98;6.57993288710713
chr2R;5277271;5330043.71;1.19467808166519
chr2R;21068146;21278827.46;3.83418826386333
chr2R;19950793;20150300.93;4.70123186009005
chr2R;23976192;24215953.92;7.85287834471092
chr2R;15672635;15829361.35;5.04079484147951
chr2R;1115528;1126683.28;6.10444940393791
chr2R;12959403;13088997.03;2.17961420537904
chr2R;13040946;13171355.46;2.43934015510604
chr2R;15800357;15958360.57;8.19905395386741
chr2R;15991679;16151595.79;6.96974707534537
chr2R;22177490;22399264.9;0.503689248580486
chr2R;10750746;10858253.46;7.7159719564952
chr2R;6414003;6478143.03;3.45667309593409
chr2R;18364323;18547966.23;2.12121911346912
chr2R;17582684;17758510.84;9.82266182079911
chr2R;20432483;20636807.83;5.67855367669836
chr2R;18121128;18302339.28;8.31837877631187
chr2R;8870316;8959019.16;2.79177996329963
chr2R;25143659;25395095.59;9.26011935807765
chr2R;6654874;6721422.74;6.50216195266694
chr2R;23353854;23587392.54;8.4355065622367
chr2R;2597667;2623643.67;1.18475620867684
chr2R;20309831;20512929.31;7.72954651620239
chr2R;15235794;15388151.94;6.22924711089581
chr2R;8682618;8769444.18;1.95027884095907
chr2R;14041219;14181631.19;8.11646453803405
chr2R;21762391;21980014.91;4.23909181496128
chr2R;13882664;14021490.64;1.36657413793728
chr2R;5531248;5586560.48;2.94621740235016
chr2R;23550387;23785890.87;3.50474422331899
chr2R;15996964;16156933.64;6.13806940382347
chr2R;13792032;13929952.32;6.03472031885758
chr2R;20776235;20983997.35;4.38070644857362
chr2R;4890894;4939802.94;3.12862561549991
chr2R;20845472;21053926.72;9.67347384430468
chr2R;12393199;12517130.99;9.25127177499235
chr2R;15943019;16102449.19;1.573665891774
chr2R;21976565;22196330.65;6.6469349921681
chr2R;972960;982689.6;6.56911302590743
chr2R;24960937;25210546.37;4.83813071856275
chr2R;12378798;12502585.98;4.18577626580372
chr2R;8105211;8186263.11;6.79882762953639
chr2R;5353015;5406545.15;6.79183245869353
chr2R;19265709;19458366.09;3.83395932149142
chr2R;16873010;17041740.1;0.266515417024493
chr2R;20668946;20875635.46;1.86666417168453
chr2R;5268822;5321510.22;1.07776938006282
chr2R;10024230;10124472.3;5.85278906160966
chr2R;22606823;22832891.23;1.09067057725042
chr2R;21858755;22077342.55;7.6000913255848
chr2R;9703657;9800693.57;2.30500967008993
chr2R;1052801;1063329.01;2.89704651804641
chr2R;20327047;20530317.47;1.50887987110764
chr2R;18439974;18624373.74;9.99343624338508
chr2R;9177096;9268866.96;9.16540572885424
chr2R;24169542;24411237.42;6.19344482431188
chr2R;21493430;21708364.3;6.46323206601664
chr2R;7000642;7070648.42;7.93193688616157
chr2R;18866005;19054665.05;5.08599199354649
chr2R;22709688;22936784.88;1.1895746178925
chr2R;12455036;12579586.36;1.75563949160278
chr2R;4874021;4922761.21;2.49588639242575
chr2R;16325394;16488647.94;4.43411192856729
chr2R;17713129;17890260.29;6.31066965870559
chr2R;11925178;12044429.78;9.50696711428463
chr2R;8417461;8501635.61;4.93499660398811
chr2R;7024028;7094268.28;5.12712137075141
chr2R;23260022;23492622.22;7.58715542033315
chr2R;25051148;25301659.48;3.36942778201774
chr2R;15561972;15717591.72;1.44642855739221
chr2R;18229256;18411548.56;4.89332715049386
chr2R;3945834;3985292.34;8.15166457090527
chr2R;11606323;11722386.23;9.68025639653206
chr2R;24782134;25029955.34;5.29124045511708
chr2R;18844157;19032598.57;1.44855652935803
chr2R;7624288;7700530.88;0.238732569850981
chr2R;11691966;11808885.66;6.03925143135712
chr2R;21123499;21334733.99;6.73469829605892
chr2R;17700578;17877583.78;2.56140223005787
chr2R;13703092;13840122.92;3.22341639315709
chr2R;16282720;16445547.2;8.46036470029503
chr2R;10753090;10860620.9;1.86560741160065
chr2R;17572901;17748630.01;5.72311846306548
chr2R;14429569;14573864.69;3.35261594969779
chr2R;19313009;19506139.09;2.06906442064792
chr2R;5368446;5422130.46;1.77546815015376
chr2R;20257723;20460300.23;0.0359213072806597
chr2R;16579282;16745074.82;7.44656733470038
chr2R;24986833;25236701.33;2.96490420587361
chr2R;10740289;10847691.89;2.80002237996087
chr2R;23382868;23616696.68;8.14174526603892
chr2R;13177911;13309690.11;9.39793799770996
chr2R;1493349;1508282.49;0.0502047827467322
chr2R;7347176;7420647.76;2.96034846454859
chr2R;21851539;22070054.39;6.33520235074684
chr2R;7135479;7206833.79;2.38347841659561
chr2R;21965300;22184953;0.335294641554356
chr2R;20763984;20971623.84;5.04382062936202
chr2R;12785120;12912971.2;7.91228299494833
chr2R;18370370;18554073.7;8.40286236256361
chr2R;20457402;20661976.02;1.0768042714335
chr2R;7426007;7500267.07;9.40416755853221
chr2R;1041827;1052245.27;3.50722776725888
chr2R;10684350;10791193.5;1.43267933744937
chr2R;3887099;3925969.99;8.48362082848325
chr2R;4774032;4821772.32;9.10514753079042
chr2R;2939198;2968589.98;3.75809938414022
chr2R;5777987;5835766.87;1.01481266319752
chr2R;22574435;22800179.35;4.03649349231273
chr2R;5610017;5666117.17;4.26376113435254
chr2R;7173056;7244786.56;5.0913184415549
chr2R;22231254;22453566.54;7.22623437643051
chr2R;2780341;2808144.41;4.02192976791412
chr2R;11851254;11969766.54;8.62580398563296
chr2R;24077070;24317840.7;5.67916752304882
chr2R;1904135;1923176.35;6.35186605388299
chr2R;2061094;2081704.94;4.19546951772645
chr2R;18756442;18944006.42;2.9335015732795
chr2R;23412369;23646492.69;7.57872023386881
chr2R;1395954;1409913.54;1.120326356031
chr2R;21846002;22064462.02;8.43154906993732
chr2R;6104125;6165166.25;9.45907366694883
chr2R;17301936;17474955.36;2.22208399791271
chr2R;16351019;16514529.19;8.61359768547118
chr2R;19314185;19507326.85;0.890875225886703
chr2R;24896754;25145721.54;7.89078867295757
chr2R;4235204;4277556.04;0.1617102464661
chr2R;10061648;10162264.48;5.28869252186269
chr2R;1206943;1219012.43;1.97985924314708
chr2R;2535639;2560995.39;1.9362990418449
chr2R;3209516;3241611.16;1.80305544752628
chr2R;21640204;21856606.04;9.90245345747098
chr2R;1050417;1060921.17;5.42890936601907
chr2R;6607706;6673783.06;5.89926853543147
chr2R;389251;393143.51;5.59609232470393
chr2R;16148661;16310147.61;0.477612260729075
chr2R;23581529;23817344.29;3.41860781423748
chr2R;3630978;3667287.78;7.91186221176758
chr2R;21666291;21882953.91;3.6646801745519
chr2R;23455150;23689701.5;0.973421491216868
chr2R;20921143;21130354.43;3.8133871788159
chr2R;7601949;7677968.49;3.84030073182657
chr2R;15499049;15654039.49;7.35085304360837
chr2R;2344014;2367454.14;8.72096060076729
chr2R;20553571;20759106.71;3.59780228231102
chr2R;3781112;3818923.12;2.75114250136539
chr2R;14501913;14646932.13;8.52525932481512
chr2R;11162283;11273905.83;3.74160909792408
chr2R;13063388;13194021.88;3.79258106695488
chr2R;3064829;3095477.29;5.70308737689629
chr2R;24829344;25077637.44;8.64970193710178
chr2R;12829524;12957819.24;0.198089224286377
chr2R;5598565;5654550.65;4.78010526159778
chr2R;23355471;23589025.71;1.22404768597335
chr2R;19451198;19645709.98;4.5735149551183
chr2R;14734406;14881750.06;6.62631927290931
chr2R;17231321;17403634.21;5.3359646582976
chr2R;4150561;4192066.61;1.89145019976422
chr2R;7162441;7234065.41;2.84004308981821
chr2R;24532195;24777516.95;7.83315571490675
chr2R;16605879;16771937.79;2.8970285714604
chr2R;23576268;23812030.68;4.56659649498761
chr2R;4922949;4972178.49;1.51507609058172
chr2R;21861907;22080526.07;1.61945021478459
chr2R;5555938;5611497.38;9.09901154693216
chr2R;21764476;21982120.76;6.14357371348888
chr2R;14570875;14716583.75;5.76607732800767
chr2R;25056441;25307005.41;3.12179560307413
chr2R;4607670;4653746.7;4.0912775718607
chr2R;12194050;12315990.5;7.16282584005967
chr2R;22531801;22757119.01;2.17534646159038
chr2R;19609979;19806078.79;8.31573377130553
chr2R;22374425;22598169.25;9.2280723201111
chr2R;19788698;19986584.98;1.03980059269816
chr2R;7251343;7323856.43;5.49646101426333
chr2R;9819930;9918129.3;6.74333549570292
chr2R;3443960;3478399.6;7.02113041421399
chr2R;17278910;17451699.1;1.5483841765672
chr2R;5827719;5885996.19;3.57296362984926
chr2R;10036213;10136575.13;5.23127806605771
chr2R;10883596;10992431.96;7.00639240676537
chr2R;22429836;22654134.36;5.45075323199853
chr2R;14558018;14703598.18;7.2554407059215
chr2R;3412784;3446911.84;8.07503530522808
chr2R;6704214;6771256.14;0.732578418683261
chr2R;4576950;4622719.5;4.02230311883613
chr2R;9474375;9569118.75;0.915152477100492
chr2R;3182390;3214213.9;9.19671857496724
chr2R;9719018;9816208.18;8.16387363476679
chr2R;15827044;15985314.44;4.35223102103919
chr2R;13377209;13510981.09;6.42100388649851
chr2R;21375266;21589018.66;3.11853866325691
chr2R;2858202;2886784.02;0.701311002485454
chr2R;6000342;6060345.42;2.77790671680123
chr2R;12142570;12263995.7;2.88485060678795
chr2R;13273348;13406081.48;2.81468188622966
chr2R;8751500;8839015;0.835423669777811
chr2R;17669138;17845829.38;9.30604685563594
chr2R;23638607;23874993.07;7.99755595391616
chr2R;19038330;19228713.3;8.32139702513814
chr2R;7283526;7356361.26;2.90554523002356
chr2R;11661273;11777885.73;7.92817262932658
chr2R;11500239;11615241.39;7.80840366845951
chr2R;502130;507151.3;2.48924761312082
chr2R;5730620;5787926.2;0.29097078833729
chr2R;7273174;7345905.74;6.85076963854954
chr2R;8169928;8251627.28;1.68199147796258
chr2R;22681864;22908682.64;3.57539783231914
chr2R;13546977;13682446.77;6.56078220112249
chr2R;1179793;1191590.93;8.34788400214165
chr2R;10602495;10708519.95;4.55122271552682
chr2R;7113612;7184748.12;5.34789746860042
chr2R;3279493;3312287.93;7.29288613190875
chr2R;21150309;21361812.09;0.809616029728204
chr2R;24873104;25121835.04;2.72589143831283
chr2R;6926083;6995343.83;6.90591437509283
chr2R;22653605;22880141.05;0.265245593618602
chr2R;6908378;6977461.78;8.09782671043649
chr2R;1653102;1669633.02;4.60578863508999
chr2R;3722505;3759730.05;8.7111177155748
chr2R;22212058;22434178.58;4.59453802090138
chr2R;19260294;19452896.94;4.24666645005345
chr2R;1649584;1666079.84;6.30106307333335
chr2R;23713797;23950934.97;0.196713884361088
chr2R;20161320;20362933.2;7.50323673477396
chr2R;7743453;7820887.53;6.97216311935335
chr2R;23873305;24112038.05;5.27924180030823
chr2R;24157527;24399102.27;3.46929895458743
chr2R;2723224;2750456.24;9.91470847977325
chr2R;8305538;8388593.38;0.333974454551935
chr2R;160954;162563.54;2.84093983238563
chr2R;855988;864547.88;1.22244630707428
chr2R;21888316;22107199.16;4.62931684684008
