chr;x;y
chr4;363101;-3.16705694740105
chr4;643050;5.46825991768696
chr4;1169312;-5.33347868984417
chr4;515874;1.14872662632985
chr4;1282087;-0.608230523585498
chr4;328368;3.47799466100958
chr4;825693;14.7235935881996
chr4;1280762;3.21639779461587
chr4;454224;0.123097090916221
chr4;824277;8.64501942170892
chr4;903365;-3.63343049221766
chr4;537576;-3.21251826848058
chr4;1257728;7.04322151469819
chr4;768794;-2.39316013863329
chr4;853380;-2.14933677318917
chr4;733651;-4.86630472586877
chr4;490510;0.934091929030239
chr4;896232;1.06941456740191
chr4;155289;-3.40917135611882
chr4;901702;-0.51238233065238
chr4;131455;9.56710986496506
chr4;536312;-1.59106310450066
chr4;206621;1.75390654787025
chr4;391070;5.61209777768915
chr4;676195;4.20313025602775
chr4;49449;3.66565204163855
chr4;568034;-1.19446562521695
chr4;524368;-5.53914376429264
chr4;791929;4.08926449040339
chr4;865557;-5.60040915771169
chr4;318274;2.24544140656202
chr4;953101;-3.14721412794372
chr4;316356;-1.34240487401676
chr4;128927;9.59959912355499
chr4;203537;2.65348623955948
chr4;1019109;2.24201869052476
chr4;378524;1.85200559110504
chr4;1210111;-1.23309516901544
chr4;76639;3.1631661350373
chr4;60642;8.10634204598671
chr4;195867;1.00159417857686
chr4;1229364;6.01858776281101
chr4;933841;1.60568045494366
chr4;932555;-0.364626069443269
chr4;1140257;3.69494473784978
chr4;1095452;10.9809144162196
chr4;1291661;5.95559402442407
chr4;1194022;-4.04584613295426
chr4;109530;-2.87920228641825
chr4;145137;2.12139419818473
chr4;217516;3.59847797205103
chr4;488704;5.26786584599386
chr4;1123240;-10.7816835258916
chr4;1036205;-1.2231228751072
chr4;847555;-1.62025292794865
chr4;474190;8.9853727858445
chr4;656375;-1.78435688741534
chr4;342776;3.1983764644182
chr4;852037;3.00666127937155
chr4;1093045;1.79256354490462
chr4;303937;-2.9048554283316
chr4;508359;4.74252235997298
chr4;587947;-0.811985757711763
chr4;688128;4.34392372182042
chr4;987364;-5.92764476818939
chr4;198867;-3.72872954109459
chr4;266381;-0.937848644229916
chr4;241789;5.53774102691068
chr4;1059881;0.0932004650544416
chr4;166415;5.61022513566776
chr4;621968;-0.495319390170671
chr4;1214031;-1.0032769139739
chr4;112809;-7.28972971639258
chr4;34168;-2.69899191779554
chr4;733226;5.5457508843193
chr4;1346609;5.59807294295597
chr4;779250;-5.40369322188824
chr4;47049;-3.60624974585534
chr4;253446;-6.69821363670438
chr4;932071;5.13213479407638
chr4;1150673;2.78517844821359
chr4;1068720;-0.034622056413216
chr4;1245051;5.2027437495587
chr4;716493;4.02670454443057
chr4;645428;-0.382560475949505
chr4;829977;1.58286392282437
chr4;1186545;6.51383591994169
chr4;377737;-0.194277304914722
chr4;752079;2.46000718775425
chr4;285252;2.67003503503043
chr4;587757;-3.11872224237299
chr4;312238;0.334333414066351
chr4;1032175;5.62454750661312
chr4;131462;4.89925196668694
chr4;460706;-5.95342001794479
chr4;421960;2.33321213304547
chr4;585490;2.31740970944716
chr4;1230790;14.5578818240229
chr4;168030;-0.852166908640606
chr4;44516;-0.0377671511970694
chr4;1280717;0.829862261485241
chr4;1089729;-6.05971914826685
chr4;661028;-7.85357015777898
chr4;1060027;0.928620321610232
chr4;317021;-3.46852743253445
chr4;1010577;5.98950906684046
chr4;603583;-9.6129828328975
chr4;377441;0.316326378340178
chr4;609876;5.19229500913158
chr4;195635;5.04439807810238
chr4;191663;-2.70927151270117
chr4;737252;3.54343927500066
chr4;601291;11.4980645277198
chr4;277323;5.76300590116011
chr4;580599;4.14945319566443
chr4;109333;3.0154853086184
chr4;79492;2.57137443248214
chr4;641744;-1.09159191709426
chr4;1226492;-6.31257254665708
chr4;865453;-5.30434132957304
chr4;831410;-4.08636561053174
chr4;284790;-1.39628203813887
chr4;115266;-8.46317361809763
chr4;613863;1.5016694287178
chr4;697421;-0.878341476577262
chr4;287137;-4.02473751163156
chr4;385990;-2.33735704180711
chr4;663870;10.3507984510298
chr4;810555;7.45332759553779
chr4;1061905;2.67674440973713
chr4;139594;-4.84543477057839
chr4;135875;8.88228452552444
chr4;49590;4.96971837029569
chr4;846455;-2.75296292724332
chr4;562133;5.81320553048433
chr4;570193;-2.94219675548338
chr4;469290;4.99529217637359
chr4;460071;3.36784534588854
chr4;159004;-3.0021407854997
chr4;114377;0.748896311455174
chr4;556747;-8.85949369451132
chr4;202124;11.2601398395926
chr4;166370;0.929676724655592
chr4;1092552;1.91089786276164
chr4;690878;0.159412838976319
chr4;513551;-2.3079105415265
chr4;800195;8.9253892119129
chr4;292597;-2.05978229843139
chr4;25033;-3.31517559530503
chr4;1046689;-4.71825120347344
chr4;162527;9.72510377851322
chr4;975950;3.40566279422592
chr4;589898;-3.60045686253984
chr4;152600;9.11537582322953
chr4;985148;6.85351862956691
chr4;784136;-6.04828954665725
chr4;408375;-3.0050366826318
chr4;737622;7.58887262408833
chr4;711806;0.883272876927393
chr4;571393;0.23655183505187
chr4;617192;2.84995684275219
chr4;414057;2.76831721831942
chr4;948104;-8.78953198745847
chr4;916411;-2.79259929703165
chr4;1230601;-1.17079614775025
chr4;347199;0.45797911874569
chr4;1261084;-1.05251050232324
chr4;1128896;-5.74517719179108
chr4;11773;0.857880923686844
chr4;893126;-1.38122177257572
chr4;1212289;-7.79612473271933
chr4;705018;5.7445063972226
chr4;94659;4.74116315260916
chr4;845563;-8.45292081937876
chr4;710771;3.06878869476755
chr4;416041;2.71336212870407
chr4;139173;-3.59634817234316
chr4;1191215;5.42009845343705
chr4;849192;4.03241464772334
chr4;1043709;0.0405264811586729
chr4;1269789;-5.7749745127804
chr4;102623;3.92643678791836
chr4;912459;-2.32957986093339
chr4;893209;0.929027392012919
chr4;1229099;8.80498805384502
chr4;1287768;-0.85254684940158
chr4;101173;-5.30896151508094
chr4;1257444;1.36681496863732
chr4;1346292;6.870850273458
chr4;1313026;0.872468735509842
chr4;956048;-1.96609947925169
chr4;144569;8.35367870473795
chr4;431208;-7.24233447576908
chr4;159722;2.04135321591015
chrX;13878144;0.217712117379286
chrX;8621796;7.21007080455162
chrX;4556642;-0.611879554487909
chrX;10024008;3.88592136141108
chrX;7901181;4.80145691714323
chrX;10435368;3.44036964103508
chrX;23424142;1.71374823805713
chrX;4515454;-9.84939776442622
chrX;14398191;-4.55082659049034
chrX;7483337;1.98008351504287
chrX;3122688;2.99592753379138
chrX;20885592;-1.47701286584163
chrX;1533539;2.23629196367049
chrX;1596929;-4.06574260554523
chrX;15494147;4.24629371047574
chrX;8054337;2.01680123995158
chrX;6497330;2.53406927828653
chrX;17540474;2.17382536998471
chrX;5826280;6.32061744039905
chrX;14895222;11.321469121915
chrX;6543616;3.43460190323036
chrX;20313230;0.321365827261768
chrX;2982890;1.87434259783462
chrX;10329835;0.428703474315551
chrX;7601501;1.86358616900496
chrX;8620333;7.40475051855804
chrX;13032131;-3.68190911034427
chrX;6906768;-1.19237286339803
chrX;18484263;-7.3142435152541
chrX;13958041;7.76694898811533
chrX;2964027;7.15767789026132
chrX;607567;1.8239515313246
chrX;879169;11.2904826193392
chrX;743648;7.23108298913648
chrX;12116619;-2.78343112580046
chrX;18584117;-3.60527988468506
chrX;1789488;-6.51993355868338
chrX;22476886;-4.33553679403365
chrX;4116876;-1.70610238254507
chrX;8224737;-3.75926005712087
chrX;4859552;2.26482374106244
chrX;23123508;0.0119100676125935
chrX;12227480;6.43438836703579
chrX;22955783;0.198993299878283
chrX;22373590;9.01773906763568
chrX;21687036;3.39499418688108
chrX;14862178;-0.236554673579156
chrX;10294676;1.05915183934662
chrX;9893878;-6.17831142204132
chrX;19803427;0.492343932449655
chrX;20767463;-0.570499515053323
chrX;19714011;-0.549070631932344
chrX;11249882;0.668534889326474
chrX;8624827;-5.30537677411923
chrX;16372224;7.75569541805535
chrX;7641895;-8.40552032504126
chrX;4785588;-8.25976961324859
chrX;13173898;-4.74027926609976
chrX;22794048;-3.72993141375984
chrX;15941180;-2.81602508402477
chrX;18896276;10.7340375753128
chrX;5678454;-5.49469970005924
chrX;9458707;5.05998273847962
chrX;22702245;15.9077964669019
chrX;6181869;4.5044759948666
chrX;21767839;7.55174189782258
chrX;9573646;14.438710986009
chrX;11481334;5.98503297686646
chrX;838396;4.02417919942957
chrX;10633;5.84435880494998
chrX;8065387;0.47492663585159
chrX;19572954;-0.182494787651039
chrX;20500321;3.35698792027121
chrX;16005018;-4.00765971231061
chrX;16314869;-4.86732139043187
chrX;9910551;-0.0559395178710698
chrX;6746527;2.22968491812911
chrX;22711166;4.80799797093726
chrX;16787495;0.764214455806655
chrX;14674073;-10.1495923085607
chrX;3213020;3.88799827139699
chrX;12189758;10.3079489591368
chrX;314578;4.39689471761278
chrX;10350177;3.22476671902629
chrX;14393071;-3.04461782883525
chrX;7449148;6.21701452585743
chrX;22243143;-2.63668937401824
chrX;3808593;0.489258288996414
chrX;2554372;10.9866086239439
chrX;2570800;-2.86576259958446
chrX;14374144;5.93279568878263
chrX;6277965;1.25157704562279
chrX;17041023;-0.685260816093916
chrX;15875451;0.525051434910789
chrX;15732912;0.205954985094288
chrX;2644801;-4.19908419773676
chrX;23195423;2.16976450075776
chrX;16202868;2.7612520453448
chrX;19184227;4.30802324382692
chrX;8978436;6.62438451393207
chrX;15675344;4.12948143816394
chrX;9131880;-1.25361617365809
chrX;23014312;10.6141927924249
chrX;8949854;-0.427742875065328
chrX;20164844;-3.05986642365986
chrX;10226457;0.352116118921487
chrX;15287768;9.61201007088894
chrX;20035080;6.17706631180669
chrX;13445326;-0.476801015550028
chrX;13177314;2.98182794548369
chrX;15793346;-4.18443277072201
chrX;2151118;-3.79588612030397
chrX;10755433;7.04433642810543
chrX;1839490;11.1375770787244
chrX;21430950;-2.96405212129484
chrX;4085649;1.39497705031111
chrX;5785463;4.8031487811772
chrX;22671974;-0.410651353141548
chrX;7345009;7.54038697478995
chrX;12299347;7.32416477770353
chrX;4856378;-1.99643190672698
chrX;11673645;4.31553521706365
chrX;15021625;2.37612854301312
chrX;21926493;3.16972658763117
chrX;10677782;7.03471221413495
chrX;10820200;8.19276091706929
chrX;6118331;-1.18782915449265
chrX;5495867;1.95088389218992
chrX;6286347;7.72184751749337
chrX;11272;5.54044934916118
chrX;19911401;-3.89482203267957
chrX;20734003;6.17646992653909
chrX;9450971;4.56264636955972
chrX;3752651;2.60679332252424
chrX;18798297;7.63969269673963
chrX;1274982;1.48818094022295
chrX;15319138;-0.451009476651647
chrX;17049823;4.15535521679539
chrX;18876624;11.5762412666566
chrX;13365912;-1.59207145402895
chrX;8973374;3.22249052383601
chrX;2173782;4.9257039479307
chrX;4424436;-1.03655220483859
chrX;15797301;-0.659031417540819
chrX;14219946;-0.0868391267615671
chrX;14631790;-7.64700936444148
chrX;10490028;2.64889950378659
chrX;19528435;-5.85261230787558
chrX;6444328;10.2014381441816
chrX;6723628;-1.5271429447827
chrX;20055193;4.16498643563519
chrX;8439076;1.01115259468269
chrX;3028475;4.72328068302216
chrX;20027526;-10.0234417365371
chrX;13277157;8.14592122578586
chrX;12602868;-2.6118051522727
chrX;9626745;3.8642945552979
chrX;21069156;3.79697847950712
chrX;10736952;-2.557384432654
chrX;13067228;-3.00214977220953
chrX;8932997;8.44687281315129
chrX;10966399;2.73687054617241
chrX;10300358;3.13240382004028
chrX;13141652;0.289065777168802
chrX;16279289;11.3302597981006
chrX;17418806;3.27081844756342
chrX;7123205;-7.062254597645
chrX;20163249;-2.33625207456105
chrX;17658394;3.74223915318454
chrX;2603610;5.80046268772775
chrX;18820535;1.04696977774458
chrX;9045374;-2.05906045142148
chrX;21682627;-1.07043058988081
chrX;11456236;-4.62682715852047
chrX;10759783;-3.79394979053383
chrX;15168569;5.28825126731661
chrX;2097428;-3.87072061006812
chrX;20475438;4.2606044228504
chrX;6393482;9.22320540719633
chrX;22137804;7.68924652037351
chrX;2853838;9.07767294932144
chrX;14795011;3.5198862384326
chrX;16247975;2.19787713871598
chrX;2912489;-0.337261064978549
chrX;20071826;-0.778253774767361
chrX;2524982;4.37760815597524
chrX;8840193;0.860672528358825
chrX;5777732;-1.98846532490143
chrX;7871905;6.854608534257
chrX;6610724;-6.78946489181927
chrX;18983802;-5.13974424034326
chrX;22320097;4.84810626113317
chrX;16911283;10.2995598078691
chrX;8821826;9.58420713906421
chrX;803814;1.66754454130707
chrX;16686427;8.0185920114363
chrX;11517429;-8.57237018275565
chrX;4124227;4.96454007037146
chrX;4561088;-1.74736808493599
chrX;16953679;4.9198778019785
