chr;start;end
chr2L;4867821;4871059.91908859
chr2L;5298756;5302111.22073232
chr2L;19949554;19949871.1639025
chr2L;9344937;9348151.9945495
chr2L;10307816;10308692.0223333
chr2L;21171215;21175019.2931966
chr2L;13316481;13321322.4533315
chr2L;15631697;15635862.5428995
chr2L;9479631;9483440.03352289
chr2L;8963627;8964840.3808392
chr2L;5631639;5632236.0600474
chr2L;9227697;9232439.56729557
chr2L;14277788;14278701.3241036
chr2L;19034072;19038297.2975637
chr2L;18830010;18834159.051229
chr2L;7932400;7936263.31215119
chr2L;14654352;14656117.9168411
chr2L;17509721;17510580.9057055
chr2L;23389458;23390209.5567244
chr2L;1375864;1377495.04254971
chr2L;7485316;7489567.32638176
chr2L;19422592;19424484.8377009
chr2L;2925916;2928031.74270631
chr2L;3648654;3649565.23680738
chr2L;16914234;16914254.7009882
chr2L;15713714;15714663.6053933
chr2L;8426413;8426791.53770566
chr2L;16730913;16731857.1967077
chr2L;9012412;9013811.16616561
chr2L;20961183;20962323.6515231
chr2L;5170985;5172722.88432041
chr2L;16135741;16139100.6465357
chr2L;22910544;22911345.24349
chr2L;19337837;19338640.8660829
chr2L;6301962;6303808.64056071
chr2L;19083600;19087789.7012875
chr2L;20281716;20284471.956786
chr2L;17255830;17260117.4186197
chr2L;7547061;7547319.82329558
chr2L;11991562;11991670.3762942
chr2L;12821570;12823065.6945903
chr2L;15198219;15199091.0671597
chr2L;20137556;20141077.0496916
chr2L;2171194;2173496.01137196
chr2L;6643492;6646015.96840784
chr2L;19205513;19208796.4795009
chr2L;12504987;12505277.8840474
chr2L;21217412;21219883.8930383
chr2L;2908956;2909921.20647773
chr2L;3398773;3401312.4348208
chr2L;9871127;9874453.12663247
chr2L;10863559;10863626.7911994
chr2L;11891247;11893419.7228063
chr2L;5853889;5856420.14039884
chr2L;3257561;3262174.343076
chr2L;7515979;7516096.93744467
chr2L;22456562;22457002.9476795
chr2L;12719621;12719948.2795417
chr2L;10768944;10770772.5129346
chr2L;3838117;3842271.19811452
chr2L;481922;484267.588657143
chr2L;11164549;11168870.5095327
chr2L;6763491;6767857.37552716
chr2L;10312533;10315064.774585
chr2L;18239088;18241824.703711
chr2L;21625257;21628622.0831182
chr2L;396238;399091.35649165
chr2L;15849402;15849422.4463879
chr2L;9305665;9307739.31444866
chr2L;3597882;3601713.71029651
chr2L;7521941;7524307.76373227
chr2L;19500217;19504538.2549708
chr2L;13289646;13290742.8766599
chr2L;22793403;22795129.2965833
chr2L;12604586;12608691.4094453
chr2L;2423517;2427358.92190901
chr2L;9102374;9103914.56474069
chr2L;8399658;8401154.58968
chr2L;8192789;8194785.6328626
chr2L;22724932;22729681.5717471
chr2L;1517142;1517436.71704654
chr2L;2989834;2990787.04884522
chr2L;15116730;15117452.9839688
chr2L;18865390;18866652.3951584
chr2L;17290190;17293707.8771452
chr2L;20900215;20901892.5651902
chr2L;22291376;22293849.6202333
chr2L;11265486;11267986.448109
chr2L;14368336;14368371.1873043
chr2L;12950929;12954759.4293706
chr2L;17910808;17915409.39175
chr2L;1325244;1325677.04452423
chr2L;13642674;13643348.8191134
chr2L;8025459;8025759.774915
chr2L;14933728;14935099.0934937
chr2L;2691766;2692613.05238473
chr2L;16234379;16236071.5574824
chr2L;16822205;16822784.0931415
chr2L;6814768;6817946.30864925
chr2L;11069338;11072154.6679247
chr2L;1084243;1085401.49778001
chr2L;18302600;18307126.6927746
chr2L;10330761;10334844.2984405
chr2L;6898536;6898741.81204606
chr2L;12529605;12531618.7027019
chr2L;13002909;13003705.2187325
chr2L;13365803;13370109.4663579
chr2L;18873926;18873986.9275589
chr2L;6085398;6086828.70056826
chr2L;2261147;2262736.76487028
chr2L;10988323;10991070.6492064
chr2L;9051113;9053033.377131
chr2L;11731524;11732755.302099
chr2L;12496558;12497207.9238393
chr2L;448027;452101.07382084
chr2L;3713530;3716405.55037989
chr2L;4663593;4664538.05772482
chr2L;22635940;22636157.8241888
chr2L;14681307;14682543.3329915
chr2L;5497572;5500653.23082652
chr2L;2335875;2338433.73248406
chr2L;2299750;2301639.17871385
chr2L;3351045;3353589.34086092
chr2L;8235125;8236658.40536873
chr2L;7720856;7722439.50996566
chr2L;19198188;19199679.0744536
chr2L;330523;331347.285192606
chr2L;20984383;20986368.3218375
chr2L;20667931;20669889.9804589
chr2L;6493817;6498571.01001828
chr2L;18194552;18198184.9828701
chr2L;4896223;4899427.28840694
chr2L;18080676;18082188.7349882
chr2L;18854078;18855342.4253174
chr2L;7339412;7342987.62207106
chr2L;20893922;20894413.3480203
chr2L;5785174;5786614.17625431
chr2L;3864062;3867203.90358989
chr2L;11287163;11289310.565468
chr2L;3056907;3060460.53193954
chr2L;7608107;7608134.39019655
chr2L;2878728;2879369.54848259
chr2L;19521994;19522695.8168273
chr2L;7425997;7426470.73371224
chr2L;4369133;4373822.63502084
chr2L;9128896;9131171.37160409
chr2L;15275713;15278573.8169162
chr2L;22577704;22580241.2529106
chr2L;1649793;1649823.45017312
chr2L;13555179;13555705.2203874
chr2L;14413674;14417314.615357
chr2L;4891553;4892469.88454436
chr2L;16665544;16666312.5726983
chr2L;5269382;5269707.48454927
chr2L;4142211;4145840.76986314
chr2L;22556023;22558616.397682
chr2L;11725638;11725829.3812031
chr2L;544258;547071.360430166
chr2L;11296105;11296959.3565385
chr2L;3116996;3120079.90891626
chr2L;22992137;22996871.3165824
chr2L;17582367;17585949.0982462
chr2L;5191307;5192178.4026809
chr2L;14611880;14614878.4698973
chr2L;10898029;10900156.5674751
chr2L;16811430;16814926.1075124
chr2L;1112253;1115600.25751672
chr2L;21830565;21832948.7202543
chr2L;7123520;7125633.45513701
chr2L;19739662;19741226.3232408
chr2L;14023479;14024959.4609672
chr2L;1366630;1370062.54037225
chr2L;12870962;12872633.7541024
chr2L;7289753;7291205.10753232
chr2L;7008093;7012735.35291161
chr2L;21657607;21658972.7432879
chr2L;6841234;6844128.09531579
chr2L;21060928;21065646.2700395
chr2L;546048;548400.486987801
chr2L;14798256;14801169.5734458
chr2L;21239280;21240630.252583
chr2L;19299974;19303225.3092818
chr2L;13664497;13665265.1490966
chr2L;12271683;12276352.1171492
chr2L;23284550;23285393.6887464
chr2L;17515228;17516103.1584948
chr2L;13909719;13914146.0516189
chr2L;18349237;18352322.6519773
chr2L;17601055;17604976.614831
chr2L;20203582;20206511.0622754
chr2L;20465762;20468917.5091221
chr2L;3255898;3257391.87324544
chr2L;16556751;16560988.6049074
chr2L;11330639;11332243.834595
chr2L;23506920;23508193.0418187
chr2L;20490431;20491707.6954994
chr2L;19461516;19464938.132147
chr2L;10482629;10485192.0525629
chr2L;21753471;21754554.3002055
chr2L;2598314;2599827.8850948
chr2L;15697045;15697621.7648033
chr2L;23091084;23091473.4294147
chr2L;18939001;18943274.7220514
chr2L;8791031;8794702.84612047
chr2L;6176853;6178706.88802879
chr2L;1500386;1500803.70577946
chr2L;15471007;15473285.8588427
chr2L;20610189;20611009.7556102
chr2L;22654708;22658968.5021973
chr2L;3323318;3324457.51498622
chr2L;17099195;17099366.7882249
chr2L;11436554;11437166.7160168
chr2L;13215621;13217680.5850652
chr2L;20843842;20845745.5116507
chr2L;19811129;19813021.5564276
chr2L;21089214;21089896.2121571
chr2L;20703430;20704570.0686373
chr2L;12517064;12519056.9327996
chr2L;22289098;22290583.457042
chr2L;3791031;3792699.05303689
chr2L;20287953;20290693.0241158
chr2L;14347017;14349869.3285075
chr2L;19825016;19825382.6994452
chr2L;950772;952727.845749243
chr2L;20440694;20443417.512473
chr2L;21869753;21874012.0106058
chr2L;19117508;19119489.8400272
chr2L;10941774;10943538.9873841
chr2L;15544661;15549189.8352663
chr2L;2282238;2285711.95711843
chr2L;1029301;1030520.77247011
chr2L;8037365;8040081.32719121
chr2L;15152719;15153628.8681647
chr2L;19016556;19018170.8229521
chr2L;2343623;2345133.49325139
chr2L;14712492;14716648.887088
chr2L;639187;643000.368255244
chr2L;11739270;11739979.659693
chr2L;3670831;3675344.13274635
chr2L;8736777;8737664.30860349
chr2L;10280727;10284176.8103006
chr2L;19497974;19499199.4278494
chr2L;12536460;12538526.3285421
chr2L;1195325;1197499.86324652
chr2L;13133201;13136807.3590372
chr2L;3005414;3009178.10892222
chr2L;8404809;8405981.14390827
chr2L;17436632;17437100.4115783
chr2L;771760;773430.391564401
chr2L;20871478;20873619.3766741
chr2L;2777541;2778205.83601862
chr2L;1511377;1511990.48524135
chr2L;10332669;10335295.0849325
chr2L;3231185;3234389.13819001
chr2L;20869948;20871826.5314484
chr2L;9280796;9283115.51488616
chr2L;2042989;2046644.97136554
chr2L;17391562;17394662.5412974
chr2L;1664847;1668133.06840163
chr2L;2490346;2492229.48423102
chr2L;21404062;21404411.2769075
chr2L;4406753;4408027.72135894
chr2L;12640303;12640361.7115886
chr2L;2588768;2591769.97176343
chr2L;12690570;12693752.5715388
chr2L;21733786;21734588.3350243
chr2L;17718184;17720595.1548055
chr2L;7350461;7350462.09939675
chr2L;11291799;11293945.2265196
chr2L;12345770;12349743.6721351
chr2L;6585606;6588934.38143542
chr2L;21195027;21195440.9491346
chr2L;16287497;16287847.9283476
chr2L;2025296;2029270.12803922
chr2L;4794854;4796802.87788803
chr2L;6678401;6681373.98473511
chr2L;730114;730823.809038347
chr2L;10899774;10901554.8162264
chr2L;16081548;16084850.0310664
chr2L;1108385;1109155.07323055
chr2L;7803679;7807568.46677903
chr2L;2732367;2737137.66784067
chr2L;10549417;10551030.8783821
chr2L;9646614;9646634.81455043
chr2L;2992640;2994536.75307432
chr2L;16267196;16268581.7578277
chr2L;20746320;20747289.0859168
chr2L;23404783;23408091.2803022
chr2L;3520910;3524166.33961096
chr2L;20414428;20416180.294613
chr2L;13703389;13706142.9984202
chr2L;11571348;11572136.3643734
chr2L;20475910;20480278.1194349
chr2L;1577479;1581115.3731239
chr2L;282521;285410.361463278
chr2L;9628514;9633212.82909262
chr2L;17711677;17714341.3048799
chr2L;14646481;14651316.7123625
chr2L;7595990;7598634.41072046
chr2L;12759082;12762413.0442868
chr2L;16403353;16405076.3783176
chr2L;18088575;18089797.6234791
chr2L;395136;396907.361321011
chr2L;7305081;7306786.28488492
chr2L;13468122;13470321.9621153
chr2L;16759825;16764249.2357969
chr2L;6051217;6053890.13056562
chr2L;15664062;15665559.8949339
chr2L;19761061;19764414.7346346
chr2L;16946438;16947421.1722298
chr2L;9435321;9436473.05265397
chr2L;16262158;16264722.0405267
chr2L;20374583;20375586.8590917
chr2L;14173824;14176863.3193798
chr2L;14535113;14537428.0463957
chr2L;4631810;4633305.23522009
chr2L;7083375;7083653.51897934
chr2L;7226031;7228125.79279344
chr2L;15904686;15904718.6712444
chr2L;5594074;5594611.45679456
chr2L;19417670;19421350.0738412
chr2L;9868493;9868577.77968849
chr2L;13044928;13047274.3782108
chr2L;18033712;18038140.2817209
chr2L;3543021;3543761.53012151
chr2L;74027;77223.2233471708
chr2L;16329902;16330128.0992154
chr2L;21672219;21674250.664455
chr2L;17191291;17192879.719987
chr2L;14481552;14483590.3307658
chr2L;8158033;8162254.81885258
chr2L;5696934;5700478.71670737
chr2L;1548493;1551820.24185015
chr2L;20578161;20578783.1659736
chr2L;4831844;4834882.61487842
chr2L;11268752;11272603.5032293
chr2L;13076512;13081172.4868975
chr2L;16035951;16040116.6122155
chr2L;14647972;14649561.870981
chr2L;20078440;20083006.5440621
chr2L;908888;912005.034660268
chr2L;16011803;16016377.7343785
chr2L;5521797;5525515.25685612
chr2L;22263312;22264194.7814041
chr2L;7965002;7967241.42464252
chr2L;356380;357500.393748904
chr2L;17598042;17600241.6830752
chr2L;6825318;6828613.04135305
chr2L;2855394;2857315.89044483
chr2L;2376051;2379281.25264289
chr2L;8123017;8123946.6023085
chr2L;2222959;2224258.9586317
chr2L;7739481;7743976.99462404
chr2L;7267653;7268788.46628937
chr2L;17884694;17886093.0632839
chr2L;1817919;1822183.24292526
chr2L;22481540;22484362.9062779
chr2L;7894768;7896139.66321746
chr2L;11178364;11180515.2585672
chr2L;16746226;16747200.2042009
chr2L;23484745;23488144.9428267
chr2L;10593525;10596352.3069426
chr2L;23184537;23189370.3123927
chr2L;8180228;8182455.99083792
chr2L;4748538;4752114.99873761
chr2L;14231835;14234474.5710632
chr2L;22338016;22339251.399671
chr2L;9233647;9236142.15983996
chr2L;141930;146159.878003073
chr2L;4389798;4393914.41680295
chr2L;6804891;6808233.87940299
chr2L;15386624;15388700.6998406
chr2L;16441805;16444573.8574882
chr2L;6360301;6363629.23566456
chr2L;10437974;10442600.6127096
chr2L;5031962;5035470.76842598
chr2L;19265152;19266592.8433096
chr2L;3552344;3553280.81009386
chr2L;15292400;15293854.6631835
chr2L;12427442;12428709.9082714
chr2L;675690;677869.339283332
chr2L;19841675;19845264.0245302
chr2L;322432;324563.501605965
chr2L;4173330;4177310.41964256
chr2L;9754548;9755804.88914366
chr2L;12330518;12334597.3745305
chr2L;2677142;2678871.95751563
chr2L;6853439;6854936.46731285
chr2L;6112388;6114334.98472299
chr2L;12857253;12861009.241383
chr2L;19711473;19711845.2100618
chr2L;9072931;9074812.83726747
chr2L;13902660;13905606.3578482
chr2L;11721908;11724412.2282261
chr2L;13277331;13279216.7712065
chr2L;200323;204530.57518382
chr2L;18515012;18516860.5163265
chr2L;8821423;8822274.77234355
chr2L;2915089;2915169.78379128
chr2L;748261;750868.626977284
chr2L;21469033;21470050.9919418
chr2L;16174728;16175508.729545
chr2L;9757533;9761587.65965424
chr2L;1974228;1977068.43416532
chr2L;9571520;9575518.27374723
chr2L;11447838;11450891.108374
chr2L;3564;5864.70104986448
chr2L;19564127;19567199.4214935
chr2L;7048408;7048616.31476322
chr2L;12512053;12512972.1097874
chr2L;5248259;5253091.31378792
chr2L;17583370;17587565.6524728
chr2L;19579956;19580914.9385205
chr2L;11424275;11428365.0096782
chr2L;21614895;21618010.9526786
chr2L;924687;928877.448343782
chr2L;19768148;19771176.6230484
chr2L;15627777;15627911.1228703
chr2L;9784271;9788929.05014771
chr2L;16724917;16725912.7204607
chr2L;3160648;3163333.75640288
chr2L;8912801;8916204.64822883
chr2L;14959837;14961067.4663019
chr2L;21906379;21908906.1170258
chr2L;15567381;15571969.8014949
chr2L;5782487;5785648.79370969
chr2L;7622894;7626079.73075379
chr2L;16725996;16727585.6579896
chr2L;10000060;10000767.5546881
chr2L;7524605;7527892.25149811
chr2L;2320761;2323163.98613576
chr2L;19494738;19496849.6514331
chr2L;16773191;16775724.0367059
chr2L;1043127;1047488.86798511
chr2L;3145545;3149394.67030642
chr2L;1921749;1925327.10001757
chr2L;20708848;20709845.644904
chr2L;6318683;6319309.85914652
chr2L;2120699;2122013.83911949
chr2L;3770692;3773832.48120038
chr2L;14159367;14163956.718544
chr2L;23113193;23117736.734542
chr2L;21198674;21199564.4884253
chr2L;15498584;15503430.6619518
chr2L;12808739;12809459.9236403
chr2L;17906699;17907167.3801544
chr2L;12579532;12584104.4497255
chr2L;16651284;16654921.6928778
chr2L;17699225;17703128.1467598
chr2L;14431184;14435084.7543273
chr2L;20423900;20427988.8504142
chr2L;7850476;7853673.65027082
chr2L;22828190;22831244.7110315
chr2L;19020417;19022475.798141
chr2L;12262486;12263340.3709312
chr2L;7265021;7265814.12208435
chr2L;8498258;8498535.15868467
chr2L;16873918;16874092.8007399
chr2L;1096717;1100902.48523295
chr2L;728407;732535.9867369
chr2L;22655181;22658073.9568053
chr2L;7684261;7689062.99248426
chr2L;10326112;10330185.5502378
chr2L;13782324;13785204.9015544
chr2L;14911345;14911771.0928791
chr2L;3210956;3211120.82677317
chr2L;12956904;12959570.7090327
chr2L;839411;842834.140980702
chr2L;4836001;4838385.27107158
chr2L;1977145;1980016.06260355
chr2L;9138479;9139741.18425569
chr2L;1274861;1279532.83756689
chr2L;8736258;8738848.83597597
chr2L;18082265;18084913.6754684
chr2L;9540463;9542844.71561687
chr2L;3081491;3082195.40766543
chr2L;9564124;9566116.25495661
chr2L;15558596;15558611.8295592
chr2L;2177238;2181277.06380054
chr2L;17861911;17862326.7156849
chr2L;22943428;22946591.1591482
chr2L;5831743;5834988.30994839
chr2L;15881115;15881483.8349617
chr2L;2000934;2002964.40960497
chr2L;8752309;8753587.58855152
chr2L;3467327;3471914.23334129
chr2L;1449152;1450686.6794471
chr2L;12945142;12949822.6872251
chr2L;2576261;2578331.80392743
chr2L;548663;552850.595561147
chr2L;3100784;3104215.68983583
chr2L;8161280;8165705.47009206
chr2L;16334485;16335097.1564316
chr2L;4441635;4442642.72048908
chr2L;6396028;6400827.98596698
chr2L;18305793;18308522.1835931
chr2L;22152121;22155437.3181504
chr2L;18362860;18366609.3187479
chr2L;6040196;6044713.63487589
chr2L;6652165;6653468.24799418
chr2L;9245983;9248443.53723529
chr2L;19705424;19709688.8935827
chr2L;21088522;21091568.6765376
chr2L;3500142;3500604.24942361
chr2L;8450387;8452427.81914556
chr2L;17168247;17169685.8529937
chr2L;9059855;9061391.96858121
chr2L;17658534;17660268.4761604
chr2L;6686467;6688841.68546776
chr2L;18394121;18395256.099554
chr2L;22252495;22253985.8921375
chr2L;16186795;16187306.9213821
chr2L;18942368;18943912.6336989
chr2L;14012410;14013091.9759259
chr2L;817768;818084.274159792
chr2L;495634;496022.742161321
chr2L;12598706;12599523.9620287
chr2L;19051077;19051648.0312316
chr2L;21243270;21247598.6446262
chr2L;19069912;19072361.2183636
chr2L;2607166;2610834.75614251
chr2L;2805393;2807601.78028175
chr2L;15593306;15594675.3393502
chr2L;17848173;17849388.5262844
chr2L;14444117;14447546.3570595
chr2L;3088626;3088902.69750805
chr2L;3101393;3101672.62361925
chr2L;7999460;8001631.18708034
chr2L;22675823;22678512.6699665
chr2L;7255047;7256878.15069242
chr2L;7670458;7671066.82945703
chr2L;3517857;3521776.22359079
chr2L;15828657;15832585.513182
chr2L;16401046;16402427.1221026
chr2L;18251670;18255138.6774773
chr2L;16539442;16544266.1499064
chr2L;21144059;21147338.9386847
chr2L;5873036;5873324.07197374
chr2L;1064558;1068518.26251911
chr2L;2444747;2446653.32207367
chr2L;9359962;9363590.46140505
chr2L;12503812;12504833.895316
chr2L;18266480;18267121.5571534
chr2L;23027159;23030435.4933135
chr2L;3815283;3817862.2396154
chr2L;17964886;17965927.044291
chr2L;3212457;3213311.77057866
chr2L;1737566;1739382.94887408
chr2L;20211805;20215379.1490846
chr2L;14449764;14453510.4680574
chr2L;19241914;19243162.8053151
chr2L;1497067;1498442.39102717
chr2L;7392841;7394118.5277062
chr2L;316053;319111.268349347
chr2L;350505;354787.097303149
chr2L;15869717;15870938.5950467
chr2L;14179680;14182983.7578684
chr2L;11531835;11533294.7290688
chr2L;18810630;18813656.5489696
chr2L;23272958;23276955.5905877
chr2L;10654296;10655447.5844549
chr2L;4994047;4996741.29457298
chr2L;19568518;19572842.3037599
chr2L;16184593;16189048.8075915
chr2L;10646872;10651046.4408322
chr2L;21245600;21249856.9729378
chr2L;1106165;1110435.99150301
chr2L;10475454;10477953.3672677
chr2L;10171556;10172947.1840943
chr2L;10072773;10072790.4199037
chr2L;21324640;21327103.6345857
chr2L;21958453;21958654.8615636
chr2L;5442396;5446712.42980785
chr2L;7464526;7468714.44190327
chr2L;5924701;5926142.20253814
chr2L;16965148;16969469.0180634
chr2L;19012730;19015736.3972451
chr2L;17088843;17089295.5024561
chr2L;6923306;6924870.47807993
chr2L;10435273;10435998.1378636
chr2L;14103197;14104396.2928891
chr2L;5475111;5479582.25597176
chr2L;9397118;9400720.33501055
chr2L;1568314;1571957.82259808
chr2L;1406677;1408347.87329479
chr2L;11730444;11732560.2049713
chr2L;6467553;6469278.51180423
chr2L;22646410;22650038.1791032
chr2L;3786333;3788630.49099072
chr2L;10349745;10350127.5135143
chr2L;2365263;2369589.64169357
chr2L;23370843;23373692.2635215
chr2L;11769209;11773179.5477774
chr2L;6613124;6616015.54692535
chr2L;6878383;6879823.84716628
chr2L;10361089;10361306.5997322
chr2L;3181374;3181924.75819986
chr2L;22935183;22938566.4106538
chr2L;269153;270369.516913815
chr2L;10297813;10300307.2946613
chr2L;1695334;1696371.70863091
chr2L;4963632;4963861.67683415
chr2L;1745701;1750209.14686774
chr2L;8852692;8854718.27238974
chr2L;14035226;14035376.823234
chr2L;10487659;10490419.2597884
chr2L;11001871;11006375.0547511
chr2L;4315797;4317438.4121434
chr2L;1203710;1207695.50115799
chr2L;9770497;9774076.9954271
chr2L;19959040;19961118.6256895
chr2L;22210511;22214667.5476996
chr2L;18980720;18982678.0560971
chr2L;17315746;17316761.2937318
chr2L;6096124;6096647.33663017
chr2L;297494;298241.792052307
chr2L;10908658;10912525.6295373
chr2L;792367;795677.472157917
chr2L;17713507;17717372.9369998
chr2L;15169057;15173040.4781525
chr2L;14793797;14794028.9107525
chr2L;22077266;22080913.3477412
chr2L;21978688;21981513.711924
chr2L;9686690;9688033.76957274
chr2L;20714892;20715220.7472139
chr2L;12516079;12520399.1491996
chr2L;14781960;14785111.7897518
chr2L;288389;288694.568825609
chr2L;8040542;8044714.85833215
chr2L;14658063;14660500.1388309
chr2L;15532978;15533331.4445543
chr2L;20150943;20153719.4071402
chr2L;1472412;1473469.85993766
chr2L;17394951;17397876.273528
chr2L;17467317;17472140.2661475
chr2L;10741309;10742668.2276953
chr2L;13559654;13561974.0846178
chr2L;10494254;10495782.7316364
chr2L;19142892;19147195.3511013
chr2L;8531943;8535801.09143691
chr2L;12201710;12206067.8961247
chr2L;11817183;11818054.9095161
chr2L;1004009;1007287.79240328
chr2L;17217375;17218450.5866259
chr2L;3412857;3414087.63037749
chr2L;17418957;17423653.3327296
chr2L;19623736;19624452.3440918
chr2L;762694;766379.48296482
chr2L;18671328;18676000.7081614
chr2L;17783678;17786727.5083318
chr2L;6975378;6978491.6649569
chr2L;6854806;6858058.34175603
chr2L;4857564;4859643.51788671
chr2L;18134970;18139518.5968745
chr2L;7872215;7876651.06569476
chr2L;6427120;6428581.44253035
chr2L;7466874;7467920.69555505
chr2L;4883821;4886082.03917987
chr2L;22301749;22302418.1730418
chr2L;2110778;2111107.71734826
chr2L;7970842;7971611.41656114
chr2L;18675561;18678644.6133496
chr2L;13695641;13697134.5109945
chr2L;13631234;13634699.6447857
chr2L;605773;609136.20575828
chr2L;2532606;2532861.6915959
chr2L;9719457;9720323.39223486
chr2L;4929101;4931565.2152271
chr2L;15678552;15682081.4218848
chr2L;4777478;4778258.05417571
chr2L;22472264;22473706.0572474
chr2L;5072368;5075752.91769259
chr2L;12728;15172.2882098764
chr2L;17751602;17752403.0239074
chr2L;5106388;5108086.6147276
chr2L;21986577;21988452.3965265
chr2L;13446152;13447649.3851429
chr2L;8663474;8664116.34351199
chr2L;14202466;14202605.8090085
chr2L;269965;274272.346257862
chr2L;22683390;22683996.1962751
chr2L;8198406;8200332.75621628
chr2L;14019200;14020204.89448
chr2L;32707;34835.7682101732
chr2L;12860921;12864267.7755786
chr2L;5765532;5765700.63393024
chr2L;1671971;1672281.91222798
chr2L;2484559;2489195.89888357
chr2L;8363383;8366349.06426667
chr2L;3641874;3646420.1107584
chr2L;5956276;5958618.71248465
chr2L;4529276;4532809.77130452
chr2L;12445625;12448688.414089
chr2L;9739578;9742202.51006467
chr2L;6128892;6132985.06552596
chr2L;20120394;20120823.9970007
chr2L;22174171;22177792.1764265
chr2L;5278183;5281913.45197879
chr2L;10269900;10272119.5881759
chr2L;18578209;18579954.6963583
chr2L;9615717;9617240.38787162
chr2L;21917940;21918326.1905577
chr2L;12556556;12560354.2190387
chr2L;19868846;19869644.0791267
chr2L;21211355;21212333.222097
chr2L;6041497;6045067.31140342
chr2L;8901320;8904030.96733567
chr2L;14407390;14408062.3212612
chr2L;6861910;6861981.85167756
chr2L;4167052;4168754.50078494
chr2L;10811355;10814640.4932947
chr2L;13928569;13931239.7926184
chr2L;1958546;1960328.71414457
chr2L;8253846;8253986.30382649
chr2L;10765564;10767660.2560534
chr2L;17305740;17306185.6800338
chr2L;23219362;23220266.1060063
chr2L;14819011;14823404.5286989
chr2L;13765343;13767841.5135722
chr2L;18023440;18027794.4061414
chr2L;6754562;6759071.67154738
chr2L;11764229;11765135.722314
chr2L;18597657;18598580.311019
chr2L;20864984;20869711.9542879
chr2L;8888596;8888757.44218031
chr2L;5133092;5134264.40355862
chr2L;15063675;15068452.0038246
chr2L;719889;720696.196675944
chr2L;19037203;19041999.4892661
chr2L;13467530;13469434.7933894
chr2L;11396137;11397454.5164088
chr2L;748374;749015.209635031
chr2L;19847074;19847366.2455648
chr2L;2660154;2660730.77892282
chr2L;12015239;12018005.4882842
chr2L;17812409;17815667.4611334
chr2L;6489972;6492818.76390462
chr2L;2771470;2772994.07536096
chr2L;15705076;15707322.744309
chr2L;19811666;19813082.4258583
chr2L;11967562;11968159.2496016
chr2L;4213577;4213761.09302039
chr2L;10133659;10137776.6482507
chr2L;7245853;7247795.42870657
chr2L;22276347;22278844.797223
chr2L;21567155;21570450.2833185
chr2L;13174512;13178829.0133632
chr2L;17979655;17981112.3228747
chr2L;15778331;15780061.9043121
chr2L;22844529;22848851.5151837
chr2L;19098984;19099227.2350729
chr2L;14428383;14431989.3093006
chr2L;14388755;14392768.3652191
chr2L;3017238;3021111.64097604
chr2L;14118095;14119645.5409824
chr2L;10724406;10725613.4549427
chr2L;7894424;7895035.65343955
chr2L;12253926;12258123.3669087
chr2L;19093886;19097161.7478322
chr2L;13627824;13630810.3435543
chr2L;10500783;10501287.590334
chr2L;6251273;6252656.58964182
chr2L;8985508;8988031.70935135
chr2L;9176732;9177648.19992386
chr2L;14933619;14937205.9099693
chr2L;15249129;15252321.8497735
chr2L;18201941;18203164.6738652
chr2L;14281748;14282980.0620351
chr2L;19318028;19320748.3126879
chr2L;8128155;8130068.75355244
chr2L;16734714;16738233.0764769
chr2L;9790931;9793080.68243141
chr2L;5319933;5323201.42563891
chr2L;18131200;18132754.4410203
chr2L;11215576;11215625.5218093
chr2L;19879349;19883376.3181263
chr2L;8141569;8141659.76025086
chr2L;809822;810570.217072135
chr2L;20223687;20223938.7604896
chr2L;873146;873224.448793081
chr2L;4771792;4772861.76947756
chr2L;843899;845256.322353821
chr2L;22487444;22490147.0021725
chr2L;18280062;18284287.0807709
chr2L;15900180;15903192.1717629
chr2L;13877979;13879538.0038402
chr2L;12871333;12875346.2174058
chr2L;15561803;15563399.6448251
chr2L;21785725;21790299.1683071
chr2L;14489714;14493723.3924024
chr2L;482433;486193.354839143
chr2L;14301265;14304140.5852022
chr2L;7901150;7901684.16051573
chr2L;16768844;16770890.8825157
chr2L;21759692;21764483.2917689
chr2L;159567;163107.082199384
chr2L;4799709;4804137.44653826
chr2L;20957025;20958176.2696509
chr2L;4931458;4933969.99399684
chr2L;14293747;14298046.6349814
chr2L;18375201;18379436.0417223
chr2L;15053039;15056259.653457
chr2L;6632356;6634979.39615891
chr2L;9541410;9542054.06538811
chr2L;16755406;16758508.9429076
chr2L;17323293;17323770.4994592
chr2L;19751987;19754490.6613351
chr2L;20994575;20994801.4587003
chr2L;8117068;8120899.7499668
chr2L;17737001;17740940.6644544
chr2L;3670284;3670883.02743181
chr2L;12783784;12787507.5340032
chr2L;9074440;9075309.12575033
chr2L;14458715;14463135.7664521
chr2L;14163447;14163593.7934663
chr2L;9035507;9038356.18746635
chr2L;10631159;10633724.2078678
chr2L;19281441;19284946.7398711
chr2L;166278;167555.99033361
chr2L;6123647;6125413.72314146
chr2L;14406255;14407603.8551267
chr2L;16135536;16139363.701944
chr2L;15078108;15078450.2981343
chr2L;2783299;2784099.58327209
chr2L;8712180;8715255.93559707
chr2L;10389623;10392440.6192745
chr2L;10271227;10274096.7365226
chr2L;11657608;11658577.1276012
chr2L;6209880;6212884.35385183
chr2L;16356929;16358492.0433796
chr2L;19330483;19332257.0716476
