chr;x;y
chr3R;17483236.395;2.77281616668541
chr3R;17643633.05;-0.0374241317334689
chr3R;17804029.705;2.46169295212438
chr3R;17964426.36;-0.186909216625587
chr3R;18124823.015;10.1120712951433
chr3R;18285219.67;4.2391553669262
chr3R;18445616.325;4.4530810817124
chr3R;18606012.98;-0.756893639696907
chr3R;18766409.635;3.98889094739798
chr3R;18926806.29;1.86381335147291
chr3R;19087202.945;-1.07681677271073
chr3R;19247599.6;-2.61248231602777
chr3R;19407996.255;3.52334126625815
chr3R;19568392.91;9.36610266746686
chr3R;19728789.565;5.12396178648064
chr3R;19889186.22;1.04233457824605
chr3R;20049582.875;4.10529028016579
chr3R;20209979.53;7.12203258953611
chr3R;20370376.185;6.00741172777501
chr3R;20530772.84;13.9704088065956
chr3R;20691169.495;4.58557439213558
chr3R;20851566.15;-5.74315599252632
chr3R;21011962.805;1.64791489103859
chr3R;21172359.46;-8.99836328332194
chr3R;21332756.115;0.667838722699387
chr3R;21493152.77;-0.896805360105592
chr3R;21653549.425;4.23107739881429
chr3R;21813946.08;0.767395847785286
chr3R;21974342.735;3.35139427566714
chr3R;22134739.39;8.99323916950472
chr3R;22295136.045;-0.116593787290476
chr3R;22455532.7;1.90600970933827
chr3R;22615929.355;3.71842719762812
chr3R;22776326.01;6.60450389386736
chr3R;22936722.665;4.25344618274889
chr3R;23097119.32;-3.56764323391274
chr3R;23257515.975;4.2796705869385
chr3R;23417912.63;0.358574397752949
chr3R;23578309.285;-2.95034707529632
chr3R;23738705.94;-4.80426732731007
chr3R;23899102.595;1.62347321433099
chr3R;24059499.25;-0.715474610341181
chr3R;24219895.905;6.50138437020125
chr3R;24380292.56;4.53814767637953
chr3R;24540689.215;-10.1867847228828
chr3R;24701085.87;0.837985018973585
chr3R;24861482.525;2.22038061491624
chr3R;25021879.18;3.25337882141097
chr3R;25182275.835;4.98434293902013
chr3R;25342672.49;0.518550345102644
chr3R;25503069.145;9.48880355236783
chr3R;25663465.8;0.481962913321477
chr3R;25823862.455;-5.85513981678385
chr3R;25984259.11;0.384677191462439
chr3R;26144655.765;0.844003959100084
chr3R;26305052.42;3.53094345116789
chr3R;26465449.075;-3.16136903849355
chr3R;26625845.73;-12.6441854682935
chr3R;26786242.385;-3.17696725005662
chr3R;26946639.04;2.07026316448287
chr3R;27107035.695;8.43295784661243
chr3R;27267432.35;2.70417916410704
chr3R;27427829.005;2.00679303702895
chr3R;27588225.66;8.29525433000501
chr3R;27748622.315;6.71563607070093
chr3R;27909018.9700001;2.37244390560369
chr3R;28069415.6250001;-2.53371613896498
chr3R;28229812.2800001;0.663019400566289
chr3R;28390208.9350001;10.7821766588618
chr3R;28550605.5900001;1.70355853056632
chr3R;28711002.2450001;2.10762272147041
chr3R;28871398.9000001;-1.64270822748257
chr3R;29031795.5550001;-2.69973448441574
chr3R;29192192.2100001;6.17703060790897
chr3R;29352588.8650001;2.27103675572232
chr3R;29512985.5200001;-0.1644705283093
chr3R;29673382.1750001;5.99496081876514
chr3R;29833778.8300001;-5.20074747589519
chr3R;29994175.4850001;-1.86187828578451
chr3R;30154572.1400001;-3.21882625869211
chr3R;30314968.7950001;16.3774207598208
chr3R;30475365.4500001;10.8394564940584
chr3R;30635762.1050001;13.0752705626707
chr3R;30796158.7600001;5.37939934019497
chr3R;30956555.4150001;5.5777921682434
chr3R;31116952.0700001;4.63685653998094
chr3R;31277348.7250001;6.65753820435207
chr3R;31437745.3800001;6.43979929285022
chr3R;31598142.0350001;4.08293145655602
chr3R;31758538.6900001;-0.663913777517413
chr3R;31918935.3450001;-0.0206165758717944
chr4;1;4.95564833407951
chr4;6741.655;8.77137822956096
chr4;13482.31;-0.156480435935187
chr4;20222.965;6.06829321148623
chr4;26963.62;4.09299593722679
chr4;33704.275;-2.58638017157926
chr4;40444.93;4.61175921024266
chr4;47185.585;7.71024866822946
chr4;53926.24;3.12786514811747
chr4;60666.895;3.25697405325591
chr4;67407.55;-10.5333048795483
chr4;74148.205;1.49008325359089
chr4;80888.86;-3.89102043186679
chr4;87629.515;4.40257113721674
chr4;94370.17;9.25123289221098
chr4;101110.825;-1.85104836908234
chr4;107851.48;3.39707013849408
chr4;114592.135;-2.28340052604542
chr4;121332.79;-1.33380381909031
chr4;128073.445;3.77946392225831
chr4;134814.1;6.19361666574798
chr4;141554.755;-6.05596706427005
chr4;148295.41;5.66769820679054
chr4;155036.065;-0.0462873980377481
chr4;161776.72;10.7300036493317
chr4;168517.375;1.17053892021144
chr4;175258.03;-1.15278422183219
chr4;181998.685;2.35791688922434
chr4;188739.34;7.31433079026176
chr4;195479.995;5.18251747591584
chr4;202220.65;2.21885694890786
chr4;208961.305;3.03476222751885
chr4;215701.96;0.499922358000467
chr4;222442.615;-8.19409975776763
chr4;229183.27;9.69310090351531
chr4;235923.925;1.14100833175978
chr4;242664.58;2.06638378547908
chr4;249405.235;-10.893424971309
chr4;256145.89;8.37648099616481
chr4;262886.545;1.27668585364968
chr4;269627.2;7.07955673630811
chr4;276367.855;0.0806832150235516
chr4;283108.51;-2.89716435728329
chr4;289849.165;6.32797137903225
chr4;296589.82;0.225639309687753
chr4;303330.475;0.863553333947424
chr4;310071.13;-7.25960999978589
chr4;316811.785;-8.02265657091226
chr4;323552.44;3.39635544052139
chr4;330293.095;-6.89947604921874
chr4;337033.75;6.75497795280689
chr4;343774.405;6.46346507253642
chr4;350515.06;1.09088320769089
chr4;357255.715;-6.45468134270455
chr4;363996.37;-6.38068520177152
chr4;370737.025000001;5.87588369207028
chr4;377477.680000001;0.789017175279472
chr4;384218.335000001;-0.614150149757674
chr4;390958.990000001;0.25828048485723
chr4;397699.645000001;8.51038146689674
chr4;404440.300000001;-1.50569418755961
chr4;411180.955000001;-0.677368345663424
chr4;417921.610000001;-0.252331684809054
chr4;424662.265000001;2.52678525060694
chr4;431402.920000001;2.10433288204504
chr4;438143.575000001;6.73963845177232
chr4;444884.230000001;9.61518875582983
chr4;451624.885000001;6.30124034496553
chr4;458365.540000001;2.16835661391027
chr4;465106.195000001;7.92687086636361
chr4;471846.850000001;-11.9557994773234
chr4;478587.505000001;1.89689366676967
chr4;485328.160000001;-1.85295521031002
chr4;492068.815000001;-2.86634642982068
chr4;498809.470000001;-0.836269538716817
chr4;505550.125000001;-2.31757254946581
chr4;512290.780000001;0.0653858574294428
chr4;519031.435000001;5.50035334318055
chr4;525772.090000001;3.95826196302819
chr4;532512.745000001;2.68998724006164
chr4;539253.400000001;-6.26123371943232
chr4;545994.055000001;5.17720288263022
chr4;552734.710000001;-7.39733627332784
chr4;559475.365000001;5.05430150122961
chr4;566216.020000001;4.25342811203737
chr4;572956.675000001;-5.99170597393041
chr4;579697.330000001;-4.08683230881639
chr4;586437.985000001;-4.37883264726986
chr4;593178.640000001;-4.65670298731029
chr4;599919.295000001;3.63949422462786
chr4;606659.950000001;-2.13901831673962
chr4;613400.605000001;-6.0728804942918
chr4;620141.260000001;-4.89374261386257
chr4;626881.915000002;0.527841656359386
chr4;633622.570000002;7.25952491347238
chr4;640363.225000002;-1.48935572928401
chr4;647103.880000002;-7.63654720482973
chr4;653844.535000002;-4.9575694370698
chr4;660585.190000002;-1.43389962756035
chr4;667325.845000002;-1.87104433794369
chr4;674066.500000002;8.92834789503707
chr4;680807.155000002;-6.88909420830805
chr4;687547.810000002;3.29278998699329
chr4;694288.465000002;-0.736791370062601
chr4;701029.120000002;-1.26799695797893
chr4;707769.775000002;6.15398036736909
chr4;714510.430000002;6.69555398481305
chr4;721251.085000002;0.0217678453575965
chr4;727991.740000002;-10.2494668040211
chr4;734732.395000002;-5.29531944188714
chr4;741473.050000002;0.951515217124068
chr4;748213.705000002;-2.23405127424441
chr4;754954.360000002;-4.62524063393414
chr4;761695.015000002;2.17594331936667
chr4;768435.670000002;1.38695090110827
chr4;775176.325000002;-2.85796931921458
chr4;781916.980000002;3.64787728020539
chr4;788657.635000002;-4.02650721495062
chr4;795398.290000002;-2.11081472707678
chr4;802138.945000002;-0.027130482644067
chr4;808879.600000002;7.4374503624218
chr4;815620.255000002;6.5470207436348
chr4;822360.910000002;4.24491282290145
chr4;829101.565000002;-5.11415286031805
chr4;835842.220000003;-4.57504146062962
chr4;842582.875000002;-0.919392638287513
chr4;849323.530000003;-1.66215743581751
chr4;856064.185000003;3.32053305171931
chr4;862804.840000003;0.416521943840737
chr4;869545.495000003;5.4415043846587
chr4;876286.150000003;-1.10242004123489
chr4;883026.805000003;2.11495341341496
chr4;889767.460000003;0.160164531570936
chr4;896508.115000003;-2.37791858767306
chr4;903248.770000003;3.88932419620811
chr4;909989.425000003;0.349469447506119
chr4;916730.080000003;2.58279530632471
chr4;923470.735000003;-4.96057879100955
chr4;930211.390000003;-1.38064936574778
chr4;936952.045000003;-1.15171921550069
chr4;943692.700000003;5.25599147164287
chr4;950433.355000003;7.81231961904743
chr4;957174.010000003;-4.46854986818733
chr4;963914.665000003;-4.99954545562569
chr4;970655.320000003;-2.76505161534892
chr4;977395.975000003;3.75295518573004
chr4;984136.630000003;-0.809749177993378
chr4;990877.285000003;11.9371985914118
chr4;997617.940000003;-4.09849112398304
chr4;1004358.595;9.38893690672746
chr4;1011099.25;0.138667605195263
chr4;1017839.905;0.433944142770609
chr4;1024580.56;-1.1084708300224
chr4;1031321.215;10.5585017274416
chr4;1038061.87;-6.92932705984894
chr4;1044802.525;-2.25676702617088
chr4;1051543.18;-0.64234919779277
chr4;1058283.835;-3.18195641856422
chr4;1065024.49;-2.63341052808322
chr4;1071765.145;4.25425858427643
chr4;1078505.8;-1.91813550251862
chr4;1085246.455;-3.33457235545686
chr4;1091987.11;-3.55728782908982
chr4;1098727.765;-1.75248896475346
chr4;1105468.42;2.58572290794058
chr4;1112209.075;7.19330066377789
chr4;1118949.73;5.14060109022174
chr4;1125690.385;2.50027719605369
chr4;1132431.04;4.51678824967326
chr4;1139171.695;-2.96759598023499
chr4;1145912.35;0.777824833137647
chr4;1152653.005;-4.14759690222553
chr4;1159393.66;-4.41789086419116
chr4;1166134.315;-6.12039448137665
chr4;1172874.97;1.41072299774598
chr4;1179615.625;-3.49876657626544
chr4;1186356.28;6.96835957224968
chr4;1193096.935;-3.20173511534583
chr4;1199837.59;-0.893486361132378
chr4;1206578.245;5.52681470286494
chr4;1213318.9;10.5093556230878
chr4;1220059.555;0.0337413891965181
chr4;1226800.21;-4.04704016913732
chr4;1233540.865;-0.773307780282348
chr4;1240281.52;-1.98194901115757
chr4;1247022.175;-9.12569727403699
chr4;1253762.83;3.89606525047642
chr4;1260503.485;7.25364991064343
chr4;1267244.14;2.49289117351683
chr4;1273984.795;-0.0060137807310201
chr4;1280725.45;4.69553172012683
chr4;1287466.105;1.80333460414778
chr4;1294206.76;4.04224696414775
chr4;1300947.415;5.2477732660741
chr4;1307688.07;1.74447498674507
chr4;1314428.725;3.11182672159594
chr4;1321169.38;1.10241427471646
chr4;1327910.035;-0.829244744273511
chr4;1334650.69;3.7303390727742
chr4;1341391.345;-4.30931829328754
chrX;1;4.5068505302161
chrX;117712.355;3.48648855724653
chrX;235423.71;-6.06390422904511
chrX;353135.065;5.88684751297906
chrX;470846.42;-2.34386015303256
chrX;588557.775;0.146719997659914
chrX;706269.13;0.458690118175233
chrX;823980.485;5.88696679290836
chrX;941691.84;2.93308374777842
chrX;1059403.195;3.96719771021685
chrX;1177114.55;6.08609134513408
chrX;1294825.905;1.95680482739082
chrX;1412537.26;-2.06222474861458
chrX;1530248.615;3.15730760348652
chrX;1647959.97;-1.87040796889152
chrX;1765671.325;8.34511378395949
chrX;1883382.68;8.07469366548924
chrX;2001094.035;4.53781128100597
chrX;2118805.39;-1.12903340106368
chrX;2236516.745;0.265372087308702
chrX;2354228.1;7.39239113802981
chrX;2471939.455;4.22709028352985
chrX;2589650.81;-9.68431251829043
chrX;2707362.165;1.88850853217532
chrX;2825073.52;0.978807862329012
chrX;2942784.875;-4.77928996743371
chrX;3060496.23;0.404872947904452
chrX;3178207.585;8.77567143137148
chrX;3295918.94;-0.105863617701613
chrX;3413630.295;-6.48928854032133
chrX;3531341.65;0.852891747215003
chrX;3649053.005;2.2425734242898
chrX;3766764.36;-0.693634063204254
chrX;3884475.715;-1.39679077468625
chrX;4002187.07;-0.0782934123492847
chrX;4119898.425;2.09398320396367
chrX;4237609.78;1.61887754703823
chrX;4355321.135;-6.86968851673188
chrX;4473032.49;0.623276706096043
chrX;4590743.845;11.2525284247361
chrX;4708455.2;-2.3314897934803
chrX;4826166.555;7.58142458232608
chrX;4943877.91;2.44597107837352
chrX;5061589.265;-8.75225127572876
chrX;5179300.62;-3.40980641828325
chrX;5297011.975;-6.37009385278106
chrX;5414723.33000001;-0.506344543919196
chrX;5532434.68500001;1.64064926589426
chrX;5650146.04000001;3.63706511044905
chrX;5767857.39500001;-8.82017796061095
chrX;5885568.75000001;-3.76148335798165
chrX;6003280.10500001;-7.31576072534022
chrX;6120991.46000001;-4.58625461083757
chrX;6238702.81500001;0.81476131147149
chrX;6356414.17000001;-5.34899504691588
chrX;6474125.52500001;-2.88078566490362
chrX;6591836.88000001;2.23595594890506
chrX;6709548.23500001;1.19640783380154
chrX;6827259.59000001;2.42775079048025
chrX;6944970.94500001;-2.08823509436084
chrX;7062682.30000001;0.800868633062627
chrX;7180393.65500001;1.21334616433898
chrX;7298105.01000001;0.602132309157744
chrX;7415816.36500001;-2.90829193328107
chrX;7533527.72000001;8.38918404112247
chrX;7651239.07500001;-3.60682116098793
chrX;7768950.43000001;-1.22703356833156
chrX;7886661.78500001;-4.42891517121763
chrX;8004373.14000001;-0.666375859104885
chrX;8122084.49500002;7.57864909421052
chrX;8239795.85000001;6.02745667935446
chrX;8357507.20500002;2.78076744724061
chrX;8475218.56000001;4.08755840594052
chrX;8592929.91500002;7.07155776251974
chrX;8710641.27000002;-11.6032888479431
chrX;8828352.62500002;1.58085908808625
chrX;8946063.98000002;-0.577219975767447
chrX;9063775.33500002;5.79650742655717
chrX;9181486.69000002;11.2596541776066
chrX;9299198.04500002;-2.21744643765706
chrX;9416909.40000002;-2.47734993610956
chrX;9534620.75500002;-3.91559431893349
chrX;9652332.11000002;1.82544391844254
chrX;9770043.46500002;5.38779593739725
chrX;9887754.82000002;-1.94884109978747
chrX;10005466.175;7.09935238107596
chrX;10123177.53;6.71532389494595
chrX;10240888.885;1.08884094659489
chrX;10358600.24;-0.471398445371264
chrX;10476311.595;5.37896823619898
chrX;10594022.95;4.11091256235659
chrX;10711734.305;6.59172778830561
chrX;10829445.66;-3.479274555512
chrX;10947157.015;0.997952551111136
chrX;11064868.37;5.87597092587435
chrX;11182579.725;2.07644408073342
chrX;11300291.08;6.08351980456162
chrX;11418002.435;5.50783821797656
chrX;11535713.79;8.97179859173218
chrX;11653425.145;1.04131780138367
chrX;11771136.5;1.75776554280045
chrX;11888847.855;14.5494096437624
chrX;12006559.21;1.15417184462859
chrX;12124270.565;9.33607665199257
chrX;12241981.92;-5.3557919741916
chrX;12359693.275;0.216340641721989
chrX;12477404.63;7.67467332784702
chrX;12595115.985;-0.485755673987566
chrX;12712827.34;5.9655950480278
chrX;12830538.695;5.31494895985335
chrX;12948250.05;2.04108508053468
chrX;13065961.405;-0.675825569567632
chrX;13183672.76;-0.135934294558541
chrX;13301384.115;4.34135736864878
chrX;13419095.47;8.85624930029319
chrX;13536806.825;-6.1999688001085
chrX;13654518.18;5.36112841903703
chrX;13772229.535;7.15538829957138
chrX;13889940.89;-0.980654719406549
chrX;14007652.245;0.36849406296069
chrX;14125363.6;2.93062698888365
chrX;14243074.955;-3.70067548226804
chrX;14360786.31;-5.23243133245247
chrX;14478497.665;7.96540154495707
chrX;14596209.02;-2.66787533319826
chrX;14713920.375;1.09139974706588
chrX;14831631.73;-7.54151711126361
chrX;14949343.085;6.25340204781656
chrX;15067054.44;4.4535564095594
chrX;15184765.795;-5.72170822158568
chrX;15302477.15;7.33563440062652
chrX;15420188.505;-3.1516988383989
chrX;15537899.86;0.456104267447864
chrX;15655611.215;0.208824794479035
chrX;15773322.57;-0.220478448321484
chrX;15891033.925;4.58715017309902
chrX;16008745.28;6.89975490908443
chrX;16126456.635;0.727450209593777
chrX;16244167.99;3.08838439273962
chrX;16361879.345;7.7740553929718
chrX;16479590.7;1.41955370582315
chrX;16597302.055;9.65622396373583
chrX;16715013.41;8.52968306715224
chrX;16832724.765;1.74639931061863
chrX;16950436.12;1.44741404225424
chrX;17068147.475;4.01722791519283
chrX;17185858.83;-2.33508803044662
chrX;17303570.185;2.90451561102656
chrX;17421281.54;2.30134027676511
chrX;17538992.895;8.03247075084764
chrX;17656704.25;-3.40421371944241
chrX;17774415.6050001;-2.48721043716197
chrX;17892126.96;4.04030238790674
chrX;18009838.315;3.6337688883657
chrX;18127549.6700001;-2.42255571702324
chrX;18245261.0250001;0.673828642710123
chrX;18362972.3800001;-3.23791095617449
chrX;18480683.7350001;4.52926451762584
chrX;18598395.0900001;13.2769868377462
chrX;18716106.4450001;3.89448777236712
chrX;18833817.8000001;-1.42136406642131
chrX;18951529.1550001;-3.6768556990589
chrX;19069240.5100001;-4.01116917565271
chrX;19186951.8650001;-2.87654751409856
chrX;19304663.2200001;0.352675960218691
chrX;19422374.5750001;4.72250898176466
chrX;19540085.9300001;-6.98211232931168
chrX;19657797.2850001;-7.71191930576001
chrX;19775508.6400001;8.56877455003977
chrX;19893219.9950001;-1.23304115594642
chrX;20010931.3500001;-0.82286580870896
chrX;20128642.7050001;1.5620153501462
chrX;20246354.0600001;-10.7710848078229
chrX;20364065.4150001;5.12775359123591
chrX;20481776.7700001;-2.86585208044995
chrX;20599488.1250001;6.49142093802814
chrX;20717199.4800001;6.72575498961779
chrX;20834910.8350001;5.89382245402947
chrX;20952622.1900001;0.272718185871186
chrX;21070333.5450001;6.34396281267321
chrX;21188044.9000001;10.6976640131419
chrX;21305756.2550001;0.854485873150563
chrX;21423467.6100001;0.573939387253464
chrX;21541178.9650001;1.8089530533251
chrX;21658890.3200001;-1.59998353133685
chrX;21776601.6750001;-2.62162950394115
chrX;21894313.0300001;-4.77751616285398
chrX;22012024.3850001;-3.42757180614203
chrX;22129735.7400001;-0.435646046203678
chrX;22247447.0950001;-6.71181832217598
chrX;22365158.4500001;-0.15049693112054
chrX;22482869.8050001;-1.23492208080972
chrX;22600581.1600001;-1.40163190383898
chrX;22718292.5150001;0.281182618033609
chrX;22836003.8700001;0.31666997830838
chrX;22953715.2250001;0.458674270174781
chrX;23071426.5800001;1.06703523220531
chrX;23189137.9350001;6.80404321618407
chrX;23306849.2900001;-0.386762863711936
chrX;23424560.6450001;13.54034685972
