chr;start;end;pval
chr2;101312589;102325714.89;8.89259999850765
chr2;141027461;142437735.61;6.77131359931082
chr2;82256354;83078917.54;1.02982951328158
chr2;244804535;247252580.35;7.81649768352509
chr2;172070628;173791334.28;8.88072689529508
chr2;94744174;95691615.74;3.56477523222566
chr2;211864777;213983424.77;5.77302207704634
chr2;63297283;63930255.83;1.60563986049965
chr2;81861777;82680394.77;5.07251379312947
chr2;25870798;26129505.98;7.2215205593966
chr2;145574486;147030230.86;9.33636616449803
chr2;128956248;130245810.48;2.20324896275997
chr2;118366809;119550477.09;4.92891500936821
chr2;32456093;32780653.93;1.49200374493375
chr2;230718272;233025454.72;8.99442054331303
chr2;19090064;19280964.64;8.03250445052981
chr2;268369930;271053629.3;6.32138987770304
chr2;262420012;265044212.12;0.751194632612169
chr2;214549709;216695206.09;7.61619770899415
chr2;95850945;96809454.45;8.49876013817266
chr2;269782174;272479995.74;7.77631436707452
chr2;242883836;245312674.36;7.63207136653364
chr2;216606880;218772948.8;4.29708419600502
chr2;266986658;269656524.58;1.74440713599324
chr2;210504168;212609209.68;6.16589197190478
chr2;148625409;150111663.09;1.4622256718576
chr2;201406700;203420767;9.38201847253367
chr2;230695604;233002560.04;8.24328891932964
chr2;147201783;148673800.83;4.63542458601296
chr2;103378574;104412359.74;8.83059501415119
chr2;140745054;142152504.54;9.94207384996116
chr2;189136059;191027419.59;8.45937314676121
chr2;67394364;68068307.64;2.86458551650867
chr2;17900784;18079791.84;4.3092401791364
chr2;86939360;87808753.6;8.76596030779183
chr2;168812291;170500413.91;7.09455693140626
chr2;207805092;209883142.92;2.72571463137865
chr2;17849614;18028110.14;3.19515290670097
chr2;56970522;57540227.22;2.51737659797072
chr2;37014453;37384597.53;6.27141801407561
chr2;118436436;119620800.36;3.97251973627135
chr2;277445368;280219821.68;8.49524158518761
chr2;199282746;201275573.46;1.75667116418481
chr2;204568154;206613835.54;8.65285094827414
chr2;270840944;273549353.44;8.54947797488421
chr2;169776133;171473894.33;3.95574338501319
chr2;188676246;190563008.46;6.48882513400167
chr2;195801080;197759090.8;8.12136875931174
chr2;153768039;155305719.39;9.13896111538634
chr2;198801284;200789296.84;8.30291238147765
chr2;215797325;217955298.25;5.52538544405252
chr2;56450071;57014571.71;6.37598617235199
chr2;71611607;72327723.07;8.4871395258233
chr2;207465113;209539764.13;6.34663336211816
chr2;89069679;89960375.79;2.21969570266083
chr2;230273532;232576267.32;8.91612604726106
chr2;228037222;230317594.22;1.21035302523524
chr2;6465746;6530403.46;4.24100083066151
chr2;250182819;252684647.19;1.08632566872984
chr2;264647835;267294313.35;4.03831626987085
chr2;43071022;43501732.22;3.35601946106181
chr2;69390485;70084389.85;0.103537626564503
chr2;153129728;154661025.28;0.585220078937709
chr2;160374590;161978335.9;0.669421704951674
chr2;178759134;180546725.34;8.23817307129502
chr2;122604524;123830569.24;2.78017575154081
chr2;52109295;52630387.95;8.55636326596141
chr2;222951786;225181303.86;7.16992103960365
chr2;156594761;158160708.61;3.21694014361128
chr2;106296184;107359145.84;0.389268496073782
chr2;16775056;16942806.56;4.85227107536048
chr2;137891345;139270258.45;8.05696892552078
chr2;137831997;139210316.97;9.17323556728661
chr2;254442237;256986659.37;6.00852058967575
chr2;112278731;113401518.31;5.92538658762351
chr2;47895603;48374559.03;8.77194792963564
chr2;94423493;95367727.93;6.80881197098643
chr2;177170004;178941704.04;1.95844381814823
chr2;201994366;204014309.66;5.55533367209137
chr2;122466803;123691471.03;5.69524881895632
chr2;183023460;184853694.6;1.69435986783355
chr2;123803045;125041075.45;6.59863874549046
chr2;250294272;252797214.72;9.19507585465908
chr2;198407263;200391335.63;5.58584877522662
chr2;139174304;140566047.04;3.22868695715442
chr2;73418744;74152931.44;2.34059487003833
chr2;159886618;161485484.18;3.76067953882739
chr2;218030458;220210762.58;9.45002696709707
chr2;173917880;175657058.8;3.73275404796004
chr2;283644159;286480600.59;3.32434049574658
chr2;252883460;255412294.6;3.83957232348621
chr2;264906068;267555128.68;8.01878026919439
chr2;7761731;7839348.31;8.98718395503238
chr2;10927267;11036539.67;9.65051468927413
chr2;262643401;265269835.01;3.15829241881147
chr2;252355244;254878796.44;8.44294580398127
chr2;89995567;90895522.67;1.0321657685563
chr2;128003628;129283664.28;0.65080787288025
chr2;250153381;252654914.81;1.16657087113708
chr2;208265953;210348612.53;2.53756020450965
chr2;19849250;20047742.5;5.01086821546778
chr2;235771344;238129057.44;6.51768100913614
chr2;198625337;200611590.37;1.57258876599371
chr2;129730812;131028120.12;3.20068999193609
chr2;19377413;19571187.13;0.553418968338519
chr2;273061330;275791943.3;6.55478839296848
chr2;95994071;96954011.71;3.6114384024404
chr2;28492100;28777021;4.05675204470754
chr2;146722563;148189788.63;0.0100255873985589
chr2;244962564;247412189.64;4.99980056891218
chr2;235671014;238027724.14;7.54409230547026
chr2;200239655;202242051.55;0.284931131172925
chr2;119807652;121005728.52;0.551852160133421
chr2;98969701;99959398.01;0.318606754299253
chr2;224375560;226619315.6;2.52828364027664
chr2;166265950;167928609.5;6.68988840887323
chr2;98030612;99010918.12;2.97549715964124
chr2;125805178;127063229.78;9.73709108540788
chr2;210959223;213068815.23;8.48167563322932
chr2;117143280;118314712.8;2.96229611383751
chr2;180087073;181887943.73;7.46147822355852
chr2;157777172;159354943.72;5.29639062238857
chr2;154889127;156438018.27;4.64701746357605
chr2;46726745;47194012.45;9.04805404366925
chr2;94541001;95486411.01;9.5137544372119
chr2;152423056;153947286.56;3.85362984612584
chr2;214438050;216582430.5;4.76253977278248
chr2;165546830;167202298.3;5.19892308861017
chr2;57879842;58458640.42;5.24615980684757
chr2;252799851;255327849.51;5.18967056646943
chr2;224578735;226824522.35;6.00419420283288
chr2;249747628;252245104.28;3.72759109595791
chr2;238609111;240995202.11;3.88120217714459
chr2;168919167;170608358.67;0.15020945109427
chr2;114445508;115589963.08;0.140020221006125
chr2;140431022;141835332.22;3.69109584251419
chr2;71042242;71752664.42;9.88212032942101
chr2;227648499;229924983.99;0.917111318558455
chr2;15729616;15886912.16;2.97696539899334
chr2;267149010;269820500.1;2.89048259146512
chr2;115840140;116998541.4;8.43749601859599
chr2;46511028;46976138.28;6.35846680030227
chr2;276009644;278769740.44;1.51507970876992
chr2;263066894;265697562.94;0.925295988563448
chr2;38473324;38858057.24;9.17110703187063
chr2;158451872;160036390.72;3.57974316459149
chr2;220730582;222937887.82;9.19440739089623
chr2;105747609;106805085.09;6.62198364036158
chr2;63140168;63771569.68;7.10824448615313
chr2;102121031;103142241.31;8.37257939390838
chr2;243282318;245715141.18;4.25900614820421
chr2;30577281;30883053.81;7.98053576145321
chr2;176574412;178340156.12;3.92201416892931
chr2;57585277;58161129.77;3.95305756479502
chr2;54346254;54889716.54;6.90587416291237
chr2;32048089;32368569.89;0.659393644891679
chr2;170110289;171811391.89;9.01726755779237
chr2;64209162;64851253.62;8.09245466953144
chr2;140646763;142053230.63;4.21332715079188
chr2;193977435;195917209.35;1.87550968490541
chr2;151333128;152846459.28;4.9087486602366
chr2;85325417;86178671.17;1.10451403772458
chr2;25499477;25754471.77;6.42044012667611
chr2;121706894;122923962.94;3.86425324482843
chr2;117720557;118897762.57;5.99011039827019
chr2;163447764;165082241.64;8.71668863110244
chr2;102091126;103112037.26;1.77605345146731
chr2;107032529;108102854.29;4.05661852099001
chr2;162145313;163766766.13;9.08514445414767
chr2;275082342;277833165.42;9.91566886426881
chr2;13779601;13917397.01;3.04399152519181
chr2;21114379;21325522.79;1.66805180720985
chr2;180820967;182629176.67;1.08607176458463
chr2;197777931;199755710.31;9.90857326658443
chr2;252613662;255139798.62;5.91212182538584
chr2;131000115;132310116.15;7.17536384006962
chr2;131969953;133289652.53;2.77436129515991
chr2;176523061;178288291.61;7.36473596422002
chr2;57518772;58093959.72;8.04075358901173
chr2;182884679;184713525.79;5.70467779412866
chr2;114672082;115818802.82;8.24095066869631
chr2;57244139;57816580.39;8.1829690025188
chr2;171676868;173393636.68;0.644443172495812
chr2;3340242;3373644.42;4.10755775170401
chr2;115748667;116906153.67;1.82084050262347
chr2;177947899;179727377.99;5.47302093589678
chr2;149952658;151452184.58;6.8036230141297
chr2;51287720;51800597.2;3.06952907005325
chr2;164784236;166432078.36;6.3478261930868
chr2;161795420;163413374.2;4.97760340338573
chr2;169734434;171431778.34;2.02265244210139
chr2;205460202;207514804.02;1.31546516437083
chr2;255723004;258280234.04;8.49491111934185
chr2;16169687;16331383.87;3.82052411325276
chr2;167276803;168949571.03;2.76599034434184
chr2;253142512;255673937.12;8.54828697862104
chr2;127912261;129191383.61;6.68151015648618
chr2;187604451;189480495.51;9.94747390504926
chr2;122715353;123942506.53;2.08278720732778
chr2;208780188;210867989.88;5.10859174188227
chr2;201859285;203877877.85;3.43150455504656
chr2;109186533;110278398.33;8.42491030693054
chr2;76513114;77278245.14;6.55013999436051
chr2;105302705;106355732.05;9.57569004269317
chr2;36809945;37178044.45;3.45357474405319
chr2;10247186;10349657.86;7.82082085497677
chr2;245137699;247589075.99;6.83110629674047
chr2;181157990;182969569.9;6.87677167356014
chr2;98665015;99651665.15;4.15239977417514
chr2;235999637;238359633.37;8.84880758356303
chr2;256322798;258886025.98;5.17405789345503
chr2;22544143;22769584.43;7.87229079985991
chr2;124175073;125416823.73;2.77801409363747
chr2;25444989;25699438.89;9.04160733800381
chr2;165785954;167443813.54;4.42076440202072
chr2;197510091;199485191.91;2.10157323861495
chr2;112596836;113722804.36;1.95131890242919
chr2;168251164;169933675.64;5.55133356712759
chr2;113105990;114237049.9;5.4283409123309
chr2;84064269;84904911.69;6.42206686548889
chr2;50787842;51295720.42;5.92754899058491
chr2;284967799;287817476.99;6.99813056737185
chr2;133307108;134640179.08;8.83670329349116
chr2;29036882;29327250.82;5.58517788769677
chr2;258608498;261194582.98;3.45397030934691
chr2;162322246;163945468.46;1.24514708993956
chr2;268570306;271256009.06;8.01737393718213
chr2;137605149;138981200.49;3.884057556279
chr2;180068420;181869104.2;1.79179749684408
chr2;210501040;212606050.4;6.42001731321216
chr2;281026042;283836302.42;5.61050660675392
chr2;13238534;13370919.34;5.69809725973755
chr2;82864146;83692787.46;7.20306896138936
chr2;11028282;11138564.82;0.7150689791888
chr2;256534117;259099458.17;2.93435493484139
chr2;97119419;98090613.19;0.67696591373533
chr2;108314402;109397546.02;6.66190973483026
chr2;136427076;137791346.76;0.633166080806404
chr2;119750347;120947850.47;3.95416812971234
chr2;225554072;227809612.72;8.64697790006176
chr2;206276625;208339391.25;5.35147891379893
chr2;31152826;31464354.26;0.140028435271233
chr2;114300847;115443855.47;1.44246949115768
chr2;106940949;108010358.49;6.68486535083503
chr2;91413804;92327942.04;6.47799518192187
chr2;227160280;229431882.8;0.837328732013702
chr2;91700939;92617948.39;6.46241718204692
chr2;252654524;255181069.24;8.18456321256235
chr2;112981400;114111214;6.56729404116049
chr2;51854052;52372592.52;3.57220157748088
chr2;258135077;260716427.77;6.31100559607148
chr2;254350041;256893541.41;0.542529346421361
chr2;261583617;264199453.17;1.81036153342575
chr2;180247473;182049947.73;5.10643973946571
chr2;87649523;88526018.23;3.66945113986731
chr2;185044274;186894716.74;2.55086808232591
chr2;282311583;285134698.83;8.08209467213601
chr2;204552664;206598190.64;3.71183117851615
chr2;125683536;126940371.36;1.872907592915
chr2;184457708;186302285.08;5.57366885012016
chr2;56280388;56843191.88;6.56377828447148
chr2;105799985;106857984.85;5.82492860499769
chr2;5533691;5589027.91;3.76532600494102
chr2;250442672;252947098.72;5.75429242337123
chr2;46276248;46739010.48;7.66239806311205
chr2;278667849;281454527.49;4.01210861280561
chr2;202204992;204227041.92;2.42994447005913
chr2;313701;316838.01;3.68094409350306
chr2;48161183;48642794.83;0.173325107898563
chr2;236858262;239226844.62;6.82720814598724
chr2;129922611;131221837.11;1.52640688465908
chr2;34695270;35042222.7;6.77740593440831
chr2;274406809;277150877.09;1.15490945288911
chr2;64913807;65562945.07;6.66132604703307
chr2;267555975;270231534.75;0.91460719704628
chr2;267631607;270307923.07;9.39433698309585
chr2;236989596;239359491.96;4.55080128274858
chr2;6002361;6062384.61;5.43037679046392
chr2;178921508;180710723.08;2.94889945304021
chr2;78328597;79111882.97;6.86394275631756
chr2;191633825;193550163.25;2.16897379141301
chr2;171495589;173210544.89;7.34172125579789
chr2;113758559;114896144.59;5.20838809199631
chr2;278056131;280836692.31;3.36546394741163
chr2;88079670;88960466.7;9.20540786115453
chr2;31525956;31841215.56;1.75881698960438
chr2;52743056;53270486.56;1.11824971856549
chr2;163056960;164687529.6;0.108412080444396
chr2;1392276;1406198.76;2.12198943831027
chr2;8543812;8629250.12;9.68477352289483
chr2;209838158;211936539.58;1.2303429772146
chr2;46136538;46597903.38;7.54455065354705
chr2;15698390;15855373.9;9.08152191899717
chr2;102874558;103903303.58;8.56929752975702
chr2;196520357;198485560.57;7.57680426817387
chr2;4803831;4851869.31;9.25773292779922
chr2;162661161;164287772.61;1.12923636799678
chr2;73099310;73830303.1;2.05409192247316
chr2;32276032;32598792.32;6.00257494254038
chr2;198189293;200171185.93;5.24090111255646
chr2;258934701;261524048.01;4.71323330421001
chr2;100302480;101305504.8;3.88718712609261
chr2;113585233;114721085.33;2.30705831898376
chr2;197326499;199299763.99;9.99002319760621
chr2;1618686;1634872.86;9.86823510378599
chr2;73101213;73832225.13;8.33077118964866
chr2;218719262;220906454.62;9.4610901013948
chr2;181969628;183789324.28;3.65952262189239
chr2;142855366;144283919.66;3.66725319996476
chr2;33542157;33877578.57;9.91623010020703
chr2;178927009;180716279.09;0.00361256301403046
chr2;110785419;111893273.19;8.67238846840337
chr2;279160909;281952518.09;7.55534872179851
chr2;258012648;260592774.48;8.91841354081407
chr2;150157252;151658824.52;4.07332843868062
chr2;43095987;43526946.87;4.93569500744343
chr2;241473339;243888072.39;7.60308376280591
chr2;25856271;26114833.71;4.87123108003289
chr2;255421458;257975672.58;7.80713450396434
chr2;80356264;81159826.64;7.00120704481378
chr2;96076946;97037715.46;1.51740917935967
chr2;212662314;214788937.14;9.91800683317706
chr2;66633699;67300035.99;9.2849968187511
chr2;233268012;235600692.12;5.25489615276456
chr2;139527939;140923218.39;8.2776138279587
chr2;86848356;87716839.56;0.242478074505925
chr2;276985344;279755197.44;5.11743423994631
chr2;144700631;146147637.31;1.26185545930639
chr2;233236678;235569044.78;7.63412365689874
chr2;154764072;156311712.72;3.98246029857546
chr2;143260172;144692773.72;0.244975057430565
chr2;97882012;98860832.12;6.37279103742912
chr2;152932488;154461812.88;8.74565811594948
chr2;67280021;67952821.21;0.631930464878678
chr2;260936594;263545959.94;8.68018239969388
chr2;90441855;91346273.55;4.59425871027634
chr2;117942781;119122208.81;3.0074666487053
chr2;56904825;57473873.25;5.01094912411645
chr2;225921196;228180407.96;3.81554701598361
chr2;132105495;133426549.95;4.52586960513145
chr2;241545352;243960805.52;9.17304034810513
chr2;211450413;213564917.13;0.284795167390257
chr2;127545182;128820633.82;3.97899195086211
chr2;250919788;253428985.88;6.21154654072598
chr2;261395253;264009205.53;5.16089991200715
chr2;144241543;145683958.43;8.01485182950273
chr2;195391558;197345473.58;9.26824593683705
chr2;19237787;19430164.87;4.9689700617455
chr2;175808750;177566837.5;1.47876461502165
chr2;21744553;21961998.53;0.360451631713659
chr2;244488255;246933137.55;1.28201105399057
chr2;224238453;226480837.53;7.87824203493074
chr2;118083444;119264278.44;4.61547960992903
chr2;244267172;246709843.72;4.57223000237718
chr2;48243085;48725515.85;5.24198424071074
chr2;140381779;141785596.79;5.07618185831234
chr2;134161569;135503184.69;0.971754188649356
chr2;110724543;111831788.43;4.62677580770105
chr2;59833167;60431498.67;3.59994724858552
chr2;114115871;115257029.71;8.10092067113146
chr2;125665772;126922429.72;7.58624354144558
chr2;185342218;187195640.18;0.357334890868515
chr2;123393851;124627789.51;7.80949162552133
chr2;153718624;155255810.24;2.28705523302779
chr2;190869266;192777958.66;2.2183826402761
chr2;160326810;161930078.1;9.20487783616409
chr2;207160097;209231697.97;4.87259503686801
chr2;225880184;228138985.84;0.233335553202778
chr2;139854137;141252678.37;5.58395148254931
chr2;82924418;83753662.18;5.89296453166753
chr2;262917908;265547087.08;8.60893321922049
chr2;155548491;157103975.91;8.46355149988085
chr2;146341639;147805055.39;0.60147060547024
chr2;245601701;248057718.01;9.01078489609063
chr2;31203388;31515421.88;3.29561352729797
chr2;40917083;41326253.83;7.22273098537698
chr2;116115836;117276994.36;3.15456655109301
chr2;259376097;261969857.97;1.13897505914792
chr2;219429534;221623829.34;4.90901052951813
chr2;93589870;94525768.7;2.1155807422474
chr2;71266660;71979326.6;2.67829939490184
chr2;107557800;108633378;5.82028325647116
chr2;169541586;171237001.86;4.93065270129591
chr2;65813780;66471917.8;5.4315823991783
chr2;198519464;200504658.64;3.73786966083571
chr2;31281870;31594688.7;8.8967646821402
chr2;182318164;184141345.64;4.44378547370434
chr2;120664719;121871366.19;7.29085993487388
chr2;229009536;231299631.36;6.98711752425879
chr2;30921432;31230646.32;6.11749174306169
chr2;234342234;236685656.34;4.17371589457616
chr2;37042550;37412975.5;4.52038512798026
chr2;44192666;44634592.66;8.89612389961258
chr2;153022729;154552956.29;1.80718061514199
chr2;154094616;155635562.16;8.35638609249145
chr2;250915286;253424438.86;1.85169564094394
chr2;37050367;37420870.67;0.849354658275843
chr2;190719112;192626303.12;0.566717591136694
chr2;277581782;280357599.82;5.99777763709426
chr2;79481809;80276627.09;8.99118716828525
chr2;52048383;52568866.83;6.9139910954982
chr2;177668649;179445335.49;1.9364061485976
chr2;8097016;8177986.16;9.04575275722891
chr2;201026057;203036317.57;3.99145148694515
chr2;63895787;64534744.87;9.42516102921218
chr2;42502696;42927722.96;6.0465280408971
chr2;200219968;202222167.68;4.49209780432284
chr2;155145741;156697198.41;4.97345350217074
chr2;92628165;93554446.65;8.80222524283454
chr2;156004315;157564358.15;0.260341472458094
chr2;151203466;152715500.66;4.60486959898844
chr2;17443004;17617434.04;5.12682444183156
chr2;61055456;61666010.56;7.89967290358618
chr2;207744489;209821933.89;5.07914685644209
chr2;181447044;183261514.44;6.51050520362333
chr2;209692366;211789289.66;8.51162756793201
chr2;85063166;85913797.66;6.96547630243003
chr2;271872820;274591548.2;7.81413019401953
chr2;116192770;117354697.7;5.65544087439776
chr2;169639090;171335480.9;0.806381867732853
chr2;47823133;48301364.33;0.496076592244208
chr2;79356644;80150210.44;5.56403119349852
chr2;250894037;253402977.37;4.37503091292456
chr2;169208399;170900482.99;7.39710581954569
chr2;220645864;222852322.64;2.87538201082498
chr2;91038782;91949169.82;4.33789960108697
chr2;194250780;196193287.8;9.87838268978521
chr2;172702742;174429769.42;2.44129866827279
chr2;177058090;178828670.9;1.208983999677
chr2;140870073;142278773.73;5.62205986818299
chr2;155756330;157313893.3;7.60297879111022
chr2;211563093;213678723.93;1.54467045329511
chr2;238916582;241305747.82;0.547310595866293
chr2;190598604;192504590.04;9.97326604090631
chr2;31906784;32225851.84;5.94721701461822
chr2;268781548;271469363.48;4.5566633855924
chr2;221889041;224107931.41;2.54478685325012
chr2;10962724;11072351.24;5.1899315463379
chr2;79669401;80466095.01;5.49031628062949
chr2;67011277;67681389.77;9.79949295287952
chr2;262383410;265007244.1;1.33311903802678
chr2;3706339;3743402.39;1.66877889074385
chr2;255677360;258234133.6;2.42104548960924
chr2;12420736;12544943.36;1.50014230515808
chr2;205054652;207105198.52;5.98334907321259
chr2;22743575;22971010.75;9.11266389768571
chr2;5269226;5321918.26;7.05127377295867
chr2;131232160;132544481.6;2.5917781284079
chr2;55727360;56284633.6;3.51854705018923
chr2;238665761;241052418.61;5.46016067964956
chr2;35867903;36226582.03;3.05239647859707
chr2;135093350;136444283.5;2.78081062715501
chr2;220712774;222919901.74;7.30420459294692
chr2;57889226;58468118.26;4.82535529648885
chr2;191801912;193719931.12;5.73394763749093
chr2;19097906;19288885.06;8.15628369804472
chr2;199480697;201475503.97;1.22063407441601
chr2;218388669;220572555.69;7.18542114598677
chr2;57459964;58034563.64;1.53611900284886
chr2;227844964;230123413.64;9.1449902090244
chr2;40817446;41225620.46;6.83676715940237
chr2;153417403;154951577.03;2.31006036279723
chr2;68114281;68795423.81;6.58530831802636
chr2;201960977;203980586.77;9.10855638794601
chr2;8211172;8293283.72;7.26622831076384
chr2;208376580;210460345.8;7.2666180646047
chr2;20867514;21076189.14;8.50722353439778
chr2;71270893;71983601.93;9.19736100826412
chr2;76927157;77696428.57;8.91051906626672
chr2;22529909;22755208.09;9.21496456488967
chr2;241369285;243782977.85;6.07960387598723
chr2;257693871;260270809.71;5.22133544320241
chr2;218161781;220343398.81;8.15212473040447
chr2;173170398;174902101.98;2.6066324673593
chr2;215424975;217579224.75;1.91087937448174
chr2;185772225;187629947.25;2.21753826364875
chr2;166685457;168352311.57;5.71601777104661
chr2;264456089;267100649.89;2.78259884333238
chr2;198371390;200355103.9;1.72070643631741
chr2;245484902;247939751.02;3.60062195919454
chr2;105133010;106184340.1;3.98564161965624
chr2;106724808;107792056.08;4.51543435221538
chr2;226563655;228829291.55;9.7985577583313
chr2;152230158;153752459.58;5.55368260014802
chr2;179687070;181483940.7;4.05349653214216
chr2;162827424;164455698.24;9.67627913225442
chr2;73631193;74367504.93;9.08184740459546
chr2;7334862;7408210.62;0.989226123783737
chr2;237330324;239703627.24;1.80686836596578
chr2;147433807;148908145.07;2.13386817136779
chr2;152761359;154288972.59;0.971992034465075
chr2;53485415;54020269.15;0.340402685105801
chr2;96380734;97344541.34;8.85270641883835
chr2;4299359;4342352.59;5.4070594208315
chr2;116650017;117816517.17;8.71807066025212
chr2;36374571;36738316.71;6.55376395909116
chr2;271739067;274456457.67;6.80041270330548
chr2;55301489;55854503.89;7.66487288754433
chr2;53600304;54136307.04;2.00539920944721
chr2;22201292;22423304.92;3.98236599052325
chr2;279118912;281910101.12;0.120237260125577
chr2;155922137;157481358.37;4.30861325236037
chr2;228668692;230955378.92;2.05795730696991
chr2;280405287;283209339.87;8.15192143199965
chr2;42204998;42627047.98;1.71245185192674
chr2;273113488;275844622.88;7.58263647323474
chr2;10734965;10842314.65;2.39217745838687
chr2;58114232;58695374.32;3.06191525654867
chr2;85680995;86537804.95;5.66132908454165
chr2;77584642;78360488.42;0.129640831146389
chr2;177711413;179488527.13;6.89051451161504
chr2;29854534;30153079.34;3.48316838266328
chr2;6020221;6080423.21;5.87780480738729
chr2;106147922;107209401.22;0.918640391901135
chr2;263288483;265921367.83;3.56652077753097
chr2;179902027;181701047.27;5.31970083946362
chr2;24308186;24551267.86;9.9690106860362
chr2;90507625;91412701.25;5.10947380680591
chr2;177129163;178900454.63;2.12641013553366
chr2;211647736;213764213.36;9.01759968372062
chr2;248518747;251003934.47;3.67336782626808
chr2;16167058;16328728.58;4.12288448773325
chr2;54104479;54645523.79;9.21734182164073
chr2;24015481;24255635.81;4.3630912178196
chr2;7747184;7824655.84;0.83049398381263
chr2;137243038;138615468.38;9.60481273010373
chr2;152698782;154225769.82;0.581816667690873
chr2;278264284;281046926.84;0.15566727379337
chr2;72616746;73342913.46;6.45276569295675
chr2;87821247;88699459.47;9.9246659479104
chr2;82746452;83573916.52;2.67721955897287
chr2;56338404;56901788.04;2.92596655199304
chr2;208086350;210167213.5;5.13574926182628
chr2;228505015;230790065.15;8.02472137613222
chr2;38435799;38820156.99;9.19747761683539
chr2;10185793;10287650.93;6.7354714171961
chr2;108570749;109656456.49;0.508435228839517
chr2;241624367;244040610.67;5.78620948595926
chr2;45603688;46059724.88;5.85031697526574
chr2;155885024;157443874.24;6.32394223706797
chr2;269979098;272678888.98;4.43689417326823
chr2;234029696;236369992.96;0.879779721144587
chr2;105382732;106436559.32;9.72585795680061
chr2;101630680;102646986.8;3.17533564521
chr2;211254537;213367082.37;6.93413456436247
chr2;134902619;136251645.19;0.478114278521389
chr2;133719762;135056959.62;3.18390642525628
chr2;260814806;263422954.06;4.59535491187125
chr2;234834886;237183234.86;4.91698879748583
chr2;208580282;210666084.82;3.39605714660138
chr2;142320437;143743641.37;0.402904904913157
chr2;12801203;12929215.03;5.07367417216301
chr2;247478689;249953475.89;5.34677476854995
chr2;267513837;270188975.37;8.15056720748544
chr2;57471354;58046067.54;9.4869850249961
chr2;214319281;216462473.81;0.164717175066471
chr2;98125376;99106629.76;4.05617555370554
chr2;113475346;114610099.46;8.22156758978963
chr2;105324788;106378035.88;6.40208430821076
chr2;112946484;114075948.84;0.840182739775628
chr2;6708871;6775959.71;4.73668787628412
chr2;32512260;32837382.6;1.36257115285844
chr2;94955635;95905191.35;7.78333578025922
chr2;217982575;220162400.75;7.13935339357704
chr2;158569664;160155360.64;3.37415460962802
chr2;243587134;246023005.34;3.72583541553468
chr2;266371826;269035544.26;6.92078932188451
chr2;51768228;52285910.28;6.40234390972182
chr2;8762242;8849864.42;6.22655886458233
chr2;274107737;276848814.37;1.36526957154274
chr2;43544643;43980089.43;9.95312753366306
chr2;132083148;133403979.48;6.32734798360616
chr2;138444560;139829005.6;8.26680214609951
chr2;151634912;153151261.12;0.984002985060215
chr2;131961148;133280759.48;0.222713940311223
chr2;189148259;191039741.59;1.29608722170815
chr2;207539585;209614980.85;6.47404446499422
chr2;211764979;213882628.79;9.58776562940329
chr2;186197754;188059731.54;9.13519959431142
chr2;176246615;178009081.15;6.32940815994516
chr2;261955882;264575440.82;7.51337834633887
chr2;116774107;117941848.07;5.24661367759109
chr2;23874043;24112783.43;1.51517891557887
chr2;70581217;71287029.17;6.93337211152539
chr2;137395371;138769324.71;9.96152041014284
chr2;256776861;259344629.61;2.25850480375811
chr2;219600445;221796449.45;2.16546134790406
chr2;29575843;29871601.43;8.59534754883498
chr2;96814035;97782175.35;2.61815304169431
chr2;124431158;125675469.58;4.98412393731996
chr2;46775449;47243203.49;3.73328627320007
chr2;274618300;277364483;0.0393683440051973
chr2;183377815;185211593.15;3.74011028092355
chr2;193225274;195157526.74;7.54977683303878
chr2;112233057;113355387.57;8.17629401572049
chr2;37410438;37784542.38;0.677908801008016
chr2;179581782;181377599.82;7.67234501196072
chr2;93445429;94379883.29;4.28418051451445
chr2;145456410;146910974.1;2.55558460950851
chr2;160625421;162231675.21;7.78020938392729
chr2;86093576;86954511.76;1.15937634604052
chr2;151897335;153416308.35;7.61576391058043
chr2;217988045;220167925.45;4.79118013987318
chr2;12172201;12293923.01;4.12314154440537
chr2;22211762;22433879.62;4.643577944953
chr2;253876647;256415413.47;2.77705387212336
chr2;280075131;282875882.31;8.95201551960781
chr2;10856063;10964623.63;2.9591596708633
chr2;180930267;182739569.67;7.06253089476377
chr2;251276008;253788768.08;7.53768786322326
chr2;94521555;95466770.55;2.7643260313198
chr2;43261827;43694445.27;8.57150153256953
chr2;129281279;130574091.79;4.03706549433991
chr2;144305684;145748740.84;2.48118561459705
chr2;204974130;207023871.3;6.54684749897569
chr2;277624469;280400713.69;4.55001138383523
chr2;212436339;214560702.39;2.45457859477028
chr2;208048084;210128564.84;9.06787309329957
chr2;16789490;16957384.9;1.07754533877596
chr2;271469162;274183853.62;5.98029349930584
chr2;25222167;25474388.67;6.93185383919627
chr2;186580698;188446504.98;5.01032906817272
chr2;142290937;143713846.37;7.31749235885218
chr2;106465589;107530244.89;9.27346836542711
chr2;210411042;212515152.42;9.32279540924355
chr2;126378406;127642190.06;0.481448285281658
chr2;137013375;138383508.75;8.94178710412234
chr2;98954402;99943946.02;3.87750453082845
chr2;180848377;182656860.77;6.48723101476207
chr2;58840555;59428960.55;4.31298937415704
chr2;66658993;67325582.93;6.46164954639971
chr2;146824234;148292476.34;3.29335778485984
chr2;252175221;254696973.21;1.48857600754127
chr2;12140948;12262357.48;9.77186027681455
chr2;31553807;31869345.07;2.90656932862476
chr2;161501521;163116536.21;7.52845571143553
