chr;x;y
chr5;49787673.1680003;-0.419135393556907
chr5;49964853.4960003;5.01079919527699
chr5;50142033.8240003;2.6890225171871
chr5;50319214.1520003;6.88086833059604
chr5;50496394.4800003;10.3862526889303
chr5;50673574.8080003;4.09927141768698
chr5;50850755.1360003;7.55787140340265
chr5;51027935.4640003;4.0032474731898
chr5;51205115.7920003;-5.16764627183306
chr5;51382296.1200003;-6.31100975302321
chr5;51559476.4480003;-0.88528072679734
chr5;51736656.7760003;4.68618605410861
chr5;51913837.1040003;3.49383240775769
chr5;52091017.4320003;11.7030409597117
chr5;52268197.7600003;-8.52781444249078
chr5;52445378.0880003;4.17620669903788
chr5;52622558.4160003;5.58174407013166
chr5;52799738.7440003;5.79742783415527
chr5;52976919.0720003;-1.38661847601098
chr5;53154099.4000003;2.89562231769002
chr5;53331279.7280003;-3.11100511075949
chr5;53508460.0560003;-0.0478926350883175
chr5;53685640.3840003;0.982725700557932
chr5;53862820.7120003;4.27190224556626
chr5;54040001.0400003;0.189810621026267
chr5;54217181.3680003;8.59710536057346
chr5;54394361.6960003;1.56148464921127
chr5;54571542.0240003;-2.85098386332454
chr5;54748722.3520003;0.273931368717692
chr5;54925902.6800003;2.23791023196344
chr5;55103083.0080003;-4.35019712322975
chr5;55280263.3360003;-1.02783827740571
chr5;55457443.6640003;3.47797085511583
chr5;55634623.9920003;2.96883603067153
chr5;55811804.3200003;9.77236825950264
chr5;55988984.6480003;1.37042236549935
chr5;56166164.9760003;5.54995225093547
chr5;56343345.3040003;5.53504603891006
chr5;56520525.6320003;3.69653990837542
chr5;56697705.9600003;-5.11784254293534
chr5;56874886.2880003;-6.7044042879143
chr5;57052066.6160004;6.02081228826413
chr5;57229246.9440003;6.38065261776737
chr5;57406427.2720004;-1.71664566397782
chr5;57583607.6000004;4.96749962967421
chr5;57760787.9280004;5.78541731747525
chr5;57937968.2560004;8.09883469421719
chr5;58115148.5840004;-4.57114981340759
chr5;58292328.9120004;-13.4841206813115
chr5;58469509.2400004;-10.5888548746023
chr5;58646689.5680004;4.08180322333442
chr5;58823869.8960004;-1.72880698925651
chr5;59001050.2240004;4.00683794014552
chr5;59178230.5520004;4.90603200619343
chr5;59355410.8800004;6.61759345742778
chr5;59532591.2080004;7.2004976603659
chr5;59709771.5360004;8.75590241901281
chr5;59886951.8640004;1.81801737366117
chr5;60064132.1920004;9.76724245048939
chr5;60241312.5200004;-9.68018751984344
chr5;60418492.8480004;-0.219068606856529
chr5;60595673.1760004;5.43525774801825
chr5;60772853.5040004;-2.52942592017763
chr5;60950033.8320004;1.37442489077433
chr5;61127214.1600004;3.32492886371376
chr5;61304394.4880004;-3.63384782496624
chr5;61481574.8160004;-3.622285528196
chr5;61658755.1440004;-2.83648942230917
chr5;61835935.4720004;-0.900824931979711
chr5;62013115.8000004;-4.8280730603559
chr5;62190296.1280004;-2.33215121817434
chr5;62367476.4560004;-1.1439954219745
chr5;62544656.7840004;-9.28560026965165
chr5;62721837.1120004;15.811438409688
chr5;62899017.4400004;-3.02402511158755
chr5;63076197.7680004;-0.999393673882809
chr5;63253378.0960004;2.0292557562751
chr5;63430558.4240004;4.11246155437646
chr5;63607738.7520004;-7.01244624545356
chr5;63784919.0800004;-2.1228507588994
chr5;63962099.4080004;3.37004743189303
chr5;64139279.7360004;-2.57178721664478
chr5;64316460.0640004;12.4586116859534
chr5;64493640.3920004;2.74779892556838
chr5;64670820.7200004;0.394059207719275
chr5;64848001.0480004;-9.75207439125851
chr5;65025181.3760004;-4.81328262241432
chr5;65202361.7040004;3.9366964488088
chr5;65379542.0320004;-5.1427609121728
chr5;65556722.3600004;-5.8979260258032
chr5;65733902.6880004;-2.74234936707393
chr5;65911083.0160004;-0.66854145893852
chr5;66088263.3440004;4.16010637630793
chr5;66265443.6720004;-3.47292097921189
chr5;66442624.0000004;5.2663163198145
chr5;66619804.3280004;1.41850402697265
chr5;66796984.6560004;9.75290933694864
chr5;66974164.9840004;-1.39509364313579
chr5;67151345.3120004;0.334929902253221
chr5;67328525.6400004;-0.48259491310004
chr5;67505705.9680004;-7.49604581735538
chr5;67682886.2960004;3.50180292230325
chr5;67860066.6240004;11.947396151421
chr5;68037246.9520004;2.76436788606406
chr5;68214427.2800004;1.83187026499078
chr5;68391607.6080004;-6.74709862470555
chr5;68568787.9360004;-7.92087670262645
chr5;68745968.2640004;-1.7709232430027
chr5;68923148.5920004;3.72486448131638
chr5;69100328.9200004;13.0215342874878
chr5;69277509.2480004;-10.1070392888009
chr5;69454689.5760004;8.23278152810293
chr5;69631869.9040004;0.619983251782358
chr5;69809050.2320004;5.7941324290606
chr5;69986230.5600003;4.99918530130315
chr5;70163410.8880003;1.73630280365507
chr5;70340591.2160003;-1.56733056913535
chr5;70517771.5440003;1.78362729339995
chr5;70694951.8720003;1.41372737866731
chr5;70872132.2000003;8.19655415016064
chr5;71049312.5280003;0.970607364640659
chr5;71226492.8560003;-2.44165550062077
chr5;71403673.1840003;0.671837504982825
chr5;71580853.5120003;7.26689676178125
chr5;71758033.8400003;2.94419326726208
chr5;71935214.1680003;4.16471493839859
chr5;72112394.4960003;-3.92069087511378
chr5;72289574.8240003;5.66342825281162
chr5;72466755.1520003;-3.79159965956071
chr5;72643935.4800003;-3.15235984974696
chr5;72821115.8080003;-0.718007710739563
chr5;72998296.1360002;7.86544232294643
chr5;73175476.4640002;-7.11575417139446
chr5;73352656.7920002;5.870648040269
chr5;73529837.1200002;8.43751576082435
chr5;73707017.4480002;-1.04296309733951
chr5;73884197.7760002;-3.34046781695198
chr5;74061378.1040002;-3.33129257517169
chr5;74238558.4320002;-11.0829820600928
chr5;74415738.7600002;-2.26002226982961
chr5;74592919.0880002;5.34604798593117
chr5;74770099.4160002;-2.61887141402332
chr5;74947279.7440002;9.04431484797253
chr5;75124460.0720002;3.84399014628624
chr5;75301640.4000002;-9.08948525174579
chr5;75478820.7280002;-6.85519338448307
chr5;75656001.0560002;4.9299945693448
chr5;75833181.3840002;-4.64290120595735
chr5;76010361.7120002;0.483873456002109
chr5;76187542.0400001;-4.46675457606096
chr5;76364722.3680001;2.19324998793627
chr5;76541902.6960001;-1.98787812795434
chr5;76719083.0240001;5.18006352399047
chr5;76896263.3520001;-7.87979127191588
chr5;77073443.6800001;6.45906606265809
chr5;77250624.0080001;-0.488573492689818
chr5;77427804.3360001;1.58971272204026
chr5;77604984.6640001;0.757998105988925
chr5;77782164.9920001;5.83925768055096
chr5;77959345.3200001;5.58507574786087
chr5;78136525.6480001;6.48160404984066
chr5;78313705.9760001;4.89291951948629
chr5;78490886.3040001;5.27013766372597
chr5;78668066.6320001;3.85643211279434
chr5;78845246.9600001;-0.506261741120619
chr5;79022427.2880001;5.26776347112382
chr5;79199607.616;6.81304789776971
chr5;79376787.944;-3.93038016069034
chr5;79553968.272;-1.4016555746644
chr5;79731148.6;9.91752518433354
chr5;79908328.928;-3.11627191978594
chr5;80085509.256;3.41929436546054
chr5;80262689.584;4.17328120428637
chr5;80439869.912;5.59038258018948
chr5;80617050.24;2.62782757315022
chr5;80794230.568;3.75509414390824
chr5;80971410.896;4.63772594097068
chr5;81148591.224;5.66723116994196
chr5;81325771.552;5.68242849819214
chr5;81502951.88;5.53514024718772
chr5;81680132.208;-5.35203684002099
chr5;81857312.536;3.14021007958043
chr5;82034492.8639999;-3.05175026853026
chr5;82211673.1919999;2.80478680226813
chr5;82388853.5199999;4.12644468201493
chr5;82566033.8479999;-5.72481476365829
chr5;82743214.1759999;-4.95120608684763
chr5;82920394.5039999;0.394049196876559
chr5;83097574.8319999;1.25952614966966
chr5;83274755.1599999;-0.404738888701985
chr5;83451935.4879999;-6.01462696567899
chr5;83629115.8159999;-7.36597099694122
chr5;83806296.1439999;3.51522858335034
chr5;83983476.4719999;0.0503905861150429
chr5;84160656.7999999;-1.44196880422961
chr5;84337837.1279999;4.22543982136569
chr5;84515017.4559999;-4.7193243224302
chr5;84692197.7839999;7.40169543447554
chr5;84869378.1119999;-3.45748363181566
chr5;85046558.4399998;8.31226998937103
chr5;85223738.7679998;-4.92461185634901
chr5;85400919.0959998;0.333401294002797
chr5;85578099.4239998;1.52112021696787
chr5;85755279.7519998;0.894510384073946
chr5;85932460.0799998;-5.54131974124512
chr5;86109640.4079998;-7.56182340116117
chr5;86286820.7359998;5.24297860182809
chr5;86464001.0639998;0.890649500690701
chr5;86641181.3919998;-7.15099159350185
chr5;86818361.7199998;4.77711968470216
chr5;86995542.0479998;8.81724102477828
chr5;87172722.3759998;1.08428822111347
chr5;87349902.7039998;4.81464581588655
chr5;87527083.0319998;7.37405049470464
chr5;87704263.3599998;2.57601652741062
chr5;87881443.6879998;-8.26822325783208
chr5;88058624.0159997;4.4906211998438
chr5;88235804.3439997;4.26673044160748
chr5;88412984.6719997;1.12008991942645
chr5;88590164.9999997;2.469064109817
chr5;88767345.3279997;9.58456521016939
chr5;88944525.6559997;-0.0627544250682215
chr5;89121705.9839997;-6.31375331774377
chr5;89298886.3119997;-0.521873759660904
chr5;89476066.6399997;-3.88934713353292
chr5;89653246.9679997;-4.67091070514664
chr5;89830427.2959997;3.5760851144608
chr5;90007607.6239997;-3.61052175917744
chr5;90184787.9519997;-1.06975695137869
chr5;90361968.2799997;-3.69512318133574
chr5;90539148.6079997;-7.57307077172404
chr5;90716328.9359997;-3.85384328515241
chr5;90893509.2639996;-9.21021335591515
chr5;91070689.5919996;-12.4136429331864
chr5;91247869.9199996;11.0205736968504
chr5;91425050.2479996;-4.91902736557135
chr5;91602230.5759996;3.81995169996444
chr5;91779410.9039996;8.48381518428719
chr5;91956591.2319996;-4.29661163306946
chr5;92133771.5599996;1.62960160135466
chr5;92310951.8879996;-5.64019679271205
chr5;92488132.2159996;-10.5220223743236
chr5;92665312.5439996;-1.4775115869231
chr5;92842492.8719996;4.47645499870827
chr5;93019673.1999996;4.28598926669693
chr5;93196853.5279996;7.25453567418999
chr5;93374033.8559996;-4.1095020790539
chr5;93551214.1839996;3.38365386052735
chr5;93728394.5119996;2.48197057335995
chr5;93905574.8399996;2.13992488752958
chr5;94082755.1679996;1.64567066164253
chr5;94259935.4959995;-3.97020753029575
chr5;94437115.8239995;6.43562565609804
chr5;94614296.1519995;0.284553669272223
chr5;94791476.4799995;-6.07916261252979
chr5;94968656.8079995;-2.09750618635156
chr5;95145837.1359995;3.36678328716353
chr5;95323017.4639995;-6.26054951264757
chr5;95500197.7919995;8.48562859615468
chr5;95677378.1199995;5.17189067548077
chr5;95854558.4479995;-2.13332403668792
chr5;96031738.7759995;-8.61771986441542
chr5;96208919.1039995;0.49842420316914
chr5;96386099.4319995;4.18717390502579
chr5;96563279.7599995;4.31028792710268
chr5;96740460.0879995;-6.31256641197133
chr5;96917640.4159995;7.14860915427726
chr5;97094820.7439995;5.7102785620656
chr5;97272001.0719994;1.33923311605772
chr5;97449181.3999994;-0.756107483602157
chr5;97626361.7279994;14.7316363681719
chr5;97803542.0559994;2.11163077216107
chr5;97980722.3839994;-8.81272768410311
chr5;98157902.7119994;4.44183564448042
chr5;98335083.0399994;-5.03391559582589
chr5;98512263.3679994;-3.10247039534001
chr5;98689443.6959994;-2.53448474139135
chr5;98866624.0239994;6.37711667272521
chr5;99043804.3519994;-6.92432278913716
chr5;99220984.6799994;4.16645306106406
chr5;99398165.0079994;-6.38665067533632
chr5;99575345.3359994;-2.90030256571403
chr5;99752525.6639994;2.41856227544495
chr5;99929705.9919994;-4.40977915101418
chr5;100106886.319999;-13.4488454790983
chr5;100284066.647999;1.31047707962225
chr5;100461246.975999;1.56036104216313
chr5;100638427.303999;8.52085853139102
chr5;100815607.631999;-6.83903385100631
chr5;100992787.959999;4.51094794203335
chr5;101169968.287999;5.57744060002012
chr5;101347148.615999;1.12298109075825
chr5;101524328.943999;2.93449258937673
chr5;101701509.271999;-5.96098273445655
chr5;101878689.599999;1.25628936230582
chr5;102055869.927999;2.51011214342556
chr5;102233050.255999;-4.22027497658405
chr5;102410230.583999;8.53178441697738
chr5;102587410.911999;0.652324325752892
chr5;102764591.239999;-6.32214672948347
chr5;102941771.567999;-2.21452082841259
chr5;103118951.895999;4.25037843076557
chr5;103296132.223999;-0.49506198590563
chr5;103473312.551999;-0.346068515830441
chr5;103650492.879999;-3.15926069567916
chr5;103827673.207999;10.5034396066653
chr5;104004853.535999;0.777777847565921
chr5;104182033.863999;0.751228107082671
chr5;104359214.191999;-4.29728051717176
chr5;104536394.519999;1.58198889102463
chr5;104713574.847999;2.44812859033015
chr5;104890755.175999;6.994936533701
chr5;105067935.503999;0.81602492518411
chr5;105245115.831999;-0.439872933015361
chr5;105422296.159999;6.87327496705146
chr5;105599476.487999;2.95763501373595
chr5;105776656.815999;-3.84378866413536
chr5;105953837.143999;-6.7698029068792
chr5;106131017.471999;-0.868091400979725
chr5;106308197.799999;-7.53444546281413
chr5;106485378.127999;2.36206177535843
chr5;106662558.455999;4.66138401170629
chr5;106839738.783999;3.03360078846188
chr5;107016919.111999;0.815065724652093
chr5;107194099.439999;8.10993648926842
chr5;107371279.767999;16.2243383664662
chr5;107548460.095999;2.15335464517875
chr5;107725640.423999;-2.01067054609591
chr5;107902820.751999;6.01690148013425
chr5;108080001.079999;-0.416809394141808
chr5;108257181.407999;-1.28406662195965
chr5;108434361.735999;1.53080057294268
chr5;108611542.063999;0.712378652351184
chr5;108788722.391999;-1.87708311623538
chr5;108965902.719999;-0.91243899668683
chr5;109143083.047999;1.40118786074688
chr5;109320263.375999;10.4744191542254
chr5;109497443.703999;-1.28580201764962
chr5;109674624.031999;3.44687475794461
chr5;109851804.359999;0.822453619961017
chr5;110028984.687999;-3.62108579921224
chr5;110206165.015999;3.73282702163053
chr5;110383345.343999;3.94542762330473
chr5;110560525.671999;-7.57551920372965
chr5;110737705.999999;-3.24223296272391
chr5;110914886.327999;-0.163800429674132
chr5;111092066.655999;-0.86803901351279
chr5;111269246.983999;-1.22773216126237
chr5;111446427.311999;7.55586153763648
chr5;111623607.639999;4.98935195936004
chr5;111800787.967999;-3.86471360494503
chr5;111977968.295999;-3.68802538265256
chr5;112155148.623999;-5.76047540881807
chr5;112332328.951999;0.560869363502881
chr5;112509509.279999;4.33490267608885
chr5;112686689.607999;1.07409711032438
chr5;112863869.935999;1.45854025276341
chr5;113041050.263999;2.97724269809149
chr5;113218230.591999;0.146912542108692
chr5;113395410.919999;-3.31306477848098
chr5;113572591.247999;1.93560237730553
chr5;113749771.575999;6.85491661505538
chr5;113926951.903999;-3.0825536331995
chr5;114104132.231999;5.10364202480087
chr5;114281312.559999;5.83715692078342
chr5;114458492.887999;-1.45945191283163
chr5;114635673.215999;4.79064728730251
chr5;114812853.543999;-11.1705919852791
chr5;114990033.871999;3.16788198174164
chr5;115167214.199999;0.526171455136392
chr5;115344394.527999;1.92804438321744
chr5;115521574.855999;1.8958604141921
chr5;115698755.183999;1.05799436854445
chr5;115875935.511999;-2.60494490383232
chr5;116053115.839999;7.61807939102784
chr5;116230296.167999;-2.06577885455299
chr5;116407476.495999;6.97999059576844
chr5;116584656.823999;-2.78480332365463
chr5;116761837.151999;3.09212711755234
chr5;116939017.479999;-5.30759968015188
chr5;117116197.807999;1.11106897547225
chr5;117293378.135999;0.923536110040794
chr5;117470558.463999;11.2728779575658
chr5;117647738.791999;-0.905407082304813
chr5;117824919.119999;-0.927003767023279
chr5;118002099.447999;-4.67842294555727
chr5;118179279.775999;5.69671437858755
chr5;118356460.103999;-3.12095455662827
chr5;118533640.431999;-2.34209615809709
chr5;118710820.759999;11.2884635111786
chr5;118888001.087999;1.43918920137052
chr5;119065181.415999;-7.61764185432985
chr5;119242361.743999;9.82959302080766
chr5;119419542.071999;2.6231267020803
chr5;119596722.399999;-8.78926081387774
chr5;119773902.727999;-2.36231062035284
chr5;119951083.055999;-2.06280042972163
chr5;120128263.383999;-0.810446550647566
chr5;120305443.711999;1.22377888335985
chr5;120482624.039999;-0.289285838865071
chr5;120659804.367999;6.6711165713366
chr5;120836984.695999;-3.34683418524278
chr5;121014165.023999;-0.883849204014751
chr5;121191345.351999;0.954873470582115
chr5;121368525.679999;-0.0528749573694758
chr5;121545706.007999;-2.26027720809984
chr5;121722886.335999;-0.466060480287312
chr5;121900066.663999;-5.5667421207502
chr5;122077246.991999;-1.42486657776451
chr5;122254427.319999;-6.64144957035145
chr5;122431607.647999;-3.48736331133517
chr5;122608787.975999;-2.89257825250246
chr5;122785968.303999;7.185241438409
chr5;122963148.631999;-6.8565362033637
chr5;123140328.959999;-0.903915781468591
chr5;123317509.287999;4.02369422879696
chr5;123494689.615999;-5.09741020646785
chr5;123671869.943999;3.74486757862221
chr5;123849050.271999;-1.97506925482695
chr5;124026230.599999;1.73710437044538
chr5;124203410.927999;-3.07076330664215
chr5;124380591.255999;0.97298637877059
chr5;124557771.583999;-0.654299959896573
chr5;124734951.911999;0.279941039692301
chr5;124912132.239999;5.52603681466615
chr5;125089312.567999;9.89818185088124
chr5;125266492.895999;-5.55912951040053
chr5;125443673.223999;0.0325626729177901
chr5;125620853.551999;3.93029268019425
chr5;125798033.879998;-0.00626382586371777
chr5;125975214.207998;1.16232196693396
chr5;126152394.535999;10.9699067831111
chr5;126329574.863998;2.77465994092748
chr5;126506755.191998;-4.64096495414229
chr5;126683935.519998;-6.98900115695264
chr5;126861115.847998;0.496435208853398
chr5;127038296.175998;-1.01036883461804
chr5;127215476.503998;3.37743642259726
chr5;127392656.831998;5.54347207775716
chr5;127569837.159998;-5.92434039708069
chr5;127747017.487998;-2.74273801458374
chr5;127924197.815998;6.33350321428364
chr5;128101378.143998;4.28429920390096
chr5;128278558.471998;4.24654168594424
chr5;128455738.799998;1.95770273452668
chr5;128632919.127998;3.20923346808727
chr5;128810099.455998;-3.78526191344939
chr5;128987279.783998;-5.81402408752667
chr5;129164460.111998;-1.14051940605234
chr5;129341640.439998;-2.04675836342255
chr5;129518820.767998;2.22223195550305
chr5;129696001.095998;-9.0102378743548
chr5;129873181.423998;0.208480239571164
chr5;130050361.751998;5.47308131200008
chr5;130227542.079998;2.90380230958677
chr5;130404722.407998;3.28436174843443
chr5;130581902.735998;-10.1543316677313
chr5;130759083.063998;-3.39954503014636
chr5;130936263.391998;1.61953445192649
chr5;131113443.719998;0.928085917622424
chr5;131290624.047998;-8.37786263462755
chr5;131467804.375998;-1.88100095055852
chr5;131644984.703998;6.0324883911451
chr5;131822165.031998;-5.95277406935094
chr5;131999345.359998;1.83250285990463
chr5;132176525.687998;-2.23388772873681
chr5;132353706.015998;2.46691103347616
chr5;132530886.343998;-4.40248936505871
chr5;132708066.671998;1.99986746310401
chr5;132885246.999998;-7.66309251082403
chr5;133062427.327998;-6.13713656717517
chr5;133239607.655998;1.48728807344561
chr5;133416787.983998;6.31712515071603
chr5;133593968.311998;11.1128246317309
chr5;133771148.639998;7.14838726690007
chr5;133948328.967998;5.00277624720263
chr5;134125509.295998;-2.47029213207191
chr5;134302689.623998;-0.0279673908627145
chr5;134479869.951998;-0.717865001322323
chr5;134657050.279998;-6.39094167573081
chr5;134834230.607998;-9.30182903157914
chr5;135011410.935998;-0.484875505540714
chr5;135188591.263998;7.07935110494749
chr5;135365771.591998;9.07563551044518
chr5;135542951.919998;-1.27759245092833
chr5;135720132.247998;3.25229787991856
chr5;135897312.575998;4.34556561951295
chr5;136074492.903998;-2.06156663315328
chr5;136251673.231998;-4.35605279745195
chr5;136428853.559998;-8.76880296997454
chr5;136606033.887998;1.49466565449543
chr5;136783214.215998;-4.91881932815277
chr5;136960394.543998;6.50523246563218
chr5;137137574.871998;-6.59212261025125
chr5;137314755.199998;-2.88760429630921
chr5;137491935.527998;-2.10432091558593
chr5;137669115.855998;-4.3314905896182
chr5;137846296.183998;0.67908237191981
chr5;138023476.511998;8.76301652180881
chr5;138200656.839998;1.90035255083376
chr5;138377837.167998;-10.0955732005032
chr5;138555017.495998;1.38266683060395
chr5;138732197.823998;-5.18496989044641
chr5;138909378.151998;-0.04742106206715
chr5;139086558.479998;0.672832876545424
chr5;139263738.807998;0.47646174773308
chr5;139440919.135999;-1.52159967024905
chr5;139618099.463999;-3.41939111821449
chr5;139795279.791999;-0.78504507147434
chr5;139972460.119999;11.8003218345009
chr5;140149640.447999;2.57896518703794
chr5;140326820.775999;-2.26190058769593
chr5;140504001.103999;9.24857493647631
chr5;140681181.431999;-4.69016976245153
chr5;140858361.759999;-1.19355890871588
chr5;141035542.087999;-0.421382325180649
chr5;141212722.415999;3.81608181840199
chr5;141389902.743999;5.06068084734122
chr5;141567083.071999;0.957236943142464
chr5;141744263.399999;-0.266946273357258
chr5;141921443.727999;4.53715412907866
chr5;142098624.055999;-0.283282885251956
chr5;142275804.383999;5.37279125528311
chr5;142452984.711999;0.525961589013808
chr5;142630165.039999;-5.95396285586373
chr5;142807345.367999;3.46420760601403
chr5;142984525.695999;-2.74587486775261
chr5;143161706.023999;-0.261437567541708
chr5;143338886.351999;1.8053507748643
chr5;143516066.679999;0.127773326212882
chr5;143693247.007999;-1.23500392963261
chr5;143870427.335999;0.283736295787091
chr5;144047607.663999;2.99214047671575
chr5;144224787.991999;5.39666201011607
chr5;144401968.319999;2.28193332122817
chr5;144579148.647999;-2.253730213272
chr5;144756328.975999;0.483841001379803
chr5;144933509.303999;3.62450255460845
chr5;145110689.631999;3.38916054833579
chr5;145287869.959999;-2.70434286576078
chr5;145465050.287999;1.22932488278624
chr5;145642230.615999;-14.4831985022763
chr5;145819410.943999;1.48012659530012
chr5;145996591.271999;4.97115659053844
chr5;146173771.599999;-3.95989792622125
chr5;146350951.927999;-8.42110245995919
chr5;146528132.255999;-2.39282931243057
chr5;146705312.583999;-1.75114568263112
chr5;146882492.911999;3.83233270904727
chr5;147059673.239999;-0.552420558106805
chr5;147236853.567999;3.44847707055578
chr5;147414033.895999;-8.77129601161646
chr5;147591214.223999;5.98277778812966
chr5;147768394.551999;-0.986983533925385
chr5;147945574.879999;-2.11865607110033
chr5;148122755.207999;10.3953060337981
chr5;148299935.535999;4.56210667496307
chr5;148477115.863999;8.26265898665381
chr5;148654296.191999;-1.38408923297987
chr5;148831476.519999;4.17401447621772
chr5;149008656.847999;9.03905000342539
chr5;149185837.175999;9.4762052741694
chr5;149363017.503999;2.87242556277668
chr5;149540197.831999;3.67442880317297
chr5;149717378.159999;3.82038805336058
chr5;149894558.487999;3.10204758047324
chr5;150071738.815999;4.82608490704993
chr5;150248919.143999;-7.2676931514681
chr5;150426099.471999;-1.37146480117144
chr5;150603279.799999;-7.97342970273838
chr5;150780460.127999;2.35443149061228
chr5;150957640.455999;4.12572530301873
chr5;151134820.783999;-2.23957826644145
chr5;151312001.111999;3.96538179045331
chr5;151489181.439999;10.9265886029712
chr5;151666361.767999;3.15831921468513
chr5;151843542.095999;-3.26822159409401
chr5;152020722.423999;-7.54049306774176
chr5;152197902.751999;2.57914665197686
chr5;152375083.079999;0.15076615531671
chr5;152552263.407999;-0.891507543560564
chr5;152729443.735999;1.93525080251374
chr5;152906624.063999;0.968201161270614
chr5;153083804.391999;-1.96514855150995
chr5;153260984.719999;-0.143713075816934
chr5;153438165.047999;13.2236143727891
chr5;153615345.375999;1.75163606473298
chr5;153792525.703999;-5.65497698641493
chr5;153969706.031999;-1.35877398144535
chr5;154146886.359999;-3.69514171834045
chr5;154324066.687999;9.62065414303366
chr5;154501247.015999;-5.02493340448147
chr5;154678427.343999;8.93625876892623
chr5;154855607.671999;-0.549093041845711
chr5;155032787.999999;-8.62380952874177
chr5;155209968.327999;4.02051897207063
chr5;155387148.655999;2.55511075634866
chr5;155564328.983999;3.22219478880052
chr5;155741509.311999;-1.85988189907125
chr5;155918689.639999;8.64666323196919
chr5;156095869.967999;-4.69253579718197
chr5;156273050.295999;2.18548044290155
chr5;156450230.623999;0.473424802944985
chr5;156627410.951999;3.9085489527634
chr5;156804591.279999;2.33699665123778
chr5;156981771.607999;-0.946712007160394
chr5;157158951.935999;-11.9843265741365
chr5;157336132.263999;-1.54489491921061
chr5;157513312.591999;10.0280633619396
chr5;157690492.919999;4.05706396679805
chr5;157867673.247999;2.61528000040989
chr5;158044853.575999;5.0489368810498
chr5;158222033.903999;1.78710232563606
chr5;158399214.231999;-2.66035096231414
chr5;158576394.559999;10.0203225811029
chr5;158753574.887999;8.1264099805895
chr5;158930755.215999;1.00173233675106
chr5;159107935.544;8.82907317038918
chr5;159285115.872;-1.3990704106993
chr5;159462296.2;5.36138483021943
chr5;159639476.528;5.53643572435691
chr5;159816656.856;3.50005128600328
chr5;159993837.184;3.94038879537195
chr5;160171017.512;1.71931618532488
chr5;160348197.84;1.05012374776231
chr5;160525378.168;-0.0249139729278696
chr5;160702558.496;16.2593030866303
chr5;160879738.824;-5.57670780281462
chr5;161056919.152;-4.40538830669731
chr5;161234099.48;-2.73883148590573
chr5;161411279.808;-1.28282259248803
chr5;161588460.136;-0.956690050616555
chr5;161765640.464;-0.89712202742314
chr5;161942820.792;2.74015379990215
chr5;162120001.12;-2.56015249445907
chr5;162297181.448;1.89963609373703
chr5;162474361.776;2.00988255055381
chr5;162651542.104;-4.81139228769105
chr5;162828722.432;5.38727625310884
chr5;163005902.76;0.110388428224164
chr5;163183083.088;3.94533242421456
chr5;163360263.416;-4.63634079891633
chr5;163537443.744;1.29238798883614
chr5;163714624.072;-0.782413425971567
chr5;163891804.4;10.1143325470585
chr5;164068984.728;-12.3885265531947
chr5;164246165.056;3.10364360558128
chr5;164423345.384;-2.60944992474423
chr5;164600525.712;-2.4081305265031
chr5;164777706.04;3.22430086531795
chr5;164954886.368;1.45272125434927
chr5;165132066.696;-6.03578954740196
chr5;165309247.024;5.00717354690176
chr5;165486427.352;5.08810889956944
chr5;165663607.68;-3.94067468475212
chr5;165840788.008;-0.588368751869552
chr5;166017968.336;-3.54370124274139
chr5;166195148.664;-6.07079138368817
chr5;166372328.992;6.82918526633119
chr5;166549509.32;8.49246075833552
chr5;166726689.648;1.53295903796227
chr5;166903869.976;-5.20881931779652
chr5;167081050.304;-9.13751230520067
chr5;167258230.632;7.2768996836051
chr5;167435410.96;6.20908817952781
chr5;167612591.288;2.40402002863011
chr5;167789771.616;-3.75454925158271
chr5;167966951.944;6.3672249101109
chr5;168144132.272;6.60410311981715
chr5;168321312.6;3.47179935720372
chr5;168498492.928;-8.02129541392278
chr5;168675673.256;0.185099911900075
chr5;168852853.584;1.41013395154389
chr5;169030033.912;-3.24299936241066
chr5;169207214.24;3.86800885989094
chr5;169384394.568;1.78360478642946
chr5;169561574.896;-1.76114935511449
chr5;169738755.224;4.96458616721177
chr5;169915935.552;3.83473066133458
chr5;170093115.88;-1.22476839419924
chr5;170270296.208;6.11745503948136
chr5;170447476.536;-2.52102832127348
chr5;170624656.864;-2.17427245119857
chr5;170801837.192;-2.81325830193933
chr5;170979017.52;7.64383453882487
chr5;171156197.848;-3.9547879327645
chr5;171333378.176;-6.4838646152409
chr5;171510558.504;2.26462829397339
chr5;171687738.832;5.33523611734276
chr5;171864919.16;-0.944435268650257
chr5;172042099.488;-3.1185468523303
chr5;172219279.816;7.95497769540754
chr5;172396460.144;2.84059629318625
chr5;172573640.472;0.346876131535537
chr5;172750820.8;1.20063881262477
chr5;172928001.128;8.13415279703409
chr5;173105181.456;0.444497017831688
chr5;173282361.784;2.93173589547079
chr5;173459542.112;-6.16932955236987
chr5;173636722.44;1.7954361241954
chr5;173813902.768;-3.02526345966199
chr5;173991083.096;-0.0277106135075451
chr5;174168263.424;1.26250395726804
chr5;174345443.752;3.02428513983596
chr5;174522624.08;4.01746266477527
chr5;174699804.408;2.27045806926736
chr5;174876984.736;0.886975935925494
chr5;175054165.064;0.843503761261518
chr5;175231345.392;8.22970805356435
chr5;175408525.72;8.7087034147138
chr5;175585706.048;-1.58054555010428
