chr;start;end
chr7;142024409;142033372.032542
chr7;126844203;126852462.006874
chr7;125170830;125176087.234302
chr7;42851796;42852675.8067299
chr7;106723251;106734109.091164
chr7;10211240;10222759.7792624
chr7;60475413;60482531.1494646
chr7;225263;233676.15699271
chr7;115586235;115591346.066813
chr7;118987803;118988001.657627
chr7;10749961;10755942.6723721
chr7;43214459;43217956.5949702
chr7;109448624;109458774.666211
chr7;28574924;28581803.869219
chr7;45246148;45247829.5989135
chr7;18112107;18114787.4401933
chr7;24358493;24367344.3406616
chr7;116526498;116530720.132721
chr7;12000195;12010038.904363
chr7;78042328;78044668.7648733
chr7;75181347;75193090.2351836
chr7;139322150;139323188.651738
chr7;63078638;63089500.4541823
chr7;104034415;104040185.729414
chr7;89221379;89223660.879416
chr7;5827973;5832493.53916049
chr7;75307906;75310392.8029688
chr7;107527682;107536779.307549
chr7;94529877;94535962.458566
chr7;5070962;5081117.63297608
chr7;70553472;70554459.0041987
chr7;136857424;136857532.365694
chr7;20373519;20381397.628451
chr7;14868052;14870227.4112297
chr7;54822811;54831800.0919806
chr7;110925153;110935595.674796
chr7;957571;967256.540471937
chr7;83438279;83449499.8342529
chr7;67391770;67398340.8756113
chr7;124873024;124884484.654389
chr7;86299935;86308018.9659973
chr7;44234349;44243135.9147235
chr7;641328;651223.783924317
chr7;11653847;11661429.942837
chr7;29161347;29166367.8759715
chr7;131741419;131751060.782032
chr7;21556929;21567972.8291226
chr7;131956555;131960003.026355
chr7;85525981;85534920.1108554
chr7;1682451;1691270.55226947
chr7;131968493;131980023.855215
chr7;3728874;3739573.5958768
chr7;25634145;25643612.1578243
chr7;54925964;54926951.1078958
chr7;129251620;129253972.649657
chr7;81149376;81157941.5054278
chr7;31163104;31164635.7729491
chr7;122995904;123005439.767576
chr7;104721765;104728189.557191
chr7;63001622;63006049.5836372
chr7;122062770;122073451.196098
chr7;105642979;105652500.832829
chr7;82280558;82281288.7112139
chr7;42834654;42839788.0837865
chr7;37619772;37627759.8063535
chr7;124288035;124290345.982067
chr7;11319261;11327133.1008799
chr7;109452145;109458033.868075
chr7;10835558;10840176.8981542
chr7;10405621;10406358.2440732
chr7;79444209;79447131.7686034
chr7;108363806;108372629.381763
chr7;12912176;12921149.7195445
chr7;107735536;107736867.410047
chr7;18699660;18707134.72972
chr7;58973741;58975015.5904909
chr7;89873221;89883744.0207831
chr7;45489676;45500450.2035272
chr7;82878466;82879056.3781301
chr7;52583119;52590319.4868351
chr7;92524088;92529717.1765426
chr7;13063419;13067283.1383398
chr7;111361468;111369485.952
chr7;95853275;95854538.1385663
chr7;129020273;129028910.272543
chr7;118064348;118073950.443682
chr7;46045283;46054294.3657314
chr7;119277152;119279525.960265
chr7;99602295;99612686.2425532
chr7;77279922;77289259.4829033
chr7;111198307;111208375.021941
chr7;70924764;70932264.9537313
chr7;82169552;82171025.5175733
chr7;50866261;50874112.4801663
chr7;58983063;58991543.0662366
chr7;108356097;108357740.082679
chr7;93937065;93948195.4318668
chr7;58494169;58496626.3416492
chr7;127817868;127820847.447442
chr7;39586587;39596701.1410124
chr7;87364550;87372986.3727307
chr7;134723762;134727276.322151
chr7;24102280;24111546.3685282
chr7;59580199;59589059.7920539
chr7;38230147;38241372.8526502
chr7;60932085;60940188.1886505
chr7;137016210;137017396.399805
chr7;37933201;37938763.4448604
chr7;110538539;110550150.308193
chr7;83021815;83025794.6123435
chr7;119278510;119290442.930953
chr7;70465979;70475967.2239911
chr7;83405649;83414564.5702895
chr7;49225903;49237831.5807283
chr7;97628371;97628999.07815
chr7;119631754;119632010.940615
chr7;30055973;30061308.8606079
chr7;49097677;49098017.3125027
chr7;120613379;120617906.556877
chr7;8608265;8619782.73518349
chr7;34559437;34561011.6601478
chr7;70557547;70569367.8187812
chr7;3588523;3596139.52809901
chr7;124455472;124463262.624299
chr7;62364636;62369583.1025864
chr7;114521794;114532540.930911
chr7;115818703;115829818.27922
chr7;7625927;7635885.22745395
chr7;105975863;105976362.794105
chr7;55935478;55946328.3293296
chr7;23976346;23982011.0261358
chr7;98960058;98967580.0800753
chr7;13805436;13816893.9945256
chr7;97558370;97558721.8050815
chr7;129950877;129951816.988112
chr7;73725505;73736051.3439389
chr7;107786565;107787419.435211
chr7;106762629;106762764.274409
chr7;87298415;87306492.0200063
chr7;128930480;128940473.354305
chr7;35283097;35285962.9564106
chr7;66873658;66873847.4361877
chr7;140714780;140718679.663853
chr7;99541303;99543457.5514207
chr7;9395982;9399336.4139324
chr7;135883422;135886544.810516
chr7;132713370;132725221.397678
chr7;97782661;97783319.8236832
chr7;118575390;118586151.707009
chr7;51599885;51606040.9946399
chr7;72044673;72046998.7027113
chr7;83836921;83843349.3881216
chr7;117690794;117691780.273999
chr7;67086519;67091628.3149709
chr7;123082379;123082673.512687
chr7;23127607;23129049.1268108
chr7;139766208;139775733.73713
chr7;135877837;135883975.815714
chr7;115635246;115642965.396772
chr7;143403671;143408831.868173
chr7;1668360;1672556.22739313
chr7;84103064;84106835.369242
chr7;111063130;111068755.512832
chr7;63387685;63395636.7107479
chr7;44974999;44976457.72654
chr7;121487290;121498690.820708
chr7;63441061;63445585.1764944
chr7;109107708;109107891.744689
chr7;87171889;87181654.6313367
chr7;25730176;25734045.7601406
chr7;74762134;74764474.497549
chr7;65997030;65997342.3950453
chr7;89068682;89073007.5186691
chr7;106003003;106013382.272383
chr7;24779627;24782492.4889689
chr7;3719093;3729665.91615365
chr7;109649961;109658281.927438
chr7;41202665;41213846.5776635
chr7;61079291;61089322.7145347
chr7;40169667;40173983.3707901
chr7;100223854;100234533.487766
chr7;107559905;107560393.308939
chr7;140819759;140824408.933735
chr7;85620210;85626637.9572845
chr7;36815518;36815594.1063789
chr7;53206380;53206605.3843934
chr7;18383087;18383680.5720339
chr7;12438325;12441368.1162512
chr7;12160317;12167002.1275487
chr7;141979077;141987922.768627
chr7;57613260;57620815.347541
chr7;32531543;32542561.2067158
chr7;83725287;83729252.7831336
chr7;137155626;137162368.677182
chr7;1481394;1483090.48671015
chr7;128030948;128034140.227038
chr7;112475414;112477444.750756
chr7;83404084;83412043.8001572
chr7;19836016;19841301.5269309
chr7;51849805;51851989.9894103
chr7;942741;951058.782327595
chr7;108618929;108627613.923709
chr7;103924261;103932667.681495
chr7;77929499;77937378.8437257
chr7;42561922;42567017.5470969
chr7;112617531;112627911.743814
chr7;85767222;85774663.8285175
chr7;115071895;115073112.472096
chr7;39479422;39485600.1361998
chr7;137764101;137768215.051137
chr7;33346178;33352926.9182315
chr7;38918909;38920451.4161511
chr7;81275879;81281381.4373775
chr7;50561266;50565708.3410392
chr7;105656539;105660592.996258
chr7;27898795;27899685.9718787
chr7;95949107;95957683.3895549
chr7;114557735;114561554.237458
chr7;113860338;113869167.385881
chr7;48064145;48069999.1631111
chr7;56789292;56790006.2898748
chr7;41542330;41548010.4753539
chr7;138873620;138876331.646184
chr7;83258020;83261345.1125667
chr7;114101792;114111415.966844
chr7;109328998;109335429.525816
chr7;22301974;22306994.9228707
chr7;130894463;130899851.23459
chr7;111983094;111983419.467954
chr7;65551523;65555582.8125673
chr7;4141635;4143985.8187346
chr7;72662520;72673358.781869
chr7;29664266;29667325.7669099
chr7;124579167;124584970.369967
chr7;141300150;141303066.060391
chr7;48848139;48856071.8739487
chr7;82499719;82507573.053455
chr7;68130312;68140006.9660313
chr7;46001834;46009913.7164184
chr7;138770670;138778856.246699
chr7;4004883;4006330.06912903
chr7;77883222;77883586.3138553
chr7;22834296;22836221.20527
chr7;89212440;89214719.4557893
chr7;61671228;61676023.7996404
chr7;117709481;117710696.572765
chr7;21188989;21197458.785789
chr7;88310949;88311031.0901754
chr7;18548695;18557087.5899308
chr7;125406213;125412499.285956
chr7;40967758;40976387.8491842
chr7;101588012;101588963.424334
chr7;92309944;92311475.9699398
chr7;12352401;12357709.9986582
chr7;367180;377953.924616889
chr7;133540117;133550439.89248
chr7;87175438;87181126.8713528
chr7;100311321;100313195.354778
chr7;84251652;84259355.5757711
chr7;74915886;74925709.4803891
chr7;124717675;124725254.07562
chr7;63184772;63186063.5345773
chr7;9726659;9730567.67756324
chr7;40011380;40017502.8676182
chr7;127342520;127343533.67323
chr7;22734852;22742680.3115116
chr7;107975275;107985299.003753
chr7;23004075;23015828.8607024
chr7;10792551;10793764.7453314
chr7;28599847;28606438.8745032
chr7;23203217;23204029.6566529
chr7;14805737;14809279.9290876
chr7;75952522;75958243.6878382
chr7;91338648;91341627.5810724
chr7;63592766;63597236.270222
chr7;29906433;29915293.1323379
chr7;50128771;50133527.3281986
chr7;107227000;107228015.330978
chr7;52242219;52243521.7447985
chr7;68983849;68991713.4607746
chr7;124618835;124628963.092124
chr7;136460154;136460900.926651
chr7;125655526;125657567.492071
chr7;33055202;33056523.0747205
chr7;48163205;48167801.9483359
chr7;121620715;121629318.000037
chr7;10740642;10741711.6779803
chr7;92927763;92937161.8672102
chr7;10010853;10013960.8578047
chr7;15813657;15817882.918155
chr7;67899125;67899448.9241228
chr7;73841384;73844157.7231746
chr7;135898018;135898100.480587
chr7;107296902;107308377.518598
chr7;94105452;94108212.9813271
chr7;61050505;61052939.7239539
chr7;2911776;2916420.91113417
chr7;12041727;12042234.1364283
chr7;62977492;62979952.3748517
chr7;21415805;21421807.5218502
chr7;99091511;99101959.1423638
chr7;135110532;135117070.513707
chr7;81666135;81668732.2836327
chr7;16406904;16416220.3584922
chr7;110455332;110465641.309063
chr7;33332748;33336668.7924865
chr7;83040275;83051476.6338486
chr7;131626234;131627125.420204
chr7;111812530;111813511.200669
chr7;60071004;60073277.1933558
chr7;52540574;52548912.4678662
chr7;75184465;75192829.6880926
chr7;34999809;35009241.968905
chr7;57622048;57630400.3660317
chr7;136867130;136870266.797838
chr7;63849754;63858654.793266
chr7;106339178;106347346.048929
chr7;103426722;103434033.087359
chr7;104994186;105002256.996186
chr7;124516964;124523122.722003
chr7;101173830;101176328.81834
chr7;102815448;102817664.008895
chr7;111787237;111788170.564199
chr7;80573663;80582877.2698444
chr7;104940653;104944777.812255
chr7;132376417;132378781.902782
chr7;66319103;66321982.4458847
chr7;99170745;99173883.6104976
chr7;53062296;53066872.440041
chr7;132614709;132616146.00022
chr7;122578183;122582421.502188
chr7;12331827;12338435.1358159
chr7;128661243;128661311.465752
chr7;22277608;22287433.0554534
chr7;127564369;127564524.504365
chr7;38741889;38747629.4766923
chr7;10267686;10275532.7131004
chr7;1026437;1034578.73809198
chr7;50219703;50222221.3947607
chr7;12388914;12397230.6791955
chr7;127687044;127689205.535238
chr7;1746368;1752219.07079016
chr7;143338840;143350333.941747
chr7;105893468;105894818.452545
chr7;120527555;120536027.952164
chr7;58113835;58116688.9462442
chr7;142866291;142873269.481739
chr7;1434381;1440858.79488107
chr7;23144886;23149229.7876932
chr7;113431760;113434631.345361
chr7;83836462;83836787.5367203
chr7;121921370;121924304.178373
chr7;124269105;124275919.076029
chr7;32046593;32048586.5853483
chr7;103551853;103556934.093256
chr7;22978690;22981670.991893
chr7;51076708;51086328.3026596
chr7;38398179;38409780.2853045
chr7;47047592;47054443.7613449
chr7;96397061;96406740.3545499
chr7;119873666;119880501.29632
chr7;65277726;65287165.7307687
chr7;130200409;130208761.779537
chr7;34926727;34931239.6969463
chr7;11407877;11418883.495826
chr7;131679132;131684628.928537
chr7;27651490;27656330.2830003
chr7;98615575;98622302.1171074
chr7;83004454;83005222.1678012
chr7;59464918;59470286.5118178
chr7;142102648;142103777.24458
chr7;133157962;133158608.846501
chr7;53843009;53851988.8994532
chr7;23502060;23507937.5631856
chr7;106743427;106749014.878298
chr7;127787931;127788042.323096
chr7;64599240;64609887.40815
chr7;75006549;75012588.7137741
chr7;102779673;102781240.325645
chr7;47166139;47172050.4239189
chr7;32986046;32992583.0575181
chr7;22540553;22551417.4003125
chr7;133205378;133214387.718632
chr7;59882079;59888145.2245331
chr7;114960927;114967335.980284
chr7;85110977;85121334.7068986
chr7;17898331;17908494.8791262
chr7;6991728;7002453.00550079
chr7;72827256;72833044.7619003
chr7;1827006;1833267.59422933
chr7;15532108;15542030.2209722
chr7;100507320;100510743.007904
chr7;33685101;33693020.1147823
chr7;141270832;141280757.051815
chr7;59513355;59518248.3551356
chr7;109434541;109445630.519022
chr7;12849859;12860719.7308199
chr7;135375415;135376584.376596
chr7;130054019;130057980.15068
chr7;21056704;21063847.4499749
chr7;108452215;108454211.955813
chr7;22300181;22300188.9934827
chr7;18377628;18386260.311326
chr7;117431321;117432690.586961
chr7;116522711;116526062.947437
chr7;10030241;10033575.9785103
chr7;83115104;83117313.531701
chr7;95312911;95323705.4793787
chr7;45813745;45824150.7721166
chr7;31107148;31116703.9865853
chr7;62114466;62115043.0754776
chr7;14713643;14723411.8055605
chr7;132322178;132332321.145235
chr7;47211431;47215719.0685972
chr7;1391041;1393505.42807572
chr7;12663220;12666145.7383643
chr7;106901416;106908730.770725
chr7;34227483;34234085.6061652
chr7;72430020;72431714.6394658
chr7;121164613;121168583.378872
chr7;77460524;77467062.8921138
chr7;69780183;69786650.8243367
chr7;142067616;142075841.327518
chr7;136570040;136574710.060357
chr7;6729587;6731336.21765377
chr7;38783132;38787081.5220776
chr7;66353814;66357157.8167399
chr7;130748524;130751521.636884
chr7;75108166;75115458.0259958
chr7;39285898;39293971.7223691
chr7;107629254;107635841.132255
chr7;113194985;113206731.751525
chr7;121352519;121353069.065037
chr7;141617037;141627281.624282
chr7;1339667;1347835.80768136
chr7;58021118;58032607.6639474
chr7;39557484;39567039.5664501
chr7;74942746;74954101.2429348
chr7;110773886;110778560.668046
chr7;63355276;63356727.1612531
chr7;134513759;134525072.713692
chr7;52410832;52420089.1361078
chr7;23998823;23999817.4113836
chr7;74122762;74124202.6731184
chr7;78633159;78639471.6951405
chr7;24997242;25003373.3681537
chr7;96213776;96213820.1549035
chr7;139927179;139932315.387274
chr7;36643966;36651167.7181752
chr7;58808031;58818242.796007
chr7;85653164;85658413.273123
chr7;74183555;74189637.6603757
chr7;107019346;107024808.119895
chr7;107706285;107711337.096767
chr7;49462692;49470801.4806963
chr7;110166320;110177447.559843
chr7;14054514;14063665.7040559
chr7;64207674;64214922.5322001
chr7;26626665;26637133.5743257
chr7;72029587;72038285.7711516
chr7;16707577;16718737.2247584
chr7;42386677;42390476.6759812
chr7;51629147;51630792.6788446
chr7;121687538;121688331.516739
chr7;111724644;111733009.298843
chr7;41716026;41716856.900971
chr7;20060332;20066676.462723
chr7;115973762;115982581.178289
chr7;51151102;51155009.7980944
chr7;21926874;21933493.8203734
chr7;105043683;105051369.788749
chr7;77434956;77436129.6267889
chr7;3843501;3848182.80988688
chr7;102766530;102772677.866872
chr7;103724644;103724752.47775
chr7;103906867;103913527.352274
chr7;97339107;97342421.3513594
chr7;115332894;115337037.335098
chr7;24606894;24618487.3526277
chr7;118387435;118394380.666609
chr7;113380802;113381482.251596
chr7;120345971;120353133.714789
chr7;46408643;46416084.4594792
chr7;128865113;128875881.596054
chr7;123598138;123599142.1211
chr7;113583017;113591682.658798
chr7;22634262;22645231.4944054
chr7;60808259;60812627.4835284
chr7;70807530;70808479.7733134
chr7;74648907;74653132.3918432
chr7;139571243;139574271.312893
chr7;59303555;59315117.2160499
chr7;117014150;117024605.992298
chr7;67259604;67261740.8630741
chr7;69216565;69219493.6382464
chr7;123669443;123675051.880732
chr7;18137899;18139852.7543819
chr7;86281468;86286098.9509105
chr7;8672616;8684118.70432951
chr7;43705972;43717474.9147611
chr7;23577146;23577770.7733809
chr7;77719208;77728271.5820328
chr7;80067844;80077929.1450956
chr7;136539999;136543099.234395
chr7;85987816;85990635.3802902
chr7;73478644;73483893.6775972
chr7;71740760;71744476.6711521
chr7;18422944;18425848.1324794
chr7;126027189;126028154.42857
chr7;65308124;65316051.3215164
chr7;142189158;142192462.868575
chr7;54411986;54415528.9071149
chr7;8205340;8213297.2435893
chr7;111954762;111958850.568808
chr7;100996323;101001562.716569
chr7;61405026;61407316.7597532
chr7;98351842;98354993.4498614
chr7;86730930;86742156.680986
chr7;74641583;74647012.9181449
chr7;104757168;104763158.860585
chr7;103656627;103666541.567925
chr7;9626174;9633718.32858168
chr7;41226735;41227700.870112
chr7;7215957;7226685.47717982
chr7;50544331;50547889.1031468
chr7;113497754;113499026.965532
chr7;27396434;27407361.7969134
chr7;78257236;78268731.5265924
chr7;41519872;41521467.1318158
chr7;105311161;105320429.455576
chr7;27431314;27433386.2540156
chr7;28460231;28471197.9838108
chr7;40442526;40445241.763483
chr7;2789136;2794763.00760823
chr7;71823586;71829479.2964627
chr7;105034612;105034848.438911
chr7;42635228;42641890.101692
chr7;131402462;131411071.296782
chr7;130748437;130756653.310753
chr7;101441654;101450751.80761
chr7;41215282;41223840.0370326
chr7;131017762;131022108.332089
chr7;95271917;95282079.987519
chr7;6025051;6027193.16980343
chr7;127336862;127343618.255649
chr7;121363015;121364646.86237
chr7;21984171;21993471.5499615
chr7;47945891;47956325.022401
chr7;76818698;76822858.9618776
chr7;84341618;84346042.7895106
chr7;31067163;31069432.096942
chr7;98553981;98561206.9525178
chr7;119597447;119608988.996595
chr7;5833263;5841151.79345085
chr7;9747831;9750731.7064417
chr7;104331794;104333924.405591
chr7;91475435;91477044.8797599
chr7;83534812;83535395.4349254
chr7;8408617;8417431.33764004
chr7;47651284;47659404.2414238
chr7;105743335;105752904.02875
chr7;62751001;62755152.6910704
chr7;62888961;62889997.8019106
chr7;124324959;124328676.342476
chr7;11367129;11378707.0852972
chr7;87306144;87308591.0941329
chr7;86314999;86317177.7758173
chr7;47196002;47203083.8394835
chr7;45213032;45215331.7419327
chr7;37520822;37522159.1512728
chr7;2319368;2323807.98977924
chr7;107068627;107076618.970181
chr7;7255417;7263104.03638758
chr7;111028797;111039074.213342
chr7;64689616;64690687.8019344
chr7;17129455;17140918.7686464
chr7;129112377;129119195.192413
chr7;46195364;46205049.2494484
chr7;70174990;70177181.9259796
chr7;50764011;50764017.2863866
chr7;76069981;76070045.5140607
chr7;87799021;87803061.2792216
chr7;116278440;116282994.878877
chr7;97083550;97093627.6156127
chr7;104919948;104931030.262249
chr7;38499082;38505350.4100711
chr7;108924921;108936171.677366
chr7;9207357;9211966.90567719
chr7;138083449;138084846.417119
chr7;99369885;99372257.3389821
chr7;125335663;125338002.930159
chr7;124771030;124777543.94939
chr7;8221391;8229656.75958065
chr7;46853387;46860489.0966004
chr7;44750737;44751593.3217292
chr7;135072142;135079380.233738
chr7;100899037;100903687.799303
chr7;128498059;128503349.23685
chr7;74512944;74522675.0299496
chr7;89097133;89099560.1214767
chr7;133017896;133020416.711787
chr7;70318983;70330944.6722834
chr7;87296505;87298736.9279867
chr7;3852269;3853104.93857143
chr7;42758372;42768855.700158
chr7;1409599;1421099.10497637
chr7;46288881;46291456.2236269
chr7;53463813;53472530.8707205
chr7;22878418;22880379.657957
chr7;93728468;93731178.1655321
chr7;82538878;82549783.9022334
chr7;109936110;109936138.81705
chr7;215842;222343.990647271
chr7;91558637;91569781.6048566
chr7;37106213;37112129.8967996
chr7;77720104;77722568.8675312
chr7;57560653;57562043.3936622
chr7;88935484;88943405.3555843
chr7;25852703;25855914.5684634
chr7;121267705;121269224.11745
chr7;4213602;4215223.87825646
chr7;58561553;58566473.9119527
chr7;64149531;64158818.1586676
chr7;6060781;6061619.33568467
chr7;123971468;123982847.808094
chr7;62495617;62496595.1776973
chr7;137829151;137836709.243967
chr7;64045683;64052414.6111592
chr7;134284801;134284911.636571
chr7;78733163;78739871.5602309
chr7;108941237;108948037.824111
chr7;124548812;124555009.129341
chr7;81901983;81906868.858121
chr7;16805719;16817676.6423207
chr7;115689140;115693015.799993
chr7;120271441;120279114.00288
chr7;121087569;121097007.532564
chr7;4695816;4696436.89894019
chr7;93555468;93560720.4990823
chr7;45271958;45275442.2178395
chr7;66609808;66617986.2396724
chr7;9882792;9892149.26929855
chr7;105305217;105310707.135588
chr7;54699880;54704889.0969516
chr7;71426854;71427810.7397878
chr7;128751340;128761708.863655
chr7;136510347;136516492.655953
chr7;14632769;14640845.4699534
chr7;39746150;39748679.0220785
chr7;109537552;109543706.060813
chr7;22275085;22275840.7683642
chr7;28479006;28488191.8226919
chr7;9374388;9383180.32855828
chr7;26258844;26259262.4280183
chr7;111301423;111312774.136779
chr7;7174221;7180892.89442924
chr7;51717884;51723852.0763057
chr7;66631541;66638191.1901103
chr7;99989884;99997109.7079082
chr7;92161958;92169809.7225334
chr7;97841190;97841611.2920544
chr7;49179569;49179761.7321264
chr7;85476425;85485391.6975831
chr7;64087778;64097087.5775452
chr7;69242442;69243058.7446771
chr7;128220977;128232078.032248
chr7;102788060;102797861.352792
chr7;124463344;124475191.688404
chr7;128351304;128353684.597909
chr7;125537328;125539436.604255
chr7;62481825;62488971.3533183
chr7;41671277;41680444.2340556
chr7;55104236;55114718.6103803
chr7;127336768;127348524.228926
chr7;63730573;63736671.8330442
chr7;99131629;99133725.6309135
chr7;108857909;108863100.176273
chr7;112256090;112265358.474292
chr7;114951366;114962885.586249
chr7;30408992;30420431.7361057
chr7;121420306;121427642.900317
chr7;110923991;110932208.516885
chr7;19930823;19936396.5847258
chr7;48247412;48247770.3722527
chr7;21323253;21332471.4222109
chr7;20430300;20431931.1224358
chr7;64697245;64701037.1639779
chr7;107209237;107210566.510663
chr7;80440207;80446688.7872909
chr7;97415978;97425659.4241884
chr7;15441985;15443430.7997145
chr7;87663356;87674201.2268707
chr7;123270631;123276680.034074
chr7;22988100;22990562.1314911
chr7;131541475;131544085.349323
chr7;21201203;21209324.7858104
chr7;86395390;86403481.3401897
chr7;105637886;105645550.608295
chr7;77210397;77221317.4708642
chr7;128993437;129005201.740214
chr7;128582491;128586526.389247
chr7;34610449;34613961.2043335
chr7;43314245;43316333.3621827
chr7;42269021;42280932.8023162
chr7;18303390;18313746.5770606
chr7;130860398;130871599.760392
chr7;63183117;63191737.7631291
chr7;77935836;77944558.4978027
chr7;128534419;128545920.475246
chr7;18438884;18443382.7542105
chr7;142438452;142447239.811148
chr7;92040020;92044092.7504684
chr7;135764450;135770868.063466
chr7;74060964;74064609.6999318
chr7;59459742;59463310.0769628
chr7;62735706;62747081.5282191
chr7;37971648;37983082.7810133
chr7;52893379;52899962.05206
chr7;98132470;98133343.0991315
chr7;105527365;105530001.403934
chr7;107543531;107544856.927814
chr7;16628265;16633000.742907
chr7;64048203;64058399.160012
chr7;117300746;117305207.249466
chr7;60619479;60625697.6626834
chr7;117642858;117644331.489255
chr7;50502495;50505050.7234273
chr7;33050446;33054260.2357426
chr7;45262748;45272808.8545519
chr7;111647100;111655267.683575
chr7;38961029;38973002.2486394
chr7;98770014;98772948.9657336
chr7;73813718;73814809.8160789
chr7;114850835;114860570.322322
chr7;119409821;119416323.633302
chr7;68225822;68226681.8823898
chr7;51817107;51824632.3787892
chr7;21617334;21623751.7507099
chr7;7644798;7647736.63956325
chr7;26633700;26641206.5554559
chr7;13889911;13900656.6372649
chr7;95774991;95785213.8981215
chr7;47740693;47744694.1281032
chr7;99228109;99238047.504994
chr7;27745861;27748647.808802
chr7;101882345;101889505.76624
chr7;96568142;96572088.8890289
chr7;14822026;14825981.7366747
chr7;23364820;23376459.8447395
chr7;139716993;139717372.956302
chr7;110610324;110619130.838829
chr7;52242842;52244667.2200511
chr7;90057130;90058354.0932787
chr7;105802032;105807349.697152
chr7;133417520;133424571.972382
chr7;96601481;96604308.3376871
chr7;73103043;73108554.0522731
chr7;62765191;62772275.7249513
chr7;142839149;142850224.200442
chr7;102540231;102541858.808979
chr7;51916160;51917158.025657
chr7;35909253;35913466.9497392
chr7;26284437;26290289.4259398
chr7;122584318;122584796.648928
chr7;64663162;64674728.9476688
chr7;127220045;127221046.397558
chr7;33238900;33241905.1324679
chr7;66305215;66306609.4524199
chr7;119335562;119347113.11345
chr7;137273412;137274042.090988
chr7;129182287;129194209.07407
chr7;98665171;98676683.6761151
chr7;123718510;123719646.442028
chr7;29288089;29297428.740917
chr7;51283511;51294877.6170481
chr7;51419950;51426549.4892665
chr7;50232849;50240433.8107432
chr7;52968757;52969487.0768232
chr7;65011748;65014460.2045906
chr7;10876438;10877943.4502221
chr7;8847502;8853163.4613137
chr7;97192279;97195350.6384118
chr7;11270585;11280444.178273
chr7;107203012;107203236.311788
chr7;21039695;21051093.5651264
chr7;62772539;62782451.268136
chr7;81841883;81847281.9486974
chr7;14836210;14843967.9291969
chr7;108102160;108106107.520826
chr7;91166192;91166610.9868431
chr7;20339988;20347878.6438023
chr7;138035020;138041275.754475
chr7;14923398;14928614.2684019
chr7;107157637;107168183.386186
chr7;140792704;140801265.282806
chr7;122913635;122923640.07566
chr7;32610342;32612119.6216472
chr7;129836025;129841347.941327
chr7;58834336;58843516.5279949
chr7;43636684;43648621.4520398
chr7;28074090;28082313.3821068
chr7;39013183;39023810.8472448
chr7;129818937;129827191.417049
chr7;126623094;126631980.158912
chr7;638797;647052.79591146
chr7;64777510;64777573.4973108
chr7;83959476;83964304.7374949
chr7;53478608;53481559.1212768
chr7;7383773;7390212.74214763
chr7;77737974;77746455.3649146
chr7;140375382;140381672.916801
chr7;34993082;34997751.7837695
chr7;111918376;111929904.103519
chr7;96440880;96441313.0441062
chr7;143122136;143127560.898746
chr7;89003439;89005353.3034208
chr7;64043261;64055169.923799
chr7;140212551;140221997.695628
chr7;118563210;118563747.903678
chr7;25477196;25484012.9762544
chr7;133901532;133910411.088339
chr7;13455367;13465051.6989966
chr7;48837185;48845760.5087668
chr7;137218752;137222178.021075
chr7;31439646;31447890.8060512
chr7;33301540;33303222.8137001
chr7;82314953;82321154.5903974
chr7;36336748;36347542.8110538
chr7;126260001;126260422.846902
chr7;92863625;92869145.6735652
chr7;49026006;49037210.1952305
chr7;127524298;127535770.792727
chr7;52432583;52439137.5930175
chr7;90139459;90139773.7275706
chr7;124813629;124813953.010633
chr7;6992324;7000900.68231889
chr7;63206709;63207999.8507632
chr7;111494072;111494590.5569
chr7;24130009;24131548.9640306
chr7;44631735;44632030.2912504
chr7;34492824;34493826.5573091
chr7;112801395;112811890.243123
chr7;83059258;83068528.6939854
chr7;17220334;17222491.3991041
chr7;31694643;31704991.736955
chr7;96815150;96816549.9173794
chr7;25524213;25526594.6540695
chr7;95919392;95930295.4016546
chr7;14981357;14992410.0587036
chr7;83439395;83450360.3983096
chr7;1389414;1396064.90993762
chr7;90463170;90474288.9175718
chr7;71781655;71781742.50138
chr7;97894394;97900187.6529598
chr7;53649731;53652983.0560386
chr7;109049872;109056700.619282
chr7;86294277;86300991.7224872
chr7;65238195;65243422.8741191
chr7;77447939;77449761.0695851
chr7;48203803;48209530.5582705
chr7;116117169;116119246.498316
chr7;133704298;133707202.091702
chr7;139810350;139820419.090675
chr7;108447046;108454251.923284
chr7;18875610;18884313.1229494
chr7;105778642;105787537.723925
chr7;91490916;91491227.7250262
chr7;16169503;16178244.0658998
chr7;95839737;95845862.0217981
chr7;49866912;49867876.8458147
chr7;62936264;62937956.6036175
chr7;8044622;8053557.22763443
chr7;16075511;16076263.8445821
chr7;58576464;58578724.1521006
chr7;117119727;117121070.355045
chr7;17381515;17382140.3359766
chr7;94885038;94886403.9371652
chr7;32807153;32807557.846475
chr7;134504413;134507999.48994
chr7;38275853;38283781.7341277
chr7;92627455;92631348.2410998
chr7;35900025;35901775.0250933
chr7;109346412;109352298.466187
chr7;132102047;132102378.220521
chr7;70790832;70799758.5341133
chr7;52059265;52062271.4999957
chr7;135727568;135729121.169624
chr7;99595188;99595512.4752216
chr7;3220886;3229448.38844541
chr7;42808950;42816468.7159312
chr7;102352265;102356668.325852
chr7;7630039;7637746.91096512
chr7;7052783;7058972.42385564
chr7;8196577;8205143.27878419
chr7;99123947;99125781.5394867
chr7;55548349;55549602.0618509
chr7;54782720;54788412.7061516
