chr;x;y
chr7;44117533;3.14270052874711
chr7;95338142;1.53165900297184
chr7;77557778;8.29719410354475
chr7;82669167;3.19745365223138
chr7;61131373;-4.84533130876272
chr7;104135343;-0.169423515828351
chr7;124305821;7.16386050313685
chr7;42643419;7.46352124505009
chr7;137220111;-0.0311331121531773
chr7;66108362;-5.4862980661692
chr7;104340301;-4.25825609422153
chr7;130941376;0.0568544249217642
chr7;130975741;-1.72841814045169
chr7;26150725;14.4260254903377
chr7;17897033;1.40855369390742
chr7;25707045;-10.7136248458332
chr7;94486119;4.12020904129836
chr7;22986025;3.30953326093297
chr7;2694895;2.05558009247102
chr7;48089506;5.08251171589976
chr7;128126455;1.75247035306557
chr7;51297757;4.69232664207184
chr7;142286104;8.92054438059058
chr7;93373132;5.9125604277003
chr7;61617851;3.14422460514242
chr7;35211966;2.18341862096768
chr7;16312919;3.42902821632224
chr7;86472690;-2.27320222859872
chr7;80899803;9.58679266644652
chr7;92736889;1.85045010047592
chr7;94036264;9.02750276774798
chr7;102876973;-2.91527210541944
chr7;72680667;9.0424524079373
chr7;128720538;9.32057970473459
chr7;114371437;-5.10379069766731
chr7;123197343;8.00606092705499
chr7;766866;-6.82313115148695
chr7;38362247;-5.46921250054391
chr7;18188438;1.84966957816818
chr7;127387727;0.648325231140966
chr7;76661267;4.64324805918206
chr7;127794865;0.957050388848865
chr7;35293165;8.31223318036751
chr7;67189775;-0.926476439116856
chr7;3862902;1.88289097316461
chr7;16406883;0.689624571873119
chr7;59651075;0.645349728151618
chr7;107482298;2.64939926910163
chr7;37008095;4.00470857654272
chr7;18837425;3.59187027682664
chr7;21935160;-1.65079175214537
chr7;93470500;-4.54813353593614
chr7;63703948;-4.21683209289547
chr7;116186241;7.03967058872208
chr7;102438646;-1.58738320406994
chr7;76977309;-2.67684003042012
chr7;87495627;-2.19136632591829
chr7;97561164;8.22187732513277
chr7;131335659;5.83008180312348
chr7;82501361;0.180787441027256
chr7;115378652;-3.70887510276998
chr7;139191880;2.86886538300323
chr7;47588193;-5.08985294431257
chr7;77805779;6.92001857772928
chr7;139918958;2.63703814225695
chr7;44779149;-4.37451462839175
chr7;48466057;-8.6288459073033
chr7;20207814;11.0850792297525
chr7;20285345;-0.437055775223881
chr7;24876507;2.88737423157006
chr7;28877836;3.8083163096882
chr7;36950841;7.40895462202108
chr7;11842128;11.8006830382035
chr7;108048053;-1.21169433915016
chr7;139672769;0.305783242345838
chr7;22642470;12.7672044643277
chr7;37683941;-0.0224616110801876
chr7;105503281;4.06019618550921
chr7;125071341;0.915887261649698
chr7;102246515;5.21970870489354
chr7;139087380;6.82791182542073
chr7;83199473;-1.6309945864311
chr7;26224691;1.94333780872171
chr7;124133658;8.19913172226479
chr7;17819320;-2.92178871488082
chr7;35044491;1.37980033994654
chr7;34106163;4.29440437745598
chr7;67092675;-2.38533007347911
chr7;98138417;7.85730942629493
chr7;35811914;-3.52087707238304
chr7;60782880;4.64234116587087
chr7;93279222;2.9329615398628
chr7;103430241;12.6349805762081
chr7;21346468;-1.50072699967684
chr7;121119714;0.390584553186044
chr7;70857363;-2.29635943514437
chr7;2731820;5.01996099577804
chr7;46173373;0.856939900863986
chr7;1865000;6.09210629915757
chr7;123311149;-8.49915921956058
chr7;87880322;-2.7539110037675
chr7;2593049;8.54242996134926
chr7;96625608;-4.84857092186736
chr7;125631178;-7.38678519325755
chr7;62799547;4.50428375898008
chr7;52991018;5.21209952545248
chr7;28626663;-2.73507212248792
chr7;102753742;-1.33639282842096
chr7;132434890;2.31694948346812
chr7;16802378;-1.86498422984585
chr7;28119512;0.0543615711272043
chr7;91489777;3.7134932759858
chr7;6725015;-8.67235912580125
chr7;126058910;4.86614145328041
chr7;2715075;-3.08515534082914
chr7;61908654;3.271076094293
chr7;67894308;13.3674546479438
chr7;22227580;16.3894416466276
chr7;80245738;8.19694477354741
chr7;7767586;-2.84025887910342
chr7;75085958;3.22821619184694
chr7;71410170;4.28946222881007
chr7;124609758;-8.6722086335866
chr7;137298558;-6.60691902959207
chr7;91966287;-2.63723542771174
chr7;10102892;8.70643518871027
chr7;120385618;4.77432948595694
chr7;87664118;5.89967715298266
chr7;137794617;5.40888099156797
chr7;99589768;8.81485031959825
chr7;81228800;5.15033426206983
chr7;112311271;-2.01814394949369
chr7;15119603;5.21314193671346
chr7;109482072;0.480767489796103
chr7;33454177;-0.538968314556118
chr7;121113650;-8.13257295927621
chr7;18868754;2.88375683932124
chr7;106140834;-8.59603649825002
chr7;107292146;-2.0174509282422
chr7;122660366;-1.82541222008004
chr7;129680149;3.9517603130858
chr7;105908549;-0.229348750302777
chr7;32658567;8.28866274227402
chr7;96736541;-4.19997404688903
chr7;80676637;-2.55547019926618
chr7;104166022;-0.968806250240378
chr7;85908768;6.00875407703453
chr7;130326864;6.56131224294327
chr7;125691251;1.64603552026626
chr7;117871548;-7.25517973411566
chr7;107527624;1.19013412405191
chr7;110229425;3.61338116097463
chr7;86648672;1.13159300652162
chr7;139277644;5.39186270694384
chr7;65317826;-4.08695008342893
chr7;55705778;2.40338826104395
chr7;124381378;0.821164552552633
chr7;78579040;-0.142929823053369
chr7;70811069;1.91562663255556
chr7;55315426;2.68894265673439
chr7;124527304;-4.23878295355482
chr7;81670808;5.50558674120055
chr7;40775640;-2.78578262341403
chr7;2954022;5.81749004669909
chr7;87274821;1.44266970529945
chr7;196700;4.72790747812867
chr7;54844472;-2.4546116463876
chr7;141224503;3.20149728074933
chr7;127205177;6.93101550754353
chr7;5231893;-8.51307692901539
chr7;34098870;-5.25440920225615
chr7;138306541;-1.54313403931425
chr7;56410001;3.17301518346782
chr7;133864806;-1.65269609926832
chr7;130560517;-0.301766433515593
chr7;87429181;-1.62080986823275
chr7;117003535;-6.00815927728424
chr7;123032674;2.78318415069889
chr7;74273169;3.24424479383153
chr7;17590682;3.17384557358898
chr7;134244429;-2.32613571450932
chr7;69029649;1.16134515909073
chr7;113029674;1.7552882233607
chr7;61874436;-3.0793245386847
chr7;93763209;7.19779054684006
chr7;142631978;3.66617997595427
chr7;70904312;-1.59845653937311
chr7;106319895;4.60418804261454
chr7;59444410;4.8776158241698
chr7;131184045;-0.26583927307794
chr7;117013602;-2.749828055947
chr7;68766100;-4.88680150321383
chr7;9175980;-7.94881245568894
chr7;140256760;10.0777456143778
chr7;116230146;-1.96365975387013
chr7;6542005;-1.97063647233632
chr7;88576827;-0.341208953920259
chr7;85681873;-1.69866033327787
chr7;7300111;1.05992177645312
chr7;66615447;4.88703135390169
chr7;28795495;-0.290930909125364
chr7;83004039;7.49511764329346
chr7;138250849;-0.251858493381168
chr7;39192422;-3.95332582124628
chr7;103406536;-2.73231490971876
chr7;138939989;-7.66118699623168
chr7;46951307;-0.364728261053799
chr7;40649785;5.06347236540542
chr7;53537336;0.408096451543869
chr7;14292708;-4.80215742647415
chr7;52562819;-0.567041728353675
chr7;117956436;7.46176165613988
chr7;1025805;-6.18908637432948
chr7;127877740;-2.79935268409179
chr7;69070056;6.07549678757914
chr7;83240835;0.203605384583257
chr7;88572214;9.37431061159399
chr7;19375423;3.6309802249495
chr7;78160238;1.31452619921873
chr7;24524527;1.48286086518729
chr7;130567675;7.83090024185998
chr7;14209063;1.92380229628953
chr7;71127326;-4.08681498086394
chr7;8807588;3.05545353437805
chr7;93851930;-0.802663921787895
chr7;132770373;-2.97522988397743
chr7;95228438;-2.85274167383872
chr7;123045192;-1.87290966991201
chr7;142078264;-5.13090086015707
chr7;128234384;-8.98231954091994
chr7;60196683;-1.30291772750602
chr7;76401310;6.33806863089113
chr7;95248738;-2.06805034431766
chr7;104794246;-0.8286811467262
chr7;6426292;-6.34543844868886
chr7;24910772;8.32681640953683
chr7;61743263;6.64913309543406
chr7;4982184;-3.7129783595862
chr7;55747291;3.07720480293113
chr7;31187586;3.0035780028366
chr7;76215897;-5.10146535371474
chr7;121612348;5.30117723679689
chr7;24697871;5.68986308350381
chr7;35908021;9.95980965140942
chr7;48540888;-0.533909180752839
chr7;125431971;3.66839065462655
chr7;2454819;5.39330675638897
chr7;42280434;-1.94462957473331
chr7;76013642;-4.43720338474285
chr7;82961551;-6.4099890254637
chr7;126324628;-9.13633322075443
chr7;77350252;0.417408837876602
chr7;117361377;0.523708232703763
chr7;35827761;3.36151801270801
chr7;134565030;3.52350543851696
chr7;42325673;2.98013230606032
chr7;133432735;-2.17991805622932
chr7;128809262;5.23406797744967
chr7;7255210;-4.1582223256273
chr7;34644227;7.86413616351064
chr7;6277646;-0.702240958393801
chr7;60116469;-2.29497902802606
chr7;108287071;-0.615526292944318
chr7;128837451;-4.89541503764764
chr7;65397403;-4.1018633260221
chr7;9343895;2.60108260090619
chr7;110933123;-1.35431037372395
chr7;4914226;1.78514107514109
chr7;77521053;0.862278608466749
chr7;43290623;4.75817775198619
chr7;67018872;-4.65240651398833
chr7;36940301;0.924491679649481
chr7;64080418;-0.192558914167853
chr7;67185695;7.06501525735442
chr7;17886127;1.20281381688509
chr7;83333528;2.60370358826882
chr7;47294154;4.83781511288031
chr7;115827219;1.09485476500397
chr7;130554985;0.750563520288164
chr7;131743696;-7.33184501266791
chr7;42546805;-0.661482483895087
chr7;32796356;-1.38528061793937
chr7;78241143;-0.263226993507031
chr7;32057774;-3.51774425376777
chr7;97159761;5.73971044737205
chr7;77402285;-12.8118410207407
chr7;114829867;-3.52561354459896
chr7;11508283;2.69920069958099
chr7;76602068;2.83277656383156
chr7;38660705;-1.26491776477524
chr7;37740828;1.14501419157348
chr7;92803553;-4.12119503845955
chr7;4593296;-2.23614481899061
chr7;6576708;8.32233880068269
chr7;49476730;4.49997082660663
chr7;83970352;7.33258836994871
chr7;139159707;6.46050486593825
chr7;59806425;12.9285096690739
chr7;136277305;-1.26570529961827
chr7;55652476;2.51713040729082
chr7;120092079;0.920439090092043
chr7;6012195;1.53103093587813
chr7;124374512;9.21740149868049
chr7;34720125;5.44421477726003
chr7;131412111;6.3204705616269
chr7;114386086;-2.37889910471936
chr7;129001516;2.46756604722689
chr7;29269310;8.94354594752866
chr7;125750472;-8.78665702322994
chr7;8402371;-2.40244414159598
chr7;92001754;-0.555591192508856
chr7;61857040;3.86445258554609
chr7;3379523;3.39361432924589
chr7;101870950;0.0575818801079332
chr7;73303751;5.64105181342451
chr7;134257698;3.34845955668487
chr7;66324015;-0.975508975023443
chr7;40055653;-0.484710015231315
chr7;44566423;14.6637686640155
chr7;80274320;1.10108945219574
chr7;118978949;2.46524564850564
chr7;130598538;-9.11806610049215
chr7;49149430;5.55394485353947
chr7;9283367;1.81125264341366
chr7;69414637;0.260410302092546
chr7;16518233;-2.84788889225628
chr7;56903827;-2.81048766675229
chr7;20347545;5.71904302966971
chr7;23879621;-2.37369779999873
chr7;39081067;4.6896972616065
chr7;71641539;-0.479552186547007
chr7;53458268;-1.26591368108405
chr7;35834443;-1.73164276727331
chr7;47877144;4.68191367971236
chr7;35745360;-1.49491584235167
chr7;6869378;1.75775647802157
chr7;118308026;1.68368037371153
chr7;59007527;0.114050818745137
chr7;115411665;-0.218902075085653
chr7;74121709;5.22756106901416
chr7;96282488;-6.13443629827313
chr7;23491055;-0.214371625820904
chr7;52565064;-1.56600561458514
chr7;114921415;0.497933015931837
chr7;101308878;1.03858561587865
chr7;38503787;1.31738365324569
chr7;87206878;2.94161788804904
chr7;53053684;0.203801616789073
chr7;90696578;1.57200878310116
chr7;60794401;2.48580267558735
chr7;73803488;-3.30943929617451
chr7;69148074;-8.99937505119831
chr7;15718832;6.27252687139858
chr7;33299474;-5.47646085442017
chr7;10717872;6.43446038006989
chr7;84255829;-4.85299288580388
chr7;41550450;5.23928830972525
chr7;142770436;6.00155089287293
chr7;4837871;-6.13157073871829
chr7;101711944;0.891479324932894
chr7;67192124;6.8366787290523
chr7;68112975;2.07816080733756
chr7;78298307;-0.891786370160286
chr7;36542643;-3.31373345374056
chr7;8225759;-0.337520536789808
chr7;82056346;4.31466549718989
chr7;76390903;2.44752761707575
chr7;55944655;9.1564571626576
chr7;83762939;-14.2679050792301
chr7;24426454;1.23378913487221
chr7;78171098;-8.32527132399976
chr7;53431697;1.56581622243652
chr7;679934;-5.56956268129212
chr7;58350743;1.13233910885305
chr7;31808597;10.2885391764836
chr7;85405846;5.31706618381193
chr7;45494707;-3.31097406859713
chr7;76690672;2.77838387669843
chr7;132335471;8.42100607730059
chr7;132067609;-5.09779931145985
chr7;61205777;-0.0943200313494619
chr7;127304991;0.961748664379657
chr7;55340859;0.21519457677172
chr7;132917747;-1.21432808607538
chr7;133937896;-1.21074076698938
chr7;45969178;2.62232054170935
chr7;68833078;1.74052149700649
chr7;11296280;-3.36431186205755
chr7;116543428;0.635255798971129
chr7;132750858;-0.868776455499082
chr7;46273897;-8.44392526591753
chr7;125664540;-1.90934190169964
chr7;96575310;9.15479907917624
chr7;134259813;4.26887378595518
chr7;69481408;-5.10629177427942
chr7;99246589;8.92259730048383
chr7;89123351;10.1181754647715
chr7;50994893;2.34816934367882
chr7;115109664;6.58060986080941
chr7;16127854;-3.27166455206809
chr7;88038795;3.0519465508551
chr7;74891731;2.50731481314221
chr7;111117124;-0.952997232833824
chr7;31325402;6.85888409228426
chr7;11888041;4.69470849429745
chr7;89488287;1.36317211198723
chr7;47399836;1.26716352010973
chr7;36927738;-4.58223553151534
chr7;16690398;1.98014833591966
chr7;9413321;-3.99396739959721
chr7;83781857;8.00484491921573
chr7;141940998;-0.738381133826377
chr7;140997897;-3.76929009583028
chr7;118583146;-1.60717249366193
chr7;2124494;5.06132533750076
chr7;37321330;2.35158739897886
chr7;99945663;4.84020255225613
chr7;136889202;-4.89536431974278
chr7;53608121;5.88909150394126
chr7;55335378;4.15942323196677
chr7;40157129;8.33618737607639
chr7;21204752;2.35026619646691
chr7;101532675;9.10726930748202
chr7;112669463;-3.82912031241509
chr7;18376680;2.89694591124515
chr7;98397745;1.50057279665381
chr7;105179312;-0.610772622440284
chr7;113062916;5.64228626745814
chr7;2427586;3.3486082245773
chr7;104813508;9.1330626888279
chr7;132012357;10.052728051205
chr7;55945083;7.56195375471698
chr7;128233796;5.50081716712966
chr7;1339284;1.99460805760541
chr7;982433;2.19815931512475
chr7;7068034;4.31359141418243
chr7;126581687;3.34783701579903
chr7;57729160;-1.76889452948439
chr7;29663984;6.01449132632799
chr7;2327967;-10.2663369943183
chr7;123329678;-9.64285482394885
chr7;13924745;7.43632987672426
chr7;122893112;-1.59436550177843
chr7;55464139;4.576612678912
chr7;46030461;-1.43757718966055
chr7;19136657;-7.76857801177877
chr7;79740101;1.51240528861802
chr7;141418872;3.71684150453347
chr7;26634367;3.9653854988985
chr7;5800447;0.92967816146421
chr7;142130598;5.06683357254964
chr7;89378216;3.41721486939964
chr7;47340158;-4.61378152559306
chr7;102131289;5.48829790542168
chr7;35496768;-1.75635653835567
chr7;142381493;14.5084479004799
chr7;88274969;10.9216884750282
chr7;18485433;-2.14477492756098
chr7;107234823;-3.97550665900607
chr7;51811157;3.28920792381968
chr7;14895905;-8.9940031699471
chr7;28734898;2.18623181766092
chr7;47501658;-0.717272239793221
chr7;92689724;6.69938437924764
chr7;26274458;4.36418939009566
chr7;76959149;0.171766248035048
chr7;41690127;11.2114176511648
chr7;8092281;-5.60747590788028
chr7;91552739;-1.02873073197221
chr7;62465985;-1.48921716420612
chr7;133851821;1.45973414540878
chr7;101873313;7.80213298810717
chr7;139588768;-2.02442984648651
chr7;109605469;11.7588139151824
chr7;30605326;8.81955459773828
chr7;133611009;6.47152149212745
chr7;49656107;-3.82282984578939
chr7;83112251;6.24791707693843
chr7;132068618;4.54119141705243
chr7;103218721;-2.94566303856973
chr7;91941673;-0.115842931544866
chr7;2499072;-0.920202882885492
chr7;98219179;-10.6565872971905
chr7;113250077;4.57251900353862
chr7;68276077;-9.63544744679949
chr7;130783615;-5.01310207320989
chr7;88955140;-0.38080444281294
chr7;17316727;-5.55124787620427
chr7;80634335;-0.271849789872027
chr7;3150298;8.67492133796843
chr7;20561042;8.39628993296014
chr7;21383811;-9.74047279636267
chr7;100525878;7.07522874276603
chr7;81329749;-5.46957089758397
chr7;11633813;1.17669465075737
chr7;80998131;7.23935411191248
chr7;109333623;5.85101618568723
chr7;120468982;5.23176329131716
chr7;56643173;-1.31832985082621
chr7;26132605;3.64783662835231
chr7;56602973;0.957577162647113
chr7;53493585;10.2182537354934
chr7;12193690;-12.5069429217352
chr7;13424075;3.11451661744776
chr7;143398302;2.4546871718367
chr7;40558620;-1.67335006209318
chr7;78514169;4.64364349549698
chr7;101267400;5.44080767173622
chr7;77490162;7.1998783001941
chr7;55144599;-0.544614553101452
chr7;27284365;5.82445253847744
chr7;110713554;-4.37942559866451
chr7;115565839;-2.09402060752868
chr7;10934678;-2.06800431573726
chr7;76482056;7.90888991488189
chr7;111243652;2.30696026965382
chr7;66322266;3.31463199681507
chr7;19433599;6.9616687278829
chr7;37903852;-0.757635445005798
chr7;91758866;0.200075801111622
chr7;82059604;5.58323252607639
chr7;117170166;5.51570738393019
chr7;40420907;-2.08195746738765
chr7;80235726;6.22016054748631
chr7;64258116;1.12371003866312
chr7;16084979;5.36162290843647
chr7;126552666;8.65305960306514
chr7;117509252;-1.90377618751017
chr7;125569789;3.81355267738078
chr7;89863604;5.28258470082489
chr7;929231;-0.312426315795056
chr7;61292010;6.13192871999322
chr7;126486228;-4.04596351916093
chr7;57423560;5.06351285307526
chr7;63125131;2.94298623345769
chr7;116400611;3.63873126995145
chr7;32187508;7.8081266277631
chr7;24738145;0.786200449526297
chr7;55831077;3.96091281582872
chr7;134367493;1.62185543324999
chr7;105994131;2.18274948648763
chr7;91761537;5.70839670507239
chr7;76057923;4.31523958332921
chr7;62894103;3.84774703388197
chr7;86797057;2.79964735179012
chr7;23622642;-4.59313439622534
chr7;37572725;0.78084087584123
chr7;26925910;0.812434221806254
chr7;105396319;6.74070203071898
chr7;114207508;1.91221760676043
chr7;67443172;2.14223288404142
chr7;20130837;2.04659569958165
chr7;43420465;-0.0339294882455437
chr7;124748343;1.51899156940871
chr7;22170781;-7.7186048364171
chr7;60891805;10.7038399571556
chr7;32641713;7.82518389975959
chr7;133267702;-1.03408640959428
chr7;67361558;-0.243824733322986
chr7;11801574;6.51912533728
chr7;69103963;2.00319317586701
chr7;88316817;14.6818897458923
chr7;133026068;12.4312773185114
chr7;92121045;2.2969115544161
chr7;100015199;-5.56698656795889
chr7;108654445;-3.71229451397293
chr7;86521070;3.17944408752642
chr7;80200899;3.30867240088856
chr7;71901240;-3.09347967001296
chr7;9307343;-1.20553198865438
chr7;61032612;-5.0804857217273
chr7;121491312;11.8179518443845
chr7;86992256;-0.333351709987336
chr7;68250863;-7.93131525011628
chr7;81617971;-0.961094981023676
chr7;134270640;3.13618574678191
chr7;82127694;6.99741013976553
chr7;19999308;0.790213804446173
chr7;142744010;-3.63897523276001
chr7;32341157;2.9020958159733
chr7;129389951;3.50143467280088
chr7;125292927;-3.30691034320184
chr7;117204954;-1.95152807561144
chr7;3343488;2.58448664611514
chr7;1174479;4.21867994058504
chr7;57876932;4.0565084468141
chr7;66679926;2.82392269915987
chr7;40146647;-1.23690712667123
chr7;141988427;5.12703942745148
chr7;84681384;1.90490598983891
chr7;64685536;-5.56304129127256
chr7;88954944;5.20226655792574
chr7;79302992;-7.54808973759817
chr7;117229789;-0.162588000973796
chr7;92680900;3.24934894805315
chr7;134081013;0.728049202595298
chr7;78064473;11.7126160843862
chr7;103667516;-1.71262273489041
chr7;52037216;8.19210726042343
chr7;125997622;1.99902295647267
chr7;44546879;3.51176689402162
chr7;81798460;1.70177080425442
chr7;87379293;6.70021530176437
chr7;6666442;-3.05619381666268
chr7;16706723;5.05359017835839
chr7;104372493;5.15032849148451
chr7;140376191;0.0652256938139233
chr7;12015767;0.109020341491587
chr7;80014423;3.92598463175824
chr7;139235647;-1.29542997755534
chr7;108674391;-5.5517579239295
chr7;60235763;0.177630299959827
chr7;93836183;-8.64065671424923
chr7;64028938;-0.592875688809419
chr7;100250540;-2.161448292074
chr7;78394914;2.81175247302046
chr7;89571964;-7.1809461361046
chr7;15213333;-3.99580441832376
chr7;104288422;7.82972669226025
chr7;124833235;11.7053575213064
chr7;106432907;-2.73797227203332
chr7;96732911;-2.18259450064736
chr7;14449095;2.79905066020806
chr7;121891320;0.447525658704003
chr7;74826173;8.1381405124246
chr7;2952348;2.19182833710803
chr7;55843530;2.44809470778771
chr7;94529576;4.24478438880214
chr7;52327863;-1.39123255003152
chr7;14425418;5.66497677165482
chr7;112617548;5.34560208097747
chr7;38763105;-2.88543150718564
chr7;20319709;5.57701003069555
chr7;21335971;4.94482147394739
chr7;38646665;0.38885756539107
chr7;117985877;1.72381064092773
chr7;11080473;-2.28970586529857
chr7;5585676;-1.18935724051243
chr7;54517935;0.125325621253639
chr7;94099004;0.84560759313248
chr7;140754589;1.01175600982992
chr7;137101625;1.83444269327359
chr7;95535622;2.50638865610264
chr7;52676967;-1.87988973318208
chr7;112504757;1.3119395711745
chr7;81179434;-3.93062693676021
chr7;125923512;-1.39506632468552
chr7;54314826;-0.522182239955714
chr7;80307870;-1.8338579108892
chr7;6073170;-2.97035007262106
chr7;29300714;2.80455487653948
chr7;91690998;-14.2132920187591
chr7;28805644;4.63311465786647
chr7;35858998;0.55524677899973
chr7;70651191;8.91745598601408
chr7;20008337;1.72366988456105
chr7;95386327;-0.79065999318034
chr7;48300046;7.40747560079187
chr7;62789207;5.26947523069636
chr7;86540486;-12.6760701884728
chr7;131604958;6.32179762547782
chr7;126951391;0.117779910293713
chr7;99282240;-1.3747299460346
chr7;36027021;-1.02024400499986
chr7;6453823;4.65939272831355
chr7;99022439;0.617735180746741
chr7;81236423;4.17042150973956
chr7;77892273;-1.55707452063507
chr7;89818292;1.15028331957791
chr7;17639517;-2.17162061352445
chr7;140977595;8.00977992302089
chr7;2894985;5.37039296030422
chr7;30693337;-3.90427816489217
chr7;118252956;-3.14030394487887
chr7;107697950;-0.0479502495880977
chr7;16760822;10.3030524240965
chr7;105363868;2.6620483469449
chr7;125579532;-0.898413560581851
chr7;76210556;-3.34320565833356
chr7;78490136;8.3513793596255
chr7;119215868;6.07885628084809
chr7;114127951;2.60930633966546
chr7;87046826;-1.5467141002314
chr7;82654430;7.86730179872946
chr7;28630676;2.03903232188024
chr7;53767399;-4.07080481785192
chr7;50347386;1.02112390031961
chr7;107693377;-2.33172002155408
chr7;35824770;4.51329902933829
chr7;136613754;9.97099987551888
chr7;81644711;-1.13976119946585
chr7;119876447;-9.44922784055993
chr7;90189602;-6.18452277038329
chr7;91410996;0.708525261273731
chr7;12941903;5.04893722727547
chr7;68016457;-0.846147589640916
chr7;52561216;-1.77169627560327
chr7;141015620;-3.11532581847144
chr7;36679123;-8.97889226979809
chr7;84107792;5.93844726739362
chr7;58543537;-1.85181281803584
chr7;110671612;-4.55698548343712
chr7;3912568;6.49473560107613
chr7;21606865;-3.36627490145434
chr7;127178029;2.1532895246967
chr7;1298669;0.587077377435771
chr7;98574156;-5.02070485850853
chr7;78759120;8.49199519669001
chr7;54877583;-3.14975019424056
chr7;58067141;0.268859064060038
chr7;87364507;1.05646425575976
chr7;133783039;-3.23434101389391
chr7;16564026;2.23128443002305
chr7;34874374;-7.57143085108025
chr7;75237002;-2.80450408148648
chr7;42386754;3.95444140087365
chr7;7152520;5.34136726380744
chr7;109847555;-2.70125552216595
chr7;96726883;1.88787220309738
chr7;142467000;1.92618033853698
chr7;82710320;-3.92415129754009
chr7;32816670;-4.14481408093313
chr7;91994306;9.30277065244036
chr7;52210752;-2.31969559092083
chr7;37135883;-7.01018143152226
chr7;27407856;-0.400703481573822
chr7;45752600;-0.018164912017314
chr7;97280871;2.00170361967252
chr7;46557020;3.98677437507686
chr7;110760239;3.85131784078811
chr7;103591528;5.5134872878246
chr7;83654322;-4.95337319175451
chr7;58403981;-8.42651220809924
chr7;112918948;-2.45301080953511
chr7;73252794;2.0001185431319
chr7;92552772;10.3491265479308
chr7;108778271;5.52393945342073
chr7;48867983;3.02756394953384
chr7;124883210;1.03844445829782
chr7;2345490;2.31649235494819
chr7;87818777;-4.74387158557507
chr7;125157751;4.19858521137826
chr7;129817786;-0.731969845438307
chr7;51916130;1.19768794757816
chr7;123852182;0.677805311465509
chr7;8325626;9.38732314461689
chr7;65666816;0.167626692053714
chr7;90558053;9.92469747222964
chr7;18717746;-7.21281270065212
chr7;84539910;6.83551370115443
chr7;42149733;-5.77426974703599
chr7;124454834;2.17427266637801
chr7;104316620;5.22305505094431
chr7;14989114;-7.98247475536607
chr7;114146907;-2.95989900314019
chr7;50808831;7.31591641356636
chr7;111349866;13.9205757079914
chr7;133978679;2.35432176374359
chr7;64664953;-3.03099566678485
chr7;65449110;10.9295278986251
chr7;49018826;4.38987284627051
chr7;131672305;0.984147652603937
chr7;36574123;-1.64985683579293
chr7;56226118;5.91554845981095
chr7;80039628;0.156520658760155
chr7;116032752;2.04776305624961
chr7;121265753;-3.19186019777329
chr7;113184708;0.248282246823636
chr7;53683180;2.19580053939151
chr7;138047858;-0.827316528896492
chr7;74848950;-1.92968002924784
chr7;114646178;2.0138295019289
chr7;115935063;0.946513183178623
chr7;27553830;-5.58675045284343
chr7;85131214;1.453076307281
chr7;3708058;4.79816993755956
chr7;117007397;7.73790294763625
chr7;34942768;6.84453185253106
chr7;14312801;-7.1827693713518
chr7;99877442;-5.09806400210255
chr7;67695835;0.343090010946051
chr7;114296522;4.69228012015633
chr7;9064333;7.67321839413037
chr7;109339770;7.92572680660263
chr7;83405289;-1.00818004590079
chr7;56395037;-5.85813438528596
chr7;89688189;6.8486485707226
chr7;68368369;0.129584801876128
chr7;100002640;3.23636111724801
chr7;42928559;0.814603223007444
chr7;85158076;8.7269610820062
chr7;114947461;0.520254197335569
chr7;35232259;8.80780693532241
chr7;113050469;11.423325132726
chr7;129661909;4.96731508000437
chr7;83826550;0.949938716333879
chr7;57704167;2.73537863504317
chr7;95785214;1.71841597129881
chr7;92793365;-0.513999192386013
chr7;22147038;0.592730648099428
chr7;2807591;0.507749132659343
chr7;103933292;-2.66130186741747
chr7;59853557;-1.6362016750082
chr7;110322248;3.59686999026379
chr7;32598708;-3.93349932666254
chr7;67267822;0.649108791293373
chr7;117692500;2.58755780803133
chr7;8525008;3.87918489806119
chr7;19918537;-5.25290360771601
chr7;60550612;-3.09043329267459
chr7;97672677;-0.893761663482663
chr7;30152055;4.97930020367651
chr7;55610506;-0.763395200089872
chr7;106934617;-1.39524091101462
chr7;75878574;-3.02923067376833
chr7;110516057;-5.15668379801754
chr7;138267085;-3.62638353519199
chr7;137988043;7.7642592269489
chr7;55018743;3.23217964853348
chr7;6933424;2.67312442947175
chr7;93317791;-2.75187536398414
chr7;45615729;4.68962774595216
chr7;6573684;1.34433288137467
chr7;132200953;-2.65010204330398
chr7;108861829;-1.18121463524639
chr7;79790209;15.3926681527332
chr7;135021373;13.3412760563158
chr7;67285877;4.51528236865308
chr7;110146683;3.9572443571851
chr7;109072596;-2.00575433904729
chr7;54186013;3.82391658039144
chr7;139564819;10.5927831987188
chr7;71271565;-1.86822178630542
chr7;139752611;1.66027805977761
chr7;66420145;11.3004276420822
chr7;124639321;-5.78829009033528
chr7;26441242;-2.76957715102222
chr7;91466511;1.74670308338875
chr7;6622223;-6.81927247080854
chr7;9447995;8.50034201615
chr7;48579095;2.00139062465137
chr7;34838455;2.28222052704588
chr7;141936546;-6.95382057181192
chr7;78084352;-3.16000485139957
chr7;99695657;6.86738595447085
chr7;80639340;5.33734918544718
chr7;108754525;1.99618492454674
chr7;31120606;3.29190584251775
chr7;72857544;-7.74181465699938
chr7;115171382;1.54492730055612
chr7;578952;0.293512357043714
chr7;92678804;12.3285034819503
chr7;64135158;-0.46267743380775
