chr;x;y
chrIV;1248526.39499998;3.33919273920415
chrIV;1250058.32799998;-2.47823660167281
chrIV;1251590.26099998;-1.57289777794987
chrIV;1253122.19399998;0.185221684658954
chrIV;1254654.12699998;0.965831597117291
chrIV;1256186.05999998;2.53224148666847
chrIV;1257717.99299998;-8.06960618184827
chrIV;1259249.92599998;5.77058894883513
chrIV;1260781.85899998;2.87518453409761
chrIV;1262313.79199998;2.56111045805056
chrIV;1263845.72499998;-1.03825032229003
chrIV;1265377.65799998;1.75535425429385
chrIV;1266909.59099998;4.39054049607884
chrIV;1268441.52399998;7.53922172199937
chrIV;1269973.45699998;7.11413893458661
chrIV;1271505.38999998;5.58660859682392
chrIV;1273037.32299998;-1.34668095199093
chrIV;1274569.25599998;-2.03512055608665
chrIV;1276101.18899998;-0.424490103954438
chrIV;1277633.12199998;2.13311942848067
chrIV;1279165.05499998;1.37866998278613
chrIV;1280696.98799998;6.30039525386891
chrIV;1282228.92099998;1.25355102105858
chrIV;1283760.85399998;2.77949521795379
chrIV;1285292.78699998;2.70089458692837
chrIV;1286824.71999998;3.12199729556939
chrIV;1288356.65299998;-8.99180833134486
chrIV;1289888.58599998;0.735152462401703
chrIV;1291420.51899998;-1.25591786873603
chrIV;1292952.45199998;-4.2835993542673
chrIV;1294484.38499998;1.09814038501918
chrIV;1296016.31799998;4.38908282174176
chrIV;1297548.25099998;-2.95890327288511
chrIV;1299080.18399998;-0.827722478169202
chrIV;1300612.11699998;8.48338779131168
chrIV;1302144.04999998;3.62651031454037
chrIV;1303675.98299998;-3.62311254564026
chrIV;1305207.91599998;8.48061462753244
chrIV;1306739.84899998;2.99474642073775
chrIV;1308271.78199998;-3.952022675503
chrIV;1309803.71499998;2.9721946129867
chrIV;1311335.64799998;-7.48574056622092
chrIV;1312867.58099998;-0.16428111969113
chrIV;1314399.51399998;-2.09860042832819
chrIV;1315931.44699998;-3.27250902745412
chrIV;1317463.37999998;-9.64238270600626
chrIV;1318995.31299998;0.476687195368593
chrIV;1320527.24599998;0.547243027363823
chrIV;1322059.17899998;7.53291000176526
chrIV;1323591.11199998;3.36778217957084
chrIV;1325123.04499998;7.2738081430253
chrIV;1326654.97799998;0.565147337045678
chrIV;1328186.91099998;7.20588900990923
chrIV;1329718.84399998;2.30547055175482
chrIV;1331250.77699998;5.16743226692246
chrIV;1332782.70999998;1.79710321087771
chrIV;1334314.64299998;1.09959617965374
chrIV;1335846.57599998;2.7716479516114
chrIV;1337378.50899998;6.52718762900104
chrIV;1338910.44199998;10.0004330795302
chrIV;1340442.37499998;-5.19082297248913
chrIV;1341974.30799998;6.05203448936161
chrIV;1343506.24099998;1.50179809019327
chrIV;1345038.17399998;-1.96058839975271
chrIV;1346570.10699998;8.64291342139843
chrIV;1348102.03999998;-2.43116573727607
chrIV;1349633.97299998;7.76171824537743
chrIV;1351165.90599998;4.0143164705056
chrIV;1352697.83899998;0.366886226229331
chrIV;1354229.77199998;3.23634466334758
chrIV;1355761.70499998;0.336555797942342
chrIV;1357293.63799998;-3.29365841019501
chrIV;1358825.57099998;4.02802039109819
chrIV;1360357.50399998;-0.425508928257549
chrIV;1361889.43699998;5.69677767797373
chrIV;1363421.36999998;-0.710889970248557
chrIV;1364953.30299998;-1.89651732739537
chrIV;1366485.23599998;0.243289911056532
chrIV;1368017.16899998;-4.34840725088469
chrIV;1369549.10199998;-3.70169544996584
chrIV;1371081.03499998;0.0675402578262131
chrIV;1372612.96799998;4.31054740281559
chrIV;1374144.90099998;-0.35227163160137
chrIV;1375676.83399998;3.01851964982754
chrIV;1377208.76699998;1.39394050645392
chrIV;1378740.69999998;-0.531408146274962
chrIV;1380272.63299998;-1.71706157163357
chrIV;1381804.56599998;7.55588966994936
chrIV;1383336.49899998;3.62219942565249
chrIV;1384868.43199998;-4.13461524110643
chrIV;1386400.36499998;0.969395314351896
chrIV;1387932.29799998;-3.09420649370698
chrIV;1389464.23099998;-0.534367469363649
chrIV;1390996.16399998;-4.90598421774203
chrIV;1392528.09699998;5.78226235876817
chrIV;1394060.02999998;4.51757241928877
chrIV;1395591.96299998;2.5905333032914
chrIV;1397123.89599998;-6.53843049560919
chrIV;1398655.82899998;-1.33288103274593
chrIV;1400187.76199998;-3.79566330060165
chrIV;1401719.69499998;1.77489345055853
chrIV;1403251.62799998;-5.22766820897883
chrIV;1404783.56099998;4.53575913876724
chrIV;1406315.49399998;6.45961757265172
chrIV;1407847.42699998;10.2106112219561
chrIV;1409379.35999998;3.76115604136293
chrIV;1410911.29299998;2.04772508534241
chrIV;1412443.22599998;1.2296742412543
chrIV;1413975.15899998;-1.22065452904016
chrIV;1415507.09199998;-0.0470634827809222
chrIV;1417039.02499998;-0.126038079294247
chrIV;1418570.95799998;0.261153326956377
chrIV;1420102.89099998;-6.15902966094974
chrIV;1421634.82399998;2.48759550423748
chrIV;1423166.75699998;-2.8161059042195
chrIV;1424698.68999998;-8.40267576452218
chrIV;1426230.62299998;-4.03027807309842
chrIV;1427762.55599998;0.276495790756906
chrIV;1429294.48899998;3.42023749037438
chrIV;1430826.42199998;2.69360587732695
chrIV;1432358.35499998;-2.74137530049498
chrIV;1433890.28799998;11.3563791687349
chrIV;1435422.22099998;-1.18661246925935
chrIV;1436954.15399998;5.35326995256465
chrIV;1438486.08699998;-1.1679035074188
chrIV;1440018.01999998;-2.34143711316264
chrIV;1441549.95299998;10.7572398857673
chrIV;1443081.88599998;-7.21762616893578
chrIV;1444613.81899998;13.7591976401012
chrIV;1446145.75199998;-3.39976626800131
chrIV;1447677.68499998;5.44960125927934
chrIV;1449209.61799998;-1.67670599035711
chrIV;1450741.55099998;4.55261862419231
chrIV;1452273.48399998;-4.6494041862094
chrIV;1453805.41699998;3.87630994217767
chrIV;1455337.34999998;-0.44182594958154
chrIV;1456869.28299998;2.00491000764757
chrIV;1458401.21599998;6.02574719440372
chrIV;1459933.14899998;-8.7932796817936
chrIV;1461465.08199998;5.23987866562887
chrIV;1462997.01499998;-4.46963521421803
chrIV;1464528.94799998;2.3571934239785
chrIV;1466060.88099998;1.94979306684647
chrIV;1467592.81399998;1.56983707965622
chrIV;1469124.74699998;1.79594225734291
chrIV;1470656.67999998;1.89182590601368
chrIV;1472188.61299998;9.83895641383569
chrIV;1473720.54599998;-3.48706600089217
chrIV;1475252.47899998;-2.75720143461391
chrIV;1476784.41199998;-2.48893831853952
chrIV;1478316.34499998;-5.62908941186448
chrIV;1479848.27799998;-1.39572320606906
chrIV;1481380.21099998;-0.486516750868067
chrIV;1482912.14399998;-2.10698190217948
chrIV;1484444.07699998;-7.4252962644018
chrIV;1485976.00999998;-1.40924074531082
chrIV;1487507.94299998;-1.30708832605932
chrIV;1489039.87599998;5.9122517359528
chrIV;1490571.80899998;-7.6849678723224
chrIV;1492103.74199998;4.82263635452254
chrIV;1493635.67499998;-3.56421039193434
chrIV;1495167.60799998;4.26576506537874
chrIV;1496699.54099998;0.0912136756539015
chrIV;1498231.47399998;1.67468443311978
chrIV;1499763.40699998;6.91048383107054
chrIV;1501295.33999998;-0.693057460594775
chrIV;1502827.27299998;6.97286233131048
chrIV;1504359.20599998;8.24099885172012
chrIV;1505891.13899998;15.6727459028232
chrIV;1507423.07199998;3.25110321040849
chrIV;1508955.00499998;-2.1707853044712
chrIV;1510486.93799998;-2.76615436178909
chrIV;1512018.87099998;-1.85041254434471
chrIV;1513550.80399998;-7.40259946047328
chrIV;1515082.73699998;4.55305323884231
chrIV;1516614.66999998;-5.07115916914125
chrIV;1518146.60299998;-1.19952453329559
chrIV;1519678.53599998;4.63411568652665
chrIV;1521210.46899998;-1.10292356494174
chrIV;1522742.40199998;-5.86506588076387
chrIV;1524274.33499998;-3.83581163495106
chrIV;1525806.26799998;1.98248202331273
chrIV;1527338.20099998;0.0148076225020491
chrIV;1528870.13399998;6.94077175615721
chrIV;1530402.06699998;4.12933561019674
chrV;1;5.60798837893571
chrV;577.874;4.11268126370724
chrV;1154.748;2.19978477946315
chrV;1731.622;-1.94205875934102
chrV;2308.496;6.95793474686586
chrV;2885.37;1.30106655622716
chrV;3462.244;11.9706870302222
chrV;4039.118;9.02470605077756
chrV;4615.992;-6.44648487830436
chrV;5192.866;-1.32461079780661
chrV;5769.74;-1.32775597270876
chrV;6346.614;9.38869565738689
chrV;6923.488;-0.150245983225356
chrV;7500.362;-1.82219368498399
chrV;8077.236;-2.58188698372507
chrV;8654.11;-0.26377563066826
chrV;9230.984;-4.01186455774691
chrV;9807.858;-9.04371497830427
chrV;10384.732;5.13539786993934
chrV;10961.606;-5.62866055925224
chrV;11538.48;7.19126228434241
chrV;12115.354;2.16715777841755
chrV;12692.228;-0.779121575632532
chrV;13269.102;5.98713244299966
chrV;13845.976;-0.657562415874674
chrV;14422.85;3.66478739969675
chrV;14999.724;1.73473496578168
chrV;15576.598;-0.391833700505616
chrV;16153.472;3.53075092919223
chrV;16730.346;5.39883842701215
chrV;17307.22;-0.128600308748148
chrV;17884.094;1.51976378808441
chrV;18460.968;5.29597304156895
chrV;19037.842;3.98694070010872
chrV;19614.716;5.17901245161425
chrV;20191.59;-9.49144641274064
chrV;20768.464;6.07194761926046
chrV;21345.338;2.2219874594123
chrV;21922.212;-2.06692385015219
chrV;22499.086;-4.99954430707103
chrV;23075.96;7.0164557128242
chrV;23652.834;-2.52315014460482
chrV;24229.708;2.47723396190966
chrV;24806.582;3.88836586244322
chrV;25383.456;-4.09293388946881
chrV;25960.33;0.892219952674916
chrV;26537.204;-7.26764337515437
chrV;27114.078;-1.92896144199808
chrV;27690.952;2.67185142395217
chrV;28267.826;0.0257651412373909
chrV;28844.7;2.32854115776466
chrV;29421.574;1.66401291327599
chrV;29998.448;-1.14954526374378
chrV;30575.322;-0.493918545382831
chrV;31152.196;4.27359726332387
chrV;31729.07;1.62099426819477
chrV;32305.944;1.74762680221889
chrV;32882.818;0.718678446731192
chrV;33459.692;6.41309638853266
chrV;34036.566;1.76763286857056
chrV;34613.44;6.63158830042092
chrV;35190.314;5.34230523507119
chrV;35767.188;6.91693797110716
chrV;36344.062;-1.85547126299972
chrV;36920.936;2.09270108288742
chrV;37497.81;7.84484905923443
chrV;38074.684;1.84460329557373
chrV;38651.558;-8.22479893069466
chrV;39228.432;2.93024770384286
chrV;39805.306;-4.36637969837093
chrV;40382.18;1.37855407644527
chrV;40959.054;4.91085257439986
chrV;41535.928;10.8687624711057
chrV;42112.802;2.24025977365226
chrV;42689.6760000001;7.51549377664236
chrV;43266.5500000001;11.5316707581066
chrV;43843.4240000001;1.76852213456666
chrV;44420.2980000001;-0.050120691442648
chrV;44997.1720000001;0.564272830468531
chrV;45574.0460000001;4.76408933547627
chrV;46150.9200000001;9.36088548828388
chrV;46727.7940000001;-2.40552996532289
chrV;47304.6680000001;-1.44945131798176
chrV;47881.5420000001;-2.5942558706595
chrV;48458.4160000001;-4.05633585541705
chrV;49035.2900000001;1.31382496996558
chrV;49612.1640000001;-8.39320102802607
chrV;50189.0380000001;-8.33237447018668
chrV;50765.9120000001;4.29606054523922
chrV;51342.7860000001;1.31618112796611
chrV;51919.6600000001;-6.40564995064497
chrV;52496.5340000001;4.26208367221932
chrV;53073.4080000001;6.7946639464524
chrV;53650.2820000001;1.6107029388472
chrV;54227.1560000001;2.75327560921079
chrV;54804.0300000001;12.9429524111929
chrV;55380.9040000001;3.13090322370877
chrV;55957.7780000001;-3.81086248020513
chrV;56534.6520000001;-1.23402219649701
chrV;57111.5260000001;1.13265488853622
chrV;57688.4000000001;0.810225112710814
chrV;58265.2740000002;-4.02908401302856
chrV;58842.1480000002;-2.79886082491561
chrV;59419.0220000002;8.43011811431423
chrV;59995.8960000002;-4.35933900203982
chrV;60572.7700000002;2.94922387465975
chrV;61149.6440000002;1.88642504373062
chrV;61726.5180000002;-5.9420603680401
chrV;62303.3920000002;-2.30723764376621
chrV;62880.2660000002;-4.7335037809819
chrV;63457.1400000002;-0.722799832287767
chrV;64034.0140000002;7.69834340098546
chrV;64610.8880000002;5.68337096804073
chrV;65187.7620000002;-0.458058900614227
chrV;65764.6360000002;7.150792919369
chrV;66341.5100000002;-4.32837075267567
chrV;66918.3840000002;-3.40887419177218
chrV;67495.2580000002;0.475600556532696
chrV;68072.1320000002;-4.55284813761362
chrV;68649.0060000002;1.3005551626013
chrV;69225.8800000002;6.87411873385106
chrV;69802.7540000002;3.91680199864919
chrV;70379.6280000002;5.46919905748622
chrV;70956.5020000002;-2.98056361154574
chrV;71533.3760000002;-4.54642286903671
chrV;72110.2500000002;0.776538987183592
chrV;72687.1240000001;1.56390293814777
chrV;73263.9980000001;6.59912809066352
chrV;73840.8720000001;2.95407979670624
chrV;74417.7460000001;-0.835857291238526
chrV;74994.6200000001;0.276779601067638
chrV;75571.4940000001;-1.57168896747398
chrV;76148.3680000001;9.59541886850847
chrV;76725.2420000001;-6.67704959915565
chrV;77302.1160000001;3.06234346766336
chrV;77878.9900000001;-2.67268213407352
chrV;78455.8640000001;-3.9548596847231
chrV;79032.7380000001;-6.9497440446632
chrV;79609.6120000001;-7.81908813956329
chrV;80186.4860000001;1.42605834136348
chrV;80763.3600000001;-0.026899568371074
chrV;81340.2340000001;-0.314272579779581
chrV;81917.1080000001;-3.68022034647582
chrV;82493.9820000001;-9.87350459292031
chrV;83070.8560000001;-3.74916331467249
chrV;83647.7300000001;0.739753059925371
chrV;84224.6040000001;-1.37070036902731
chrV;84801.4780000001;12.2303646743957
chrV;85378.3520000001;4.48056829681783
chrV;85955.2260000001;-5.81387793628982
chrV;86532.1000000001;-0.771883773848825
chrV;87108.9740000001;14.4982106665564
chrV;87685.8480000001;2.70138137049825
chrV;88262.722;2.65415645245836
chrV;88839.596;-4.08801805626708
chrV;89416.47;1.56177013115716
chrV;89993.344;-5.78819054661356
chrV;90570.218;7.67278477010034
chrV;91147.092;-1.71900649207075
chrV;91723.966;10.7610485275771
chrV;92300.84;6.88311607549882
chrV;92877.714;-0.473534683946658
chrV;93454.588;1.3902527253948
chrV;94031.462;8.66570353607543
chrV;94608.336;5.91215879954325
chrV;95185.21;5.98988924134286
chrV;95762.084;-0.30793620998401
chrV;96338.958;5.06307576947277
chrV;96915.832;1.50967421876197
chrV;97492.706;9.56961112692922
chrV;98069.58;0.368917279846933
chrV;98646.454;2.54924709573606
chrV;99223.328;3.5935222987294
chrV;99800.202;2.99337763589148
chrV;100377.076;-3.06055954097115
chrV;100953.95;3.57728707649979
chrV;101530.824;8.92058432425841
chrV;102107.698;-4.46719413515808
chrV;102684.572;1.66782122812102
chrV;103261.446;6.09145188226791
chrV;103838.32;9.78847253413906
chrV;104415.194;3.94909680607113
chrV;104992.068;0.796478356415012
chrV;105568.942;3.20691729279534
chrV;106145.816;10.0590774617808
chrV;106722.69;-3.65959860758556
chrV;107299.564;4.42221316922544
chrV;107876.438;-2.14787351919026
chrV;108453.312;-1.93417221232097
chrV;109030.186;-3.95974111130839
chrV;109607.06;-4.4141381556188
chrV;110183.934;7.37227521974989
chrV;110760.808;0.536298452477956
chrV;111337.682;9.07079057273078
chrV;111914.556;-1.01752526299036
chrV;112491.43;9.43044936249254
chrV;113068.304;-3.25684580166248
chrV;113645.178;3.28571623921933
chrV;114222.052;1.81924138009413
chrV;114798.926;-3.2151204399928
chrV;115375.8;-2.74999367292855
chrV;115952.674;7.00230285500769
chrV;116529.548;3.47930644539839
chrV;117106.422;-0.0104277364774679
chrV;117683.296;0.723454246459311
chrV;118260.17;0.85954486702753
chrV;118837.044;3.25730503611652
chrV;119413.918;0.318812778488587
chrV;119990.792;-3.44796032569428
chrV;120567.666;8.9526923934227
chrV;121144.54;-1.80816629614545
chrV;121721.414;-4.46648746221555
chrV;122298.288;2.11735387082137
chrV;122875.162;1.20477476008393
chrV;123452.036;-3.30024026591697
chrV;124028.91;8.32359997800693
chrV;124605.784;2.94656253692942
chrV;125182.658;-3.32039671672954
chrV;125759.532;2.30184688335143
chrV;126336.406;7.95026113722388
chrV;126913.28;0.160641102185368
chrV;127490.154;-6.19470052534006
chrV;128067.028;4.76524964159968
chrV;128643.902;-3.55856449820712
chrV;129220.776;-0.151379263548763
chrV;129797.65;-1.7920302822212
chrV;130374.524;10.7793875961678
chrV;130951.398;-5.22538100306171
chrV;131528.272;8.63789135543307
chrV;132105.146;6.13922600085015
chrV;132682.02;6.58957557247834
chrV;133258.894;3.86912475664911
chrV;133835.768;1.43544783820116
chrV;134412.642;7.41621330207402
chrV;134989.516;-1.73094283244627
chrV;135566.39;-4.86271470512422
chrV;136143.264;1.57497341274751
chrV;136720.138;-3.64770856509044
chrV;137297.012;-11.4155048388885
chrV;137873.886;4.14131848503125
chrV;138450.76;4.04583469743446
chrV;139027.634;4.70381723713314
chrV;139604.508;4.18666003060919
chrV;140181.382;3.80006866607945
chrV;140758.256;-0.681017338996708
chrV;141335.13;5.67226598244307
chrV;141912.004;1.83165554481061
chrV;142488.878;-0.0848594048765974
chrV;143065.752;0.132643257448902
chrV;143642.626;-3.27421978621749
chrV;144219.5;3.54738532281285
chrV;144796.374;0.893658678939433
chrV;145373.248;2.73108495267383
chrV;145950.122;1.97909437244457
chrV;146526.996;-3.05125509903238
chrV;147103.87;2.71244288433355
chrV;147680.744;-0.127736439677267
chrV;148257.618;9.85573497880797
chrV;148834.492;5.20583697102619
chrV;149411.366;9.92451471044876
chrV;149988.24;5.25395320504467
chrV;150565.114;5.66823900689145
chrV;151141.988;-4.94160720932334
chrV;151718.862;2.22993706333656
chrV;152295.736;-0.851776746270639
chrV;152872.61;-1.63712827283551
chrV;153449.484;6.008667277712
chrV;154026.358;-8.12612247552888
chrV;154603.232;3.54819810529901
chrV;155180.106;-5.11228606830169
chrV;155756.98;1.59460370755285
chrV;156333.854;2.521160190333
chrV;156910.728;3.51158039626727
chrV;157487.602;7.88735412547623
chrV;158064.476;1.79603429817225
chrV;158641.35;7.51904792424466
chrV;159218.224;2.26536589893717
chrV;159795.098;0.15357412887151
chrV;160371.972;1.09239035466325
chrV;160948.846;-7.43679658505681
chrV;161525.72;9.26601530816366
chrV;162102.594;10.3617190418365
chrV;162679.468;-2.60380176044726
chrV;163256.342;3.09394189120365
chrV;163833.216;0.821183937881082
chrV;164410.09;2.65523405471226
chrV;164986.964;-2.12279328866534
chrV;165563.838;10.2200264318693
chrV;166140.712;0.214123658718388
chrV;166717.586;3.36393563403675
chrV;167294.46;-12.829396926532
chrV;167871.334;-0.0323614078152985
chrV;168448.208;-0.339146895136643
chrV;169025.082;3.89014744967544
chrV;169601.956;7.64796125614741
chrV;170178.830000001;-2.0152886921411
chrV;170755.704000001;-8.68582861270876
chrV;171332.578000001;8.89647132513438
chrV;171909.452000001;0.782064431667306
chrV;172486.326000001;-1.20878018648444
chrV;173063.200000001;1.61446204315253
chrV;173640.074000001;-1.11167765697314
chrV;174216.948000001;1.08613701851784
chrV;174793.822000001;-4.3787710595051
chrV;175370.696000001;3.04467215506722
chrV;175947.570000001;-3.39016851339732
chrV;176524.444000001;2.95891460701608
chrV;177101.318000001;11.0534517377133
chrV;177678.192000001;-7.24516729330621
chrV;178255.066000001;-2.57834408319876
chrV;178831.940000001;-0.508493063187351
chrV;179408.814000001;2.75751759929581
chrV;179985.688000001;9.03489530908437
chrV;180562.562000001;2.18131596567591
chrV;181139.436000001;-6.51930290348136
chrV;181716.310000001;1.29149253277724
chrV;182293.184000001;3.12001583338548
chrV;182870.058000001;-12.0215364341751
chrV;183446.932000001;1.46874835153224
chrV;184023.806000001;1.74604978606018
chrV;184600.680000001;13.081846888227
chrV;185177.554000001;-3.76887558967522
chrV;185754.428000001;-2.18682123996562
chrV;186331.302000001;7.49462800028371
chrV;186908.176000001;-6.48571938635531
chrV;187485.050000001;0.875888385201539
chrV;188061.924000001;-5.24131554246402
chrV;188638.798000001;9.06161393802081
chrV;189215.672000001;-2.1595181046076
chrV;189792.546000001;2.53552376938063
chrV;190369.420000001;-5.43340959655825
chrV;190946.294000001;-2.59030753024002
chrV;191523.168000001;-4.79883263319479
chrV;192100.042000001;-5.40667395800341
chrV;192676.916000001;-6.12104751259991
chrV;193253.790000001;9.81999890928362
chrV;193830.664000001;3.29676943988078
chrV;194407.538000001;0.412526165613148
chrV;194984.412000001;-1.31129516994829
chrV;195561.286000001;-1.1703823857133
chrV;196138.160000001;4.76392458175886
chrV;196715.034000001;10.9433695370211
chrV;197291.908000001;-7.27313188741274
chrV;197868.782000001;3.59116853782564
chrV;198445.656000001;5.26923636301786
chrV;199022.530000001;3.48987491267229
chrV;199599.404000001;-7.37344950305274
chrV;200176.278000001;0.280533915844634
chrV;200753.152000001;2.6821898848632
chrV;201330.026000001;2.62228492679775
chrV;201906.900000001;-1.93016894889221
chrV;202483.774000001;0.764481087881126
chrV;203060.648000001;-0.862249033529537
chrV;203637.522000001;-1.9675154948068
chrV;204214.396000001;-1.40974321981867
chrV;204791.270000001;6.6930025533638
chrV;205368.144000001;-0.134161599712852
chrV;205945.018000001;1.87248203593695
chrV;206521.892000001;10.8005091044964
chrV;207098.766000001;5.71596928773811
chrV;207675.640000001;0.463867538439268
chrV;208252.514000001;-4.03475986712895
chrV;208829.388000001;4.48439320964446
chrV;209406.262000001;1.31108377790571
chrV;209983.136000001;4.56699171327841
chrV;210560.010000001;2.38518037652493
chrV;211136.884000001;4.50317286649415
chrV;211713.758000001;-0.553677438914666
chrV;212290.632000001;4.95617766136822
chrV;212867.506000001;4.91485637439618
chrV;213444.380000001;4.92149575861342
chrV;214021.254000001;12.420102300003
chrV;214598.128000001;-0.650462856286552
chrV;215175.002000001;7.22220474112036
chrV;215751.876000001;1.90970405671386
chrV;216328.750000001;2.52354387724061
chrV;216905.624000001;4.92255465075771
chrV;217482.498000001;3.19208943197243
chrV;218059.372000001;-4.60797013438748
chrV;218636.246000001;4.44760386703639
chrV;219213.120000001;2.74292266535056
chrV;219789.994000001;10.3912334546729
chrV;220366.868000001;4.38564753031086
chrV;220943.742000001;8.46927663907118
chrV;221520.616000001;7.58872306357433
chrV;222097.490000001;2.88178744680579
chrV;222674.364000001;6.09904763650777
chrV;223251.238000001;3.6273587978029
chrV;223828.112000002;8.01174863063453
chrV;224404.986000002;12.65386662935
chrV;224981.860000002;6.30589159316276
chrV;225558.734000002;5.09476080402101
chrV;226135.608000002;2.39821579580574
chrV;226712.482000002;5.73037096818338
chrV;227289.356000002;-5.3176581476786
chrV;227866.230000002;-7.45688025724671
chrV;228443.104000002;8.94369241378416
chrV;229019.978000002;-0.994039128510008
chrV;229596.852000002;4.5842950807101
chrV;230173.726000002;5.088701341456
chrV;230750.600000002;2.33993963550909
chrV;231327.474000002;5.6802747586349
chrV;231904.348000002;-3.32494467101195
chrV;232481.222000002;-1.25925470606802
chrV;233058.096000002;-7.30319020031739
chrV;233634.970000002;0.0646728520947757
chrV;234211.844000002;-3.78628601666954
chrV;234788.718000002;-0.730250639878345
chrV;235365.592000002;6.26176441845765
chrV;235942.466000002;-2.83114615859856
chrV;236519.340000002;5.60516851260454
chrV;237096.214000002;-1.86856241837661
chrV;237673.088000002;-7.80543760026782
chrV;238249.962000002;-3.41604199702989
chrV;238826.836000002;-6.04371380469398
chrV;239403.710000002;-8.18939838981507
chrV;239980.584000002;0.692382662752659
chrV;240557.458000002;3.57665826930016
chrV;241134.332000002;1.18182062363339
chrV;241711.206000002;3.77346560661463
chrV;242288.080000002;2.66021223469011
chrV;242864.954000002;3.10312381083006
chrV;243441.828000002;8.2454908665672
chrV;244018.702000002;6.72554125022327
chrV;244595.576000002;5.83407703934969
chrV;245172.450000002;4.28168307883345
chrV;245749.324000002;1.72589595321814
chrV;246326.198000002;-2.16737948306625
chrV;246903.072000002;-2.39623518480013
chrV;247479.946000002;0.566607906009849
chrV;248056.820000002;-2.70810289322103
chrV;248633.694000002;-6.5469100374158
chrV;249210.568000002;-7.38320763012501
chrV;249787.442000002;4.27903520271262
chrV;250364.316000002;11.9819822155008
chrV;250941.190000002;-4.26027274900701
chrV;251518.064000002;-5.04681362266676
chrV;252094.938000002;-0.363051680615452
chrV;252671.812000002;8.27022249657934
chrV;253248.686000002;-0.300914955472624
chrV;253825.560000002;-3.16038577635662
chrV;254402.434000002;0.411032856772837
chrV;254979.308000002;2.58899077367774
chrV;255556.182000002;-1.25237439463894
chrV;256133.056000002;0.0148305239714538
chrV;256709.930000002;10.1374021762996
chrV;257286.804000002;1.18162064971852
chrV;257863.678000002;1.8175268636438
chrV;258440.552000002;-5.27592305723489
chrV;259017.426000002;7.17093430035752
chrV;259594.300000002;7.45307905711328
chrV;260171.174000002;1.54755726500274
chrV;260748.048000002;-3.18608952231221
chrV;261324.922000002;8.01079328780529
chrV;261901.796000002;-4.42329570306208
chrV;262478.670000002;-2.29762707539599
chrV;263055.544000002;-7.68138043758959
chrV;263632.418000002;2.94183558347611
chrV;264209.292000002;-4.96201155980556
chrV;264786.166000002;4.70223629800401
chrV;265363.040000002;4.13796255574735
chrV;265939.914000002;4.14739445198693
chrV;266516.788000002;-7.10859433339677
chrV;267093.662000002;-0.0227309635777235
chrV;267670.536000002;0.544963239179235
chrV;268247.410000002;-0.563921094476586
chrV;268824.284000002;-8.85200453082568
chrV;269401.158000002;1.78084726069027
chrV;269978.032000002;4.8682296577828
chrV;270554.906000002;-7.28867806504968
chrV;271131.780000002;-0.828806961118024
chrV;271708.654000002;-3.05092454337504
chrV;272285.528000002;1.72261786151484
chrV;272862.402000002;4.34279515011767
chrV;273439.276000002;-0.645947726513777
chrV;274016.150000002;6.13433014434402
chrV;274593.024000002;2.93628001223148
chrV;275169.898000002;5.2387520140092
chrV;275746.772000002;1.41105860181921
chrV;276323.646000003;0.0870997983557956
chrV;276900.520000003;1.22948227942616
chrV;277477.394000003;1.15213671576454
chrV;278054.268000003;-7.24626876965148
chrV;278631.142000003;-0.00412762938543021
chrV;279208.016000003;1.1550057346582
chrV;279784.890000003;0.905411152196552
chrV;280361.764000003;-3.633567264623
chrV;280938.638000003;3.53193597278232
chrV;281515.512000003;1.38946466142063
chrV;282092.386000003;-2.94495622480786
chrV;282669.260000003;-2.4227359802014
chrV;283246.134000003;-0.0593410257448421
chrV;283823.008000003;-0.192719474908603
chrV;284399.882000003;5.29340295009175
chrV;284976.756000003;1.08816407399214
chrV;285553.630000003;4.93264882581423
chrV;286130.504000003;3.52967146247345
chrV;286707.378000003;4.76588491418925
chrV;287284.252000003;1.83006127612191
chrV;287861.126000003;3.88501082410777
chrV;288438.000000003;-5.03849385574129
chrV;289014.874000003;0.151794947562082
chrV;289591.748000003;5.19111068968445
chrV;290168.622000003;-3.23421360000076
chrV;290745.496000003;5.64159934287593
chrV;291322.370000003;-2.27385203203423
chrV;291899.244000003;5.93762941114342
chrV;292476.118000003;7.4323088650992
chrV;293052.992000003;-3.26553531370471
chrV;293629.866000003;3.9964523276382
chrV;294206.740000003;12.9479986593097
chrV;294783.614000003;0.646247820440154
chrV;295360.488000003;6.55843860847187
chrV;295937.362000003;3.96035062847111
chrV;296514.236000003;-1.63251992105503
chrV;297091.110000003;6.76310706470681
chrV;297667.984000003;-0.0319052487323495
chrV;298244.858000003;-3.01548051187907
chrV;298821.732000003;-5.85485102370887
chrV;299398.606000003;-4.98677426893064
chrV;299975.480000003;-0.845055805052542
chrV;300552.354000003;-1.95576452661658
chrV;301129.228000003;6.37724182928787
chrV;301706.102000003;-4.62047834880957
chrV;302282.976000003;9.44669169330024
chrV;302859.850000003;11.4742051848902
chrV;303436.724000003;1.05921282951784
chrV;304013.598000003;0.79704612327878
chrV;304590.472000003;-0.154989651374419
chrV;305167.346000003;10.1703075628978
chrV;305744.220000003;-5.42381739117258
chrV;306321.094000003;-2.7069758425523
chrV;306897.968000003;6.88841086700625
chrV;307474.842000003;-13.4241312953254
chrV;308051.716000003;-0.248083770328951
