chr;start;end;pval
chrI;116085;117245.85;4.33251548325643
chrI;208907;210996.07;8.67297815857455
chrI;192466;194390.66;5.29134986922145
chrI;101291;102303.91;7.41458175471053
chrI;205011;207061.11;9.63170589180663
chrI;87224;88096.24;3.27376950765029
chrI;24828;25076.28;3.04189924150705
chrI;174707;176454.07;5.6827841931954
chrI;134128;135469.28;9.47634770302102
chrI;230162;232463.62;9.13693590089679
chrI;172224;173946.24;1.83516689576209
chrI;4107;4148.07;7.90354897500947
chrI;58277;58859.77;3.21871331892908
chrI;51538;52053.38;9.89140718476847
chrI;74323;75066.23;0.0527761084958911
chrI;197765;199742.65;3.91412909841165
chrI;61332;61945.32;6.53311772737652
chrI;134253;135595.53;7.79421139275655
chrI;142852;144280.52;1.3291574944742
chrI;22380;22603.8;0.84278070833534
chrI;147574;149049.74;0.408216761425138
chrI;97346;98319.46;0.80486444523558
chrI;47374;47847.74;1.82602083543316
chrI;112792;113919.92;4.19820264680311
chrI;205681;207737.81;4.45376673014835
chrI;138168;139549.68;8.39127731742337
chrI;34974;35323.74;1.27968136686832
chrI;122006;123226.06;9.11800906294957
chrI;127016;128286.16;3.85200471617281
chrI;47018;47488.18;0.320729417726398
chrI;174631;176377.31;7.59253664175049
chrI;28743;29030.43;5.46998077072203
chrI;202950;204979.5;0.350963890086859
chrI;39876;40274.76;2.86773856496438
chrI;148529;150014.29;5.40128051070496
chrI;163520;165155.2;1.02976929396391
chrI;76020;76780.2;3.32513851113617
chrI;114390;115533.9;8.72549469117075
chrI;68082;68762.82;9.59752278635278
chrI;107304;108377.04;0.695569245144725
chrI;7720;7797.2;9.60547174327075
chrI;159289;160881.89;1.63080478319898
chrI;195667;197623.67;1.01272427709773
chrI;90667;91573.67;5.80188903026283
chrI;185455;187309.55;3.57902246061713
chrI;30837;31145.37;4.2278586467728
chrI;133689;135025.89;5.63436215044931
chrI;20861;21069.61;5.58283354854211
chrI;171541;173256.41;9.67705421382561
chrI;78423;79207.23;5.9158694720827
chrI;178260;180042.6;9.77896507130936
chrI;185844;187702.44;6.25211318954825
chrI;105063;106113.63;3.88429819140583
chrI;14419;14563.19;2.15558561030775
chrI;35754;36111.54;2.89786363719031
chrI;171656;173372.56;5.5069359112531
chrI;165681;167337.81;3.17310893908143
chrI;22207;22429.07;4.89265287993476
chrI;228540;230825.4;8.35937130264938
chrI;56404;56968.04;9.32314677396789
chrI;21172;21383.72;3.15618550404906
chrI;78605;79391.05;9.87363172695041
chrI;124384;125627.84;5.48128010705113
chrI;215987;218146.87;3.45380911836401
chrI;149675;151171.75;2.16265029273927
chrI;32306;32629.06;6.86352580087259
chrI;161668;163284.68;3.52949852822349
chrI;147331;148804.31;2.86220335867256
chrI;228487;230771.87;0.20881004165858
chrI;140179;141580.79;5.26966230012476
chrI;85196;86047.96;9.30495338980108
chrI;84941;85790.41;3.57538163894787
chrI;194896;196844.96;6.37908328324556
chrI;83130;83961.3;2.10859648184851
chrI;37975;38354.75;1.61446306621656
chrI;10310;10413.1;1.52699320577085
chrI;105827;106885.27;7.18222269788384
chrI;97681;98657.81;2.08715754561126
chrI;58199;58780.99;3.65894623566419
chrI;67732;68409.32;6.09176464146003
chrI;108701;109788.01;4.01039317250252
chrI;142536;143961.36;9.08353723585606
chrI;97624;98600.24;3.73126977821812
chrI;168659;170345.59;5.90605151141062
chrI;7176;7247.76;7.92084816144779
chrI;109033;110123.33;1.82696230709553
chrI;58433;59017.33;7.84519386244938
chrI;90760;91667.6;6.03216347051784
chrI;53595;54130.95;4.81946060899645
chrI;34098;34438.98;2.59979589143768
chrI;202291;204313.91;2.59886562591419
chrI;10938;11047.38;1.45512303570285
chrI;186049;187909.49;2.70830943249166
chrI;15650;15806.5;2.83734278520569
chrI;186953;188822.53;5.77214125078172
chrI;19785;19982.85;6.34340313961729
chrI;115358;116511.58;1.71815746696666
chrI;82063;82883.63;1.44286025315523
chrI;157466;159040.66;8.04407162824646
chrI;171014;172724.14;3.63354307832196
chrI;173742;175479.42;9.94592950912192
chrI;206754;208821.54;9.35747199924663
chrI;55902;56461.02;5.63650551252067
chrI;17971;18150.71;2.77296526823193
chrI;48027;48507.27;0.273566918913275
chrI;58066;58646.66;7.79470877023414
chrI;80755;81562.55;2.28129746159539
chrI;83832;84670.32;5.42822928866372
chrI;27056;27326.56;7.07486162660644
chrI;24138;24379.38;6.67308938922361
chrI;217568;219743.68;6.36780530912802
chrI;159611;161207.11;5.8404423459433
chrI;121570;122785.7;5.61675902456045
chrI;145101;146552.01;8.86943423654884
chrI;39324;39717.24;7.05632482189685
chrI;168500;170185;9.99022722011432
chrI;63514;64149.14;8.90266458969563
chrI;157650;159226.5;1.94286285433918
chrI;141002;142412.02;5.76071872375906
chrI;79293;80085.93;9.60134485503659
chrI;143706;145143.06;0.518342177383602
chrI;91035;91945.35;9.08854819601402
chrI;206192;208253.92;6.90495918737724
chrI;189242;191134.42;8.98386201588437
chrI;14113;14254.13;4.56684878561646
chrI;173557;175292.57;1.24069616664201
chrI;173581;175316.81;4.19296212727204
chrI;144380;145823.8;0.846376083791256
chrI;153966;155505.66;0.520678393077105
chrI;174554;176299.54;8.72161799808964
chrI;5706;5763.06;3.46611036919057
chrI;11482;11596.82;5.5513098789379
chrI;15346;15499.46;2.45679508894682
chrI;10060;10160.6;9.96972401160747
chrI;147182;148653.82;5.81835992401466
chrI;13378;13511.78;6.70773619785905
chrI;100034;101034.34;2.68804233055562
chrI;109874;110972.74;6.89640305237845
chrI;164550;166195.5;0.315193070564419
chrI;134864;136212.64;5.2998630492948
chrI;113310;114443.1;0.0439675757661462
chrI;45960;46419.6;8.96477066213265
chrI;131379;132692.79;9.39314576564357
chrI;145550;147005.5;1.84223710792139
chrI;208441;210525.41;3.7459637853317
chrI;152896;154424.96;0.276987177785486
chrI;135052;136402.52;1.9032981665805
chrI;107381;108454.81;3.51679493673146
chrI;49477;49971.77;4.47049094829708
chrI;193738;195675.38;6.82177268899977
chrI;147942;149421.42;5.06506020901725
chrI;25433;25687.33;2.36840421333909
chrI;147656;149132.56;2.17028755461797
chrI;119690;120886.9;2.24203240126371
chrI;186590;188455.9;2.64608525671065
chrI;209795;211892.95;9.75284520536661
chrI;228521;230806.21;7.81802516430616
chrI;76502;77267.02;4.04602720635012
chrI;139348;140741.48;2.98913835315034
chrI;149203;150695.03;4.69162026187405
chrI;151459;152973.59;7.91583413723856
chrI;111534;112649.34;5.69015660556033
chrI;2537;2562.37;6.67236171429977
chrI;62629;63255.29;1.73407803289592
chrI;120492;121696.92;3.11495854519308
chrI;2309;2332.09;6.48603942943737
chrI;212030;214150.3;1.94530195789412
chrI;48749;49236.49;7.7262025186792
chrI;53061;53591.61;3.61308080609888
chrI;35485;35839.85;4.15810463251546
chrI;61739;62356.39;4.55014967825264
chrI;226602;228868.02;5.19971480825916
chrI;42848;43276.48;6.70960996532813
chrI;91411;92325.11;4.48734310921282
chrI;154568;156113.68;8.06023999815807
chrI;20973;21182.73;5.5130224651657
chrI;32015;32335.15;4.13362335646525
chrI;146478;147942.78;7.89123953552917
chrI;69210;69902.1;5.03352987812832
chrI;107820;108898.2;8.92712873639539
chrI;22064;22284.64;8.78423946909607
chrI;16333;16496.33;2.93701726244763
chrI;80556;81361.56;6.91756465472281
chrI;82680;83506.8;8.42491511022672
chrI;113500;114635;3.93095738487318
chrI;215040;217190.4;9.43135037552565
chrI;207453;209527.53;9.77348414249718
chrI;38275;38657.75;1.86877395026386
chrI;110987;112096.87;8.49126070039347
chrI;155660;157216.6;0.309736859053373
chrI;24319;24562.19;1.97264009388164
chrI;78508;79293.08;5.4991058097221
chrI;126414;127678.14;4.45188008714467
chrI;114243;115385.43;0.31839965377003
chrI;130659;131965.59;0.49487853422761
chrI;117560;118735.6;9.06321045244113
chrI;123154;124385.54;2.3829828388989
chrI;20380;20583.8;9.57136849407107
chrI;154719;156266.19;1.12222832860425
chrI;36863;37231.63;5.69598930422217
chrI;198499;200483.99;2.54994601942599
chrI;43472;43906.72;4.58982322597876
chrI;5196;5247.96;2.00591656379402
chrI;222576;224801.76;9.08823342062533
chrI;15045;15195.45;4.87366884481162
chrI;122939;124168.39;3.82506092078984
chrI;95200;96152;7.98482931684703
chrI;164074;165714.74;1.26498691504821
chrI;119586;120781.86;4.23027321929112
chrI;203609;205645.09;0.91544461203739
chrI;32005;32325.05;1.73112439922988
chrI;74540;75285.4;3.39484035270289
chrI;155831;157389.31;8.2447861507535
chrI;225913;228172.13;2.05301691312343
chrI;17257;17429.57;5.50237372517586
chrI;199725;201722.25;5.5756419734098
chrI;228964;231253.64;2.87139420863241
chrI;191060;192970.6;7.8128397744149
chrI;26510;26775.1;9.22969652805477
chrI;142818;144246.18;5.27513586217538
chrI;184804;186652.04;0.357524706050754
chrI;89096;89986.96;9.90614442853257
chrI;110220;111322.2;7.16394464485347
chrI;74756;75503.56;5.08865677751601
chrI;77484;78258.84;6.96312434738502
chrI;3199;3230.99;4.25760726444423
chrI;68637;69323.37;2.63103340519592
chrI;18612;18798.12;4.672731324099
chrI;14848;14996.48;2.99003268359229
chrI;110021;111121.21;0.584640146698803
chrI;219820;222018.2;8.70178512297571
chrI;97330;98303.3;5.98101347219199
chrI;163491;165125.91;8.22157493792474
chrI;115843;117001.43;7.47922905953601
chrI;206307;208370.07;1.40836428152397
chrI;162999;164628.99;6.18388486327604
chrI;118102;119283.02;1.45615766290575
chrI;190768;192675.68;7.06879373639822
chrI;38986;39375.86;4.1455780598335
chrI;44692;45138.92;1.29131847061217
chrI;225491;227745.91;5.22122889058664
chrI;4779;4826.79;2.18914449214935
chrI;92699;93625.99;5.7889192388393
chrI;122031;123251.31;2.32857836410403
chrI;184225;186067.25;2.91165240108967
chrI;216014;218174.14;9.58789269439876
chrI;2811;2839.11;1.38274733442813
chrI;215564;217719.64;2.68539875280112
chrI;225408;227662.08;6.77883232943714
chrI;120821;122029.21;6.23625470325351
chrI;1775;1792.75;7.73173958994448
chrI;95977;96936.77;9.00401263730601
chrI;142422;143846.22;6.55578889651224
chrI;82423;83247.23;4.89704327192158
chrI;35558;35913.58;0.702415714040399
chrI;229781;232078.81;8.1639513745904
chrI;214643;216789.43;6.70836243079975
chrI;105504;106559.04;4.54637413611636
chrI;130589;131894.89;9.89217763068154
chrI;93369;94302.69;1.61708088126034
chrI;197338;199311.38;3.27656272798777
chrI;114045;115185.45;8.92408796586096
chrI;138502;139887.02;8.71254493948072
chrI;3358;3391.58;7.062566827517
chrI;534;539.34;6.98881128337234
chrI;10292;10394.92;3.74452546238899
chrI;650;656.5;3.96164673147723
chrI;32845;33173.45;9.41360784694552
chrI;86983;87852.83;7.49992579687387
chrI;41323;41736.23;0.812081668991596
chrI;132757;134084.57;5.99084469024092
chrI;138424;139808.24;4.55981552135199
chrI;114092;115232.92;0.575595460832119
chrI;105302;106355.02;0.517876271624118
chrI;16255;16417.55;5.53999088006094
chrI;131663;132979.63;7.65394426649436
chrI;126935;128204.35;2.34860069351271
chrI;213504;215639.04;3.16636077128351
chrI;43608;44044.08;9.59206362022087
chrI;101706;102723.06;7.63458290603012
chrI;36516;36881.16;3.11198546318337
chrI;35195;35546.95;7.75416557909921
chrI;29384;29677.84;5.76556897489354
chrI;26382;26645.82;1.03641542606056
chrI;95704;96661.04;2.16220897156745
chrI;194477;196421.77;5.66963971592486
chrI;116820;117988.2;1.38460673158988
chrI;64246;64888.46;8.3579746610485
chrI;222654;224880.54;7.31166900135577
chrI;191195;193106.95;8.33634448703378
chrI;102921;103950.21;6.868269094266
chrI;84448;85292.48;0.284837281797081
chrI;46809;47277.09;7.77200970798731
chrI;90251;91153.51;0.027124248445034
chrI;229252;231544.52;9.67761698644608
chrI;119628;120824.28;2.5668013212271
chrI;8870;8958.7;7.2380037442781
chrI;1237;1249.37;7.79959339648485
chrI;33009;33339.09;4.77525369264185
chrI;222819;225047.19;4.5899835578166
chrI;84426;85270.26;8.33165497519076
chrI;39434;39828.34;4.41211053868756
chrI;213217;215349.17;2.67758344067261
chrI;40239;40641.39;3.54506022762507
chrI;63009;63639.09;8.08038514573127
chrI;168271;169953.71;2.08725054748356
chrI;174064;175804.64;5.22193164564669
chrI;22176;22397.76;0.832613143138588
chrI;38866;39254.66;6.33038097294048
chrI;153929;155468.29;9.63459969265386
chrI;57980;58559.8;3.00173044903204
chrI;137243;138615.43;9.93324026931077
chrI;193612;195548.12;5.5690470081754
chrI;77781;78558.81;9.67488724738359
chrI;171332;173045.32;7.59472421603277
chrI;204848;206896.48;5.09748998796567
chrI;216418;218582.18;3.99014721391723
chrI;107354;108427.54;9.7029429487884
chrI;188382;190265.82;1.53844134183601
chrI;174600;176346;6.8838156433776
chrI;43621;44057.21;3.20627867244184
chrI;121827;123045.27;1.30834911717102
chrI;18133;18314.33;5.01440018648282
chrI;213412;215546.12;5.63315099105239
chrI;171277;172989.77;2.0458256197162
chrI;167691;169367.91;9.13924851687625
chrI;217320;219493.2;0.96296060597524
chrI;78063;78843.63;2.01650972710922
chrI;119295;120487.95;4.16211226489395
chrI;129084;130374.84;8.30122539075092
chrI;105435;106489.35;3.77813776256517
chrI;34688;35034.88;9.670482033398
chrI;52754;53281.54;4.52065240358934
chrI;89336;90229.36;6.81714350124821
chrI;214080;216220.8;8.74091992620379
chrI;177192;178963.92;7.91561800986528
chrI;199887;201885.87;7.19993571517989
chrI;58067;58647.67;6.40025570988655
chrI;141238;142650.38;7.61015854077414
chrI;69522;70217.22;0.260774863418192
chrI;137400;138774;3.01587457768619
chrI;86809;87677.09;1.23519319109619
chrI;85847;86705.47;1.81519915582612
chrI;134552;135897.52;3.83107657078654
chrI;162943;164572.43;4.57906486699358
chrI;214743;216890.43;7.68362610833719
chrI;16254;16416.54;6.77658177213743
chrI;198078;200058.78;6.84963658917695
chrI;35872;36230.72;0.0319514330476522
chrI;143511;144946.11;5.8849411457777
chrI;49485;49979.85;1.15430637029931
chrI;212981;215110.81;8.33766714902595
chrI;71992;72711.92;1.08233569655567
chrI;228098;230378.98;2.08378455834463
chrI;105440;106494.4;7.0038950513117
chrI;207461;209535.61;9.78771179681644
chrI;145884;147342.84;0.272366486024112
chrI;14095;14235.95;2.69703055731952
chrI;4415;4459.15;8.01671796711162
chrI;221883;224101.83;2.00435140402988
chrI;35177;35528.77;2.77529001003131
chrI;141632;143048.32;5.59187993872911
chrI;55377;55930.77;6.95866285124794
chrI;189742;191639.42;5.55034185526893
chrI;60458;61062.58;5.26325638638809
chrI;56752;57319.52;2.42651661857963
chrI;163157;164788.57;4.56628089072183
chrI;24464;24708.64;8.74026666395366
chrI;65358;66011.58;3.95107127260417
chrI;198521;200506.21;6.45498464582488
chrI;121189;122400.89;9.0898412768729
chrI;198425;200409.25;8.65985405631363
chrI;194305;196248.05;8.76280264696106
chrI;173102;174833.02;8.65315817063674
chrI;216766;218933.66;2.97931635985151
chrI;148727;150214.27;1.63369589950889
chrI;149647;151143.47;3.62764368997887
chrI;31705;32022.05;4.53159941593185
chrI;200926;202935.26;8.51576385321096
chrI;56575;57140.75;2.4982986273244
chrI;177599;179374.99;5.11323916492984
chrI;62847;63475.47;7.8909469768405
chrI;138404;139788.04;3.35022698855028
chrI;108834;109922.34;0.00371346483007073
chrI;53388;53921.88;9.09732387866825
chrI;38523;38908.23;9.03921818593517
chrI;141694;143110.94;4.41587024601176
chrI;210322;212425.22;3.53237910196185
chrI;177556;179331.56;7.52671578433365
chrI;212401;214525.01;6.16667495341972
chrI;2384;2407.84;7.44793281657621
chrI;166007;167667.07;5.2060196781531
chrI;159805;161403.05;7.89234664523974
chrI;191387;193300.87;0.8226403221488
chrI;63183;63814.83;5.82993141142651
chrI;47925;48404.25;7.50377544900402
chrI;156615;158181.15;6.4280952536501
chrI;118685;119871.85;1.76714839646593
chrI;17686;17862.86;4.86553962342441
chrI;178219;180001.19;0.856858808547258
chrI;120784;121991.84;8.28657804289833
chrI;187126;188997.26;7.16070440365002
chrI;24804;25052.04;8.54541336884722
chrI;10146;10247.46;1.49152536178008
chrI;210475;212579.75;8.99883583420888
chrI;36871;37239.71;2.61318458477035
chrI;3761;3798.61;2.53530796384439
chrI;28142;28423.42;4.58497467217967
chrI;33269;33601.69;4.11663244245574
chrI;131580;132895.8;7.63256223872304
chrI;195082;197032.82;4.1155810537748
chrI;69315;70008.15;9.92424747208133
chrI;59750;60347.5;1.35388246038929
chrI;194760;196707.6;5.90380745474249
chrI;202554;204579.54;5.81675485474989
chrI;224115;226356.15;8.66180604323745
chrI;29397;29690.97;8.54135158238933
chrI;111313;112426.13;0.996223823167384
chrI;44536;44981.36;7.0781571790576
chrI;229291;231583.91;1.72582222614437
chrI;94389;95332.89;6.66679895250127
chrI;174058;175798.58;8.65575481439009
chrI;42398;42821.98;4.19976400677115
chrI;102847;103875.47;7.26269009523094
chrI;122258;123480.58;4.34440115001053
chrI;118300;119483;6.70453643193469
chrI;23850;24088.5;4.30741109652445
chrI;176151;177912.51;7.56992480251938
chrI;49019;49509.19;4.76072998251766
chrI;63825;64463.25;1.31049592979252
chrI;155477;157031.77;1.29192462423816
chrI;85907;86766.07;0.295092209707946
chrI;164366;166009.66;1.74058708362281
chrI;216180;218341.8;5.56431230856106
chrI;133635;134971.35;7.59985542390496
chrI;210313;212416.13;8.33571385126561
chrI;173214;174946.14;3.20561808068305
chrI;109454;110548.54;9.50890716863796
chrI;177247;179019.47;7.05340487882495
chrI;89606;90502.06;5.37017695605755
chrI;186546;188411.46;5.64525587949902
chrI;1001;1011.01;0.58801248203963
chrI;201234;203246.34;9.14968648925424
chrI;58480;59064.8;1.01217776304111
chrI;137744;139121.44;4.2531158728525
chrI;163819;165457.19;4.4216718734242
chrI;40060;40460.6;9.48287066072226
chrI;144900;146349;1.43675028113648
chrI;203360;205393.6;3.40416086604819
chrI;54561;55106.61;6.21466259006411
chrI;65393;66046.93;9.74919583415613
chrI;120896;122104.96;3.52479492779821
chrI;92422;93346.22;8.2523796800524
chrI;168975;170664.75;1.48191720014438
chrI;115956;117115.56;3.39353849180043
chrI;202887;204915.87;1.62894996581599
chrI;96249;97211.49;8.44705023802817
chrI;1022;1032.22;9.97850188519806
chrI;104887;105935.87;4.55953225726262
chrI;109026;110116.26;6.70804854715243
chrI;21040;21250.4;1.12952415831387
chrI;201826;203844.26;9.53377270372584
chrI;99918;100917.18;7.40514728240669
chrI;4566;4611.66;2.75191443739459
chrI;121284;122496.84;9.90142582217231
chrI;36941;37310.41;5.25087554007769
chrI;33760;34097.6;5.31428665155545
chrI;52705;53232.05;7.19686237862334
chrI;89251;90143.51;5.86350923171267
chrI;192806;194734.06;9.60831572068855
chrI;45855;46313.55;7.70542187616229
chrI;35586;35941.86;1.01938027422875
chrI;49706;50203.06;0.0785981444641948
chrI;32401;32725.01;4.3400815105997
chrI;93708;94645.08;5.31379817519337
chrI;211133;213244.33;8.7166160158813
chrI;82407;83231.07;8.85831370251253
chrI;151004;152514.04;6.07054062420502
chrI;99584;100579.84;7.1798404189758
chrI;87023;87893.23;4.30287690134719
chrI;130796;132103.96;8.33705779630691
chrI;112459;113583.59;6.45454801153392
chrI;21482;21696.82;1.31814549677074
chrI;24129;24370.29;8.60370722133666
chrI;87924;88803.24;8.45932226395235
chrI;67869;68547.69;1.65550709702075
chrI;93067;93997.67;7.83804628765211
chrI;89965;90864.65;3.46095148241147
chrI;170650;172356.5;1.70285549946129
chrI;128212;129494.12;5.4166041710414
chrI;98823;99811.23;6.37050881283358
chrI;67739;68416.39;7.15068989200518
chrI;11341;11454.41;5.58029906591401
chrI;87713;88590.13;0.666093342006207
chrI;164215;165857.15;9.52021901495755
chrI;191951;193870.51;9.73668523598462
chrI;19550;19745.5;4.7703497717157
chrI;121088;122298.88;3.27673048246652
chrI;180695;182501.95;8.24189701816067
chrI;26796;27063.96;2.14968086453155
chrI;38034;38414.34;2.64940474415198
chrI;542;547.42;8.58555174898356
chrI;98758;99745.58;2.61636442504823
chrI;225202;227454.02;9.63582808850333
chrI;110908;112017.08;8.90368159627542
chrI;149638;151134.38;8.99885836057365
chrI;175348;177101.48;4.88832054426894
chrI;134597;135942.97;2.18190631829202
chrI;226719;228986.19;9.82199594611302
chrI;186481;188345.81;5.72182812727988
chrI;227556;229831.56;1.45141470711678
chrI;148161;149642.61;0.981025178916752
chrI;176717;178484.17;9.22837082063779
chrI;61080;61690.8;5.38549085147679
chrI;133076;134406.76;8.81890915799886
chrI;176296;178058.96;9.43481493508443
chrI;224233;226475.33;7.78017261298373
chrI;151710;153227.1;2.02011803397909
chrI;116947;118116.47;0.0935399648733437
chrI;172610;174336.1;7.91044866433367
chrI;27328;27601.28;0.0654197903349996
chrI;121096;122306.96;5.26971514802426
chrI;135808;137166.08;9.95449153706431
chrI;12632;12758.32;2.53140667686239
chrI;129881;131179.81;5.74056464713067
chrI;165664;167320.64;2.92950695380569
chrI;102656;103682.56;3.98476586677134
chrI;137978;139357.78;0.389077879954129
chrI;159825;161423.25;8.56817484134808
chrI;15332;15485.32;5.24339705472812
chrI;81938;82757.38;4.70748951658607
chrI;203972;206011.72;9.47035263758153
chrI;208440;210524.4;0.164384990930557
chrI;224386;226629.86;4.83280639629811
chrI;23375;23608.75;1.36192392092198
chrI;99832;100830.32;3.99393052794039
chrI;105215;106267.15;1.82646575151011
chrI;84259;85101.59;5.44271385064349
chrI;95596;96551.96;9.1795642930083
chrI;113127;114258.27;0.260701249353588
chrI;190937;192846.37;5.62568865483627
chrI;39022;39412.22;4.13222627015784
chrI;222318;224541.18;4.98190153623
chrI;96318;97281.18;1.80946077918634
chrI;206022;208082.22;7.71837524138391
chrI;61336;61949.36;6.36361797805876
chrI;28025;28305.25;7.03781719319522
chrI;76432;77196.32;4.30293858284131
chrI;87604;88480.04;2.47811180073768
chrI;205160;207211.6;4.26351065980271
chrI;127152;128423.52;8.4675143007189
chrI;220749;222956.49;2.09601158974692
chrI;119793;120990.93;8.95389104029164
chrI;204675;206721.75;2.41635790094733
chrI;131686;133002.86;3.40363289462402
chrI;218828;221016.28;2.50314654549584
chrI;199975;201974.75;7.45359878288582
chrI;225917;228176.17;0.325827964115888
chrI;165170;166821.7;9.51764618977904
chrI;189843;191741.43;4.38130247639492
chrI;36849;37217.49;3.66967182373628
chrI;35188;35539.88;4.55205349251628
chrI;28955;29244.55;0.208665416575968
chrI;11724;11841.24;2.33212593244389
chrI;178337;180120.37;2.78632069239393
chrI;220203;222405.03;8.36666695540771
chrI;107335;108408.35;8.82914022076875
chrI;138261;139643.61;9.61971337208524
chrI;215672;217828.72;0.0927736680023372
chrI;150999;152508.99;0.629683963488787
chrI;96158;97119.58;6.05744282947853
chrI;170561;172266.61;1.7432298604399
chrI;201989;204008.89;0.915375305339694
chrI;149822;151320.22;3.04966117721051
chrI;17259;17431.59;8.37006225483492
chrI;25140;25391.4;6.08298424864188
chrI;16613;16779.13;6.33851646212861
chrI;123660;124896.6;0.756415729410946
chrI;105804;106862.04;7.4129714909941
chrI;162546;164171.46;9.77293258532882
chrI;33557;33892.57;9.74978272104636
chrI;121400;122614;2.97657681396231
chrI;214378;216521.78;8.19502991857007
chrI;122914;124143.14;5.50427662907168
chrI;121661;122877.61;9.57751715555787
chrI;80201;81003.01;9.35356356902048
chrI;188124;190005.24;7.65971765387803
chrI;19767;19964.67;5.22984630893916
chrI;12302;12425.02;0.403314903378487
chrI;214576;216721.76;5.54970630211756
chrI;40194;40595.94;3.60849617281929
chrI;179003;180793.03;5.89388850377873
chrI;189798;191695.98;2.24779780954123
chrI;139501;140896.01;4.46255027316511
chrI;188605;190491.05;7.92763213161379
chrI;132663;133989.63;8.71610216563568
chrI;10216;10318.16;8.99923201650381
chrI;113849;114987.49;7.6114134513773
chrI;49185;49676.85;9.7485610214062
chrI;53099;53629.99;5.79839742043987
chrI;157305;158878.05;2.66461513238028
chrI;114387;115530.87;1.77329488564283
chrI;101984;103003.84;4.57345328992233
chrI;84398;85241.98;1.95175455883145
chrI;170619;172325.19;4.02700102655217
chrI;57055;57625.55;1.39076560037211
chrI;218590;220775.9;5.27719506528229
chrI;116618;117784.18;6.36927305487916
chrI;124654;125900.54;8.81455529946834
chrI;86213;87075.13;0.505515169352293
chrI;15292;15444.92;2.52191817387939
chrI;106927;107996.27;8.58236246043816
chrI;33516;33851.16;9.71858957316726
chrI;12990;13119.9;2.14933179551736
chrI;182935;184764.35;4.18251009657979
chrI;193608;195544.08;3.62811990315095
chrI;35030;35380.3;8.44760913169012
chrI;82407;83231.07;8.27765248948708
chrI;211542;213657.42;9.30598335340619
chrI;154328;155871.28;0.502235828898847
chrI;203895;205933.95;6.03458036668599
chrI;206988;209057.88;4.00452477391809
chrI;180391;182194.91;0.165174712892622
chrI;52278;52800.78;0.717074440326542
chrI;186423;188287.23;0.67918982822448
chrI;219511;221706.11;4.69562862068415
chrI;214172;216313.72;7.98549318918958
chrI;76294;77056.94;3.82140969159082
chrI;104159;105200.59;1.96494766743854
chrI;91673;92589.73;1.24722223496065
chrI;110060;111160.6;7.81475548399612
chrI;103592;104627.92;5.68882851162925
chrI;90265;91167.65;6.50575221283361
chrI;158028;159608.28;7.17953957617283
chrI;49855;50353.55;4.68712971778587
chrI;209563;211658.63;9.07548505114391
chrI;110059;111159.59;3.85603913338855
chrI;124628;125874.28;4.19595068786293
chrI;133663;134999.63;5.28499748557806
chrI;207398;209471.98;5.5347012844868
chrI;185316;187169.16;6.77269534440711
chrI;147812;149290.12;7.67165198456496
chrI;83669;84505.69;8.83457434596494
chrI;83488;84322.88;4.43922148318961
chrI;191865;193783.65;8.35909576155245
chrI;8289;8371.89;7.42988087935373
chrI;142708;144135.08;6.6268323874101
chrI;183362;185195.62;1.37533345958218
chrI;229100;231391;0.00994439469650388
chrI;110510;111615.1;0.468829411547631
chrI;139447;140841.47;9.06539482763037
chrI;170757;172464.57;8.65826910827309
chrI;128325;129608.25;8.71916766045615
chrI;27015;27285.15;4.41970267565921
chrI;22162;22383.62;5.43592801317573
chrI;123666;124902.66;6.15489681018516
chrI;63369;64002.69;7.46269264724106
chrI;208266;210348.66;8.7060218071565
chrI;9054;9144.54;2.32382026733831
chrI;95267;96219.67;2.02340924413875
chrI;78894;79682.94;0.208836735691875
chrI;117168;118339.68;1.55705369077623
chrI;37678;38054.78;1.7365570855327
chrI;58497;59081.97;9.27466818829998
chrI;70121;70822.21;5.7737023034133
chrI;201316;203329.16;3.24587841751054
chrI;118766;119953.66;1.77782909944654
chrI;168214;169896.14;4.15766469901428
chrI;30181;30482.81;9.35581473866478
chrI;138716;140103.16;6.55950522283092
chrI;176904;178673.04;7.15268338331953
chrI;64575;65220.75;5.17004817258567
chrI;83555;84390.55;5.85038590244949
chrI;154837;156385.37;2.33926940010861
chrI;203296;205328.96;7.19644360244274
chrI;127159;128430.59;4.99490535352379
chrI;207995;210074.95;5.30038843164221
chrI;221075;223285.75;3.89468125533313
chrI;3400;3434;4.02571388985962
chrI;182360;184183.6;7.13193925563246
chrI;77102;77873.02;0.859979002270848
chrI;35528;35883.28;1.67817191919312
chrI;217362;219535.62;2.40741164889187
chrI;49999;50498.99;5.65298280213028
chrI;111450;112564.5;0.377323972061276
chrI;192946;194875.46;8.05041127838194
chrI;63999;64638.99;7.94442362617701
chrI;132425;133749.25;5.00592262018472
chrI;91023;91933.23;0.716736293397844
chrI;78462;79246.62;0.568794002756476
chrI;227571;229846.71;7.50869530020282
chrI;144736;146183.36;5.16877822112292
chrI;167311;168984.11;8.09402998769656
chrI;108862;109950.62;0.384094780310988
chrI;27296;27568.96;6.69630248798057
chrI;20278;20480.78;3.48761605797336
chrI;198057;200037.57;2.14206846663728
chrI;166570;168235.7;9.988476280123
chrI;16227;16389.27;5.51377750234678
chrI;65820;66478.2;3.71325368760154
