chr;x;y
chrIV;1500423;3.98214475088331
chrIV;1361753;-3.65969700848055
chrIV;767728;0.337718384038555
chrIV;711984;-10.010118782358
chrIV;47478;-12.0797921593774
chrIV;1323484;-7.78442130879176
chrIV;1312799;-0.722092747179757
chrIV;737570;6.897624494543
chrIV;369789;-3.92371468201939
chrIV;207322;2.68172868695777
chrIV;1218455;-10.2488259457112
chrIV;1938;4.13923797368241
chrIV;92727;-0.692940398308302
chrIV;794296;-5.838711350932
chrIV;964899;1.82520543905763
chrIV;1282053;-4.46697618915878
chrIV;651593;-4.02077913371488
chrIV;1528290;3.03367819089391
chrIV;32678;1.94134254168314
chrIV;1224418;2.83140011493121
chrIV;935038;0.299746559445885
chrIV;614629;8.41572992457435
chrIV;1389753;1.38688108969639
chrIV;1092864;3.45457494445332
chrIV;1498613;4.84344768449314
chrIV;1331246;0.0776708315909811
chrIV;72983;-1.053222378683
chrIV;511571;10.9124419469053
chrIV;959243;-2.84247675276377
chrIV;1186941;-2.06166932172757
chrIV;1198160;4.94582360530016
chrIV;245436;-5.4917860178385
chrIV;1261127;6.9483011948959
chrIV;105298;8.61506125040565
chrIV;1290108;-5.4606102793333
chrIV;546886;12.2661393152071
chrIV;520267;-2.12631780354328
chrIV;86945;-0.41272948919531
chrIV;1347529;2.96801550789774
chrIV;1339313;2.21165370851988
chrIV;860497;-0.785154211892582
chrIV;803226;-3.34639397495178
chrIV;326138;2.44205709543001
chrIV;962559;0.734706542019876
chrIV;399778;-1.26664761017963
chrIV;1151991;2.13390720266832
chrIV;173495;-6.22348263258314
chrIV;1479133;3.81118047758222
chrIV;1096705;-2.61451079294605
chrIV;427342;7.88663170349527
chrIV;944231;-2.67998720931422
chrIV;1060475;4.31930136931407
chrIV;500190;-4.36440041616431
chrIV;187971;6.57080309405217
chrIV;759673;5.69467655399092
chrIV;617326;1.53167088962216
chrIV;1249626;5.96817163942188
chrIV;109709;-4.56251737971541
chrIV;1283480;6.00091913793808
chrIV;277440;-1.32694531078804
chrIV;1064844;-8.15612912389922
chrIV;1049744;1.91268481867967
chrIV;1291359;4.57495022439529
chrIV;262417;3.94203548692922
chrIV;504153;-3.14443806255487
chrIV;1190634;6.50667306730663
chrIV;518330;5.52447038965411
chrIV;446252;0.288682154116044
chrIV;1309664;3.5806331839588
chrIV;1272961;2.87480636178871
chrIV;1024346;4.92335825406997
chrIV;1170741;-4.3793435201527
chrIV;675883;-0.689042092265388
chrIV;1076527;3.36035601914525
chrIV;767354;-1.84125051143054
chrIV;68038;2.6045911390214
chrIV;625031;4.62158474149886
chrIV;1206516;-4.98083588707472
chrIV;401250;-3.38222671120642
chrIV;1338200;6.40388974899178
chrIV;1361153;-3.2423195250342
chrIV;210970;-2.93527648158171
chrIV;1371696;3.74774572166717
chrIV;159819;10.073646815164
chrIV;1085344;-1.65081892822505
chrIV;804322;-4.96465028217864
chrIV;969292;4.17870094424474
chrIV;156292;3.06000614763388
chrIV;97569;11.4796801249238
chrIV;1355919;6.02731141394159
chrIV;181027;-7.39952836977252
chrIV;918082;0.98702039710662
chrIV;1121609;-2.28396857925368
chrIV;688645;13.9875447689748
chrIV;1226691;0.118476434090685
chrIV;249961;1.59200131450145
chrIV;1390143;3.47377830615526
chrIV;596848;4.84641833520607
chrIV;923163;-0.0306820080364227
chrIV;309247;3.96131107131388
chrIV;1101316;4.72872459203629
chrIV;106568;-1.13160909581239
chrIV;818799;-2.25504084477052
chrIV;1491230;11.9849859232552
chrIV;1148497;4.68344153476149
chrIV;706856;4.71919814117745
chrIV;1220184;-4.66164497862068
chrIV;1407837;3.26909066585316
chrIV;952319;2.17054328229186
chrIV;307154;5.41073335584526
chrIV;587546;-4.43107526464055
chrIV;1218593;-7.72425083962564
chrIV;473856;-2.28578059074215
chrIV;42950;-4.61346945676313
chrIV;1217816;8.38250417701618
chrIV;359439;4.26225361071048
chrIV;102290;-2.97149338849774
chrIV;898527;-0.88902950658223
chrIV;1071578;-7.92238850081444
chrIV;369765;-4.75438510898993
chrIV;371759;2.28506994738731
chrIV;505289;4.59342018146092
chrIV;180266;2.19897776840249
chrIV;1133195;-2.1886445888041
chrIV;246989;-11.0744983267518
chrIV;626067;-5.30398994380151
chrIV;839761;-5.52779345525528
chrIV;1037526;1.06331085220912
chrIV;1174503;3.17984017471618
chrIV;1423255;1.59332346905595
chrIV;375947;-8.43334205660713
chrIV;1319661;1.28018659269319
chrIV;708334;-4.06667466669919
chrIV;620493;1.48657475809632
chrIV;530096;2.56659501099731
chrIV;1364617;1.56607889346299
chrIV;365791;4.82359603164127
chrIV;1267667;6.43481594583268
chrIV;374509;7.67693445465768
chrIV;770924;2.38428005438595
chrIV;1464436;-6.80238662931137
chrIV;348068;5.02771246792988
chrIV;1036861;3.66072116450553
chrIV;670113;1.14031180090155
chrIV;733864;-0.0669713583364029
chrIV;146282;4.48718061258011
chrIV;1414939;3.92677795153581
chrIV;693547;2.78543111743991
chrIV;1304751;-6.99334688816451
chrIV;724760;4.95605815237855
chrIV;358958;-4.5205645952121
chrIV;786005;-5.54575287193927
chrIV;281322;7.6954845785543
chrIV;185723;3.73695006117819
chrIV;83125;-0.602629527809374
chrIV;1311122;0.604845464461532
chrIV;924373;0.649050459309836
chrIV;467638;-4.98252788591014
chrIV;1114633;5.96745902407863
chrIV;515605;2.42081461311708
chrIV;285030;4.24422296597685
chrIV;303002;0.597141429842136
chrIV;1402419;-2.82902636382451
chrIV;1189540;-8.39690713766701
chrIV;1151798;3.57099724631866
chrIV;168811;-3.26516344505683
chrIV;93203;-3.26670643921316
chrIV;909332;1.39272354624073
chrIV;387487;1.69758803817341
chrIV;652097;3.24435407250867
chrIV;1354700;0.921402637045528
chrIV;1392097;0.514404780503694
chrIV;82938;2.30135653110887
chrIV;768337;-2.04435032499054
chrIV;325348;-0.535813002635978
chrIV;1213877;2.53568265197679
chrIV;1149816;2.93228100345624
chrIV;215457;-0.719089344478238
chrIV;1505879;3.77822244253128
chrIV;1448353;-5.12164322354084
chrIV;1076273;10.1419306204186
chrIV;678766;3.48618986047243
chrIV;1189063;1.60447349962936
chrIV;942362;-4.56906391346062
chrIV;1131511;-3.99669122162396
chrIV;1125089;-1.19825575208254
chrIV;1363292;1.70224021870559
chrIV;380018;-3.96384906259188
chrIV;1045372;-1.20476360022456
chrIV;428021;2.90750295966215
chrIV;1382483;4.90124066610777
chrIV;1107128;0.976787481083751
chrIV;1219286;4.17544232773334
chrIV;1515218;-3.30374503669874
chrIV;586016;8.93243822665318
chrIV;430536;0.614890900136674
chrIV;407601;-2.77748974123986
chrIV;298800;-6.11855325935554
chrIV;911319;-0.391902546130211
chrIV;179082;1.45889543922281
chrIV;1201661;-2.01253809003463
chrIV;345580;17.6427540241676
chrIV;1174656;-1.8992930753976
chrIV;513170;1.52619903786907
chrIV;1531756;11.5348681725028
chrIV;1015046;-0.75389542650234
chrIV;708858;2.20578978641092
chrIV;681455;-1.79219377753506
chrIV;688211;-3.02964713630929
chrIV;515825;-1.64696108476272
chrIV;1323838;-5.39091887490391
chrIV;723675;-11.1897946383165
chrIV;1438171;4.15859843173514
chrIV;113553;5.22562907270021
chrIV;928379;16.0619627728437
chrIV;1279628;3.00307454646325
chrIV;497753;5.7576993147722
chrIV;743005;4.20733378847686
chrIV;213929;1.25816920039136
chrIV;1064893;6.98278082180767
chrIV;1228522;11.3995911986472
chrIV;962517;5.5428628221955
chrIV;1310642;2.13010845414558
chrIV;1479050;0.14282216085803
chrIV;921488;1.97858141833107
chrIV;612940;5.87656427174052
chrIV;393109;-4.55418589978199
chrIV;1395020;3.3176059580372
chrIV;1508112;-2.73731185182357
chrIV;121492;8.89112048525654
chrIV;476844;1.94981784613555
chrIV;135252;-8.36460530011736
chrIV;699305;1.36582586198222
chrIV;1431774;10.1273393744923
chrIV;339985;7.71175275800365
chrIV;371251;-4.86151017294411
chrIV;238506;-2.2368974821818
chrIV;215760;10.8665694585964
chrIV;1070067;0.702379366757548
chrIV;852122;0.133695344861284
chrIV;676447;-0.593111347365515
chrIV;64588;10.1224487085474
chrIV;629740;-0.738185025821961
chrIV;433878;-5.78688289081956
chrIV;1162754;-2.826778424531
chrIV;1342384;10.6958485661682
chrIV;174008;3.80619088454386
chrIV;98663;1.35547568686399
chrIV;714382;1.13624023218734
chrIV;1288878;-3.97529349293677
chrIV;422603;3.54512611520184
chrIV;1192010;3.30433914308709
chrIV;34095;1.31272141531796
chrIV;48602;-4.50990540863883
chrIV;1355981;-0.261518604938819
chrIV;877789;3.68993096118652
chrIV;103444;4.53197494852083
chrIV;749333;-0.748700960065317
chrIV;1206687;2.63588777671404
chrIV;43760;-0.628427378626747
chrIV;973635;-3.26770819747843
chrIV;343247;3.50302189117356
chrIV;448355;-4.56914416350492
chrIV;898068;-0.263857738827896
chrIV;877098;3.53541269034273
chrIV;1314658;2.90065688181711
chrIV;941192;0.487733264472708
chrIV;463208;2.33133910098091
chrIV;741595;4.58488205424288
chrIV;524470;-2.91158547419783
chrIV;1144825;-2.24488589554648
chrIV;1347035;-6.12422524000786
chrIV;610016;5.83167247272748
chrIV;310887;0.677085248724692
chrIV;411526;0.69220811634033
chrIV;42797;3.27292922963988
chrIV;515467;-4.68089081363617
chrIV;782490;6.85633841675762
chrIV;1466897;-1.11159623465238
chrIV;623093;8.5126517938033
chrIV;157218;4.48122888325088
chrIV;306072;10.8515773674946
chrIV;577483;0.7671220893284
chrIV;1430705;-1.33744956879282
chrIV;610254;-0.111398361613571
chrIV;161213;-1.20395975526477
chrIV;582759;-6.459333811058
chrIV;189484;-6.30907335447064
chrIV;1228394;10.0622137624266
chrIV;328454;-2.45782904642637
chrIV;714373;7.6120243524859
chrIV;540733;0.0916459292204767
chrIV;851322;0.543869872070073
chrIV;619829;0.991487448996222
chrIV;1018807;0.808078313521452
chrIV;1419642;-1.9530324208159
chrIV;472014;-4.36624884216589
chrIV;458005;-0.03961988238726
chrIV;968946;1.53302922269757
chrIV;328155;5.7666572653624
chrIV;1502929;-5.74315013277944
chrIV;962369;7.04556157828374
chrIV;157939;-0.211469487904498
chrIV;301038;-1.25511323661388
chrIV;315494;6.66908762900523
chrIV;324607;5.44903981369606
chrIV;318181;3.96997470736638
chrIV;721859;-3.12762314303017
chrV;73262;4.99864901184874
chrV;30597;2.29252943027437
chrV;193492;3.31742778146926
chrV;269300;-6.61280902900397
chrV;362471;-0.170397939998894
chrV;372235;0.567322171281618
chrV;305406;2.87699286593261
chrV;354749;3.52098414142372
chrV;173483;4.96499347375928
chrV;384143;4.14373677226405
chrV;110984;-2.24823461987507
chrV;286455;1.30850233458046
chrV;102013;4.10687212831419
chrV;266168;2.75322635594468
chrV;96105;5.05125458871754
chrV;301762;2.87012326353223
chrV;463331;4.36245528626512
chrV;208560;-8.41262869018664
chrV;75182;3.26756877392112
chrV;87830;-6.40246580085961
chrV;183129;3.66898744025647
chrV;196639;10.4188610930005
chrV;185560;6.36269428394869
chrV;109474;0.184532343684353
chrV;574027;0.0792475879219494
chrV;397758;-0.655646535230475
chrV;248070;2.00016028628155
chrV;411584;-5.20853146713323
chrV;144992;-2.4499820379846
chrV;346038;-3.60588249063598
chrV;393083;4.54204338177714
chrV;180321;-4.07033070458567
chrV;122400;-1.29828694839644
chrV;249726;-3.85221510234891
chrV;50173;-6.36667045184672
chrV;186577;-1.00704338399679
chrV;292362;-1.40947775426176
chrV;255353;-3.70915535115915
chrV;131852;4.18009393976687
chrV;242788;0.708087859159014
chrV;94426;-7.48530859031602
chrV;175916;0.758946454616099
chrV;425896;5.39261493157981
chrV;46482;-1.5144442313777
chrV;238735;2.36067126386203
chrV;152544;-7.131653189575
chrV;411049;-3.22039009992362
chrV;76926;5.41363117878079
chrV;333905;0.233455614658367
chrV;385125;-1.23597694427019
chrV;120823;-4.07880550210074
chrV;229206;7.82367051572333
chrV;110428;-3.67681693616721
chrV;135097;3.22318870590044
chrV;309950;-0.935116734263305
chrV;21443;10.9465331834955
chrV;512983;-2.16580237619276
chrV;265282;8.47081065419705
chrV;247050;4.89795258148783
chrV;348856;4.01167673370283
chrV;417746;4.03094935626493
chrV;194076;-6.7266415159263
chrV;454017;-1.73242715327564
chrV;486905;-3.14605176166
chrV;154934;5.22851814410596
chrV;207022;7.34764433796367
chrV;307448;-1.49947609964071
chrV;110489;5.22735192210523
chrV;117651;9.06769986525249
chrV;436647;2.6084793466745
chrV;354894;0.388983681026347
chrV;341809;-4.07918954224584
chrV;253577;-1.7148978944416
chrV;414537;3.98001019039668
chrV;418203;3.824541718058
chrV;502725;1.81506187052008
chrV;309885;-2.36136090436475
chrV;474524;-4.07139461766972
chrV;270597;-4.25976720121728
chrV;175710;-2.43041127080056
chrV;569561;-12.2786548365954
chrV;337927;1.77709434585214
chrV;194259;7.51806544324183
chrV;161697;6.74896799900334
chrV;306850;1.03070899498804
chrV;80314;3.66315085557911
chrV;429141;-0.108197715875259
chrV;486541;-10.1217793744599
chrV;55677;0.524949803684045
chrV;423756;8.03884716335031
chrV;352937;8.3461767569947
chrV;438351;-5.90521587610626
chrV;223845;1.39291559617763
chrV;424415;2.31309551488099
chrV;334217;-2.77904769281249
chrV;434225;7.26561466871672
chrV;571761;3.67951094118691
chrV;179745;10.9480072242945
chrV;417573;-7.39999902083001
chrV;343785;-0.0152474299950007
chrV;325010;1.23520125454164
chrV;463293;4.78745447204468
chrV;9921;7.33967652358412
chrV;368565;9.09719225967859
chrV;257841;0.737310189109519
chrV;575705;0.281682514768031
chrV;460699;4.23936092355832
chrV;433340;3.08089467723387
chrV;461352;5.86896853823634
chrV;402367;7.29875380792936
chrV;19730;-7.66958992552937
chrV;83629;-0.338685964688211
chrV;22667;-3.23111351793289
chrV;326281;5.51284513225531
chrV;455139;-5.15191710202896
chrV;12;6.81107960960483
chrV;327329;-0.338040130707434
chrV;113104;6.92248836081039
chrV;136497;5.25912026353249
chrV;29114;-1.81440722034148
chrV;238576;-10.0415654975671
chrV;238788;-6.95450903856274
chrV;324899;-5.26735496215892
chrV;274018;-3.79460847043321
chrV;258463;-0.430128630501108
chrV;437102;2.83375409720536
chrV;458513;-8.28453661315286
chrV;487817;6.47734248744609
chrV;159385;5.20537376501562
chrV;305076;-4.60199565999185
chrV;481761;0.0919728549978305
chrV;207924;6.22803259477437
chrV;39925;6.1683751972676
chrV;546283;-1.66426687091626
chrV;172167;10.648997992587
chrV;126606;-1.80256849846785
chrV;103647;2.52317529269204
chrV;450302;1.42445083599437
chrV;314014;9.32104245405525
chrV;216292;5.11937741570689
chrV;200754;9.96313678573749
chrV;500768;-1.97346107045382
chrV;177341;-4.08966580210029
chrV;64704;2.68396031412997
chrV;323481;4.97792286789822
chrV;562125;0.584660475058743
chrV;184369;10.8734076442158
chrV;37819;3.07332203327395
chrV;143697;-4.84137684102104
chrV;271911;2.73364127014464
chrV;528600;-1.42913232695056
chrV;224579;0.996946938096252
chrV;43522;-2.59833997563423
chrV;83141;0.807725726912784
chrV;85589;0.777884903450943
chrV;287337;4.66787224656488
chrV;443382;-6.99128379608458
chrV;314554;-4.12682046803899
chrV;409138;2.50480637269238
chrV;530434;2.14123051620271
chrV;111264;5.20395611571896
chrV;33226;6.19017096962216
chrV;247073;6.23112150621798
chrV;96932;1.46782203919743
chrV;151513;4.91842001202739
chrV;201719;7.6968648600279
chrV;520929;4.64493173510426
chrV;419451;3.97088917217005
chrV;574427;-3.87344666497549
chrV;390233;4.38133857701266
chrV;572946;7.39852984435378
chrV;527124;-2.66924699288998
chrV;312225;-1.79813145554431
chrV;264926;-2.11993309055237
chrV;413860;-3.1303805860896
chrV;11860;5.33171735210733
chrV;104145;5.29564782520822
chrV;554049;0.591671970315189
chrV;502645;-2.31333657881669
chrV;86664;-1.16677354123039
chrV;461916;6.07666106252577
chrV;10710;8.76054722991196
chrV;491227;6.33521926607403
chrV;220974;6.58033715814362
chrV;286373;-6.0669270878591
chrV;393160;12.7302238311654
chrV;504125;0.166546965155537
chrV;309061;0.505119224713813
chrV;558158;-4.10998483078216
chrV;222864;2.48052434382935
chrV;458997;6.11872608695712
chrV;292658;-3.47612075873402
chrV;85410;1.74152736901307
chrV;487138;4.00087394577246
chrV;488467;-1.41637275549367
chrV;137373;-5.4968342731727
chrV;416154;-7.98218247943781
chrV;125000;-2.27417068631169
chrV;436998;3.33398551819783
chrV;237410;1.59054834106448
chrV;252286;-1.17277871584624
chrV;309130;7.26216349253776
chrV;360064;9.49725882638601
chrV;237101;-0.850901547371396
chrV;9356;-4.49303343325627
chrV;204154;5.96837809235074
chrV;237311;4.326929601111
chrV;508279;-0.179050551146843
chrV;53245;-0.463498046392208
chrV;238252;-1.58886429296061
chrV;449619;1.01552660827719
chrV;275993;6.56462174287259
chrV;344566;6.55827508307499
chrV;45388;-9.8143842151799
chrV;10702;0.369057355331693
chrV;316027;2.46161264601281
chrV;83427;8.07436800116508
chrV;357201;-8.34041008062108
chrV;315259;4.27166952279369
chrV;251273;1.30832028787503
chrV;351977;1.02531387860624
chrV;406553;10.7044481572859
chrV;502687;-3.59921083483708
chrV;331703;-3.86397618303472
chrV;56331;9.30936858459667
chrV;248663;-7.63193021026705
chrV;38735;-0.231108168997517
chrV;151609;6.1949367687284
chrV;27079;-3.79552148038659
chrV;71028;-2.8765103951583
chrV;493731;-6.90769785074929
chrV;458761;1.3611534284379
chrV;521180;-8.93978813839866
chrV;143062;-3.83965162181755
chrV;693;-3.59468166025986
chrV;134928;1.02916808215447
chrV;349021;2.17384052367389
chrV;537667;-2.16756090526852
chrV;4928;0.779590665491217
chrV;242477;8.08117343974307
chrV;392015;-0.561636681366083
chrV;460654;-5.56545419415744
chrV;173011;-2.64504666881028
chrV;36799;-3.6084873443918
chrV;430579;-1.40521543995424
chrV;240622;1.40420407551191
chrV;82935;7.04238424482059
chrV;393491;-5.46015317185942
chrV;76662;-4.3489459537837
chrV;562795;-1.57625694420553
chrV;359470;7.60065791074612
chrV;90289;8.40680696036229
chrV;388573;-0.58135910019117
chrV;330933;-1.70333221159665
chrV;250691;1.73390639948575
chrV;572748;7.89986156352174
chrV;406161;-2.30778603572418
chrV;21340;5.35343709882213
chrV;166132;2.24362770539372
chrV;484549;1.88358152949993
chrV;69074;-5.46466310504954
chrV;18858;6.50978324144754
chrV;498177;1.2332525642361
chrV;216583;7.03299825589474
chrV;181212;-3.46534042559891
chrV;278848;-4.35782138983194
chrV;27316;1.85035277919261
chrV;312492;-2.07374961032446
chrV;214348;-0.207342807748055
chrV;234149;-6.51923539432728
chrV;229490;-0.130052387650617
chrV;240778;0.777614389734561
chrV;414381;1.02045682637576
chrV;60144;7.20308889910893
chrV;574585;-2.80761518192726
chrV;148460;0.556727162012984
chrV;468616;-3.32663893057244
chrV;163386;3.933351794126
chrV;128869;0.302075567836589
chrV;274650;4.82012359815238
chrV;530578;7.30439958716707
chrV;98267;2.98793049318436
chrV;215025;-3.78235364675654
chrV;245335;-0.988992062342025
chrV;404218;3.91847606987644
chrV;123057;5.92462558416454
chrV;472315;-4.21596404633859
chrV;389410;1.1872614836608
chrV;234117;1.1241454270141
chrV;510981;-3.58336305237213
chrV;208504;1.57056923546477
chrV;298901;8.27430764198386
chrV;38161;4.23002583482405
chrV;209201;3.62290567592493
chrV;273677;-0.223941212512136
chrV;316414;-5.29773694409954
chrV;399473;5.96592604912278
chrV;48038;-3.32517783027741
chrV;474771;5.82586690383236
chrV;230450;-0.32140335583588
chrV;189227;-2.45566016355802
chrV;457389;10.8784089738021
chrV;349540;6.93669809938977
chrV;213882;7.64566212189772
chrV;314750;-0.456446694665421
chrV;189982;6.00438713808076
chrV;327272;2.95823470446679
chrV;554996;11.156624561459
chrV;268224;4.10764511074786
chrV;424269;-6.48212104762266
chrV;491570;0.14002225962809
chrV;357061;0.612733314568755
chrV;474607;6.67713166336873
chrV;564924;-1.98522532628731
chrV;548653;-4.50668024850292
chrV;26496;-5.13775171639898
chrV;573532;4.44901806449375
chrV;366553;8.23705056816901
chrV;180610;9.54315775526863
chrV;375066;3.55710353270906
chrV;81847;-5.52137636004921
chrV;117411;0.754686603710603
chrV;82866;4.44635383935909
chrV;350818;-1.72813627686749
chrV;177245;0.232222557701238
chrV;513148;4.86512305219976
chrV;7337;1.69730224722583
chrV;441378;1.56422542211683
chrV;155053;-3.19227881245435
chrV;145856;-1.49122182705364
chrV;190161;-4.87538268093627
chrV;497726;8.30674868678963
chrV;109639;0.974631957456527
chrV;20044;-0.824798825199664
chrV;116473;-1.22340458832439
chrV;363731;0.752518769202955
chrV;487934;2.37743371621093
chrV;372084;-1.73159532036527
chrV;77584;-1.59451890451166
chrV;219496;-5.58021336148987
chrV;549306;0.138910634370749
chrV;220822;-4.63237160084408
chrV;374369;5.01450839301836
chrV;276854;-4.45562283329772
chrV;116700;6.02909117785444
chrV;543733;-4.68458777664858
chrV;399754;-4.74808714536341
chrV;235080;-0.594465709370465
chrV;54146;3.59645684569904
chrV;145098;-1.8903122394667
chrV;182023;7.0606881312623
chrV;340151;3.61885206014572
chrV;483949;0.484634190345516
chrV;382947;2.65757513681631
chrV;139499;-4.38085223493808
chrV;351964;1.83999628183608
chrV;382737;-2.55708282130468
chrV;451509;5.82903877033931
chrV;122442;1.07213311430329
chrV;570178;5.90283505102455
chrV;52451;4.19141156411763
chrV;336326;-5.17888391100579
chrV;504642;-7.25053411247499
chrV;381083;-8.47143531603687
chrV;231917;5.51546760468446
chrV;253709;5.39470120015003
chrV;548044;2.80575037751337
chrV;309516;1.29906312484004
chrV;42747;9.02810031532455
chrV;4652;0.47504522494932
chrV;572533;-1.61765196247345
chrV;144109;-2.45531623650108
chrV;499532;-7.71554385016011
chrV;277185;-5.67393187709777
chrV;236994;5.88361356548195
chrV;151870;-5.72303407307048
chrV;257682;-6.87730572867604
chrV;284482;-3.32369482892558
chrV;233;3.77237354246953
chrV;145828;-5.41347065990571
chrV;413622;3.87959641292774
chrV;269790;-1.50224438917186
chrV;161744;-4.96740564301535
chrV;535371;1.22241981742725
chrV;397676;10.1466512315432
chrV;445138;2.11259744699267
chrV;333158;0.0999327660471938
chrV;277657;-3.97709126744194
chrV;102804;7.38004211697415
chrV;226491;-1.86191317429086
chrV;93585;-2.02476178071564
chrV;302647;2.66542912253479
chrV;562962;4.81819071275866
chrV;89506;3.12248263614739
chrV;230804;-2.28042033549946
chrV;10203;3.28212722586431
chrV;236781;0.19963199541376
chrV;128534;2.20448031331359
chrV;574541;-2.37664979823439
chrV;291055;-4.61130734841688
chrV;515738;-3.96924461149692
chrV;348044;1.14626876644561
chrV;391535;2.18856917605525
chrV;511631;2.8607993164748
chrV;206829;-1.35771514346007
chrV;238881;9.27976016926829
chrV;361231;4.07692113073116
chrV;174077;6.26063853553293
chrV;148710;-1.10366159641392
chrV;162867;-0.132817494831722
chrV;183974;-1.39960255417083
chrV;52131;-2.91834739724317
chrV;48729;0.728915080777759
chrV;131412;-5.39815347943435
chrV;553751;1.87645629989517
chrV;308924;3.96866247072203
chrV;39503;-0.55218099746099
chrV;159940;-6.12588543205821
chrV;332825;-0.766354870199694
chrV;446879;0.945914240379563
chrV;336590;-1.33367713178391
chrV;229248;-0.228101392972055
chrV;223370;1.22347223711565
chrV;341500;0.825158518242476
chrV;454883;1.74857686359984
chrV;177057;5.35415982819347
chrV;449712;-1.36835950069591
chrV;26607;3.41165279389248
chrV;187993;9.05118693025275
chrV;136183;2.71590739788442
chrV;67848;4.9549512546989
chrV;119144;-2.10852108299654
chrV;33292;-2.74471779051273
chrV;516027;-4.67616787799987
chrV;205742;-2.43562443624742
chrV;473883;2.22699346082598
chrV;422905;9.50317361011973
chrV;54067;-5.98321601571344
chrV;146483;6.45357109899061
chrV;177769;11.546139879079
chrV;384140;3.34809658736106
chrV;58049;3.76927151243506
chrV;24682;-0.994621905602219
chrV;92752;-5.30173495732066
chrV;550713;-4.4759245443568
chrV;546645;-0.238939183680327
chrV;75771;4.83271077549953
chrV;307577;7.29003049537299
chrV;480918;1.5251390935202
chrV;85393;2.57498270821249
chrV;228369;-2.88837696542674
chrV;546035;0.90259914184921
chrV;521570;3.27481576577695
chrV;48072;-2.78125760249481
chrV;362690;6.39798323422861
chrV;399622;-0.0712069764257135
chrV;18149;2.95943833148344
chrV;333471;-0.66441433862802
chrV;301036;2.23465710939094
chrV;482127;-0.0846412215398225
chrV;449580;3.60558117817798
chrV;493298;-3.87260188616561
chrV;239178;-1.29449281965857
chrV;21453;-0.52166662063031
chrV;93189;-0.262685302878375
chrV;262398;-1.53822697427215
chrV;160134;0.0883680981504276
chrV;417947;-2.04997073080824
chrV;242368;-3.10454316547469
chrV;106931;-5.12697270447112
chrV;5787;-7.68242801279964
chrV;246301;6.49421801640824
chrV;180444;8.58553225701208
chrV;174819;-6.25170047045176
chrV;141867;0.429412550285859
chrV;435149;-2.22920288932468
chrV;543794;9.94900104124387
chrV;369972;3.71803226088877
chrV;569428;5.43581510592786
chrV;335044;10.9255265696712
chrV;460120;-3.81865062056338
chrV;288461;-1.24860133098783
chrV;522316;-3.43869695023823
chrV;9993;-3.12714651206366
chrV;265513;9.37174286821118
chrV;118372;1.21252132635975
chrV;512999;-2.18226778147736
chrV;217565;-1.6427924547725
chrV;310277;-1.31724050146618
chrV;521021;3.40179388380291
chrV;342418;6.1297292271374
chrV;574775;1.00135213598686
chrV;559327;-7.00604408532816
chrV;327413;-1.84861738068374
chrV;230680;-8.9484967259053
chrV;431693;5.02375059088219
chrV;405762;4.86183899447647
chrV;231966;3.10066307675488
chrV;561663;0.688882978022964
chrV;79345;2.14680629082764
chrV;273021;-0.502536194231601
chrV;421279;-6.59727982334805
chrV;460743;9.34300366026237
chrV;420925;-2.53005148389584
chrV;379521;-2.03185242382316
chrV;302274;-2.01792251160057
chrV;473356;1.39088674447815
chrV;173461;3.57536209810887
chrV;474747;0.792152862912315
chrV;7911;7.14984304441541
chrV;182158;-1.65592418831873
chrV;43272;3.52607196918662
chrV;39799;1.94552740737242
chrV;142198;-2.77581215765953
chrV;89265;3.96345725453579
chrV;362244;2.28598299180462
chrV;547998;-3.40772886503983
chrV;481831;-0.60869076121309
chrV;131717;-0.125422094092577
chrV;234298;2.17732831284527
chrV;158334;3.92083231789756
chrV;232904;3.54380911844539
chrV;489716;-3.66205182051881
chrV;399622;-4.99046894188567
chrV;192558;4.6912201013118
chrV;289436;3.02042264560062
chrV;23143;2.38776376906019
chrV;465191;4.20206404199514
chrV;75065;-3.28553486029751
chrV;495095;1.63629780183022
chrV;420294;0.636449166195675
chrV;2179;-0.549837314971784
chrV;429138;3.08083509598584
chrV;86773;-4.41007807996378
chrV;269115;-7.45180778105449
chrV;306268;2.64164810967378
chrV;247016;-0.0541141419175588
chrV;246936;4.69421887111006
chrV;146901;4.94075789838333
chrV;189903;0.56422884068007
chrV;172114;9.19739753027899
chrV;545145;-1.75179416970146
chrV;86676;5.74643220811943
chrV;359828;6.52686448597448
chrV;68251;3.50926092198512
chrV;228965;7.67312992960908
chrV;132720;-0.853995035557631
chrV;327154;-6.39002667110014
chrV;279967;1.36723694215819
chrV;63368;1.0259518719622
chrV;426921;1.73556223938756
chrV;453077;5.76555074834639
chrV;301849;1.37517854054016
chrV;16905;6.98952364835046
chrV;408191;1.23462035808426
chrV;80731;2.53487673270732
chrV;179954;1.05366312591949
chrV;6348;4.72921224849378
chrV;130226;-1.28286259475929
chrV;311972;-6.13620768380469
chrV;9176;-5.90504059178915
chrV;397623;-5.0368363184578
chrV;544951;10.9335023335048
chrV;445157;0.903393354476106
chrV;521220;-5.94176565293048
chrV;218702;6.90379934661777
chrV;97898;4.82659746154231
chrV;280868;8.73790098400018
chrV;355906;-1.75415474672056
chrV;538380;-7.27330628521015
chrV;20695;6.86844927067002
chrV;547051;13.0734269561001
